Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,Max_EP,Opt_Choice
1,14,94,1.29292,1.23392,-1000,-3.2084,1.29292,0
2,8,68,2.67381,2.95815,-1000,-2.04822,2.95815,1
2,6,68,3.0115,3.33444,-1000,-2.04822,3.33444,1
4,20,63,-3.85335,-3.73513,-1000,-1.82859,-1.82859,3
2,5,68,3.88782,1.96416,-1000,-2.04822,3.88782,0
2,2,68,2.90999,3.09566,-1000,-2.04822,3.09566,1
2,1,68,3.82985,3.03793,-1000,-2.04822,3.82985,0
3,19,68,-1.95667,-0.58244,-1000,-2.04822,-0.58244,1
3,16,68,-1.86512,0.418209,-1000,-2.04822,0.418209,1
4,7,33,-2.57146,-2.61434,1.37742,-1000,1.37742,2
3,15,68,-1.65112,-1.09715,-1000,-2.04822,-1.09715,1
2,16,68,-0.20964,0.573088,-1000,-2.04822,0.573088,1
3,13,68,-1.26605,-0.335093,-1000,-2.04822,-0.335093,1
4,4,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
3,9,68,0.762764,0.793334,-1000,-2.04822,0.793334,1
3,6,68,1.60591,1.70626,-1000,-2.04822,1.70626,1
3,19,20,2.44317,2.44317,-1000,-1000,2.44317,0
3,3,81,0.386648,2.69325,-1000,-2.6147,2.69325,1
4,19,68,-4.11535,-4.11535,-1000,-2.04822,-2.04822,3
4,16,68,-4.11535,-3.99018,-1000,-2.04822,-2.04822,3
3,12,87,-2.86312,-2.59338,-1000,-2.82585,-2.59338,1
4,14,68,-4.11535,-0.793362,-1000,-2.04822,-0.793362,1
4,12,68,-4.11535,-2.27987,-1000,-2.04822,-2.04822,3
1,11,91,1.29504,0.999783,-1000,-3.11877,1.29504,0
1,8,63,3.42978,3.41936,-1000,-1.82859,3.42978,0
4,16,59,-3.62104,-3.55683,-3.96918,-1.84584,-1.84584,3
4,10,68,-4.00327,-4.06174,-1000,-2.04822,-2.04822,3
4,9,68,-4.06174,-2.48457,-1000,-2.04822,-2.04822,3
2,10,87,0.584952,-0.395022,-1000,-2.82585,0.584952,0
4,8,68,-4.11535,-2.52844,-1000,-2.04822,-2.04822,3
3,15,39,0.826328,1.56676,-1000,-1.68934,1.56676,1
4,7,68,-4.00813,0.480063,-1000,-2.04822,0.480063,1
4,5,68,-0.874122,-1.01536,-1000,-2.04822,-0.874122,0
4,3,68,-2.34587,-2.45436,-1000,-2.04822,-2.04822,3
4,1,68,0.624027,2.1672,-1000,-2.04822,2.1672,1
1,19,67,1.17724,1.96236,-1000,-1.99394,1.96236,1
2,7,7,4.90893,6.34607,-1000,-1000,6.34607,1
2,12,70,2.51397,1.58684,-1000,-2.07102,2.51397,0
1,17,67,1.77815,1.53361,-1000,-1.99394,1.77815,0
1,13,67,1.69497,2.21262,-1000,-1.99394,2.21262,1
4,15,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
1,12,67,2.44135,3.18542,-1000,-1.99394,3.18542,1
2,19,57,0.0977807,1.70121,-1000,-1.7629,1.70121,1
3,14,78,-2.42786,0.633671,-1000,-2.56432,0.633671,1
1,1,31,4.22339,4.49562,-1000,-1000,4.49562,1
1,10,67,3.65686,3.27854,-1000,-1.99394,3.65686,0
2,18,23,3.06693,2.97832,-1000,-1000,3.06693,0
1,9,67,3.50831,3.64755,-1000,-1.99394,3.64755,1
2,14,28,4.1458,2.82983,-1000,-1000,4.1458,0
1,8,67,3.15127,3.21984,-1000,-1.99394,3.21984,1
1,16,43,2.88889,2.86938,-1000,-1.73909,2.88889,0
1,5,67,3.21491,3.86555,-1000,-1.99394,3.86555,1
1,4,67,3.61766,3.54542,-1000,-1.99394,3.61766,0
1,3,67,3.24121,3.28044,-1000,-1.99394,3.28044,1
3,16,69,-1.87437,0.543217,-1000,-1.97507,0.543217,1
1,2,67,3.24624,3.16975,-1000,-1.99394,3.24624,0
2,18,87,-1.2696,-0.534297,-1000,-2.82585,-0.534297,1
1,1,67,3.73489,3.73489,-1000,-1.99394,3.73489,0
3,14,52,-0.618938,1.51494,-1000,-1.6769,1.51494,1
2,19,67,-0.405006,1.19808,-1000,-1.99394,1.19808,1
1,9,23,2.14256,3.97741,-1000,-1000,3.97741,1
2,18,67,0.172421,1.02882,-1000,-1.99394,1.02882,1
2,15,67,-0.798169,1.93054,-1000,-1.99394,1.93054,1
4,4,4,-1.45639,5.26472,2.96156,-1000,5.26472,1
2,14,67,1.75499,0.315653,-1000,-1.99394,1.75499,0
2,13,67,0.532366,2.11871,-1000,-1.99394,2.11871,1
2,12,67,2.44135,1.71322,-1000,-1.99394,2.44135,0
2,10,67,1.53187,2.29536,-1000,-1.99394,2.29536,1
1,14,65,1.45997,2.43232,-1000,-1.89674,2.43232,1
2,8,65,2.63163,3.08466,-1000,-1.89674,3.08466,1
2,6,67,2.9687,3.35411,-1000,-1.99394,3.35411,1
2,5,67,3.94654,2.06785,-1000,-1.99394,3.94654,0
2,2,67,3.01675,3.00281,-1000,-1.99394,3.01675,0
2,1,67,3.73489,3.02771,-1000,-1.99394,3.73489,0
3,17,23,3.16332,3.03966,-1000,-1000,3.16332,0
3,3,10,2.89909,4.89737,-1000,-1000,4.89737,1
3,19,67,-1.94296,-0.49212,-1000,-1.99394,-0.49212,1
1,2,89,1.65083,1.67044,-1000,-3.09044,1.67044,1
3,16,67,-1.89198,0.495297,-1000,-1.99394,0.495297,1
4,7,32,-2.54077,-2.54077,1.50493,-1000,1.50493,2
3,15,67,-1.6352,-1.13018,-1000,-1.99394,-1.13018,1
2,16,69,-0.179076,0.560217,-1000,-1.97507,0.560217,1
3,13,67,-1.2117,-0.499105,-1000,-1.99394,-0.499105,1
3,9,67,0.758776,0.885042,-1000,-1.99394,0.885042,1
3,6,67,1.71932,1.70714,-1000,-1.99394,1.71932,0
3,17,76,-2.27982,-2.18427,-1000,-2.38705,-2.18427,1
3,3,67,1.65805,2.10845,-1000,-1.99394,2.10845,1
3,19,27,1.55054,2.94552,-1000,-1000,2.94552,1
3,3,82,0.434086,2.6098,-1000,-2.74754,2.6098,1
4,19,67,-3.84731,-3.84731,-1000,-1.99394,-1.99394,3
4,16,67,-3.84731,-3.8549,-1000,-1.99394,-1.99394,3
4,6,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
3,12,80,-1.97011,0.564573,-1000,-2.53658,0.564573,1
4,14,67,-3.84731,-0.543002,-1000,-1.99394,-0.543002,1
1,11,88,1.42263,1.15278,-1000,-2.98792,1.42263,0
1,8,60,3.07343,3.22546,-1000,-1.74194,3.22546,1
4,10,67,-3.90645,-3.87168,-1000,-1.99394,-1.99394,3
4,9,67,-3.87168,-2.43936,-1000,-1.99394,-1.99394,3
3,15,34,1.15943,1.3004,-1000,-1000,1.3004,1
4,7,67,-3.89606,0.61354,-1000,-1.99394,0.61354,1
4,5,67,-0.884531,-0.923652,-1000,-1.99394,-0.884531,0
4,3,67,-2.40451,-2.19516,-1000,-1.99394,-1.99394,3
4,1,67,0.638542,2.30083,-1000,-1.99394,2.30083,1
2,14,87,-0.881319,-0.0542652,-1000,-2.82585,-0.0542652,1
4,14,42,-3.01897,-2.95563,-0.41419,-1.71794,-0.41419,2
1,20,66,1.18124,2.12265,-1000,-1.90093,2.12265,1
1,19,66,1.35294,1.96613,-1000,-1.90093,1.96613,1
2,12,69,2.58033,1.6411,-1000,-1.97507,2.58033,0
1,17,66,1.81827,1.60989,-1000,-1.90093,1.81827,0
1,13,66,1.75891,2.11583,-1000,-1.90093,2.11583,1
4,15,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
1,12,66,2.44151,3.1375,-1000,-1.90093,3.1375,1
2,19,56,0.494958,2.27255,-1000,-1.66139,2.27255,1
3,14,79,-2.46448,0.593529,-1000,-2.59631,0.593529,1
1,1,30,4.97025,5.13503,-1000,-1000,5.13503,1
1,10,66,3.89089,3.41383,-1000,-1.90093,3.89089,0
2,18,22,3.32435,3.15684,-1000,-1000,3.32435,0
1,9,66,3.64023,3.5746,-1000,-1.90093,3.64023,0
2,14,29,4.36726,3.0438,-1000,-1000,4.36726,0
1,8,66,3.26022,3.26886,-1000,-1.90093,3.26886,1
1,4,66,3.6879,3.61754,-1000,-1.90093,3.6879,0
4,17,78,-5.33127,-5.33127,-1000,-2.56432,-2.56432,3
1,3,66,3.25029,3.25779,-1000,-1.90093,3.25779,1
1,2,66,3.41911,3.25532,-1000,-1.90093,3.41911,0
2,18,86,-1.24161,-0.483651,-1000,-2.78355,-0.483651,1
1,1,66,3.84055,3.84055,-1000,-1.90093,3.84055,0
3,14,53,-0.849904,1.50277,-1000,-1.85145,1.50277,1
2,19,66,-0.344493,1.39487,-1000,-1.90093,1.39487,1
1,9,22,2.56093,4.36308,-1000,-1000,4.36308,1
2,18,66,0.145996,1.05916,-1000,-1.90093,1.05916,1
2,15,66,-0.747645,1.72853,-1000,-1.90093,1.72853,1
4,4,5,-1.49438,1.78142,2.96985,-1000,2.96985,2
2,14,66,1.65122,0.229677,-1000,-1.90093,1.65122,0
2,13,66,0.616375,2.19863,-1000,-1.90093,2.19863,1
2,12,66,2.44151,1.6825,-1000,-1.90093,2.44151,0
2,10,66,1.47055,2.31846,-1000,-1.90093,2.31846,1
1,4,26,5.06627,5.10855,-1000,-1000,5.10855,1
2,9,66,2.64768,3.57088,-1000,-1.90093,3.57088,1
1,14,64,1.56794,2.46261,-1000,-1.88715,2.46261,1
2,8,66,2.69322,3.0593,-1000,-1.90093,3.0593,1
2,6,66,2.93736,3.42362,-1000,-1.90093,3.42362,1
2,5,66,3.93211,2.00454,-1000,-1.90093,3.93211,0
2,2,66,2.88687,3.11435,-1000,-1.90093,3.11435,1
2,1,66,3.84055,3.06638,-1000,-1.90093,3.84055,0
3,17,20,2.44317,2.47454,-1000,-1000,2.47454,1
3,3,11,4.15739,5.82249,-1000,-1000,5.82249,1
3,19,66,-1.84989,-0.631907,-1000,-1.90093,-0.631907,1
3,16,66,-1.79885,0.402813,-1000,-1.90093,0.402813,1
4,7,35,-2.62979,-2.69552,1.1907,-1000,1.1907,2
3,15,66,-1.53545,-1.07847,-1000,-1.90093,-1.07847,1
2,16,66,-0.150668,0.661525,-1000,-1.90093,0.661525,1
3,13,66,-1.20212,-0.36511,-1000,-1.90093,-0.36511,1
3,9,66,0.846314,0.82424,-1000,-1.90093,0.846314,0
3,1,62,3.66274,3.52134,-1000,-1.88364,3.66274,0
3,7,66,0.534349,2.16089,-1000,-1.90093,2.16089,1
3,6,66,1.67438,1.7651,-1000,-1.90093,1.7651,1
3,19,26,1.88571,3.13023,-1000,-1000,3.13023,1
3,3,83,0.356428,2.54576,-1000,-2.74241,2.54576,1
4,19,66,-3.96918,-3.96918,-1000,-1.90093,-1.90093,3
4,16,66,-3.96918,-3.89256,-1000,-1.90093,-1.90093,3
4,6,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
3,12,81,-2.03698,0.461797,-1000,-2.6147,0.461797,1
4,14,66,-3.96918,-0.801695,-1000,-1.90093,-0.801695,1
4,12,66,-3.96918,-2.36264,-1000,-1.90093,-1.90093,3
4,9,66,-3.96219,-2.39362,-1000,-1.90093,-1.90093,3
2,20,89,-1.88746,-0.510204,-1000,-3.09044,-0.510204,1
3,15,33,1.37742,1.44522,-1000,-1000,1.44522,1
4,7,66,-3.9552,0.655808,-1000,-1.90093,0.655808,1
4,5,66,-0.880433,-0.92355,-1000,-1.90093,-0.880433,0
4,3,66,-2.3695,-2.38544,-1000,-1.90093,-1.90093,3
4,1,66,0.695352,2.34707,-1000,-1.90093,2.34707,1
1,19,65,1.2312,1.7748,-1000,-1.89674,1.7748,1
1,17,65,1.86702,1.63266,-1000,-1.89674,1.86702,0
1,13,65,1.64567,2.06802,-1000,-1.89674,2.06802,1
4,15,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
1,12,65,2.38015,3.04265,-1000,-1.89674,3.04265,1
1,9,65,3.60602,3.62792,-1000,-1.89674,3.62792,1
4,10,30,-2.45781,-2.45781,1.27609,-1000,1.27609,2
2,14,30,4.60636,3.04791,-1000,-1000,4.60636,0
1,8,65,3.24435,3.28384,-1000,-1.89674,3.28384,1
1,4,65,3.67841,3.5506,-1000,-1.89674,3.67841,0
1,3,65,3.21995,3.23743,-1000,-1.89674,3.23743,1
1,2,65,3.33903,3.32986,-1000,-1.89674,3.33903,0
1,9,61,3.41982,3.44654,-1000,-1.79746,3.44654,1
2,18,85,0.272184,1.7589,-1000,-2.88797,1.7589,1
1,1,65,3.67049,3.67049,-1000,-1.89674,3.67049,0
3,15,57,-1.41332,-1.00614,-1000,-1.7629,-1.00614,1
4,7,90,-5.84955,-5.84955,-1000,-3.06587,-3.06587,3
2,20,65,-0.806131,1.31341,-1000,-1.89674,1.31341,1
1,9,17,3.86238,5.001,-1000,-1000,5.001,1
2,18,65,0.25549,1.04394,-1000,-1.89674,1.04394,1
2,16,65,-0.0887819,0.713168,-1000,-1.89674,0.713168,1
2,15,65,-0.698228,1.79089,-1000,-1.89674,1.79089,1
2,14,65,1.63902,0.324633,-1000,-1.89674,1.63902,0
2,13,65,0.515571,2.05709,-1000,-1.89674,2.05709,1
1,9,90,1.12014,1.64518,-1000,-3.06587,1.64518,1
2,18,62,0.249373,1.20553,-1000,-1.88364,1.20553,1
1,18,70,1.45731,2.22804,-1000,-2.07102,2.22804,1
2,7,60,2.66434,1.13876,-1000,-1.74194,2.66434,0
2,12,65,2.38015,1.72905,-1000,-1.89674,2.38015,0
2,10,65,1.57359,2.46142,-1000,-1.89674,2.46142,1
1,4,29,4.37559,4.57213,-1000,-1000,4.57213,1
2,9,65,2.72563,3.51328,-1000,-1.89674,3.51328,1
1,14,67,1.52903,2.51458,-1000,-1.99394,2.51458,1
2,8,79,1.79769,1.72706,-1000,-2.59631,1.79769,0
2,6,65,2.96925,3.54293,-1000,-1.89674,3.54293,1
2,5,65,4.00052,1.94043,-1000,-1.89674,4.00052,0
2,2,65,2.96508,3.18568,-1000,-1.89674,3.18568,1
2,1,65,3.67049,3.11605,-1000,-1.89674,3.67049,0
3,3,12,1.71606,2.91668,-1000,-1000,2.91668,1
3,19,65,-1.86735,-1.43341,-1000,-1.89674,-1.43341,1
3,16,65,-1.83796,0.526457,-1000,-1.89674,0.526457,1
4,7,34,-2.58557,-2.6341,1.15943,-1000,1.15943,2
3,15,65,-1.57646,-1.04516,-1000,-1.89674,-1.04516,1
2,16,67,-0.164811,0.601577,-1000,-1.99394,0.601577,1
3,13,65,-1.20208,-0.501946,-1000,-1.89674,-0.501946,1
4,4,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
3,9,65,0.885048,0.905801,-1000,-1.89674,0.905801,1
3,1,61,3.63942,3.54321,-1000,-1.79746,3.63942,0
3,7,65,0.552418,2.3354,-1000,-1.89674,2.3354,1
3,6,65,1.88749,1.83487,-1000,-1.89674,1.88749,0
3,17,74,-2.20377,-2.17147,-1000,-2.39923,-2.17147,1
3,3,65,1.66144,2.10611,-1000,-1.89674,2.10611,1
4,16,65,-3.93422,-3.84935,-1000,-1.89674,-1.89674,3
3,12,82,-2.05231,0.457555,-1000,-2.74754,0.457555,1
4,14,65,-3.93422,-0.71122,-1000,-1.89674,-0.71122,1
4,9,65,-3.93767,-2.43143,-1000,-1.89674,-1.89674,3
3,15,36,1.20803,1.26023,-1000,-0.987777,1.26023,1
4,7,65,-3.94111,0.568299,-1000,-1.89674,0.568299,1
4,5,65,-0.894303,-0.920132,-1000,-1.89674,-0.894303,0
4,3,65,-2.34767,-2.32272,-1000,-1.89674,-1.89674,3
4,1,65,0.574602,2.41987,-1000,-1.89674,2.41987,1
1,19,64,1.21629,1.91795,-1000,-1.88715,1.91795,1
2,12,71,2.00282,2.21475,-1000,-2.15476,2.21475,1
1,17,64,1.9056,1.69771,-1000,-1.88715,1.9056,0
1,13,64,1.73415,1.94157,-1000,-1.88715,1.94157,1
4,15,80,-4.86445,-4.86445,-1000,-2.53658,-2.53658,3
1,12,64,2.49098,2.96779,-1000,-1.88715,2.96779,1
1,9,64,3.55322,3.58192,-1000,-1.88715,3.58192,1
2,14,31,4.09115,2.86834,-1000,-1000,4.09115,0
4,10,31,-2.50031,-2.50031,1.50369,-1000,1.50369,2
1,8,64,3.31573,3.3402,-1000,-1.88715,3.3402,1
1,4,64,3.81314,3.66306,-1000,-1.88715,3.81314,0
1,3,64,3.30749,3.32003,-1000,-1.88715,3.32003,1
1,2,64,3.35092,3.28501,-1000,-1.88715,3.35092,0
1,9,60,3.1772,3.35722,-1000,-1.74194,3.35722,1
2,18,84,0.819247,1.69261,-1000,-2.79861,1.69261,1
1,1,64,3.7993,3.7993,-1000,-1.88715,3.7993,0
3,14,55,-0.658347,0.316592,-1000,-1.69277,0.316592,1
2,19,64,-0.626408,1.2725,-1000,-1.88715,1.2725,1
1,9,16,5.20572,4.8941,-1000,-1000,5.20572,0
2,18,64,0.134325,1.09676,-1000,-1.88715,1.09676,1
2,15,64,-0.778033,1.89834,-1000,-1.88715,1.89834,1
2,14,64,1.75465,0.358769,-1000,-1.88715,1.75465,0
2,13,64,0.550177,2.16769,-1000,-1.88715,2.16769,1
1,9,91,1.09426,1.61382,-1000,-3.11877,1.61382,1
2,18,63,0.215411,0.961811,-1000,-1.82859,0.961811,1
1,18,73,2.96644,2.14536,-1000,-2.28811,2.96644,0
2,7,61,2.88498,1.20729,-1000,-1.79746,2.88498,0
2,12,64,2.49098,1.63785,-1000,-1.88715,2.49098,0
3,2,20,4.11465,5.50043,-1000,-1000,5.50043,1
4,8,85,-5.11393,-5.11393,-1000,-2.88797,-2.88797,3
2,10,64,1.47801,2.49662,-1000,-1.88715,2.49662,1
2,7,64,2.79462,0.985393,-1000,-1.88715,2.79462,0
1,14,66,1.48893,2.46621,-1000,-1.90093,2.46621,1
2,8,64,2.70545,3.11483,-1000,-1.88715,3.11483,1
2,6,64,2.99172,3.47882,-1000,-1.88715,3.47882,1
2,5,64,4.06843,1.80546,-1000,-1.88715,4.06843,0
2,2,64,2.96185,3.11393,-1000,-1.88715,3.11393,1
2,1,64,3.7993,3.17296,-1000,-1.88715,3.7993,0
3,17,22,3.28336,3.24719,-1000,-1000,3.28336,0
3,3,13,3.37509,5.80824,-1000,-1000,5.80824,1
3,19,64,-1.82406,-1.43623,-1000,-1.88715,-1.43623,1
1,2,88,1.64852,1.66339,-1000,-2.98792,1.66339,1
3,16,64,-1.76097,0.562409,-1000,-1.88715,0.562409,1
4,7,45,-3.17258,-0.088301,-1.35203,-1.69314,-0.088301,1
3,15,64,-1.52662,-1.1075,-1000,-1.88715,-1.1075,1
2,16,64,-0.0575325,0.690295,-1000,-1.88715,0.690295,1
3,13,64,-1.17928,-0.449176,-1000,-1.88715,-0.449176,1
3,9,64,0.838349,0.788082,-1000,-1.88715,0.838349,0
3,1,60,3.72826,3.53702,-1000,-1.74194,3.72826,0
3,7,64,0.671025,2.32754,-1000,-1.88715,2.32754,1
3,6,64,1.89165,1.93809,-1000,-1.88715,1.93809,1
3,17,77,-2.35033,-2.29088,-1000,-2.51212,-2.29088,1
3,3,64,1.66395,2.14897,-1000,-1.88715,2.14897,1
3,19,24,2.02094,3.24298,-1000,-1000,3.24298,1
3,3,85,0.249777,2.55578,-1000,-2.88797,2.55578,1
4,19,64,-3.95145,-3.95145,-1000,-1.88715,-1.88715,3
4,16,64,-3.95145,-3.84374,-1000,-1.88715,-1.88715,3
3,12,83,-2.06878,0.384972,-1000,-2.74241,0.384972,1
4,14,64,-3.95145,-1.07379,-1000,-1.88715,-1.07379,1
4,13,64,-3.95145,-3.97596,-1000,-1.88715,-1.88715,3
1,11,71,3.51107,3.45101,-1000,-2.15476,3.51107,0
4,10,64,-3.87113,-3.93183,-1000,-1.88715,-1.88715,3
4,9,64,-3.93183,-2.31047,-1000,-1.88715,-1.88715,3
3,15,35,1.1907,1.19527,-1000,-1000,1.19527,1
4,7,64,-3.91221,0.791635,-1000,-1.88715,0.791635,1
4,5,64,-0.82055,-0.813575,-1000,-1.88715,-0.813575,1
4,3,64,-2.23403,-2.51262,-1000,-1.88715,-1.88715,3
4,1,64,0.6191,2.22376,-1000,-1.88715,2.22376,1
1,20,63,1.31488,2.1653,-1000,-1.82859,2.1653,1
1,18,63,1.33819,2.1278,-1000,-1.82859,2.1278,1
2,4,69,3.29657,3.70343,-1000,-1.97507,3.70343,1
4,2,34,2.86303,1.84288,1.15943,-1000,2.86303,0
1,6,31,4.44695,4.60212,-1000,-1000,4.60212,1
1,16,63,1.66299,2.09557,-1000,-1.82859,2.09557,1
1,15,63,1.88125,0.223134,-1000,-1.82859,1.88125,0
3,9,45,2.00929,0.789111,-1000,-1.69314,2.00929,0
4,4,69,3.33544,-0.820431,-1000,-1.97507,3.33544,0
2,8,35,3.6104,1.8199,-1000,-1000,3.6104,0
2,6,37,4.16129,4.12758,-1000,-1.4286,4.16129,0
1,3,39,3.23252,3.95664,-1000,-1.68934,3.95664,1
1,14,63,1.5918,2.52585,-1000,-1.82859,2.52585,1
1,13,63,1.69233,2.02163,-1000,-1.82859,2.02163,1
1,12,63,2.38281,2.80278,-1000,-1.82859,2.80278,1
2,18,91,-2.12185,-0.866522,-1000,-3.11877,-0.866522,1
1,9,63,3.53837,3.52799,-1000,-1.82859,3.53837,0
3,14,41,-0.14929,2.40592,-1000,-1.67744,2.40592,1
2,19,86,-1.72243,1.00734,-1000,-2.78355,1.00734,1
2,3,85,1.73043,2.6608,-1000,-2.88797,2.6608,1
1,16,95,0.0966449,0.541993,-1000,-3.43639,0.541993,1
1,5,95,2.17187,2.17187,-1000,-3.43639,2.17187,0
1,6,63,3.69829,3.64076,-1000,-1.82859,3.69829,0
3,4,67,3.3631,1.5406,-1000,-1.99394,3.3631,0
1,4,63,3.79798,3.76009,-1000,-1.82859,3.79798,0
2,17,89,-1.51119,-0.0786201,-1000,-3.09044,-0.0786201,1
2,5,55,3.95366,1.98318,-1000,-1.69277,3.95366,0
4,20,76,-5.18162,-5.18162,-1000,-2.38705,-2.38705,3
2,6,13,4.45572,4.4872,-1000,-1000,4.4872,1
2,8,27,2.42326,4.24014,-1000,-1000,4.24014,1
1,14,23,2.76488,3.33658,-1000,-1000,3.33658,1
1,3,63,3.17644,3.2205,-1000,-1.82859,3.2205,1
1,2,63,3.29434,3.27696,-1000,-1.82859,3.29434,0
1,16,98,-0.807077,0.863563,-1000,-3.60207,0.863563,1
1,5,10,6.8055,6.8055,-1000,-1000,6.8055,0
2,20,63,-0.784392,1.28329,-1000,-1.82859,1.28329,1
3,5,84,0.374409,0.70366,-1000,-2.79861,0.70366,1
2,17,63,0.934211,0.728896,-1000,-1.82859,0.934211,0
2,15,63,-0.667689,1.8423,-1000,-1.82859,1.8423,1
2,13,63,0.608705,2.11542,-1000,-1.82859,2.11542,1
1,3,88,2.1865,2.1865,-1000,-2.98792,2.1865,0
4,17,88,-5.47424,-5.47424,-1000,-2.98792,-2.98792,3
2,11,63,1.0842,3.11114,-1000,-1.82859,3.11114,1
1,14,37,4.16572,3.44175,-1000,-1.4286,4.16572,0
2,8,45,2.91893,3.51728,-1000,-1.69314,3.51728,1
1,3,45,4.30828,4.30828,-1000,-1.69314,4.30828,0
2,6,63,3.01812,3.59615,-1000,-1.82859,3.59615,1
4,11,37,-2.71966,-2.63181,0.623616,-1.4286,0.623616,2
4,2,24,1.10434,0.404868,2.02094,-1000,2.02094,2
1,6,85,2.34059,2.03486,-1000,-2.88797,2.34059,0
3,12,47,-0.286931,0.718552,-1000,-1.70559,0.718552,1
4,6,67,0.556585,-2.52664,-1000,-1.99394,0.556585,0
2,3,63,2.96124,2.97821,-1000,-1.82859,2.97821,1
2,1,63,3.62587,3.13849,-1000,-1.82859,3.62587,0
3,19,91,-2.60923,-2.83095,-1000,-3.11877,-2.60923,0
3,3,18,2.58302,4.9526,-1000,-1000,4.9526,1
3,17,63,-1.8465,0.225902,-1000,-1.82859,0.225902,1
2,4,25,4.87851,4.54266,-1000,-1000,4.87851,0
3,16,63,-1.7396,0.407592,-1000,-1.82859,0.407592,1
4,7,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
3,15,63,-1.52252,-1.03084,-1000,-1.82859,-1.03084,1
2,19,72,0.0656943,0.346543,-1000,-2.19713,0.346543,1
3,14,63,-1.03871,1.91486,-1000,-1.82859,1.91486,1
4,15,78,-5.33127,-5.33127,-1000,-2.56432,-2.56432,3
3,13,63,-1.15915,-0.482592,-1000,-1.82859,-0.482592,1
3,12,63,-1.83204,-0.272863,-1000,-1.82859,-0.272863,1
1,17,73,0.856086,1.26951,-1000,-2.28811,1.26951,1
3,10,63,0.163149,0.738283,-1000,-1.82859,0.738283,1
4,4,75,-4.67708,-4.71538,-1000,-2.3755,-2.3755,3
3,9,63,0.752563,0.772016,-1000,-1.82859,0.772016,1
3,8,63,1.2159,0.212854,-1000,-1.82859,1.2159,0
3,1,43,3.15853,4.01483,-1000,-1.73909,4.01483,1
3,7,63,0.52912,2.39877,-1000,-1.82859,2.39877,1
3,14,24,2.1175,3.20808,-1000,-1000,3.20808,1
3,6,63,1.97439,2.02638,-1000,-1.82859,2.02638,1
3,4,63,3.63743,1.794,-1000,-1.82859,3.63743,0
3,2,63,3.01166,2.38619,-1000,-1.82859,3.01166,0
3,18,36,1.29994,0.586645,-1000,-0.987777,1.29994,0
2,11,90,0.117907,-2.0422,-1000,-3.06587,0.117907,0
4,17,63,-3.85335,-3.91622,-1000,-1.82859,-1.82859,3
2,14,90,-0.812555,-0.593883,-1000,-3.06587,-0.593883,1
4,14,33,-2.57146,-2.57146,1.37742,-1000,1.37742,2
1,20,71,1.68481,2.22122,-1000,-2.15476,2.22122,1
1,12,33,4.19335,4.49758,-1000,-1000,4.49758,1
4,15,63,-3.85335,-0.589347,-1000,-1.82859,-0.589347,1
4,14,63,-3.85335,-0.862901,-1000,-1.82859,-0.862901,1
4,13,63,-3.85335,-3.85903,-1000,-1.82859,-1.82859,3
4,12,63,-3.85335,-2.20499,-1000,-1.82859,-1.82859,3
2,14,63,1.79621,0.566882,-1000,-1.82859,1.79621,0
4,10,63,-3.8043,-3.84262,-1000,-1.82859,-1.82859,3
4,9,63,-3.84262,-2.25124,-1000,-1.82859,-1.82859,3
3,15,94,-3.04323,-3.7555,-1000,-3.2084,-3.04323,0
4,7,63,-3.83189,0.799659,-1000,-1.82859,0.799659,1
1,20,92,-0.178924,-0.814703,-1000,-2.97691,-0.178924,0
4,14,24,-1.99973,-1.99973,2.02094,-1000,2.02094,2
4,6,63,0.905919,-2.29109,-1000,-1.82859,0.905919,0
4,5,63,-0.723902,-0.756432,-1000,-1.82859,-0.723902,0
4,2,65,0.586876,-2.40501,-1000,-1.89674,0.586876,0
4,11,76,-5.18162,-5.18162,-1000,-2.38705,-2.38705,3
2,16,44,0.350787,1.86297,-1000,-1.78231,1.86297,1
4,3,63,-2.14864,-2.35813,-1000,-1.82859,-1.82859,3
3,18,65,-1.5086,-0.703491,-1000,-1.89674,-0.703491,1
4,2,63,0.578602,-2.3406,-1000,-1.82859,0.578602,0
4,1,63,0.680067,2.39134,-1000,-1.82859,2.39134,1
1,20,62,1.34249,2.3072,-1000,-1.88364,2.3072,1
1,18,62,1.44386,1.99485,-1000,-1.88364,1.99485,1
2,4,70,3.27095,3.49282,-1000,-2.07102,3.49282,1
4,2,35,3.27917,1.34501,1.1907,-1000,3.27917,0
1,6,28,5.11557,5.36755,-1000,-1000,5.36755,1
1,16,62,1.46153,2.08691,-1000,-1.88364,2.08691,1
1,15,62,2.01732,0.295887,-1000,-1.88364,2.01732,0
1,13,62,1.79796,2.05286,-1000,-1.88364,2.05286,1
1,12,62,2.57574,2.99132,-1000,-1.88364,2.99132,1
