Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,Max_EP,Opt_Choice
4,12,71,-4.15577,-1.32846,-1000,-2.15476,-1.32846,1
1,11,92,0.504901,0.618226,-1000,-2.97691,0.618226,1
1,8,56,2.87877,3.51526,-1000,-1.66139,3.51526,1
4,16,58,-3.49265,-3.46373,-3.93422,-1.71806,-1.71806,3
4,10,71,-4.15577,-4.09529,-1000,-2.15476,-2.15476,3
4,9,71,-4.15577,-4.15577,-1000,-2.15476,-2.15476,3
2,10,86,0.125782,0.414701,-1000,-2.78355,0.414701,1
4,8,71,-4.15577,-4.13711,-1000,-2.15476,-2.15476,3
3,15,38,-0.0114077,1.39381,-1000,-1.55092,1.39381,1
4,7,71,-4.15577,-4.15577,-1000,-2.15476,-2.15476,3
4,5,71,-4.1774,-4.17621,-1000,-2.15476,-2.15476,3
4,3,71,-2.25766,-2.8822,-1000,-2.15476,-2.15476,3
4,1,71,-2.21983,-1.58624,-1000,-2.15476,-1.58624,1
1,19,70,0.407752,1.82209,-1000,-2.07102,1.82209,1
1,13,70,1.44312,1.27068,-1000,-2.07102,1.44312,0
4,15,90,-5.84955,-5.84955,-1000,-3.06587,-3.06587,3
1,12,70,1.31372,1.16775,-1000,-2.07102,1.31372,0
2,18,18,2.67431,2.8583,-1000,-1000,2.8583,1
1,9,70,2.47011,2.25383,-1000,-2.07102,2.47011,0
2,14,25,2.66078,2.56622,-1000,-1000,2.66078,0
4,10,29,-2.2804,-2.31534,1.42829,-1000,1.42829,2
1,8,70,1.94728,2.61527,-1000,-2.07102,2.61527,1
1,4,70,2.41723,2.55626,-1000,-2.07102,2.55626,1
1,2,70,2.59325,2.63338,-1000,-2.07102,2.63338,1
2,18,82,-0.00587502,-0.342129,-1000,-2.74754,-0.00587502,0
1,1,70,2.34862,2.38165,-1000,-2.07102,2.38165,1
1,9,18,4.06001,3.65989,-1000,-1000,4.06001,0
2,18,70,0.221871,0.631916,-1000,-2.07102,0.631916,1
2,5,50,3.15812,2.90226,-1000,-1.81009,3.15812,0
4,20,81,-5.12833,-5.12833,-1000,-2.6147,-2.6147,3
2,17,70,-0.539892,0.148724,-1000,-2.07102,0.148724,1
2,15,70,0.225167,1.40621,-1000,-2.07102,1.40621,1
4,14,21,-1.87242,-1.87242,2.50274,-1000,2.50274,2
4,6,58,0.5817,-0.628091,-3.93422,-1.71806,0.5817,0
1,20,83,0.895599,0.675904,-1000,-2.74241,0.895599,0
2,14,70,0.488329,0.587933,-1000,-2.07102,0.587933,1
2,13,70,0.651646,1.51327,-1000,-2.07102,1.51327,1
3,2,22,2.80007,5.12912,-1000,-1000,5.12912,1
4,8,87,-5.81286,-5.81286,-1000,-2.82585,-2.82585,3
2,10,70,0.814971,0.421978,-1000,-2.07102,0.814971,0
2,7,70,1.70832,1.8532,-1000,-2.07102,1.8532,1
1,14,92,0.299727,0.793647,-1000,-2.97691,0.793647,1
2,8,70,2.16365,1.50663,-1000,-2.07102,2.16365,0
2,6,70,2.04933,2.28435,-1000,-2.07102,2.28435,1
4,20,61,-3.75755,-3.66335,-1000,-1.79746,-1.79746,3
2,5,70,2.02741,1.76874,-1000,-2.07102,2.02741,0
2,2,70,1.73563,2.59325,-1000,-2.07102,2.59325,1
2,1,70,2.34862,2.04545,-1000,-2.07102,2.34862,0
3,3,15,3.538,2.26698,-1000,-1000,3.538,0
3,19,70,-1.99575,-0.0910683,-1000,-2.07102,-0.0910683,1
3,16,70,-1.96287,-1.32138,-1000,-2.07102,-1.32138,1
4,7,39,-2.78586,0.243485,0.730903,-1.68934,0.730903,2
3,15,70,-2.0446,-0.914288,-1000,-2.07102,-0.914288,1
2,16,70,-0.634352,0.401091,-1000,-2.07102,0.401091,1
3,13,70,-1.77209,-0.271095,-1000,-2.07102,-0.271095,1
4,4,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
3,9,70,-0.318029,-0.819086,-1000,-2.07102,-0.318029,0
3,6,70,-0.228887,1.45875,-1000,-2.07102,1.45875,1
3,3,95,-0.694462,-1.27665,-1000,-3.43639,-0.694462,0
3,19,22,2.44415,2.7306,-1000,-1000,2.7306,1
4,19,70,-4.36017,-4.25685,-1000,-2.07102,-2.07102,3
4,18,70,-4.36017,-4.1214,-1000,-2.07102,-2.07102,3
4,16,70,-4.36017,-4.23802,-1000,-2.07102,-2.07102,3
3,12,85,-1.02465,0.206177,-1000,-2.88797,0.206177,1
4,14,70,-4.36017,-2.6631,-1000,-2.07102,-2.07102,3
4,13,70,-4.36017,-2.87133,-1000,-2.07102,-2.07102,3
4,12,70,-4.36017,-4.21673,-1000,-2.07102,-2.07102,3
1,11,93,0.523151,0.626021,-1000,-3.13925,0.626021,1
1,8,57,2.65815,3.34847,-1000,-1.7629,3.34847,1
4,16,57,-3.51101,-3.43377,-3.95145,-1.7629,-1.7629,3
4,10,70,-4.21144,-3.74193,-1000,-2.07102,-2.07102,3
4,9,70,-4.28081,-4.2032,-1000,-2.07102,-2.07102,3
2,10,85,0.393478,1.16041,-1000,-2.88797,1.16041,1
4,8,70,-3.5659,-3.59516,-1000,-2.07102,-2.07102,3
3,15,37,0.307573,1.21681,-1000,-1.4286,1.21681,1
4,7,70,-3.49722,-1.56116,-1000,-2.07102,-1.56116,1
4,5,70,-2.12639,0.120423,-1000,-2.07102,0.120423,1
4,3,70,-1.40951,-0.856392,-1000,-2.07102,-0.856392,1
4,1,70,0.335554,-1.47638,-1000,-2.07102,0.335554,0
1,19,69,0.453024,1.90462,-1000,-1.97507,1.90462,1
1,13,69,1.51332,1.3493,-1000,-1.97507,1.51332,0
4,15,91,-5.8404,-5.8404,-1000,-3.11877,-3.11877,3
1,12,69,1.32215,1.17525,-1000,-1.97507,1.32215,0
2,19,59,0.56017,0.83996,-1000,-1.84584,0.83996,1
3,14,76,-1.48519,0.553126,-1000,-2.38705,0.553126,1
1,1,29,4.47648,4.53341,-1000,-1000,4.53341,1
1,10,69,2.29736,1.53878,-1000,-1.97507,2.29736,0
1,9,69,2.49393,2.32103,-1000,-1.97507,2.49393,0
2,14,26,2.44738,2.63806,-1000,-1000,2.63806,1
4,10,26,-2.18549,-1.46416,1.88571,-1000,1.88571,2
1,8,69,2.00004,2.66359,-1000,-1.97507,2.66359,1
1,4,69,2.48563,2.60484,-1000,-1.97507,2.60484,1
4,17,79,-5.50651,-5.50651,-1000,-2.59631,-2.59631,3
1,3,69,2.38396,2.37523,-1000,-1.97507,2.38396,0
1,2,69,2.65242,2.69204,-1000,-1.97507,2.69204,1
2,18,81,0.0427463,-0.281537,-1000,-2.6147,0.0427463,0
1,1,69,2.39321,2.429,-1000,-1.97507,2.429,1
1,9,13,4.73395,5.03215,-1000,-1000,5.03215,1
2,18,69,0.259365,0.789036,-1000,-1.97507,0.789036,1
2,15,69,0.260145,1.43683,-1000,-1.97507,1.43683,1
4,14,20,-1.94348,-1.94348,2.44317,-1000,2.44317,2
4,6,59,0.584442,-0.778524,-3.96918,-1.84584,0.584442,0
1,20,80,0.999532,0.652294,-1000,-2.53658,0.999532,0
2,14,69,0.458385,0.635006,-1000,-1.97507,0.635006,1
2,13,69,0.655305,1.60043,-1000,-1.97507,1.60043,1
3,2,23,2.54918,5.14289,-1000,-1000,5.14289,1
4,8,86,-4.9921,-4.9921,-1000,-2.78355,-2.78355,3
2,10,69,0.905126,0.503039,-1000,-1.97507,0.905126,0
1,4,25,3.81088,3.66944,-1000,-1000,3.81088,0
2,9,69,2.16941,1.16253,-1000,-1.97507,2.16941,0
2,7,69,1.76617,1.94366,-1000,-1.97507,1.94366,1
1,14,95,0.271487,0.33376,-1000,-3.43639,0.33376,1
2,8,67,2.4038,1.61511,-1000,-1.99394,2.4038,0
2,6,69,2.11131,2.33967,-1000,-1.97507,2.33967,1
4,20,62,-3.79971,-3.72545,-1000,-1.88364,-1.88364,3
2,5,69,2.08476,1.80515,-1000,-1.97507,2.08476,0
2,2,69,1.77838,2.65242,-1000,-1.97507,2.65242,1
2,1,69,2.39321,2.07364,-1000,-1.97507,2.39321,0
3,19,69,-2.00602,0.0204019,-1000,-1.97507,0.0204019,1
4,7,38,-2.73957,-2.74178,0.340239,-1.55092,0.340239,2
3,15,69,-1.98252,-0.869326,-1000,-1.97507,-0.869326,1
2,16,71,0.00517328,0.428584,-1000,-2.15476,0.428584,1
3,13,69,-1.68082,-0.157734,-1000,-1.97507,-0.157734,1
3,14,58,-0.899452,0.125979,-1000,-1.71806,0.125979,1
2,19,69,0.334059,0.414224,-1000,-1.97507,0.414224,1
3,6,69,-0.131778,1.47404,-1000,-1.97507,1.47404,1
3,19,21,2.54972,2.94696,-1000,-1000,2.94696,1
3,3,80,-0.478061,-0.0990762,-1000,-2.53658,-0.0990762,1
4,19,69,-4.16771,-4.06034,-1000,-1.97507,-1.97507,3
4,16,69,-4.16771,-4.04369,-1000,-1.97507,-1.97507,3
3,12,86,-2.36899,-0.343541,-1000,-2.78355,-0.343541,1
4,14,69,-4.16771,-2.54716,-1000,-1.97507,-1.97507,3
4,13,69,-4.16771,-2.6892,-1000,-1.97507,-1.97507,3
4,12,69,-4.16771,-4.09657,-1000,-1.97507,-1.97507,3
1,11,90,0.505554,1.11252,-1000,-3.06587,1.11252,1
1,8,62,2.26103,2.90935,-1000,-1.88364,2.90935,1
4,10,69,-4.09592,-3.54719,-1000,-1.97507,-1.97507,3
4,9,69,-4.1258,-4.08831,-1000,-1.97507,-1.97507,3
2,10,80,0.582289,1.29219,-1000,-2.53658,1.29219,1
4,8,69,-3.45158,-3.42738,-1000,-1.97507,-1.97507,3
3,15,24,1.99364,2.69529,-1000,-1000,2.69529,1
4,7,69,-3.38331,-1.30415,-1000,-1.97507,-1.30415,1
4,5,69,-1.99449,0.406518,-1000,-1.97507,0.406518,1
4,3,69,-1.22079,-0.762858,-1000,-1.97507,-0.762858,1
4,1,69,0.435135,-1.44977,-1000,-1.97507,0.435135,0
1,19,68,0.499601,1.98154,-1000,-2.04822,1.98154,1
1,17,68,0.345567,1.75512,-1000,-2.04822,1.75512,1
1,13,68,1.52893,1.34053,-1000,-2.04822,1.52893,0
4,15,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
1,12,68,1.34443,1.19505,-1000,-2.04822,1.34443,0
3,8,88,-1.567,0.190789,-1000,-2.98792,0.190789,1
2,19,58,0.416108,0.718519,-1000,-1.71806,0.718519,1
3,14,77,-1.58258,0.463429,-1000,-2.51212,0.463429,1
1,1,28,4.57617,4.63018,-1000,-1000,4.63018,1
1,10,68,2.32623,1.55965,-1000,-2.04822,2.32623,0
1,9,68,2.57878,2.41332,-1000,-2.04822,2.57878,0
2,14,27,2.4691,2.07934,-1000,-1000,2.4691,0
4,10,27,-2.20406,-1.4852,1.55054,-1000,1.55054,2
1,8,68,2.02826,2.68904,-1000,-2.04822,2.68904,1
1,4,68,2.54615,2.64066,-1000,-2.04822,2.64066,1
1,2,68,2.62344,2.70203,-1000,-2.04822,2.70203,1
2,18,80,0.0868908,-0.236828,-1000,-2.53658,0.0868908,0
1,1,68,2.43597,2.4725,-1000,-2.04822,2.4725,1
1,9,12,3.62633,3.51647,-1000,-1000,3.62633,0
2,18,68,0.302041,0.927195,-1000,-2.04822,0.927195,1
2,5,52,2.90195,2.7087,-1000,-1.6769,2.90195,0
4,20,79,-5.50651,-5.50651,-1000,-2.59631,-2.59631,3
2,17,68,-0.458718,0.245851,-1000,-2.04822,0.245851,1
2,15,68,0.347604,1.54713,-1000,-2.04822,1.54713,1
4,14,23,-1.91103,-1.91103,1.88442,-1000,1.88442,2
4,6,52,0.939852,-0.600518,-3.62104,-1.6769,0.939852,0
1,20,81,0.953306,0.788257,-1000,-2.6147,0.953306,0
2,14,68,0.63322,0.683237,-1000,-2.04822,0.683237,1
2,13,68,0.66366,1.61517,-1000,-2.04822,1.61517,1
2,12,68,1.49381,0.98639,-1000,-2.04822,1.49381,0
1,4,24,3.81942,3.81023,-1000,-1000,3.81942,0
2,9,68,2.26817,1.17789,-1000,-2.04822,2.26817,0
2,7,68,1.82876,2.00534,-1000,-2.04822,2.00534,1
1,14,94,0.271371,0.802859,-1000,-3.2084,0.802859,1
2,8,68,2.25363,1.55013,-1000,-2.04822,2.25363,0
2,6,68,2.17343,2.43639,-1000,-2.04822,2.43639,1
4,20,63,-3.85335,-3.76686,-1000,-1.82859,-1.82859,3
2,5,68,2.11555,1.84505,-1000,-2.04822,2.11555,0
2,2,68,1.83085,2.62344,-1000,-2.04822,2.62344,1
2,1,68,2.43597,2.20121,-1000,-2.04822,2.43597,0
3,19,68,-1.97063,0.0355591,-1000,-2.04822,0.0355591,1
3,16,68,-1.94756,-1.26567,-1000,-2.04822,-1.26567,1
4,7,33,-2.56839,-2.57146,1.37742,-1000,1.37742,2
3,15,68,-1.96873,-0.901153,-1000,-2.04822,-0.901153,1
2,16,68,-0.605782,0.437892,-1000,-2.04822,0.437892,1
3,13,68,-1.7394,-0.120919,-1000,-2.04822,-0.120919,1
4,4,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
3,9,68,-0.174456,-0.773053,-1000,-2.04822,-0.174456,0
3,6,68,-0.133062,1.61705,-1000,-2.04822,1.61705,1
3,19,20,2.44317,2.5194,-1000,-1000,2.5194,1
3,3,81,-0.556346,-0.177128,-1000,-2.6147,-0.177128,1
4,19,68,-4.11535,-4.0013,-1000,-2.04822,-2.04822,3
4,16,68,-4.11535,-4.01595,-1000,-2.04822,-2.04822,3
3,12,87,-2.40937,-0.387179,-1000,-2.82585,-0.387179,1
4,14,68,-4.11535,-2.46243,-1000,-2.04822,-2.04822,3
4,12,68,-4.11535,-4.04756,-1000,-2.04822,-2.04822,3
1,11,91,0.52555,0.63357,-1000,-3.11877,0.63357,1
1,8,63,2.16822,2.78552,-1000,-1.82859,2.78552,1
4,16,59,-3.62104,-3.53995,-3.96918,-1.84584,-1.84584,3
4,10,68,-4.03765,-3.47271,-1000,-2.04822,-2.04822,3
4,9,68,-4.03018,-4.03503,-1000,-2.04822,-2.04822,3
2,10,87,0.424197,0.365446,-1000,-2.82585,0.424197,0
4,8,68,-3.31353,-3.34727,-1000,-2.04822,-2.04822,3
3,15,39,0.776883,0.88322,-1000,-1.68934,0.88322,1
4,7,68,-3.25234,-1.20217,-1000,-2.04822,-1.20217,1
4,5,68,-1.94927,0.449003,-1000,-2.04822,0.449003,1
4,3,68,-1.25269,-0.683125,-1000,-2.04822,-0.683125,1
4,1,68,0.45367,-1.36029,-1000,-2.04822,0.45367,0
1,19,67,0.687976,2.14046,-1000,-1.99394,2.14046,1
2,7,7,3.46398,4.68721,-1000,-1000,4.68721,1
2,12,70,1.45969,0.89004,-1000,-2.07102,1.45969,0
1,17,67,0.408386,1.84551,-1000,-1.99394,1.84551,1
1,13,67,1.61088,1.41693,-1000,-1.99394,1.61088,0
4,15,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
1,12,67,1.29116,1.1477,-1000,-1.99394,1.29116,0
2,19,57,0.456267,0.883501,-1000,-1.7629,0.883501,1
3,14,78,-1.69705,0.332242,-1000,-2.56432,0.332242,1
1,1,31,4.3546,4.32267,-1000,-1000,4.3546,0
1,10,67,2.31151,1.57384,-1000,-1.99394,2.31151,0
2,18,23,2.09746,2.59278,-1000,-1000,2.59278,1
1,9,67,2.66205,2.43733,-1000,-1.99394,2.66205,0
2,14,28,2.4938,2.97315,-1000,-1000,2.97315,1
1,8,67,2.16342,2.80713,-1000,-1.99394,2.80713,1
1,16,43,3.33412,2.69347,-1000,-1.73909,3.33412,0
1,5,67,2.96459,2.31876,-1000,-1.99394,2.96459,0
1,4,67,2.58306,2.68788,-1000,-1.99394,2.68788,1
1,3,67,2.52677,2.56731,-1000,-1.99394,2.56731,1
3,16,69,-1.96307,-1.26814,-1000,-1.97507,-1.26814,1
1,2,67,2.64508,2.74308,-1000,-1.99394,2.74308,1
2,18,87,-1.66562,-0.401682,-1000,-2.82585,-0.401682,1
1,1,67,2.49635,2.53947,-1000,-1.99394,2.53947,1
3,14,52,-1.07746,0.107843,-1000,-1.6769,0.107843,1
2,19,67,0.539763,0.74718,-1000,-1.99394,0.74718,1
1,9,23,4.11634,3.64495,-1000,-1000,4.11634,0
2,18,67,0.321671,0.965669,-1000,-1.99394,0.965669,1
2,15,67,0.366679,1.48954,-1000,-1.99394,1.48954,1
4,4,4,1.06403,0.223888,2.96156,-1000,2.96156,2
2,14,67,0.664946,0.699937,-1000,-1.99394,0.699937,1
2,13,67,0.717785,1.7103,-1000,-1.99394,1.7103,1
2,12,67,1.43462,1.06676,-1000,-1.99394,1.43462,0
2,10,67,0.974952,0.538855,-1000,-1.99394,0.974952,0
1,14,65,-0.432642,1.54043,-1000,-1.89674,1.54043,1
2,8,65,2.40341,1.64912,-1000,-1.89674,2.40341,0
2,6,67,2.22623,2.53084,-1000,-1.99394,2.53084,1
2,5,67,2.15923,1.8663,-1000,-1.99394,2.15923,0
2,2,67,1.88992,2.64508,-1000,-1.99394,2.64508,1
2,1,67,2.49635,2.2586,-1000,-1.99394,2.49635,0
3,17,23,2.25704,2.42827,-1000,-1000,2.42827,1
3,3,10,3.58483,4.58892,-1000,-1000,4.58892,1
3,19,67,-1.90706,0.0806836,-1000,-1.99394,0.0806836,1
1,2,89,1.35391,1.43504,-1000,-3.09044,1.43504,1
3,16,67,-1.89232,-1.21382,-1000,-1.99394,-1.21382,1
4,7,32,-2.54077,-2.64441,1.50493,-1000,1.50493,2
3,15,67,-1.93508,-0.86539,-1000,-1.99394,-0.86539,1
2,16,69,-0.610421,0.427349,-1000,-1.97507,0.427349,1
3,13,67,-1.67022,-0.0566082,-1000,-1.99394,-0.0566082,1
3,9,67,-0.116966,-0.717167,-1000,-1.99394,-0.116966,0
3,6,67,-0.10807,1.72828,-1000,-1.99394,1.72828,1
3,17,76,-1.77934,-1.63796,-1000,-2.38705,-1.63796,1
3,3,67,1.6044,1.22885,-1000,-1.99394,1.6044,0
3,19,27,1.65511,3.9678,-1000,-1000,3.9678,1
3,3,82,-0.483458,-0.207567,-1000,-2.74754,-0.207567,1
4,19,67,-3.84731,-3.82046,-1000,-1.99394,-1.99394,3
4,16,67,-3.84731,-3.85028,-1000,-1.99394,-1.99394,3
4,6,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
3,12,80,-1.05981,0.530548,-1000,-2.53658,0.530548,1
4,14,67,-3.84731,-2.30143,-1000,-1.99394,-1.99394,3
1,11,88,0.528539,1.16759,-1000,-2.98792,1.16759,1
1,8,60,2.38595,3.10272,-1000,-1.74194,3.10272,1
4,10,67,-3.87112,-3.22514,-1000,-1.99394,-1.99394,3
4,9,67,-3.86271,-3.87778,-1000,-1.99394,-1.99394,3
3,15,34,0.525739,1.61075,-1000,-1000,1.61075,1
4,7,67,-3.27543,-1.06401,-1000,-1.99394,-1.06401,1
4,5,67,-1.81672,0.59395,-1000,-1.99394,0.59395,1
4,3,67,-1.15563,-0.554305,-1000,-1.99394,-0.554305,1
4,1,67,0.557036,-1.21459,-1000,-1.99394,0.557036,0
2,14,87,-0.269898,-0.95129,-1000,-2.82585,-0.269898,0
4,14,42,-3.01897,-2.19054,-0.41419,-1.71794,-0.41419,2
1,20,66,1.71452,1.34956,-1000,-1.90093,1.71452,0
1,19,66,0.715236,2.19501,-1000,-1.90093,2.19501,1
2,12,69,1.46906,0.933677,-1000,-1.97507,1.46906,0
1,17,66,0.452116,1.90964,-1000,-1.90093,1.90964,1
1,13,66,1.63428,1.44479,-1000,-1.90093,1.63428,0
4,15,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
1,12,66,1.36521,1.21352,-1000,-1.90093,1.36521,0
2,19,56,0.54081,0.946034,-1000,-1.66139,0.946034,1
3,14,79,-2.13697,0.235879,-1000,-2.59631,0.235879,1
1,1,30,4.41195,4.45339,-1000,-1000,4.45339,1
1,10,66,2.36885,1.57653,-1000,-1.90093,2.36885,0
2,18,22,2.37795,2.55025,-1000,-1000,2.55025,1
1,9,66,2.66634,2.44527,-1000,-1.90093,2.66634,0
2,14,29,2.53192,2.83978,-1000,-1000,2.83978,1
1,8,66,2.15426,2.70144,-1000,-1.90093,2.70144,1
1,4,66,2.65017,2.66271,-1000,-1.90093,2.66271,1
4,17,78,-5.33127,-5.33127,-1000,-2.56432,-2.56432,3
1,3,66,2.57578,2.60938,-1000,-1.90093,2.60938,1
1,2,66,2.68231,2.78296,-1000,-1.90093,2.78296,1
2,18,86,-1.62033,-0.332762,-1000,-2.78355,-0.332762,1
1,1,66,2.56596,2.60875,-1000,-1.90093,2.60875,1
3,14,53,-1.08297,0.173029,-1000,-1.85145,0.173029,1
2,19,66,0.582449,0.785178,-1000,-1.90093,0.785178,1
1,9,22,4.15522,3.62172,-1000,-1000,4.15522,0
2,18,66,0.480888,1.11042,-1000,-1.90093,1.11042,1
2,15,66,0.442435,1.55823,-1000,-1.90093,1.55823,1
4,4,5,-1.51052,0.173232,2.96985,-1000,2.96985,2
2,14,66,0.707028,0.71552,-1000,-1.90093,0.71552,1
2,13,66,0.757425,1.74031,-1000,-1.90093,1.74031,1
2,12,66,1.5169,1.17362,-1000,-1.90093,1.5169,0
2,10,66,0.976956,0.586085,-1000,-1.90093,0.976956,0
1,4,26,3.52734,3.35722,-1000,-1000,3.52734,0
2,9,66,2.30531,1.21613,-1000,-1.90093,2.30531,0
1,14,64,-0.320161,1.57895,-1000,-1.88715,1.57895,1
2,8,66,2.39362,1.58185,-1000,-1.90093,2.39362,0
2,6,66,2.2504,2.54221,-1000,-1.90093,2.54221,1
2,5,66,2.1976,2.07597,-1000,-1.90093,2.1976,0
2,2,66,1.95513,2.68231,-1000,-1.90093,2.68231,1
2,1,66,2.56596,2.34174,-1000,-1.90093,2.56596,0
3,17,20,2.45885,2.5025,-1000,-1000,2.5025,1
3,3,11,2.88851,4.42377,-1000,-1000,4.42377,1
3,19,66,-1.88257,0.11985,-1000,-1.90093,0.11985,1
3,16,66,-1.87578,-1.18981,-1000,-1.90093,-1.18981,1
4,7,35,-2.62537,-2.62979,1.1907,-1000,1.1907,2
3,15,66,-1.88777,-0.818289,-1000,-1.90093,-0.818289,1
2,16,66,-0.478114,0.539363,-1000,-1.90093,0.539363,1
3,13,66,-1.59623,0.0178927,-1000,-1.90093,0.0178927,1
3,9,66,-0.0578437,-0.653022,-1000,-1.90093,-0.0578437,0
3,1,62,2.54635,2.05597,-1000,-1.88364,2.54635,0
3,7,66,0.176686,0.748635,-1000,-1.90093,0.748635,1
3,6,66,-0.0599786,1.79196,-1000,-1.90093,1.79196,1
3,19,26,1.98507,3.99431,-1000,-1000,3.99431,1
3,3,83,-0.518426,-0.240866,-1000,-2.74241,-0.240866,1
4,19,66,-3.96918,-3.88911,-1000,-1.90093,-1.90093,3
4,16,66,-3.96918,-3.87159,-1000,-1.90093,-1.90093,3
4,6,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
3,12,81,-0.942072,0.478221,-1000,-2.6147,0.478221,1
4,14,66,-3.96918,-2.40052,-1000,-1.90093,-1.90093,3
4,12,66,-3.96918,-3.92543,-1000,-1.90093,-1.90093,3
4,9,66,-3.94161,-3.89054,-1000,-1.90093,-1.90093,3
2,20,89,-1.13037,-1.31728,-1000,-3.09044,-1.13037,0
3,15,33,0.644697,1.80388,-1000,-1000,1.80388,1
4,7,66,-3.27341,-1.07502,-1000,-1.90093,-1.07502,1
4,5,66,-1.82118,0.53343,-1000,-1.90093,0.53343,1
4,3,66,-1.18021,-0.55157,-1000,-1.90093,-0.55157,1
4,1,66,0.578452,-1.16598,-1000,-1.90093,0.578452,0
1,19,65,0.790194,2.25241,-1000,-1.89674,2.25241,1
1,17,65,0.554186,2.04933,-1000,-1.89674,2.04933,1
1,13,65,1.66376,1.48523,-1000,-1.89674,1.66376,0
4,15,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
1,12,65,1.37619,1.22328,-1000,-1.89674,1.37619,0
1,9,65,2.77077,2.45135,-1000,-1.89674,2.77077,0
4,10,30,-2.45781,-2.47964,1.27609,-1000,1.27609,2
2,14,30,2.49057,2.75372,-1000,-1000,2.75372,1
1,8,65,2.16307,2.76157,-1000,-1.89674,2.76157,1
1,4,65,2.76372,2.81482,-1000,-1.89674,2.81482,1
1,3,65,2.63789,2.65164,-1000,-1.89674,2.65164,1
1,2,65,2.76431,2.83902,-1000,-1.89674,2.83902,1
1,9,61,2.88716,2.71389,-1000,-1.79746,2.88716,0
2,18,85,-0.572465,-0.688397,-1000,-2.88797,-0.572465,0
1,1,65,2.63765,2.67686,-1000,-1.89674,2.67686,1
3,15,57,-1.73105,-0.848193,-1000,-1.7629,-0.848193,1
4,7,90,-5.84955,-5.84955,-1000,-3.06587,-3.06587,3
2,20,65,0.399701,0.194539,-1000,-1.89674,0.399701,0
1,9,17,4.5933,4.93751,-1000,-1000,4.93751,1
2,18,65,0.519204,1.12615,-1000,-1.89674,1.12615,1
2,16,65,-0.479035,0.599257,-1000,-1.89674,0.599257,1
2,15,65,0.484597,1.5952,-1000,-1.89674,1.5952,1
2,14,65,0.727372,0.754474,-1000,-1.89674,0.754474,1
2,13,65,0.78836,1.77842,-1000,-1.89674,1.77842,1
1,9,90,0.944283,1.48237,-1000,-3.06587,1.48237,1
2,18,62,0.614223,1.1571,-1000,-1.88364,1.1571,1
1,18,70,0.901326,1.57134,-1000,-2.07102,1.57134,1
2,7,60,2.06604,2.24775,-1000,-1.74194,2.24775,1
2,12,65,1.52909,1.18387,-1000,-1.89674,1.52909,0
2,10,65,1.01989,0.568043,-1000,-1.89674,1.01989,0
1,4,29,3.98156,3.98156,-1000,-1000,3.98156,0
2,9,65,2.31169,1.27713,-1000,-1.89674,2.31169,0
1,14,67,-0.4784,1.47012,-1000,-1.99394,1.47012,1
2,8,79,0.90223,1.43532,-1000,-2.59631,1.43532,1
2,6,65,2.34308,2.58953,-1000,-1.89674,2.58953,1
2,5,65,2.29425,2.11006,-1000,-1.89674,2.29425,0
2,2,65,2.00209,2.76431,-1000,-1.89674,2.76431,1
2,1,65,2.63765,2.39551,-1000,-1.89674,2.63765,0
3,3,12,3.08476,2.45949,-1000,-1000,3.08476,0
3,19,65,-1.88155,0.051793,-1000,-1.89674,0.051793,1
3,16,65,-1.84974,-1.17533,-1000,-1.89674,-1.17533,1
4,7,34,-2.58416,-2.58557,1.15943,-1000,1.15943,2
3,15,65,-1.86721,-0.716265,-1000,-1.89674,-0.716265,1
2,16,67,-0.528753,0.497274,-1000,-1.99394,0.497274,1
3,13,65,-1.58157,0.0411918,-1000,-1.89674,0.0411918,1
4,4,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
3,9,65,-0.0748544,-0.655296,-1000,-1.89674,-0.0748544,0
3,1,61,2.50429,2.08391,-1000,-1.79746,2.50429,0
3,7,65,0.285711,0.723388,-1000,-1.89674,0.723388,1
3,6,65,-0.026491,1.82706,-1000,-1.89674,1.82706,1
3,17,74,-1.92517,-1.63498,-1000,-2.39923,-1.63498,1
3,3,65,1.73048,1.2937,-1000,-1.89674,1.73048,0
4,16,65,-3.93422,-3.78653,-1000,-1.89674,-1.89674,3
3,12,82,-1.00637,0.254937,-1000,-2.74754,0.254937,1
4,14,65,-3.93422,-2.2927,-1000,-1.89674,-1.89674,3
4,9,65,-3.90635,-3.85701,-1000,-1.89674,-1.89674,3
3,15,36,0.435965,1.53751,-1000,-0.987777,1.53751,1
4,7,65,-3.24664,-1.03693,-1000,-1.89674,-1.03693,1
4,5,65,-1.73837,0.613831,-1000,-1.89674,0.613831,1
4,3,65,-1.0904,-0.518705,-1000,-1.89674,-0.518705,1
4,1,65,0.659281,-1.1528,-1000,-1.89674,0.659281,0
