Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,Max_EP,Opt_Choice
1,14,94,-0.143452,0.148386,-1000,-3.2084,0.148386,1
2,8,68,1.18786,1.49567,-1000,-2.04822,1.49567,1
2,6,68,1.69377,1.94333,-1000,-2.04822,1.94333,1
4,20,63,-3.85335,-3.65737,-1000,-1.82859,-1.82859,3
2,5,68,1.54987,1.92407,-1000,-2.04822,1.92407,1
2,2,68,1.2525,1.55655,-1000,-2.04822,1.55655,1
2,1,68,1.80592,1.02653,-1000,-2.04822,1.80592,0
3,19,68,-1.8767,-0.94295,-1000,-2.04822,-0.94295,1
3,16,68,-1.36465,-0.555107,-1000,-2.04822,-0.555107,1
4,7,33,-2.57146,-2.53812,1.37742,-1000,1.37742,2
3,15,68,-1.64569,-1.84618,-1000,-2.04822,-1.64569,0
2,16,68,0.196579,0.350005,-1000,-2.04822,0.350005,1
3,13,68,-0.836672,-0.552298,-1000,-2.04822,-0.552298,1
4,4,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
3,9,68,-0.916599,-0.0829437,-1000,-2.04822,-0.0829437,1
3,6,68,-0.40784,0.59213,-1000,-2.04822,0.59213,1
3,19,20,2.49022,2.45885,-1000,-1000,2.49022,0
3,3,81,-1.31439,-0.103773,-1000,-2.6147,-0.103773,1
4,19,68,-4.11535,-4.17768,-1000,-2.04822,-2.04822,3
4,16,68,-4.11535,-3.27717,-1000,-2.04822,-2.04822,3
3,12,87,-1.95242,-0.545156,-1000,-2.82585,-0.545156,1
4,14,68,-4.11535,-4.07957,-1000,-2.04822,-2.04822,3
4,12,68,-4.11535,-3.38296,-1000,-2.04822,-2.04822,3
1,11,91,0.196288,-0.236888,-1000,-3.11877,0.196288,0
1,8,63,2.0107,2.38364,-1000,-1.82859,2.38364,1
4,16,59,-3.62104,-2.81452,-3.96918,-1.84584,-1.84584,3
4,10,68,-4.04059,-3.03675,-1000,-2.04822,-2.04822,3
4,9,68,-3.29829,-3.36198,-1000,-2.04822,-2.04822,3
2,10,87,-0.14013,-1.09816,-1000,-2.82585,-0.14013,0
4,8,68,-2.04225,-2.03422,-1000,-2.04822,-2.03422,1
3,15,39,0.778616,1.92133,-1000,-1.68934,1.92133,1
4,7,68,-1.86001,-4.07426,-1000,-2.04822,-1.86001,0
4,5,68,-2.69049,-1.22446,-1000,-2.04822,-1.22446,1
4,3,68,-1.47896,-1.52119,-1000,-2.04822,-1.47896,0
4,1,68,-0.431904,-2.84699,-1000,-2.04822,-0.431904,0
1,19,67,0.177511,1.19164,-1000,-1.99394,1.19164,1
2,7,7,5.02559,6.223,-1000,-1000,6.223,1
2,12,70,0.621615,0.675613,-1000,-2.07102,0.675613,1
1,17,67,1.27478,1.13156,-1000,-1.99394,1.27478,0
1,13,67,0.223703,0.720143,-1000,-1.99394,0.720143,1
4,15,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
1,12,67,0.835599,0.849307,-1000,-1.99394,0.849307,1
2,19,57,-0.256288,0.913881,-1000,-1.7629,0.913881,1
3,14,78,-1.78832,-0.955496,-1000,-2.56432,-0.955496,1
1,1,31,4.26805,4.23117,-1000,-1000,4.26805,0
1,10,67,1.94414,1.28034,-1000,-1.99394,1.94414,0
2,18,23,3.66492,3.28855,-1000,-1000,3.66492,0
1,9,67,1.51951,1.18658,-1000,-1.99394,1.51951,0
2,14,28,2.30293,3.28115,-1000,-1000,3.28115,1
1,8,67,1.7816,2.23443,-1000,-1.99394,2.23443,1
1,16,43,2.71516,3.43734,-1000,-1.73909,3.43734,1
1,5,67,2.05287,3.01186,-1000,-1.99394,3.01186,1
1,4,67,2.10491,2.4231,-1000,-1.99394,2.4231,1
1,3,67,2.11864,2.03007,-1000,-1.99394,2.11864,0
3,16,69,-1.39691,-0.589915,-1000,-1.97507,-0.589915,1
1,2,67,1.67809,1.63734,-1000,-1.99394,1.67809,0
2,18,87,-1.74378,-1.10204,-1000,-2.82585,-1.10204,1
1,1,67,1.90411,1.84989,-1000,-1.99394,1.90411,0
3,14,52,-1.53223,0.521501,-1000,-1.6769,0.521501,1
2,19,67,-0.652772,0.156791,-1000,-1.99394,0.156791,1
1,9,23,3.66015,3.09668,-1000,-1000,3.66015,0
2,18,67,-0.201189,-0.0193945,-1000,-1.99394,-0.0193945,1
2,15,67,0.0591757,0.0409109,-1000,-1.99394,0.0591757,0
4,4,4,-1.45639,2.74431,2.96156,-1000,2.96156,2
2,14,67,1.43923,1.56155,-1000,-1.99394,1.56155,1
2,13,67,1.06163,-0.262993,-1000,-1.99394,1.06163,0
2,12,67,0.756856,0.836952,-1000,-1.99394,0.836952,1
2,10,67,0.842799,0.62362,-1000,-1.99394,0.842799,0
1,14,65,0.584766,1.83823,-1000,-1.89674,1.83823,1
2,8,65,1.36386,1.64969,-1000,-1.89674,1.64969,1
2,6,67,1.75777,2.00339,-1000,-1.99394,2.00339,1
2,5,67,1.57571,1.97594,-1000,-1.99394,1.97594,1
2,2,67,1.27257,1.63734,-1000,-1.99394,1.63734,1
2,1,67,1.84989,1.0926,-1000,-1.99394,1.84989,0
3,17,23,2.06174,1.94626,-1000,-1000,2.06174,0
3,3,10,3.30147,5.02159,-1000,-1000,5.02159,1
3,19,67,-1.84346,-0.933701,-1000,-1.99394,-0.933701,1
1,2,89,0.695301,0.429086,-1000,-3.09044,0.695301,0
3,16,67,-1.31114,-0.511687,-1000,-1.99394,-0.511687,1
4,7,32,-2.54077,-1.82233,1.50493,-1000,1.50493,2
3,15,67,-1.59568,-1.95041,-1000,-1.99394,-1.59568,0
2,16,69,0.169737,0.312955,-1000,-1.97507,0.312955,1
3,13,67,-0.775406,-0.595085,-1000,-1.99394,-0.595085,1
3,9,67,-0.885781,-0.0173536,-1000,-1.99394,-0.0173536,1
3,6,67,-0.351919,0.653213,-1000,-1.99394,0.653213,1
3,17,76,-2.15631,-1.63295,-1000,-2.38705,-1.63295,1
3,3,67,0.825515,0.993271,-1000,-1.99394,0.993271,1
3,19,27,1.61169,2.75805,-1000,-1000,2.75805,1
3,3,82,-1.31987,-0.210425,-1000,-2.74754,-0.210425,1
4,19,67,-3.84731,-3.97425,-1000,-1.99394,-1.99394,3
4,16,67,-3.84731,-3.10884,-1000,-1.99394,-1.99394,3
4,6,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
3,12,80,-0.478823,-1.20696,-1000,-2.53658,-0.478823,0
4,14,67,-3.84731,-3.83892,-1000,-1.99394,-1.99394,3
1,11,88,0.386573,-0.0277783,-1000,-2.98792,0.386573,0
1,8,60,2.14558,2.7012,-1000,-1.74194,2.7012,1
4,10,67,-3.85112,-2.77775,-1000,-1.99394,-1.99394,3
4,9,67,-3.16977,-3.20683,-1000,-1.99394,-1.99394,3
3,15,34,1.44512,1.27603,-1000,-1000,1.44512,0
4,7,67,-1.75558,-3.95169,-1000,-1.99394,-1.75558,0
4,5,67,-2.66235,-1.07318,-1000,-1.99394,-1.07318,1
4,3,67,-1.40424,-1.32149,-1000,-1.99394,-1.32149,1
4,1,67,-0.283728,-2.62664,-1000,-1.99394,-0.283728,0
2,14,87,-1.59928,0.139795,-1000,-2.82585,0.139795,1
4,14,42,-3.01897,-2.92213,-0.41419,-1.71794,-0.41419,2
1,20,66,1.2432,1.75635,-1000,-1.90093,1.75635,1
1,19,66,0.449171,1.44958,-1000,-1.90093,1.44958,1
2,12,69,0.653746,0.719154,-1000,-1.97507,0.719154,1
1,17,66,1.36492,1.1722,-1000,-1.90093,1.36492,0
1,13,66,0.277607,0.734877,-1000,-1.90093,0.734877,1
4,15,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
1,12,66,0.902896,0.905341,-1000,-1.90093,0.905341,1
2,19,56,0.112174,1.15988,-1000,-1.66139,1.15988,1
3,14,79,-1.83844,-1.01515,-1000,-2.59631,-1.01515,1
1,1,30,4.20948,4.11934,-1000,-1000,4.20948,0
1,10,66,1.98545,1.33303,-1000,-1.90093,1.98545,0
2,18,22,3.80396,3.32186,-1000,-1000,3.80396,0
1,9,66,1.55759,1.25526,-1000,-1.90093,1.55759,0
2,14,29,2.07093,3.07601,-1000,-1000,3.07601,1
1,8,66,1.84311,2.22908,-1000,-1.90093,2.22908,1
1,4,66,2.14817,2.53581,-1000,-1.90093,2.53581,1
4,17,78,-5.33127,-5.33127,-1000,-2.56432,-2.56432,3
1,3,66,2.1769,2.08277,-1000,-1.90093,2.1769,0
1,2,66,1.70838,1.66551,-1000,-1.90093,1.70838,0
2,18,86,-1.64581,-0.983114,-1000,-2.78355,-0.983114,1
1,1,66,1.95378,1.89309,-1000,-1.90093,1.95378,0
3,14,53,-1.59952,0.531692,-1000,-1.85145,0.531692,1
2,19,66,-0.436084,0.492846,-1000,-1.90093,0.492846,1
1,9,22,4.08084,3.4898,-1000,-1000,4.08084,0
2,18,66,-0.176914,0.0153699,-1000,-1.90093,0.0153699,1
2,15,66,0.0762253,0.0823117,-1000,-1.90093,0.0823117,1
4,4,5,-1.49785,0.173232,2.96985,-1000,2.96985,2
2,14,66,1.33216,1.64357,-1000,-1.90093,1.64357,1
2,13,66,1.07705,-0.257376,-1000,-1.90093,1.07705,0
2,12,66,0.782553,0.904921,-1000,-1.90093,0.904921,1
2,10,66,0.88285,0.658392,-1000,-1.90093,0.88285,0
1,4,26,4.00571,4.02446,-1000,-1000,4.02446,1
2,9,66,0.688341,0.411411,-1000,-1.90093,0.688341,0
1,14,64,0.624417,1.88193,-1000,-1.88715,1.88193,1
2,8,66,1.30545,1.60254,-1000,-1.90093,1.60254,1
2,6,66,1.79274,2.06761,-1000,-1.90093,2.06761,1
2,5,66,1.64683,2.01899,-1000,-1.90093,2.01899,1
2,2,66,1.31515,1.66551,-1000,-1.90093,1.66551,1
2,1,66,1.89309,1.1357,-1000,-1.90093,1.89309,0
3,17,20,2.44317,2.50116,-1000,-1000,2.50116,1
3,3,11,3.09644,3.86099,-1000,-1000,3.86099,1
3,19,66,-1.46887,-0.84414,-1000,-1.90093,-0.84414,1
3,16,66,-1.2519,-0.389431,-1000,-1.90093,-0.389431,1
4,7,35,-2.62979,-2.62765,1.1907,-1000,1.1907,2
3,15,66,-1.59036,-1.88292,-1000,-1.90093,-1.59036,0
2,16,66,0.247516,0.434199,-1000,-1.90093,0.434199,1
3,13,66,-0.768257,-0.531829,-1000,-1.90093,-0.531829,1
3,9,66,-0.817785,0.073564,-1000,-1.90093,0.073564,1
3,1,62,1.60755,1.47122,-1000,-1.88364,1.60755,0
3,7,66,-0.520698,-0.156009,-1000,-1.90093,-0.156009,1
3,6,66,-0.316806,0.690234,-1000,-1.90093,0.690234,1
3,19,26,1.93689,3.01439,-1000,-1000,3.01439,1
3,3,83,-1.33567,-0.328578,-1000,-2.74241,-0.328578,1
4,19,66,-3.96918,-4.03468,-1000,-1.90093,-1.90093,3
4,16,66,-3.96918,-3.15657,-1000,-1.90093,-1.90093,3
4,6,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
3,12,81,-0.532644,-1.28186,-1000,-2.6147,-0.532644,0
4,14,66,-3.96918,-3.93437,-1000,-1.90093,-1.90093,3
4,12,66,-3.96918,-3.25838,-1000,-1.90093,-1.90093,3
4,9,66,-3.18898,-3.22409,-1000,-1.90093,-1.90093,3
2,20,89,-1.79536,-1.58726,-1000,-3.09044,-1.58726,1
3,15,33,1.4006,1.33554,-1000,-1000,1.4006,0
4,7,66,-1.76261,-3.95805,-1000,-1.90093,-1.76261,0
4,5,66,-2.61328,-1.05643,-1000,-1.90093,-1.05643,1
4,3,66,-1.3754,-1.411,-1000,-1.90093,-1.3754,0
4,1,66,-0.290171,-2.63958,-1000,-1.90093,-0.290171,0
1,19,65,0.545261,1.55949,-1000,-1.89674,1.55949,1
1,17,65,1.41706,1.22259,-1000,-1.89674,1.41706,0
1,13,65,0.323123,0.798779,-1000,-1.89674,0.798779,1
4,15,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
1,12,65,0.918085,0.924847,-1000,-1.89674,0.924847,1
1,9,65,1.62377,1.29085,-1000,-1.89674,1.62377,0
4,10,30,-2.45781,-2.45781,1.27609,-1000,1.27609,2
2,14,30,2.26977,2.87498,-1000,-1000,2.87498,1
1,8,65,1.89164,2.34172,-1000,-1.89674,2.34172,1
1,4,65,2.2228,2.55131,-1000,-1.89674,2.55131,1
1,3,65,2.25986,2.12039,-1000,-1.89674,2.25986,0
1,2,65,1.82162,1.78441,-1000,-1.89674,1.82162,0
1,9,61,1.80395,1.4793,-1000,-1.79746,1.80395,0
2,18,85,-0.691064,0.554919,-1000,-2.88797,0.554919,1
1,1,65,2.00135,1.93943,-1000,-1.89674,2.00135,0
3,15,57,-1.73926,-1.60969,-1000,-1.7629,-1.60969,1
4,7,90,-5.84955,-5.84955,-1000,-3.06587,-3.06587,3
2,20,65,0.336387,0.724891,-1000,-1.89674,0.724891,1
1,9,17,3.98376,4.79401,-1000,-1000,4.79401,1
2,18,65,0.00786527,0.545461,-1000,-1.89674,0.545461,1
2,16,65,0.342297,0.536268,-1000,-1.89674,0.536268,1
2,15,65,0.122562,0.134466,-1000,-1.89674,0.134466,1
2,14,65,1.57034,1.6614,-1000,-1.89674,1.6614,1
2,13,65,1.16155,-0.196228,-1000,-1.89674,1.16155,0
1,9,90,0.174974,0.401145,-1000,-3.06587,0.401145,1
2,18,62,0.122797,0.641621,-1000,-1.88364,0.641621,1
1,18,70,-0.160272,1.48899,-1000,-2.07102,1.48899,1
2,7,60,2.37376,2.11528,-1000,-1.74194,2.37376,0
2,12,65,0.817446,0.923476,-1000,-1.89674,0.923476,1
2,10,65,0.946062,0.725669,-1000,-1.89674,0.946062,0
1,4,29,3.35855,3.45126,-1000,-1000,3.45126,1
2,9,65,0.743223,0.460266,-1000,-1.89674,0.743223,0
1,14,67,0.496639,1.7425,-1000,-1.99394,1.7425,1
2,8,79,0.7963,0.582112,-1000,-2.59631,0.7963,0
2,6,65,1.84667,2.11091,-1000,-1.89674,2.11091,1
2,5,65,1.68148,2.09962,-1000,-1.89674,2.09962,1
2,2,65,1.34568,1.78441,-1000,-1.89674,1.78441,1
2,1,65,1.93943,1.16019,-1000,-1.89674,1.93943,0
3,3,12,3.93558,3.59254,-1000,-1000,3.93558,0
3,19,65,-1.46351,-0.601572,-1000,-1.89674,-0.601572,1
3,16,65,-1.23153,-0.354495,-1000,-1.89674,-0.354495,1
4,7,34,-2.58557,-2.56227,1.15943,-1000,1.15943,2
3,15,65,-1.56665,-1.85758,-1000,-1.89674,-1.56665,0
2,16,67,0.218153,0.38018,-1000,-1.99394,0.38018,1
3,13,65,-0.730178,-0.460052,-1000,-1.89674,-0.460052,1
4,4,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
3,9,65,-0.817445,0.106699,-1000,-1.89674,0.106699,1
3,1,61,1.6721,1.56356,-1000,-1.79746,1.6721,0
3,7,65,-0.481569,-0.0561506,-1000,-1.89674,-0.0561506,1
3,6,65,-0.251426,0.738164,-1000,-1.89674,0.738164,1
3,17,74,-2.03295,-1.61382,-1000,-2.39923,-1.61382,1
3,3,65,0.904808,1.05028,-1000,-1.89674,1.05028,1
4,16,65,-3.93422,-3.1122,-1000,-1.89674,-1.89674,3
3,12,82,-0.572541,-1.36853,-1000,-2.74754,-0.572541,0
4,14,65,-3.93422,-3.89006,-1000,-1.89674,-1.89674,3
4,9,65,-3.14113,-3.18057,-1000,-1.89674,-1.89674,3
3,15,36,1.30071,1.0985,-1000,-0.987777,1.30071,0
4,7,65,-1.73809,-3.91745,-1000,-1.89674,-1.73809,0
4,5,65,-2.53253,-1.035,-1000,-1.89674,-1.035,1
4,3,65,-1.3166,-1.39542,-1000,-1.89674,-1.3166,0
4,1,65,-0.220807,-2.54265,-1000,-1.89674,-0.220807,0
1,19,64,0.573562,1.61808,-1000,-1.88715,1.61808,1
2,12,71,0.810633,0.628248,-1000,-2.15476,0.810633,0
1,17,64,1.57927,1.44874,-1000,-1.88715,1.57927,0
1,13,64,0.335092,0.814612,-1000,-1.88715,0.814612,1
4,15,80,-4.86445,-4.84468,-1000,-2.53658,-2.53658,3
1,12,64,0.983191,0.977538,-1000,-1.88715,0.983191,0
1,9,64,1.6979,1.36209,-1000,-1.88715,1.6979,0
2,14,31,2.46687,2.83767,-1000,-1000,2.83767,1
4,10,31,-2.50031,-2.50031,1.50369,-1000,1.50369,2
1,8,64,1.95676,2.34486,-1000,-1.88715,2.34486,1
1,4,64,2.28897,2.62314,-1000,-1.88715,2.62314,1
1,3,64,2.29146,2.17476,-1000,-1.88715,2.29146,0
1,2,64,1.82939,1.79027,-1000,-1.88715,1.82939,0
1,9,60,1.83526,1.4794,-1000,-1.74194,1.83526,0
2,18,84,-0.600608,0.580398,-1000,-2.79861,0.580398,1
1,1,64,2.05029,1.97947,-1000,-1.88715,2.05029,0
3,14,55,-1.53967,0.589249,-1000,-1.69277,0.589249,1
2,19,64,-0.376005,0.679823,-1000,-1.88715,0.679823,1
1,9,16,3.81196,3.85723,-1000,-1000,3.85723,1
2,18,64,0.107044,0.623688,-1000,-1.88715,0.623688,1
2,15,64,0.187379,0.203233,-1000,-1.88715,0.203233,1
2,14,64,1.38528,1.70878,-1000,-1.88715,1.70878,1
2,13,64,1.14564,-0.177931,-1000,-1.88715,1.14564,0
1,9,91,0.0690404,0.316286,-1000,-3.11877,0.316286,1
2,18,63,0.129618,0.636432,-1000,-1.82859,0.636432,1
1,18,73,1.2627,0.867304,-1000,-2.28811,1.2627,0
2,7,61,2.33233,2.10838,-1000,-1.79746,2.33233,0
2,12,64,0.831582,0.991574,-1000,-1.88715,0.991574,1
3,2,20,3.72386,4.20534,-1000,-1000,4.20534,1
4,8,85,-5.11393,-5.06403,-1000,-2.88797,-2.88797,3
2,10,64,0.982824,0.743157,-1000,-1.88715,0.982824,0
2,7,64,2.09663,1.93126,-1000,-1.88715,2.09663,0
1,14,66,0.57235,1.81368,-1000,-1.90093,1.81368,1
2,8,64,1.40221,1.70672,-1000,-1.88715,1.70672,1
2,6,64,1.90478,2.15458,-1000,-1.88715,2.15458,1
2,5,64,1.74342,2.13278,-1000,-1.88715,2.13278,1
2,2,64,1.37837,1.79027,-1000,-1.88715,1.79027,1
2,1,64,1.97947,1.1943,-1000,-1.88715,1.97947,0
3,17,22,2.33539,2.28041,-1000,-1000,2.33539,0
3,3,13,3.19033,2.90915,-1000,-1000,3.19033,0
3,19,64,-1.43203,-0.525247,-1000,-1.88715,-0.525247,1
1,2,88,0.679824,0.456084,-1000,-2.98792,0.679824,0
3,16,64,-1.09719,-0.344734,-1000,-1.88715,-0.344734,1
4,7,45,-3.12774,-2.25575,-1.35203,-1.69314,-1.35203,2
3,15,64,-1.53415,-1.83576,-1000,-1.88715,-1.53415,0
2,16,64,0.353257,0.550858,-1000,-1.88715,0.550858,1
3,13,64,-0.750458,-0.439,-1000,-1.88715,-0.439,1
3,9,64,-0.74459,0.153938,-1000,-1.88715,0.153938,1
3,1,60,1.73172,1.60286,-1000,-1.74194,1.73172,0
3,7,64,-0.420481,-0.0195703,-1000,-1.88715,-0.0195703,1
3,6,64,-0.180018,0.763098,-1000,-1.88715,0.763098,1
3,17,77,-2.22484,-1.71368,-1000,-2.51212,-1.71368,1
3,3,64,0.989369,1.1452,-1000,-1.88715,1.1452,1
3,19,24,2.08731,3.10669,-1000,-1000,3.10669,1
3,3,85,-1.32282,-0.475529,-1000,-2.88797,-0.475529,1
4,19,64,-3.95145,-3.96851,-1000,-1.88715,-1.88715,3
4,16,64,-3.95145,-3.11411,-1000,-1.88715,-1.88715,3
3,12,83,-0.589585,-1.36437,-1000,-2.74241,-0.589585,0
4,14,64,-3.95145,-3.90741,-1000,-1.88715,-1.88715,3
4,13,64,-3.95145,-3.38571,-1000,-1.88715,-1.88715,3
1,11,71,1.48043,1.26322,-1000,-2.15476,1.48043,0
4,10,64,-3.87695,-2.77227,-1000,-1.88715,-1.88715,3
4,9,64,-3.12012,-3.18386,-1000,-1.88715,-1.88715,3
3,15,35,1.38291,1.18137,-1000,-1000,1.38291,0
4,7,64,-1.66779,-3.8742,-1000,-1.88715,-1.66779,0
4,5,64,-2.48802,-1.03285,-1000,-1.88715,-1.03285,1
4,3,64,-1.22971,-1.2379,-1000,-1.88715,-1.22971,0
4,1,64,-0.216737,-2.54127,-1000,-1.88715,-0.216737,0
1,20,63,1.3774,1.9795,-1000,-1.82859,1.9795,1
1,18,63,0.32776,2.01602,-1000,-1.82859,2.01602,1
2,4,69,2.05444,1.52652,-1000,-1.97507,2.05444,0
4,2,34,-2.61273,-0.544535,1.15943,-1000,1.15943,2
1,6,31,3.1219,3.24346,-1000,-1000,3.24346,1
1,16,63,1.66002,2.01287,-1000,-1.82859,2.01287,1
1,15,63,-0.125858,0.931269,-1000,-1.82859,0.931269,1
3,9,45,-0.917849,1.89099,-1000,-1.69314,1.89099,1
4,4,69,-0.74067,-0.590084,-1000,-1.97507,-0.590084,1
2,8,35,3.54594,3.92379,-1000,-1000,3.92379,1
2,6,37,3.33959,2.98361,-1000,-1.4286,3.33959,0
1,3,39,3.09893,2.78904,-1000,-1.68934,3.09893,0
1,14,63,0.747339,2.02163,-1000,-1.82859,2.02163,1
1,13,63,0.365046,0.861077,-1000,-1.82859,0.861077,1
1,12,63,0.977156,0.979925,-1000,-1.82859,0.979925,1
2,18,91,-2.35559,-1.44312,-1000,-3.11877,-1.44312,1
1,9,63,1.75281,1.43019,-1000,-1.82859,1.75281,0
3,14,41,0.522061,2.02551,-1000,-1.67744,2.02551,1
2,19,86,-1.95542,-1.00406,-1000,-2.78355,-1.00406,1
2,3,85,0.461111,1.48536,-1000,-2.88797,1.48536,1
1,16,95,-0.768601,-0.761859,-1000,-3.43639,-0.761859,1
1,5,95,0.42571,0.42571,-1000,-3.43639,0.42571,0
1,6,63,2.33836,2.58846,-1000,-1.82859,2.58846,1
3,4,67,0.971239,0.721748,-1000,-1.99394,0.971239,0
1,4,63,2.35291,2.70204,-1000,-1.82859,2.70204,1
2,17,89,-1.68165,-1.25391,-1000,-3.09044,-1.25391,1
2,5,55,2.20559,2.60722,-1000,-1.69277,2.60722,1
4,20,76,-5.18162,-5.18162,-1000,-2.38705,-2.38705,3
2,6,13,4.89808,2.39929,-1000,-1000,4.89808,0
2,8,27,1.96527,4.17075,-1000,-1000,4.17075,1
1,14,23,2.71166,2.71166,-1000,-1000,2.71166,0
1,3,63,2.35931,2.25256,-1000,-1.82859,2.35931,0
1,2,63,1.84738,1.80693,-1000,-1.82859,1.84738,0
1,16,98,-0.935601,-1.07508,-1000,-3.60207,-0.935601,0
1,5,10,6.04181,6.04181,-1000,-1000,6.04181,0
2,20,63,0.330336,0.717438,-1000,-1.82859,0.717438,1
3,5,84,-0.661678,-1.03054,-1000,-2.79861,-0.661678,0
2,17,63,0.192502,1.32803,-1000,-1.82859,1.32803,1
2,15,63,0.213758,0.247981,-1000,-1.82859,0.247981,1
2,13,63,1.18207,-0.0939782,-1000,-1.82859,1.18207,0
1,3,88,0.665222,0.635195,-1000,-2.98792,0.665222,0
4,17,88,-5.47424,-5.47424,-1000,-2.98792,-2.98792,3
2,11,63,-0.384245,1.80871,-1000,-1.82859,1.80871,1
1,14,37,3.53867,3.59919,-1000,-1.4286,3.59919,1
2,8,45,2.66797,3.05323,-1000,-1.69314,3.05323,1
1,3,45,3.99883,3.99883,-1000,-1.69314,3.99883,0
2,6,63,2.00416,2.23319,-1000,-1.82859,2.23319,1
4,11,37,-2.71966,-2.7153,0.623616,-1.4286,0.623616,2
4,2,24,-1.2654,-2.37075,2.02094,-1000,2.02094,2
1,6,85,1.06888,1.13131,-1000,-2.88797,1.13131,1
3,12,47,0.297398,-0.398976,-1000,-1.70559,0.297398,0
4,6,67,-1.28938,-0.418274,-1000,-1.99394,-0.418274,1
2,3,63,2.22389,2.23612,-1000,-1.82859,2.23612,1
2,1,63,2.05807,1.27893,-1000,-1.82859,2.05807,0
3,19,91,-2.9767,-3.2694,-1000,-3.11877,-2.9767,0
3,3,18,2.56098,3.34086,-1000,-1000,3.34086,1
3,17,63,-1.54077,-0.439992,-1000,-1.82859,-0.439992,1
2,4,25,4.04893,3.22409,-1000,-1000,4.04893,0
3,16,63,-1.0475,0.280418,-1000,-1.82859,0.280418,1
4,7,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
3,15,63,-1.50251,-1.69943,-1000,-1.82859,-1.50251,0
2,19,72,-0.602509,-0.236515,-1000,-2.19713,-0.236515,1
3,14,63,-1.38345,0.535428,-1000,-1.82859,0.535428,1
4,15,78,-5.33127,-5.24657,-1000,-2.56432,-2.56432,3
3,13,63,-0.735194,-0.303082,-1000,-1.82859,-0.303082,1
3,12,63,-1.27935,0.289336,-1000,-1.82859,0.289336,1
1,17,73,0.926363,1.29841,-1000,-2.28811,1.29841,1
3,10,63,-0.31771,0.132266,-1000,-1.82859,0.132266,1
4,4,75,-4.65397,-4.71538,-1000,-2.3755,-2.3755,3
3,9,63,-0.719569,0.19799,-1000,-1.82859,0.19799,1
3,8,63,0.63091,0.199709,-1000,-1.82859,0.63091,0
3,1,43,3.50717,3.1319,-1000,-1.73909,3.50717,0
3,7,63,-0.381293,0.059105,-1000,-1.82859,0.059105,1
3,14,24,2.10222,3.06189,-1000,-1000,3.06189,1
3,6,63,-0.132161,0.8385,-1000,-1.82859,0.8385,1
3,4,63,1.19124,0.936545,-1000,-1.82859,1.19124,0
3,2,63,2.19117,2.14658,-1000,-1.82859,2.19117,0
3,18,36,1.24375,1.4989,-1000,-0.987777,1.4989,1
2,11,90,-0.200677,-1.33954,-1000,-3.06587,-0.200677,0
4,17,63,-3.85335,-3.09836,-1000,-1.82859,-1.82859,3
2,14,90,-1.73925,-0.0750046,-1000,-3.06587,-0.0750046,1
4,14,33,-2.57146,0.0586189,1.37742,-1000,1.37742,2
1,20,71,-0.30958,1.37527,-1000,-2.15476,1.37527,1
1,12,33,3.34894,3.66225,-1000,-1000,3.66225,1
4,15,63,-3.85335,-0.892743,-1000,-1.82859,-0.892743,1
4,14,63,-3.85335,-3.80876,-1000,-1.82859,-1.82859,3
4,13,63,-3.85335,-3.26692,-1000,-1.82859,-1.82859,3
4,12,63,-3.85335,-3.08966,-1000,-1.82859,-1.82859,3
2,14,63,1.7206,1.86123,-1000,-1.82859,1.86123,1
4,10,63,-3.79052,-2.84604,-1000,-1.82859,-1.82859,3
4,9,63,-3.03835,-3.06842,-1000,-1.82859,-1.82859,3
3,15,94,-3.09986,-3.19275,-1000,-3.2084,-3.09986,0
4,7,63,-1.62519,-3.80682,-1000,-1.82859,-1.62519,0
1,20,92,-0.732348,-0.517893,-1000,-2.97691,-0.517893,1
4,14,24,-1.99973,-1.99973,2.02094,-1000,2.02094,2
4,6,63,-1.07977,-0.235135,-1000,-1.82859,-0.235135,1
4,5,63,-2.4671,-0.976164,-1000,-1.82859,-0.976164,1
4,2,65,-0.0688379,-0.479281,-1000,-1.89674,-0.0688379,0
4,11,76,-5.18162,-4.4297,-1000,-2.38705,-2.38705,3
2,16,44,2.26951,1.94076,-1000,-1.78231,2.26951,0
4,3,63,-1.19955,-1.27948,-1000,-1.82859,-1.19955,0
3,18,65,-0.775926,0.0485402,-1000,-1.89674,0.0485402,1
4,2,63,0.0256697,-0.550131,-1000,-1.82859,0.0256697,0
4,1,63,-0.159122,-2.45124,-1000,-1.82859,-0.159122,0
1,20,62,1.38745,1.97173,-1000,-1.88364,1.97173,1
1,18,62,0.342023,2.06456,-1000,-1.88364,2.06456,1
2,4,70,1.99777,1.48668,-1000,-2.07102,1.99777,0
4,2,35,-2.65675,-0.57616,1.1907,-1000,1.1907,2
1,6,28,3.11475,3.32876,-1000,-1000,3.32876,1
