Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,Max_EP,Opt_Choice
4,19,76,-5.18162,-5.18162,-1000,-2.38705,-2.38705,3
4,18,76,-5.18162,-5.18162,-1000,-2.38705,-2.38705,3
4,16,76,-5.18162,-5.18162,-1000,-2.38705,-2.38705,3
4,15,76,-5.18162,-4.74461,-1000,-2.38705,-2.38705,3
3,12,95,-2.86629,-1.74136,-1000,-3.43639,-1.74136,1
4,6,83,-4.99624,-5.15058,-1000,-2.74241,-2.74241,3
4,14,76,-5.18162,-5.18162,-1000,-2.38705,-2.38705,3
4,13,76,-5.18162,-5.02974,-1000,-2.38705,-2.38705,3
4,12,76,-5.18162,-2.74163,-1000,-2.38705,-2.38705,3
1,11,83,0.394795,0.939515,-1000,-2.74241,0.939515,1
1,8,55,2.67024,2.14345,-1000,-1.69277,2.67024,0
4,16,51,-3.28654,-0.888339,-3.49265,-1.75526,-0.888339,1
4,10,76,-5.18162,-5.18162,-1000,-2.38705,-2.38705,3
4,9,76,-5.18162,-3.73463,-1000,-2.38705,-2.38705,3
3,15,47,-1.70559,-1.05108,-1000,-1.70559,-1.05108,1
4,7,76,-5.18162,-5.03241,-1000,-2.38705,-2.38705,3
4,5,76,-5.18162,-3.7246,-1000,-2.38705,-2.38705,3
4,3,76,-5.07865,-4.26189,-1000,-2.38705,-2.38705,3
4,1,76,-3.03111,-5.18162,-1000,-2.38705,-2.38705,3
2,14,78,0.314765,0.781686,-1000,-2.56432,0.781686,1
4,6,50,-2.61717,-2.5485,-3.21801,-1.81009,-1.81009,3
4,14,45,-3.03805,-3.03805,-1.35203,-1.69314,-1.35203,2
1,20,75,0.442674,-0.186811,-1000,-2.3755,0.442674,0
1,19,75,0.250441,0.741981,-1000,-2.3755,0.741981,1
2,7,63,2.50216,1.26497,-1000,-1.82859,2.50216,0
2,12,78,0.388324,0.363862,-1000,-2.56432,0.388324,0
1,13,75,1.47734,1.7253,-1000,-2.3755,1.7253,1
4,15,85,-5.11393,-4.9575,-1000,-2.88797,-2.88797,3
1,12,75,1.50581,0.816363,-1000,-2.3755,1.50581,0
1,9,75,1.478,1.76988,-1000,-2.3755,1.76988,1
2,14,20,2.98305,3.26268,-1000,-1000,3.26268,1
1,11,15,3.9058,4.91195,-1000,-1000,4.91195,1
4,10,24,-1.99973,-1.31581,2.02094,-1000,2.02094,2
1,8,75,1.8984,2.00588,-1000,-2.3755,2.00588,1
1,7,75,1.31965,1.35563,-1000,-2.3755,1.35563,1
1,4,75,1.20322,1.11475,-1000,-2.3755,1.20322,0
1,2,75,1.95919,1.26541,-1000,-2.3755,1.95919,0
1,9,11,5.03862,3.90844,-1000,-1000,5.03862,0
2,18,79,0.394482,0.331338,-1000,-2.59631,0.394482,0
1,1,75,1.93489,1.99988,-1000,-2.3755,1.99988,1
2,20,75,-0.340569,0.417417,-1000,-2.3755,0.417417,1
1,1,79,1.92658,1.96433,-1000,-2.59631,1.96433,1
1,9,15,4.11339,4.87987,-1000,-1000,4.87987,1
2,18,75,0.678565,0.548446,-1000,-2.3755,0.678565,0
2,16,75,0.160094,0.868241,-1000,-2.3755,0.868241,1
2,15,75,0.842864,0.237106,-1000,-2.3755,0.842864,0
4,14,22,-1.87623,-1.87623,2.26233,-1000,2.26233,2
4,6,53,-0.781719,-0.681052,-3.76338,-1.85145,-0.681052,1
1,20,86,0.13008,0.561989,-1000,-2.78355,0.561989,1
2,14,75,0.457061,0.848601,-1000,-2.3755,0.848601,1
2,13,75,1.04492,0.481942,-1000,-2.3755,1.04492,0
1,9,92,1.49679,1.6841,-1000,-2.97691,1.6841,1
2,18,52,0.199343,1.00506,-1000,-1.6769,1.00506,1
1,18,76,0.596955,1.29529,-1000,-2.38705,1.29529,1
2,7,58,2.81142,1.51545,-1000,-1.71806,2.81142,0
2,12,75,0.529516,0.487978,-1000,-2.3755,0.529516,0
2,7,75,1.25372,0.765299,-1000,-2.3755,1.25372,0
2,8,89,-0.00440878,0.956761,-1000,-3.09044,0.956761,1
1,14,89,0.427999,0.408946,-1000,-3.09044,0.427999,0
2,6,75,1.14214,1.70182,-1000,-2.3755,1.70182,1
4,20,56,-3.40741,-3.57213,-3.85335,-1.66139,-1.66139,3
2,5,75,1.20388,1.56824,-1000,-2.3755,1.56824,1
2,2,75,1.66084,1.92994,-1000,-2.3755,1.92994,1
2,1,75,1.93489,1.8964,-1000,-2.3755,1.93489,0
3,19,75,-1.71116,-1.49765,-1000,-2.3755,-1.49765,1
1,2,81,1.83611,1.12123,-1000,-2.6147,1.83611,0
3,16,75,-1.20102,-0.691277,-1000,-2.3755,-0.691277,1
4,7,40,-2.82824,0.147987,0.108619,-1.70683,0.147987,1
3,15,75,-0.567424,-2.21937,-1000,-2.3755,-0.567424,0
3,13,75,-0.87218,-1.34163,-1000,-2.3755,-0.87218,0
4,4,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
3,9,75,-0.651732,-0.0101964,-1000,-2.3755,-0.0101964,1
3,1,39,3.76208,3.59992,-1000,-1.68934,3.76208,0
3,7,75,-3.27851,-0.320578,-1000,-2.3755,-0.320578,1
3,6,75,1.04299,0,-1000,-2.3755,1.04299,0
3,19,19,2.65525,2.68352,-1000,-1000,2.68352,1
3,3,90,-1.67142,0.869709,-1000,-3.06587,0.869709,1
3,17,71,-1.31078,-1.42309,-1000,-2.15476,-1.31078,0
4,19,75,-4.71538,-4.71538,-1000,-2.3755,-2.3755,3
4,16,75,-4.71538,-4.71538,-1000,-2.3755,-2.3755,3
4,15,75,-4.71538,-4.4089,-1000,-2.3755,-2.3755,3
3,12,88,-2.52546,-1.40588,-1000,-2.98792,-1.40588,1
4,14,75,-4.71538,-4.71538,-1000,-2.3755,-2.3755,3
4,13,75,-4.71538,-4.60465,-1000,-2.3755,-2.3755,3
4,12,75,-4.71538,-2.46669,-1000,-2.3755,-2.3755,3
1,11,80,0.572287,1.10448,-1000,-2.53658,1.10448,1
1,8,52,2.7493,2.31758,-1000,-1.6769,2.7493,0
4,16,62,-3.79971,-1.59672,-1000,-1.88364,-1.59672,1
4,10,75,-4.71538,-4.71538,-1000,-2.3755,-2.3755,3
4,9,75,-4.71538,-3.35291,-1000,-2.3755,-2.3755,3
3,15,42,0.00674135,1.3795,-1000,-1.71794,1.3795,1
4,7,75,-4.71538,-4.675,-1000,-2.3755,-2.3755,3
4,5,75,-4.71538,-3.41157,-1000,-2.3755,-2.3755,3
4,3,75,-4.67708,-3.99093,-1000,-2.3755,-2.3755,3
4,1,75,-2.68944,-4.71538,-1000,-2.3755,-2.3755,3
2,14,79,0.271596,0.723578,-1000,-2.59631,0.723578,1
4,6,49,-2.637,-2.54796,-2.72246,-1.72855,-1.72855,3
4,14,18,-1.85745,-1.85745,2.57168,-1000,2.57168,2
1,20,74,0.481087,-0.137383,-1000,-2.39923,0.481087,0
1,19,74,0.171612,0.750822,-1000,-2.39923,0.750822,1
2,7,56,2.85969,1.60948,-1000,-1.66139,2.85969,0
2,12,77,0.457166,0.420258,-1000,-2.51212,0.457166,0
1,9,94,1.37207,1.44498,-1000,-3.2084,1.44498,1
2,18,58,-0.164898,1.06639,-1000,-1.71806,1.06639,1
1,18,74,0.626248,1.35147,-1000,-2.39923,1.35147,1
1,13,74,1.53346,1.78689,-1000,-2.39923,1.78689,1
1,9,74,1.47654,1.81514,-1000,-2.39923,1.81514,1
2,14,21,2.56575,2.11471,-1000,-1000,2.56575,0
1,11,14,3.322,3.85466,-1000,-1000,3.85466,1
4,10,25,-2.14184,-1.39612,1.82813,-1000,1.82813,2
1,8,74,1.99405,2.03641,-1000,-2.39923,2.03641,1
1,7,74,1.61447,1.65028,-1000,-2.39923,1.65028,1
1,4,74,1.23186,1.14184,-1000,-2.39923,1.23186,0
1,2,74,1.94377,1.28051,-1000,-2.39923,1.94377,0
1,9,10,4.4384,4.10912,-1000,-1000,4.4384,0
2,18,78,0.43981,0.394194,-1000,-2.56432,0.43981,0
1,1,74,1.98078,2.03829,-1000,-2.39923,2.03829,1
2,20,74,-0.334466,0.455241,-1000,-2.39923,0.455241,1
1,1,78,1.88675,1.94991,-1000,-2.56432,1.94991,1
1,9,14,4.10369,4.05118,-1000,-1000,4.10369,0
2,18,74,0.626248,0.466862,-1000,-2.39923,0.626248,0
2,16,74,0.178185,0.907511,-1000,-2.39923,0.907511,1
2,15,74,0.882249,0.274462,-1000,-2.39923,0.882249,0
4,14,17,-1.81268,-1.85182,2.60002,-1000,2.60002,2
4,6,54,-0.793107,-0.62916,-3.75755,-1.82646,-0.62916,1
1,20,87,-0.0281394,0.517442,-1000,-2.82585,0.517442,1
2,14,74,0.55636,0.881085,-1000,-2.39923,0.881085,1
2,13,74,1.10622,0.544239,-1000,-2.39923,1.10622,0
1,9,93,1.39806,1.49351,-1000,-3.13925,1.49351,1
2,18,53,0.0564498,0.842252,-1000,-1.85145,0.842252,1
1,18,79,0.394482,0.819783,-1000,-2.59631,0.819783,1
2,7,59,2.60501,1.40049,-1000,-1.84584,2.60501,0
2,12,74,-0.0104727,0.555304,-1000,-2.39923,0.555304,1
2,7,74,1.57763,0.785974,-1000,-2.39923,1.57763,0
1,14,88,0.440414,0.426176,-1000,-2.98792,0.440414,0
2,8,90,0.00588853,0.957465,-1000,-3.06587,0.957465,1
2,6,74,1.33246,1.81743,-1000,-2.39923,1.81743,1
4,20,57,-3.51101,-3.64497,-3.95145,-1.7629,-1.7629,3
2,5,74,1.55876,1.60441,-1000,-2.39923,1.60441,1
2,2,74,1.70684,1.94132,-1000,-2.39923,1.94132,1
2,1,74,1.98078,1.94347,-1000,-2.39923,1.98078,0
3,3,3,4.578,4.578,-1000,-1000,4.578,0
3,19,74,-1.66817,-1.47133,-1000,-2.39923,-1.47133,1
1,2,82,1.85349,1.13144,-1000,-2.74754,1.85349,0
3,16,74,-1.15152,-0.683906,-1000,-2.39923,-0.683906,1
4,7,43,-3.09308,-0.259205,-0.653806,-1.73909,-0.259205,1
3,15,74,-0.528215,-2.15069,-1000,-2.39923,-0.528215,0
3,8,81,-1.21375,-0.868916,-1000,-2.6147,-0.868916,1
1,1,3,6.51849,6.66914,-1000,-1000,6.66914,1
1,10,79,1.86488,1.67766,-1000,-2.59631,1.86488,0
2,19,53,0.321738,1.26823,-1000,-1.85145,1.26823,1
3,14,74,-0.632875,0.848388,-1000,-2.39923,0.848388,1
2,16,90,-1.71876,-1.59649,-1000,-3.06587,-1.59649,1
3,13,74,-0.794516,-1.3199,-1000,-2.39923,-0.794516,0
4,4,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
3,9,74,-0.595842,0.00831069,-1000,-2.39923,0.00831069,1
3,1,38,3.66095,4.29304,-1000,-1.55092,4.29304,1
3,7,74,-3.23027,-0.315358,-1000,-2.39923,-0.315358,1
3,6,74,1.08824,0,-1000,-2.39923,1.08824,0
3,3,91,-1.71464,0.853865,-1000,-3.11877,0.853865,1
3,17,68,-1.56533,-0.603594,-1000,-2.04822,-0.603594,1
4,19,74,-4.66679,-4.66679,-1000,-2.39923,-2.39923,3
4,16,74,-4.66679,-4.66679,-1000,-2.39923,-2.39923,3
4,15,74,-4.66679,-4.39118,-1000,-2.39923,-2.39923,3
3,12,89,-2.58011,-1.48466,-1000,-3.09044,-1.48466,1
4,14,74,-4.66679,-4.66679,-1000,-2.39923,-2.39923,3
4,13,74,-4.66679,-4.58098,-1000,-2.39923,-2.39923,3
4,12,74,-4.66679,-2.43996,-1000,-2.39923,-2.39923,3
1,11,81,0.40351,0.967884,-1000,-2.6147,0.967884,1
1,8,53,2.74045,2.26874,-1000,-1.85145,2.74045,0
4,16,61,-3.75755,-1.50591,-1000,-1.79746,-1.50591,1
4,10,74,-4.66679,-4.66679,-1000,-2.39923,-2.39923,3
4,9,74,-4.66679,-3.3112,-1000,-2.39923,-2.39923,3
2,20,81,-0.609447,0.09744,-1000,-2.6147,0.09744,1
3,15,41,0.113914,1.48548,-1000,-1.67744,1.48548,1
4,7,74,-4.66679,-4.60259,-1000,-2.39923,-2.39923,3
4,5,74,-4.66679,-3.36512,-1000,-2.39923,-2.39923,3
4,3,74,-4.63029,-3.92469,-1000,-2.39923,-2.39923,3
4,1,74,-2.65161,-4.66679,-1000,-2.39923,-2.39923,3
2,14,76,0.40448,0.904525,-1000,-2.38705,0.904525,1
4,14,47,-3.14795,-3.14795,-1.9291,-1.70559,-1.70559,3
1,20,73,0.633805,-0.0642569,-1000,-2.28811,0.633805,0
1,19,73,0.231736,0.797351,-1000,-2.28811,0.797351,1
1,13,73,1.62358,1.86718,-1000,-2.28811,1.86718,1
1,9,73,1.50532,1.9572,-1000,-2.28811,1.9572,1
2,14,22,2.54573,2.48813,-1000,-1000,2.54573,0
1,11,13,3.2012,2.52519,-1000,-1000,3.2012,0
4,10,22,-1.87623,-1.12024,2.26233,-1000,2.26233,2
1,8,73,2.00076,2.05837,-1000,-2.28811,2.05837,1
1,4,73,1.48939,1.45885,-1000,-2.28811,1.48939,0
1,2,73,1.95937,1.34182,-1000,-2.28811,1.95937,0
2,18,77,0.560902,0.442725,-1000,-2.51212,0.560902,0
1,1,73,2.00508,2.06556,-1000,-2.28811,2.06556,1
3,15,49,-1.72855,-1.29786,-1000,-1.72855,-1.29786,1
4,7,82,-5.35677,-5.32682,-1000,-2.74754,-2.74754,3
2,20,73,-0.277206,0.623888,-1000,-2.28811,0.623888,1
1,1,77,1.918,1.97632,-1000,-2.51212,1.97632,1
1,9,9,4.56031,5.31916,-1000,-1000,5.31916,1
2,18,73,0.627416,0.506295,-1000,-2.28811,0.627416,0
2,16,73,0.29568,0.986231,-1000,-2.28811,0.986231,1
2,15,73,0.741221,0.308546,-1000,-2.28811,0.741221,0
4,14,16,-1.77648,-1.77648,2.50399,-1000,2.50399,2
4,6,55,-0.825263,-0.747418,-3.79971,-1.69277,-0.747418,1
1,20,84,0.177713,-0.416793,-1000,-2.79861,0.177713,0
2,14,73,0.666627,0.924657,-1000,-2.28811,0.924657,1
2,13,73,1.17621,0.604255,-1000,-2.28811,1.17621,0
1,9,34,3.23944,2.3869,-1000,-1000,3.23944,0
2,18,54,0.012378,0.936665,-1000,-1.82646,0.936665,1
1,18,78,0.43981,0.872594,-1000,-2.56432,0.872594,1
2,7,52,2.91876,1.76214,-1000,-1.6769,2.91876,0
2,12,73,0.0604569,0.623948,-1000,-2.28811,0.623948,1
2,7,73,1.60623,0.816521,-1000,-2.28811,1.60623,0
1,14,91,0.417822,0.32344,-1000,-3.11877,0.417822,0
2,8,71,1.22992,2.13975,-1000,-2.15476,2.13975,1
2,6,73,1.46843,1.95133,-1000,-2.28811,1.95133,1
4,20,58,-3.49265,-3.67659,-3.93422,-1.71806,-1.71806,3
2,5,73,1.71096,1.67912,-1000,-2.28811,1.71096,0
2,2,73,1.66119,1.99356,-1000,-2.28811,1.99356,1
3,3,4,4.47174,4.28346,-1000,-1000,4.47174,0
3,19,73,-1.62788,-1.42524,-1000,-2.28811,-1.42524,1
1,2,87,0.885312,0.885312,-1000,-2.82585,0.885312,0
3,16,73,-1.15891,-0.641096,-1000,-2.28811,-0.641096,1
4,7,42,-3.01897,-0.0448246,-0.41419,-1.71794,-0.0448246,1
3,15,73,-0.495747,-2.09539,-1000,-2.28811,-0.495747,0
3,13,73,-0.736911,-1.26022,-1000,-2.28811,-0.736911,0
4,4,89,-6.22718,-6.22718,-1000,-3.09044,-3.09044,3
3,9,73,-0.526645,0.0278265,-1000,-2.28811,0.0278265,1
3,1,37,3.82686,4.3626,-1000,-1.4286,4.3626,1
3,7,73,-2.9974,-0.245428,-1000,-2.28811,-0.245428,1
3,6,73,1.10012,0,-1000,-2.28811,1.10012,0
3,3,92,-1.63568,0.835091,-1000,-2.97691,0.835091,1
4,19,73,-4.52387,-4.52387,-1000,-2.28811,-2.28811,3
4,16,73,-4.52387,-4.52387,-1000,-2.28811,-2.28811,3
4,15,73,-4.52387,-4.26794,-1000,-2.28811,-2.28811,3
3,12,90,-2.60412,-1.53221,-1000,-3.06587,-1.53221,1
4,14,73,-4.52387,-4.52387,-1000,-2.28811,-2.28811,3
4,13,73,-4.52387,-4.4206,-1000,-2.28811,-2.28811,3
4,12,73,-4.52387,-2.34619,-1000,-2.28811,-2.28811,3
1,11,94,0.796608,0.36082,-1000,-3.2084,0.796608,0
1,8,58,2.25056,1.83952,-1000,-1.71806,2.25056,0
4,16,56,-3.40741,-1.2578,-3.85335,-1.66139,-1.2578,1
4,10,73,-4.52387,-4.52387,-1000,-2.28811,-2.28811,3
4,9,73,-4.52387,-3.17401,-1000,-2.28811,-2.28811,3
3,15,44,-0.587599,1.13832,-1000,-1.78231,1.13832,1
4,7,73,-4.52387,-4.47906,-1000,-2.28811,-2.28811,3
4,5,73,-4.52387,-3.23649,-1000,-2.28811,-2.28811,3
4,3,73,-4.45025,-3.80958,-1000,-2.28811,-2.28811,3
4,1,73,-2.54112,-4.52387,-1000,-2.28811,-2.28811,3
2,14,77,0.363496,0.842096,-1000,-2.51212,0.842096,1
4,14,44,-3.13894,-3.08348,-0.962406,-1.78231,-0.962406,2
4,6,51,-0.618001,-0.508606,-3.49265,-1.75526,-0.508606,1
1,20,72,0.673786,-0.0226795,-1000,-2.19713,0.673786,0
1,19,72,0.25183,0.850402,-1000,-2.19713,0.850402,1
2,7,62,2.51777,1.26347,-1000,-1.88364,2.51777,0
2,12,79,0.386014,0.33353,-1000,-2.59631,0.386014,0
1,13,72,1.68044,1.91457,-1000,-2.19713,1.91457,1
4,15,72,-4.48431,-4.23477,-1000,-2.19713,-2.19713,3
1,12,72,1.46874,0.9471,-1000,-2.19713,1.46874,0
1,9,72,1.55807,2.03061,-1000,-2.19713,2.03061,1
2,14,23,2.33212,2.00404,-1000,-1000,2.33212,0
1,11,12,3.89019,4.91406,-1000,-1000,4.91406,1
4,10,23,-1.91103,-1.16437,1.88442,-1000,1.88442,2
1,8,72,2.02337,2.09943,-1000,-2.19713,2.09943,1
1,4,72,1.59323,1.5699,-1000,-2.19713,1.59323,0
1,2,72,2.00332,1.38291,-1000,-2.19713,2.00332,0
2,18,76,0.596955,0.465116,-1000,-2.38705,0.596955,0
1,1,72,1.99941,2.06762,-1000,-2.19713,2.06762,1
2,20,72,-0.229475,0.670779,-1000,-2.19713,0.670779,1
1,1,76,1.929,1.99058,-1000,-2.38705,1.99058,1
2,18,72,0.678853,0.546314,-1000,-2.19713,0.678853,0
2,16,72,0.366358,1.03849,-1000,-2.19713,1.03849,1
2,15,72,0.796126,0.312777,-1000,-2.19713,0.796126,0
4,6,48,-2.61683,-2.51829,-2.30887,-1.73132,-1.73132,3
4,14,19,-1.90105,-1.90105,2.66139,-1000,2.66139,2
1,20,85,0.114316,-0.465654,-1000,-2.88797,0.114316,0
2,14,72,0.686361,0.9757,-1000,-2.19713,0.9757,1
2,13,72,1.23695,0.703198,-1000,-2.19713,1.23695,0
1,9,35,3.1255,2.20934,-1000,-1000,3.1255,0
2,18,55,0.0501731,1.01442,-1000,-1.69277,1.01442,1
1,18,81,0.313831,0.73307,-1000,-2.6147,0.73307,1
2,7,53,2.92403,1.76046,-1000,-1.85145,2.92403,0
2,12,72,0.0780623,0.650702,-1000,-2.19713,0.650702,1
4,17,81,-5.12833,-5.12833,-1000,-2.6147,-2.6147,3
2,11,72,0.670286,0.574848,-1000,-2.19713,0.670286,0
2,7,72,1.64265,0.854725,-1000,-2.19713,1.64265,0
1,14,90,0.428876,0.269792,-1000,-3.06587,0.428876,0
2,8,88,0.112533,1.01107,-1000,-2.98792,1.01107,1
2,6,72,1.4429,1.96124,-1000,-2.19713,1.96124,1
4,20,59,-3.62104,-3.72403,-3.96918,-1.84584,-1.84584,3
2,5,72,2.03769,1.73701,-1000,-2.19713,2.03769,0
2,2,72,1.69199,2.03482,-1000,-2.19713,2.03482,1
3,3,5,5.2244,3.56842,-1000,-1000,5.2244,0
3,19,72,-1.62788,-1.40516,-1000,-2.19713,-1.40516,1
1,2,80,1.89594,1.19527,-1000,-2.53658,1.89594,0
3,16,72,-1.1148,-0.587849,-1000,-2.19713,-0.587849,1
4,7,53,-2.10139,-2.66959,-3.76338,-1.85145,-1.85145,3
3,15,72,-0.490593,-2.04723,-1000,-2.19713,-0.490593,0
2,16,88,-1.38775,-1.41675,-1000,-2.98792,-1.38775,0
3,13,72,-0.660957,-1.2044,-1000,-2.19713,-0.660957,0
4,4,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
3,9,72,-0.452071,0.0696617,-1000,-2.19713,0.0696617,1
3,1,36,3.81012,4.4231,-1000,-0.987777,4.4231,1
3,7,72,-2.82135,-0.177307,-1000,-2.19713,-0.177307,1
3,6,72,1.11853,0,-1000,-2.19713,1.11853,0
3,17,85,-2.57377,-2.14367,-1000,-2.88797,-2.14367,1
3,3,72,0.686401,0.160286,-1000,-2.19713,0.686401,0
3,3,93,-1.72986,0.782893,-1000,-3.13925,0.782893,1
3,17,70,-1.75917,-0.657094,-1000,-2.07102,-0.657094,1
4,19,72,-4.48431,-4.48431,-1000,-2.19713,-2.19713,3
4,16,72,-4.48431,-4.48431,-1000,-2.19713,-2.19713,3
3,12,91,-2.64146,-1.54442,-1000,-3.11877,-1.54442,1
4,14,72,-4.48431,-4.48431,-1000,-2.19713,-2.19713,3
4,13,72,-4.48431,-4.3959,-1000,-2.19713,-2.19713,3
4,12,72,-4.48431,-2.30646,-1000,-2.19713,-2.19713,3
1,11,95,0.698623,0.183194,-1000,-3.43639,0.698623,0
1,8,59,2.2075,1.76331,-1000,-1.84584,2.2075,0
4,16,63,-3.85335,-1.51174,-1000,-1.82859,-1.51174,1
4,10,72,-4.48431,-4.48431,-1000,-2.19713,-2.19713,3
4,9,72,-4.48431,-3.13287,-1000,-2.19713,-2.19713,3
3,15,43,-0.298198,1.24274,-1000,-1.73909,1.24274,1
4,7,72,-4.48431,-4.38776,-1000,-2.19713,-2.19713,3
4,5,72,-4.48431,-3.19824,-1000,-2.19713,-2.19713,3
4,3,72,-4.45948,-3.76119,-1000,-2.19713,-2.19713,3
4,1,72,-2.56793,-4.48431,-1000,-2.19713,-2.19713,3
1,19,71,0.278207,0.868374,-1000,-2.15476,0.868374,1
1,17,71,1.04782,0.734745,-1000,-2.15476,1.04782,0
1,13,71,1.62575,1.9005,-1000,-2.15476,1.9005,1
2,18,19,2.66068,2.92713,-1000,-1000,2.92713,1
1,9,71,1.5722,2.05967,-1000,-2.15476,2.05967,1
2,14,24,3.08029,1.57608,-1000,-1000,3.08029,0
4,10,28,-2.25092,-2.33126,1.46138,-1000,1.46138,2
1,8,71,2.10098,2.15359,-1000,-2.15476,2.15359,1
1,4,71,1.70975,1.69536,-1000,-2.15476,1.70975,0
1,2,71,2.14729,1.56598,-1000,-2.15476,2.14729,0
2,18,83,0.154568,0.119611,-1000,-2.74241,0.154568,0
1,1,71,2.04199,2.11027,-1000,-2.15476,2.11027,1
1,9,19,4.87284,4.92049,-1000,-1000,4.92049,1
2,18,71,0.72286,0.577948,-1000,-2.15476,0.72286,0
2,15,71,0.735513,0.34521,-1000,-2.15476,0.735513,0
4,14,26,-2.18549,0.670102,1.88571,-1000,1.88571,2
4,6,57,-0.954826,-0.839875,-3.95145,-1.7629,-0.839875,1
1,20,82,0.273386,-0.358568,-1000,-2.74754,0.273386,0
2,14,71,0.821935,1.06058,-1000,-2.15476,1.06058,1
2,13,71,1.11386,0.813441,-1000,-2.15476,1.11386,0
3,2,21,3.0294,3.04846,-1000,-1000,3.04846,1
4,8,84,-4.94296,-4.94296,-1000,-2.79861,-2.79861,3
2,10,71,1.1991,1.02735,-1000,-2.15476,1.1991,0
1,4,23,4.02491,4.08445,-1000,-1000,4.08445,1
2,9,71,1.38972,0.749754,-1000,-2.15476,1.38972,0
2,7,71,1.7113,0.904727,-1000,-2.15476,1.7113,0
1,14,93,0.383815,0.20976,-1000,-3.13925,0.383815,0
2,8,69,1.37114,1.57764,-1000,-1.97507,1.57764,1
2,6,71,1.47498,2.02245,-1000,-2.15476,2.02245,1
4,20,60,-3.76338,-3.80474,-3.84731,-1.74194,-1.74194,3
2,5,71,2.07973,1.82488,-1000,-2.15476,2.07973,0
2,2,71,1.89429,2.20173,-1000,-2.15476,2.20173,1
2,1,71,1.8376,2.04199,-1000,-2.15476,2.04199,1
3,3,14,3.12296,5.19817,-1000,-1000,5.19817,1
3,19,71,-1.58291,-1.37073,-1000,-2.15476,-1.37073,1
3,16,71,-1.07925,-0.556937,-1000,-2.15476,-0.556937,1
4,7,36,-2.67609,-2.75949,1.20803,-0.987777,1.20803,2
3,15,71,-0.465368,-1.98451,-1000,-2.15476,-0.465368,0
2,16,89,-1.43797,-1.49094,-1000,-3.09044,-1.43797,0
3,13,71,-0.600073,-1.16171,-1000,-2.15476,-0.600073,0
4,4,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
3,9,71,-0.375308,0.227614,-1000,-2.15476,0.227614,1
3,6,71,1.15358,0,-1000,-2.15476,1.15358,0
3,3,94,-1.79281,0.752371,-1000,-3.2084,0.752371,1
3,19,23,1.99094,1.96962,-1000,-1000,1.99094,0
4,19,71,-4.15577,-4.15577,-1000,-2.15476,-2.15476,3
4,16,71,-4.15577,-4.15577,-1000,-2.15476,-2.15476,3
3,12,84,-0.402879,-1.46953,-1000,-2.79861,-0.402879,0
4,14,71,-4.15577,-4.15577,-1000,-2.15476,-2.15476,3
4,13,71,-4.15577,-4.10277,-1000,-2.15476,-2.15476,3
4,12,71,-4.15577,-2.10535,-1000,-2.15476,-2.10535,1
1,11,92,0.491025,0.270466,-1000,-2.97691,0.491025,0
1,8,56,2.47991,2.01612,-1000,-1.66139,2.47991,0
4,16,58,-3.49265,-1.3442,-3.93422,-1.71806,-1.3442,1
4,10,71,-4.15577,-4.15577,-1000,-2.15476,-2.15476,3
4,9,71,-4.15577,-2.86379,-1000,-2.15476,-2.15476,3
2,10,86,0.241006,0.19983,-1000,-2.78355,0.241006,0
4,8,71,-4.15577,-4.15577,-1000,-2.15476,-2.15476,3
3,15,38,0.212122,1.81318,-1000,-1.55092,1.81318,1
4,7,71,-4.15577,-4.15755,-1000,-2.15476,-2.15476,3
4,5,71,-4.15577,-2.92507,-1000,-2.15476,-2.15476,3
4,3,71,-4.15816,-3.59216,-1000,-2.15476,-2.15476,3
4,1,71,-2.36036,-4.15577,-1000,-2.15476,-2.15476,3
1,19,70,0.931345,1.42639,-1000,-2.07102,1.42639,1
1,13,70,1.339,1.23141,-1000,-2.07102,1.339,0
4,15,90,-5.84955,-5.84955,-1000,-3.06587,-3.06587,3
1,12,70,0.665886,1.36789,-1000,-2.07102,1.36789,1
2,18,18,2.72929,2.3268,-1000,-1000,2.72929,0
1,9,70,0.871374,0.71361,-1000,-2.07102,0.871374,0
2,14,25,2.84874,1.54742,-1000,-1000,2.84874,0
4,10,29,-2.2804,-2.36148,1.42829,-1000,1.42829,2
1,8,70,1.75353,1.28423,-1000,-2.07102,1.75353,0
1,4,70,2.1901,2.38736,-1000,-2.07102,2.38736,1
1,2,70,1.97165,1.97449,-1000,-2.07102,1.97449,1
2,18,82,0.197296,0.144765,-1000,-2.74754,0.197296,0
1,1,70,1.76423,1.76423,-1000,-2.07102,1.76423,0
1,9,18,4.31009,4.45275,-1000,-1000,4.45275,1
2,18,70,-0.370636,0.778785,-1000,-2.07102,0.778785,1
2,5,50,3.13163,2.39679,-1000,-1.81009,3.13163,0
4,20,81,-5.12833,-5.12833,-1000,-2.6147,-2.6147,3
2,17,70,0.433988,0.374078,-1000,-2.07102,0.433988,0
2,15,70,0.517663,0.672967,-1000,-2.07102,0.672967,1
4,14,21,-1.87242,-1.87242,2.50274,-1000,2.50274,2
4,6,58,-0.970095,-0.888648,-3.93422,-1.71806,-0.888648,1
