Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,Max_EP,Opt_Choice
1,1,77,3.5509,3.63069,-1000,-2.51212,3.63069,1
1,9,9,5.48605,4.33473,-1000,-1000,5.48605,0
2,18,73,0.583595,-0.684462,-1000,-2.28811,0.583595,0
2,16,73,1.41844,0.256147,-1000,-2.28811,1.41844,0
2,15,73,1.43303,-0.0919611,-1000,-2.28811,1.43303,0
4,14,16,-1.77648,-1.77648,2.50399,-1000,2.50399,2
4,6,55,-1.95602,0.771211,-3.79971,-1.69277,0.771211,1
1,20,84,1.93393,0.717813,-1000,-2.79861,1.93393,0
2,14,73,2.51678,1.6621,-1000,-2.28811,2.51678,0
2,13,73,1.87947,2.24235,-1000,-2.28811,2.24235,1
1,9,34,4.523,4.40847,-1000,-1000,4.523,0
2,18,54,2.14376,2.78824,-1000,-1.82646,2.78824,1
1,18,78,0.891619,1.57078,-1000,-2.56432,1.57078,1
2,7,52,3.50518,2.97451,-1000,-1.6769,3.50518,0
2,12,73,2.0914,2.00364,-1000,-2.28811,2.0914,0
2,7,73,4.07508,1.82179,-1000,-2.28811,4.07508,0
1,14,91,1.59697,1.15558,-1000,-3.11877,1.59697,0
2,8,71,1.89792,3.19531,-1000,-2.15476,3.19531,1
2,6,73,2.55757,1.16345,-1000,-2.28811,2.55757,0
4,20,58,-3.49265,-3.4005,-3.93422,-1.71806,-1.71806,3
2,5,73,2.61084,2.58277,-1000,-2.28811,2.61084,0
2,2,73,3.95846,3.86622,-1000,-2.28811,3.95846,0
3,3,4,5.56828,2.778,-1000,-1000,5.56828,0
3,19,73,-1.57902,-1.92807,-1000,-2.28811,-1.57902,0
1,2,87,2.87954,2.79361,-1000,-2.82585,2.87954,0
3,16,73,-1.22893,-1.76086,-1000,-2.28811,-1.22893,0
4,7,42,-3.01897,-1.05153,-0.41419,-1.71794,-0.41419,2
3,15,73,-2.06694,-1.41832,-1000,-2.28811,-1.41832,1
3,13,73,0.67251,-1.46935,-1000,-2.28811,0.67251,0
4,4,89,-6.22718,-6.22718,-1000,-3.09044,-3.09044,3
3,9,73,2.6972,0.406086,-1000,-2.28811,2.6972,0
3,1,37,3.65708,3.97037,-1000,-1.4286,3.97037,1
3,7,73,1.5237,1.57189,-1000,-2.28811,1.57189,1
3,6,73,-3.12907,-1.1198,-1000,-2.28811,-1.1198,1
3,3,92,-2.03245,1.4769,-1000,-2.97691,1.4769,1
4,19,73,-4.52387,-4.52387,-1000,-2.28811,-2.28811,3
4,16,73,-4.52387,-4.52387,-1000,-2.28811,-2.28811,3
4,15,73,-4.52387,-4.52387,-1000,-2.28811,-2.28811,3
3,12,90,-1.06216,-3.01786,-1000,-3.06587,-1.06216,0
4,14,73,-4.52387,-4.52387,-1000,-2.28811,-2.28811,3
4,13,73,-4.52387,-4.11793,-1000,-2.28811,-2.28811,3
4,12,73,-4.52387,-4.38065,-1000,-2.28811,-2.28811,3
1,11,94,1.52567,2.04656,-1000,-3.2084,2.04656,1
1,8,58,3.31374,3.22104,-1000,-1.71806,3.31374,0
4,16,56,-3.40741,-1.96107,-3.85335,-1.66139,-1.66139,3
4,10,73,-4.52387,-4.52387,-1000,-2.28811,-2.28811,3
4,9,73,-4.52387,-4.52387,-1000,-2.28811,-2.28811,3
3,15,44,-0.285082,0.208918,-1000,-1.78231,0.208918,1
4,7,73,-4.52387,-4.33581,-1000,-2.28811,-2.28811,3
4,5,73,-4.45025,-4.44234,-1000,-2.28811,-2.28811,3
4,3,73,-4.45025,-2.76217,-1000,-2.28811,-2.28811,3
4,1,73,3.3555,-4.52387,-1000,-2.28811,3.3555,0
2,14,77,2.44439,1.98369,-1000,-2.51212,2.44439,0
4,14,44,-3.13894,-1.46117,-0.962406,-1.78231,-0.962406,2
4,6,51,-1.84764,0.804192,-3.49265,-1.75526,0.804192,1
1,20,72,2.62401,1.00792,-1000,-2.19713,2.62401,0
1,19,72,1.43924,1.45617,-1000,-2.19713,1.45617,1
2,7,62,3.87076,3.18347,-1000,-1.88364,3.87076,0
2,12,79,1.42937,3.02388,-1000,-2.59631,3.02388,1
1,13,72,2.53135,2.91875,-1000,-2.19713,2.91875,1
4,15,72,-4.48431,-4.48431,-1000,-2.19713,-2.19713,3
1,12,72,1.70676,1.80524,-1000,-2.19713,1.80524,1
1,9,72,3.07319,3.22676,-1000,-2.19713,3.22676,1
2,14,23,2.2691,3.27229,-1000,-1000,3.27229,1
1,11,12,4.36963,4.60512,-1000,-1000,4.60512,1
4,10,23,-1.91103,-1.91103,1.88442,-1000,1.88442,2
1,8,72,3.3166,-0.557575,-1000,-2.19713,3.3166,0
1,4,72,3.93389,2.29858,-1000,-2.19713,3.93389,0
1,2,72,3.93757,4.00579,-1000,-2.19713,4.00579,1
2,18,76,0.458877,-0.362015,-1000,-2.38705,0.458877,0
1,1,72,3.94207,4.30686,-1000,-2.19713,4.30686,1
2,20,72,-0.460086,-0.301774,-1000,-2.19713,-0.301774,1
1,1,76,3.573,3.62137,-1000,-2.38705,3.62137,1
2,18,72,0.64855,0.0118733,-1000,-2.19713,0.64855,0
2,16,72,1.45414,0.196842,-1000,-2.19713,1.45414,0
2,15,72,1.07319,0.0283787,-1000,-2.19713,1.07319,0
4,6,48,-3.18623,-3.17227,-2.30887,-1.73132,-1.73132,3
4,14,19,-1.90105,-1.90105,2.66139,-1000,2.66139,2
1,20,85,1.93199,0.620189,-1000,-2.88797,1.93199,0
2,14,72,2.42302,1.48161,-1000,-2.19713,2.42302,0
2,13,72,1.62028,2.36175,-1000,-2.19713,2.36175,1
1,9,35,4.74958,4.4687,-1000,-1000,4.74958,0
2,18,55,1.8905,2.69348,-1000,-1.69277,2.69348,1
1,18,81,0.871694,1.67353,-1000,-2.6147,1.67353,1
2,7,53,3.19872,2.88196,-1000,-1.85145,3.19872,0
2,12,72,2.18192,1.96093,-1000,-2.19713,2.18192,0
4,17,81,-5.12833,-5.12833,-1000,-2.6147,-2.6147,3
2,11,72,1.52643,1.8126,-1000,-2.19713,1.8126,1
2,7,72,3.97258,2.16485,-1000,-2.19713,3.97258,0
1,14,90,1.66077,1.24673,-1000,-3.06587,1.66077,0
2,8,88,0.91776,2.37167,-1000,-2.98792,2.37167,1
2,6,72,3.16168,1.17891,-1000,-2.19713,3.16168,0
4,20,59,-3.62104,-3.46499,-3.96918,-1.84584,-1.84584,3
2,5,72,2.65499,2.70869,-1000,-2.19713,2.70869,1
2,2,72,4.00579,3.84283,-1000,-2.19713,4.00579,0
3,3,5,6.90283,3.74833,-1000,-1000,6.90283,0
3,19,72,-1.59551,-1.95158,-1000,-2.19713,-1.59551,0
1,2,80,3.62887,3.56548,-1000,-2.53658,3.62887,0
3,16,72,-1.19637,-1.71779,-1000,-2.19713,-1.19637,0
4,7,53,-3.35339,0.99136,-3.76338,-1.85145,0.99136,1
3,15,72,-2.05629,-1.33801,-1000,-2.19713,-1.33801,1
2,16,88,-0.259454,0.57397,-1000,-2.98792,0.57397,1
3,13,72,0.837177,-1.39525,-1000,-2.19713,0.837177,0
4,4,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
3,9,72,2.67434,0.20983,-1000,-2.19713,2.67434,0
3,1,36,3.63733,3.8802,-1000,-0.987777,3.8802,1
3,7,72,2.09127,1.61577,-1000,-2.19713,2.09127,0
3,6,72,-1.2988,-1.02488,-1000,-2.19713,-1.02488,1
3,17,85,-2.65389,-1.52141,-1000,-2.88797,-1.52141,1
3,3,72,0.0316914,1.74844,-1000,-2.19713,1.74844,1
3,3,93,-2.01685,1.26009,-1000,-3.13925,1.26009,1
3,17,70,-1.81878,1.15205,-1000,-2.07102,1.15205,1
4,19,72,-4.48431,-4.48431,-1000,-2.19713,-2.19713,3
4,16,72,-4.48431,-4.48431,-1000,-2.19713,-2.19713,3
3,12,91,-1.14202,-3.0926,-1000,-3.11877,-1.14202,0
4,14,72,-4.48431,-4.48431,-1000,-2.19713,-2.19713,3
4,13,72,-4.48431,-4.17523,-1000,-2.19713,-2.19713,3
4,12,72,-4.48431,-4.31558,-1000,-2.19713,-2.19713,3
1,11,95,0.861741,1.07826,-1000,-3.43639,1.07826,1
1,8,59,3.3274,3.28566,-1000,-1.84584,3.3274,0
4,16,63,-3.85335,-2.22095,-1000,-1.82859,-1.82859,3
4,10,72,-4.48431,-4.48431,-1000,-2.19713,-2.19713,3
4,9,72,-4.48431,-4.48431,-1000,-2.19713,-2.19713,3
3,15,43,-0.256188,0.222945,-1000,-1.73909,0.222945,1
4,7,72,-4.48431,-4.26876,-1000,-2.19713,-2.19713,3
4,5,72,-4.45948,-4.39377,-1000,-2.19713,-2.19713,3
4,3,72,-4.45948,-2.71435,-1000,-2.19713,-2.19713,3
4,1,72,3.87699,-4.48431,-1000,-2.19713,3.87699,0
1,19,71,1.85081,1.43966,-1000,-2.15476,1.85081,0
1,17,71,0.824075,1.70676,-1000,-2.15476,1.70676,1
1,13,71,2.50927,2.87165,-1000,-2.15476,2.87165,1
2,18,19,2.62991,2.62991,-1000,-1000,2.62991,0
1,9,71,2.99412,3.22961,-1000,-2.15476,3.22961,1
2,14,24,2.90878,3.4826,-1000,-1000,3.4826,1
4,10,28,-2.25092,-2.25092,1.46138,-1000,1.46138,2
1,8,71,3.32401,-0.384185,-1000,-2.15476,3.32401,0
1,4,71,3.93426,2.41524,-1000,-2.15476,3.93426,0
1,2,71,3.98922,4.02945,-1000,-2.15476,4.02945,1
2,18,83,0.304153,-0.501662,-1000,-2.74241,0.304153,0
1,1,71,3.95982,4.31613,-1000,-2.15476,4.31613,1
1,9,19,4.62486,3.99614,-1000,-1000,4.62486,0
2,18,71,1.47943,0.00630693,-1000,-2.15476,1.47943,0
2,15,71,0.897976,-0.0875501,-1000,-2.15476,0.897976,0
4,14,26,-2.18549,-2.18549,1.88571,-1000,1.88571,2
4,6,57,-2.01115,0.761061,-3.95145,-1.7629,0.761061,1
1,20,82,1.89317,0.845191,-1000,-2.74754,1.89317,0
2,14,71,2.54085,1.50255,-1000,-2.15476,2.54085,0
2,13,71,1.65033,2.28492,-1000,-2.15476,2.28492,1
3,2,21,4.95911,4.37554,-1000,-1000,4.95911,0
4,8,84,-4.94296,-4.94296,-1000,-2.79861,-2.79861,3
2,10,71,2.94803,3.01606,-1000,-2.15476,3.01606,1
1,4,23,4.44564,3.51003,-1000,-1000,4.44564,0
2,9,71,3.05923,1.85502,-1000,-2.15476,3.05923,0
2,7,71,3.91354,2.22273,-1000,-2.15476,3.91354,0
1,14,93,1.2763,1.10009,-1000,-3.13925,1.2763,0
2,8,69,2.88319,2.70434,-1000,-1.97507,2.88319,0
2,6,71,3.16846,1.23377,-1000,-2.15476,3.16846,0
4,20,60,-3.76338,-3.57264,-3.84731,-1.74194,-1.74194,3
2,5,71,3.2086,2.8054,-1000,-2.15476,3.2086,0
2,2,71,4.02945,3.87503,-1000,-2.15476,4.02945,0
2,1,71,3.95982,3.79637,-1000,-2.15476,3.95982,0
3,3,14,1.11823,4.48352,-1000,-1000,4.48352,1
3,19,71,-1.54348,-1.89473,-1000,-2.15476,-1.54348,0
3,16,71,-1.14056,-1.66347,-1000,-2.15476,-1.14056,0
4,7,36,-2.68923,-1.0895,1.20803,-0.987777,1.20803,2
3,15,71,-1.9889,-1.31772,-1000,-2.15476,-1.31772,1
2,16,89,-0.756189,0.561454,-1000,-3.09044,0.561454,1
3,13,71,0.696275,-1.33444,-1000,-2.15476,0.696275,0
4,4,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
3,9,71,2.7819,0.175219,-1000,-2.15476,2.7819,0
3,6,71,-1.18249,-0.985179,-1000,-2.15476,-0.985179,1
3,3,94,-2.07308,1.222,-1000,-3.2084,1.222,1
3,19,23,3.17711,1.88442,-1000,-1000,3.17711,0
4,19,71,-4.15577,-4.15577,-1000,-2.15476,-2.15476,3
4,16,71,-4.15577,-4.15577,-1000,-2.15476,-2.15476,3
3,12,84,1.27442,-2.76183,-1000,-2.79861,1.27442,0
4,14,71,-4.15577,-4.15577,-1000,-2.15476,-2.15476,3
4,13,71,-4.15577,-4.02284,-1000,-2.15476,-2.15476,3
4,12,71,-4.15577,-4.15234,-1000,-2.15476,-2.15476,3
1,11,92,1.5226,2.15935,-1000,-2.97691,2.15935,1
1,8,56,3.13331,3.29025,-1000,-1.66139,3.29025,1
4,16,58,-3.49265,-1.97919,-3.93422,-1.71806,-1.71806,3
4,10,71,-4.15577,-4.15577,-1000,-2.15476,-2.15476,3
4,9,71,-4.15577,-4.15577,-1000,-2.15476,-2.15476,3
2,10,86,1.64795,1.99082,-1000,-2.78355,1.99082,1
4,8,71,-4.15577,-4.15577,-1000,-2.15476,-2.15476,3
3,15,38,-0.00654864,1.38024,-1000,-1.55092,1.38024,1
4,7,71,-4.15577,-4.11276,-1000,-2.15476,-2.15476,3
4,5,71,-4.15816,-4.19904,-1000,-2.15476,-2.15476,3
4,3,71,-4.15816,-2.59624,-1000,-2.15476,-2.15476,3
4,1,71,3.91283,-4.15577,-1000,-2.15476,3.91283,0
1,19,70,1.57281,1.76607,-1000,-2.07102,1.76607,1
1,13,70,2.29269,3.21763,-1000,-2.07102,3.21763,1
4,15,90,-5.84955,-5.84955,-1000,-3.06587,-3.06587,3
1,12,70,2.36161,3.95442,-1000,-2.07102,3.95442,1
2,18,18,2.65132,2.20097,-1000,-1000,2.65132,0
1,9,70,2.77214,2.96779,-1000,-2.07102,2.96779,1
2,14,25,2.81695,2.85269,-1000,-1000,2.85269,1
4,10,29,-2.2804,-2.2804,1.42829,-1000,1.42829,2
1,8,70,3.45613,3.37921,-1000,-2.07102,3.45613,0
1,4,70,4.06946,4.07089,-1000,-2.07102,4.07089,1
1,2,70,4.034,3.99695,-1000,-2.07102,4.034,0
2,18,82,0.317143,-0.496594,-1000,-2.74754,0.317143,0
1,1,70,3.92675,3.97243,-1000,-2.07102,3.97243,1
1,9,18,4.0833,4.82127,-1000,-1000,4.82127,1
2,18,70,0.742958,2.81003,-1000,-2.07102,2.81003,1
2,5,50,3.70565,3.27918,-1000,-1.81009,3.70565,0
4,20,81,-5.12833,-5.12833,-1000,-2.6147,-2.6147,3
2,17,70,0.617194,1.56518,-1000,-2.07102,1.56518,1
2,15,70,-0.268035,1.63603,-1000,-2.07102,1.63603,1
4,14,21,-1.87242,-1.87242,2.50274,-1000,2.50274,2
4,6,58,-1.80695,0.76885,-3.93422,-1.71806,0.76885,1
1,20,83,1.94714,0.670831,-1000,-2.74241,1.94714,0
2,14,70,0.254236,3.32299,-1000,-2.07102,3.32299,1
2,13,70,2.83091,0.986464,-1000,-2.07102,2.83091,0
3,2,22,5.66938,4.03662,-1000,-1000,5.66938,0
4,8,87,-5.81286,-5.81286,-1000,-2.82585,-2.82585,3
2,10,70,0.665634,2.48045,-1000,-2.07102,2.48045,1
2,7,70,3.84423,3.03613,-1000,-2.07102,3.84423,0
1,14,92,1.56198,1.13753,-1000,-2.97691,1.56198,0
2,8,70,2.88245,2.71382,-1000,-2.07102,2.88245,0
2,6,70,3.05166,1.24069,-1000,-2.07102,3.05166,0
4,20,61,-3.75755,-3.62589,-1000,-1.79746,-1.79746,3
2,5,70,3.35456,0.460573,-1000,-2.07102,3.35456,0
2,2,70,4.034,3.91741,-1000,-2.07102,4.034,0
2,1,70,3.97243,3.91827,-1000,-2.07102,3.97243,0
3,3,15,2.28939,3.98344,-1000,-1000,3.98344,1
3,19,70,-1.09301,-1.96159,-1000,-2.07102,-1.09301,0
3,16,70,-0.546632,0.56059,-1000,-2.07102,0.56059,1
4,7,39,-2.78586,-0.624298,0.730903,-1.68934,0.730903,2
3,15,70,-1.14936,0.336473,-1000,-2.07102,0.336473,1
2,16,70,0.210385,1.35008,-1000,-2.07102,1.35008,1
3,13,70,-1.80373,-0.419558,-1000,-2.07102,-0.419558,1
4,4,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
3,9,70,0.0601493,0.237675,-1000,-2.07102,0.237675,1
3,6,70,1.91875,1.8533,-1000,-2.07102,1.91875,0
3,3,95,-2.13625,1.13898,-1000,-3.43639,1.13898,1
3,19,22,3.31473,2.26233,-1000,-1000,3.31473,0
4,19,70,-4.36017,-2.44703,-1000,-2.07102,-2.07102,3
4,18,70,-4.36017,-4.27271,-1000,-2.07102,-2.07102,3
4,16,70,-4.36017,-2.37019,-1000,-2.07102,-2.07102,3
3,12,85,1.20396,-2.85989,-1000,-2.88797,1.20396,0
4,14,70,-4.36017,-4.19034,-1000,-2.07102,-2.07102,3
4,13,70,-4.36017,-1.34078,-1000,-2.07102,-1.34078,1
4,12,70,-4.36017,-2.43982,-1000,-2.07102,-2.07102,3
1,11,93,1.62347,2.10187,-1000,-3.13925,2.10187,1
1,8,57,3.19001,3.34535,-1000,-1.7629,3.34535,1
4,16,57,-3.51101,-2.06377,-3.95145,-1.7629,-1.7629,3
4,10,70,-4.36017,-2.51733,-1000,-2.07102,-2.07102,3
4,9,70,-2.76206,-2.54951,-1000,-2.07102,-2.07102,3
2,10,85,2.59691,2.41507,-1000,-2.88797,2.59691,0
4,8,70,-2.41476,-0.875545,-1000,-2.07102,-0.875545,1
3,15,37,0.288901,1.61449,-1000,-1.4286,1.61449,1
4,7,70,-4.22602,0.776773,-1000,-2.07102,0.776773,1
4,5,70,-0.749103,-1.05997,-1000,-2.07102,-0.749103,0
4,3,70,-0.866529,-4.36017,-1000,-2.07102,-0.866529,0
4,1,70,3.91259,0.329451,-1000,-2.07102,3.91259,0
1,19,69,1.51247,1.73938,-1000,-1.97507,1.73938,1
1,13,69,2.33482,3.28041,-1000,-1.97507,3.28041,1
4,15,91,-5.8404,-5.8404,-1000,-3.11877,-3.11877,3
1,12,69,2.49619,4.04508,-1000,-1.97507,4.04508,1
2,19,59,-0.515343,2.03919,-1000,-1.84584,2.03919,1
3,14,76,-0.769417,-0.14568,-1000,-2.38705,-0.14568,1
1,1,29,3.53681,3.58672,-1000,-1000,3.58672,1
1,10,69,3.91283,3.09961,-1000,-1.97507,3.91283,0
1,9,69,2.83657,3.00804,-1000,-1.97507,3.00804,1
2,14,26,2.79736,2.97978,-1000,-1000,2.97978,1
4,10,26,-2.18549,-2.18549,1.88571,-1000,1.88571,2
1,8,69,3.44295,3.38093,-1000,-1.97507,3.44295,0
1,4,69,4.0394,4.04863,-1000,-1.97507,4.04863,1
4,17,79,-5.50651,-5.50651,-1000,-2.59631,-2.59631,3
1,3,69,3.77181,3.67103,-1000,-1.97507,3.77181,0
1,2,69,4.02039,3.99854,-1000,-1.97507,4.02039,0
2,18,81,0.29079,-0.521804,-1000,-2.6147,0.29079,0
1,1,69,3.95992,3.96161,-1000,-1.97507,3.96161,1
1,9,13,5.11229,4.23665,-1000,-1000,5.11229,0
2,18,69,0.751904,2.69737,-1000,-1.97507,2.69737,1
2,15,69,-0.289475,1.76533,-1000,-1.97507,1.76533,1
4,14,20,-1.94348,-1.94348,2.44317,-1000,2.44317,2
4,6,59,-1.90402,1.02158,-3.96918,-1.84584,1.02158,1
1,20,80,1.9493,0.545754,-1000,-2.53658,1.9493,0
2,14,69,0.329916,3.4096,-1000,-1.97507,3.4096,1
2,13,69,2.85409,0.949084,-1000,-1.97507,2.85409,0
3,2,23,5.34853,4.43044,-1000,-1000,5.34853,0
4,8,86,-4.9921,-4.9921,-1000,-2.78355,-2.78355,3
2,10,69,0.664755,2.56094,-1000,-1.97507,2.56094,1
1,4,25,5.81805,5.81805,-1000,-1000,5.81805,0
2,9,69,2.48857,2.83657,-1000,-1.97507,2.83657,1
2,7,69,3.86492,2.9749,-1000,-1.97507,3.86492,0
1,14,95,1.14669,0.145344,-1000,-3.43639,1.14669,0
2,8,67,2.83979,2.77388,-1000,-1.99394,2.83979,0
2,6,69,2.95682,1.29945,-1000,-1.97507,2.95682,0
4,20,62,-3.79971,-3.64818,-1000,-1.88364,-1.88364,3
2,5,69,3.43708,0.505609,-1000,-1.97507,3.43708,0
2,2,69,4.02039,3.88736,-1000,-1.97507,4.02039,0
2,1,69,3.96161,3.81665,-1000,-1.97507,3.96161,0
3,19,69,-1.08267,-1.88181,-1000,-1.97507,-1.08267,0
4,7,38,-2.75907,-1.43036,0.340239,-1.55092,0.340239,2
3,15,69,-1.29398,0.329555,-1000,-1.97507,0.329555,1
2,16,71,1.51044,0.309661,-1000,-2.15476,1.51044,0
3,13,69,-1.75795,-0.472379,-1000,-1.97507,-0.472379,1
3,14,58,-1.73974,-0.499976,-1000,-1.71806,-0.499976,1
2,19,69,-0.270426,1.52751,-1000,-1.97507,1.52751,1
3,6,69,1.9533,1.78779,-1000,-1.97507,1.9533,0
3,19,21,3.45764,2.50274,-1000,-1000,3.45764,0
3,3,80,-0.334788,1.26202,-1000,-2.53658,1.26202,1
4,19,69,-4.16771,-2.348,-1000,-1.97507,-1.97507,3
4,16,69,-4.16771,-2.43135,-1000,-1.97507,-1.97507,3
3,12,86,-0.909382,-2.77532,-1000,-2.78355,-0.909382,0
4,14,69,-4.16771,-4.01565,-1000,-1.97507,-1.97507,3
4,13,69,-4.16771,-1.05132,-1000,-1.97507,-1.05132,1
4,12,69,-4.16771,-2.51966,-1000,-1.97507,-1.97507,3
1,11,90,1.6276,2.21034,-1000,-3.06587,2.21034,1
1,8,62,3.88237,3.53105,-1000,-1.88364,3.88237,0
4,10,69,-4.16771,-2.36405,-1000,-1.97507,-1.97507,3
4,9,69,-2.58409,-2.48359,-1000,-1.97507,-1.97507,3
2,10,80,2.90119,2.60268,-1000,-2.53658,2.90119,0
4,8,69,-2.32434,-0.74828,-1000,-1.97507,-0.74828,1
3,15,24,2.18983,2.24124,-1000,-1000,2.24124,1
4,7,69,-4.06038,0.785764,-1000,-1.97507,0.785764,1
4,5,69,-0.721051,-0.913535,-1000,-1.97507,-0.721051,0
4,3,69,-0.870667,-4.16771,-1000,-1.97507,-0.870667,0
4,1,69,3.9293,0.44278,-1000,-1.97507,3.9293,0
1,19,68,1.48553,1.66621,-1000,-2.04822,1.66621,1
1,17,68,2.3414,1.17694,-1000,-2.04822,2.3414,0
1,13,68,2.12379,3.05045,-1000,-2.04822,3.05045,1
4,15,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
1,12,68,2.61076,4.18136,-1000,-2.04822,4.18136,1
3,8,88,-2.35248,-1.74844,-1000,-2.98792,-1.74844,1
2,19,58,-0.496652,2.21727,-1000,-1.71806,2.21727,1
3,14,77,-0.860845,-0.173378,-1000,-2.51212,-0.173378,1
1,1,28,3.51673,3.46407,-1000,-1000,3.51673,0
1,10,68,3.85822,3.21113,-1000,-2.04822,3.85822,0
1,9,68,2.59453,2.85627,-1000,-2.04822,2.85627,1
2,14,27,3.004,3.018,-1000,-1000,3.018,1
4,10,27,-2.20406,-2.20406,1.55054,-1000,1.55054,2
1,8,68,3.30033,3.41419,-1000,-2.04822,3.41419,1
1,4,68,4.03808,4.0451,-1000,-2.04822,4.0451,1
1,2,68,3.94714,3.9149,-1000,-2.04822,3.94714,0
2,18,80,0.268143,-0.430761,-1000,-2.53658,0.268143,0
1,1,68,4.04496,4.02298,-1000,-2.04822,4.04496,0
1,9,12,3.79871,3.79871,-1000,-1000,3.79871,0
2,18,68,0.609457,2.73754,-1000,-2.04822,2.73754,1
2,5,52,2.72026,0.70301,-1000,-1.6769,2.72026,0
4,20,79,-5.50651,-5.50651,-1000,-2.59631,-2.59631,3
2,17,68,0.614573,1.40701,-1000,-2.04822,1.40701,1
2,15,68,-0.340721,1.62281,-1000,-2.04822,1.62281,1
4,14,23,-1.91103,-1.91103,1.88442,-1000,1.88442,2
4,6,52,-2.00566,0.830279,-3.62104,-1.6769,0.830279,1
1,20,81,1.87753,0.880775,-1000,-2.6147,1.87753,0
2,14,68,0.356529,3.29353,-1000,-2.04822,3.29353,1
2,13,68,2.46982,0.775422,-1000,-2.04822,2.46982,0
2,12,68,2.22668,3.36481,-1000,-2.04822,3.36481,1
1,4,24,6.23062,6.23062,-1000,-1000,6.23062,0
2,9,68,2.52073,2.59453,-1000,-2.04822,2.59453,1
2,7,68,3.909,3.00146,-1000,-2.04822,3.909,0
1,14,94,1.23173,1.06433,-1000,-3.2084,1.23173,0
2,8,68,2.78527,2.73815,-1000,-2.04822,2.78527,0
2,6,68,2.91044,1.37571,-1000,-2.04822,2.91044,0
4,20,63,-3.85335,-3.64332,-1000,-1.82859,-1.82859,3
2,5,68,3.42838,0.456668,-1000,-2.04822,3.42838,0
2,2,68,3.94714,3.94501,-1000,-2.04822,3.94714,0
2,1,68,4.02298,3.86793,-1000,-2.04822,4.02298,0
3,19,68,-1.02462,-1.96727,-1000,-2.04822,-1.02462,0
3,16,68,-0.5949,0.597943,-1000,-2.04822,0.597943,1
4,7,33,-2.58313,-1.00056,1.37742,-1000,1.37742,2
3,15,68,-1.31985,0.159771,-1000,-2.04822,0.159771,1
2,16,68,0.197001,1.39931,-1000,-2.04822,1.39931,1
3,13,68,-1.71967,-0.470156,-1000,-2.04822,-0.470156,1
4,4,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
3,9,68,0.0624564,0.292464,-1000,-2.04822,0.292464,1
3,6,68,1.86557,1.8419,-1000,-2.04822,1.86557,0
3,19,20,2.44317,2.45533,-1000,-1000,2.45533,1
3,3,81,-0.35842,1.23066,-1000,-2.6147,1.23066,1
4,19,68,-4.11535,-2.23422,-1000,-2.04822,-2.04822,3
4,16,68,-4.11535,-2.44587,-1000,-2.04822,-2.04822,3
3,12,87,-0.941264,-2.8204,-1000,-2.82585,-0.941264,0
4,14,68,-4.11535,-3.96463,-1000,-2.04822,-2.04822,3
4,12,68,-4.11535,-2.53396,-1000,-2.04822,-2.04822,3
1,11,91,1.60394,2.18215,-1000,-3.11877,2.18215,1
1,8,63,3.8029,3.78952,-1000,-1.82859,3.8029,0
4,16,59,-3.62104,-2.07755,-3.96918,-1.84584,-1.84584,3
4,10,68,-4.11535,-2.52447,-1000,-2.04822,-2.04822,3
4,9,68,-2.55349,-2.50064,-1000,-2.04822,-2.04822,3
2,10,87,0.979068,1.86819,-1000,-2.82585,1.86819,1
4,8,68,-2.48825,-0.944217,-1000,-2.04822,-0.944217,1
3,15,39,0.902316,1.44799,-1000,-1.68934,1.44799,1
4,7,68,-4.03372,0.592942,-1000,-2.04822,0.592942,1
4,5,68,-0.882951,-0.906555,-1000,-2.04822,-0.882951,0
4,3,68,-0.73254,-4.11535,-1000,-2.04822,-0.73254,0
4,1,68,3.99045,0.458656,-1000,-2.04822,3.99045,0
1,19,67,1.56946,1.6722,-1000,-1.99394,1.6722,1
2,7,7,3.86827,4.84774,-1000,-1000,4.84774,1
2,12,70,2.30485,3.12539,-1000,-2.07102,3.12539,1
1,17,67,2.37082,1.19376,-1000,-1.99394,2.37082,0
1,13,67,2.09368,2.98386,-1000,-1.99394,2.98386,1
4,15,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
1,12,67,2.58118,4.02832,-1000,-1.99394,4.02832,1
2,19,57,-0.435591,2.30416,-1000,-1.7629,2.30416,1
3,14,78,-0.918527,-0.0421909,-1000,-2.56432,-0.0421909,1
1,1,31,2.97662,2.85311,-1000,-1000,2.97662,0
1,10,67,3.95738,3.26357,-1000,-1.99394,3.95738,0
2,18,23,2.39561,2.8978,-1000,-1000,2.8978,1
1,9,67,2.67453,3.01828,-1000,-1.99394,3.01828,1
2,14,28,3.39452,2.71029,-1000,-1000,3.39452,0
1,8,67,3.30253,3.67387,-1000,-1.99394,3.67387,1
1,16,43,3.23593,1.51732,-1000,-1.73909,3.23593,0
1,5,67,4.10002,3.33485,-1000,-1.99394,4.10002,0
1,4,67,3.91421,3.939,-1000,-1.99394,3.939,1
1,3,67,3.60475,3.37426,-1000,-1.99394,3.60475,0
