Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,Max_EP,Opt_Choice
4,10,22,-1.87623,-1.87623,2.26233,-1000,2.26233,2
1,8,73,4.06037,3.18701,-1000,-2.28811,4.06037,0
1,4,73,4.32771,4.32771,-1000,-2.28811,4.32771,0
1,2,73,3.72413,3.62527,-1000,-2.28811,3.72413,0
2,18,77,1.08586,1.45252,-1000,-2.51212,1.45252,1
1,1,73,4.35931,4.35931,-1000,-2.28811,4.35931,0
3,15,49,-1.09578,-1.4127,-1000,-1.72855,-1.09578,0
4,7,82,-5.35677,-5.3725,-1000,-2.74754,-2.74754,3
2,20,73,0.646756,-0.397463,-1000,-2.28811,0.646756,0
1,1,77,4.34326,4.34326,-1000,-2.51212,4.34326,0
1,9,9,4.98132,6.46353,-1000,-1000,6.46353,1
2,18,73,1.10135,1.35912,-1000,-2.28811,1.35912,1
2,16,73,1.15858,1.45124,-1000,-2.28811,1.45124,1
2,15,73,2.49819,0.904538,-1000,-2.28811,2.49819,0
4,14,16,-1.77648,-1.77648,2.50399,-1000,2.50399,2
4,6,55,-0.0953696,-2.17921,-3.79971,-1.69277,-0.0953696,0
1,20,84,2.13393,2.18857,-1000,-2.79861,2.18857,1
2,14,73,1.09009,1.37285,-1000,-2.28811,1.37285,1
2,13,73,0.356082,1.75682,-1000,-2.28811,1.75682,1
1,9,34,4.52402,4.79087,-1000,-1000,4.79087,1
2,18,54,0.615771,0.513806,-1000,-1.82646,0.615771,0
1,18,78,2.35498,2.35777,-1000,-2.56432,2.35777,1
2,7,52,3.88857,3.27808,-1000,-1.6769,3.88857,0
2,12,73,3.10811,0.861692,-1000,-2.28811,3.10811,0
2,7,73,3.50487,1.88172,-1000,-2.28811,3.50487,0
1,14,91,0.992269,2.90142,-1000,-3.11877,2.90142,1
2,8,71,3.41649,4.11142,-1000,-2.15476,4.11142,1
2,6,73,3.4622,3.95934,-1000,-2.28811,3.95934,1
4,20,58,-3.49265,-3.55871,-3.93422,-1.71806,-1.71806,3
2,5,73,4.47383,3.60272,-1000,-2.28811,4.47383,0
2,2,73,3.62439,3.62527,-1000,-2.28811,3.62527,1
3,3,4,2.98462,4.75931,-1000,-1000,4.75931,1
3,19,73,-0.943807,-1.03684,-1000,-2.28811,-0.943807,0
1,2,87,3.45042,3.38898,-1000,-2.82585,3.45042,0
3,16,73,-0.67159,-0.407663,-1000,-2.28811,-0.407663,1
4,7,42,-3.01897,-2.90377,-0.41419,-1.71794,-0.41419,2
3,15,73,-0.688482,-0.135222,-1000,-2.28811,-0.135222,1
3,13,73,-0.368492,0.61304,-1000,-2.28811,0.61304,1
4,4,89,-6.22718,-6.22718,-1000,-3.09044,-3.09044,3
3,9,73,-0.475396,1.45546,-1000,-2.28811,1.45546,1
3,1,37,5.64646,5.22632,-1000,-1.4286,5.64646,0
3,7,73,-0.933596,1.96554,-1000,-2.28811,1.96554,1
3,6,73,2.39665,2.68663,-1000,-2.28811,2.68663,1
3,3,92,-3.03028,2.38624,-1000,-2.97691,2.38624,1
4,19,73,-4.52387,-4.52387,-1000,-2.28811,-2.28811,3
4,16,73,-4.52387,-4.52387,-1000,-2.28811,-2.28811,3
4,15,73,-4.52387,-4.37177,-1000,-2.28811,-2.28811,3
3,12,90,-2.27743,-3.06587,-1000,-3.06587,-2.27743,0
4,14,73,-4.52387,-4.52387,-1000,-2.28811,-2.28811,3
4,13,73,-4.52387,-4.40594,-1000,-2.28811,-2.28811,3
4,12,73,-4.52387,-4.51596,-1000,-2.28811,-2.28811,3
1,11,94,1.74719,3.05058,-1000,-3.2084,3.05058,1
1,8,58,3.92717,3.82795,-1000,-1.71806,3.92717,0
4,16,56,-3.40741,-3.48587,-3.85335,-1.66139,-1.66139,3
4,10,73,-4.52387,-4.52387,-1000,-2.28811,-2.28811,3
4,9,73,-4.52387,-4.52387,-1000,-2.28811,-2.28811,3
3,15,44,-0.729323,0.987217,-1000,-1.78231,0.987217,1
4,7,73,-4.52387,-4.40943,-1000,-2.28811,-2.28811,3
4,5,73,-4.51596,-4.52387,-1000,-2.28811,-2.28811,3
4,3,73,-2.66334,-4.50013,-1000,-2.28811,-2.28811,3
4,1,73,-2.79429,-1.05282,-1000,-2.28811,-1.05282,1
2,14,77,0.691589,1.4779,-1000,-2.51212,1.4779,1
4,14,44,-3.13894,-1.26147,-0.962406,-1.78231,-0.962406,2
4,6,51,-0.301628,-2.28662,-3.49265,-1.75526,-0.301628,0
1,20,72,2.86013,2.89237,-1000,-2.19713,2.89237,1
1,19,72,1.80695,2.18333,-1000,-2.19713,2.18333,1
2,7,62,4.5128,3.23457,-1000,-1.88364,4.5128,0
2,12,79,2.40679,0.0689904,-1000,-2.59631,2.40679,0
1,13,72,3.16017,2.44686,-1000,-2.19713,3.16017,0
4,15,72,-4.48431,-4.31166,-1000,-2.19713,-2.19713,3
1,12,72,3.63915,3.35418,-1000,-2.19713,3.63915,0
1,9,72,3.78425,3.58662,-1000,-2.19713,3.78425,0
2,14,23,2.40131,3.82312,-1000,-1000,3.82312,1
1,11,12,4.54849,4.64422,-1000,-1000,4.64422,1
4,10,23,-1.91103,-1.91103,1.88442,-1000,1.88442,2
1,8,72,4.18468,3.32259,-1000,-2.19713,4.18468,0
1,4,72,4.40188,4.40188,-1000,-2.19713,4.40188,0
1,2,72,3.77255,3.61301,-1000,-2.19713,3.77255,0
2,18,76,1.03403,1.51797,-1000,-2.38705,1.51797,1
1,1,72,4.35389,4.35389,-1000,-2.19713,4.35389,0
2,20,72,0.680824,0.0235466,-1000,-2.19713,0.680824,0
1,1,76,4.28186,4.28186,-1000,-2.38705,4.28186,0
2,18,72,1.53293,1.39216,-1000,-2.19713,1.53293,0
2,16,72,1.10665,1.43607,-1000,-2.19713,1.43607,1
2,15,72,2.51259,0.927241,-1000,-2.19713,2.51259,0
4,6,48,-1.49938,3.27549,-2.30887,-1.73132,3.27549,1
4,14,19,-1.90105,-1.90105,2.66139,-1000,2.66139,2
1,20,85,2.14147,2.1814,-1000,-2.88797,2.1814,1
2,14,72,0.697612,1.45938,-1000,-2.19713,1.45938,1
2,13,72,0.4042,1.7659,-1000,-2.19713,1.7659,1
1,9,35,4.27907,4.53735,-1000,-1000,4.53735,1
2,18,55,0.602898,0.28143,-1000,-1.69277,0.602898,0
1,18,81,2.36089,2.35914,-1000,-2.6147,2.36089,0
2,7,53,4.13494,3.17303,-1000,-1.85145,4.13494,0
2,12,72,3.05759,0.949592,-1000,-2.19713,3.05759,0
4,17,81,-5.12833,-5.12833,-1000,-2.6147,-2.6147,3
2,11,72,2.52809,2.48067,-1000,-2.19713,2.52809,0
2,7,72,3.53837,1.91588,-1000,-2.19713,3.53837,0
1,14,90,0.972021,2.97017,-1000,-3.06587,2.97017,1
2,8,88,1.45269,2.59294,-1000,-2.98792,2.59294,1
2,6,72,4.40291,3.9799,-1000,-2.19713,4.40291,0
4,20,59,-3.62104,-3.60361,-3.96918,-1.84584,-1.84584,3
2,5,72,4.51311,3.64398,-1000,-2.19713,4.51311,0
2,2,72,3.61301,3.56953,-1000,-2.19713,3.61301,0
3,3,5,6.7787,0.799243,-1000,-1000,6.7787,0
3,19,72,-0.879516,-1.07754,-1000,-2.19713,-0.879516,0
1,2,80,3.73833,3.58172,-1000,-2.53658,3.73833,0
3,16,72,-0.646164,-0.34883,-1000,-2.19713,-0.34883,1
4,7,53,-3.38477,3.00977,-3.76338,-1.85145,3.00977,1
3,15,72,-0.746598,-0.0901485,-1000,-2.19713,-0.0901485,1
2,16,88,-2.41968,1.08439,-1000,-2.98792,1.08439,1
3,13,72,-0.200555,0.581902,-1000,-2.19713,0.581902,1
4,4,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
3,9,72,-0.495191,1.14273,-1000,-2.19713,1.14273,1
3,1,36,5.6062,5.49714,-1000,-0.987777,5.6062,0
3,7,72,-0.261187,2.03487,-1000,-2.19713,2.03487,1
3,6,72,2.55328,2.65907,-1000,-2.19713,2.65907,1
3,17,85,-2.67662,-2.35972,-1000,-2.88797,-2.35972,1
3,3,72,1.27781,3.32301,-1000,-2.19713,3.32301,1
3,3,93,-3.12696,2.29626,-1000,-3.13925,2.29626,1
3,17,70,-0.628942,-0.58146,-1000,-2.07102,-0.58146,1
4,19,72,-4.48431,-4.48431,-1000,-2.19713,-2.19713,3
4,16,72,-4.48431,-4.48431,-1000,-2.19713,-2.19713,3
3,12,91,-2.36174,-3.11877,-1000,-3.11877,-2.36174,0
4,14,72,-4.48431,-4.48431,-1000,-2.19713,-2.19713,3
4,13,72,-4.48431,-4.37774,-1000,-2.19713,-2.19713,3
4,12,72,-4.48431,-4.4186,-1000,-2.19713,-2.19713,3
1,11,95,1.68617,2.96727,-1000,-3.43639,2.96727,1
1,8,59,3.887,3.78741,-1000,-1.84584,3.887,0
4,16,63,-3.85335,-3.91622,-1000,-1.82859,-1.82859,3
4,10,72,-4.48431,-4.48431,-1000,-2.19713,-2.19713,3
4,9,72,-4.48431,-4.48431,-1000,-2.19713,-2.19713,3
3,15,43,-0.457056,0.935567,-1000,-1.73909,0.935567,1
4,7,72,-4.48431,-4.29359,-1000,-2.19713,-2.19713,3
4,5,72,-4.4186,-4.48431,-1000,-2.19713,-2.19713,3
4,3,72,-2.67659,-4.28719,-1000,-2.19713,-2.19713,3
4,1,72,-2.76353,-1.04186,-1000,-2.19713,-1.04186,1
1,19,71,1.16354,2.14547,-1000,-2.15476,2.14547,1
1,17,71,2.14316,1.10168,-1000,-2.15476,2.14316,0
1,13,71,2.72717,2.48065,-1000,-2.15476,2.72717,0
2,18,19,2.6785,2.73039,-1000,-1000,2.73039,1
1,9,71,3.70079,3.65935,-1000,-2.15476,3.70079,0
2,14,24,2.7138,3.38946,-1000,-1000,3.38946,1
4,10,28,-2.25092,-2.31785,1.46138,-1000,1.46138,2
1,8,71,4.14055,3.28914,-1000,-2.15476,4.14055,0
1,4,71,4.41719,4.41719,-1000,-2.15476,4.41719,0
1,2,71,4.31481,4.28597,-1000,-2.15476,4.31481,0
2,18,83,0.826374,1.5715,-1000,-2.74241,1.5715,1
1,1,71,4.38514,4.38514,-1000,-2.15476,4.38514,0
1,9,19,5.41562,2.92298,-1000,-1000,5.41562,0
2,18,71,1.50072,1.42539,-1000,-2.15476,1.50072,0
2,15,71,2.5237,0.889898,-1000,-2.15476,2.5237,0
4,14,26,-2.18549,-2.09601,1.88571,-1000,1.88571,2
4,6,57,-0.497181,-2.3751,-3.95145,-1.7629,-0.497181,0
1,20,82,2.62317,2.33625,-1000,-2.74754,2.62317,0
2,14,71,0.790655,1.46173,-1000,-2.15476,1.46173,1
2,13,71,0.468912,1.85618,-1000,-2.15476,1.85618,1
3,2,21,2.32317,4.84757,-1000,-1000,4.84757,1
4,8,84,-4.94296,-5.05567,-1000,-2.79861,-2.79861,3
2,10,71,2.84568,2.10363,-1000,-2.15476,2.84568,0
1,4,23,4.7414,3.9807,-1000,-1000,4.7414,0
2,9,71,3.49602,2.49926,-1000,-2.15476,3.49602,0
2,7,71,3.27101,1.61371,-1000,-2.15476,3.27101,0
1,14,93,0.10935,2.45367,-1000,-3.13925,2.45367,1
2,8,69,3.84265,3.18593,-1000,-1.97507,3.84265,0
2,6,71,4.36848,3.98274,-1000,-2.15476,4.36848,0
4,20,60,-3.76338,-3.6305,-3.84731,-1.74194,-1.74194,3
2,5,71,4.477,3.84609,-1000,-2.15476,4.477,0
2,2,71,4.28597,4.18939,-1000,-2.15476,4.28597,0
2,1,71,3.54592,4.38514,-1000,-2.15476,4.38514,1
3,3,14,3.03327,6.05856,-1000,-1000,6.05856,1
3,19,71,-0.863582,-1.10273,-1000,-2.15476,-0.863582,0
3,16,71,-0.61276,-0.341078,-1000,-2.15476,-0.341078,1
4,7,36,-2.67609,-1.17493,1.20803,-0.987777,1.20803,2
3,15,71,-0.673017,-0.0701771,-1000,-2.15476,-0.0701771,1
2,16,89,-2.48106,1.12783,-1000,-3.09044,1.12783,1
3,13,71,-0.209247,0.691309,-1000,-2.15476,0.691309,1
4,4,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
3,9,71,-0.410673,1.26769,-1000,-2.15476,1.26769,1
3,6,71,2.63315,2.63103,-1000,-2.15476,2.63315,0
3,3,94,-3.06951,2.38642,-1000,-3.2084,2.38642,1
3,19,23,2.89654,1.88442,-1000,-1000,2.89654,0
4,19,71,-4.15577,-4.15577,-1000,-2.15476,-2.15476,3
4,16,71,-4.15577,-4.15577,-1000,-2.15476,-2.15476,3
3,12,84,-0.654915,-1.85518,-1000,-2.79861,-0.654915,0
4,14,71,-4.15577,-4.15577,-1000,-2.15476,-2.15476,3
4,13,71,-4.15577,-4.09529,-1000,-2.15476,-2.15476,3
4,12,71,-4.15577,-4.19665,-1000,-2.15476,-2.15476,3
1,11,92,1.64444,2.92851,-1000,-2.97691,2.92851,1
1,8,56,4.00254,3.90518,-1000,-1.66139,4.00254,0
4,16,58,-3.49265,-3.58441,-3.93422,-1.71806,-1.71806,3
4,10,71,-4.15577,-4.15577,-1000,-2.15476,-2.15476,3
4,9,71,-4.15577,-4.15577,-1000,-2.15476,-2.15476,3
2,10,86,1.03947,1.01229,-1000,-2.78355,1.03947,0
4,8,71,-4.15577,-4.11845,-1000,-2.15476,-2.15476,3
3,15,38,1.21238,2.11714,-1000,-1.55092,2.11714,1
4,7,71,-4.15577,-4.11037,-1000,-2.15476,-2.15476,3
4,5,71,-4.19665,-4.15577,-1000,-2.15476,-2.15476,3
4,3,71,-2.43278,-4.27841,-1000,-2.15476,-2.15476,3
4,1,71,-2.44248,-0.787407,-1000,-2.15476,-0.787407,1
1,19,70,1.31968,1.21269,-1000,-2.07102,1.31968,0
1,13,70,3.4157,3.61805,-1000,-2.07102,3.61805,1
4,15,90,-5.84955,-5.84955,-1000,-3.06587,-3.06587,3
1,12,70,1.34834,2.40358,-1000,-2.07102,2.40358,1
2,18,18,2.70651,3.06972,-1000,-1000,3.06972,1
1,9,70,3.36602,4.2473,-1000,-2.07102,4.2473,1
2,14,25,2.76673,3.1769,-1000,-1000,3.1769,1
4,10,29,-2.2804,-2.35028,1.42829,-1000,1.42829,2
1,8,70,4.09047,3.90746,-1000,-2.07102,4.09047,0
1,4,70,4.40873,4.46202,-1000,-2.07102,4.46202,1
1,2,70,4.19753,4.22039,-1000,-2.07102,4.22039,1
2,18,82,0.85636,1.13416,-1000,-2.74754,1.13416,1
1,1,70,4.40908,4.4038,-1000,-2.07102,4.40908,0
1,9,18,4.65855,4.64373,-1000,-1000,4.65855,0
2,18,70,-0.0822198,-0.123727,-1000,-2.07102,-0.0822198,0
2,5,50,4.14466,2.6637,-1000,-1.81009,4.14466,0
4,20,81,-5.12833,-5.12833,-1000,-2.6147,-2.6147,3
2,17,70,0.166175,1.76762,-1000,-2.07102,1.76762,1
2,15,70,0.813992,1.20333,-1000,-2.07102,1.20333,1
4,14,21,-1.87242,-1.87242,2.50274,-1000,2.50274,2
4,6,58,-0.583772,-2.45046,-3.93422,-1.71806,-0.583772,0
1,20,83,2.59992,2.30905,-1000,-2.74241,2.59992,0
2,14,70,2.16135,1.63148,-1000,-2.07102,2.16135,0
2,13,70,1.64967,3.36726,-1000,-2.07102,3.36726,1
3,2,22,2.06457,4.75563,-1000,-1000,4.75563,1
4,8,87,-5.81286,-5.81286,-1000,-2.82585,-2.82585,3
2,10,70,2.88635,1.96765,-1000,-2.07102,2.88635,0
2,7,70,4.24572,3.02426,-1000,-2.07102,4.24572,0
1,14,92,0.831212,2.89346,-1000,-2.97691,2.89346,1
2,8,70,3.85263,3.18237,-1000,-2.07102,3.85263,0
2,6,70,3.31358,4.12798,-1000,-2.07102,4.12798,1
4,20,61,-3.75755,-3.61718,-1000,-1.79746,-1.79746,3
2,5,70,3.90138,4.24537,-1000,-2.07102,4.24537,1
2,2,70,3.59308,4.22039,-1000,-2.07102,4.22039,1
2,1,70,4.4038,2.71029,-1000,-2.07102,4.4038,0
3,3,15,4.17473,1.85945,-1000,-1000,4.17473,0
3,19,70,-1.36403,-1.2054,-1000,-2.07102,-1.2054,1
3,16,70,0.535654,0.118177,-1000,-2.07102,0.535654,0
4,7,39,-2.78586,-2.72103,0.730903,-1.68934,0.730903,2
3,15,70,-0.104352,-0.643186,-1000,-2.07102,-0.104352,0
2,16,70,0.669855,0.861573,-1000,-2.07102,0.861573,1
3,13,70,0.4213,0.510587,-1000,-2.07102,0.510587,1
4,4,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
3,9,70,-0.532316,0.641314,-1000,-2.07102,0.641314,1
3,6,70,1.31965,0.43476,-1000,-2.07102,1.31965,0
3,3,95,-3.25811,2.21751,-1000,-3.43639,2.21751,1
3,19,22,3.19886,2.26233,-1000,-1000,3.19886,0
4,19,70,-4.36017,-4.85304,-1000,-2.07102,-2.07102,3
4,18,70,-4.36017,-2.69374,-1000,-2.07102,-2.07102,3
4,16,70,-4.36017,-4.52446,-1000,-2.07102,-2.07102,3
3,12,85,-0.645354,-1.86756,-1000,-2.88797,-0.645354,0
4,14,70,-4.36017,-4.43927,-1000,-2.07102,-2.07102,3
4,13,70,-4.36017,-4.20232,-1000,-2.07102,-2.07102,3
4,12,70,-4.36017,-0.78123,-1000,-2.07102,-0.78123,1
1,11,93,1.70332,3.02643,-1000,-3.13925,3.02643,1
1,8,57,3.9579,3.83669,-1000,-1.7629,3.9579,0
4,16,57,-3.51101,-3.57948,-3.95145,-1.7629,-1.7629,3
4,10,70,-4.36017,-4.36017,-1000,-2.07102,-2.07102,3
4,9,70,-2.61382,-0.887194,-1000,-2.07102,-0.887194,1
2,10,85,1.80511,1.85725,-1000,-2.88797,1.85725,1
4,8,70,-2.73863,0.66344,-1000,-2.07102,0.66344,1
3,15,37,1.21842,2.03255,-1000,-1.4286,2.03255,1
4,7,70,-4.1595,2.55505,-1000,-2.07102,2.55505,1
4,5,70,-4.23103,-0.633363,-1000,-2.07102,-0.633363,1
4,3,70,0.970202,-4.36017,-1000,-2.07102,0.970202,0
4,1,70,2.68029,-1.03258,-1000,-2.07102,2.68029,0
1,19,69,1.36138,1.23596,-1000,-1.97507,1.36138,0
1,13,69,3.39233,3.56892,-1000,-1.97507,3.56892,1
4,15,91,-5.8404,-5.8404,-1000,-3.11877,-3.11877,3
1,12,69,1.37073,2.44517,-1000,-1.97507,2.44517,1
2,19,59,0.850433,2.21735,-1000,-1.84584,2.21735,1
3,14,76,-0.0960018,0.898519,-1000,-2.38705,0.898519,1
1,1,29,4.74975,4.81766,-1000,-1000,4.81766,1
1,10,69,4.23681,4.4107,-1000,-1.97507,4.4107,1
1,9,69,3.39858,4.62294,-1000,-1.97507,4.62294,1
2,14,26,3.74778,2.62965,-1000,-1000,3.74778,0
4,10,26,-2.18549,-2.18549,1.88571,-1000,1.88571,2
1,8,69,4.06418,3.93666,-1000,-1.97507,4.06418,0
1,4,69,4.20857,4.17527,-1000,-1.97507,4.20857,0
4,17,79,-5.50651,-5.50651,-1000,-2.59631,-2.59631,3
1,3,69,4.65917,4.28225,-1000,-1.97507,4.65917,0
1,2,69,4.27634,4.3159,-1000,-1.97507,4.3159,1
2,18,81,0.78307,1.27008,-1000,-2.6147,1.27008,1
1,1,69,4.42331,4.41136,-1000,-1.97507,4.42331,0
1,9,13,5.7744,6.20641,-1000,-1000,6.20641,1
2,18,69,-0.176688,-0.0762212,-1000,-1.97507,-0.0762212,1
2,15,69,0.7782,1.25087,-1000,-1.97507,1.25087,1
4,14,20,-1.94348,-1.94348,2.44317,-1000,2.44317,2
4,6,59,-0.636771,-2.38461,-3.96918,-1.84584,-0.636771,0
1,20,80,2.74535,2.46249,-1000,-2.53658,2.74535,0
2,14,69,2.20165,1.71282,-1000,-1.97507,2.20165,0
2,13,69,1.64113,3.25544,-1000,-1.97507,3.25544,1
3,2,23,2.07651,4.88574,-1000,-1000,4.88574,1
4,8,86,-4.9921,-4.9921,-1000,-2.78355,-2.78355,3
2,10,69,2.98767,2.00269,-1000,-1.97507,2.98767,0
1,4,25,5.86799,5.86799,-1000,-1000,5.86799,0
2,9,69,2.38669,3.29586,-1000,-1.97507,3.29586,1
2,7,69,4.31908,3.08758,-1000,-1.97507,4.31908,0
1,14,95,0.0130342,2.54623,-1000,-3.43639,2.54623,1
2,8,67,3.86851,3.33587,-1000,-1.99394,3.86851,0
2,6,69,3.42296,4.23273,-1000,-1.97507,4.23273,1
4,20,62,-3.79971,-3.70592,-1000,-1.88364,-1.88364,3
2,5,69,3.97014,4.47685,-1000,-1.97507,4.47685,1
2,2,69,3.61344,4.3159,-1000,-1.97507,4.3159,1
2,1,69,4.41136,2.66659,-1000,-1.97507,4.41136,0
3,19,69,-1.31988,-1.14537,-1000,-1.97507,-1.14537,1
4,7,38,-2.74178,-1.05433,0.340239,-1.55092,0.340239,2
3,15,69,-0.081337,-0.61183,-1000,-1.97507,-0.081337,0
2,16,71,1.12551,1.49267,-1000,-2.15476,1.49267,1
3,13,69,0.513201,0.26595,-1000,-1.97507,0.513201,0
3,14,58,-1.53286,1.1,-1000,-1.71806,1.1,1
2,19,69,0.422478,1.49347,-1000,-1.97507,1.49347,1
3,6,69,1.32938,0.483739,-1000,-1.97507,1.32938,0
3,19,21,3.39119,2.50274,-1000,-1000,3.39119,0
3,3,80,0.219643,2.25187,-1000,-2.53658,2.25187,1
4,19,69,-4.16771,-4.49631,-1000,-1.97507,-1.97507,3
4,16,69,-4.16771,-4.27724,-1000,-1.97507,-1.97507,3
3,12,86,-2.16955,-2.78355,-1000,-2.78355,-2.16955,0
4,14,69,-4.16771,-4.23399,-1000,-1.97507,-1.97507,3
4,13,69,-4.16771,-4.0479,-1000,-1.97507,-1.97507,3
4,12,69,-4.16771,-0.651313,-1000,-1.97507,-0.651313,1
1,11,90,1.82987,2.9994,-1000,-3.06587,2.9994,1
1,8,62,3.88878,3.81001,-1000,-1.88364,3.88878,0
4,10,69,-4.16771,-4.16771,-1000,-1.97507,-1.97507,3
4,9,69,-2.40755,-0.728857,-1000,-1.97507,-0.728857,1
2,10,80,2.04153,1.70139,-1000,-2.53658,2.04153,0
4,8,69,-2.47892,0.894096,-1000,-1.97507,0.894096,1
3,15,24,2.09019,3.35374,-1000,-1000,3.35374,1
4,7,69,-4.09304,2.76883,-1000,-1.97507,2.76883,1
4,5,69,-4.12343,-0.519635,-1000,-1.97507,-0.519635,1
4,3,69,1.09385,-4.16771,-1000,-1.97507,1.09385,0
4,1,69,2.74284,-0.941006,-1000,-1.97507,2.74284,0
1,19,68,1.41866,1.29264,-1000,-2.04822,1.41866,0
1,17,68,2.40078,2.74427,-1000,-2.04822,2.74427,1
1,13,68,3.46965,3.58129,-1000,-2.04822,3.58129,1
4,15,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
1,12,68,1.40229,2.51713,-1000,-2.04822,2.51713,1
3,8,88,-2.35248,1.77719,-1000,-2.98792,1.77719,1
2,19,58,0.870716,2.68197,-1000,-1.71806,2.68197,1
3,14,77,-0.0102344,0.790188,-1000,-2.51212,0.790188,1
1,1,28,4.68581,4.85529,-1000,-1000,4.85529,1
1,10,68,4.20955,4.43017,-1000,-2.04822,4.43017,1
1,9,68,3.45875,4.6318,-1000,-2.04822,4.6318,1
2,14,27,3.49777,4.02246,-1000,-1000,4.02246,1
4,10,27,-2.20406,-2.20406,1.55054,-1000,1.55054,2
1,8,68,4.0589,3.91366,-1000,-2.04822,4.0589,0
1,4,68,4.25166,4.23185,-1000,-2.04822,4.25166,0
1,2,68,4.2945,4.40631,-1000,-2.04822,4.40631,1
2,18,80,1.13502,1.2561,-1000,-2.53658,1.2561,1
1,1,68,4.35951,4.33224,-1000,-2.04822,4.35951,0
1,9,12,1.36081,3.01241,-1000,-1000,3.01241,1
2,18,68,-0.163673,0.0330078,-1000,-2.04822,0.0330078,1
2,5,52,3.97874,4.31381,-1000,-1.6769,4.31381,1
4,20,79,-5.50651,-5.50651,-1000,-2.59631,-2.59631,3
2,17,68,0.115231,1.5972,-1000,-2.04822,1.5972,1
2,15,68,0.762471,1.19242,-1000,-2.04822,1.19242,1
4,14,23,-1.91103,-1.91103,1.88442,-1000,1.88442,2
4,6,52,-0.221782,-2.1711,-3.62104,-1.6769,-0.221782,0
1,20,81,2.65074,2.39957,-1000,-2.6147,2.65074,0
2,14,68,2.26202,1.71383,-1000,-2.04822,2.26202,0
2,13,68,1.39174,3.31706,-1000,-2.04822,3.31706,1
2,12,68,1.36098,2.48376,-1000,-2.04822,2.48376,1
1,4,24,5.38129,5.38129,-1000,-1000,5.38129,0
2,9,68,2.45721,3.35631,-1000,-2.04822,3.35631,1
2,7,68,4.23644,3.07364,-1000,-2.04822,4.23644,0
1,14,94,0.103856,2.50777,-1000,-3.2084,2.50777,1
2,8,68,3.80948,3.23302,-1000,-2.04822,3.80948,0
2,6,68,3.41263,4.14442,-1000,-2.04822,4.14442,1
4,20,63,-3.85335,-3.77929,-1000,-1.82859,-1.82859,3
2,5,68,3.93021,4.49647,-1000,-2.04822,4.49647,1
2,2,68,3.54648,4.40631,-1000,-2.04822,4.40631,1
2,1,68,4.33224,2.71615,-1000,-2.04822,4.33224,0
3,19,68,-1.31194,-1.22448,-1000,-2.04822,-1.22448,1
3,16,68,0.789076,0.171988,-1000,-2.04822,0.789076,0
4,7,33,-2.57146,-1.11341,1.37742,-1000,1.37742,2
3,15,68,-0.311254,-0.755626,-1000,-2.04822,-0.311254,0
2,16,68,0.737773,0.928999,-1000,-2.04822,0.928999,1
3,13,68,0.325598,0.355699,-1000,-2.04822,0.355699,1
4,4,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
3,9,68,-0.422567,0.809845,-1000,-2.04822,0.809845,1
3,6,68,1.24439,0.367499,-1000,-2.04822,1.24439,0
3,19,20,2.44317,2.47454,-1000,-1000,2.47454,1
3,3,81,0.281007,2.10916,-1000,-2.6147,2.10916,1
4,19,68,-4.11535,-4.44621,-1000,-2.04822,-2.04822,3
4,16,68,-4.11535,-4.22564,-1000,-2.04822,-2.04822,3
3,12,87,-2.2163,-2.82585,-1000,-2.82585,-2.2163,0
4,14,68,-4.11535,-4.17324,-1000,-2.04822,-2.04822,3
4,12,68,-4.11535,-0.616785,-1000,-2.04822,-0.616785,1
1,11,91,1.65318,2.83871,-1000,-3.11877,2.83871,1
1,8,63,4.20329,4.17419,-1000,-1.82859,4.20329,0
4,16,59,-3.62104,-3.68368,-3.96918,-1.84584,-1.84584,3
4,10,68,-4.11535,-4.11535,-1000,-2.04822,-2.04822,3
4,9,68,-2.39697,-0.704278,-1000,-2.04822,-0.704278,1
2,10,87,1.11899,1.116,-1000,-2.82585,1.11899,0
4,8,68,-2.42632,0.911253,-1000,-2.04822,0.911253,1
3,15,39,0.55318,1.11182,-1000,-1.68934,1.11182,1
4,7,68,-3.90213,2.52455,-1000,-2.04822,2.52455,1
4,5,68,-3.94988,-0.632758,-1000,-2.04822,-0.632758,1
4,3,68,1.12001,-4.11535,-1000,-2.04822,1.12001,0
4,1,68,2.74211,-0.89225,-1000,-2.04822,2.74211,0
1,19,67,1.52127,1.35111,-1000,-1.99394,1.52127,0
2,7,7,3.9615,5.82698,-1000,-1000,5.82698,1
2,12,70,1.36906,2.43125,-1000,-2.07102,2.43125,1
1,17,67,2.43745,2.66362,-1000,-1.99394,2.66362,1
1,13,67,3.49122,3.58879,-1000,-1.99394,3.58879,1
4,15,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
1,12,67,1.47746,2.5434,-1000,-1.99394,2.5434,1
2,19,57,0.76322,2.54374,-1000,-1.7629,2.54374,1
3,14,78,-0.0502575,0.747293,-1000,-2.56432,0.747293,1
1,1,31,5.26603,5.25963,-1000,-1000,5.26603,0
