Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,Max_EP,Opt_Choice
2,6,67,3.26502,4.05877,-1000,-1.99394,4.05877,1
2,5,67,3.12897,3.22859,-1000,-1.99394,3.22859,1
2,2,67,3.39537,4.22005,-1000,-1.99394,4.22005,1
2,1,67,3.83945,4.0045,-1000,-1.99394,4.0045,1
3,17,23,2.27079,2.46512,-1000,-1000,2.46512,1
3,3,10,1.70743,4.95479,-1000,-1000,4.95479,1
3,19,67,-1.95398,-1.93877,-1000,-1.99394,-1.93877,1
1,2,89,2.01829,2.4168,-1000,-3.09044,2.4168,1
3,16,67,-1.9347,-0.161651,-1000,-1.99394,-0.161651,1
4,7,32,-2.54077,-2.62117,1.50493,-1000,1.50493,2
3,15,67,-1.93562,-0.616237,-1000,-1.99394,-0.616237,1
2,16,69,1.35451,1.82271,-1000,-1.97507,1.82271,1
3,13,67,-1.04592,-0.846183,-1000,-1.99394,-0.846183,1
3,9,67,1.14141,2.26636,-1000,-1.99394,2.26636,1
3,6,67,1.44681,1.52517,-1000,-1.99394,1.52517,1
3,17,76,-2.25316,-1.29472,-1000,-2.38705,-1.29472,1
3,3,67,0.901563,4.18363,-1000,-1.99394,4.18363,1
3,19,27,1.64462,1.80393,-1000,-1000,1.80393,1
3,3,82,-0.393436,-0.85756,-1000,-2.74754,-0.393436,0
4,19,67,-3.84731,-3.92615,-1000,-1.99394,-1.99394,3
4,16,67,-3.84731,-3.81205,-1000,-1.99394,-1.99394,3
4,6,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
3,12,80,-1.9019,-1.88474,-1000,-2.53658,-1.88474,1
4,14,67,-3.84731,-3.88552,-1000,-1.99394,-1.99394,3
1,11,88,1.70449,1.72335,-1000,-2.98792,1.72335,1
1,8,60,3.1584,2.71459,-1000,-1.74194,3.1584,0
4,10,67,-3.84731,-3.77638,-1000,-1.99394,-1.99394,3
4,9,67,-3.89606,-2.1904,-1000,-1.99394,-1.99394,3
3,15,34,2.77122,3.5488,-1000,-1000,3.5488,1
4,7,67,-3.98451,-0.553662,-1000,-1.99394,-0.553662,1
4,5,67,-2.26251,2.29073,-1000,-1.99394,2.29073,1
4,3,67,2.71474,-0.669706,-1000,-1.99394,2.71474,0
4,1,67,-2.30117,-4.02092,-1000,-1.99394,-1.99394,3
2,14,87,-1.27621,2.57988,-1000,-2.82585,2.57988,1
4,14,42,-3.01897,-3.01897,-0.41419,-1.71794,-0.41419,2
1,20,66,1.21047,0.670637,-1000,-1.90093,1.21047,0
1,19,66,1.09098,1.73187,-1000,-1.90093,1.73187,1
2,12,69,3.10354,2.98646,-1000,-1.97507,3.10354,0
1,17,66,1.48994,2.86584,-1000,-1.90093,2.86584,1
1,13,66,3.49217,2.72342,-1000,-1.90093,3.49217,0
4,15,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
1,12,66,2.61702,3.46078,-1000,-1.90093,3.46078,1
2,19,56,0.202464,1.1352,-1000,-1.66139,1.1352,1
3,14,79,-2.37386,0.927277,-1000,-2.59631,0.927277,1
1,1,30,5.11235,5.11235,-1000,-1000,5.11235,0
1,10,66,3.1444,4.15142,-1000,-1.90093,4.15142,1
2,18,22,3.44256,3.2961,-1000,-1000,3.44256,0
1,9,66,3.03646,3.15158,-1000,-1.90093,3.15158,1
2,14,29,2.44199,4.32184,-1000,-1000,4.32184,1
1,8,66,3.19942,2.92391,-1000,-1.90093,3.19942,0
1,4,66,4.18016,3.77634,-1000,-1.90093,4.18016,0
4,17,78,-5.33127,-5.33127,-1000,-2.56432,-2.56432,3
1,3,66,3.92499,3.97642,-1000,-1.90093,3.97642,1
1,2,66,4.18069,4.25156,-1000,-1.90093,4.25156,1
2,18,86,-1.52604,0.68562,-1000,-2.78355,0.68562,1
1,1,66,4.08803,4.02487,-1000,-1.90093,4.08803,0
3,14,53,-1.77826,1.55917,-1000,-1.85145,1.55917,1
2,19,66,0.0943087,0.240822,-1000,-1.90093,0.240822,1
1,9,22,5.08023,5.11921,-1000,-1000,5.11921,1
2,18,66,0.212574,1.34113,-1000,-1.90093,1.34113,1
2,15,66,0.818445,0.986595,-1000,-1.90093,0.986595,1
4,4,5,-1.50705,0.088478,2.96985,-1000,2.96985,2
2,14,66,0.822389,-0.32595,-1000,-1.90093,0.822389,0
2,13,66,1.77738,2.56908,-1000,-1.90093,2.56908,1
2,12,66,2.73741,2.85924,-1000,-1.90093,2.85924,1
2,10,66,2.06771,4.15142,-1000,-1.90093,4.15142,1
1,4,26,5.46102,5.46102,-1000,-1000,5.46102,0
2,9,66,1.68079,2.8649,-1000,-1.90093,2.8649,1
1,14,64,1.74906,2.23224,-1000,-1.88715,2.23224,1
2,8,66,2.22393,2.83044,-1000,-1.90093,2.83044,1
2,6,66,3.35625,4.25304,-1000,-1.90093,4.25304,1
2,5,66,3.13798,3.29836,-1000,-1.90093,3.29836,1
2,2,66,3.33308,4.25156,-1000,-1.90093,4.25156,1
2,1,66,3.9219,4.02487,-1000,-1.90093,4.02487,1
3,17,20,2.44317,2.49457,-1000,-1000,2.49457,1
3,3,11,3.47957,3.83915,-1000,-1000,3.83915,1
3,19,66,-1.88562,-1.87332,-1000,-1.90093,-1.87332,1
3,16,66,-1.82778,-0.153893,-1000,-1.90093,-0.153893,1
4,7,35,-2.62979,-2.62979,1.1907,-1000,1.1907,2
3,15,66,-1.89266,-0.520541,-1000,-1.90093,-0.520541,1
2,16,66,1.29507,1.84561,-1000,-1.90093,1.84561,1
3,13,66,-0.973233,-0.77102,-1000,-1.90093,-0.77102,1
3,9,66,1.2947,2.32222,-1000,-1.90093,2.32222,1
3,1,62,2.92672,-0.6678,-1000,-1.88364,2.92672,0
3,7,66,-0.651677,2.8292,-1000,-1.90093,2.8292,1
3,6,66,1.55869,1.5213,-1000,-1.90093,1.55869,0
3,19,26,1.88545,2.06321,-1000,-1000,2.06321,1
3,3,83,-0.429577,-0.890114,-1000,-2.74241,-0.429577,0
4,19,66,-3.96918,-3.94408,-1000,-1.90093,-1.90093,3
4,16,66,-3.96918,-3.85589,-1000,-1.90093,-1.90093,3
4,6,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
3,12,81,-1.9632,-1.9375,-1000,-2.6147,-1.9375,1
4,14,66,-3.96918,-3.94247,-1000,-1.90093,-1.90093,3
4,12,66,-3.96918,-4.00788,-1000,-1.90093,-1.90093,3
4,9,66,-3.9552,-2.27043,-1000,-1.90093,-1.90093,3
2,20,89,-1.76768,0.623996,-1000,-3.09044,0.623996,1
3,15,33,3.30396,3.26817,-1000,-1000,3.30396,0
4,7,66,-3.97744,-0.651677,-1000,-1.90093,-0.651677,1
4,5,66,-2.28043,2.28959,-1000,-1.90093,2.28959,1
4,3,66,2.66821,-0.613802,-1000,-1.90093,2.66821,0
4,1,66,-2.39845,-4.1087,-1000,-1.90093,-1.90093,3
1,19,65,1.08791,1.52578,-1000,-1.89674,1.52578,1
1,17,65,1.14923,2.588,-1000,-1.89674,2.588,1
1,13,65,3.61047,2.70739,-1000,-1.89674,3.61047,0
4,15,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
1,12,65,2.66193,3.40606,-1000,-1.89674,3.40606,1
1,9,65,2.98937,3.02521,-1000,-1.89674,3.02521,1
4,10,30,-2.45781,-2.45781,1.27609,-1000,1.27609,2
2,14,30,2.30704,4.45569,-1000,-1000,4.45569,1
1,8,65,3.08475,2.85048,-1000,-1.89674,3.08475,0
1,4,65,4.2163,3.64814,-1000,-1.89674,4.2163,0
1,3,65,4.01867,3.9852,-1000,-1.89674,4.01867,0
1,2,65,4.21341,4.21888,-1000,-1.89674,4.21888,1
1,9,61,2.99067,2.9946,-1000,-1.79746,2.9946,1
2,18,85,-0.977853,0.467194,-1000,-2.88797,0.467194,1
1,1,65,4.08048,4.00071,-1000,-1.89674,4.08048,0
3,15,57,-1.72082,-0.422381,-1000,-1.7629,-0.422381,1
4,7,90,-5.84955,-5.84955,-1000,-3.06587,-3.06587,3
2,20,65,-0.236032,0.438812,-1000,-1.89674,0.438812,1
1,9,17,5.27128,5.81676,-1000,-1000,5.81676,1
2,18,65,0.132199,1.22077,-1000,-1.89674,1.22077,1
2,16,65,1.50733,2.04135,-1000,-1.89674,2.04135,1
2,15,65,0.832129,1.15204,-1000,-1.89674,1.15204,1
2,14,65,0.815008,-0.302783,-1000,-1.89674,0.815008,0
2,13,65,1.80663,2.59276,-1000,-1.89674,2.59276,1
1,9,90,2.1144,1.69518,-1000,-3.06587,2.1144,0
2,18,62,0.27527,1.02188,-1000,-1.88364,1.02188,1
1,18,70,2.44274,1.66582,-1000,-2.07102,2.44274,0
2,7,60,4.02279,3.31805,-1000,-1.74194,4.02279,0
2,12,65,2.8744,2.93189,-1000,-1.89674,2.93189,1
2,10,65,2.20472,3.7626,-1000,-1.89674,3.7626,1
1,4,29,5.44532,5.03879,-1000,-1000,5.44532,0
2,9,65,1.7077,2.73263,-1000,-1.89674,2.73263,1
1,14,67,1.76894,2.17061,-1000,-1.99394,2.17061,1
2,8,79,1.5944,2.81539,-1000,-2.59631,2.81539,1
2,6,65,3.42128,4.26759,-1000,-1.89674,4.26759,1
2,5,65,3.24469,3.32437,-1000,-1.89674,3.32437,1
2,2,65,3.43156,4.21888,-1000,-1.89674,4.21888,1
2,1,65,4.00071,3.94218,-1000,-1.89674,4.00071,0
3,3,12,4.19591,4.32084,-1000,-1000,4.32084,1
3,19,65,-1.8922,-1.84967,-1000,-1.89674,-1.84967,1
3,16,65,-1.8432,-0.142156,-1000,-1.89674,-0.142156,1
4,7,34,-2.58557,-2.58557,1.15943,-1000,1.15943,2
3,15,65,-1.85585,-0.673413,-1000,-1.89674,-0.673413,1
2,16,67,1.40777,1.73521,-1000,-1.99394,1.73521,1
3,13,65,-0.969492,-0.715504,-1000,-1.89674,-0.715504,1
4,4,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
3,9,65,1.46187,2.20333,-1000,-1.89674,2.20333,1
3,1,61,2.88329,-0.618624,-1000,-1.79746,2.88329,0
3,7,65,-0.641214,2.85153,-1000,-1.89674,2.85153,1
3,6,65,1.73802,1.52427,-1000,-1.89674,1.73802,0
3,17,74,-2.1032,-1.35817,-1000,-2.39923,-1.35817,1
3,3,65,1.05601,4.18029,-1000,-1.89674,4.18029,1
4,16,65,-3.93422,-3.71946,-1000,-1.89674,-1.89674,3
3,12,82,-1.99347,-2.03239,-1000,-2.74754,-1.99347,0
4,14,65,-3.93422,-3.89114,-1000,-1.89674,-1.89674,3
4,9,65,-3.94111,-2.16286,-1000,-1.89674,-1.89674,3
3,15,36,2.49729,3.088,-1000,-0.987777,3.088,1
4,7,65,-3.92718,-0.641214,-1000,-1.89674,-0.641214,1
4,5,65,-2.20309,2.18322,-1000,-1.89674,2.18322,1
4,3,65,2.73019,-0.508736,-1000,-1.89674,2.73019,0
4,1,65,-2.34516,-4.05215,-1000,-1.89674,-1.89674,3
1,19,64,1.18122,1.71305,-1000,-1.88715,1.71305,1
2,12,71,1.87018,0.71567,-1000,-2.15476,1.87018,0
1,17,64,1.19665,2.68751,-1000,-1.88715,2.68751,1
1,13,64,3.53866,2.61979,-1000,-1.88715,3.53866,0
4,15,80,-4.86445,-4.86445,-1000,-2.53658,-2.53658,3
1,12,64,2.79428,3.58095,-1000,-1.88715,3.58095,1
1,9,64,2.9703,3.09205,-1000,-1.88715,3.09205,1
2,14,31,3.15274,4.27129,-1000,-1000,4.27129,1
4,10,31,-2.50031,-2.50031,1.50369,-1000,1.50369,2
1,8,64,3.07687,2.54913,-1000,-1.88715,3.07687,0
1,4,64,4.04364,3.70086,-1000,-1.88715,4.04364,0
1,3,64,4.15785,4.20029,-1000,-1.88715,4.20029,1
1,2,64,4.34271,4.40242,-1000,-1.88715,4.40242,1
1,9,60,2.93075,3.04152,-1000,-1.74194,3.04152,1
2,18,84,-0.945683,0.524418,-1000,-2.79861,0.524418,1
1,1,64,4.17161,4.07296,-1000,-1.88715,4.17161,0
3,14,55,-1.74123,0.490281,-1000,-1.69277,0.490281,1
2,19,64,0.188303,0.264768,-1000,-1.88715,0.264768,1
1,9,16,4.49069,4.81363,-1000,-1000,4.81363,1
2,18,64,0.115561,1.21047,-1000,-1.88715,1.21047,1
2,15,64,1.93664,1.51928,-1000,-1.88715,1.93664,0
2,14,64,0.777396,-0.330497,-1000,-1.88715,0.777396,0
2,13,64,1.72985,2.451,-1000,-1.88715,2.451,1
1,9,91,2.15409,1.6721,-1000,-3.11877,2.15409,0
2,18,63,0.251642,1.51286,-1000,-1.82859,1.51286,1
1,18,73,1.3396,1.27413,-1000,-2.28811,1.3396,0
2,7,61,3.94716,3.37002,-1000,-1.79746,3.94716,0
2,12,64,3.1208,2.98096,-1000,-1.88715,3.1208,0
3,2,20,4.80821,4.72551,-1000,-1000,4.80821,0
4,8,85,-5.11393,-5.11393,-1000,-2.88797,-2.88797,3
2,10,64,2.10731,4.04605,-1000,-1.88715,4.04605,1
2,7,64,3.97201,3.47274,-1000,-1.88715,3.97201,0
1,14,66,1.89584,2.24417,-1000,-1.90093,2.24417,1
2,8,64,2.12035,2.76495,-1000,-1.88715,2.76495,1
2,6,64,3.25253,4.29196,-1000,-1.88715,4.29196,1
2,5,64,3.22161,3.21238,-1000,-1.88715,3.22161,0
2,2,64,3.46509,4.40242,-1000,-1.88715,4.40242,1
2,1,64,4.07296,3.93948,-1000,-1.88715,4.07296,0
3,17,22,2.43415,2.57016,-1000,-1000,2.57016,1
3,3,13,2.88976,4.4563,-1000,-1000,4.4563,1
3,19,64,-1.8575,-1.84828,-1000,-1.88715,-1.84828,1
1,2,88,2.16471,2.50652,-1000,-2.98792,2.50652,1
3,16,64,-1.79685,-0.140456,-1000,-1.88715,-0.140456,1
4,7,45,-3.03805,-1.28832,-1.35203,-1.69314,-1.28832,1
3,15,64,-1.88504,-0.631185,-1000,-1.88715,-0.631185,1
2,16,64,1.55558,1.88219,-1000,-1.88715,1.88219,1
3,13,64,-1.02172,-0.746545,-1000,-1.88715,-0.746545,1
3,9,64,1.47089,2.25365,-1000,-1.88715,2.25365,1
3,1,60,2.70146,-0.509696,-1000,-1.74194,2.70146,0
3,7,64,-0.692649,2.90449,-1000,-1.88715,2.90449,1
3,6,64,1.68096,1.37776,-1000,-1.88715,1.68096,0
3,17,77,-2.26679,-1.43446,-1000,-2.51212,-1.43446,1
3,3,64,1.06954,3.92785,-1000,-1.88715,3.92785,1
3,19,24,2.1173,2.24559,-1000,-1000,2.24559,1
3,3,85,-0.516108,-1.08248,-1000,-2.88797,-0.516108,0
4,19,64,-3.95145,-3.87584,-1000,-1.88715,-1.88715,3
4,16,64,-3.95145,-3.74498,-1000,-1.88715,-1.88715,3
3,12,83,-1.96714,-2.04925,-1000,-2.74241,-1.96714,0
4,14,64,-3.95145,-3.88232,-1000,-1.88715,-1.88715,3
4,13,64,-3.95145,-2.08109,-1000,-1.88715,-1.88715,3
1,11,71,3.38612,3.46919,-1000,-2.15476,3.46919,1
4,10,64,-3.95145,-3.83351,-1000,-1.88715,-1.88715,3
4,9,64,-3.91221,-2.3694,-1000,-1.88715,-1.88715,3
3,15,35,3.08789,3.64431,-1000,-1000,3.64431,1
4,7,64,-3.89614,-0.692649,-1000,-1.88715,-0.692649,1
4,5,64,-2.20647,2.38674,-1000,-1.88715,2.38674,1
4,3,64,2.45739,-0.844727,-1000,-1.88715,2.45739,0
4,1,64,-2.33717,-4.05802,-1000,-1.88715,-1.88715,3
1,20,63,1.11808,0.880287,-1000,-1.82859,1.11808,0
1,18,63,2.44663,1.80094,-1000,-1.82859,2.44663,0
2,4,69,2.26247,3.57966,-1000,-1.97507,3.57966,1
4,2,34,-1.29307,-1.27133,1.15943,-1000,1.15943,2
1,6,31,4.52715,4.12012,-1000,-1000,4.52715,0
1,16,63,2.64832,2.04062,-1000,-1.82859,2.64832,0
1,15,63,3.94649,2.70885,-1000,-1.82859,3.94649,0
3,9,45,-0.789324,-0.14773,-1000,-1.69314,-0.14773,1
4,4,69,-2.36311,-2.47392,-1000,-1.97507,-1.97507,3
2,8,35,4.18221,5.15672,-1000,-1000,5.15672,1
2,6,37,2.88348,4.27436,-1000,-1.4286,4.27436,1
1,3,39,3.523,4.40375,-1000,-1.68934,4.40375,1
1,14,63,2.05117,2.66275,-1000,-1.82859,2.66275,1
1,13,63,3.703,2.70328,-1000,-1.82859,3.703,0
1,12,63,2.84978,3.55377,-1000,-1.82859,3.55377,1
2,18,91,-1.45822,0.828528,-1000,-3.11877,0.828528,1
1,9,63,2.96435,3.12821,-1000,-1.82859,3.12821,1
3,14,41,0.484611,1.18554,-1000,-1.67744,1.18554,1
2,19,86,-0.152207,0.394061,-1000,-2.78355,0.394061,1
2,3,85,3.17208,2.08792,-1000,-2.88797,3.17208,0
1,16,95,0.572976,1.39018,-1000,-3.43639,1.39018,1
1,5,95,2.78409,2.75993,-1000,-3.43639,2.78409,0
1,6,63,3.78916,4.06432,-1000,-1.82859,4.06432,1
3,4,67,0.642965,-0.733611,-1000,-1.99394,0.642965,0
1,4,63,4.086,3.72131,-1000,-1.82859,4.086,0
2,17,89,-0.960033,-0.718896,-1000,-3.09044,-0.718896,1
2,5,55,2.90909,2.9684,-1000,-1.69277,2.9684,1
4,20,76,-5.18162,-5.18162,-1000,-2.38705,-2.38705,3
2,6,13,5.15796,4.25333,-1000,-1000,5.15796,0
2,8,27,4.07454,6.08603,-1000,-1000,6.08603,1
1,14,23,2.36604,2.36604,-1000,-1000,2.36604,0
1,3,63,4.09793,3.82841,-1000,-1.82859,4.09793,0
1,2,63,4.42962,4.5033,-1000,-1.82859,4.5033,1
1,16,98,0.616205,1.22196,-1000,-3.60207,1.22196,1
1,5,10,6.38678,6.38678,-1000,-1000,6.38678,0
2,20,63,-0.158221,0.831623,-1000,-1.82859,0.831623,1
3,5,84,1.46515,-0.675105,-1000,-2.79861,1.46515,0
2,17,63,0.693075,1.71868,-1000,-1.82859,1.71868,1
2,15,63,1.95967,1.64875,-1000,-1.82859,1.95967,0
2,13,63,1.88926,2.59775,-1000,-1.82859,2.59775,1
1,3,88,3.26396,3.26396,-1000,-2.98792,3.26396,0
4,17,88,-5.47424,-5.47424,-1000,-2.98792,-2.98792,3
2,11,63,3.42208,2.81776,-1000,-1.82859,3.42208,0
1,14,37,3.72555,3.8066,-1000,-1.4286,3.8066,1
2,8,45,3.66529,4.25663,-1000,-1.69314,4.25663,1
1,3,45,4.81178,4.81178,-1000,-1.69314,4.81178,0
2,6,63,3.11415,4.26754,-1000,-1.82859,4.26754,1
4,11,37,-2.71966,-2.71966,0.623616,-1.4286,0.623616,2
4,2,24,0.924636,-0.436466,2.02094,-1000,2.02094,2
1,6,85,1.54005,0.762788,-1000,-2.88797,1.54005,0
3,12,47,0.0995684,1.44048,-1000,-1.70559,1.44048,1
4,6,67,-0.560482,1.17638,-1000,-1.99394,1.17638,1
2,3,63,4.04734,3.0857,-1000,-1.82859,4.04734,0
2,1,63,4.0698,4.00876,-1000,-1.82859,4.0698,0
3,19,91,-2.89122,-3.73248,-1000,-3.11877,-2.89122,0
3,3,18,3.31454,4.43945,-1000,-1000,4.43945,1
3,17,63,-0.973861,-0.0517658,-1000,-1.82859,-0.0517658,1
2,4,25,5.33774,2.44871,-1000,-1000,5.33774,0
3,16,63,-1.76956,-0.685389,-1000,-1.82859,-0.685389,1
4,7,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
3,15,63,-1.80991,-0.506419,-1000,-1.82859,-0.506419,1
2,19,72,4.2433,1.00185,-1000,-2.19713,4.2433,0
3,14,63,-1.81338,0.341905,-1000,-1.82859,0.341905,1
4,15,78,-5.33127,-5.33127,-1000,-2.56432,-2.56432,3
3,13,63,-0.98777,-0.623449,-1000,-1.82859,-0.623449,1
3,12,63,1.04739,0.633774,-1000,-1.82859,1.04739,0
1,17,73,1.72631,1.25049,-1000,-2.28811,1.72631,0
3,10,63,-1.46143,5.02861,-1000,-1.82859,5.02861,1
4,4,75,-4.71538,-4.66917,-1000,-2.3755,-2.3755,3
3,9,63,1.34938,2.04721,-1000,-1.82859,2.04721,1
3,8,63,-0.166068,1.30044,-1000,-1.82859,1.30044,1
3,1,43,3.83698,3.5867,-1000,-1.73909,3.83698,0
3,7,63,-0.67333,2.7874,-1000,-1.82859,2.7874,1
3,14,24,2.13109,3.14911,-1000,-1000,3.14911,1
3,6,63,1.66088,1.36659,-1000,-1.82859,1.66088,0
3,4,63,0.711689,-0.5278,-1000,-1.82859,0.711689,0
3,2,63,3.09319,1.46907,-1000,-1.82859,3.09319,0
3,18,36,1.21817,1.86771,-1000,-0.987777,1.86771,1
2,11,90,1.04034,0.975652,-1000,-3.06587,1.04034,0
4,17,63,-3.85335,-3.85335,-1000,-1.82859,-1.82859,3
2,14,90,-1.38146,1.82385,-1000,-3.06587,1.82385,1
4,14,33,-2.57146,0.850384,1.37742,-1000,1.37742,2
1,20,71,2.97508,2.14297,-1000,-2.15476,2.97508,0
1,12,33,3.88597,3.79496,-1000,-1000,3.88597,0
4,15,63,-3.85335,-3.85335,-1000,-1.82859,-1.82859,3
4,14,63,-3.85335,-3.8162,-1000,-1.82859,-1.82859,3
4,13,63,-3.85335,-2.15828,-1000,-1.82859,-1.82859,3
4,12,63,-3.85335,-3.82976,-1000,-1.82859,-1.82859,3
2,14,63,1.2204,0.671623,-1000,-1.82859,1.2204,0
4,10,63,-3.85335,-3.74834,-1000,-1.82859,-1.82859,3
4,9,63,-3.83189,-2.28561,-1000,-1.82859,-1.82859,3
3,15,94,-1.29496,-3.54762,-1000,-3.2084,-1.29496,0
4,7,63,-3.83734,-0.67333,-1000,-1.82859,-0.67333,1
1,20,92,2.01248,-0.432503,-1000,-2.97691,2.01248,0
4,14,24,-1.99973,-1.99973,2.02094,-1000,2.02094,2
4,6,63,-0.608595,0.973374,-1000,-1.82859,0.973374,1
4,5,63,-2.19459,2.23073,-1000,-1.82859,2.23073,1
4,2,65,1.0274,-0.587302,-1000,-1.89674,1.0274,0
4,11,76,-5.18162,-5.18162,-1000,-2.38705,-2.38705,3
2,16,44,1.90531,0.3918,-1000,-1.78231,1.90531,0
4,3,63,2.43511,-0.74687,-1000,-1.82859,2.43511,0
3,18,65,-1.25171,0.292002,-1000,-1.89674,0.292002,1
4,2,63,0.990326,-0.730775,-1000,-1.82859,0.990326,0
4,1,63,-2.24076,-3.91383,-1000,-1.82859,-1.82859,3
1,20,62,1.20194,0.914154,-1000,-1.88364,1.20194,0
1,18,62,2.20077,1.53943,-1000,-1.88364,2.20077,0
2,4,70,2.33156,3.47572,-1000,-2.07102,3.47572,1
4,2,35,-1.39754,-1.26571,1.1907,-1000,1.1907,2
1,6,28,4.60959,4.21462,-1000,-1000,4.60959,0
1,16,62,2.64379,1.83438,-1000,-1.88364,2.64379,0
1,15,62,3.79053,2.64182,-1000,-1.88364,3.79053,0
1,13,62,3.88034,2.94633,-1000,-1.88364,3.88034,0
1,12,62,2.70724,3.32533,-1000,-1.88364,3.32533,1
3,14,46,-1.60222,2.52152,-1000,-1.72126,2.52152,1
2,19,89,0.248512,0.548728,-1000,-3.09044,0.548728,1
1,16,92,0.682863,1.54002,-1000,-2.97691,1.54002,1
1,5,88,3.25625,3.31545,-1000,-2.98792,3.31545,1
1,6,62,3.64461,3.94996,-1000,-1.88364,3.94996,1
3,4,66,0.605457,-0.681026,-1000,-1.90093,0.605457,0
1,4,62,3.99986,3.70608,-1000,-1.88364,3.99986,0
2,17,90,-0.946108,-0.742851,-1000,-3.06587,-0.742851,1
2,5,54,3.29263,3.387,-1000,-1.82646,3.387,1
4,20,77,-5.28568,-5.28568,-1000,-2.51212,-2.51212,3
2,6,10,5.01678,5.03275,-1000,-1000,5.03275,1
2,8,26,4.16302,5.13891,-1000,-1000,5.13891,1
1,14,24,2.71847,2.89742,-1000,-1000,2.89742,1
1,3,62,4.05692,3.81786,-1000,-1.88364,4.05692,0
1,2,62,4.33994,4.17382,-1000,-1.88364,4.33994,0
1,5,9,4.51677,5.48806,-1000,-1000,5.48806,1
2,20,62,-0.130425,0.868992,-1000,-1.88364,0.868992,1
3,5,85,1.5444,-0.742489,-1000,-2.88797,1.5444,0
2,17,62,0.60706,1.79218,-1000,-1.88364,1.79218,1
2,15,62,1.87669,1.38959,-1000,-1.88364,1.87669,0
2,13,62,2.07216,2.68181,-1000,-1.88364,2.68181,1
2,11,62,3.42257,2.75308,-1000,-1.88364,3.42257,0
3,20,89,-3.04944,-3.47077,-1000,-3.09044,-3.04944,0
1,5,65,4.20196,3.72329,-1000,-1.89674,4.20196,0
1,16,85,1.99185,1.26603,-1000,-2.88797,1.99185,0
1,14,52,2.11207,2.82295,-1000,-1.6769,2.82295,1
2,6,46,4.30818,2.86845,-1000,-1.72126,4.30818,0
2,8,62,2.28138,2.62988,-1000,-1.88364,2.62988,1
1,14,36,3.50331,3.41003,-1000,-0.987777,3.50331,0
1,3,42,3.69874,4.62342,-1000,-1.71794,4.62342,1
2,8,46,3.73868,4.15864,-1000,-1.72126,4.15864,1
2,6,62,3.24986,3.99931,-1000,-1.88364,3.99931,1
4,11,36,-2.67609,-2.67609,1.20803,-0.987777,1.20803,2
4,2,25,1.08842,-0.805456,1.82813,-1000,1.82813,2
1,6,74,2.36825,1.41349,-1000,-2.39923,2.36825,0
3,12,46,-0.327817,1.46353,-1000,-1.72126,1.46353,1
4,6,66,-0.565316,1.06242,-1000,-1.90093,1.06242,1
2,3,62,3.93443,3.08564,-1000,-1.88364,3.93443,0
2,1,62,4.09259,4.07739,-1000,-1.88364,4.09259,0
2,4,24,5.70725,2.48359,-1000,-1000,5.70725,0
3,16,62,-1.77577,-0.699318,-1000,-1.88364,-0.699318,1
4,7,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
3,15,62,-1.79862,-0.440592,-1000,-1.88364,-0.440592,1
2,19,73,4.27639,0.948894,-1000,-2.28811,4.27639,0
3,14,62,-1.79326,0.445803,-1000,-1.88364,0.445803,1
4,15,79,-5.50651,-5.50651,-1000,-2.59631,-2.59631,3
3,13,62,-0.960414,-0.634813,-1000,-1.88364,-0.634813,1
3,12,62,0.802399,0.670851,-1000,-1.88364,0.802399,0
1,17,74,1.67901,1.33558,-1000,-2.39923,1.67901,0
3,10,62,-1.43299,4.97642,-1000,-1.88364,4.97642,1
4,4,72,-4.48431,-4.42099,-1000,-2.19713,-2.19713,3
3,9,62,1.11367,2.19843,-1000,-1.88364,2.19843,1
3,8,62,-0.210934,1.1024,-1000,-1.88364,1.1024,1
3,1,42,4.01907,3.86991,-1000,-1.71794,4.01907,0
3,7,62,-0.51212,2.76956,-1000,-1.88364,2.76956,1
3,14,25,1.99478,3.02017,-1000,-1000,3.02017,1
3,6,62,1.44338,1.36098,-1000,-1.88364,1.44338,0
3,4,62,0.58164,-0.629549,-1000,-1.88364,0.58164,0
3,2,62,3.20074,1.53118,-1000,-1.88364,3.20074,0
3,18,37,0.916513,1.75284,-1000,-1.4286,1.75284,1
2,11,89,0.996933,1.06683,-1000,-3.09044,1.06683,1
4,17,62,-3.79971,-3.79971,-1000,-1.88364,-1.88364,3
2,14,89,-1.37365,2.38058,-1000,-3.09044,2.38058,1
4,14,32,-2.54077,-2.54077,1.50493,-1000,1.50493,2
1,20,68,1.34113,0.623654,-1000,-2.04822,1.34113,0
1,12,34,3.72969,3.18667,-1000,-1000,3.72969,0
4,15,62,-3.79971,-3.79971,-1000,-1.88364,-1.88364,3
4,18,81,-5.12833,-5.12833,-1000,-2.6147,-2.6147,3
4,14,62,-3.79971,-3.75671,-1000,-1.88364,-1.88364,3
4,12,62,-3.79971,-3.74864,-1000,-1.88364,-1.88364,3
