Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,Max_EP,Opt_Choice
1,8,63,1.94767,3.42221,-1000,-1.82859,3.42221,1
4,16,59,-3.62104,-1.92675,-3.96918,-1.84584,-1.84584,3
4,10,68,-4.11535,-0.830131,-1000,-2.04822,-0.830131,1
4,9,68,-4.11535,-2.23999,-1000,-2.04822,-2.04822,3
2,10,87,-0.278084,0.490915,-1000,-2.82585,0.490915,1
4,8,68,-0.922831,-0.771203,-1000,-2.04822,-0.771203,1
3,15,39,1.77515,1.15749,-1000,-1.68934,1.77515,0
4,7,68,-2.34965,-0.907368,-1000,-2.04822,-0.907368,1
4,5,68,-2.49434,-2.74295,-1000,-2.04822,-2.04822,3
4,3,68,0.613482,-0.80985,-1000,-2.04822,0.613482,0
4,1,68,1.93227,-2.53591,-1000,-2.04822,1.93227,0
1,19,67,1.81391,1.72529,-1000,-1.99394,1.81391,0
2,7,7,4.25535,5.65639,-1000,-1000,5.65639,1
2,12,70,1.97368,2.68849,-1000,-2.07102,2.68849,1
1,17,67,0.434733,3.16752,-1000,-1.99394,3.16752,1
1,13,67,1.73825,1.57687,-1000,-1.99394,1.73825,0
4,15,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
1,12,67,0.0642646,3.45582,-1000,-1.99394,3.45582,1
2,19,57,0.447454,1.13583,-1000,-1.7629,1.13583,1
3,14,78,-2.33983,0.808097,-1000,-2.56432,0.808097,1
1,1,31,6.09226,6.15616,-1000,-1000,6.15616,1
1,10,67,3.37439,3.21601,-1000,-1.99394,3.37439,0
2,18,23,3.17017,2.33088,-1000,-1000,3.17017,0
1,9,67,3.87897,4.10455,-1000,-1.99394,4.10455,1
2,14,28,2.47753,3.14282,-1000,-1000,3.14282,1
1,8,67,1.63933,3.06661,-1000,-1.99394,3.06661,1
1,16,43,4.78035,4.49892,-1000,-1.73909,4.78035,0
1,5,67,3.13776,3.78824,-1000,-1.99394,3.78824,1
1,4,67,4.47092,4.75833,-1000,-1.99394,4.75833,1
1,3,67,3.45409,1.88829,-1000,-1.99394,3.45409,0
3,16,69,0.523452,0.396549,-1000,-1.97507,0.523452,0
1,2,67,3.92836,4.04353,-1000,-1.99394,4.04353,1
2,18,87,-2.16271,-0.413011,-1000,-2.82585,-0.413011,1
1,1,67,4.08783,4.08783,-1000,-1.99394,4.08783,0
3,14,52,-1.75618,1.61509,-1000,-1.6769,1.61509,1
2,19,67,0.0056257,0.629821,-1000,-1.99394,0.629821,1
1,9,23,5.77777,5.23301,-1000,-1000,5.77777,0
2,18,67,-0.283405,3.21245,-1000,-1.99394,3.21245,1
2,15,67,0.198305,1.27263,-1000,-1.99394,1.27263,1
4,4,4,-1.45639,5.26472,2.96156,-1000,5.26472,1
2,14,67,0.771811,1.40034,-1000,-1.99394,1.40034,1
2,13,67,1.47748,1.32936,-1000,-1.99394,1.47748,0
2,12,67,2.04857,2.80787,-1000,-1.99394,2.80787,1
2,10,67,1.04119,2.33997,-1000,-1.99394,2.33997,1
1,14,65,1.48775,1.88554,-1000,-1.89674,1.88554,1
2,8,65,1.81587,0.944602,-1000,-1.89674,1.81587,0
2,6,67,2.79441,2.46682,-1000,-1.99394,2.79441,0
2,5,67,3.71066,2.65875,-1000,-1.99394,3.71066,0
2,2,67,3.91847,4.06616,-1000,-1.99394,4.06616,1
2,1,67,3.74636,4.08783,-1000,-1.99394,4.08783,1
3,17,23,2.23906,1.88442,-1000,-1000,2.23906,0
3,3,10,3.27017,5.49762,-1000,-1000,5.49762,1
3,19,67,-1.2466,0.207687,-1000,-1.99394,0.207687,1
1,2,89,3.33262,3.36563,-1000,-3.09044,3.36563,1
3,16,67,0.584743,0.488868,-1000,-1.99394,0.584743,0
4,7,32,-2.54077,-2.54077,1.50493,-1000,1.50493,2
3,15,67,-0.937343,-1.59106,-1000,-1.99394,-0.937343,0
2,16,69,-0.150313,0.0752927,-1000,-1.97507,0.0752927,1
3,13,67,-1.68447,0.814859,-1000,-1.99394,0.814859,1
3,9,67,-0.53511,-1.59515,-1000,-1.99394,-0.53511,0
3,6,67,1.38766,2.00345,-1000,-1.99394,2.00345,1
3,17,76,-2.25547,-1.31182,-1000,-2.38705,-1.31182,1
3,3,67,2.53885,0.428374,-1000,-1.99394,2.53885,0
3,19,27,1.55054,4.02694,-1000,-1000,4.02694,1
3,3,82,0.726073,0.239457,-1000,-2.74754,0.726073,0
4,19,67,-3.84731,-3.97253,-1000,-1.99394,-1.99394,3
4,16,67,-3.84731,-2.05445,-1000,-1.99394,-1.99394,3
4,6,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
3,12,80,-1.79812,-1.99152,-1000,-2.53658,-1.79812,0
4,14,67,-3.84731,-3.84731,-1000,-1.99394,-1.99394,3
1,11,88,1.22286,0.248188,-1000,-2.98792,1.22286,0
1,8,60,2.03659,3.59442,-1000,-1.74194,3.59442,1
4,10,67,-3.84731,-0.673924,-1000,-1.99394,-0.673924,1
4,9,67,-3.84731,-2.22846,-1000,-1.99394,-1.99394,3
3,15,34,3.03102,2.76981,-1000,-1000,3.03102,0
4,7,67,-2.39647,-0.617237,-1000,-1.99394,-0.617237,1
4,5,67,-2.32528,-2.5662,-1000,-1.99394,-1.99394,3
4,3,67,0.756195,-0.604862,-1000,-1.99394,0.756195,0
4,1,67,2.0179,-2.31153,-1000,-1.99394,2.0179,0
2,14,87,0.610767,0.943725,-1000,-2.82585,0.943725,1
4,14,42,-3.01897,-2.79451,-0.41419,-1.71794,-0.41419,2
1,20,66,2.56432,2.22997,-1000,-1.90093,2.56432,0
1,19,66,1.70794,1.66294,-1000,-1.90093,1.70794,0
2,12,69,1.8771,2.63978,-1000,-1.97507,2.63978,1
1,17,66,0.422023,3.16881,-1000,-1.90093,3.16881,1
1,13,66,1.69731,1.50754,-1000,-1.90093,1.69731,0
4,15,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
1,12,66,0.162189,3.59348,-1000,-1.90093,3.59348,1
2,19,56,0.836724,1.49872,-1000,-1.66139,1.49872,1
3,14,79,-2.36726,0.824772,-1000,-2.59631,0.824772,1
1,1,30,6.13219,6.37916,-1000,-1000,6.37916,1
1,10,66,3.4849,3.17727,-1000,-1.90093,3.4849,0
2,18,22,3.27778,2.39195,-1000,-1000,3.27778,0
1,9,66,3.86443,4.1725,-1000,-1.90093,4.1725,1
2,14,29,2.12344,3.42357,-1000,-1000,3.42357,1
1,8,66,1.77389,3.07405,-1000,-1.90093,3.07405,1
1,4,66,4.50589,4.76556,-1000,-1.90093,4.76556,1
4,17,78,-5.33127,-5.33127,-1000,-2.56432,-2.56432,3
1,3,66,3.31384,1.85909,-1000,-1.90093,3.31384,0
1,2,66,4.06449,4.10383,-1000,-1.90093,4.10383,1
2,18,86,-2.1067,-0.355202,-1000,-2.78355,-0.355202,1
1,1,66,4.3163,4.3163,-1000,-1.90093,4.3163,0
3,14,53,-1.76979,0.730987,-1000,-1.85145,0.730987,1
2,19,66,-0.223372,0.495505,-1000,-1.90093,0.495505,1
1,9,22,5.8477,5.5139,-1000,-1000,5.8477,0
2,18,66,-0.298683,3.13996,-1000,-1.90093,3.13996,1
2,15,66,0.244497,1.28748,-1000,-1.90093,1.28748,1
4,4,5,-1.50133,1.86617,2.96985,-1000,2.96985,2
2,14,66,0.853697,1.45662,-1000,-1.90093,1.45662,1
2,13,66,1.34188,1.37424,-1000,-1.90093,1.37424,1
2,12,66,1.8755,2.91092,-1000,-1.90093,2.91092,1
2,10,66,1.03567,2.21189,-1000,-1.90093,2.21189,1
1,4,26,5.57595,5.57595,-1000,-1000,5.57595,0
2,9,66,3.99054,2.08778,-1000,-1.90093,3.99054,0
1,14,64,1.56301,2.00391,-1000,-1.88715,2.00391,1
2,8,66,1.77389,0.727299,-1000,-1.90093,1.77389,0
2,6,66,2.82765,2.50811,-1000,-1.90093,2.82765,0
2,5,66,3.71129,2.71036,-1000,-1.90093,3.71129,0
2,2,66,3.95803,4.18432,-1000,-1.90093,4.18432,1
2,1,66,3.74361,4.3163,-1000,-1.90093,4.3163,1
3,17,20,2.53045,2.4867,-1000,-1000,2.53045,0
3,3,11,3.99332,5.84155,-1000,-1000,5.84155,1
3,19,66,-1.77542,0.122714,-1000,-1.90093,0.122714,1
3,16,66,0.729623,0.34841,-1000,-1.90093,0.729623,0
4,7,35,-2.64776,-2.62979,1.1907,-1000,1.1907,2
3,15,66,-0.885632,-1.56668,-1000,-1.90093,-0.885632,0
2,16,66,0.0401104,0.0683027,-1000,-1.90093,0.0683027,1
3,13,66,-1.62563,0.853628,-1000,-1.90093,0.853628,1
3,9,66,-0.547703,-1.52074,-1000,-1.90093,-0.547703,0
3,1,62,3.26646,4.13563,-1000,-1.88364,4.13563,1
3,7,66,2.63909,1.10213,-1000,-1.90093,2.63909,0
3,6,66,1.45984,2.04051,-1000,-1.90093,2.04051,1
3,19,26,1.88571,4.09346,-1000,-1000,4.09346,1
3,3,83,0.660311,0.119937,-1000,-2.74241,0.660311,0
4,19,66,-3.96918,-3.98517,-1000,-1.90093,-1.90093,3
4,16,66,-3.96918,-2.01131,-1000,-1.90093,-1.90093,3
4,6,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
3,12,81,-1.84797,-2.03304,-1000,-2.6147,-1.84797,0
4,14,66,-3.96918,-3.96918,-1000,-1.90093,-1.90093,3
4,12,66,-3.96918,-3.93529,-1000,-1.90093,-1.90093,3
4,9,66,-3.96918,-2.14326,-1000,-1.90093,-1.90093,3
2,20,89,-1.08993,-1.45131,-1000,-3.09044,-1.08993,0
3,15,33,2.98042,2.75144,-1000,-1000,2.98042,0
4,7,66,-2.41267,-0.674833,-1000,-1.90093,-0.674833,1
4,5,66,-2.40347,-2.53968,-1000,-1.90093,-1.90093,3
4,3,66,0.77162,-0.635987,-1000,-1.90093,0.77162,0
4,1,66,2.14048,-2.34566,-1000,-1.90093,2.14048,0
1,19,65,1.6643,1.54403,-1000,-1.89674,1.6643,0
1,17,65,0.310816,3.09249,-1000,-1.89674,3.09249,1
1,13,65,1.67787,1.57144,-1000,-1.89674,1.67787,0
4,15,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
1,12,65,0.208536,3.65696,-1000,-1.89674,3.65696,1
1,9,65,4.00492,4.22416,-1000,-1.89674,4.22416,1
4,10,30,-2.45781,-2.52342,1.27609,-1000,1.27609,2
2,14,30,1.90833,3.34811,-1000,-1000,3.34811,1
1,8,65,1.81587,3.13175,-1000,-1.89674,3.13175,1
1,4,65,4.49418,4.59749,-1000,-1.89674,4.59749,1
1,3,65,3.66166,2.02529,-1000,-1.89674,3.66166,0
1,2,65,3.96291,4.0105,-1000,-1.89674,4.0105,1
1,9,61,4.3145,4.46663,-1000,-1.79746,4.46663,1
2,18,85,0.742288,0.960183,-1000,-2.88797,0.960183,1
1,1,65,4.43698,4.43698,-1000,-1.89674,4.43698,0
3,15,57,-1.31685,-1.99211,-1000,-1.7629,-1.31685,0
4,7,90,-5.84955,-5.84955,-1000,-3.06587,-3.06587,3
2,20,65,0.319172,1.00299,-1000,-1.89674,1.00299,1
1,9,17,5.37223,5.29388,-1000,-1000,5.37223,0
2,18,65,-0.582592,3.35766,-1000,-1.89674,3.35766,1
2,16,65,0.0441284,0.290691,-1000,-1.89674,0.290691,1
2,15,65,0.287753,1.3779,-1000,-1.89674,1.3779,1
2,14,65,0.890512,1.58206,-1000,-1.89674,1.58206,1
2,13,65,1.37002,1.45515,-1000,-1.89674,1.45515,1
1,9,90,2.10839,1.85389,-1000,-3.06587,2.10839,0
2,18,62,-0.404241,3.20178,-1000,-1.88364,3.20178,1
1,18,70,2.94507,3.75093,-1000,-2.07102,3.75093,1
2,7,60,3.09564,3.94852,-1000,-1.74194,3.94852,1
2,12,65,2.0749,3.01198,-1000,-1.89674,3.01198,1
2,10,65,1.11129,2.33465,-1000,-1.89674,2.33465,1
1,4,29,5.03558,5.08668,-1000,-1000,5.08668,1
2,9,65,4.18465,2.13062,-1000,-1.89674,4.18465,0
1,14,67,1.30452,1.80269,-1000,-1.99394,1.80269,1
2,8,79,2.00178,1.93657,-1000,-2.59631,2.00178,0
2,6,65,2.8393,2.46411,-1000,-1.89674,2.8393,0
2,5,65,3.59821,2.82092,-1000,-1.89674,3.59821,0
2,2,65,3.91461,4.05523,-1000,-1.89674,4.05523,1
2,1,65,3.69785,4.43698,-1000,-1.89674,4.43698,1
3,3,12,5.26999,5.25793,-1000,-1000,5.26999,0
3,19,65,-1.79436,0.170224,-1000,-1.89674,0.170224,1
3,16,65,0.848687,0.401391,-1000,-1.89674,0.848687,0
4,7,34,-2.60367,-2.58557,1.15943,-1000,1.15943,2
3,15,65,-0.887775,-1.51487,-1000,-1.89674,-0.887775,0
2,16,67,-0.00689517,0.00111286,-1000,-1.99394,0.00111286,1
3,13,65,-1.59224,1.03792,-1000,-1.89674,1.03792,1
4,4,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
3,9,65,-0.536332,-1.51739,-1000,-1.89674,-0.536332,0
3,1,61,3.14623,4.14443,-1000,-1.79746,4.14443,1
3,7,65,2.70458,1.1895,-1000,-1.89674,2.70458,0
3,6,65,1.31588,2.00077,-1000,-1.89674,2.00077,1
3,17,74,-2.12542,-1.22926,-1000,-2.39923,-1.22926,1
3,3,65,2.60854,0.472747,-1000,-1.89674,2.60854,0
4,16,65,-3.93422,-2.1272,-1000,-1.89674,-1.89674,3
3,12,82,-1.91695,-2.09706,-1000,-2.74754,-1.91695,0
4,14,65,-3.93422,-3.93422,-1000,-1.89674,-1.89674,3
4,9,65,-3.93422,-2.10213,-1000,-1.89674,-1.89674,3
3,15,36,2.69624,2.73084,-1000,-0.987777,2.73084,1
4,7,65,-2.43959,-0.612743,-1000,-1.89674,-0.612743,1
4,5,65,-2.40922,-2.58837,-1000,-1.89674,-1.89674,3
4,3,65,0.796204,-0.750969,-1000,-1.89674,0.796204,0
4,1,65,2.11081,-2.29561,-1000,-1.89674,2.11081,0
1,19,64,1.69509,1.66122,-1000,-1.88715,1.69509,0
2,12,71,2.24392,1.34837,-1000,-2.15476,2.24392,0
1,17,64,0.29957,3.04959,-1000,-1.88715,3.04959,1
1,13,64,1.81836,1.58793,-1000,-1.88715,1.81836,0
4,15,80,-4.86445,-4.86445,-1000,-2.53658,-2.53658,3
1,12,64,0.214882,3.51973,-1000,-1.88715,3.51973,1
1,9,64,4.17055,4.23517,-1000,-1.88715,4.23517,1
2,14,31,1.88212,3.34197,-1000,-1000,3.34197,1
4,10,31,-2.50031,-2.5659,1.50369,-1000,1.50369,2
1,8,64,1.81827,3.19145,-1000,-1.88715,3.19145,1
1,4,64,4.53062,4.55945,-1000,-1.88715,4.55945,1
1,3,64,3.5759,1.89976,-1000,-1.88715,3.5759,0
1,2,64,4.02036,4.21256,-1000,-1.88715,4.21256,1
1,9,60,4.63208,4.63496,-1000,-1.74194,4.63496,1
2,18,84,1.09755,1.01463,-1000,-2.79861,1.09755,0
1,1,64,4.29777,4.29777,-1000,-1.88715,4.29777,0
3,14,55,-1.44287,0.660016,-1000,-1.69277,0.660016,1
2,19,64,-0.234917,0.536534,-1000,-1.88715,0.536534,1
1,9,16,4.60837,4.39883,-1000,-1000,4.60837,0
2,18,64,-0.492922,3.31109,-1000,-1.88715,3.31109,1
2,15,64,0.358909,1.35083,-1000,-1.88715,1.35083,1
2,14,64,0.919158,1.70771,-1000,-1.88715,1.70771,1
2,13,64,1.42514,1.46457,-1000,-1.88715,1.46457,1
1,9,91,2.30084,1.79314,-1000,-3.11877,2.30084,0
2,18,63,-0.530687,3.2226,-1000,-1.82859,3.2226,1
1,18,73,1.70761,1.1832,-1000,-2.28811,1.70761,0
2,7,61,3.06142,3.94338,-1000,-1.79746,3.94338,1
2,12,64,2.07431,2.92632,-1000,-1.88715,2.92632,1
3,2,20,2.9921,4.1986,-1000,-1000,4.1986,1
4,8,85,-5.11393,-3.37702,-1000,-2.88797,-2.88797,3
2,10,64,1.13473,2.443,-1000,-1.88715,2.443,1
2,7,64,2.76617,3.70049,-1000,-1.88715,3.70049,1
1,14,66,1.44934,1.80406,-1000,-1.90093,1.80406,1
2,8,64,1.81827,1.09895,-1000,-1.88715,1.81827,0
2,6,64,2.94616,2.40939,-1000,-1.88715,2.94616,0
2,5,64,3.72668,2.85308,-1000,-1.88715,3.72668,0
2,2,64,3.80411,4.2286,-1000,-1.88715,4.2286,1
2,1,64,3.80159,4.29777,-1000,-1.88715,4.29777,1
3,17,22,2.40845,2.26233,-1000,-1000,2.40845,0
3,3,13,3.57949,5.3229,-1000,-1000,5.3229,1
3,19,64,-1.77693,0.111733,-1000,-1.88715,0.111733,1
1,2,88,3.35817,3.38994,-1000,-2.98792,3.38994,1
3,16,64,-0.177664,0.485907,-1000,-1.88715,0.485907,1
4,7,45,-3.12774,-3.03805,-1.35203,-1.69314,-1.35203,2
3,15,64,-0.759216,-1.46778,-1000,-1.88715,-0.759216,0
2,16,64,-0.176186,0.0192909,-1000,-1.88715,0.0192909,1
3,13,64,-1.58159,1.02044,-1000,-1.88715,1.02044,1
3,9,64,-0.481996,-1.50972,-1000,-1.88715,-0.481996,0
3,1,60,3.0298,4.12428,-1000,-1.74194,4.12428,1
3,7,64,2.67226,1.19415,-1000,-1.88715,2.67226,0
3,6,64,1.51783,2.01538,-1000,-1.88715,2.01538,1
3,17,77,-2.29181,-1.40318,-1000,-2.51212,-1.40318,1
3,3,64,2.5274,0.44754,-1000,-1.88715,2.5274,0
3,19,24,2.02094,4.20298,-1000,-1000,4.20298,1
3,3,85,0.557032,0.124818,-1000,-2.88797,0.557032,0
4,19,64,-3.95145,-3.845,-1000,-1.88715,-1.88715,3
4,16,64,-3.95145,-2.12277,-1000,-1.88715,-1.88715,3
3,12,83,-1.92773,-2.12388,-1000,-2.74241,-1.92773,0
4,14,64,-3.95145,-3.95145,-1000,-1.88715,-1.88715,3
4,13,64,-3.95145,-4.11494,-1000,-1.88715,-1.88715,3
1,11,71,2.43757,2.79518,-1000,-2.15476,2.79518,1
4,10,64,-3.95145,-0.686576,-1000,-1.88715,-0.686576,1
4,9,64,-3.95145,-2.23405,-1000,-1.88715,-1.88715,3
3,15,35,2.92243,2.56694,-1000,-1000,2.92243,0
4,7,64,-2.27062,-0.728551,-1000,-1.88715,-0.728551,1
4,5,64,-2.45921,-2.56258,-1000,-1.88715,-1.88715,3
4,3,64,0.604934,-0.491632,-1000,-1.88715,0.604934,0
4,1,64,2.17044,-2.2884,-1000,-1.88715,2.17044,0
1,20,63,2.36752,2.19925,-1000,-1.82859,2.36752,0
1,18,63,2.87288,3.70242,-1000,-1.82859,3.70242,1
2,4,69,3.64985,4.58954,-1000,-1.97507,4.58954,1
4,2,34,-0.676634,6.41308,1.15943,-1000,6.41308,1
1,6,31,5.71415,5.54341,-1000,-1000,5.71415,0
1,16,63,1.37174,2.80484,-1000,-1.82859,2.80484,1
1,15,63,2.03587,2.48184,-1000,-1.82859,2.48184,1
3,9,45,0.119243,0.813094,-1000,-1.69314,0.813094,1
4,4,69,1.03171,0.964177,-1000,-1.97507,1.03171,0
2,8,35,4.80745,4.16308,-1000,-1000,4.80745,0
2,6,37,4.43661,4.23613,-1000,-1.4286,4.43661,0
1,3,39,2.93522,2.93522,-1000,-1.68934,2.93522,0
1,14,63,1.41788,1.73993,-1000,-1.82859,1.73993,1
1,13,63,1.98052,1.71788,-1000,-1.82859,1.98052,0
1,12,63,0.316132,3.82732,-1000,-1.82859,3.82732,1
2,18,91,-2.68349,-0.798927,-1000,-3.11877,-0.798927,1
1,9,63,4.27032,4.6377,-1000,-1.82859,4.6377,1
3,14,41,0.202787,2.23782,-1000,-1.67744,2.23782,1
2,19,86,-1.66786,-0.790035,-1000,-2.78355,-0.790035,1
2,3,85,2.67068,2.38248,-1000,-2.88797,2.67068,0
1,16,95,0.194479,2.89993,-1000,-3.43639,2.89993,1
1,5,95,3.09321,3.11612,-1000,-3.43639,3.11612,1
1,6,63,3.11994,3.76761,-1000,-1.82859,3.76761,1
3,4,67,2.47964,2.58315,-1000,-1.99394,2.58315,1
1,4,63,4.68225,4.70297,-1000,-1.82859,4.70297,1
2,17,89,-1.97772,-0.0366405,-1000,-3.09044,-0.0366405,1
2,5,55,4.41035,3.44745,-1000,-1.69277,4.41035,0
4,20,76,-5.18162,-5.18162,-1000,-2.38705,-2.38705,3
2,6,13,5.62134,4.5543,-1000,-1000,5.62134,0
2,8,27,3.08607,4.25528,-1000,-1000,4.25528,1
1,14,23,3.80471,4.68692,-1000,-1000,4.68692,1
1,3,63,3.70126,2.08777,-1000,-1.82859,3.70126,0
1,2,63,3.859,4.17755,-1000,-1.82859,4.17755,1
1,16,98,0.514709,2.74167,-1000,-3.60207,2.74167,1
1,5,10,5.44187,5.44187,-1000,-1000,5.44187,0
2,20,63,0.480393,0.951819,-1000,-1.82859,0.951819,1
3,5,84,-0.0190738,-0.396754,-1000,-2.79861,-0.0190738,0
2,17,63,-0.0530247,2.88994,-1000,-1.82859,2.88994,1
2,15,63,0.175676,1.40002,-1000,-1.82859,1.40002,1
2,13,63,1.46538,1.58836,-1000,-1.82859,1.58836,1
1,3,88,1.86202,1.86202,-1000,-2.98792,1.86202,0
4,17,88,-5.47424,-5.47424,-1000,-2.98792,-2.98792,3
2,11,63,2.13756,2.72853,-1000,-1.82859,2.72853,1
1,14,37,3.19802,4.21924,-1000,-1.4286,4.21924,1
2,8,45,4.91391,5.0256,-1000,-1.69314,5.0256,1
1,3,45,5.0349,5.0349,-1000,-1.69314,5.0349,0
2,6,63,2.96327,2.4117,-1000,-1.82859,2.96327,0
4,11,37,-2.71966,-2.71966,0.623616,-1.4286,0.623616,2
4,2,24,-1.99973,1.04948,2.02094,-1000,2.02094,2
1,6,85,2.38226,2.0287,-1000,-2.88797,2.38226,0
3,12,47,0.350966,3.14474,-1000,-1.70559,3.14474,1
4,6,67,-2.24684,0.17843,-1000,-1.99394,0.17843,1
2,3,63,1.65777,2.08777,-1000,-1.82859,2.08777,1
2,1,63,3.91242,4.40119,-1000,-1.82859,4.40119,1
3,19,91,-2.86524,-3.86976,-1000,-3.11877,-2.86524,0
3,3,18,4.06108,2.42554,-1000,-1000,4.06108,0
3,17,63,-1.69391,-1.50918,-1000,-1.82859,-1.50918,1
2,4,25,5.56598,1.98408,-1000,-1000,5.56598,0
3,16,63,-0.162602,-0.0674588,-1000,-1.82859,-0.0674588,1
4,7,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
3,15,63,-0.681192,-1.33143,-1000,-1.82859,-0.681192,0
2,19,72,-0.128331,0.26068,-1000,-2.19713,0.26068,1
3,14,63,-1.52418,0.809085,-1000,-1.82859,0.809085,1
4,15,78,-5.33127,-5.33127,-1000,-2.56432,-2.56432,3
3,13,63,-1.49412,1.00402,-1000,-1.82859,1.00402,1
3,12,63,-1.44554,0.162913,-1000,-1.82859,0.162913,1
1,17,73,2.54561,1.43789,-1000,-2.28811,2.54561,0
3,10,63,-0.235692,1.25321,-1000,-1.82859,1.25321,1
4,4,75,-4.67708,-4.70566,-1000,-2.3755,-2.3755,3
3,9,63,-0.516742,-1.46287,-1000,-1.82859,-0.516742,0
3,8,63,2.56519,0.280161,-1000,-1.82859,2.56519,0
3,1,43,3.80415,2.16516,-1000,-1.73909,3.80415,0
3,7,63,2.84073,1.15016,-1000,-1.82859,2.84073,0
3,14,24,2.02094,1.7012,-1000,-1000,2.02094,0
3,6,63,1.67903,2.06248,-1000,-1.82859,2.06248,1
3,4,63,2.59371,2.90039,-1000,-1.82859,2.90039,1
3,2,63,3.46499,3.90229,-1000,-1.82859,3.90229,1
3,18,36,1.19416,1.48612,-1000,-0.987777,1.48612,1
2,11,90,0.18185,0.206383,-1000,-3.06587,0.206383,1
4,17,63,-3.85335,-3.71813,-1000,-1.82859,-1.82859,3
2,14,90,-0.158427,0.875216,-1000,-3.06587,0.875216,1
4,14,33,-2.57146,-2.57146,1.37742,-1000,1.37742,2
1,20,71,1.5974,2.4536,-1000,-2.15476,2.4536,1
1,12,33,5.16154,3.97267,-1000,-1000,5.16154,0
4,15,63,-3.85335,-3.78057,-1000,-1.82859,-1.82859,3
4,14,63,-3.85335,-3.85335,-1000,-1.82859,-1.82859,3
4,13,63,-3.85335,-3.97909,-1000,-1.82859,-1.82859,3
4,12,63,-3.85335,-3.80689,-1000,-1.82859,-1.82859,3
2,14,63,0.880047,1.26498,-1000,-1.82859,1.26498,1
4,10,63,-3.85335,-0.471842,-1000,-1.82859,-0.471842,1
4,9,63,-3.85335,-2.13796,-1000,-1.82859,-1.82859,3
3,15,94,-3.08601,-3.34736,-1000,-3.2084,-3.08601,0
4,7,63,-2.26654,-0.629904,-1000,-1.82859,-0.629904,1
1,20,92,0.405538,-0.728095,-1000,-2.97691,0.405538,0
4,14,24,-1.99973,-1.99973,2.02094,-1000,2.02094,2
4,6,63,-2.17328,0.463763,-1000,-1.82859,0.463763,1
4,5,63,-2.28135,-2.67291,-1000,-1.82859,-1.82859,3
4,2,65,3.90303,-0.995874,-1000,-1.89674,3.90303,0
4,11,76,-5.18162,-5.18162,-1000,-2.38705,-2.38705,3
2,16,44,1.41053,2.89779,-1000,-1.78231,2.89779,1
4,3,63,0.974033,-0.257006,-1000,-1.82859,0.974033,0
3,18,65,-1.88767,1.36971,-1000,-1.89674,1.36971,1
4,2,63,4.01856,-0.799274,-1000,-1.82859,4.01856,0
4,1,63,2.28488,-2.2779,-1000,-1.82859,2.28488,0
1,20,62,2.39425,1.72206,-1000,-1.88364,2.39425,0
1,18,62,2.80056,3.7063,-1000,-1.88364,3.7063,1
2,4,70,3.78409,4.73073,-1000,-2.07102,4.73073,1
4,2,35,-0.705988,5.66558,1.1907,-1000,5.66558,1
1,6,28,5.87048,5.46082,-1000,-1000,5.87048,0
1,16,62,1.43704,2.02235,-1000,-1.88364,2.02235,1
1,15,62,1.96796,2.4387,-1000,-1.88364,2.4387,1
1,13,62,1.7558,1.52331,-1000,-1.88364,1.7558,0
1,12,62,0.421692,3.9602,-1000,-1.88364,3.9602,1
3,14,46,-1.60222,3.57576,-1000,-1.72126,3.57576,1
2,19,89,-2.49766,-1.11277,-1000,-3.09044,-1.11277,1
1,16,92,0.268918,2.72058,-1000,-2.97691,2.72058,1
1,5,88,3.56854,3.60421,-1000,-2.98792,3.60421,1
1,6,62,3.18184,3.9426,-1000,-1.88364,3.9426,1
3,4,66,2.66297,2.91107,-1000,-1.90093,2.91107,1
1,4,62,4.59462,4.7303,-1000,-1.88364,4.7303,1
2,17,90,-2.0255,-0.10231,-1000,-3.06587,-0.10231,1
2,5,54,4.17881,3.01656,-1000,-1.82646,4.17881,0
4,20,77,-5.28568,-5.28568,-1000,-2.51212,-2.51212,3
2,6,10,5.64519,6.55106,-1000,-1000,6.55106,1
2,8,26,2.8432,4.38848,-1000,-1000,4.38848,1
1,14,24,3.98031,3.78199,-1000,-1000,3.98031,0
1,3,62,3.73934,2.19294,-1000,-1.88364,3.73934,0
1,2,62,4.21613,4.386,-1000,-1.88364,4.386,1
1,5,9,3.5292,4.21236,-1000,-1000,4.21236,1
2,20,62,0.558524,1.04883,-1000,-1.88364,1.04883,1
3,5,85,-0.149211,-0.446691,-1000,-2.88797,-0.149211,0
2,17,62,-0.0920095,2.89612,-1000,-1.88364,2.89612,1
2,15,62,0.0218968,1.11918,-1000,-1.88364,1.11918,1
2,13,62,1.25671,1.46048,-1000,-1.88364,1.46048,1
2,11,62,2.1951,2.57745,-1000,-1.88364,2.57745,1
3,20,89,-2.86647,-2.7884,-1000,-3.09044,-2.7884,1
1,5,65,3.32815,3.8656,-1000,-1.89674,3.8656,1
1,16,85,1.11695,0.467665,-1000,-2.88797,1.11695,0
