Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,Max_EP,Opt_Choice
3,6,65,1.40192,1.77748,-1000,-1.89674,1.77748,1
3,17,74,-0.979179,-0.878634,-1000,-2.39923,-0.878634,1
3,3,65,3.59626,2.23583,-1000,-1.89674,3.59626,0
4,16,65,-3.93422,-2.2369,-1000,-1.89674,-1.89674,3
3,12,82,0.098498,-1.29094,-1000,-2.74754,0.098498,0
4,14,65,-3.93422,-3.93767,-1000,-1.89674,-1.89674,3
4,9,65,-3.89889,-2.06978,-1000,-1.89674,-1.89674,3
3,15,36,0.20062,1.24861,-1000,-0.987777,1.24861,1
4,7,65,-2.18331,1.20882,-1000,-1.89674,1.20882,1
4,5,65,-3.92838,-0.469699,-1000,-1.89674,-0.469699,1
4,3,65,-0.492339,-2.15438,-1000,-1.89674,-0.492339,0
4,1,65,-0.644166,2.82362,-1000,-1.89674,2.82362,1
1,19,64,1.0477,1.74795,-1000,-1.88715,1.74795,1
2,12,71,2.2779,0.845787,-1000,-2.15476,2.2779,0
1,17,64,1.84009,2.61146,-1000,-1.88715,2.61146,1
1,13,64,2.61355,1.71352,-1000,-1.88715,2.61355,0
4,15,80,-4.86445,-4.76359,-1000,-2.53658,-2.53658,3
1,12,64,3.1546,3.99083,-1000,-1.88715,3.99083,1
1,9,64,2.85027,4.03552,-1000,-1.88715,4.03552,1
2,14,31,3.73728,4.92505,-1000,-1000,4.92505,1
4,10,31,-2.50031,-2.50031,1.50369,-1000,1.50369,2
1,8,64,3.04676,3.32006,-1000,-1.88715,3.32006,1
1,4,64,4.74168,4.69253,-1000,-1.88715,4.74168,0
1,3,64,4.4365,4.40718,-1000,-1.88715,4.4365,0
1,2,64,4.60182,4.80925,-1000,-1.88715,4.80925,1
1,9,60,2.76239,3.99186,-1000,-1.74194,3.99186,1
2,18,84,0.738575,1.54728,-1000,-2.79861,1.54728,1
1,1,64,4.56138,4.56032,-1000,-1.88715,4.56138,0
3,14,55,-1.67396,3.52504,-1000,-1.69277,3.52504,1
2,19,64,-0.516198,-0.200539,-1000,-1.88715,-0.200539,1
1,9,16,4.57705,4.79814,-1000,-1000,4.79814,1
2,18,64,-0.284753,0.105991,-1000,-1.88715,0.105991,1
2,15,64,1.29674,1.42247,-1000,-1.88715,1.42247,1
2,14,64,1.9574,3.53322,-1000,-1.88715,3.53322,1
2,13,64,0.773611,1.85984,-1000,-1.88715,1.85984,1
1,9,91,1.33875,1.45341,-1000,-3.11877,1.45341,1
2,18,63,-0.170184,0.215193,-1000,-1.82859,0.215193,1
1,18,73,2.28184,2.09751,-1000,-2.28811,2.28184,0
2,7,61,4.13765,3.81107,-1000,-1.79746,4.13765,0
2,12,64,3.39292,0.898866,-1000,-1.88715,3.39292,0
3,2,20,3.05937,3.18815,-1000,-1000,3.18815,1
4,8,85,-5.11393,-5.11393,-1000,-2.88797,-2.88797,3
2,10,64,1.754,2.64492,-1000,-1.88715,2.64492,1
2,7,64,4.16441,3.73779,-1000,-1.88715,4.16441,0
1,14,66,3.60015,3.95121,-1000,-1.90093,3.95121,1
2,8,64,1.85849,2.58682,-1000,-1.88715,2.58682,1
2,6,64,2.36301,2.59091,-1000,-1.88715,2.59091,1
2,5,64,3.11014,3.63878,-1000,-1.88715,3.63878,1
2,2,64,3.81037,4.62696,-1000,-1.88715,4.62696,1
2,1,64,3.57787,4.57641,-1000,-1.88715,4.57641,1
3,17,22,2.40845,2.38781,-1000,-1000,2.40845,0
3,3,13,3.02164,5.38073,-1000,-1000,5.38073,1
3,19,64,-0.00571756,-1.69909,-1000,-1.88715,-0.00571756,0
1,2,88,3.00674,2.93811,-1000,-2.98792,3.00674,0
3,16,64,-1.55921,0.372739,-1000,-1.88715,0.372739,1
4,7,45,-3.08289,-1.32276,-1.35203,-1.69314,-1.32276,1
3,15,64,-0.806829,0.467627,-1000,-1.88715,0.467627,1
2,16,64,1.26495,1.69031,-1000,-1.88715,1.69031,1
3,13,64,-1.56694,-0.55245,-1000,-1.88715,-0.55245,1
3,9,64,1.36401,3.11954,-1000,-1.88715,3.11954,1
3,1,60,4.35509,3.18286,-1000,-1.74194,4.35509,0
3,7,64,2.43013,1.51431,-1000,-1.88715,2.43013,0
3,6,64,1.42557,1.94268,-1000,-1.88715,1.94268,1
3,17,77,-1.02867,-0.916629,-1000,-2.51212,-0.916629,1
3,3,64,3.64676,2.3361,-1000,-1.88715,3.64676,0
3,19,24,2.1175,3.99057,-1000,-1000,3.99057,1
3,3,85,1.23989,0.116316,-1000,-2.88797,1.23989,0
4,19,64,-3.95145,-4.11494,-1000,-1.88715,-1.88715,3
4,16,64,-3.95145,-2.31337,-1000,-1.88715,-1.88715,3
3,12,83,-0.0273658,-1.36469,-1000,-2.74241,-0.0273658,0
4,14,64,-3.95145,-3.93183,-1000,-1.88715,-1.88715,3
4,13,64,-3.95145,-2.30429,-1000,-1.88715,-1.88715,3
1,11,71,3.90701,3.2995,-1000,-2.15476,3.90701,0
4,10,64,-3.93183,-2.16355,-1000,-1.88715,-1.88715,3
4,9,64,-3.91384,-2.14732,-1000,-1.88715,-1.88715,3
3,15,35,0.270678,1.23858,-1000,-1000,1.23858,1
4,7,64,-2.16204,1.26846,-1000,-1.88715,1.26846,1
4,5,64,-3.86224,-0.436608,-1000,-1.88715,-0.436608,1
4,3,64,-0.383113,-2.23477,-1000,-1.88715,-0.383113,0
4,1,64,-0.637003,2.77181,-1000,-1.88715,2.77181,1
1,20,63,1.65423,0.115471,-1000,-1.82859,1.65423,0
1,18,63,2.43981,1.65608,-1000,-1.82859,2.43981,0
2,4,69,4.55154,4.44967,-1000,-1.97507,4.55154,0
4,2,34,0.381427,-1.11865,1.15943,-1000,1.15943,2
1,6,31,4.69994,4.14534,-1000,-1000,4.69994,0
1,16,63,1.83298,3.26944,-1000,-1.82859,3.26944,1
1,15,63,0.839186,1.18212,-1000,-1.82859,1.18212,1
3,9,45,-0.820202,3.61629,-1000,-1.69314,3.61629,1
4,4,69,2.68766,1.01878,-1000,-1.97507,2.68766,0
2,8,35,3.81155,3.63409,-1000,-1000,3.81155,0
2,6,37,4.89031,4.40818,-1000,-1.4286,4.89031,0
1,3,39,2.93942,4.89903,-1000,-1.68934,4.89903,1
1,14,63,3.59638,3.9097,-1000,-1.82859,3.9097,1
1,13,63,2.56674,1.61332,-1000,-1.82859,2.56674,0
1,12,63,3.17902,4.01555,-1000,-1.82859,4.01555,1
2,18,91,-2.448,-1.55951,-1000,-3.11877,-1.55951,1
1,9,63,2.8187,4.02523,-1000,-1.82859,4.02523,1
3,14,41,0.00545532,2.6289,-1000,-1.67744,2.6289,1
2,19,86,-1.44525,-1.03245,-1000,-2.78355,-1.03245,1
2,3,85,2.66679,1.37696,-1000,-2.88797,2.66679,0
1,16,95,0.571842,0.262502,-1000,-3.43639,0.571842,0
1,5,95,2.34896,2.76334,-1000,-3.43639,2.76334,1
1,6,63,3.516,2.61606,-1000,-1.82859,3.516,0
3,4,67,2.14693,3.16903,-1000,-1.99394,3.16903,1
1,4,63,4.86085,4.8332,-1000,-1.82859,4.86085,0
2,17,89,0.0449608,1.61936,-1000,-3.09044,1.61936,1
2,5,55,3.12063,3.54073,-1000,-1.69277,3.54073,1
4,20,76,-5.18162,-5.18162,-1000,-2.38705,-2.38705,3
2,6,13,6.71261,3.90065,-1000,-1000,6.71261,0
2,8,27,0.818687,5.66647,-1000,-1000,5.66647,1
1,14,23,3.4899,4.10802,-1000,-1000,4.10802,1
1,3,63,4.52438,4.49895,-1000,-1.82859,4.52438,0
1,2,63,4.61899,4.661,-1000,-1.82859,4.661,1
1,16,98,0.529778,0.124856,-1000,-3.60207,0.529778,0
1,5,10,4.90709,4.90709,-1000,-1000,4.90709,0
2,20,63,0.192452,-0.305162,-1000,-1.82859,0.192452,0
3,5,84,0.684508,-1.60352,-1000,-2.79861,0.684508,0
2,17,63,1.11493,1.33892,-1000,-1.82859,1.33892,1
2,15,63,1.32663,1.36235,-1000,-1.82859,1.36235,1
2,13,63,0.785842,1.88004,-1000,-1.82859,1.88004,1
1,3,88,1.94191,1.94191,-1000,-2.98792,1.94191,0
4,17,88,-5.47424,-5.47424,-1000,-2.98792,-2.98792,3
2,11,63,2.25109,3.15996,-1000,-1.82859,3.15996,1
1,14,37,3.58223,3.0728,-1000,-1.4286,3.58223,0
2,8,45,4.99889,2.83426,-1000,-1.69314,4.99889,0
1,3,45,4.56818,4.56818,-1000,-1.69314,4.56818,0
2,6,63,2.34916,2.61606,-1000,-1.82859,2.61606,1
4,11,37,-2.71966,-0.993991,0.623616,-1.4286,0.623616,2
4,2,24,1.82844,-0.46439,2.02094,-1000,2.02094,2
1,6,85,2.73281,2.73281,-1000,-2.88797,2.73281,0
3,12,47,-0.469563,1.48566,-1000,-1.70559,1.48566,1
4,6,67,-0.612246,-2.69325,-1000,-1.99394,-0.612246,0
2,3,63,2.80134,4.44304,-1000,-1.82859,4.44304,1
2,1,63,3.62284,4.5996,-1000,-1.82859,4.5996,1
3,19,91,-2.88505,-2.84078,-1000,-3.11877,-2.84078,1
3,3,18,3.82212,4.55757,-1000,-1000,4.55757,1
3,17,63,-1.07232,-0.791247,-1000,-1.82859,-0.791247,1
2,4,25,5.54481,4.45629,-1000,-1000,5.54481,0
3,16,63,-1.51982,0.407735,-1000,-1.82859,0.407735,1
4,7,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
3,15,63,-0.864454,0.52881,-1000,-1.82859,0.52881,1
2,19,72,0.116532,-0.326084,-1000,-2.19713,0.116532,0
3,14,63,-1.83204,1.61091,-1000,-1.82859,1.61091,1
4,15,78,-5.33127,-5.08809,-1000,-2.56432,-2.56432,3
3,13,63,-1.53835,-0.503049,-1000,-1.82859,-0.503049,1
3,12,63,0.311569,-0.567667,-1000,-1.82859,0.311569,0
1,17,73,2.27604,2.01843,-1000,-2.28811,2.27604,0
3,10,63,0.226742,1.53405,-1000,-1.82859,1.53405,1
4,4,75,-3.15372,-4.66917,-1000,-2.3755,-2.3755,3
3,9,63,1.24993,3.08397,-1000,-1.82859,3.08397,1
3,8,63,0.968896,0.182053,-1000,-1.82859,0.968896,0
3,1,43,3.72921,1.1863,-1000,-1.73909,3.72921,0
3,7,63,2.50984,1.53125,-1000,-1.82859,2.50984,0
3,14,24,2.04192,3.83728,-1000,-1000,3.83728,1
3,6,63,1.49578,1.8745,-1000,-1.82859,1.8745,1
3,4,63,2.31817,3.30777,-1000,-1.82859,3.30777,1
3,2,63,2.99209,4.65098,-1000,-1.82859,4.65098,1
3,18,36,1.28295,1.38077,-1000,-0.987777,1.38077,1
2,11,90,0.851552,-1.04546,-1000,-3.06587,0.851552,0
4,17,63,-3.85335,-3.89823,-1000,-1.82859,-1.82859,3
2,14,90,-0.0955826,1.07138,-1000,-3.06587,1.07138,1
4,14,33,-2.57146,-1.00385,1.37742,-1000,1.37742,2
1,20,71,1.04879,0.0877679,-1000,-2.15476,1.04879,0
1,12,33,5.40673,4.2837,-1000,-1000,5.40673,0
4,15,63,-3.85335,-1.97238,-1000,-1.82859,-1.82859,3
4,14,63,-3.85335,-3.84262,-1000,-1.82859,-1.82859,3
4,13,63,-3.85335,-2.24637,-1000,-1.82859,-1.82859,3
4,12,63,-3.85335,-0.57651,-1000,-1.82859,-0.57651,1
2,14,63,2.00458,3.6931,-1000,-1.82859,3.6931,1
4,10,63,-3.84262,-2.04744,-1000,-1.82859,-1.82859,3
4,9,63,-3.80689,-2.09057,-1000,-1.82859,-1.82859,3
3,15,94,-3.02799,-3.44154,-1000,-3.2084,-3.02799,0
4,7,63,-2.07839,1.48161,-1000,-1.82859,1.48161,1
1,20,92,-0.284884,1.28748,-1000,-2.97691,1.28748,1
4,14,24,-1.99973,-1.95033,2.02094,-1000,2.02094,2
4,6,63,-0.404314,-2.54228,-1000,-1.82859,-0.404314,0
4,5,63,-3.80201,-0.406666,-1000,-1.82859,-0.406666,1
4,2,65,4.47564,-0.544262,-1000,-1.89674,4.47564,0
4,11,76,-5.18162,-3.30888,-1000,-2.38705,-2.38705,3
2,16,44,1.02378,2.49036,-1000,-1.78231,2.49036,1
4,3,63,-0.407787,-2.17261,-1000,-1.82859,-0.407787,0
3,18,65,-0.828323,-1.43051,-1000,-1.89674,-0.828323,0
4,2,63,4.63275,-0.514204,-1000,-1.82859,4.63275,0
4,1,63,-0.504662,2.81351,-1000,-1.82859,2.81351,1
1,20,62,1.75117,0.0921243,-1000,-1.88364,1.75117,0
1,18,62,2.29166,1.55732,-1000,-1.88364,2.29166,0
2,4,70,4.48338,4.61546,-1000,-2.07102,4.61546,1
4,2,35,-0.0377117,-0.98731,1.1907,-1000,1.1907,2
1,6,28,4.76905,4.24253,-1000,-1000,4.76905,0
1,16,62,1.63409,2.83152,-1000,-1.88364,2.83152,1
1,15,62,0.711893,1.15281,-1000,-1.88364,1.15281,1
1,13,62,2.64034,1.65644,-1000,-1.88364,2.64034,0
1,12,62,3.15194,3.99342,-1000,-1.88364,3.99342,1
3,14,46,-1.60222,1.40903,-1000,-1.72126,1.40903,1
2,19,89,-1.778,-2.23604,-1000,-3.09044,-1.778,0
1,16,92,1.026,0.385887,-1000,-2.97691,1.026,0
1,5,88,3.41799,3.33177,-1000,-2.98792,3.41799,0
1,6,62,3.58392,2.73902,-1000,-1.88364,3.58392,0
3,4,66,2.18067,3.26229,-1000,-1.90093,3.26229,1
1,4,62,4.82119,4.87404,-1000,-1.88364,4.87404,1
2,17,90,0.0394569,1.57106,-1000,-3.06587,1.57106,1
2,5,54,3.21408,3.54332,-1000,-1.82646,3.54332,1
4,20,77,-5.28568,-5.28568,-1000,-2.51212,-2.51212,3
2,6,10,4.08817,4.2179,-1000,-1000,4.2179,1
2,8,26,0.945668,5.72265,-1000,-1000,5.72265,1
1,14,24,4.72688,4.37992,-1000,-1000,4.72688,0
1,3,62,4.54648,4.5826,-1000,-1.88364,4.5826,1
1,2,62,4.75587,4.83809,-1000,-1.88364,4.83809,1
1,5,9,4.36653,4.36653,-1000,-1000,4.36653,0
2,20,62,0.15354,-0.292303,-1000,-1.88364,0.15354,0
3,5,85,0.720667,-1.63,-1000,-2.88797,0.720667,0
2,17,62,1.35968,1.39268,-1000,-1.88364,1.39268,1
2,15,62,1.33257,1.49888,-1000,-1.88364,1.49888,1
2,13,62,0.785458,1.91417,-1000,-1.88364,1.91417,1
2,11,62,2.21312,2.91054,-1000,-1.88364,2.91054,1
3,20,89,-2.74614,-1.91094,-1000,-3.09044,-1.91094,1
1,5,65,4.70494,4.61741,-1000,-1.89674,4.70494,0
1,16,85,3.83184,3.09236,-1000,-2.88797,3.83184,0
1,14,52,2.50104,4.02909,-1000,-1.6769,4.02909,1
2,6,46,4.07865,4.16281,-1000,-1.72126,4.16281,1
2,8,62,1.83862,2.58537,-1000,-1.88364,2.58537,1
1,14,36,3.47902,3.023,-1000,-0.987777,3.47902,0
1,3,42,2.79507,4.65844,-1000,-1.71794,4.65844,1
2,8,46,4.24697,1.93104,-1000,-1.72126,4.24697,0
2,6,62,2.35295,2.73902,-1000,-1.88364,2.73902,1
4,11,36,-2.67609,-0.889779,1.20803,-0.987777,1.20803,2
4,2,25,2.49264,-0.973545,1.82813,-1000,2.49264,0
1,6,74,3.49319,3.49319,-1000,-2.39923,3.49319,0
3,12,46,0.208801,1.85929,-1000,-1.72126,1.85929,1
4,6,66,-0.595488,-2.61367,-1000,-1.90093,-0.595488,0
2,3,62,2.91488,4.4569,-1000,-1.88364,4.4569,1
2,1,62,3.58321,4.68006,-1000,-1.88364,4.68006,1
2,4,24,5.50008,4.16071,-1000,-1000,5.50008,0
3,16,62,-1.53551,-0.591885,-1000,-1.88364,-0.591885,1
4,7,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
3,15,62,-0.808623,0.589044,-1000,-1.88364,0.589044,1
2,19,73,0.144902,-0.343787,-1000,-2.28811,0.144902,0
3,14,62,-1.85052,1.61722,-1000,-1.88364,1.61722,1
4,15,79,-5.50651,-5.23875,-1000,-2.59631,-2.59631,3
3,13,62,-1.48834,-0.423595,-1000,-1.88364,-0.423595,1
3,12,62,0.347034,-0.490807,-1000,-1.88364,0.347034,0
1,17,74,2.48238,2.01031,-1000,-2.39923,2.48238,0
3,10,62,0.222968,1.49057,-1000,-1.88364,1.49057,1
4,4,72,-2.65425,-4.42099,-1000,-2.19713,-2.19713,3
3,9,62,1.3462,3.15142,-1000,-1.88364,3.15142,1
3,8,62,0.963742,0.166893,-1000,-1.88364,0.963742,0
3,1,42,3.65602,1.22932,-1000,-1.71794,3.65602,0
3,7,62,2.53706,1.48186,-1000,-1.88364,2.53706,0
3,14,25,1.87795,3.7518,-1000,-1000,3.7518,1
3,6,62,1.5471,1.8445,-1000,-1.88364,1.8445,1
3,4,62,2.39393,3.34371,-1000,-1.88364,3.34371,1
3,2,62,2.97513,4.83202,-1000,-1.88364,4.83202,1
3,18,37,1.21942,1.26248,-1000,-1.4286,1.26248,1
2,11,89,0.638403,-1.04545,-1000,-3.09044,0.638403,0
4,17,62,-3.79971,-3.8271,-1000,-1.88364,-1.88364,3
2,14,89,1.67518,0.999883,-1000,-3.09044,1.67518,0
4,14,32,-2.54077,-2.54077,1.50493,-1000,1.50493,2
1,20,68,2.10148,0.186562,-1000,-2.04822,2.10148,0
1,12,34,4.95287,3.91263,-1000,-1000,4.95287,0
4,15,62,-3.79971,-1.9403,-1000,-1.88364,-1.88364,3
4,18,81,-5.12833,-5.12833,-1000,-2.6147,-2.6147,3
4,14,62,-3.79971,-3.79128,-1000,-1.88364,-1.88364,3
4,12,62,-3.79971,-0.453918,-1000,-1.88364,-0.453918,1
4,9,62,-3.7383,-1.97243,-1000,-1.88364,-1.88364,3
3,15,93,-3.08202,-3.35676,-1000,-3.13925,-3.08202,0
4,7,62,-1.99129,1.45668,-1000,-1.88364,1.45668,1
1,20,95,-0.4267,0.909163,-1000,-3.43639,0.909163,1
4,14,25,-2.14184,-2.04952,1.82813,-1000,1.82813,2
4,6,62,-0.330302,-2.54354,-1000,-1.88364,-0.330302,0
4,5,62,-3.76715,-0.303466,-1000,-1.88364,-0.303466,1
4,2,64,4.53701,-0.551237,-1000,-1.88715,4.53701,0
4,11,77,-5.28568,-3.39328,-1000,-2.51212,-2.51212,3
2,16,45,1.77376,4.77767,-1000,-1.69314,4.77767,1
4,3,62,-0.424152,-2.11949,-1000,-1.88364,-0.424152,0
3,18,70,-0.28444,-1.53339,-1000,-2.07102,-0.28444,0
4,2,62,4.65276,-0.379669,-1000,-1.88364,4.65276,0
4,1,62,-0.468565,2.9014,-1000,-1.88364,2.9014,1
1,20,61,2.07415,0.616352,-1000,-1.79746,2.07415,0
1,18,61,2.08143,1.3302,-1000,-1.79746,2.08143,0
2,4,75,4.43336,3.61159,-1000,-2.3755,4.43336,0
1,6,25,4.28801,4.16549,-1000,-1000,4.28801,0
4,2,44,1.68416,2.34559,-0.962406,-1.78231,2.34559,1
1,16,61,1.76662,2.77157,-1000,-1.79746,2.77157,1
1,15,61,0.693147,1.14312,-1000,-1.79746,1.14312,1
1,13,61,2.55571,1.66579,-1000,-1.79746,2.55571,0
1,12,61,3.19185,4.0096,-1000,-1.79746,4.0096,1
2,3,87,1.18273,2.02152,-1000,-2.82585,2.02152,1
3,14,43,-0.510036,2.98267,-1000,-1.73909,2.98267,1
2,19,84,0.23179,-1.25319,-1000,-2.79861,0.23179,0
1,5,93,2.5969,2.99495,-1000,-3.13925,2.99495,1
1,16,89,1.54809,1.09185,-1000,-3.09044,1.54809,0
1,6,61,3.57977,2.7012,-1000,-1.79746,3.57977,0
3,4,65,2.25375,3.23275,-1000,-1.89674,3.23275,1
2,9,97,0.0811757,1.44375,-1000,-3.42571,1.44375,1
1,4,61,4.81113,4.84549,-1000,-1.79746,4.84549,1
2,5,57,3.25916,3.6833,-1000,-1.7629,3.6833,1
4,20,74,-4.66679,-4.66679,-1000,-2.39923,-2.39923,3
2,8,29,4.83301,3.5142,-1000,-1000,4.83301,0
2,6,15,5.4707,6.44272,-1000,-1000,6.44272,1
1,14,21,4.40718,4.40718,-1000,-1000,4.40718,0
1,3,61,4.48648,4.504,-1000,-1.79746,4.504,1
1,2,61,4.83989,4.9145,-1000,-1.79746,4.9145,1
1,16,96,0.586168,0.235742,-1000,-3.54136,0.586168,0
1,5,52,4.80208,4.62368,-1000,-1.6769,4.80208,0
2,20,61,1.02725,-0.30824,-1000,-1.79746,1.02725,0
3,5,86,-2.77532,1.57462,-1000,-2.78355,1.57462,1
2,17,61,1.08805,1.28005,-1000,-1.79746,1.28005,1
2,15,61,1.29074,1.53939,-1000,-1.79746,1.53939,1
2,13,61,0.754111,1.92027,-1000,-1.79746,1.92027,1
1,3,86,4.21278,4.21278,-1000,-2.78355,4.21278,0
4,17,90,-5.84955,-5.84955,-1000,-3.06587,-3.06587,3
2,11,61,2.31475,2.98992,-1000,-1.79746,2.98992,1
1,6,6,5.05529,6.19836,-1000,-1000,6.19836,1
1,5,64,4.75925,4.65462,-1000,-1.88715,4.75925,0
1,16,84,3.54417,3.36674,-1000,-2.79861,3.54417,0
2,6,47,3.99766,4.05668,-1000,-1.70559,4.05668,1
1,14,53,3.62404,4.1335,-1000,-1.85145,4.1335,1
2,8,61,1.81784,2.60786,-1000,-1.79746,2.60786,1
1,14,39,4.27738,4.10712,-1000,-1.68934,4.27738,0
2,8,43,3.32417,4.50645,-1000,-1.73909,4.50645,1
1,3,47,4.66969,4.66969,-1000,-1.70559,4.66969,0
2,6,61,2.34863,2.7012,-1000,-1.79746,2.7012,1
2,1,61,3.63477,4.66214,-1000,-1.79746,4.66214,1
2,4,27,5.28842,4.00415,-1000,-1000,5.28842,0
3,16,61,-1.44292,-0.490316,-1000,-1.79746,-0.490316,1
4,7,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
3,15,61,-0.869109,0.54619,-1000,-1.79746,0.54619,1
2,7,37,4.9206,2.31843,-1000,-1.4286,4.9206,0
2,12,88,0.321055,0.189304,-1000,-2.98792,0.321055,0
2,19,74,0.118006,-0.325698,-1000,-2.39923,0.118006,0
3,14,61,-1.79054,1.68189,-1000,-1.79746,1.68189,1
4,15,64,-3.95145,-2.09443,-1000,-1.88715,-1.88715,3
3,13,61,-1.48026,-0.422466,-1000,-1.79746,-0.422466,1
4,6,77,-5.28568,-5.05756,-1000,-2.51212,-2.51212,3
3,12,61,0.509501,-0.302408,-1000,-1.79746,0.509501,0
3,14,82,-1.91937,0.82277,-1000,-2.74754,0.82277,1
2,19,61,-0.539316,-0.211906,-1000,-1.79746,-0.211906,1
3,11,61,-1.43796,1.16525,-1000,-1.79746,1.16525,1
1,17,79,2.40595,1.95351,-1000,-2.59631,2.40595,0
3,10,61,0.150017,1.42417,-1000,-1.79746,1.42417,1
4,4,85,-3.45487,-5.1625,-1000,-2.88797,-2.88797,3
3,9,61,0.909887,3.11281,-1000,-1.79746,3.11281,1
3,8,61,0.993346,0.300118,-1000,-1.79746,0.993346,0
3,1,41,3.62199,1.22723,-1000,-1.67744,3.62199,0
3,7,61,2.49628,1.54274,-1000,-1.79746,2.49628,0
3,14,26,1.90124,3.64311,-1000,-1000,3.64311,1
3,6,61,1.57753,1.86154,-1000,-1.79746,1.86154,1
3,4,61,2.41191,3.37905,-1000,-1.79746,3.37905,1
3,17,38,1.09114,1.82832,-1000,-1.55092,1.82832,1
3,3,61,3.83704,2.31607,-1000,-1.79746,3.83704,0
3,2,61,3.06015,4.93104,-1000,-1.79746,4.93104,1
4,17,61,-3.75755,-3.72252,-1000,-1.79746,-1.79746,3
2,14,88,1.69914,1.60183,-1000,-2.98792,1.69914,0
4,14,35,-2.62979,-0.922095,1.1907,-1000,1.1907,2
1,20,69,2.20372,0.255014,-1000,-1.97507,2.20372,0
1,12,35,5.29412,3.95966,-1000,-1000,5.29412,0
4,15,61,-3.75755,-1.86916,-1000,-1.79746,-1.79746,3
4,14,61,-3.75755,-3.75872,-1000,-1.79746,-1.79746,3
4,12,61,-3.75755,-0.238313,-1000,-1.79746,-0.238313,1
2,14,57,1.91117,3.44534,-1000,-1.7629,3.44534,1
4,10,61,-3.75872,-1.96374,-1000,-1.79746,-1.79746,3
4,9,61,-3.70824,-1.89034,-1000,-1.79746,-1.79746,3
3,7,93,-3.13925,0.0977663,-1000,-3.13925,0.0977663,1
3,1,73,3.8302,1.78645,-1000,-2.28811,3.8302,0
4,8,61,-3.75872,-2.98525,-1000,-1.79746,-1.79746,3
1,20,94,-0.377217,0.949178,-1000,-3.2084,0.949178,1
4,14,30,-2.45781,-2.45781,1.27609,-1000,1.27609,2
4,6,61,-0.271931,-2.58875,-1000,-1.79746,-0.271931,0
4,5,61,-3.73375,-0.287334,-1000,-1.79746,-0.287334,1
4,2,67,4.41139,-0.589005,-1000,-1.99394,4.41139,0
4,11,82,-5.35677,-3.67655,-1000,-2.74754,-2.74754,3
2,16,42,1.24709,2.11033,-1000,-1.71794,2.11033,1
4,3,61,-0.355796,-1.99911,-1000,-1.79746,-0.355796,0
3,18,67,-0.19106,-1.43734,-1000,-1.99394,-0.19106,0
4,2,61,4.60251,-0.379876,-1000,-1.79746,4.60251,0
4,1,61,-0.373844,2.92127,-1000,-1.79746,2.92127,1
1,20,60,2.50908,0.51836,-1000,-1.74194,2.50908,0
1,18,60,2.23974,1.543,-1000,-1.74194,2.23974,0
2,4,68,4.56322,4.548,-1000,-2.04822,4.56322,0
4,2,45,1.56021,-1.50104,-1.35203,-1.69314,1.56021,0
1,6,30,4.45954,3.99235,-1000,-1000,4.45954,0
1,16,60,1.76348,2.86904,-1000,-1.74194,2.86904,1
1,15,60,0.773225,1.25527,-1000,-1.74194,1.25527,1
1,13,60,2.41106,1.69654,-1000,-1.74194,2.41106,0
1,12,60,3.07288,3.93439,-1000,-1.74194,3.93439,1
1,8,24,5.04445,5.40348,-1000,-1000,5.40348,1
1,11,60,1.71751,4.6035,-1000,-1.74194,4.6035,1
2,14,62,2.11172,3.78379,-1000,-1.88364,3.78379,1
4,10,62,-3.79128,-1.99497,-1000,-1.88364,-1.88364,3
3,14,40,0.48199,2.68381,-1000,-1.70683,2.68381,1
2,19,87,-1.62402,-1.07746,-1000,-2.82585,-1.07746,1
2,3,84,2.72717,1.48304,-1000,-2.79861,2.72717,0
1,16,94,0.542538,0.218762,-1000,-3.2084,0.542538,0
1,5,94,2.60895,2.98717,-1000,-3.2084,2.98717,1
1,6,60,3.64133,2.78566,-1000,-1.74194,3.64133,0
3,4,64,2.28135,3.28981,-1000,-1.88715,3.28981,1
2,9,96,0.336222,1.36079,-1000,-3.54136,1.36079,1
1,4,60,4.90251,4.9248,-1000,-1.74194,4.9248,1
2,17,88,0.265031,2.26593,-1000,-2.98792,2.26593,1
2,5,56,3.14288,3.67423,-1000,-1.66139,3.67423,1
4,20,75,-4.71538,-4.71538,-1000,-2.3755,-2.3755,3
2,6,12,4.45748,3.93739,-1000,-1000,4.45748,0
2,8,28,4.97641,3.83612,-1000,-1000,4.97641,0
1,14,22,3.6752,4.21588,-1000,-1000,4.21588,1
1,3,60,4.51341,4.55522,-1000,-1.74194,4.55522,1
1,2,60,4.83091,4.94882,-1000,-1.74194,4.94882,1
1,16,99,-0.385142,0.119985,-1000,-3.861,0.119985,1
1,5,11,6.11067,6.11067,-1000,-1000,6.11067,0
2,20,60,0.863934,-0.234259,-1000,-1.74194,0.863934,0
3,5,87,-2.8204,1.26697,-1000,-2.82585,1.26697,1
2,17,60,1.03073,1.0219,-1000,-1.74194,1.03073,0
2,15,60,1.46223,1.73301,-1000,-1.74194,1.73301,1
2,13,60,0.79744,1.57013,-1000,-1.74194,1.57013,1
2,11,60,2.34209,3.00398,-1000,-1.74194,3.00398,1
