Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,Max_EP,Opt_Choice
2,16,66,0.495142,1.29853,-1000,-1.90093,1.29853,1
3,13,66,-1.13322,0.259521,-1000,-1.90093,0.259521,1
3,9,66,-1.0524,0.902129,-1000,-1.90093,0.902129,1
3,1,62,1.73062,1.25286,-1000,-1.88364,1.73062,0
3,7,66,-0.277019,0.709926,-1000,-1.90093,0.709926,1
3,6,66,0.743008,0.270545,-1000,-1.90093,0.743008,0
3,19,26,1.87982,2.21929,-1000,-1000,2.21929,1
3,3,83,0.0259052,-1.21476,-1000,-2.74241,0.0259052,0
4,19,66,-3.96918,-3.94602,-1000,-1.90093,-1.90093,3
4,16,66,-3.96918,-4.16398,-1000,-1.90093,-1.90093,3
4,6,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
3,12,81,-2.08022,-1.09901,-1000,-2.6147,-1.09901,1
4,14,66,-3.96918,-3.20082,-1000,-1.90093,-1.90093,3
4,12,66,-3.96918,-3.32543,-1000,-1.90093,-1.90093,3
4,9,66,-3.94802,-2.04087,-1000,-1.90093,-1.90093,3
2,20,89,-1.64265,-1.04514,-1000,-3.09044,-1.04514,1
3,15,33,0.623353,1.73226,-1000,-1000,1.73226,1
4,7,66,-2.58528,-1.31474,-1000,-1.90093,-1.31474,1
4,5,66,-0.593277,-1.96267,-1000,-1.90093,-0.593277,0
4,3,66,1.16868,0.0333893,-1000,-1.90093,1.16868,0
4,1,66,-1.02694,-2.78267,-1000,-1.90093,-1.02694,0
1,19,65,1.44157,2.64159,-1000,-1.89674,2.64159,1
1,17,65,1.69279,1.03333,-1000,-1.89674,1.69279,0
1,13,65,1.11171,2.24579,-1000,-1.89674,2.24579,1
4,15,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
1,12,65,0.515484,1.44153,-1000,-1.89674,1.44153,1
1,9,65,1.91597,1.73722,-1000,-1.89674,1.91597,0
4,10,30,-2.45781,-2.45781,1.27609,-1000,1.27609,2
2,14,30,2.5269,3.66188,-1000,-1000,3.66188,1
1,8,65,2.20866,2.3256,-1000,-1.89674,2.3256,1
1,4,65,2.14331,2.06839,-1000,-1.89674,2.14331,0
1,3,65,2.26007,2.48282,-1000,-1.89674,2.48282,1
1,2,65,1.58527,1.65214,-1000,-1.89674,1.65214,1
1,9,61,2.1757,2.03353,-1000,-1.79746,2.1757,0
2,18,85,-1.20394,-1.00765,-1000,-2.88797,-1.00765,1
1,1,65,1.98769,1.98769,-1000,-1.89674,1.98769,0
3,15,57,-1.19531,-1.15388,-1000,-1.7629,-1.15388,1
4,7,90,-5.84955,-5.84955,-1000,-3.06587,-3.06587,3
2,20,65,0.10075,0.398885,-1000,-1.89674,0.398885,1
1,9,17,3.35643,4.19554,-1000,-1000,4.19554,1
2,18,65,-0.140007,1.17978,-1000,-1.89674,1.17978,1
2,16,65,0.616165,1.72251,-1000,-1.89674,1.72251,1
2,15,65,0.253122,0.148411,-1000,-1.89674,0.253122,0
2,14,65,0.580946,1.18268,-1000,-1.89674,1.18268,1
2,13,65,0.758439,2.29381,-1000,-1.89674,2.29381,1
1,9,90,0.645859,0.619473,-1000,-3.06587,0.645859,0
2,18,62,-0.0117016,1.18406,-1000,-1.88364,1.18406,1
1,18,70,0.531383,1.2244,-1000,-2.07102,1.2244,1
2,7,60,2.28451,2.61889,-1000,-1.74194,2.61889,1
2,12,65,1.07059,0.119196,-1000,-1.89674,1.07059,0
2,10,65,1.42247,1.14801,-1000,-1.89674,1.42247,0
1,4,29,3.95541,3.7704,-1000,-1000,3.95541,0
2,9,65,1.28593,1.93024,-1000,-1.89674,1.93024,1
1,14,67,0.19913,1.65472,-1000,-1.99394,1.65472,1
2,8,79,0.573034,0.616476,-1000,-2.59631,0.616476,1
2,6,65,1.9074,1.51809,-1000,-1.89674,1.9074,0
2,5,65,1.3176,1.06492,-1000,-1.89674,1.3176,0
2,2,65,1.47805,1.58527,-1000,-1.89674,1.58527,1
2,1,65,1.9591,1.98769,-1000,-1.89674,1.98769,1
3,3,12,1.7303,2.62501,-1000,-1000,2.62501,1
3,19,65,-0.709453,-0.230815,-1000,-1.89674,-0.230815,1
3,16,65,-0.484158,0.00789158,-1000,-1.89674,0.00789158,1
4,7,34,-2.58557,-1.79566,1.15943,-1000,1.15943,2
3,15,65,-1.08981,-1.02337,-1000,-1.89674,-1.02337,1
2,16,67,0.443179,1.15161,-1000,-1.99394,1.15161,1
3,13,65,-1.12017,0.256301,-1000,-1.89674,0.256301,1
4,4,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
3,9,65,-1.04413,0.960449,-1000,-1.89674,0.960449,1
3,1,61,1.80175,1.29649,-1000,-1.79746,1.80175,0
3,7,65,-0.220706,0.74473,-1000,-1.89674,0.74473,1
3,6,65,0.83532,0.304116,-1000,-1.89674,0.83532,0
3,17,74,-1.7673,-1.7489,-1000,-2.39923,-1.7489,1
3,3,65,1.87732,2.38672,-1000,-1.89674,2.38672,1
4,16,65,-3.93422,-3.97465,-1000,-1.89674,-1.89674,3
3,12,82,-2.13822,-1.1881,-1000,-2.74754,-1.1881,1
4,14,65,-3.93422,-3.10496,-1000,-1.89674,-1.89674,3
4,9,65,-3.91714,-2.06575,-1000,-1.89674,-1.89674,3
3,15,36,0.429945,1.33853,-1000,-0.987777,1.33853,1
4,7,65,-2.4689,-1.30247,-1000,-1.89674,-1.30247,1
4,5,65,-0.49606,-1.90002,-1000,-1.89674,-0.49606,0
4,3,65,1.19605,0.0865197,-1000,-1.89674,1.19605,0
4,1,65,-1.03108,-2.70797,-1000,-1.89674,-1.03108,0
1,19,64,1.42627,2.57526,-1000,-1.88715,2.57526,1
2,12,71,1.41074,1.70999,-1000,-2.15476,1.70999,1
1,17,64,1.72108,1.06721,-1000,-1.88715,1.72108,0
1,13,64,1.21131,2.35778,-1000,-1.88715,2.35778,1
4,15,80,-4.86445,-4.86445,-1000,-2.53658,-2.53658,3
1,12,64,0.571441,1.44675,-1000,-1.88715,1.44675,1
1,9,64,1.97433,1.79622,-1000,-1.88715,1.97433,0
2,14,31,2.54796,4.17252,-1000,-1000,4.17252,1
4,10,31,-2.50031,-2.50031,1.50369,-1000,1.50369,2
1,8,64,2.258,2.44723,-1000,-1.88715,2.44723,1
1,4,64,2.15936,2.09573,-1000,-1.88715,2.15936,0
1,3,64,2.31733,2.52794,-1000,-1.88715,2.52794,1
1,2,64,1.60437,1.67427,-1000,-1.88715,1.67427,1
1,9,60,2.3509,2.22689,-1000,-1.74194,2.3509,0
2,18,84,-1.01571,-0.924393,-1000,-2.79861,-0.924393,1
1,1,64,2.02619,2.02619,-1000,-1.88715,2.02619,0
3,14,55,-1.68342,0.769422,-1000,-1.69277,0.769422,1
2,19,64,0.256246,2.18019,-1000,-1.88715,2.18019,1
1,9,16,3.52961,3.50652,-1000,-1000,3.52961,0
2,18,64,0.00701799,1.24227,-1000,-1.88715,1.24227,1
2,15,64,0.336407,0.187165,-1000,-1.88715,0.336407,0
2,14,64,0.639979,1.22328,-1000,-1.88715,1.22328,1
2,13,64,0.782291,2.38852,-1000,-1.88715,2.38852,1
1,9,91,0.603978,0.55869,-1000,-3.11877,0.603978,0
2,18,63,-0.022065,1.13917,-1000,-1.82859,1.13917,1
1,18,73,0.0472347,0.699162,-1000,-2.28811,0.699162,1
2,7,61,2.2719,2.58873,-1000,-1.79746,2.58873,1
2,12,64,1.12206,0.153704,-1000,-1.88715,1.12206,0
3,2,20,4.14019,4.35395,-1000,-1000,4.35395,1
4,8,85,-5.11393,-5.11393,-1000,-2.88797,-2.88797,3
2,10,64,1.48419,1.17979,-1000,-1.88715,1.48419,0
2,7,64,2.07068,2.63548,-1000,-1.88715,2.63548,1
1,14,66,0.28017,1.74706,-1000,-1.90093,1.74706,1
2,8,64,1.62387,2.27336,-1000,-1.88715,2.27336,1
2,6,64,1.91718,1.61706,-1000,-1.88715,1.91718,0
2,5,64,1.37912,1.07025,-1000,-1.88715,1.37912,0
2,2,64,1.52975,1.60437,-1000,-1.88715,1.60437,1
2,1,64,2.02619,1.98645,-1000,-1.88715,2.02619,0
3,17,22,2.79813,2.30974,-1000,-1000,2.79813,0
3,3,13,2.87548,4.36814,-1000,-1000,4.36814,1
3,19,64,-1.47092,-0.251867,-1000,-1.88715,-0.251867,1
1,2,88,0.983751,0.983164,-1000,-2.98792,0.983751,0
3,16,64,-0.25879,0.0194252,-1000,-1.88715,0.0194252,1
4,7,45,-3.12774,-1.36069,-1.35203,-1.69314,-1.35203,2
3,15,64,-1.08129,-1.02,-1000,-1.88715,-1.02,1
2,16,64,0.639058,1.74415,-1000,-1.88715,1.74415,1
3,13,64,-0.98782,0.261,-1000,-1.88715,0.261,1
3,9,64,-1.0286,1.02841,-1000,-1.88715,1.02841,1
3,1,60,2.00211,1.32393,-1000,-1.74194,2.00211,0
3,7,64,-0.172687,0.77489,-1000,-1.88715,0.77489,1
3,6,64,1.00388,0.325867,-1000,-1.88715,1.00388,0
3,17,77,-1.92746,-1.85479,-1000,-2.51212,-1.85479,1
3,3,64,2.04051,2.45706,-1000,-1.88715,2.45706,1
3,19,24,2.05547,2.4157,-1000,-1000,2.4157,1
3,3,85,-0.0122551,-1.32162,-1000,-2.88797,-0.0122551,0
4,19,64,-3.95145,-3.86951,-1000,-1.88715,-1.88715,3
4,16,64,-3.95145,-4.07803,-1000,-1.88715,-1.88715,3
3,12,83,-2.1889,-1.15758,-1000,-2.74241,-1.15758,1
4,14,64,-3.95145,-3.12042,-1000,-1.88715,-1.88715,3
4,13,64,-3.95145,-3.08632,-1000,-1.88715,-1.88715,3
1,11,71,1.00005,0.924381,-1000,-2.15476,1.00005,0
4,10,64,-3.86336,-3.2163,-1000,-1.88715,-1.88715,3
4,9,64,-3.91841,-2.03473,-1000,-1.88715,-1.88715,3
3,15,35,0.453018,1.37262,-1000,-1000,1.37262,1
4,7,64,-2.4009,-1.28923,-1000,-1.88715,-1.28923,1
4,5,64,-0.537267,-1.90616,-1000,-1.88715,-0.537267,0
4,3,64,1.26047,0.104083,-1000,-1.88715,1.26047,0
4,1,64,-1.00546,-2.73559,-1000,-1.88715,-1.00546,0
1,20,63,0.809998,1.60647,-1000,-1.82859,1.60647,1
1,18,63,0.955007,1.66858,-1000,-1.82859,1.66858,1
2,4,69,1.25234,1.56439,-1000,-1.97507,1.56439,1
4,2,34,0.640105,1.19823,1.15943,-1000,1.19823,1
1,6,31,3.82269,3.82269,-1000,-1000,3.82269,0
1,16,63,2.07576,2.25426,-1000,-1.82859,2.25426,1
1,15,63,2.06175,2.19316,-1000,-1.82859,2.19316,1
3,9,45,0.670865,0.0452686,-1000,-1.69314,0.670865,0
4,4,69,-0.621761,-0.020678,-1000,-1.97507,-0.020678,1
2,8,35,3.1534,2.94559,-1000,-1000,3.1534,0
2,6,37,3.72733,3.60094,-1000,-1.4286,3.72733,0
1,3,39,3.44883,3.89796,-1000,-1.68934,3.89796,1
1,14,63,0.736671,2.18742,-1000,-1.82859,2.18742,1
1,13,63,1.27,2.43367,-1000,-1.82859,2.43367,1
1,12,63,0.647895,1.72467,-1000,-1.82859,1.72467,1
2,18,91,-2.07328,-1.87891,-1000,-3.11877,-1.87891,1
1,9,63,2.06531,1.90561,-1000,-1.82859,2.06531,0
3,14,41,0.16562,1.38469,-1000,-1.67744,1.38469,1
2,19,86,-1.70125,-0.309724,-1000,-2.78355,-0.309724,1
2,3,85,1.00891,0.898456,-1000,-2.88797,1.00891,0
1,16,95,-0.368042,-1.05959,-1000,-3.43639,-0.368042,0
1,5,95,0.0764359,0.279343,-1000,-3.43639,0.279343,1
1,6,63,2.58952,2.52759,-1000,-1.82859,2.58952,0
3,4,67,1.25459,1.16409,-1000,-1.99394,1.25459,0
1,4,63,2.28334,2.07085,-1000,-1.82859,2.28334,0
2,17,89,-1.78428,-1.58092,-1000,-3.09044,-1.58092,1
2,5,55,1.95424,1.67209,-1000,-1.69277,1.95424,0
4,20,76,-5.18162,-5.18162,-1000,-2.38705,-2.38705,3
2,6,13,4.63606,2.97781,-1000,-1000,4.63606,0
2,8,27,3.09677,3.31768,-1000,-1000,3.31768,1
1,14,23,1.62444,1.67549,-1000,-1000,1.67549,1
1,3,63,2.36289,2.52135,-1000,-1.82859,2.52135,1
1,2,63,1.62721,1.68684,-1000,-1.82859,1.68684,1
1,16,98,-1.80717,-1.24027,-1000,-3.60207,-1.24027,1
1,5,10,3.83424,3.83424,-1000,-1000,3.83424,0
2,20,63,0.100013,0.329964,-1000,-1.82859,0.329964,1
3,5,84,-0.682047,-1.70653,-1000,-2.79861,-0.682047,0
2,17,63,-0.222695,1.48424,-1000,-1.82859,1.48424,1
2,15,63,0.380969,0.225635,-1000,-1.82859,0.380969,0
2,13,63,0.778864,2.4678,-1000,-1.82859,2.4678,1
1,3,88,0.445849,0.481331,-1000,-2.98792,0.481331,1
4,17,88,-5.47424,-5.47424,-1000,-2.98792,-2.98792,3
2,11,63,1.45576,1.59817,-1000,-1.82859,1.59817,1
1,14,37,3.43668,3.74491,-1000,-1.4286,3.74491,1
2,8,45,2.48406,2.86243,-1000,-1.69314,2.86243,1
1,3,45,3.26819,3.26819,-1000,-1.69314,3.26819,0
2,6,63,1.94665,1.67617,-1000,-1.82859,1.94665,0
4,11,37,-2.71966,-1.75319,0.623616,-1.4286,0.623616,2
4,2,24,2.09357,0.168977,2.02094,-1000,2.09357,0
1,6,85,0.912863,0.861907,-1000,-2.88797,0.912863,0
3,12,47,-1.04612,0.273547,-1000,-1.70559,0.273547,1
4,6,67,-3.29039,-0.0721056,-1000,-1.99394,-0.0721056,1
2,3,63,1.19459,2.38668,-1000,-1.82859,2.38668,1
2,1,63,2.22021,1.9972,-1000,-1.82859,2.22021,0
3,19,91,-2.98623,-3.12443,-1000,-3.11877,-2.98623,0
3,3,18,2.56491,2.69101,-1000,-1000,2.69101,1
3,17,63,-1.7771,-0.538714,-1000,-1.82859,-0.538714,1
2,4,25,5.27749,2.83507,-1000,-1000,5.27749,0
3,16,63,-0.239542,-0.0588563,-1000,-1.82859,-0.0588563,1
4,7,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
3,15,63,-1.01347,-0.978615,-1000,-1.82859,-0.978615,1
2,19,72,-0.512243,-0.38811,-1000,-2.19713,-0.38811,1
3,14,63,-1.81973,1.03436,-1000,-1.82859,1.03436,1
4,15,78,-5.33127,-5.33127,-1000,-2.56432,-2.56432,3
3,13,63,-0.965401,0.473938,-1000,-1.82859,0.473938,1
3,12,63,-1.32877,-0.141157,-1000,-1.82859,-0.141157,1
1,17,73,0.91598,0.835156,-1000,-2.28811,0.91598,0
3,10,63,-1.04691,0.893214,-1000,-1.82859,0.893214,1
4,4,75,-4.71538,-4.71052,-1000,-2.3755,-2.3755,3
3,9,63,-0.990281,1.05049,-1000,-1.82859,1.05049,1
3,8,63,-0.34303,0.975142,-1000,-1.82859,0.975142,1
3,1,43,2.17804,2.06228,-1000,-1.73909,2.17804,0
3,7,63,-0.127713,0.788581,-1000,-1.82859,0.788581,1
3,14,24,2.16642,2.51335,-1000,-1000,2.51335,1
3,6,63,1.10108,0.368487,-1000,-1.82859,1.10108,0
3,4,63,1.51883,1.47522,-1000,-1.82859,1.51883,0
3,2,63,1.16361,1.76715,-1000,-1.82859,1.76715,1
3,18,36,1.20824,1.68178,-1000,-0.987777,1.68178,1
2,11,90,-0.497052,-0.789185,-1000,-3.06587,-0.497052,0
4,17,63,-3.85335,-3.13219,-1000,-1.82859,-1.82859,3
2,14,90,-1.11874,-1.28437,-1000,-3.06587,-1.11874,0
4,14,33,-2.57146,-2.57146,1.37742,-1000,1.37742,2
1,20,71,0.325802,0.939464,-1000,-2.15476,0.939464,1
1,12,33,3.18856,3.73525,-1000,-1000,3.73525,1
4,15,63,-3.85335,-2.9926,-1000,-1.82859,-1.82859,3
4,14,63,-3.85335,-3.01972,-1000,-1.82859,-1.82859,3
4,13,63,-3.85335,-2.99581,-1000,-1.82859,-1.82859,3
4,12,63,-3.85335,-3.13662,-1000,-1.82859,-1.82859,3
2,14,63,0.808199,1.54715,-1000,-1.82859,1.54715,1
4,10,63,-3.76416,-3.11653,-1000,-1.82859,-1.82859,3
4,9,63,-3.81728,-2.02618,-1000,-1.82859,-1.82859,3
3,15,94,-3.00413,-3.61069,-1000,-3.2084,-3.00413,0
4,7,63,-2.41228,-1.3292,-1000,-1.82859,-1.3292,1
1,20,92,-0.228245,-1.12112,-1000,-2.97691,-0.228245,0
4,14,24,-1.99973,-1.99086,2.02094,-1000,2.02094,2
4,6,63,-3.09141,0.0308081,-1000,-1.82859,0.0308081,1
4,5,63,-0.514526,-1.86715,-1000,-1.82859,-0.514526,0
4,2,65,0.932677,-0.845282,-1000,-1.89674,0.932677,0
4,11,76,-5.18162,-5.18162,-1000,-2.38705,-2.38705,3
2,16,44,0.959935,1.26279,-1000,-1.78231,1.26279,1
4,3,63,1.36802,0.0700372,-1000,-1.82859,1.36802,0
3,18,65,-0.437675,-1.41905,-1000,-1.89674,-0.437675,0
4,2,63,1.01978,-0.775432,-1000,-1.82859,1.01978,0
4,1,63,-0.943579,-2.67041,-1000,-1.82859,-0.943579,0
1,20,62,0.639768,1.4289,-1000,-1.88364,1.4289,1
1,18,62,1.01148,1.72682,-1000,-1.88364,1.72682,1
2,4,70,1.10665,1.46987,-1000,-2.07102,1.46987,1
4,2,35,0.621812,0.918916,1.1907,-1000,1.1907,2
1,6,28,3.70909,3.70909,-1000,-1000,3.70909,0
1,16,62,2.15035,2.23713,-1000,-1.88364,2.23713,1
1,15,62,2.01815,2.19509,-1000,-1.88364,2.19509,1
1,13,62,1.42906,2.68057,-1000,-1.88364,2.68057,1
1,12,62,0.658209,1.85552,-1000,-1.88364,1.85552,1
3,14,46,-1.37542,-0.788839,-1000,-1.72126,-0.788839,1
2,19,89,-2.09155,-0.81296,-1000,-3.09044,-0.81296,1
1,16,92,-0.24565,-1.07574,-1000,-2.97691,-0.24565,0
1,5,88,0.842326,1.03303,-1000,-2.98792,1.03303,1
1,6,62,2.60418,2.52424,-1000,-1.88364,2.60418,0
3,4,66,1.32602,1.36874,-1000,-1.90093,1.36874,1
1,4,62,2.34745,2.14662,-1000,-1.88364,2.34745,0
2,17,90,-1.8397,-1.66282,-1000,-3.06587,-1.66282,1
2,5,54,2.23581,2.50122,-1000,-1.82646,2.50122,1
4,20,77,-5.28568,-5.28568,-1000,-2.51212,-2.51212,3
2,6,10,4.53385,4.27696,-1000,-1000,4.53385,0
2,8,26,3.34663,3.58872,-1000,-1000,3.58872,1
1,14,24,3.81114,3.90159,-1000,-1000,3.90159,1
1,3,62,2.39305,2.55325,-1000,-1.88364,2.55325,1
1,2,62,1.649,1.69833,-1000,-1.88364,1.69833,1
1,5,9,4.5886,4.96343,-1000,-1000,4.96343,1
2,20,62,0.0110475,0.258886,-1000,-1.88364,0.258886,1
3,5,85,-0.723692,-1.71154,-1000,-2.88797,-0.723692,0
2,17,62,-0.200642,1.53875,-1000,-1.88364,1.53875,1
2,15,62,0.389055,0.149478,-1000,-1.88364,0.389055,0
2,13,62,0.748166,2.64447,-1000,-1.88364,2.64447,1
2,11,62,1.51673,1.63646,-1000,-1.88364,1.63646,1
3,20,89,-2.78321,-2.52199,-1000,-3.09044,-2.52199,1
1,5,65,2.27346,1.71919,-1000,-1.89674,2.27346,0
1,16,85,-0.304241,0.707609,-1000,-2.88797,0.707609,1
1,14,52,0.729549,2.20557,-1000,-1.6769,2.20557,1
2,6,46,2.7745,2.86384,-1000,-1.72126,2.86384,1
2,8,62,1.6734,2.1757,-1000,-1.88364,2.1757,1
1,14,36,3.62933,3.98417,-1000,-0.987777,3.98417,1
1,3,42,3.40084,3.8429,-1000,-1.71794,3.8429,1
2,8,46,2.43993,2.77314,-1000,-1.72126,2.77314,1
2,6,62,1.94218,1.60771,-1000,-1.88364,1.94218,0
4,11,36,-2.67609,-1.71398,1.20803,-0.987777,1.20803,2
4,2,25,2.06776,-0.128648,1.82813,-1000,2.06776,0
1,6,74,1.15655,1.12322,-1000,-2.39923,1.15655,0
3,12,46,-0.983114,0.451662,-1000,-1.72126,0.451662,1
4,6,66,-3.28339,-0.0731784,-1000,-1.90093,-0.0731784,1
2,3,62,1.26939,2.40925,-1000,-1.88364,2.40925,1
2,1,62,2.2658,2.1594,-1000,-1.88364,2.2658,0
2,4,24,5.16315,3.09256,-1000,-1000,5.16315,0
3,16,62,-0.263631,0.355542,-1000,-1.88364,0.355542,1
4,7,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
3,15,62,-1.00938,-0.994801,-1000,-1.88364,-0.994801,1
2,19,73,-0.588086,-0.441926,-1000,-2.28811,-0.441926,1
3,14,62,-1.80454,1.08532,-1000,-1.88364,1.08532,1
4,15,79,-5.50651,-5.50651,-1000,-2.59631,-2.59631,3
3,13,62,-0.94411,0.513035,-1000,-1.88364,0.513035,1
3,12,62,-1.35941,-0.165067,-1000,-1.88364,-0.165067,1
1,17,74,0.925615,0.753594,-1000,-2.39923,0.925615,0
3,10,62,-1.02365,0.910295,-1000,-1.88364,0.910295,1
4,4,72,-4.48431,-4.45146,-1000,-2.19713,-2.19713,3
3,9,62,-0.961682,1.05648,-1000,-1.88364,1.05648,1
3,8,62,-0.296673,1.14513,-1000,-1.88364,1.14513,1
3,1,42,2.23483,2.0967,-1000,-1.71794,2.23483,0
3,7,62,-0.0432617,0.748491,-1000,-1.88364,0.748491,1
3,14,25,2.02233,2.33981,-1000,-1000,2.33981,1
3,6,62,1.11808,0.387035,-1000,-1.88364,1.11808,0
3,4,62,1.63037,1.57848,-1000,-1.88364,1.63037,0
3,2,62,1.21093,1.79619,-1000,-1.88364,1.79619,1
3,18,37,0.826773,1.25529,-1000,-1.4286,1.25529,1
2,11,89,-0.282208,-0.719473,-1000,-3.09044,-0.282208,0
4,17,62,-3.79971,-3.08649,-1000,-1.88364,-1.88364,3
2,14,89,-0.914234,-1.19848,-1000,-3.09044,-0.914234,0
4,14,32,-2.54077,-2.54077,1.50493,-1000,1.50493,2
1,20,68,0.880818,1.51256,-1000,-2.04822,1.51256,1
1,12,34,2.96017,3.36769,-1000,-1000,3.36769,1
4,15,62,-3.79971,-2.97227,-1000,-1.88364,-1.88364,3
4,18,81,-5.12833,-5.12833,-1000,-2.6147,-2.6147,3
4,14,62,-3.79971,-3.06209,-1000,-1.88364,-1.88364,3
4,12,62,-3.79971,-3.08328,-1000,-1.88364,-1.88364,3
4,9,62,-3.77084,-2.00299,-1000,-1.88364,-1.88364,3
3,15,93,-3.00963,-3.67971,-1000,-3.13925,-3.00963,0
4,7,62,-2.30702,-1.34176,-1000,-1.88364,-1.34176,1
1,20,95,-0.33347,-1.32401,-1000,-3.43639,-0.33347,0
4,14,25,-2.14184,-2.12763,1.82813,-1000,1.82813,2
4,6,62,-3.05835,0.0352048,-1000,-1.88364,0.0352048,1
4,5,62,-0.488619,-1.81747,-1000,-1.88364,-0.488619,0
4,2,64,0.986609,-0.8714,-1000,-1.88715,0.986609,0
4,11,77,-5.28568,-5.28568,-1000,-2.51212,-2.51212,3
2,16,45,-0.190456,1.95808,-1000,-1.69314,1.95808,1
4,3,62,1.40086,0.0847381,-1000,-1.88364,1.40086,0
3,18,70,-0.907187,-1.60382,-1000,-2.07102,-0.907187,0
4,2,62,1.0658,-0.721423,-1000,-1.88364,1.0658,0
4,1,62,-0.87343,-2.53351,-1000,-1.88364,-0.87343,0
1,20,61,0.634749,1.38704,-1000,-1.79746,1.38704,1
1,18,61,0.89448,1.65018,-1000,-1.79746,1.65018,1
2,4,75,1.50992,1.34792,-1000,-2.3755,1.50992,0
1,6,25,4.48865,4.8134,-1000,-1000,4.8134,1
4,2,44,0.245795,0.0195749,-0.962406,-1.78231,0.245795,0
1,16,61,2.24716,2.235,-1000,-1.79746,2.24716,0
1,15,61,2.01828,2.29231,-1000,-1.79746,2.29231,1
1,13,61,1.47716,2.74472,-1000,-1.79746,2.74472,1
1,12,61,0.839562,2.00878,-1000,-1.79746,2.00878,1
2,3,87,0.361513,0.552067,-1000,-2.82585,0.552067,1
3,14,43,-0.272073,1.29142,-1000,-1.73909,1.29142,1
2,19,84,-0.867053,-0.874503,-1000,-2.79861,-0.867053,0
1,5,93,0.14947,0.362814,-1000,-3.13925,0.362814,1
1,16,89,-0.0567945,-0.709696,-1000,-3.09044,-0.0567945,0
1,6,61,2.78247,2.51153,-1000,-1.79746,2.78247,0
3,4,65,1.49725,1.42849,-1000,-1.89674,1.49725,0
2,9,97,-0.610775,0.0969196,-1000,-3.42571,0.0969196,1
1,4,61,2.39636,2.18366,-1000,-1.79746,2.39636,0
2,5,57,1.71173,1.50995,-1000,-1.7629,1.71173,0
4,20,74,-4.66679,-4.66679,-1000,-2.39923,-2.39923,3
2,8,29,4.01755,4.35457,-1000,-1000,4.35457,1
2,6,15,2.83655,4.19692,-1000,-1000,4.19692,1
1,14,21,1.96014,2.03569,-1000,-1000,2.03569,1
1,3,61,2.46131,2.68103,-1000,-1.79746,2.68103,1
1,2,61,1.93186,1.9424,-1000,-1.79746,1.9424,1
1,16,96,-0.406167,-1.08594,-1000,-3.54136,-0.406167,0
1,5,52,3.36344,2.6896,-1000,-1.6769,3.36344,0
2,20,61,-0.0160265,0.273373,-1000,-1.79746,0.273373,1
3,5,86,-1.31286,-1.20762,-1000,-2.78355,-1.20762,1
2,17,61,-0.142909,1.56744,-1000,-1.79746,1.56744,1
2,15,61,0.482793,0.224212,-1000,-1.79746,0.482793,0
2,13,61,0.773445,2.73308,-1000,-1.79746,2.73308,1
1,3,86,0.694931,0.729323,-1000,-2.78355,0.729323,1
4,17,90,-5.84955,-5.84955,-1000,-3.06587,-3.06587,3
2,11,61,1.46163,1.63969,-1000,-1.79746,1.63969,1
1,6,6,5.39181,6.07799,-1000,-1000,6.07799,1
1,5,64,2.33782,1.77427,-1000,-1.88715,2.33782,0
1,16,84,-0.166823,0.820029,-1000,-2.79861,0.820029,1
2,6,47,2.72706,2.85892,-1000,-1.70559,2.85892,1
1,14,53,0.633613,2.28811,-1000,-1.85145,2.28811,1
2,8,61,1.72158,2.23209,-1000,-1.79746,2.23209,1
1,14,39,2.4277,2.61902,-1000,-1.68934,2.61902,1
2,8,43,2.97749,2.02797,-1000,-1.73909,2.97749,0
1,3,47,3.38662,3.38662,-1000,-1.70559,3.38662,0
2,6,61,2.0288,1.65026,-1000,-1.79746,2.0288,0
2,1,61,2.31484,2.19606,-1000,-1.79746,2.31484,0
2,4,27,5.11994,2.97086,-1000,-1000,5.11994,0
3,16,61,-0.181381,0.381668,-1000,-1.79746,0.381668,1
4,7,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
3,15,61,-0.997338,-0.955546,-1000,-1.79746,-0.955546,1
2,7,37,3.71846,2.24472,-1000,-1.4286,3.71846,0
2,12,88,0.237342,-1.20734,-1000,-2.98792,0.237342,0
2,19,74,-0.716977,-0.513369,-1000,-2.39923,-0.513369,1
3,14,61,-1.74836,1.13207,-1000,-1.79746,1.13207,1
4,15,64,-3.95145,-3.10479,-1000,-1.88715,-1.88715,3
3,13,61,-0.865487,0.517313,-1000,-1.79746,0.517313,1
4,6,77,-5.28568,-4.82311,-1000,-2.51212,-2.51212,3
3,12,61,-1.30369,-0.113347,-1000,-1.79746,-0.113347,1
3,14,82,-2.45276,-1.43743,-1000,-2.74754,-1.43743,1
2,19,61,0.295114,2.07802,-1000,-1.79746,2.07802,1
3,11,61,-1.45925,-1.14617,-1000,-1.79746,-1.14617,1
1,17,79,0.526168,0.975684,-1000,-2.59631,0.975684,1
3,10,61,-0.937513,0.939666,-1000,-1.79746,0.939666,1
