Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,Max_EP,Opt_Choice
2,7,62,1.29478,2.36679,-1000,-1.88364,2.36679,1
2,12,79,1.26193,0.0708192,-1000,-2.59631,1.26193,0
1,13,72,1.71659,1.67595,-1000,-2.19713,1.71659,0
4,15,72,-4.48431,-4.48431,-1000,-2.19713,-2.19713,3
1,12,72,1.58278,2.0895,-1000,-2.19713,2.0895,1
1,9,72,2.70733,0.601459,-1000,-2.19713,2.70733,0
2,14,23,1.13753,1.92485,-1000,-1000,1.92485,1
1,11,12,3.87457,4.06231,-1000,-1000,4.06231,1
4,10,23,-1.91103,-1.02007,1.88442,-1000,1.88442,2
1,8,72,1.99634,1.36939,-1000,-2.19713,1.99634,0
1,4,72,2.71088,2.72642,-1000,-2.19713,2.72642,1
1,2,72,2.80782,2.79462,-1000,-2.19713,2.80782,0
2,18,76,-1.14049,0.152673,-1000,-2.38705,0.152673,1
1,1,72,3.0107,2.97057,-1000,-2.19713,3.0107,0
2,20,72,0.0130851,0.0183677,-1000,-2.19713,0.0183677,1
1,1,76,2.69584,2.7402,-1000,-2.38705,2.7402,1
2,18,72,-1.04828,0.285801,-1000,-2.19713,0.285801,1
2,16,72,0.475143,1.30328,-1000,-2.19713,1.30328,1
2,15,72,-0.0288848,1.87847,-1000,-2.19713,1.87847,1
4,6,48,-3.23882,-1.60211,-2.30887,-1.73132,-1.60211,1
4,14,19,-1.90105,-1.90105,2.66139,-1000,2.66139,2
1,20,85,-0.575768,0.226388,-1000,-2.88797,0.226388,1
2,14,72,0.314485,1.73453,-1000,-2.19713,1.73453,1
2,13,72,1.08615,0.833297,-1000,-2.19713,1.08615,0
1,9,35,3.77592,3.40491,-1000,-1000,3.77592,0
2,18,55,0.250387,0.787159,-1000,-1.69277,0.787159,1
1,18,81,0.1361,0.536733,-1000,-2.6147,0.536733,1
2,7,53,1.35062,2.90379,-1000,-1.85145,2.90379,1
2,12,72,1.64971,0.811746,-1000,-2.19713,1.64971,0
4,17,81,-5.12833,-5.12833,-1000,-2.6147,-2.6147,3
2,11,72,1.43575,1.69881,-1000,-2.19713,1.69881,1
2,7,72,2.31426,2.79533,-1000,-2.19713,2.79533,1
1,14,90,-0.118471,1.42698,-1000,-3.06587,1.42698,1
2,8,88,1.47541,1.69046,-1000,-2.98792,1.69046,1
2,6,72,2.13987,2.53847,-1000,-2.19713,2.53847,1
4,20,59,-3.62104,-3.53064,-3.96918,-1.84584,-1.84584,3
2,5,72,1.4054,2.00215,-1000,-2.19713,2.00215,1
2,2,72,2.23818,2.71697,-1000,-2.19713,2.71697,1
3,3,5,5.95693,6.03729,-1000,-1000,6.03729,1
3,19,72,-0.948567,-1.08824,-1000,-2.19713,-0.948567,0
1,2,80,2.27912,2.35742,-1000,-2.53658,2.35742,1
3,16,72,-0.391158,-0.522523,-1000,-2.19713,-0.391158,0
4,7,53,-2.77675,-1.32452,-3.76338,-1.85145,-1.32452,1
3,15,72,-1.09502,-1.0796,-1000,-2.19713,-1.0796,1
2,16,88,-1.20076,-0.506218,-1000,-2.98792,-0.506218,1
3,13,72,-1.08116,-0.599654,-1000,-2.19713,-0.599654,1
4,4,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
3,9,72,1.22883,-0.878604,-1000,-2.19713,1.22883,0
3,1,36,3.23658,3.369,-1000,-0.987777,3.369,1
3,7,72,-1.62548,0.985688,-1000,-2.19713,0.985688,1
3,6,72,0.240684,0.582261,-1000,-2.19713,0.582261,1
3,17,85,-2.40565,-2.26956,-1000,-2.88797,-2.26956,1
3,3,72,0.02338,2.40541,-1000,-2.19713,2.40541,1
3,3,93,-0.880481,0.166186,-1000,-3.13925,0.166186,1
3,17,70,-1.95125,-0.0923225,-1000,-2.07102,-0.0923225,1
4,19,72,-4.48431,-4.48431,-1000,-2.19713,-2.19713,3
4,16,72,-4.48431,-3.68428,-1000,-2.19713,-2.19713,3
3,12,91,-2.70073,-2.68423,-1000,-3.11877,-2.68423,1
4,14,72,-4.48431,-4.48431,-1000,-2.19713,-2.19713,3
4,13,72,-4.48431,-3.69784,-1000,-2.19713,-2.19713,3
4,12,72,-4.48431,-4.33627,-1000,-2.19713,-2.19713,3
1,11,95,0.665,0.322521,-1000,-3.43639,0.665,0
1,8,59,2.698,2.86496,-1000,-1.84584,2.86496,1
4,16,63,-3.85335,-2.55627,-1000,-1.82859,-1.82859,3
4,10,72,-4.48431,-4.27196,-1000,-2.19713,-2.19713,3
4,9,72,-4.48431,-4.48431,-1000,-2.19713,-2.19713,3
3,15,43,-0.579392,1.62132,-1000,-1.73909,1.62132,1
4,7,72,-4.48431,-4.42061,-1000,-2.19713,-2.19713,3
4,5,72,-4.4719,-4.4719,-1000,-2.19713,-2.19713,3
4,3,72,-4.44707,-2.85464,-1000,-2.19713,-2.19713,3
4,1,72,0.0948484,-1.62027,-1000,-2.19713,0.0948484,0
1,19,71,0.140782,1.15462,-1000,-2.15476,1.15462,1
1,17,71,0.448905,1.57765,-1000,-2.15476,1.57765,1
1,13,71,1.70943,1.68771,-1000,-2.15476,1.70943,0
2,18,19,2.73051,3.12601,-1000,-1000,3.12601,1
1,9,71,2.76654,0.72997,-1000,-2.15476,2.76654,0
2,14,24,2.82652,1.23808,-1000,-1000,2.82652,0
4,10,28,-2.25092,-2.28438,1.46138,-1000,1.46138,2
1,8,71,2.01729,1.42527,-1000,-2.15476,2.01729,0
1,4,71,2.73245,2.74861,-1000,-2.15476,2.74861,1
1,2,71,2.81011,2.81092,-1000,-2.15476,2.81092,1
2,18,83,-1.36513,-0.281407,-1000,-2.74241,-0.281407,1
1,1,71,3.0449,3.01745,-1000,-2.15476,3.0449,0
1,9,19,3.85008,4.06682,-1000,-1000,4.06682,1
2,18,71,-0.69431,0.335762,-1000,-2.15476,0.335762,1
2,15,71,0.130149,1.90386,-1000,-2.15476,1.90386,1
4,14,26,-2.18549,-2.18549,1.88571,-1000,1.88571,2
4,6,57,-2.11214,1.69152,-3.95145,-1.7629,1.69152,1
1,20,82,-0.42214,0.419774,-1000,-2.74754,0.419774,1
2,14,71,0.32749,1.77465,-1000,-2.15476,1.77465,1
2,13,71,1.10621,0.880622,-1000,-2.15476,1.10621,0
3,2,21,5.07113,3.04589,-1000,-1000,5.07113,0
4,8,84,-4.94296,-4.94296,-1000,-2.79861,-2.79861,3
2,10,71,1.8004,1.7237,-1000,-2.15476,1.8004,0
1,4,23,4.67124,4.72832,-1000,-1000,4.72832,1
2,9,71,2.76097,1.94511,-1000,-2.15476,2.76097,0
2,7,71,2.4225,2.92428,-1000,-2.15476,2.92428,1
1,14,93,-0.381742,1.05087,-1000,-3.13925,1.05087,1
2,8,69,2.431,2.12799,-1000,-1.97507,2.431,0
2,6,71,2.32891,2.54722,-1000,-2.15476,2.54722,1
4,20,60,-3.76338,-3.64706,-3.84731,-1.74194,-1.74194,3
2,5,71,1.44553,2.09456,-1000,-2.15476,2.09456,1
2,2,71,2.12976,2.72396,-1000,-2.15476,2.72396,1
2,1,71,2.98487,3.01745,-1000,-2.15476,3.01745,1
3,3,14,3.64276,5.36798,-1000,-1000,5.36798,1
3,19,71,-0.892767,-1.06965,-1000,-2.15476,-0.892767,0
3,16,71,-0.36327,-0.510435,-1000,-2.15476,-0.36327,0
4,7,36,-2.68266,-1.9478,1.20803,-0.987777,1.20803,2
3,15,71,-1.07176,-1.06016,-1000,-2.15476,-1.06016,1
2,16,89,-1.23299,-0.58555,-1000,-3.09044,-0.58555,1
3,13,71,-1.04217,-0.542745,-1000,-2.15476,-0.542745,1
4,4,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
3,9,71,1.23735,-0.855155,-1000,-2.15476,1.23735,0
3,6,71,0.304491,0.598818,-1000,-2.15476,0.598818,1
3,3,94,-0.892933,0.212836,-1000,-3.2084,0.212836,1
3,19,23,2.75026,2.22522,-1000,-1000,2.75026,0
4,19,71,-4.15577,-4.15577,-1000,-2.15476,-2.15476,3
4,16,71,-4.15577,-3.40215,-1000,-2.15476,-2.15476,3
3,12,84,-0.967766,-1.03969,-1000,-2.79861,-0.967766,0
4,14,71,-4.15577,-4.15577,-1000,-2.15476,-2.15476,3
4,13,71,-4.15577,-3.39114,-1000,-2.15476,-2.15476,3
4,12,71,-4.15577,-4.08588,-1000,-2.15476,-2.15476,3
1,11,92,0.917367,0.497742,-1000,-2.97691,0.917367,0
1,8,56,2.90993,3.10274,-1000,-1.66139,3.10274,1
4,16,58,-3.49265,-2.27881,-3.93422,-1.71806,-1.71806,3
4,10,71,-4.15577,-4.08417,-1000,-2.15476,-2.15476,3
4,9,71,-4.15577,-4.15577,-1000,-2.15476,-2.15476,3
2,10,86,0.639485,0.905448,-1000,-2.78355,0.905448,1
4,8,71,-4.15577,-4.15577,-1000,-2.15476,-2.15476,3
3,15,38,0.562682,0.839097,-1000,-1.55092,0.839097,1
4,7,71,-4.15577,-4.13711,-1000,-2.15476,-2.15476,3
4,5,71,-4.15696,-4.15696,-1000,-2.15476,-2.15476,3
4,3,71,-4.15935,-2.75499,-1000,-2.15476,-2.15476,3
4,1,71,0.240423,-1.23441,-1000,-2.15476,0.240423,0
1,19,70,0.686003,0.498355,-1000,-2.07102,0.686003,0
1,13,70,1.24671,1.81209,-1000,-2.07102,1.81209,1
4,15,90,-5.84955,-5.84955,-1000,-3.06587,-3.06587,3
1,12,70,0.477221,1.3081,-1000,-2.07102,1.3081,1
2,18,18,2.74033,3.3134,-1000,-1000,3.3134,1
1,9,70,2.53913,2.61186,-1000,-2.07102,2.61186,1
2,14,25,3.10895,1.05981,-1000,-1000,3.10895,0
4,10,29,-2.2804,-2.31534,1.42829,-1000,1.42829,2
1,8,70,2.63187,2.71689,-1000,-2.07102,2.71689,1
1,4,70,2.81543,3.03162,-1000,-2.07102,3.03162,1
1,2,70,3.01581,3.0682,-1000,-2.07102,3.0682,1
2,18,82,-1.202,-0.0600401,-1000,-2.74754,-0.0600401,1
1,1,70,2.79716,2.62656,-1000,-2.07102,2.79716,0
1,9,18,4.84003,4.75691,-1000,-1000,4.84003,0
2,18,70,-0.167948,0.353716,-1000,-2.07102,0.353716,1
2,5,50,3.00423,2.9353,-1000,-1.81009,3.00423,0
4,20,81,-5.12833,-5.12833,-1000,-2.6147,-2.6147,3
2,17,70,0.671567,0.98982,-1000,-2.07102,0.98982,1
2,15,70,0.662549,1.31337,-1000,-2.07102,1.31337,1
4,14,21,-1.87242,-1.87242,2.50274,-1000,2.50274,2
4,6,58,-2.045,1.66556,-3.93422,-1.71806,1.66556,1
1,20,83,-0.419587,0.371714,-1000,-2.74241,0.371714,1
2,14,70,1.01418,1.35226,-1000,-2.07102,1.35226,1
2,13,70,1.40477,1.20592,-1000,-2.07102,1.40477,0
3,2,22,3.92,2.78974,-1000,-1000,3.92,0
4,8,87,-5.81286,-5.81286,-1000,-2.82585,-2.82585,3
2,10,70,1.52941,1.73259,-1000,-2.07102,1.73259,1
2,7,70,1.15946,2.11494,-1000,-2.07102,2.11494,1
1,14,92,-0.266984,1.20526,-1000,-2.97691,1.20526,1
2,8,70,2.38275,2.11726,-1000,-2.07102,2.38275,0
2,6,70,2.70676,0.887976,-1000,-2.07102,2.70676,0
4,20,61,-3.75755,-3.65425,-1000,-1.79746,-1.79746,3
2,5,70,2.25835,3.17773,-1000,-2.07102,3.17773,1
2,2,70,1.65657,2.99502,-1000,-2.07102,2.99502,1
2,1,70,2.20517,2.56252,-1000,-2.07102,2.56252,1
3,3,15,2.23926,2.51455,-1000,-1000,2.51455,1
3,19,70,-1.08677,-1.19713,-1000,-2.07102,-1.08677,0
3,16,70,-1.48797,-0.271824,-1000,-2.07102,-0.271824,1
4,7,39,-2.78586,0.205158,0.730903,-1.68934,0.730903,2
3,15,70,0.761927,-0.636233,-1000,-2.07102,0.761927,0
2,16,70,0.492273,0.0570867,-1000,-2.07102,0.492273,0
3,13,70,-1.75683,-0.561001,-1000,-2.07102,-0.561001,1
4,4,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
3,9,70,1.74334,0.320936,-1000,-2.07102,1.74334,0
3,6,70,1.05842,1.34151,-1000,-2.07102,1.34151,1
3,3,95,-1.03463,0.141914,-1000,-3.43639,0.141914,1
3,19,22,3.06521,2.5133,-1000,-1000,3.06521,0
4,19,70,-4.36017,-4.48895,-1000,-2.07102,-2.07102,3
4,18,70,-4.36017,-4.54693,-1000,-2.07102,-2.07102,3
4,16,70,-4.36017,-3.01586,-1000,-2.07102,-2.07102,3
3,12,85,-1.0062,-1.09982,-1000,-2.88797,-1.0062,0
4,14,70,-4.36017,-2.74078,-1000,-2.07102,-2.07102,3
4,13,70,-4.36017,-3.60753,-1000,-2.07102,-2.07102,3
4,12,70,-4.36017,-2.81118,-1000,-2.07102,-2.07102,3
1,11,93,0.810366,0.49117,-1000,-3.13925,0.810366,0
1,8,57,2.77722,2.95642,-1000,-1.7629,2.95642,1
4,16,57,-3.51101,-2.19792,-3.95145,-1.7629,-1.7629,3
4,10,70,-4.23993,-4.24287,-1000,-2.07102,-2.07102,3
4,9,70,-4.30005,-3.40077,-1000,-2.07102,-2.07102,3
2,10,85,0.933138,0.6726,-1000,-2.88797,0.933138,0
4,8,70,-4.31644,-3.43546,-1000,-2.07102,-2.07102,3
3,15,37,0.718702,1.09242,-1000,-1.4286,1.09242,1
4,7,70,-3.47556,-1.95478,-1000,-2.07102,-1.95478,1
4,5,70,1.19131,-1.923,-1000,-2.07102,1.19131,0
4,3,70,0.286712,-0.47076,-1000,-2.07102,0.286712,0
4,1,70,-0.608676,-2.21012,-1000,-2.07102,-0.608676,0
1,19,69,0.67598,0.469646,-1000,-1.97507,0.67598,0
1,13,69,1.27205,1.85005,-1000,-1.97507,1.85005,1
4,15,91,-5.8404,-5.8404,-1000,-3.11877,-3.11877,3
1,12,69,0.492712,1.31237,-1000,-1.97507,1.31237,1
2,19,59,0.0166192,0.0168946,-1000,-1.84584,0.0168946,1
3,14,76,-1.79769,-1.40465,-1000,-2.38705,-1.40465,1
1,1,29,4.65444,4.74415,-1000,-1000,4.74415,1
1,10,69,2.44102,3.17122,-1000,-1.97507,3.17122,1
1,9,69,2.5646,2.63315,-1000,-1.97507,2.63315,1
2,14,26,3.31967,1.05948,-1000,-1000,3.31967,0
4,10,26,-2.18549,-2.18549,1.88571,-1000,1.88571,2
1,8,69,2.67468,2.74465,-1000,-1.97507,2.74465,1
1,4,69,2.83876,3.05805,-1000,-1.97507,3.05805,1
4,17,79,-5.50651,-5.50651,-1000,-2.59631,-2.59631,3
1,3,69,3.05476,2.99975,-1000,-1.97507,3.05476,0
1,2,69,3.05463,3.10907,-1000,-1.97507,3.10907,1
2,18,81,-1.1402,-0.026596,-1000,-2.6147,-0.026596,1
1,1,69,2.81429,2.63304,-1000,-1.97507,2.81429,0
1,9,13,3.9498,4.21601,-1000,-1000,4.21601,1
2,18,69,-0.174241,0.405728,-1000,-1.97507,0.405728,1
2,15,69,0.644464,1.31192,-1000,-1.97507,1.31192,1
4,14,20,-1.94348,-1.94348,2.44317,-1000,2.44317,2
4,6,59,-2.09327,1.50545,-3.96918,-1.84584,1.50545,1
1,20,80,-0.226388,0.539501,-1000,-2.53658,0.539501,1
2,14,69,1.04128,1.35899,-1000,-1.97507,1.35899,1
2,13,69,1.43357,1.22265,-1000,-1.97507,1.43357,0
3,2,23,3.9187,2.52756,-1000,-1000,3.9187,0
4,8,86,-4.9921,-4.9921,-1000,-2.78355,-2.78355,3
2,10,69,1.52657,1.74748,-1000,-1.97507,1.74748,1
1,4,25,4.54859,4.54859,-1000,-1000,4.54859,0
2,9,69,2.46433,2.39816,-1000,-1.97507,2.46433,0
2,7,69,1.17333,2.15802,-1000,-1.97507,2.15802,1
1,14,95,-0.542933,0.897733,-1000,-3.43639,0.897733,1
2,8,67,2.4254,2.24814,-1000,-1.99394,2.4254,0
2,6,69,2.71118,0.974802,-1000,-1.97507,2.71118,0
4,20,62,-3.79971,-3.6935,-1000,-1.88364,-1.88364,3
2,5,69,2.25365,3.16073,-1000,-1.97507,3.16073,1
2,2,69,1.69256,3.03949,-1000,-1.97507,3.03949,1
2,1,69,2.22856,2.57105,-1000,-1.97507,2.57105,1
3,19,69,-1.03492,-1.18445,-1000,-1.97507,-1.03492,0
4,7,38,-2.75043,-1.96423,0.340239,-1.55092,0.340239,2
3,15,69,0.811618,-0.583443,-1000,-1.97507,0.811618,0
2,16,71,0.498561,1.36662,-1000,-2.15476,1.36662,1
3,13,69,-1.73863,-0.552128,-1000,-1.97507,-0.552128,1
3,14,58,-1.65782,-0.0672973,-1000,-1.71806,-0.0672973,1
2,19,69,-0.324161,-0.251375,-1000,-1.97507,-0.251375,1
3,6,69,1.09845,1.36095,-1000,-1.97507,1.36095,1
3,19,21,3.07241,2.66832,-1000,-1000,3.07241,0
3,3,80,-0.215239,1.94486,-1000,-2.53658,1.94486,1
4,19,69,-4.16771,-4.21185,-1000,-1.97507,-1.97507,3
4,16,69,-4.16771,-2.80142,-1000,-1.97507,-1.97507,3
3,12,86,-2.47201,-2.4326,-1000,-2.78355,-2.4326,1
4,14,69,-4.16771,-2.59368,-1000,-1.97507,-1.97507,3
4,13,69,-4.16771,-3.41322,-1000,-1.97507,-1.97507,3
4,12,69,-4.16771,-2.64526,-1000,-1.97507,-1.97507,3
1,11,90,1.05785,0.650267,-1000,-3.06587,1.05785,0
1,8,62,2.69152,2.90511,-1000,-1.88364,2.90511,1
4,10,69,-4.09437,-4.09766,-1000,-1.97507,-1.97507,3
4,9,69,-4.13104,-3.29105,-1000,-1.97507,-1.97507,3
2,10,80,1.20482,0.987091,-1000,-2.53658,1.20482,0
4,8,69,-4.13043,-3.2843,-1000,-1.97507,-1.97507,3
3,15,24,2.14238,2.19183,-1000,-1000,2.19183,1
4,7,69,-3.34958,-1.84203,-1000,-1.97507,-1.84203,1
4,5,69,1.17338,-1.833,-1000,-1.97507,1.17338,0
4,3,69,0.397475,-0.34367,-1000,-1.97507,0.397475,0
4,1,69,-0.487231,-2.10739,-1000,-1.97507,-0.487231,0
1,19,68,0.866262,0.584314,-1000,-2.04822,0.866262,0
1,17,68,0.950246,1.75533,-1000,-2.04822,1.75533,1
1,13,68,1.29005,1.82655,-1000,-2.04822,1.82655,1
4,15,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
1,12,68,0.506706,1.32946,-1000,-2.04822,1.32946,1
3,8,88,-2.0079,-0.662405,-1000,-2.98792,-0.662405,1
2,19,58,0.00335886,0.0311974,-1000,-1.71806,0.0311974,1
3,14,77,-1.841,-1.47694,-1000,-2.51212,-1.47694,1
1,1,28,4.63983,4.6898,-1000,-1000,4.6898,1
1,10,68,2.46362,3.15471,-1000,-2.04822,3.15471,1
1,9,68,2.57128,2.63656,-1000,-2.04822,2.63656,1
2,14,27,3.02378,1.02407,-1000,-1000,3.02378,0
4,10,27,-2.20406,-2.20406,1.55054,-1000,1.55054,2
1,8,68,2.65755,2.74124,-1000,-2.04822,2.74124,1
1,4,68,2.83919,3.05004,-1000,-2.04822,3.05004,1
1,2,68,3.03185,3.11454,-1000,-2.04822,3.11454,1
2,18,80,-1.09647,0.0130339,-1000,-2.53658,0.0130339,1
1,1,68,2.81951,2.65077,-1000,-2.04822,2.81951,0
1,9,12,5.28021,4.98731,-1000,-1000,5.28021,0
2,18,68,-0.180281,0.339162,-1000,-2.04822,0.339162,1
2,5,52,3.11063,3.46671,-1000,-1.6769,3.46671,1
4,20,79,-5.50651,-5.50651,-1000,-2.59631,-2.59631,3
2,17,68,0.71257,1.00648,-1000,-2.04822,1.00648,1
2,15,68,0.66467,1.32094,-1000,-2.04822,1.32094,1
4,14,23,-1.91103,-1.91103,1.88442,-1000,1.88442,2
4,6,52,-1.91098,1.60025,-3.62104,-1.6769,1.60025,1
1,20,81,-0.303201,0.522094,-1000,-2.6147,0.522094,1
2,14,68,1.03918,1.37586,-1000,-2.04822,1.37586,1
2,13,68,1.43808,1.30115,-1000,-2.04822,1.43808,0
2,12,68,1.54381,1.36826,-1000,-2.04822,1.54381,0
1,4,24,4.5089,4.5089,-1000,-1000,4.5089,0
2,9,68,2.45845,2.37985,-1000,-2.04822,2.45845,0
2,7,68,1.19942,2.22316,-1000,-2.04822,2.22316,1
1,14,94,-0.395972,1.01099,-1000,-3.2084,1.01099,1
2,8,68,2.40997,2.24021,-1000,-2.04822,2.40997,0
2,6,68,2.74915,0.984407,-1000,-2.04822,2.74915,0
4,20,63,-3.85335,-3.74428,-1000,-1.82859,-1.82859,3
2,5,68,2.28894,3.13889,-1000,-2.04822,3.13889,1
2,2,68,1.7279,3.0105,-1000,-2.04822,3.0105,1
2,1,68,2.2326,2.58707,-1000,-2.04822,2.58707,1
3,19,68,-1.02166,-1.1994,-1000,-2.04822,-1.02166,0
3,16,68,-1.46805,-0.256628,-1000,-2.04822,-0.256628,1
4,7,33,-2.57729,-1.84647,1.37742,-1000,1.37742,2
3,15,68,0.785813,-0.52588,-1000,-2.04822,0.785813,0
2,16,68,0.546803,0.0834968,-1000,-2.04822,0.546803,0
3,13,68,-1.73893,-0.465507,-1000,-2.04822,-0.465507,1
4,4,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
3,9,68,1.82872,0.267121,-1000,-2.04822,1.82872,0
3,6,68,1.13697,1.37587,-1000,-2.04822,1.37587,1
3,19,20,2.48067,2.50404,-1000,-1000,2.50404,1
3,3,81,-0.263662,1.84363,-1000,-2.6147,1.84363,1
4,19,68,-4.11535,-4.17772,-1000,-2.04822,-2.04822,3
4,16,68,-4.11535,-2.76361,-1000,-2.04822,-2.04822,3
3,12,87,-2.52301,-2.46279,-1000,-2.82585,-2.46279,1
4,14,68,-4.11535,-2.5425,-1000,-2.04822,-2.04822,3
4,12,68,-4.11535,-2.57698,-1000,-2.04822,-2.04822,3
1,11,91,0.99635,0.622812,-1000,-3.11877,0.99635,0
1,8,63,2.75046,2.88413,-1000,-1.82859,2.88413,1
4,16,59,-3.62104,-2.34451,-3.96918,-1.84584,-1.84584,3
4,10,68,-3.99861,-4.06618,-1000,-2.04822,-2.04822,3
4,9,68,-4.05698,-3.27232,-1000,-2.04822,-2.04822,3
2,10,87,0.526573,0.918166,-1000,-2.82585,0.918166,1
4,8,68,-4.07393,-3.29155,-1000,-2.04822,-2.04822,3
3,15,39,0.681108,1.69747,-1000,-1.68934,1.69747,1
4,7,68,-3.20564,-1.81718,-1000,-2.04822,-1.81718,1
4,5,68,1.19288,-1.79542,-1000,-2.04822,1.19288,0
4,3,68,0.459456,-0.322642,-1000,-2.04822,0.459456,0
4,1,68,-0.482187,-2.06368,-1000,-2.04822,-0.482187,0
1,19,67,0.844996,0.618664,-1000,-1.99394,0.844996,0
2,7,7,4.21657,5.9525,-1000,-1000,5.9525,1
2,12,70,1.51837,1.30859,-1000,-2.07102,1.51837,0
1,17,67,0.94482,1.78988,-1000,-1.99394,1.78988,1
1,13,67,1.29298,1.87012,-1000,-1.99394,1.87012,1
4,15,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
1,12,67,0.541361,1.33166,-1000,-1.99394,1.33166,1
2,19,57,0.0727903,0.0306239,-1000,-1.7629,0.0727903,0
3,14,78,-1.90821,-1.55197,-1000,-2.56432,-1.55197,1
1,1,31,4.71089,4.69371,-1000,-1000,4.71089,0
1,10,67,2.48379,3.20289,-1000,-1.99394,3.20289,1
2,18,23,2.82799,2.56547,-1000,-1000,2.82799,0
1,9,67,2.59736,2.66052,-1000,-1.99394,2.66052,1
2,14,28,2.69822,2.70572,-1000,-1000,2.70572,1
1,8,67,2.66799,2.77531,-1000,-1.99394,2.77531,1
1,16,43,2.86928,2.76432,-1000,-1.73909,2.86928,0
1,5,67,3.25273,3.33511,-1000,-1.99394,3.33511,1
1,4,67,2.89657,3.1331,-1000,-1.99394,3.1331,1
1,3,67,3.09438,3.02952,-1000,-1.99394,3.09438,0
3,16,69,-1.43377,-0.266471,-1000,-1.97507,-0.266471,1
1,2,67,3.06297,3.1327,-1000,-1.99394,3.1327,1
2,18,87,-1.52157,-2.3478,-1000,-2.82585,-1.52157,0
1,1,67,2.86939,2.70415,-1000,-1.99394,2.86939,0
3,14,52,-1.44546,0.439981,-1000,-1.6769,0.439981,1
2,19,67,-0.251471,-0.204146,-1000,-1.99394,-0.204146,1
1,9,23,3.72102,3.32831,-1000,-1000,3.72102,0
2,18,67,-0.0757305,0.42407,-1000,-1.99394,0.42407,1
2,15,67,0.694493,1.37537,-1000,-1.99394,1.37537,1
4,4,4,-0.616251,1.11001,2.96156,-1000,2.96156,2
2,14,67,1.05758,1.41938,-1000,-1.99394,1.41938,1
2,13,67,1.46503,1.28792,-1000,-1.99394,1.46503,0
2,12,67,1.54513,1.39664,-1000,-1.99394,1.54513,0
2,10,67,1.60067,1.77716,-1000,-1.99394,1.77716,1
1,14,65,0.533321,1.73015,-1000,-1.89674,1.73015,1
2,8,65,2.45867,2.27697,-1000,-1.89674,2.45867,0
2,6,67,2.76438,0.96417,-1000,-1.99394,2.76438,0
2,5,67,2.30542,3.1461,-1000,-1.99394,3.1461,1
2,2,67,1.76061,3.0374,-1000,-1.99394,3.0374,1
2,1,67,2.27698,2.63871,-1000,-1.99394,2.63871,1
3,17,23,1.97809,2.47568,-1000,-1000,2.47568,1
3,3,10,2.86248,4.56885,-1000,-1000,4.56885,1
3,19,67,-1.00733,-1.1688,-1000,-1.99394,-1.00733,0
1,2,89,1.86104,1.93073,-1000,-3.09044,1.93073,1
3,16,67,-1.40591,-0.221699,-1000,-1.99394,-0.221699,1
4,7,32,-2.54077,-2.62431,1.50493,-1000,1.50493,2
3,15,67,0.860467,-0.649539,-1000,-1.99394,0.860467,0
2,16,69,0.506103,0.13147,-1000,-1.97507,0.506103,0
3,13,67,-1.69365,-0.552093,-1000,-1.99394,-0.552093,1
3,9,67,1.96246,0.308613,-1000,-1.99394,1.96246,0
3,6,67,1.16538,1.44499,-1000,-1.99394,1.44499,1
3,17,76,-1.98581,-1.8784,-1000,-2.38705,-1.8784,1
3,3,67,1.8553,2.80255,-1000,-1.99394,2.80255,1
3,19,27,1.63958,2.9537,-1000,-1000,2.9537,1
3,3,82,-0.296558,1.77973,-1000,-2.74754,1.77973,1
4,19,67,-3.84731,-4.00046,-1000,-1.99394,-1.99394,3
4,16,67,-3.84731,-2.57929,-1000,-1.99394,-1.99394,3
4,6,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
3,12,80,-0.768766,-0.884338,-1000,-2.53658,-0.768766,0
4,14,67,-3.84731,-2.33368,-1000,-1.99394,-1.99394,3
1,11,88,1.24795,0.924354,-1000,-2.98792,1.24795,0
1,8,60,2.72611,2.93957,-1000,-1.74194,2.93957,1
4,10,67,-3.85373,-3.84912,-1000,-1.99394,-1.99394,3
4,9,67,-3.85052,-3.12146,-1000,-1.99394,-1.99394,3
3,15,34,0.959212,1.45149,-1000,-1000,1.45149,1
4,7,67,-3.18807,-1.65787,-1000,-1.99394,-1.65787,1
4,5,67,1.24532,-1.63267,-1000,-1.99394,1.24532,0
4,3,67,0.437691,-0.119805,-1000,-1.99394,0.437691,0
4,1,67,-0.340073,-1.88465,-1000,-1.99394,-0.340073,0
2,14,87,-0.616158,-0.214537,-1000,-2.82585,-0.214537,1
4,14,42,-3.01897,-3.04121,-0.41419,-1.71794,-0.41419,2
1,20,66,0.90154,1.44924,-1000,-1.90093,1.44924,1
1,19,66,0.876313,0.683844,-1000,-1.90093,0.876313,0
2,12,69,1.52358,1.33871,-1000,-1.97507,1.52358,0
1,17,66,1.04553,2.01806,-1000,-1.90093,2.01806,1
1,13,66,1.30559,1.88973,-1000,-1.90093,1.88973,1
