Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,Max_EP,Opt_Choice
1,1,71,4.03749,4.03749,-1000,-2.15476,4.03749,0
1,9,19,4.0488,4.27691,-1000,-1000,4.27691,1
2,18,71,0.455384,2.29505,-1000,-2.15476,2.29505,1
2,15,71,2.25177,2.17287,-1000,-2.15476,2.25177,0
4,14,26,-2.18549,-2.12288,1.88571,-1000,1.88571,2
4,6,57,-1.92094,-0.857062,-3.95145,-1.7629,-0.857062,1
1,20,82,2.40015,1.81408,-1000,-2.74754,2.40015,0
2,14,71,-2.31495,2.32687,-1000,-2.15476,2.32687,1
2,13,71,-0.0188328,1.41743,-1000,-2.15476,1.41743,1
3,2,21,3.53694,5.33053,-1000,-1000,5.33053,1
4,8,84,-4.94296,-4.94296,-1000,-2.79861,-2.79861,3
2,10,71,3.0419,3.01394,-1000,-2.15476,3.0419,0
1,4,23,4.67002,4.67002,-1000,-1000,4.67002,0
2,9,71,2.96246,2.63571,-1000,-2.15476,2.96246,0
2,7,71,4.27693,2.03889,-1000,-2.15476,4.27693,0
1,14,93,0.0240429,2.00624,-1000,-3.13925,2.00624,1
2,8,69,3.27954,3.66766,-1000,-1.97507,3.66766,1
2,6,71,0.649499,3.16868,-1000,-2.15476,3.16868,1
4,20,60,-3.76338,-3.76338,-3.84731,-1.74194,-1.74194,3
2,5,71,3.69725,3.38426,-1000,-2.15476,3.69725,0
2,2,71,3.2575,3.78476,-1000,-2.15476,3.78476,1
2,1,71,3.31705,4.03749,-1000,-2.15476,4.03749,1
3,3,14,2.49618,5.42266,-1000,-1000,5.42266,1
3,19,71,-1.0113,-1.44716,-1000,-2.15476,-1.0113,0
3,16,71,-0.536895,1.38384,-1000,-2.15476,1.38384,1
4,7,36,-2.67609,-2.67609,1.20803,-0.987777,1.20803,2
3,15,71,1.02564,-0.370489,-1000,-2.15476,1.02564,0
2,16,89,-0.194412,-0.755786,-1000,-3.09044,-0.194412,0
3,13,71,-1.84323,-2.15476,-1000,-2.15476,-1.84323,0
4,4,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
3,9,71,1.64289,0.793416,-1000,-2.15476,1.64289,0
3,6,71,2.05556,0.864623,-1000,-2.15476,2.05556,0
3,3,94,-0.830487,2.83785,-1000,-3.2084,2.83785,1
3,19,23,2.22968,1.88442,-1000,-1000,2.22968,0
4,19,71,-4.15577,-4.15577,-1000,-2.15476,-2.15476,3
4,16,71,-4.15577,-4.15577,-1000,-2.15476,-2.15476,3
3,12,84,-0.90129,1.34663,-1000,-2.79861,1.34663,1
4,14,71,-4.15577,-4.09529,-1000,-2.15476,-2.15476,3
4,13,71,-4.15577,-4.09529,-1000,-2.15476,-2.15476,3
4,12,71,-4.15577,-4.09529,-1000,-2.15476,-2.15476,3
1,11,92,1.1548,2.15906,-1000,-2.97691,2.15906,1
1,8,56,4.10262,3.12545,-1000,-1.66139,4.10262,0
4,16,58,-3.49265,-3.67617,-3.93422,-1.71806,-1.71806,3
4,10,71,-4.15577,-4.15577,-1000,-2.15476,-2.15476,3
4,9,71,-4.15577,-4.15234,-1000,-2.15476,-2.15476,3
2,10,86,0.496773,-1.32945,-1000,-2.78355,0.496773,0
4,8,71,-4.15577,-4.15577,-1000,-2.15476,-2.15476,3
3,15,38,1.1285,1.60276,-1000,-1.55092,1.60276,1
4,7,71,-4.15577,-4.11845,-1000,-2.15476,-2.15476,3
4,5,71,-4.15577,-2.50267,-1000,-2.15476,-2.15476,3
4,3,71,-2.53855,-4.15816,-1000,-2.15476,-2.15476,3
4,1,71,-2.51242,-4.15577,-1000,-2.15476,-2.15476,3
1,19,70,2.18291,1.41231,-1000,-2.07102,2.18291,0
1,13,70,1.00087,2.49472,-1000,-2.07102,2.49472,1
4,15,90,-5.84955,-5.84955,-1000,-3.06587,-3.06587,3
1,12,70,2.71195,3.65418,-1000,-2.07102,3.65418,1
2,18,18,2.57168,3.67648,-1000,-1000,3.67648,1
1,9,70,3.31676,3.19647,-1000,-2.07102,3.31676,0
2,14,25,2.26083,4.58509,-1000,-1000,4.58509,1
4,10,29,-2.2804,-2.2804,1.42829,-1000,1.42829,2
1,8,70,3.81057,2.88393,-1000,-2.07102,3.81057,0
1,4,70,3.42032,3.65728,-1000,-2.07102,3.65728,1
1,2,70,4.18086,4.24808,-1000,-2.07102,4.24808,1
2,18,82,-1.06355,1.7662,-1000,-2.74754,1.7662,1
1,1,70,4.11478,4.11478,-1000,-2.07102,4.11478,0
1,9,18,6.4331,5.87379,-1000,-1000,6.4331,0
2,18,70,1.02794,2.29306,-1000,-2.07102,2.29306,1
2,5,50,3.56381,5.25972,-1000,-1.81009,5.25972,1
4,20,81,-5.12833,-5.12833,-1000,-2.6147,-2.6147,3
2,17,70,1.39867,0.855501,-1000,-2.07102,1.39867,0
2,15,70,0.0459493,0.39082,-1000,-2.07102,0.39082,1
4,14,21,-1.87242,-1.87242,2.50274,-1000,2.50274,2
4,6,58,-1.94631,-0.793673,-3.93422,-1.71806,-0.793673,1
1,20,83,2.38955,1.72382,-1000,-2.74241,2.38955,0
2,14,70,2.06249,1.23459,-1000,-2.07102,2.06249,0
2,13,70,0.728999,1.65565,-1000,-2.07102,1.65565,1
3,2,22,3.12951,5.37453,-1000,-1000,5.37453,1
4,8,87,-5.81286,-5.81286,-1000,-2.82585,-2.82585,3
2,10,70,1.11151,2.41894,-1000,-2.07102,2.41894,1
2,7,70,3.49583,3.95959,-1000,-2.07102,3.95959,1
1,14,92,0.0249647,2.05524,-1000,-2.97691,2.05524,1
2,8,70,3.31152,3.60491,-1000,-2.07102,3.60491,1
2,6,70,3.75076,3.68569,-1000,-2.07102,3.75076,0
4,20,61,-3.75755,-3.75755,-1000,-1.79746,-1.79746,3
2,5,70,2.59064,3.15948,-1000,-2.07102,3.15948,1
2,2,70,2.27883,4.17367,-1000,-2.07102,4.17367,1
2,1,70,3.89213,4.11478,-1000,-2.07102,4.11478,1
3,3,15,4.09506,2.83191,-1000,-1000,4.09506,0
3,19,70,-1.14877,-0.607269,-1000,-2.07102,-0.607269,1
3,16,70,-1.7262,2.21454,-1000,-2.07102,2.21454,1
4,7,39,-2.78586,0.492852,0.730903,-1.68934,0.730903,2
3,15,70,-0.944406,0.0834691,-1000,-2.07102,0.0834691,1
2,16,70,1.34059,0.19506,-1000,-2.07102,1.34059,0
3,13,70,-1.80811,1.25033,-1000,-2.07102,1.25033,1
4,4,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
3,9,70,-0.285617,0.524946,-1000,-2.07102,0.524946,1
3,6,70,2.41019,2.26161,-1000,-2.07102,2.41019,0
3,3,95,-0.964883,2.77848,-1000,-3.43639,2.77848,1
3,19,22,2.41901,2.26233,-1000,-1000,2.41901,0
4,19,70,-4.36017,-3.87905,-1000,-2.07102,-2.07102,3
4,18,70,-4.36017,-2.38596,-1000,-2.07102,-2.07102,3
4,16,70,-4.36017,-4.68875,-1000,-2.07102,-2.07102,3
3,12,85,-0.998983,1.25184,-1000,-2.88797,1.25184,1
4,14,70,-4.36017,-2.83991,-1000,-2.07102,-2.07102,3
4,13,70,-4.36017,-4.36017,-1000,-2.07102,-2.07102,3
4,12,70,-4.36017,-4.09186,-1000,-2.07102,-2.07102,3
1,11,93,1.24922,2.12005,-1000,-3.13925,2.12005,1
1,8,57,4.22922,3.15575,-1000,-1.7629,4.22922,0
4,16,57,-3.51101,-3.64795,-3.95145,-1.7629,-1.7629,3
4,10,70,-4.36017,-4.28197,-1000,-2.07102,-2.07102,3
4,9,70,-4.28197,-0.983942,-1000,-2.07102,-0.983942,1
2,10,85,2.1512,0.661016,-1000,-2.88797,2.1512,0
4,8,70,-2.63713,-4.36017,-1000,-2.07102,-2.07102,3
3,15,37,1.20941,1.17977,-1000,-1.4286,1.20941,0
4,7,70,-4.40983,-0.942466,-1000,-2.07102,-0.942466,1
4,5,70,-4.34395,0.978664,-1000,-2.07102,0.978664,1
4,3,70,4.32039,-2.67348,-1000,-2.07102,4.32039,0
4,1,70,2.42991,-1.34143,-1000,-2.07102,2.42991,0
1,19,69,2.26754,1.43483,-1000,-1.97507,2.26754,0
1,13,69,1.08954,2.55994,-1000,-1.97507,2.55994,1
4,15,91,-5.8404,-5.8404,-1000,-3.11877,-3.11877,3
1,12,69,2.79146,3.68398,-1000,-1.97507,3.68398,1
2,19,59,0.531539,2.2326,-1000,-1.84584,2.2326,1
3,14,76,-2.27204,0.788528,-1000,-2.38705,0.788528,1
1,1,29,5.23647,5.04514,-1000,-1000,5.23647,0
1,10,69,4.06098,2.72985,-1000,-1.97507,4.06098,0
1,9,69,3.36779,3.07075,-1000,-1.97507,3.36779,0
2,14,26,2.18123,3.28902,-1000,-1000,3.28902,1
4,10,26,-2.18549,-2.18549,1.88571,-1000,1.88571,2
1,8,69,3.83399,2.93413,-1000,-1.97507,3.83399,0
1,4,69,3.43378,3.69332,-1000,-1.97507,3.69332,1
4,17,79,-5.50651,-5.50651,-1000,-2.59631,-2.59631,3
1,3,69,3.8887,3.72708,-1000,-1.97507,3.8887,0
1,2,69,4.16342,4.3856,-1000,-1.97507,4.3856,1
2,18,81,-1.00604,1.82957,-1000,-2.6147,1.82957,1
1,1,69,4.12119,4.12119,-1000,-1.97507,4.12119,0
1,9,13,4.09278,4.21231,-1000,-1000,4.21231,1
2,18,69,1.08456,2.3648,-1000,-1.97507,2.3648,1
2,15,69,0.0736211,0.482982,-1000,-1.97507,0.482982,1
4,14,20,-1.94348,-1.94348,2.44317,-1000,2.44317,2
4,6,59,-1.99548,-1.23578,-3.96918,-1.84584,-1.23578,1
1,20,80,2.2248,1.77802,-1000,-2.53658,2.2248,0
2,14,69,2.10165,1.28656,-1000,-1.97507,2.10165,0
2,13,69,0.743596,1.78404,-1000,-1.97507,1.78404,1
3,2,23,3.27276,6.15926,-1000,-1000,6.15926,1
4,8,86,-4.9921,-4.9921,-1000,-2.78355,-2.78355,3
2,10,69,1.13012,2.40356,-1000,-1.97507,2.40356,1
1,4,25,4.32465,4.32465,-1000,-1000,4.32465,0
2,9,69,2.89616,2.82804,-1000,-1.97507,2.89616,0
2,7,69,3.60083,3.94767,-1000,-1.97507,3.94767,1
1,14,95,0.0937099,2.15644,-1000,-3.43639,2.15644,1
2,8,67,3.27295,3.71745,-1000,-1.99394,3.71745,1
2,6,69,3.65369,3.66639,-1000,-1.97507,3.66639,1
4,20,62,-3.79971,-3.79971,-1000,-1.88364,-1.88364,3
2,5,69,2.60179,3.57211,-1000,-1.97507,3.57211,1
2,2,69,2.27169,4.17059,-1000,-1.97507,4.17059,1
2,1,69,3.87011,4.12119,-1000,-1.97507,4.12119,1
3,19,69,-1.2438,-0.45682,-1000,-1.97507,-0.45682,1
4,7,38,-2.74178,-2.74178,0.340239,-1.55092,0.340239,2
3,15,69,-0.892648,0.114962,-1000,-1.97507,0.114962,1
2,16,71,1.70231,2.11704,-1000,-2.15476,2.11704,1
3,13,69,-1.73244,1.77515,-1000,-1.97507,1.77515,1
3,14,58,-1.42811,0.271992,-1000,-1.71806,0.271992,1
2,19,69,0.583584,2.06029,-1000,-1.97507,2.06029,1
3,6,69,2.30064,2.28271,-1000,-1.97507,2.30064,0
3,19,21,2.5996,2.50274,-1000,-1000,2.5996,0
3,3,80,1.05921,1.19197,-1000,-2.53658,1.19197,1
4,19,69,-4.16771,-3.76907,-1000,-1.97507,-1.97507,3
4,16,69,-4.16771,-4.38678,-1000,-1.97507,-1.97507,3
3,12,86,-2.18902,-2.78355,-1000,-2.78355,-2.18902,0
4,14,69,-4.16771,-2.64441,-1000,-1.97507,-1.97507,3
4,13,69,-4.16771,-4.16771,-1000,-1.97507,-1.97507,3
4,12,69,-4.16771,-3.95305,-1000,-1.97507,-1.97507,3
1,11,90,0.950431,2.37989,-1000,-3.06587,2.37989,1
1,8,62,4.05169,3.05793,-1000,-1.88364,4.05169,0
4,10,69,-4.16771,-4.12101,-1000,-1.97507,-1.97507,3
4,9,69,-4.12101,-0.801301,-1000,-1.97507,-0.801301,1
2,10,80,2.62177,0.988572,-1000,-2.53658,2.62177,0
4,8,69,-2.5244,-4.16771,-1000,-1.97507,-1.97507,3
3,15,24,2.23348,2.98975,-1000,-1000,2.98975,1
4,7,69,-4.16293,-0.779021,-1000,-1.97507,-0.779021,1
4,5,69,-4.16695,1.09456,-1000,-1.97507,1.09456,1
4,3,69,4.43556,-2.51821,-1000,-1.97507,4.43556,0
4,1,69,2.47194,-1.28544,-1000,-1.97507,2.47194,0
1,19,68,2.35454,1.50087,-1000,-2.04822,2.35454,0
1,17,68,1.83364,2.48145,-1000,-2.04822,2.48145,1
1,13,68,1.11795,2.61254,-1000,-2.04822,2.61254,1
4,15,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
1,12,68,2.84902,3.71441,-1000,-2.04822,3.71441,1
3,8,88,-2.31461,-0.36634,-1000,-2.98792,-0.36634,1
2,19,58,0.565093,2.30083,-1000,-1.71806,2.30083,1
3,14,77,-2.33853,0.717634,-1000,-2.51212,0.717634,1
1,1,28,5.1974,5.39784,-1000,-1000,5.39784,1
1,10,68,4.20965,2.96436,-1000,-2.04822,4.20965,0
1,9,68,3.35569,3.05843,-1000,-2.04822,3.35569,0
2,14,27,2.18965,3.46665,-1000,-1000,3.46665,1
4,10,27,-2.20406,-2.20406,1.55054,-1000,1.55054,2
1,8,68,3.69594,2.96355,-1000,-2.04822,3.69594,0
1,4,68,3.43986,3.68531,-1000,-2.04822,3.68531,1
1,2,68,4.20964,4.46091,-1000,-2.04822,4.46091,1
2,18,80,-1.00457,1.83041,-1000,-2.53658,1.83041,1
1,1,68,4.10018,4.10018,-1000,-2.04822,4.10018,0
1,9,12,3.77921,2.97679,-1000,-1000,3.77921,0
2,18,68,1.14089,2.48948,-1000,-2.04822,2.48948,1
2,5,52,2.66699,3.4107,-1000,-1.6769,3.4107,1
4,20,79,-5.50651,-5.50651,-1000,-2.59631,-2.59631,3
2,17,68,1.43473,0.922772,-1000,-2.04822,1.43473,0
2,15,68,0.109275,0.551832,-1000,-2.04822,0.551832,1
4,14,23,-1.91103,-1.91103,1.88442,-1000,1.88442,2
4,6,52,-1.72184,-1.11238,-3.62104,-1.6769,-1.11238,1
1,20,81,2.372,1.86427,-1000,-2.6147,2.372,0
2,14,68,2.09937,1.3886,-1000,-2.04822,2.09937,0
2,13,68,0.753984,1.82319,-1000,-2.04822,1.82319,1
2,12,68,2.62824,3.40378,-1000,-2.04822,3.40378,1
1,4,24,4.55887,4.55887,-1000,-1000,4.55887,0
2,9,68,2.86646,2.80122,-1000,-2.04822,2.86646,0
2,7,68,3.61193,3.94488,-1000,-2.04822,3.94488,1
1,14,94,0.0213298,2.01209,-1000,-3.2084,2.01209,1
2,8,68,3.30124,3.70443,-1000,-2.04822,3.70443,1
2,6,68,3.73979,3.83814,-1000,-2.04822,3.83814,1
4,20,63,-3.85335,-3.85335,-1000,-1.82859,-1.82859,3
2,5,68,2.51913,3.49521,-1000,-2.04822,3.49521,1
2,2,68,2.26471,4.23462,-1000,-2.04822,4.23462,1
2,1,68,3.8874,4.10018,-1000,-2.04822,4.10018,1
3,19,68,-1.13411,-0.609416,-1000,-2.04822,-0.609416,1
3,16,68,-1.64771,2.39209,-1000,-2.04822,2.39209,1
4,7,33,-2.57146,-2.57146,1.37742,-1000,1.37742,2
3,15,68,-0.801136,0.121564,-1000,-2.04822,0.121564,1
2,16,68,1.46581,0.386655,-1000,-2.04822,1.46581,0
3,13,68,-1.79973,1.8505,-1000,-2.04822,1.8505,1
4,4,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
3,9,68,-0.211346,0.510978,-1000,-2.04822,0.510978,1
3,6,68,2.31379,2.42013,-1000,-2.04822,2.42013,1
3,19,20,2.46887,2.48681,-1000,-1000,2.48681,1
3,3,81,1.19435,1.10451,-1000,-2.6147,1.19435,0
4,19,68,-4.11535,-3.77443,-1000,-2.04822,-2.04822,3
4,16,68,-4.11535,-4.33593,-1000,-2.04822,-2.04822,3
3,12,87,-2.23962,-2.82585,-1000,-2.82585,-2.23962,0
4,14,68,-4.11535,-2.62001,-1000,-2.04822,-2.04822,3
4,12,68,-4.11535,-3.95208,-1000,-2.04822,-2.04822,3
1,11,91,1.04015,2.1328,-1000,-3.11877,2.1328,1
1,8,63,3.97778,3.12349,-1000,-1.82859,3.97778,0
4,16,59,-3.62104,-3.74631,-3.96918,-1.84584,-1.84584,3
4,10,68,-4.11535,-4.08257,-1000,-2.04822,-2.04822,3
4,9,68,-4.08257,-0.790247,-1000,-2.04822,-0.790247,1
2,10,87,0.459306,-1.25479,-1000,-2.82585,0.459306,0
4,8,68,-2.45611,-4.11535,-1000,-2.04822,-2.04822,3
3,15,39,0.730903,1.11028,-1000,-1.68934,1.11028,1
4,7,68,-4.21328,-0.688103,-1000,-2.04822,-0.688103,1
4,5,68,-4.0942,1.02766,-1000,-2.04822,1.02766,1
4,3,68,4.37224,-2.46645,-1000,-2.04822,4.37224,0
4,1,68,2.46541,-1.26854,-1000,-2.04822,2.46541,0
1,19,67,2.44839,1.57058,-1000,-1.99394,2.44839,0
2,7,7,5.9041,4.5185,-1000,-1000,5.9041,0
2,12,70,2.49331,3.19572,-1000,-2.07102,3.19572,1
1,17,67,1.97236,2.51887,-1000,-1.99394,2.51887,1
1,13,67,1.24142,2.68181,-1000,-1.99394,2.68181,1
4,15,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
1,12,67,2.89872,3.80333,-1000,-1.99394,3.80333,1
2,19,57,0.571265,2.06908,-1000,-1.7629,2.06908,1
3,14,78,-2.40563,0.716627,-1000,-2.56432,0.716627,1
1,1,31,4.62016,4.91229,-1000,-1000,4.91229,1
1,10,67,4.13473,2.95392,-1000,-1.99394,4.13473,0
2,18,23,2.33503,1.85554,-1000,-1000,2.33503,0
1,9,67,3.48645,3.16206,-1000,-1.99394,3.48645,0
2,14,28,1.93613,4.94451,-1000,-1000,4.94451,1
1,8,67,3.85508,2.97396,-1000,-1.99394,3.85508,0
1,16,43,3.22063,2.23343,-1000,-1.73909,3.22063,0
1,5,67,3.99781,3.89478,-1000,-1.99394,3.99781,0
1,4,67,3.41593,3.65381,-1000,-1.99394,3.65381,1
1,3,67,3.92001,3.76383,-1000,-1.99394,3.92001,0
3,16,69,-1.68887,2.39401,-1000,-1.97507,2.39401,1
1,2,67,4.20686,4.3987,-1000,-1.99394,4.3987,1
2,18,87,-0.173414,1.87895,-1000,-2.82585,1.87895,1
1,1,67,4.17845,4.17845,-1000,-1.99394,4.17845,0
3,14,52,-1.71387,0.217095,-1000,-1.6769,0.217095,1
2,19,67,0.582006,2.21574,-1000,-1.99394,2.21574,1
1,9,23,4.18999,4.30395,-1000,-1000,4.30395,1
2,18,67,1.11212,2.47411,-1000,-1.99394,2.47411,1
2,15,67,0.140698,0.536147,-1000,-1.99394,0.536147,1
4,4,4,-1.45639,3.6151,2.96156,-1000,3.6151,1
2,14,67,2.32428,1.35175,-1000,-1.99394,2.32428,0
2,13,67,0.822208,1.92625,-1000,-1.99394,1.92625,1
2,12,67,2.63293,3.48896,-1000,-1.99394,3.48896,1
2,10,67,1.10856,2.57101,-1000,-1.99394,2.57101,1
1,14,65,2.31178,1.79876,-1000,-1.89674,2.31178,0
2,8,65,3.47775,3.88366,-1000,-1.89674,3.88366,1
2,6,67,3.75307,3.86941,-1000,-1.99394,3.86941,1
2,5,67,2.53902,3.41033,-1000,-1.99394,3.41033,1
2,2,67,2.25964,4.22904,-1000,-1.99394,4.22904,1
2,1,67,3.88101,4.17845,-1000,-1.99394,4.17845,1
3,17,23,3.15765,2.02754,-1000,-1000,3.15765,0
3,3,10,2.30426,4.09126,-1000,-1000,4.09126,1
3,19,67,-1.1261,-0.465229,-1000,-1.99394,-0.465229,1
1,2,89,2.43186,2.43186,-1000,-3.09044,2.43186,0
3,16,67,-1.62632,2.26637,-1000,-1.99394,2.26637,1
4,7,32,-2.54077,-1.00903,1.50493,-1000,1.50493,2
3,15,67,-0.752056,0.110348,-1000,-1.99394,0.110348,1
2,16,69,1.36166,0.267988,-1000,-1.97507,1.36166,0
3,13,67,-1.70862,1.78632,-1000,-1.99394,1.78632,1
3,9,67,-0.129036,0.575475,-1000,-1.99394,0.575475,1
3,6,67,2.33262,2.45291,-1000,-1.99394,2.45291,1
3,17,76,-1.39276,-2.05153,-1000,-2.38705,-1.39276,0
3,3,67,4.14658,4.32763,-1000,-1.99394,4.32763,1
3,19,27,1.55054,4.3848,-1000,-1000,4.3848,1
3,3,82,1.12077,1.04569,-1000,-2.74754,1.12077,0
4,19,67,-3.84731,-3.66179,-1000,-1.99394,-1.99394,3
4,16,67,-3.84731,-4.11793,-1000,-1.99394,-1.99394,3
4,6,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
3,12,80,0.862134,1.40453,-1000,-2.53658,1.40453,1
4,14,67,-3.84731,-2.34081,-1000,-1.99394,-1.99394,3
1,11,88,0.992324,2.60636,-1000,-2.98792,2.60636,1
1,8,60,4.04345,2.97424,-1000,-1.74194,4.04345,0
4,10,67,-3.84731,-3.84852,-1000,-1.99394,-1.99394,3
4,9,67,-3.84852,-0.625389,-1000,-1.99394,-0.625389,1
3,15,34,1.36741,1.67634,-1000,-1000,1.67634,1
4,7,67,-3.97547,-0.506816,-1000,-1.99394,-0.506816,1
4,5,67,-3.96726,1.17466,-1000,-1.99394,1.17466,1
4,3,67,4.3627,-2.26177,-1000,-1.99394,4.3627,0
4,1,67,2.52281,-1.04036,-1000,-1.99394,2.52281,0
2,14,87,-0.496016,0.467921,-1000,-2.82585,0.467921,1
4,14,42,-3.01897,-1.6579,-0.41419,-1.71794,-0.41419,2
1,20,66,1.67423,2.80228,-1000,-1.90093,2.80228,1
1,19,66,2.19036,1.45548,-1000,-1.90093,2.19036,0
2,12,69,2.48553,3.30826,-1000,-1.97507,3.30826,1
1,17,66,2.12548,2.52097,-1000,-1.90093,2.52097,1
1,13,66,1.32617,2.7451,-1000,-1.90093,2.7451,1
4,15,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
1,12,66,3.0689,3.93093,-1000,-1.90093,3.93093,1
2,19,56,0.589375,2.24541,-1000,-1.66139,2.24541,1
3,14,79,-2.46923,0.649653,-1000,-2.59631,0.649653,1
1,1,30,5.26237,5.17322,-1000,-1000,5.26237,0
1,10,66,4.10972,2.97539,-1000,-1.90093,4.10972,0
2,18,22,2.47533,1.99866,-1000,-1000,2.47533,0
1,9,66,3.44356,3.11926,-1000,-1.90093,3.44356,0
2,14,29,1.31474,4.28621,-1000,-1000,4.28621,1
1,8,66,3.93444,3.10179,-1000,-1.90093,3.93444,0
1,4,66,3.47193,3.55151,-1000,-1.90093,3.55151,1
4,17,78,-5.33127,-5.33127,-1000,-2.56432,-2.56432,3
1,3,66,3.8836,3.71855,-1000,-1.90093,3.8836,0
1,2,66,4.17112,4.42698,-1000,-1.90093,4.42698,1
2,18,86,-0.40857,1.87352,-1000,-2.78355,1.87352,1
1,1,66,4.11021,4.11021,-1000,-1.90093,4.11021,0
3,14,53,-1.80485,0.735096,-1000,-1.85145,0.735096,1
2,19,66,0.507956,1.99913,-1000,-1.90093,1.99913,1
1,9,22,4.09408,4.74973,-1000,-1000,4.74973,1
2,18,66,1.22588,2.48251,-1000,-1.90093,2.48251,1
2,15,66,0.115055,0.659522,-1000,-1.90093,0.659522,1
4,4,5,-1.476,-1.51971,2.96985,-1000,2.96985,2
2,14,66,2.34979,1.47064,-1000,-1.90093,2.34979,0
2,13,66,0.844616,2.02044,-1000,-1.90093,2.02044,1
2,12,66,2.8422,3.71331,-1000,-1.90093,3.71331,1
2,10,66,0.968693,2.51292,-1000,-1.90093,2.51292,1
1,4,26,4.56447,4.56447,-1000,-1000,4.56447,0
2,9,66,2.96574,2.75232,-1000,-1.90093,2.96574,0
1,14,64,2.55819,2.03942,-1000,-1.88715,2.55819,0
2,8,66,3.35342,3.87724,-1000,-1.90093,3.87724,1
2,6,66,3.79402,3.85822,-1000,-1.90093,3.85822,1
2,5,66,2.52174,3.44162,-1000,-1.90093,3.44162,1
2,2,66,2.27915,4.1878,-1000,-1.90093,4.1878,1
2,1,66,3.9025,4.11021,-1000,-1.90093,4.11021,1
3,17,20,2.44317,2.46887,-1000,-1000,2.46887,1
3,3,11,3.6639,5.50573,-1000,-1000,5.50573,1
3,19,66,-1.04504,-0.504948,-1000,-1.90093,-0.504948,1
3,16,66,-1.64442,2.49409,-1000,-1.90093,2.49409,1
4,7,35,-2.62979,-2.62979,1.1907,-1000,1.1907,2
3,15,66,-0.658841,0.0254829,-1000,-1.90093,0.0254829,1
2,16,66,1.50874,0.40862,-1000,-1.90093,1.50874,0
3,13,66,-1.63368,2.05852,-1000,-1.90093,2.05852,1
3,9,66,-0.14612,0.571605,-1000,-1.90093,0.571605,1
3,1,62,2.37615,3.02026,-1000,-1.88364,3.02026,1
3,7,66,3.64599,1.08916,-1000,-1.90093,3.64599,0
3,6,66,2.37384,2.49273,-1000,-1.90093,2.49273,1
3,19,26,1.88571,4.10296,-1000,-1000,4.10296,1
3,3,83,1.06568,1.04363,-1000,-2.74241,1.06568,0
4,19,66,-3.96918,-3.65496,-1000,-1.90093,-1.90093,3
4,16,66,-3.96918,-4.17523,-1000,-1.90093,-1.90093,3
4,6,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
3,12,81,0.184774,1.40123,-1000,-2.6147,1.40123,1
4,14,66,-3.96918,-2.42081,-1000,-1.90093,-1.90093,3
4,12,66,-3.96918,-3.87744,-1000,-1.90093,-1.90093,3
4,9,66,-3.93529,-0.75648,-1000,-1.90093,-0.75648,1
2,20,89,-0.232694,-0.532958,-1000,-3.09044,-0.232694,0
3,15,33,1.49767,1.68162,-1000,-1000,1.68162,1
4,7,66,-4.02765,-0.638353,-1000,-1.90093,-0.638353,1
4,5,66,-4.00534,1.06453,-1000,-1.90093,1.06453,1
4,3,66,3.94732,-2.32568,-1000,-1.90093,3.94732,0
4,1,66,2.48141,-1.05217,-1000,-1.90093,2.48141,0
1,19,65,2.21788,1.48558,-1000,-1.89674,2.21788,0
1,17,65,2.21761,2.48739,-1000,-1.89674,2.48739,1
1,13,65,1.34778,2.73823,-1000,-1.89674,2.73823,1
4,15,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
1,12,65,3.10951,3.9968,-1000,-1.89674,3.9968,1
1,9,65,3.47581,3.24561,-1000,-1.89674,3.47581,0
4,10,30,-2.45781,-2.45781,1.27609,-1000,1.27609,2
2,14,30,1.2327,4.17622,-1000,-1000,4.17622,1
1,8,65,3.97299,3.10693,-1000,-1.89674,3.97299,0
1,4,65,3.43316,3.59804,-1000,-1.89674,3.59804,1
1,3,65,3.8642,3.63209,-1000,-1.89674,3.8642,0
1,2,65,4.19968,4.40841,-1000,-1.89674,4.40841,1
1,9,61,3.54841,3.44168,-1000,-1.79746,3.54841,0
2,18,85,-1.11278,1.468,-1000,-2.88797,1.468,1
1,1,65,4.20576,4.20576,-1000,-1.89674,4.20576,0
3,15,57,-1.72139,-0.436177,-1000,-1.7629,-0.436177,1
4,7,90,-5.84955,-5.84955,-1000,-3.06587,-3.06587,3
2,20,65,-0.647305,2.58267,-1000,-1.89674,2.58267,1
1,9,17,5.7891,5.92807,-1000,-1000,5.92807,1
2,18,65,0.970856,2.28225,-1000,-1.89674,2.28225,1
2,16,65,1.53796,0.750284,-1000,-1.89674,1.53796,0
2,15,65,0.166715,0.670975,-1000,-1.89674,0.670975,1
2,14,65,2.24846,1.41385,-1000,-1.89674,2.24846,0
2,13,65,0.872885,2.0453,-1000,-1.89674,2.0453,1
1,9,90,2.22996,2.04956,-1000,-3.06587,2.22996,0
