Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,Max_EP,Opt_Choice
1,19,74,1.7209,2.33168,-1000,-2.39923,2.33168,1
2,7,56,2.89317,2.10647,-1000,-1.66139,2.89317,0
2,12,77,1.35475,1.19156,-1000,-2.51212,1.35475,0
1,9,94,0.405119,0.91412,-1000,-3.2084,0.91412,1
2,18,58,0.992956,2.08239,-1000,-1.71806,2.08239,1
1,18,74,1.28692,1.42887,-1000,-2.39923,1.42887,1
1,13,74,1.30527,1.91311,-1000,-2.39923,1.91311,1
1,9,74,1.89916,2.8831,-1000,-2.39923,2.8831,1
2,14,21,2.66715,3.23121,-1000,-1000,3.23121,1
1,11,14,3.76481,4.31237,-1000,-1000,4.31237,1
4,10,25,-2.14184,-2.08496,1.82813,-1000,1.82813,2
1,8,74,1.90789,1.91285,-1000,-2.39923,1.91285,1
1,7,74,1.60089,1.60089,-1000,-2.39923,1.60089,0
1,4,74,2.55008,2.78653,-1000,-2.39923,2.78653,1
1,2,74,2.73429,2.81934,-1000,-2.39923,2.81934,1
1,9,10,5.19483,5.19483,-1000,-1000,5.19483,0
2,18,78,0.238877,0.801029,-1000,-2.56432,0.801029,1
1,1,74,2.4027,2.4027,-1000,-2.39923,2.4027,0
2,20,74,0.889413,0.448488,-1000,-2.39923,0.889413,0
1,1,78,2.25281,2.25281,-1000,-2.56432,2.25281,0
1,9,14,4.26568,3.98443,-1000,-1000,4.26568,0
2,18,74,0.520032,1.28137,-1000,-2.39923,1.28137,1
2,16,74,0.845387,0.406017,-1000,-2.39923,0.845387,0
2,15,74,0.890543,0.635671,-1000,-2.39923,0.890543,0
4,14,17,-1.81268,-1.89096,2.60002,-1000,2.60002,2
4,6,54,-2.08329,0.909587,-3.75755,-1.82646,0.909587,1
1,20,87,0.829173,0.959447,-1000,-2.82585,0.959447,1
2,14,74,1.674,2.5613,-1000,-2.39923,2.5613,1
2,13,74,0.3457,1.63159,-1000,-2.39923,1.63159,1
1,9,93,0.432984,0.96212,-1000,-3.13925,0.96212,1
2,18,53,0.171721,1.72833,-1000,-1.85145,1.72833,1
1,18,79,1.33872,1.6663,-1000,-2.59631,1.6663,1
2,7,59,2.29055,1.97533,-1000,-1.84584,2.29055,0
2,12,74,1.03056,1.27555,-1000,-2.39923,1.27555,1
2,7,74,1.60089,0.861486,-1000,-2.39923,1.60089,0
1,14,88,2.01532,0.952375,-1000,-2.98792,2.01532,0
2,8,90,-0.53477,-0.480984,-1000,-3.06587,-0.480984,1
2,6,74,1.57133,1.97223,-1000,-2.39923,1.97223,1
4,20,57,-3.51101,-3.51101,-3.95145,-1.7629,-1.7629,3
2,5,74,0.573891,2.28911,-1000,-2.39923,2.28911,1
2,2,74,1.75406,2.69448,-1000,-2.39923,2.69448,1
2,1,74,2.4027,2.33255,-1000,-2.39923,2.4027,0
3,3,3,4.167,3.50321,-1000,-1000,4.167,0
3,19,74,-1.12914,-1.7059,-1000,-2.39923,-1.12914,0
1,2,82,2.56947,2.79276,-1000,-2.74754,2.79276,1
3,16,74,-1.96722,-0.546179,-1000,-2.39923,-0.546179,1
4,7,43,-3.09308,-1.57074,-0.653806,-1.73909,-0.653806,2
3,15,74,-1.29286,0.455261,-1000,-2.39923,0.455261,1
3,8,81,-2.07155,0.727111,-1000,-2.6147,0.727111,1
1,1,3,4.13738,6.85613,-1000,-1000,6.85613,1
1,10,79,2.20952,0.911992,-1000,-2.59631,2.20952,0
2,19,53,1.96134,2.58691,-1000,-1.85145,2.58691,1
3,14,74,-1.52233,-1.04581,-1000,-2.39923,-1.04581,1
2,16,90,-1.51648,-0.94209,-1000,-3.06587,-0.94209,1
3,13,74,-1.3522,-0.808643,-1000,-2.39923,-0.808643,1
4,4,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
3,9,74,0.388797,-1.17322,-1000,-2.39923,0.388797,0
3,1,38,1.80975,4.41936,-1000,-1.55092,4.41936,1
3,7,74,-1.80784,-0.217237,-1000,-2.39923,-0.217237,1
3,6,74,0.0910789,0.902134,-1000,-2.39923,0.902134,1
3,3,91,-3.09686,-0.562631,-1000,-3.11877,-0.562631,1
3,17,68,-1.86536,0.00134442,-1000,-2.04822,0.00134442,1
4,19,74,-4.66679,-4.66679,-1000,-2.39923,-2.39923,3
4,16,74,-4.66679,-4.66679,-1000,-2.39923,-2.39923,3
4,15,74,-4.66679,-4.66679,-1000,-2.39923,-2.39923,3
3,12,89,-1.70075,-2.88697,-1000,-3.09044,-1.70075,0
4,14,74,-4.66679,-4.66679,-1000,-2.39923,-2.39923,3
4,13,74,-4.66679,-4.66679,-1000,-2.39923,-2.39923,3
4,12,74,-4.66679,-4.66679,-1000,-2.39923,-2.39923,3
1,11,81,1.76714,1.59753,-1000,-2.6147,1.76714,0
1,8,53,3.26444,4.16829,-1000,-1.85145,4.16829,1
4,16,61,-3.75755,-3.7214,-1000,-1.79746,-1.79746,3
4,10,74,-4.66679,-4.66679,-1000,-2.39923,-2.39923,3
4,9,74,-4.66679,-4.52727,-1000,-2.39923,-2.39923,3
2,20,81,-0.0442315,-0.0427828,-1000,-2.6147,-0.0427828,1
3,15,41,0.3742,0.936562,-1000,-1.67744,0.936562,1
4,7,74,-4.66679,-4.66679,-1000,-2.39923,-2.39923,3
4,5,74,-4.50326,-4.56459,-1000,-2.39923,-2.39923,3
4,3,74,-4.63029,-3.13814,-1000,-2.39923,-2.39923,3
4,1,74,-3.2192,-1.77161,-1000,-2.39923,-1.77161,1
2,14,76,1.55178,2.11285,-1000,-2.38705,2.11285,1
4,14,47,-3.14795,-3.14795,-1.9291,-1.70559,-1.70559,3
1,20,73,1.28722,1.26684,-1000,-2.28811,1.28722,0
1,19,73,1.77164,2.45822,-1000,-2.28811,2.45822,1
1,13,73,1.41364,2.09606,-1000,-2.28811,2.09606,1
1,9,73,2.03537,2.98383,-1000,-2.28811,2.98383,1
2,14,22,2.49874,3.28009,-1000,-1000,3.28009,1
1,11,13,3.50718,3.13552,-1000,-1000,3.50718,0
4,10,22,-1.87623,-1.87623,2.26233,-1000,2.26233,2
1,8,73,2.06875,2.02029,-1000,-2.28811,2.06875,0
1,4,73,2.71047,2.76246,-1000,-2.28811,2.76246,1
1,2,73,2.72953,2.87115,-1000,-2.28811,2.87115,1
2,18,77,0.334745,0.812653,-1000,-2.51212,0.812653,1
1,1,73,2.43028,2.43028,-1000,-2.28811,2.43028,0
3,15,49,-1.72855,-1.75267,-1000,-1.72855,-1.72855,0
4,7,82,-5.35677,-5.35677,-1000,-2.74754,-2.74754,3
2,20,73,0.904358,0.502402,-1000,-2.28811,0.904358,0
1,1,77,2.29951,2.29951,-1000,-2.51212,2.29951,0
1,9,9,3.29346,5.9115,-1000,-1000,5.9115,1
2,18,73,0.677417,1.50189,-1000,-2.28811,1.50189,1
2,16,73,0.894022,0.427698,-1000,-2.28811,0.894022,0
2,15,73,0.0019134,0.708985,-1000,-2.28811,0.708985,1
4,14,16,-1.77648,-1.74781,2.50399,-1000,2.50399,2
4,6,55,-2.04393,0.776269,-3.79971,-1.69277,0.776269,1
1,20,84,1.60259,2.02107,-1000,-2.79861,2.02107,1
2,14,73,1.84351,2.72047,-1000,-2.28811,2.72047,1
2,13,73,-0.0942876,1.76705,-1000,-2.28811,1.76705,1
1,9,34,3.29398,3.4572,-1000,-1000,3.4572,1
2,18,54,0.187213,2.14314,-1000,-1.82646,2.14314,1
1,18,78,1.02996,1.62911,-1000,-2.56432,1.62911,1
2,7,52,3.10626,3.03269,-1000,-1.6769,3.10626,0
2,12,73,1.05286,1.67143,-1000,-2.28811,1.67143,1
2,7,73,1.82867,0.9443,-1000,-2.28811,1.82867,0
1,14,91,1.83062,0.778058,-1000,-3.11877,1.83062,0
2,8,71,1.29149,1.5977,-1000,-2.15476,1.5977,1
2,6,73,1.66287,1.86595,-1000,-2.28811,1.86595,1
4,20,58,-3.49265,-3.49265,-3.93422,-1.71806,-1.71806,3
2,5,73,0.613205,2.33874,-1000,-2.28811,2.33874,1
2,2,73,1.71331,2.7355,-1000,-2.28811,2.7355,1
3,3,4,1.77062,3.83094,-1000,-1000,3.83094,1
3,19,73,-0.980779,-1.6427,-1000,-2.28811,-0.980779,0
1,2,87,2.01725,2.27924,-1000,-2.82585,2.27924,1
3,16,73,-1.89339,-0.509824,-1000,-2.28811,-0.509824,1
4,7,42,-3.01897,-1.34129,-0.41419,-1.71794,-0.41419,2
3,15,73,-1.24261,0.703172,-1000,-2.28811,0.703172,1
3,13,73,-1.26361,-0.746608,-1000,-2.28811,-0.746608,1
4,4,89,-6.22718,-6.22718,-1000,-3.09044,-3.09044,3
3,9,73,0.407556,-1.08581,-1000,-2.28811,0.407556,0
3,1,37,2.09017,4.59984,-1000,-1.4286,4.59984,1
3,7,73,-1.33437,0.197895,-1000,-2.28811,0.197895,1
3,6,73,0.160699,0.669356,-1000,-2.28811,0.669356,1
3,3,92,-3.04086,-0.655201,-1000,-2.97691,-0.655201,1
4,19,73,-4.52387,-4.52387,-1000,-2.28811,-2.28811,3
4,16,73,-4.52387,-4.52387,-1000,-2.28811,-2.28811,3
4,15,73,-4.52387,-4.52387,-1000,-2.28811,-2.28811,3
3,12,90,-1.74028,-3.05571,-1000,-3.06587,-1.74028,0
4,14,73,-4.52387,-4.52387,-1000,-2.28811,-2.28811,3
4,13,73,-4.52387,-4.52387,-1000,-2.28811,-2.28811,3
4,12,73,-4.52387,-4.52387,-1000,-2.28811,-2.28811,3
1,11,94,1.00703,1.30814,-1000,-3.2084,1.30814,1
1,8,58,3.57463,3.75919,-1000,-1.71806,3.75919,1
4,16,56,-3.40741,-3.65838,-3.85335,-1.66139,-1.66139,3
4,10,73,-4.52387,-4.52387,-1000,-2.28811,-2.28811,3
4,9,73,-4.52387,-4.40594,-1000,-2.28811,-2.28811,3
3,15,44,-0.327997,0.392242,-1000,-1.78231,0.392242,1
4,7,73,-4.52387,-4.52387,-1000,-2.28811,-2.28811,3
4,5,73,-4.4199,-4.49113,-1000,-2.28811,-2.28811,3
4,3,73,-4.45025,-3.00136,-1000,-2.28811,-2.28811,3
4,1,73,-3.0603,-1.59672,-1000,-2.28811,-1.59672,1
2,14,77,1.66734,2.56763,-1000,-2.51212,2.56763,1
4,14,44,-3.13894,-3.13894,-0.962406,-1.78231,-0.962406,2
4,6,51,-1.7831,1.08597,-3.49265,-1.75526,1.08597,1
1,20,72,1.38304,1.28775,-1000,-2.19713,1.38304,0
1,19,72,1.81933,2.45228,-1000,-2.19713,2.45228,1
2,7,62,2.07364,2.04348,-1000,-1.88364,2.07364,0
2,12,79,0.893488,1.10596,-1000,-2.59631,1.10596,1
1,13,72,1.48723,2.17356,-1000,-2.19713,2.17356,1
4,15,72,-4.48431,-4.48431,-1000,-2.19713,-2.19713,3
1,12,72,1.58898,2.60657,-1000,-2.19713,2.60657,1
1,9,72,2.09506,3.01313,-1000,-2.19713,3.01313,1
2,14,23,2.28638,3.17282,-1000,-1000,3.17282,1
1,11,12,4.32681,4.24785,-1000,-1000,4.32681,0
4,10,23,-1.91103,-1.91103,1.88442,-1000,1.88442,2
1,8,72,2.21217,2.21062,-1000,-2.19713,2.21217,0
1,4,72,2.60479,2.70405,-1000,-2.19713,2.70405,1
1,2,72,2.87467,3.09284,-1000,-2.19713,3.09284,1
2,18,76,0.398081,1.05231,-1000,-2.38705,1.05231,1
1,1,72,2.4505,2.4505,-1000,-2.19713,2.4505,0
2,20,72,0.900685,0.512056,-1000,-2.19713,0.900685,0
1,1,76,2.32271,2.32271,-1000,-2.38705,2.32271,0
2,18,72,0.930325,1.63203,-1000,-2.19713,1.63203,1
2,16,72,0.916865,0.532487,-1000,-2.19713,0.916865,0
2,15,72,0.627304,0.731761,-1000,-2.19713,0.731761,1
4,6,48,-1.79213,-1.70398,-2.30887,-1.73132,-1.70398,1
4,14,19,-1.90105,-1.90105,2.66139,-1000,2.66139,2
1,20,85,1.51099,1.89021,-1000,-2.88797,1.89021,1
2,14,72,1.97431,2.81929,-1000,-2.19713,2.81929,1
2,13,72,-0.0715581,1.85903,-1000,-2.19713,1.85903,1
1,9,35,3.35735,3.2714,-1000,-1000,3.35735,0
2,18,55,0.142082,1.97267,-1000,-1.69277,1.97267,1
1,18,81,1.38562,1.31867,-1000,-2.6147,1.38562,0
2,7,53,3.25002,3.00358,-1000,-1.85145,3.25002,0
2,12,72,1.16789,1.74472,-1000,-2.19713,1.74472,1
4,17,81,-5.12833,-5.12833,-1000,-2.6147,-2.6147,3
2,11,72,1.29813,1.73827,-1000,-2.19713,1.73827,1
2,7,72,2.11201,1.52396,-1000,-2.19713,2.11201,0
1,14,90,1.84427,0.832309,-1000,-3.06587,1.84427,0
2,8,88,-0.4159,-0.359177,-1000,-2.98792,-0.359177,1
2,6,72,1.49664,1.95389,-1000,-2.19713,1.95389,1
4,20,59,-3.62104,-3.62104,-3.96918,-1.84584,-1.84584,3
2,5,72,0.673402,2.4271,-1000,-2.19713,2.4271,1
2,2,72,1.76229,3.00787,-1000,-2.19713,3.00787,1
3,3,5,6.79688,5.48194,-1000,-1000,6.79688,0
3,19,72,-0.975592,-1.53294,-1000,-2.19713,-0.975592,0
1,2,80,2.62428,2.86135,-1000,-2.53658,2.86135,1
3,16,72,-1.82023,-0.326617,-1000,-2.19713,-0.326617,1
4,7,53,-0.484503,2.30177,-3.76338,-1.85145,2.30177,1
3,15,72,-1.18504,0.497885,-1000,-2.19713,0.497885,1
2,16,88,-0.852574,-0.841237,-1000,-2.98792,-0.841237,1
3,13,72,-1.23874,-0.770861,-1000,-2.19713,-0.770861,1
4,4,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
3,9,72,0.579376,-1.00083,-1000,-2.19713,0.579376,0
3,1,36,2.71037,4.65589,-1000,-0.987777,4.65589,1
3,7,72,-0.621883,1.57251,-1000,-2.19713,1.57251,1
3,6,72,0.254298,0.880198,-1000,-2.19713,0.880198,1
3,17,85,-2.2401,-1.60332,-1000,-2.88797,-1.60332,1
3,3,72,-0.188802,-1.31828,-1000,-2.19713,-0.188802,0
3,3,93,-3.09859,-0.668355,-1000,-3.13925,-0.668355,1
3,17,70,-1.93504,-0.0341557,-1000,-2.07102,-0.0341557,1
4,19,72,-4.48431,-4.48431,-1000,-2.19713,-2.19713,3
4,16,72,-4.48431,-4.48431,-1000,-2.19713,-2.19713,3
3,12,91,-1.72895,-3.14384,-1000,-3.11877,-1.72895,0
4,14,72,-4.48431,-4.48431,-1000,-2.19713,-2.19713,3
4,13,72,-4.48431,-4.48431,-1000,-2.19713,-2.19713,3
4,12,72,-4.48431,-4.48431,-1000,-2.19713,-2.19713,3
1,11,95,1.01548,1.3131,-1000,-3.43639,1.3131,1
1,8,59,3.46595,3.64527,-1000,-1.84584,3.64527,1
4,16,63,-3.85335,-3.98035,-1000,-1.82859,-1.82859,3
4,10,72,-4.48431,-4.48431,-1000,-2.19713,-2.19713,3
4,9,72,-4.48431,-4.37774,-1000,-2.19713,-2.19713,3
3,15,43,0.0909267,0.14143,-1000,-1.73909,0.14143,1
4,7,72,-4.48431,-4.48431,-1000,-2.19713,-2.19713,3
4,5,72,-4.3472,-4.42099,-1000,-2.19713,-2.19713,3
4,3,72,-4.45948,-3.02765,-1000,-2.19713,-2.19713,3
4,1,72,-3.04333,-1.60235,-1000,-2.19713,-1.60235,1
1,19,71,1.7881,2.4488,-1000,-2.15476,2.4488,1
1,17,71,0.532798,-0.491178,-1000,-2.15476,0.532798,0
1,13,71,1.46415,2.20071,-1000,-2.15476,2.20071,1
2,18,19,3.51811,3.33993,-1000,-1000,3.51811,0
1,9,71,2.10109,2.68454,-1000,-2.15476,2.68454,1
2,14,24,3.14001,3.35883,-1000,-1000,3.35883,1
4,10,28,-2.25092,-2.25092,1.46138,-1000,1.46138,2
1,8,71,2.20338,2.24182,-1000,-2.15476,2.24182,1
1,4,71,2.64244,2.72281,-1000,-2.15476,2.72281,1
1,2,71,2.88382,3.19618,-1000,-2.15476,3.19618,1
2,18,83,0.139752,0.238115,-1000,-2.74241,0.238115,1
1,1,71,2.43682,2.43682,-1000,-2.15476,2.43682,0
1,9,19,5.10405,5.27461,-1000,-1000,5.27461,1
2,18,71,1.01169,2.08431,-1000,-2.15476,2.08431,1
2,15,71,0.827523,0.858305,-1000,-2.15476,0.858305,1
4,14,26,-2.18549,-2.18549,1.88571,-1000,1.88571,2
4,6,57,-1.90555,0.381251,-3.95145,-1.7629,0.381251,1
1,20,82,1.33524,1.94569,-1000,-2.74754,1.94569,1
2,14,71,1.94927,2.86095,-1000,-2.15476,2.86095,1
2,13,71,0.145504,1.83019,-1000,-2.15476,1.83019,1
3,2,21,2.10586,2.4315,-1000,-1000,2.4315,1
4,8,84,-4.94296,-4.94296,-1000,-2.79861,-2.79861,3
2,10,71,2.32741,2.39063,-1000,-2.15476,2.39063,1
1,4,23,5.34341,5.18058,-1000,-1000,5.34341,0
2,9,71,1.61943,0.582172,-1000,-2.15476,1.61943,0
2,7,71,2.18206,1.60012,-1000,-2.15476,2.18206,0
1,14,93,1.69702,0.770721,-1000,-3.13925,1.69702,0
2,8,69,3.20253,1.27568,-1000,-1.97507,3.20253,0
2,6,71,1.48733,1.99067,-1000,-2.15476,1.99067,1
4,20,60,-3.76338,-3.76338,-3.84731,-1.74194,-1.74194,3
2,5,71,0.610536,2.39468,-1000,-2.15476,2.39468,1
2,2,71,2.41844,2.9778,-1000,-2.15476,2.9778,1
2,1,71,2.43682,2.39993,-1000,-2.15476,2.43682,0
3,3,14,2.18912,6.71206,-1000,-1000,6.71206,1
3,19,71,-0.880105,-1.54561,-1000,-2.15476,-0.880105,0
3,16,71,-1.77601,-0.523101,-1000,-2.15476,-0.523101,1
4,7,36,-2.66683,-1.15481,1.20803,-0.987777,1.20803,2
3,15,71,-1.22893,0.583046,-1000,-2.15476,0.583046,1
2,16,89,-0.910588,-0.872395,-1000,-3.09044,-0.872395,1
3,13,71,-1.0385,-0.62535,-1000,-2.15476,-0.62535,1
4,4,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
3,9,71,0.608212,-0.968592,-1000,-2.15476,0.608212,0
3,6,71,0.270099,0.911181,-1000,-2.15476,0.911181,1
3,3,94,-3.10197,-0.729171,-1000,-3.2084,-0.729171,1
3,19,23,2.00809,3.23733,-1000,-1000,3.23733,1
4,19,71,-4.15577,-4.15577,-1000,-2.15476,-2.15476,3
4,16,71,-4.15577,-4.15577,-1000,-2.15476,-2.15476,3
3,12,84,-2.5413,1.07612,-1000,-2.79861,1.07612,1
4,14,71,-4.15577,-4.15577,-1000,-2.15476,-2.15476,3
4,13,71,-4.15577,-4.15577,-1000,-2.15476,-2.15476,3
4,12,71,-4.15577,-4.15577,-1000,-2.15476,-2.15476,3
1,11,92,1.04248,1.40238,-1000,-2.97691,1.40238,1
1,8,56,3.40513,4.02458,-1000,-1.66139,4.02458,1
4,16,58,-3.49265,-3.76877,-3.93422,-1.71806,-1.71806,3
4,10,71,-4.15577,-4.15577,-1000,-2.15476,-2.15476,3
4,9,71,-4.15577,-4.09529,-1000,-2.15476,-2.15476,3
2,10,86,0.741569,1.4004,-1000,-2.78355,1.4004,1
4,8,71,-4.15577,-4.15577,-1000,-2.15476,-2.15476,3
3,15,38,0.501432,1.81919,-1000,-1.55092,1.81919,1
4,7,71,-4.15577,-4.15577,-1000,-2.15476,-2.15476,3
4,5,71,-4.08599,-4.14769,-1000,-2.15476,-2.15476,3
4,3,71,-4.15816,-2.77843,-1000,-2.15476,-2.15476,3
4,1,71,-2.78964,-1.42351,-1000,-2.15476,-1.42351,1
1,19,70,1.6603,1.71083,-1000,-2.07102,1.71083,1
1,13,70,3.0883,1.23375,-1000,-2.07102,3.0883,0
4,15,90,-5.84955,-5.84955,-1000,-3.06587,-3.06587,3
1,12,70,2.65502,2.712,-1000,-2.07102,2.712,1
2,18,18,2.79937,0.911162,-1000,-1000,2.79937,0
1,9,70,2.07323,2.16472,-1000,-2.07102,2.16472,1
2,14,25,3.5313,3.11767,-1000,-1000,3.5313,0
4,10,29,-2.2804,-2.2804,1.42829,-1000,1.42829,2
1,8,70,2.85226,2.83528,-1000,-2.07102,2.85226,0
1,4,70,2.2981,2.1644,-1000,-2.07102,2.2981,0
1,2,70,2.59062,2.39909,-1000,-2.07102,2.59062,0
2,18,82,0.168051,0.296721,-1000,-2.74754,0.296721,1
1,1,70,2.83495,2.83495,-1000,-2.07102,2.83495,0
1,9,18,5.50778,5.3416,-1000,-1000,5.50778,0
2,18,70,0.561646,1.22072,-1000,-2.07102,1.22072,1
2,5,50,2.80175,2.41272,-1000,-1.81009,2.80175,0
4,20,81,-5.12833,-5.12833,-1000,-2.6147,-2.6147,3
2,17,70,0.790425,0.338291,-1000,-2.07102,0.790425,0
2,15,70,0.384703,0.0419514,-1000,-2.07102,0.384703,0
4,14,21,-1.87242,-1.87242,2.50274,-1000,2.50274,2
4,6,58,-2.065,0.341812,-3.93422,-1.71806,0.341812,1
1,20,83,1.49162,2.20164,-1000,-2.74241,2.20164,1
2,14,70,-0.0279696,0.744077,-1000,-2.07102,0.744077,1
2,13,70,1.25269,0.551402,-1000,-2.07102,1.25269,0
3,2,22,1.96812,2.31023,-1000,-1000,2.31023,1
4,8,87,-5.81286,-5.81286,-1000,-2.82585,-2.82585,3
2,10,70,0.965994,0.0944258,-1000,-2.07102,0.965994,0
2,7,70,1.73996,1.66753,-1000,-2.07102,1.73996,0
1,14,92,1.79143,0.779621,-1000,-2.97691,1.79143,0
2,8,70,2.87935,1.05561,-1000,-2.07102,2.87935,0
2,6,70,2.30135,0.890922,-1000,-2.07102,2.30135,0
4,20,61,-3.75755,-3.75755,-1000,-1.79746,-1.79746,3
2,5,70,1.37355,2.5727,-1000,-2.07102,2.5727,1
2,2,70,2.34529,1.89114,-1000,-2.07102,2.34529,0
2,1,70,2.83495,2.13797,-1000,-2.07102,2.83495,0
3,3,15,4.49358,3.16282,-1000,-1000,4.49358,0
3,19,70,-1.53231,-1.90388,-1000,-2.07102,-1.53231,0
3,16,70,0.417645,0.249709,-1000,-2.07102,0.417645,0
4,7,39,-2.78586,-1.47159,0.730903,-1.68934,0.730903,2
3,15,70,-0.207057,-0.105616,-1000,-2.07102,-0.105616,1
2,16,70,-0.0901346,0.0272636,-1000,-2.07102,0.0272636,1
3,13,70,0.21907,0.88002,-1000,-2.07102,0.88002,1
4,4,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
3,9,70,1.17341,2.27293,-1000,-2.07102,2.27293,1
3,6,70,0.257414,0.99791,-1000,-2.07102,0.99791,1
3,3,95,-3.27194,-0.914149,-1000,-3.43639,-0.914149,1
3,19,22,2.2985,3.44984,-1000,-1000,3.44984,1
4,19,70,-4.36017,-2.41128,-1000,-2.07102,-2.07102,3
4,18,70,-4.36017,-4.46273,-1000,-2.07102,-2.07102,3
4,16,70,-4.36017,-4.8475,-1000,-2.07102,-2.07102,3
3,12,85,-2.57943,1.049,-1000,-2.88797,1.049,1
4,14,70,-4.36017,-4.48481,-1000,-2.07102,-2.07102,3
4,13,70,-4.36017,-1.3027,-1000,-2.07102,-1.3027,1
4,12,70,-4.36017,-2.95518,-1000,-2.07102,-2.07102,3
1,11,93,1.00094,1.32158,-1000,-3.13925,1.32158,1
1,8,57,3.65906,3.90935,-1000,-1.7629,3.90935,1
4,16,57,-3.51101,-3.71047,-3.95145,-1.7629,-1.7629,3
4,10,70,-4.32168,-4.28197,-1000,-2.07102,-2.07102,3
4,9,70,-4.22031,-4.7682,-1000,-2.07102,-2.07102,3
2,10,85,1.57222,1.15408,-1000,-2.88797,1.57222,0
4,8,70,-4.36017,-1.4001,-1000,-2.07102,-1.4001,1
3,15,37,0.740498,1.95959,-1000,-1.4286,1.95959,1
4,7,70,-1.46116,1.49566,-1000,-2.07102,1.49566,1
4,5,70,-2.73635,1.26862,-1000,-2.07102,1.26862,1
4,3,70,-1.33234,-4.36017,-1000,-2.07102,-1.33234,0
4,1,70,-1.47735,-2.95001,-1000,-2.07102,-1.47735,0
1,19,69,1.68229,1.75044,-1000,-1.97507,1.75044,1
1,13,69,3.11791,1.43483,-1000,-1.97507,3.11791,0
4,15,91,-5.8404,-5.8404,-1000,-3.11877,-3.11877,3
1,12,69,2.84323,3.0889,-1000,-1.97507,3.0889,1
2,19,59,1.51758,1.54048,-1000,-1.84584,1.54048,1
3,14,76,-1.64655,-1.12012,-1000,-2.38705,-1.12012,1
1,1,29,4.32013,4.30472,-1000,-1000,4.32013,0
1,10,69,2.30085,2.67487,-1000,-1.97507,2.67487,1
1,9,69,2.21711,2.24292,-1000,-1.97507,2.24292,1
2,14,26,2.56499,3.32797,-1000,-1000,3.32797,1
4,10,26,-2.18549,-2.1286,1.88571,-1000,1.88571,2
1,8,69,3.1333,2.94062,-1000,-1.97507,3.1333,0
1,4,69,2.46323,2.34817,-1000,-1.97507,2.46323,0
4,17,79,-5.50651,-5.50651,-1000,-2.59631,-2.59631,3
1,3,69,2.592,2.78899,-1000,-1.97507,2.78899,1
1,2,69,2.57437,2.44811,-1000,-1.97507,2.57437,0
2,18,81,0.158331,0.553896,-1000,-2.6147,0.553896,1
1,1,69,2.81044,2.81044,-1000,-1.97507,2.81044,0
1,9,13,4.12437,4.37784,-1000,-1000,4.37784,1
2,18,69,0.523714,0.943391,-1000,-1.97507,0.943391,1
2,15,69,0.484989,0.139324,-1000,-1.97507,0.484989,0
4,14,20,-1.94348,-1.94348,2.44317,-1000,2.44317,2
4,6,59,-2.08886,0.921934,-3.96918,-1.84584,0.921934,1
1,20,80,1.79922,1.90185,-1000,-2.53658,1.90185,1
2,14,69,0.00824716,0.712711,-1000,-1.97507,0.712711,1
2,13,69,1.50801,0.612448,-1000,-1.97507,1.50801,0
3,2,23,2.21768,2.20993,-1000,-1000,2.21768,0
4,8,86,-4.9921,-4.9921,-1000,-2.78355,-2.78355,3
2,10,69,0.960522,0.146934,-1000,-1.97507,0.960522,0
1,4,25,4.86327,4.86327,-1000,-1000,4.86327,0
2,9,69,1.56158,1.8137,-1000,-1.97507,1.8137,1
2,7,69,1.72715,1.64665,-1000,-1.97507,1.72715,0
1,14,95,1.57116,0.658588,-1000,-3.43639,1.57116,0
2,8,67,3.05598,1.4231,-1000,-1.99394,3.05598,0
2,6,69,2.42801,0.934179,-1000,-1.97507,2.42801,0
4,20,62,-3.79971,-3.79971,-1000,-1.88364,-1.88364,3
2,5,69,1.40484,2.59124,-1000,-1.97507,2.59124,1
2,2,69,2.36878,1.83134,-1000,-1.97507,2.36878,0
2,1,69,2.81044,2.11068,-1000,-1.97507,2.81044,0
3,19,69,-1.45656,-1.82187,-1000,-1.97507,-1.45656,0
4,7,38,-2.73736,-1.29644,0.340239,-1.55092,0.340239,2
3,15,69,-0.0681977,-0.0113319,-1000,-1.97507,-0.0113319,1
2,16,71,0.932704,0.444483,-1000,-2.15476,0.932704,0
3,13,69,0.164121,1.03744,-1000,-1.97507,1.03744,1
3,14,58,-0.625332,-0.726951,-1000,-1.71806,-0.625332,0
2,19,69,0.759686,1.71518,-1000,-1.97507,1.71518,1
3,6,69,0.280245,1.00641,-1000,-1.97507,1.00641,1
3,19,21,2.53447,3.55677,-1000,-1000,3.55677,1
3,3,80,-0.640164,-1.52195,-1000,-2.53658,-0.640164,0
4,19,69,-4.16771,-2.27787,-1000,-1.97507,-1.97507,3
4,16,69,-4.16771,-4.45379,-1000,-1.97507,-1.97507,3
3,12,86,-1.59252,-2.61387,-1000,-2.78355,-1.59252,0
4,14,69,-4.16771,-4.27347,-1000,-1.97507,-1.97507,3
4,13,69,-4.16771,-1.31246,-1000,-1.97507,-1.31246,1
4,12,69,-4.16771,-2.59183,-1000,-1.97507,-1.97507,3
