Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,Max_EP,Opt_Choice
3,13,79,-0.232623,-1.61606,-1000,-2.59631,-0.232623,0
4,4,91,-5.8404,-5.8404,-1000,-3.11877,-3.11877,3
3,9,79,-1.21676,-0.563755,-1000,-2.59631,-0.563755,1
3,1,59,2.49414,2.93984,-1000,-1.84584,2.93984,1
3,7,79,-0.121211,0.368386,-1000,-2.59631,0.368386,1
3,6,79,0.000745615,-0.796267,-1000,-2.59631,0.000745615,0
3,5,79,-0.0873572,-0.708025,-1000,-2.59631,-0.0873572,0
3,17,72,-1.53631,-1.46139,-1000,-2.19713,-1.46139,1
3,3,79,0.0814453,0.292409,-1000,-2.59631,0.292409,1
3,3,70,2.05187,1.28058,-1000,-2.07102,2.05187,0
3,17,67,-1.85593,-1.03491,-1000,-1.99394,-1.03491,1
4,19,79,-5.50651,-5.50651,-1000,-2.59631,-2.59631,3
4,18,79,-5.50651,-5.50651,-1000,-2.59631,-2.59631,3
4,16,79,-5.50651,-5.50651,-1000,-2.59631,-2.59631,3
3,12,92,-2.69317,-2.49507,-1000,-2.97691,-2.49507,1
4,14,79,-5.50651,-5.50651,-1000,-2.59631,-2.59631,3
4,13,79,-5.50651,-5.40825,-1000,-2.59631,-2.59631,3
4,12,79,-5.50651,-3.12141,-1000,-2.59631,-2.59631,3
1,8,48,3.56283,3.34408,-1000,-1.73132,3.56283,0
4,16,50,-3.23091,-3.23091,-3.21801,-1.81009,-1.81009,3
1,11,84,0.822318,0.342853,-1000,-2.79861,0.822318,0
4,10,79,-5.50651,-5.42254,-1000,-2.59631,-2.59631,3
4,9,79,-5.50651,-4.74398,-1000,-2.59631,-2.59631,3
2,20,90,-2.17647,-1.07928,-1000,-3.06587,-1.07928,1
3,15,46,-1.32928,0.253245,-1000,-1.72126,0.253245,1
4,7,79,-5.50651,-5.50651,-1000,-2.59631,-2.59631,3
4,5,79,-5.48443,-4.06162,-1000,-2.59631,-2.59631,3
4,3,79,-4.09056,-4.76327,-1000,-2.59631,-2.59631,3
4,1,79,-1.99432,-4.81781,-1000,-2.59631,-1.99432,0
2,14,83,-0.493515,0.577337,-1000,-2.74241,0.577337,1
4,14,46,-3.085,-3.085,-1.66477,-1.72126,-1.66477,2
1,20,78,0.0143521,1.17245,-1000,-2.56432,1.17245,1
1,19,78,-0.300449,1.13892,-1000,-2.56432,1.13892,1
1,17,78,0.416707,1.18143,-1000,-2.56432,1.18143,1
1,13,78,1.38312,1.47375,-1000,-2.56432,1.47375,1
4,15,82,-5.35677,-5.11814,-1000,-2.74754,-2.74754,3
1,12,78,1.31516,1.84172,-1000,-2.56432,1.84172,1
1,9,78,1.46699,1.72195,-1000,-2.56432,1.72195,1
2,14,17,2.6391,3.86159,-1000,-1000,3.86159,1
4,10,21,-1.87242,-1.87242,2.50274,-1000,2.50274,2
1,8,78,1.28027,1.56591,-1000,-2.56432,1.56591,1
1,7,78,1.45816,1.42487,-1000,-2.56432,1.45816,0
1,4,78,1.58808,1.52717,-1000,-2.56432,1.58808,0
1,2,78,1.83958,1.31739,-1000,-2.56432,1.83958,0
2,20,78,-0.414463,-0.113565,-1000,-2.56432,-0.113565,1
2,16,78,-0.571518,0.495604,-1000,-2.56432,0.495604,1
2,15,78,0.507648,1.03674,-1000,-2.56432,1.03674,1
2,13,78,-0.563,1.2086,-1000,-2.56432,1.2086,1
1,4,30,3.30564,3.18483,-1000,-1000,3.30564,0
2,9,78,1.47768,0.765937,-1000,-2.56432,1.47768,0
2,7,78,1.42487,0.666502,-1000,-2.56432,1.42487,0
2,8,94,-0.77719,0.13084,-1000,-3.2084,0.13084,1
1,14,84,0.464945,0.933765,-1000,-2.79861,0.933765,1
2,6,78,0.115128,1.03045,-1000,-2.56432,1.03045,1
4,20,53,-3.42088,-3.36419,-3.76338,-1.85145,-1.85145,3
2,5,78,0.962006,1.58205,-1000,-2.56432,1.58205,1
2,2,78,1.60094,1.83958,-1000,-2.56432,1.83958,1
3,3,7,4.33039,2.44797,-1000,-1000,4.33039,0
3,19,78,-2.11617,-1.76685,-1000,-2.56432,-1.76685,1
1,2,86,0.792802,0.836203,-1000,-2.78355,0.836203,1
3,16,78,-1.48961,-0.543631,-1000,-2.56432,-0.543631,1
4,7,47,-3.17567,-0.315222,-1.9291,-1.70559,-0.315222,1
3,15,78,-0.277309,-2.12809,-1000,-2.56432,-0.277309,0
3,13,78,-0.2552,-1.57922,-1000,-2.56432,-0.2552,0
4,4,88,-5.47424,-5.47424,-1000,-2.98792,-2.98792,3
3,9,78,-1.15831,-0.186303,-1000,-2.56432,-0.186303,1
3,1,58,2.5487,2.95992,-1000,-1.71806,2.95992,1
3,7,78,-0.147123,0.413234,-1000,-2.56432,0.413234,1
3,6,78,0.0446038,-0.72953,-1000,-2.56432,0.0446038,0
3,5,78,-0.0651486,-0.67742,-1000,-2.56432,-0.0651486,0
3,17,75,-1.73017,-1.59829,-1000,-2.3755,-1.59829,1
3,3,78,0.168974,0.314244,-1000,-2.56432,0.314244,1
2,5,53,3.0209,2.90604,-1000,-1.85145,3.0209,0
4,20,78,-5.33127,-5.33127,-1000,-2.56432,-2.56432,3
3,3,71,1.1991,0.606737,-1000,-2.15476,1.1991,0
3,17,64,-1.76296,-0.880213,-1000,-1.88715,-0.880213,1
4,19,78,-5.33127,-5.33127,-1000,-2.56432,-2.56432,3
4,16,78,-5.33127,-5.33127,-1000,-2.56432,-2.56432,3
3,12,93,-2.74723,-3.02867,-1000,-3.13925,-2.74723,0
4,14,78,-5.33127,-5.33127,-1000,-2.56432,-2.56432,3
4,13,78,-5.33127,-5.24657,-1000,-2.56432,-2.56432,3
4,12,78,-5.33127,-2.97873,-1000,-2.56432,-2.56432,3
1,8,49,3.49541,3.28392,-1000,-1.72855,3.49541,0
4,16,49,-3.26227,-3.26227,-2.72246,-1.72855,-1.72855,3
1,11,85,0.690422,0.164671,-1000,-2.88797,0.690422,0
4,10,78,-5.33127,-5.25053,-1000,-2.56432,-2.56432,3
4,9,78,-5.33127,-4.58238,-1000,-2.56432,-2.56432,3
3,15,45,-0.725518,0.662454,-1000,-1.69314,0.662454,1
4,7,78,-5.33127,-5.33127,-1000,-2.56432,-2.56432,3
4,5,78,-5.31631,-3.91913,-1000,-2.56432,-2.56432,3
4,3,78,-3.93155,-4.61694,-1000,-2.56432,-2.56432,3
4,1,78,-1.86454,-4.65249,-1000,-2.56432,-1.86454,0
2,14,80,-0.260747,0.762863,-1000,-2.53658,0.762863,1
4,14,43,-3.09308,-2.97207,-0.653806,-1.73909,-0.653806,2
1,20,77,-0.0558447,1.17304,-1000,-2.51212,1.17304,1
1,19,77,-0.281636,1.20324,-1000,-2.51212,1.20324,1
1,17,77,0.357686,1.23648,-1000,-2.51212,1.23648,1
1,13,77,1.46831,1.57671,-1000,-2.51212,1.57671,1
4,15,83,-4.99624,-4.9203,-1000,-2.74241,-2.74241,3
1,12,77,1.34964,1.89702,-1000,-2.51212,1.89702,1
1,9,77,1.36737,1.66932,-1000,-2.51212,1.66932,1
2,14,18,2.41081,4.07287,-1000,-1000,4.07287,1
4,10,18,-1.85745,-1.85745,2.57168,-1000,2.57168,2
1,8,77,1.3828,1.63293,-1000,-2.51212,1.63293,1
1,7,77,1.51058,1.47814,-1000,-2.51212,1.51058,0
1,4,77,1.59495,1.55437,-1000,-2.51212,1.59495,0
1,2,77,1.85904,1.3517,-1000,-2.51212,1.85904,0
2,20,77,-0.372618,-0.198009,-1000,-2.51212,-0.198009,1
2,16,77,-0.356273,0.534036,-1000,-2.51212,0.534036,1
2,15,77,0.545758,1.1004,-1000,-2.51212,1.1004,1
2,13,77,-0.531633,1.3073,-1000,-2.51212,1.3073,1
2,7,77,1.47814,0.698388,-1000,-2.51212,1.47814,0
2,8,91,-0.756191,0.800113,-1000,-3.11877,0.800113,1
1,14,87,0.369343,0.496779,-1000,-2.82585,0.496779,1
2,6,77,0.131598,1.04446,-1000,-2.51212,1.04446,1
4,20,54,-3.32828,-3.30714,-3.75755,-1.82646,-1.82646,3
2,5,77,1.0239,1.62914,-1000,-2.51212,1.62914,1
2,2,77,1.65065,1.85904,-1000,-2.51212,1.85904,1
3,3,24,4.21131,3.07594,-1000,-1000,4.21131,0
3,19,77,-2.04549,-1.72786,-1000,-2.51212,-1.72786,1
3,16,77,-1.43679,-0.51036,-1000,-2.51212,-0.51036,1
4,7,46,-3.11418,-0.244943,-1.66477,-1.72126,-0.244943,1
3,15,77,-0.239733,-2.06509,-1000,-2.51212,-0.239733,0
3,13,77,-0.21535,-1.47018,-1000,-2.51212,-0.21535,0
3,9,77,-1.12841,-0.00161106,-1000,-2.51212,-0.00161106,1
3,1,57,2.61664,3.01297,-1000,-1.7629,3.01297,1
3,7,77,-0.124185,0.440401,-1000,-2.51212,0.440401,1
1,19,89,0.0836621,0.699192,-1000,-3.09044,0.699192,1
3,6,77,0.11365,-0.733233,-1000,-2.51212,0.11365,0
3,5,77,-0.0105079,-0.649776,-1000,-2.51212,-0.0105079,0
3,3,88,-2.95128,-0.779511,-1000,-2.98792,-0.779511,1
3,17,69,-1.94431,-1.10488,-1000,-1.97507,-1.10488,1
4,19,77,-5.28568,-5.28568,-1000,-2.51212,-2.51212,3
4,16,77,-5.28568,-5.28568,-1000,-2.51212,-2.51212,3
4,15,77,-5.28568,-4.90545,-1000,-2.51212,-2.51212,3
3,12,94,-2.77104,-3.06295,-1000,-3.2084,-2.77104,0
4,6,82,-5.33393,-5.30754,-1000,-2.74754,-2.74754,3
4,14,77,-5.28568,-5.28568,-1000,-2.51212,-2.51212,3
4,13,77,-5.28568,-5.17269,-1000,-2.51212,-2.51212,3
4,12,77,-5.28568,-2.94732,-1000,-2.51212,-2.51212,3
1,11,82,0.87056,0.398674,-1000,-2.74754,0.87056,0
1,8,54,2.96669,3.19595,-1000,-1.82646,3.19595,1
4,16,60,-3.76338,-3.67516,-3.84731,-1.74194,-1.74194,3
4,10,77,-5.28568,-5.20554,-1000,-2.51212,-2.51212,3
4,9,77,-5.28568,-4.53917,-1000,-2.51212,-2.51212,3
2,20,88,-1.45628,-0.748186,-1000,-2.98792,-0.748186,1
3,15,32,1.45917,3.06099,-1000,-1000,3.06099,1
4,7,77,-5.28568,-5.28568,-1000,-2.51212,-2.51212,3
4,5,77,-5.22865,-3.87225,-1000,-2.51212,-2.51212,3
4,3,77,-3.88381,-4.51788,-1000,-2.51212,-2.51212,3
4,1,77,-1.80296,-4.60413,-1000,-2.51212,-1.80296,0
2,14,81,-0.33908,0.701237,-1000,-2.6147,0.701237,1
4,14,40,-2.82824,-2.75096,0.108619,-1.70683,0.108619,2
1,20,76,0.00811495,1.22929,-1000,-2.38705,1.22929,1
1,19,76,-0.251608,0.712592,-1000,-2.38705,0.712592,1
1,17,76,0.509086,1.25894,-1000,-2.38705,1.25894,1
1,13,76,1.51195,1.63535,-1000,-2.38705,1.63535,1
4,15,84,-4.94296,-4.922,-1000,-2.79861,-2.79861,3
1,12,76,1.42163,1.93977,-1000,-2.38705,1.93977,1
1,9,76,1.53401,1.80544,-1000,-2.38705,1.80544,1
2,14,19,3.50914,3.82585,-1000,-1000,3.82585,1
4,10,19,-1.90105,-1.90105,2.66139,-1000,2.66139,2
1,8,76,1.35627,1.72918,-1000,-2.38705,1.72918,1
1,7,76,1.65625,1.58895,-1000,-2.38705,1.65625,0
1,4,76,1.61133,1.56647,-1000,-2.38705,1.61133,0
1,2,76,1.8862,1.3995,-1000,-2.38705,1.8862,0
3,15,60,0.121438,-0.701673,-1000,-1.74194,0.121438,0
4,7,89,-6.22718,-6.22718,-1000,-3.09044,-3.09044,3
2,20,76,-0.341745,-0.128304,-1000,-2.38705,-0.128304,1
2,16,76,-0.362577,0.559372,-1000,-2.38705,0.559372,1
2,15,76,0.772435,1.1268,-1000,-2.38705,1.1268,1
2,13,76,-0.553187,1.48255,-1000,-2.38705,1.48255,1
1,9,95,0.0343665,-0.143039,-1000,-3.43639,0.0343665,0
2,18,59,-0.0156652,1.14533,-1000,-1.84584,1.14533,1
1,18,77,-0.0561345,1.16603,-1000,-2.51212,1.16603,1
2,7,57,1.73094,1.82502,-1000,-1.7629,1.82502,1
2,12,76,1.08859,0.75326,-1000,-2.38705,1.08859,0
2,7,76,1.58895,0.95415,-1000,-2.38705,1.58895,0
2,8,92,-0.701305,0.252556,-1000,-2.97691,0.252556,1
1,14,86,0.38072,0.757179,-1000,-2.78355,0.757179,1
2,6,76,0.158011,1.09957,-1000,-2.38705,1.09957,1
4,20,55,-3.36174,-3.33289,-3.79971,-1.69277,-1.69277,3
2,5,76,1.09863,1.65161,-1000,-2.38705,1.65161,1
2,2,76,1.7228,1.8862,-1000,-2.38705,1.8862,1
3,3,25,3.5144,3.03321,-1000,-1000,3.5144,0
3,19,76,-1.98171,-1.65142,-1000,-2.38705,-1.65142,1
1,2,84,1.56459,1.08215,-1000,-2.79861,1.56459,0
3,16,76,-1.41719,-0.466186,-1000,-2.38705,-0.466186,1
4,7,41,-2.95845,0.085119,-0.14929,-1.67744,0.085119,1
3,15,76,-0.192034,-1.96057,-1000,-2.38705,-0.192034,0
3,13,76,-0.171942,-1.38727,-1000,-2.38705,-0.171942,0
4,4,90,-5.84955,-5.84955,-1000,-3.06587,-3.06587,3
3,9,76,-1.05403,0.0314316,-1000,-2.38705,0.0314316,1
3,1,56,2.63903,2.98998,-1000,-1.66139,2.98998,1
3,7,76,-0.069379,0.485307,-1000,-2.38705,0.485307,1
3,6,76,0.165753,-0.663232,-1000,-2.38705,0.165753,0
3,5,76,0.0155914,-0.572229,-1000,-2.38705,0.0155914,0
3,17,66,-1.81716,-0.957273,-1000,-1.90093,-0.957273,1
3,3,89,-3.05373,-0.750343,-1000,-3.09044,-0.750343,1
4,19,76,-5.18162,-5.18162,-1000,-2.38705,-2.38705,3
4,18,76,-5.18162,-5.18162,-1000,-2.38705,-2.38705,3
4,16,76,-5.18162,-5.18162,-1000,-2.38705,-2.38705,3
4,15,76,-5.18162,-4.83774,-1000,-2.38705,-2.38705,3
3,12,95,-2.81847,-3.20774,-1000,-3.43639,-2.81847,0
4,6,83,-5.03229,-5.00945,-1000,-2.74241,-2.74241,3
4,14,76,-5.18162,-5.18162,-1000,-2.38705,-2.38705,3
4,13,76,-5.18162,-5.09947,-1000,-2.38705,-2.38705,3
4,12,76,-5.18162,-2.84642,-1000,-2.38705,-2.38705,3
1,11,83,0.849194,0.371238,-1000,-2.74241,0.849194,0
1,8,55,2.92176,3.17857,-1000,-1.69277,3.17857,1
4,16,51,-3.28654,-3.22027,-3.49265,-1.75526,-1.75526,3
4,10,76,-5.18162,-5.07903,-1000,-2.38705,-2.38705,3
4,9,76,-5.18162,-4.44211,-1000,-2.38705,-2.38705,3
3,15,47,-1.415,0.224638,-1000,-1.70559,0.224638,1
4,7,76,-5.18162,-5.18162,-1000,-2.38705,-2.38705,3
4,5,76,-5.13014,-3.77895,-1000,-2.38705,-2.38705,3
4,3,76,-3.7942,-4.39241,-1000,-2.38705,-2.38705,3
4,1,76,-1.72319,-4.50178,-1000,-2.38705,-1.72319,0
2,14,78,-0.246585,0.855054,-1000,-2.56432,0.855054,1
4,6,50,-3.26986,-0.289715,-3.21801,-1.81009,-0.289715,1
4,14,45,-3.03805,-3.03805,-1.35203,-1.69314,-1.35203,2
1,20,75,0.0153945,1.26934,-1000,-2.3755,1.26934,1
1,19,75,-0.233804,0.744057,-1000,-2.3755,0.744057,1
2,7,63,1.5416,1.6112,-1000,-1.82859,1.6112,1
2,12,78,0.90149,0.648864,-1000,-2.56432,0.90149,0
1,13,75,1.55192,1.69724,-1000,-2.3755,1.69724,1
4,15,85,-5.11393,-5.05595,-1000,-2.88797,-2.88797,3
1,12,75,1.46628,2.02281,-1000,-2.3755,2.02281,1
1,9,75,1.73293,1.88772,-1000,-2.3755,1.88772,1
2,14,20,2.79215,1.81678,-1000,-1000,2.79215,0
1,11,15,3.75631,3.95895,-1000,-1000,3.95895,1
4,10,24,-1.99973,-1.99973,2.02094,-1000,2.02094,2
1,8,75,1.40335,1.79584,-1000,-2.3755,1.79584,1
1,7,75,1.70176,1.62846,-1000,-2.3755,1.70176,0
1,4,75,1.64379,1.5899,-1000,-2.3755,1.64379,0
1,2,75,1.93883,1.50375,-1000,-2.3755,1.93883,0
1,9,11,3.58347,1.90285,-1000,-1000,3.58347,0
2,18,79,-0.415345,-0.26477,-1000,-2.59631,-0.26477,1
1,1,75,1.94418,1.34169,-1000,-2.3755,1.94418,0
2,20,75,-0.375091,-0.0495385,-1000,-2.3755,-0.0495385,1
1,1,79,1.7869,1.10022,-1000,-2.59631,1.7869,0
1,9,15,4.22433,4.10686,-1000,-1000,4.22433,0
2,18,75,-0.248158,-0.111277,-1000,-2.3755,-0.111277,1
2,16,75,-0.239508,0.601946,-1000,-2.3755,0.601946,1
2,15,75,0.833203,1.18418,-1000,-2.3755,1.18418,1
4,14,22,-1.87623,-1.87623,2.26233,-1000,2.26233,2
4,6,53,-1.36151,-0.459341,-3.76338,-1.85145,-0.459341,1
1,20,86,0.496204,0.557249,-1000,-2.78355,0.557249,1
2,14,75,0.0141372,1.00763,-1000,-2.3755,1.00763,1
2,13,75,-0.469586,1.5626,-1000,-2.3755,1.5626,1
1,9,92,0.573026,0.224303,-1000,-2.97691,0.573026,0
2,18,52,-0.137546,1.29841,-1000,-1.6769,1.29841,1
1,18,76,-0.0162099,1.219,-1000,-2.38705,1.219,1
2,7,58,1.74769,1.78514,-1000,-1.71806,1.78514,1
2,12,75,1.14762,0.798257,-1000,-2.3755,1.14762,0
2,7,75,1.62846,1.0121,-1000,-2.3755,1.62846,0
2,8,89,-0.714312,0.895027,-1000,-3.09044,0.895027,1
1,14,89,0.49365,0.421704,-1000,-3.09044,0.49365,0
2,6,75,0.362785,1.19267,-1000,-2.3755,1.19267,1
4,20,56,-3.40741,-3.38266,-3.85335,-1.66139,-1.66139,3
2,5,75,1.15147,1.7063,-1000,-2.3755,1.7063,1
2,2,75,1.76329,1.93883,-1000,-2.3755,1.93883,1
2,1,75,1.4471,1.94418,-1000,-2.3755,1.94418,1
3,19,75,-1.91579,-1.57205,-1000,-2.3755,-1.57205,1
1,2,81,1.73717,1.20723,-1000,-2.6147,1.73717,0
3,16,75,-1.37999,-0.415777,-1000,-2.3755,-0.415777,1
4,7,40,-2.82824,0.139576,0.108619,-1.70683,0.139576,1
3,15,75,-0.145603,-1.93611,-1000,-2.3755,-0.145603,0
3,13,75,-0.144555,-1.36275,-1000,-2.3755,-0.144555,0
4,4,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
3,9,75,-0.735238,0.0704803,-1000,-2.3755,0.0704803,1
3,1,39,3.97177,2.60902,-1000,-1.68934,3.97177,0
3,7,75,-0.047181,0.525588,-1000,-2.3755,0.525588,1
3,6,75,0.182046,-0.299911,-1000,-2.3755,0.182046,0
3,19,19,2.67248,2.63448,-1000,-1000,2.67248,0
3,3,90,-3.06053,-0.745708,-1000,-3.06587,-0.745708,1
3,17,71,-1.53529,-1.41921,-1000,-2.15476,-1.41921,1
4,19,75,-4.71538,-4.71538,-1000,-2.3755,-2.3755,3
4,16,75,-4.71538,-4.71538,-1000,-2.3755,-2.3755,3
4,15,75,-4.71538,-4.49914,-1000,-2.3755,-2.3755,3
3,12,88,-2.54388,-2.04705,-1000,-2.98792,-2.04705,1
4,14,75,-4.71538,-4.71538,-1000,-2.3755,-2.3755,3
4,13,75,-4.71538,-4.66061,-1000,-2.3755,-2.3755,3
4,12,75,-4.71538,-2.57233,-1000,-2.3755,-2.3755,3
1,11,80,1.1946,0.836553,-1000,-2.53658,1.1946,0
1,8,52,3.05974,3.24563,-1000,-1.6769,3.24563,1
4,16,62,-3.79971,-3.7509,-1000,-1.88364,-1.88364,3
4,10,75,-4.71538,-4.67986,-1000,-2.3755,-2.3755,3
4,9,75,-4.71538,-4.01284,-1000,-2.3755,-2.3755,3
3,15,42,0.60306,0.882633,-1000,-1.71794,0.882633,1
4,7,75,-4.71538,-4.71538,-1000,-2.3755,-2.3755,3
4,5,75,-4.69623,-3.42085,-1000,-2.3755,-2.3755,3
4,3,75,-3.41098,-4.04168,-1000,-2.3755,-2.3755,3
4,1,75,-1.47233,-4.07205,-1000,-2.3755,-1.47233,0
2,14,79,-0.298994,0.790197,-1000,-2.59631,0.790197,1
4,6,49,-3.32571,-0.32862,-2.72246,-1.72855,-0.32862,1
4,14,18,-1.85745,-1.85745,2.57168,-1000,2.57168,2
1,20,74,0.115792,1.3333,-1000,-2.39923,1.3333,1
1,19,74,-0.200871,0.513165,-1000,-2.39923,0.513165,1
2,7,56,1.79866,1.89429,-1000,-1.66139,1.89429,1
2,12,77,1.02171,0.710451,-1000,-2.51212,1.02171,0
1,9,94,0.0809082,-0.103579,-1000,-3.2084,0.0809082,0
2,18,58,-0.0887096,1.17824,-1000,-1.71806,1.17824,1
1,18,74,-0.0282478,1.13284,-1000,-2.39923,1.13284,1
1,13,74,1.55694,1.74233,-1000,-2.39923,1.74233,1
1,9,74,1.79581,1.91177,-1000,-2.39923,1.91177,1
2,14,21,1.91365,1.63726,-1000,-1000,1.91365,0
1,11,14,4.00403,3.05797,-1000,-1000,4.00403,0
4,10,25,-2.14184,-2.14184,1.82813,-1000,1.82813,2
1,8,74,1.55558,1.82883,-1000,-2.39923,1.82883,1
1,7,74,1.74824,1.68945,-1000,-2.39923,1.74824,0
1,4,74,1.68871,1.63669,-1000,-2.39923,1.68871,0
1,2,74,1.98273,1.57284,-1000,-2.39923,1.98273,0
1,9,10,4.94176,5.37295,-1000,-1000,5.37295,1
2,18,78,-0.376051,-0.223409,-1000,-2.56432,-0.223409,1
1,1,74,1.98568,1.381,-1000,-2.39923,1.98568,0
2,20,74,-0.36843,0.0703435,-1000,-2.39923,0.0703435,1
1,1,78,1.83321,1.16444,-1000,-2.56432,1.83321,0
1,9,14,5.23436,5.27035,-1000,-1000,5.27035,1
2,18,74,-0.27901,-0.133117,-1000,-2.39923,-0.133117,1
2,16,74,-0.209952,0.65139,-1000,-2.39923,0.65139,1
2,15,74,0.871229,1.26346,-1000,-2.39923,1.26346,1
4,14,17,-1.81268,-1.81268,2.60002,-1000,2.60002,2
4,6,54,-1.32852,-0.433904,-3.75755,-1.82646,-0.433904,1
1,20,87,0.372354,0.442761,-1000,-2.82585,0.442761,1
2,14,74,0.0304669,1.12663,-1000,-2.39923,1.12663,1
2,13,74,-0.166719,1.58964,-1000,-2.39923,1.58964,1
1,9,93,0.151835,0.0027716,-1000,-3.13925,0.151835,0
2,18,53,0.141943,1.20348,-1000,-1.85145,1.20348,1
1,18,79,-0.13753,1.00013,-1000,-2.59631,1.00013,1
2,7,59,1.71715,1.82501,-1000,-1.84584,1.82501,1
2,12,74,0.592848,0.641191,-1000,-2.39923,0.641191,1
2,7,74,1.68945,1.32934,-1000,-2.39923,1.68945,0
1,14,88,0.535795,0.4544,-1000,-2.98792,0.535795,0
2,8,90,-0.716115,0.846957,-1000,-3.06587,0.846957,1
2,6,74,0.396381,1.18338,-1000,-2.39923,1.18338,1
4,20,57,-3.51101,-3.47833,-3.95145,-1.7629,-1.7629,3
2,5,74,1.33155,1.98507,-1000,-2.39923,1.98507,1
2,2,74,1.7964,1.98273,-1000,-2.39923,1.98273,1
2,1,74,1.48248,1.98568,-1000,-2.39923,1.98568,1
3,3,3,2.96155,3.48108,-1000,-1000,3.48108,1
3,19,74,-1.84859,-1.48917,-1000,-2.39923,-1.48917,1
1,2,82,1.69222,1.13422,-1000,-2.74754,1.69222,0
3,16,74,-1.33027,-0.347446,-1000,-2.39923,-0.347446,1
4,7,43,-3.09308,-0.0600557,-0.653806,-1.73909,-0.0600557,1
3,15,74,-0.0852137,-1.94362,-1000,-2.39923,-0.0852137,0
3,8,81,0.0852322,0.813669,-1000,-2.6147,0.813669,1
1,1,3,4.00996,6.61808,-1000,-1000,6.61808,1
1,10,79,1.02799,1.34244,-1000,-2.59631,1.34244,1
2,19,53,0.13204,1.02606,-1000,-1.85145,1.02606,1
3,14,74,-1.65626,-0.511295,-1000,-2.39923,-0.511295,1
2,16,90,-2.18203,-1.00554,-1000,-3.06587,-1.00554,1
3,13,74,-0.137785,-1.34761,-1000,-2.39923,-0.137785,0
4,4,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
3,9,74,-0.70409,0.0797707,-1000,-2.39923,0.0797707,1
3,1,38,3.67779,2.35345,-1000,-1.55092,3.67779,0
3,7,74,0.143527,0.582853,-1000,-2.39923,0.582853,1
3,6,74,0.299695,-0.2462,-1000,-2.39923,0.299695,0
3,3,91,-3.11065,-0.8413,-1000,-3.11877,-0.8413,1
3,17,68,-1.91694,-1.04991,-1000,-2.04822,-1.04991,1
4,19,74,-4.66679,-4.66679,-1000,-2.39923,-2.39923,3
4,16,74,-4.66679,-4.66679,-1000,-2.39923,-2.39923,3
4,15,74,-4.66679,-4.44177,-1000,-2.39923,-2.39923,3
3,12,89,-2.58631,-2.1139,-1000,-3.09044,-2.1139,1
4,14,74,-4.66679,-4.66679,-1000,-2.39923,-2.39923,3
4,13,74,-4.66679,-4.61165,-1000,-2.39923,-2.39923,3
4,12,74,-4.66679,-2.52946,-1000,-2.39923,-2.39923,3
1,11,81,0.918826,0.446145,-1000,-2.6147,0.918826,0
1,8,53,2.98975,3.19843,-1000,-1.85145,3.19843,1
4,16,61,-3.75755,-3.66056,-1000,-1.79746,-1.79746,3
4,10,74,-4.66679,-4.61688,-1000,-2.39923,-2.39923,3
4,9,74,-4.66679,-3.95355,-1000,-2.39923,-2.39923,3
2,20,81,-0.38614,-0.204339,-1000,-2.6147,-0.204339,1
3,15,41,0.733991,0.999451,-1000,-1.67744,0.999451,1
4,7,74,-4.66679,-4.66679,-1000,-2.39923,-2.39923,3
4,5,74,-4.64854,-3.37529,-1000,-2.39923,-2.39923,3
4,3,74,-3.37453,-3.9844,-1000,-2.39923,-2.39923,3
4,1,74,-1.43503,-4.02717,-1000,-2.39923,-1.43503,0
2,14,76,-0.222867,0.863394,-1000,-2.38705,0.863394,1
4,14,47,-3.14795,-3.14795,-1.9291,-1.70559,-1.70559,3
1,20,73,0.118212,1.40436,-1000,-2.28811,1.40436,1
1,19,73,-0.182637,0.53525,-1000,-2.28811,0.53525,1
1,13,73,1.63136,1.82055,-1000,-2.28811,1.82055,1
1,9,73,1.874,1.96809,-1000,-2.28811,1.96809,1
2,14,22,1.75762,1.84096,-1000,-1000,1.84096,1
1,11,13,2.71132,4.5138,-1000,-1000,4.5138,1
4,10,22,-1.87623,-1.87623,2.26233,-1000,2.26233,2
1,8,73,1.5592,1.89787,-1000,-2.28811,1.89787,1
1,4,73,1.76061,1.71823,-1000,-2.28811,1.76061,0
1,2,73,2.01363,1.55077,-1000,-2.28811,2.01363,0
2,18,77,-0.336289,-0.178211,-1000,-2.51212,-0.178211,1
1,1,73,2.04591,1.4532,-1000,-2.28811,2.04591,0
3,15,49,-1.43517,0.365685,-1000,-1.72855,0.365685,1
4,7,82,-5.35677,-5.35677,-1000,-2.74754,-2.74754,3
2,20,73,-0.301005,0.0602871,-1000,-2.28811,0.0602871,1
1,1,77,1.87332,1.21665,-1000,-2.51212,1.87332,0
1,9,9,5.28427,6.22355,-1000,-1000,6.22355,1
2,18,73,-0.316242,-0.109854,-1000,-2.28811,-0.109854,1
2,16,73,-0.119028,0.717556,-1000,-2.28811,0.717556,1
2,15,73,0.946121,1.3496,-1000,-2.28811,1.3496,1
4,14,16,-1.77648,-1.77648,2.50399,-1000,2.50399,2
4,6,55,-1.35665,-0.562503,-3.79971,-1.69277,-0.562503,1
1,20,84,-0.199223,1.01708,-1000,-2.79861,1.01708,1
