Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,Max_EP,Opt_Choice
4,14,70,-4.36017,-3.58091,-1000,-2.07102,-2.07102,3
4,13,70,-4.36017,-3.58831,-1000,-2.07102,-2.07102,3
4,12,70,-4.36017,-1.95988,-1000,-2.07102,-1.95988,1
1,11,93,0.836806,0.519805,-1000,-3.13925,0.836806,0
1,8,57,2.29699,2.69981,-1000,-1.7629,2.69981,1
4,16,57,-3.51101,-2.88981,-3.95145,-1.7629,-1.7629,3
4,10,70,-4.2972,-4.24591,-1000,-2.07102,-2.07102,3
4,9,70,-4.20435,-4.36892,-1000,-2.07102,-2.07102,3
2,10,85,0.523898,0.630924,-1000,-2.88797,0.630924,1
4,8,70,-2.69893,-4.32168,-1000,-2.07102,-2.07102,3
3,15,37,0.919162,1.18662,-1000,-1.4286,1.18662,1
4,7,70,-3.55921,-3.64605,-1000,-2.07102,-2.07102,3
4,5,70,-1.94419,-2.92898,-1000,-2.07102,-1.94419,0
4,3,70,-2.11715,-2.2588,-1000,-2.07102,-2.07102,3
4,1,70,0.382314,-0.976913,-1000,-2.07102,0.382314,0
1,19,69,1.44433,0.923322,-1000,-1.97507,1.44433,0
1,13,69,0.504702,2.28099,-1000,-1.97507,2.28099,1
4,15,91,-5.8404,-5.8404,-1000,-3.11877,-3.11877,3
1,12,69,1.33492,1.31623,-1000,-1.97507,1.33492,0
2,19,59,0.12876,1.41696,-1000,-1.84584,1.41696,1
3,14,76,-1.3115,-1.15699,-1000,-2.38705,-1.15699,1
1,1,29,4.42419,4.3869,-1000,-1000,4.42419,0
1,10,69,2.21263,2.01825,-1000,-1.97507,2.21263,0
1,9,69,1.53364,2.04523,-1000,-1.97507,2.04523,1
2,14,26,3.13396,2.57757,-1000,-1000,3.13396,0
4,10,26,-2.18549,-2.18549,1.88571,-1000,1.88571,2
1,8,69,1.5607,2.0656,-1000,-1.97507,2.0656,1
1,4,69,1.54773,1.70845,-1000,-1.97507,1.70845,1
4,17,79,-5.50651,-5.50651,-1000,-2.59631,-2.59631,3
1,3,69,1.93636,1.4755,-1000,-1.97507,1.93636,0
1,2,69,2.37673,2.40823,-1000,-1.97507,2.40823,1
2,18,81,-1.14348,-0.81585,-1000,-2.6147,-0.81585,1
1,1,69,2.42909,2.44032,-1000,-1.97507,2.44032,1
1,9,13,4.77553,5.09323,-1000,-1000,5.09323,1
2,18,69,-0.245608,1.2276,-1000,-1.97507,1.2276,1
2,15,69,-0.340844,1.03949,-1000,-1.97507,1.03949,1
4,14,20,-1.94348,-1.94348,2.44317,-1000,2.44317,2
4,6,59,-3.55345,-2.56933,-3.96918,-1.84584,-1.84584,3
1,20,80,-0.261693,0.643284,-1000,-2.53658,0.643284,1
2,14,69,1.0843,-0.458762,-1000,-1.97507,1.0843,0
2,13,69,0.304968,1.69838,-1000,-1.97507,1.69838,1
3,2,23,0.980002,2.77926,-1000,-1000,2.77926,1
4,8,86,-4.9921,-4.9921,-1000,-2.78355,-2.78355,3
2,10,69,1.1559,2.00037,-1000,-1.97507,2.00037,1
1,4,25,4.75352,4.74089,-1000,-1000,4.75352,0
2,9,69,1.17735,0.930012,-1000,-1.97507,1.17735,0
2,7,69,1.27386,1.29268,-1000,-1.97507,1.29268,1
1,14,95,0.309448,0.678142,-1000,-3.43639,0.678142,1
2,8,67,1.54918,0.957108,-1000,-1.99394,1.54918,0
2,6,69,1.44231,2.11443,-1000,-1.97507,2.11443,1
4,20,62,-3.79971,-3.73453,-1000,-1.88364,-1.88364,3
2,5,69,1.38822,0.966342,-1000,-1.97507,1.38822,0
2,2,69,2.37051,1.80345,-1000,-1.97507,2.37051,0
2,1,69,2.44032,2.43216,-1000,-1.97507,2.44032,0
3,19,69,-1.99328,0.505938,-1000,-1.97507,0.505938,1
4,7,38,-2.74178,-2.01431,0.340239,-1.55092,0.340239,2
3,15,69,-1.97519,-1.65924,-1000,-1.97507,-1.65924,1
2,16,71,-0.341126,0.13111,-1000,-2.15476,0.13111,1
3,13,69,-1.77945,0.269666,-1000,-1.97507,0.269666,1
3,14,58,-1.58648,0.00496122,-1000,-1.71806,0.00496122,1
2,19,69,-0.0897953,1.12469,-1000,-1.97507,1.12469,1
3,6,69,0.164044,0.734763,-1000,-1.97507,0.734763,1
3,19,21,4.59789,2.6575,-1000,-1000,4.59789,0
3,3,80,0.512906,-0.260508,-1000,-2.53658,0.512906,0
4,19,69,-4.16771,-4.19797,-1000,-1.97507,-1.97507,3
4,16,69,-4.16771,-3.56414,-1000,-1.97507,-1.97507,3
3,12,86,-2.24512,-0.531286,-1000,-2.78355,-0.531286,1
4,14,69,-4.16771,-3.37658,-1000,-1.97507,-1.97507,3
4,13,69,-4.16771,-3.40399,-1000,-1.97507,-1.97507,3
4,12,69,-4.16771,-1.8336,-1000,-1.97507,-1.8336,1
1,11,90,0.817764,0.642612,-1000,-3.06587,0.817764,0
1,8,62,2.08004,2.20272,-1000,-1.88364,2.20272,1
4,10,69,-4.1252,-4.10534,-1000,-1.97507,-1.97507,3
4,9,69,-4.0484,-4.20955,-1000,-1.97507,-1.97507,3
2,10,80,0.721563,0.904412,-1000,-2.53658,0.904412,1
4,8,69,-2.72125,-4.15724,-1000,-1.97507,-1.97507,3
3,15,24,2.17175,2.33876,-1000,-1000,2.33876,1
4,7,69,-3.47515,-3.46993,-1000,-1.97507,-1.97507,3
4,5,69,-1.8666,-2.79962,-1000,-1.97507,-1.8666,0
4,3,69,-1.96999,-2.08524,-1000,-1.97507,-1.96999,0
4,1,69,0.436594,-0.879208,-1000,-1.97507,0.436594,0
1,19,68,1.6803,1.13822,-1000,-2.04822,1.6803,0
1,17,68,1.32888,1.66402,-1000,-2.04822,1.66402,1
1,13,68,0.4972,2.33056,-1000,-2.04822,2.33056,1
4,15,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
1,12,68,1.41631,1.39413,-1000,-2.04822,1.41631,0
3,8,88,-2.17049,-1.27146,-1000,-2.98792,-1.27146,1
2,19,58,0.131851,1.43063,-1000,-1.71806,1.43063,1
3,14,77,-1.37491,-1.24131,-1000,-2.51212,-1.24131,1
1,1,28,4.387,4.34059,-1000,-1000,4.387,0
1,10,68,2.32803,2.09834,-1000,-2.04822,2.32803,0
1,9,68,1.64148,2.15625,-1000,-2.04822,2.15625,1
2,14,27,3.48831,2.62289,-1000,-1000,3.48831,0
4,10,27,-2.20406,-2.20406,1.55054,-1000,1.55054,2
1,8,68,1.65969,2.15342,-1000,-2.04822,2.15342,1
1,4,68,1.57459,1.75497,-1000,-2.04822,1.75497,1
1,2,68,2.41269,2.44242,-1000,-2.04822,2.44242,1
2,18,80,-1.1037,-0.783196,-1000,-2.53658,-0.783196,1
1,1,68,2.50536,2.51343,-1000,-2.04822,2.51343,1
1,9,12,4.42821,5.34108,-1000,-1000,5.34108,1
2,18,68,-0.218945,1.01918,-1000,-2.04822,1.01918,1
2,5,52,2.26527,1.65406,-1000,-1.6769,2.26527,0
4,20,79,-5.50651,-5.50651,-1000,-2.59631,-2.59631,3
2,17,68,1.1211,-0.0635592,-1000,-2.04822,1.1211,0
2,15,68,-0.313994,0.982615,-1000,-2.04822,0.982615,1
4,14,23,-1.91103,-1.91103,1.88442,-1000,1.88442,2
4,6,52,-3.3426,-2.09959,-3.62104,-1.6769,-1.6769,3
1,20,81,-0.466177,0.550073,-1000,-2.6147,0.550073,1
2,14,68,0.956213,-0.438307,-1000,-2.04822,0.956213,0
2,13,68,0.326679,1.63205,-1000,-2.04822,1.63205,1
2,12,68,0.812435,1.33313,-1000,-2.04822,1.33313,1
1,4,24,4.89719,4.75484,-1000,-1000,4.89719,0
2,9,68,1.27327,0.975722,-1000,-2.04822,1.27327,0
2,7,68,1.33768,1.35336,-1000,-2.04822,1.35336,1
1,14,94,0.31311,0.769911,-1000,-3.2084,0.769911,1
2,8,68,1.47047,0.94845,-1000,-2.04822,1.47047,0
2,6,68,1.51019,2.04982,-1000,-2.04822,2.04982,1
4,20,63,-3.85335,-3.78979,-1000,-1.82859,-1.82859,3
2,5,68,1.44309,0.948288,-1000,-2.04822,1.44309,0
2,2,68,2.39826,1.87261,-1000,-2.04822,2.39826,0
2,1,68,2.51343,2.33626,-1000,-2.04822,2.51343,0
3,19,68,-1.96676,0.581261,-1000,-2.04822,0.581261,1
3,16,68,-1.20785,0.643056,-1000,-2.04822,0.643056,1
4,7,33,-2.57146,-1.90506,1.37742,-1000,1.37742,2
3,15,68,-1.95574,-1.66207,-1000,-2.04822,-1.66207,1
2,16,68,0.165228,1.69089,-1000,-2.04822,1.69089,1
3,13,68,-1.82867,0.379019,-1000,-2.04822,0.379019,1
4,4,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
3,9,68,-1.36255,0.750346,-1000,-2.04822,0.750346,1
3,6,68,0.197365,0.640409,-1000,-2.04822,0.640409,1
3,19,20,2.52028,2.50792,-1000,-1000,2.52028,0
3,3,81,0.52495,-0.28401,-1000,-2.6147,0.52495,0
4,19,68,-4.11535,-4.15038,-1000,-2.04822,-2.04822,3
4,16,68,-4.11535,-3.52683,-1000,-2.04822,-2.04822,3
3,12,87,-2.25571,-0.568332,-1000,-2.82585,-0.568332,1
4,14,68,-4.11535,-3.33186,-1000,-2.04822,-2.04822,3
4,12,68,-4.11535,-1.82735,-1000,-2.04822,-1.82735,1
1,11,91,0.865774,0.604963,-1000,-3.11877,0.865774,0
1,8,63,2.06165,2.2714,-1000,-1.82859,2.2714,1
4,16,59,-3.62104,-2.91218,-3.96918,-1.84584,-1.84584,3
4,10,68,-4.04713,-4.02901,-1000,-2.04822,-2.04822,3
4,9,68,-4.00354,-4.16952,-1000,-2.04822,-2.04822,3
2,10,87,0.137916,0.039282,-1000,-2.82585,0.137916,0
4,8,68,-2.68673,-4.06174,-1000,-2.04822,-2.04822,3
3,15,39,0.846395,0.681632,-1000,-1.68934,0.846395,0
4,7,68,-3.318,-3.45253,-1000,-2.04822,-2.04822,3
4,5,68,-1.79419,-2.73231,-1000,-2.04822,-1.79419,0
4,3,68,-2.06229,-2.03925,-1000,-2.04822,-2.03925,1
4,1,68,0.528618,-0.833462,-1000,-2.04822,0.528618,0
1,19,67,1.76317,1.2239,-1000,-1.99394,1.76317,0
2,7,7,4.51235,5.69691,-1000,-1000,5.69691,1
2,12,70,0.700445,1.1656,-1000,-2.07102,1.1656,1
1,17,67,1.35768,1.69103,-1000,-1.99394,1.69103,1
1,13,67,0.559672,2.4235,-1000,-1.99394,2.4235,1
4,15,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
1,12,67,1.41384,1.39278,-1000,-1.99394,1.41384,0
2,19,57,0.03694,1.43605,-1000,-1.7629,1.43605,1
3,14,78,-1.41109,-1.28991,-1000,-2.56432,-1.28991,1
1,1,31,4.25387,4.30581,-1000,-1000,4.30581,1
1,10,67,2.43271,2.18501,-1000,-1.99394,2.43271,0
2,18,23,3.15213,2.41914,-1000,-1000,3.15213,0
1,9,67,1.7358,2.2242,-1000,-1.99394,2.2242,1
2,14,28,2.95533,2.25126,-1000,-1000,2.95533,0
1,8,67,1.74116,2.20208,-1000,-1.99394,2.20208,1
1,16,43,2.4698,3.11112,-1000,-1.73909,3.11112,1
1,5,67,2.37506,2.06286,-1000,-1.99394,2.37506,0
1,4,67,1.5432,1.73895,-1000,-1.99394,1.73895,1
1,3,67,2.0973,1.62422,-1000,-1.99394,2.0973,0
3,16,69,-1.20608,0.615188,-1000,-1.97507,0.615188,1
1,2,67,2.42068,2.44978,-1000,-1.99394,2.44978,1
2,18,87,-1.72333,-1.02049,-1000,-2.82585,-1.02049,1
1,1,67,2.53578,2.53502,-1000,-1.99394,2.53578,0
3,14,52,-1.62186,-0.177173,-1000,-1.6769,-0.177173,1
2,19,67,-0.0602686,1.47259,-1000,-1.99394,1.47259,1
1,9,23,3.55945,2.91578,-1000,-1000,3.55945,0
2,18,67,-0.172889,1.13249,-1000,-1.99394,1.13249,1
2,15,67,-0.288863,0.975087,-1000,-1.99394,0.975087,1
4,4,4,-0.616251,2.74431,2.96156,-1000,2.96156,2
2,14,67,0.970316,-0.334336,-1000,-1.99394,0.970316,0
2,13,67,0.338595,1.70538,-1000,-1.99394,1.70538,1
2,12,67,0.866859,1.3079,-1000,-1.99394,1.3079,1
2,10,67,1.26232,2.09678,-1000,-1.99394,2.09678,1
1,14,65,-0.13001,1.98504,-1000,-1.89674,1.98504,1
2,8,65,1.75712,1.09031,-1000,-1.89674,1.75712,0
2,6,67,1.55537,2.10254,-1000,-1.99394,2.10254,1
2,5,67,1.46567,0.937485,-1000,-1.99394,1.46567,0
2,2,67,2.40534,1.92716,-1000,-1.99394,2.40534,0
2,1,67,2.53502,2.31078,-1000,-1.99394,2.53502,0
3,17,23,2.20443,2.29643,-1000,-1000,2.29643,1
3,3,10,2.31159,3.7036,-1000,-1000,3.7036,1
3,19,67,-1.91594,0.683391,-1000,-1.99394,0.683391,1
1,2,89,0.742675,0.978188,-1000,-3.09044,0.978188,1
3,16,67,-1.17801,0.683391,-1000,-1.99394,0.683391,1
4,7,32,-2.54077,-1.87369,1.50493,-1000,1.50493,2
3,15,67,-1.91525,-1.66848,-1000,-1.99394,-1.66848,1
2,16,69,0.21951,1.76781,-1000,-1.97507,1.76781,1
3,13,67,-1.78483,0.375579,-1000,-1.99394,0.375579,1
3,9,67,-1.31892,0.824304,-1000,-1.99394,0.824304,1
3,6,67,0.261922,0.59462,-1000,-1.99394,0.59462,1
3,17,76,-2.0985,-1.24715,-1000,-2.38705,-1.24715,1
3,3,67,1.5454,-0.808478,-1000,-1.99394,1.5454,0
3,19,27,1.64948,1.74577,-1000,-1000,1.74577,1
3,3,82,0.5188,-0.29965,-1000,-2.74754,0.5188,0
4,19,67,-3.84731,-4.04284,-1000,-1.99394,-1.99394,3
4,16,67,-3.84731,-3.30289,-1000,-1.99394,-1.99394,3
4,6,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
3,12,80,-2.17675,-1.76933,-1000,-2.53658,-1.76933,1
4,14,67,-3.84731,-3.14244,-1000,-1.99394,-1.99394,3
1,11,88,0.824887,0.626649,-1000,-2.98792,0.824887,0
1,8,60,2.01228,2.23389,-1000,-1.74194,2.23389,1
4,10,67,-3.88037,-3.89079,-1000,-1.99394,-1.99394,3
4,9,67,-3.82293,-4.04956,-1000,-1.99394,-1.99394,3
3,15,34,1.31124,1.44326,-1000,-1000,1.44326,1
4,7,67,-3.24336,-3.23627,-1000,-1.99394,-1.99394,3
4,5,67,-1.77354,-2.5683,-1000,-1.99394,-1.77354,0
4,3,67,-2.02055,-1.789,-1000,-1.99394,-1.789,1
4,1,67,0.577517,-0.672102,-1000,-1.99394,0.577517,0
2,14,87,-0.72714,0.598283,-1000,-2.82585,0.598283,1
4,14,42,-3.01897,-1.53178,-0.41419,-1.71794,-0.41419,2
1,20,66,1.70086,2.3796,-1000,-1.90093,2.3796,1
1,19,66,1.84878,1.29529,-1000,-1.90093,1.84878,0
2,12,69,0.764353,1.24635,-1000,-1.97507,1.24635,1
1,17,66,1.60695,1.88192,-1000,-1.90093,1.88192,1
1,13,66,0.600677,2.42191,-1000,-1.90093,2.42191,1
4,15,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
1,12,66,1.41942,1.39183,-1000,-1.90093,1.41942,0
2,19,56,0.0342768,1.54123,-1000,-1.66139,1.54123,1
3,14,79,-1.38387,-1.36757,-1000,-2.59631,-1.36757,1
1,1,30,4.09541,4.14498,-1000,-1000,4.14498,1
1,10,66,2.54261,2.33179,-1000,-1.90093,2.54261,0
2,18,22,3.38709,2.57332,-1000,-1000,3.38709,0
1,9,66,1.84579,2.33048,-1000,-1.90093,2.33048,1
2,14,29,2.60295,2.19807,-1000,-1000,2.60295,0
1,8,66,1.84563,2.2902,-1000,-1.90093,2.2902,1
1,4,66,1.61447,1.79815,-1000,-1.90093,1.79815,1
4,17,78,-5.33127,-5.33127,-1000,-2.56432,-2.56432,3
1,3,66,2.12612,1.61598,-1000,-1.90093,2.12612,0
1,2,66,2.43978,2.46606,-1000,-1.90093,2.46606,1
2,18,86,-1.65411,-0.954289,-1000,-2.78355,-0.954289,1
1,1,66,2.55709,2.5569,-1000,-1.90093,2.55709,0
3,14,53,-1.64529,-0.274597,-1000,-1.85145,-0.274597,1
2,19,66,-0.0172907,1.55028,-1000,-1.90093,1.55028,1
1,9,22,3.76356,3.44646,-1000,-1000,3.76356,0
2,18,66,-0.174183,1.16176,-1000,-1.90093,1.16176,1
2,15,66,-0.284319,1.04438,-1000,-1.90093,1.04438,1
4,4,5,-1.51971,0.977326,2.96985,-1000,2.96985,2
2,14,66,0.980187,-0.344999,-1000,-1.90093,0.980187,0
2,13,66,0.358142,1.73565,-1000,-1.90093,1.73565,1
2,12,66,0.907604,1.29972,-1000,-1.90093,1.29972,1
2,10,66,1.27465,2.27093,-1000,-1.90093,2.27093,1
1,4,26,4.94639,4.82389,-1000,-1000,4.94639,0
2,9,66,1.43232,1.16207,-1000,-1.90093,1.43232,0
1,14,64,-0.0641206,2.01025,-1000,-1.88715,2.01025,1
2,8,66,1.65686,1.02203,-1000,-1.90093,1.65686,0
2,6,66,1.61353,2.25284,-1000,-1.90093,2.25284,1
2,5,66,1.49421,0.912203,-1000,-1.90093,1.49421,0
2,2,66,2.42812,1.98233,-1000,-1.90093,2.42812,0
2,1,66,2.5569,2.29867,-1000,-1.90093,2.5569,0
3,17,20,2.50307,2.46887,-1000,-1000,2.50307,0
3,3,11,2.31376,2.65925,-1000,-1000,2.65925,1
3,19,66,-1.88203,0.705527,-1000,-1.90093,0.705527,1
3,16,66,-1.08775,0.678257,-1000,-1.90093,0.678257,1
4,7,35,-2.62979,-1.85483,1.1907,-1000,1.1907,2
3,15,66,-1.8769,-1.5798,-1000,-1.90093,-1.5798,1
2,16,66,0.125351,1.68729,-1000,-1.90093,1.68729,1
3,13,66,-1.70946,0.403013,-1000,-1.90093,0.403013,1
3,9,66,-1.26046,0.921748,-1000,-1.90093,0.921748,1
3,1,62,2.20242,0.794348,-1000,-1.88364,2.20242,0
3,7,66,-0.0270977,0.878377,-1000,-1.90093,0.878377,1
3,6,66,0.368743,0.697475,-1000,-1.90093,0.697475,1
3,19,26,1.96093,2.00268,-1000,-1000,2.00268,1
3,3,83,0.48444,-0.286934,-1000,-2.74241,0.48444,0
4,19,66,-3.96918,-4.01735,-1000,-1.90093,-1.90093,3
4,16,66,-3.96918,-3.34591,-1000,-1.90093,-1.90093,3
4,6,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
3,12,81,-2.23282,-1.84815,-1000,-2.6147,-1.84815,1
4,14,66,-3.96918,-3.18649,-1000,-1.90093,-1.90093,3
4,12,66,-3.96918,-1.76604,-1000,-1.90093,-1.76604,1
4,9,66,-3.86861,-4.07467,-1000,-1.90093,-1.90093,3
2,20,89,-2.62007,-1.92661,-1000,-3.09044,-1.92661,1
3,15,33,1.479,1.54146,-1000,-1000,1.54146,1
4,7,66,-3.24955,-3.31,-1000,-1.90093,-1.90093,3
4,5,66,-1.85099,-2.58429,-1000,-1.90093,-1.85099,0
4,3,66,-1.99712,-1.81453,-1000,-1.90093,-1.81453,1
4,1,66,0.613793,-0.745302,-1000,-1.90093,0.613793,0
1,19,65,1.97365,1.37056,-1000,-1.89674,1.97365,0
1,17,65,1.68868,1.97304,-1000,-1.89674,1.97304,1
1,13,65,0.608343,2.45521,-1000,-1.89674,2.45521,1
4,15,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
1,12,65,1.42211,1.40892,-1000,-1.89674,1.42211,0
1,9,65,1.92845,2.40148,-1000,-1.89674,2.40148,1
4,10,30,-2.45781,-2.45781,1.27609,-1000,1.27609,2
2,14,30,2.00898,1.87776,-1000,-1000,2.00898,0
1,8,65,1.95157,2.30464,-1000,-1.89674,2.30464,1
1,4,65,1.64283,1.82318,-1000,-1.89674,1.82318,1
1,3,65,2.20047,1.6984,-1000,-1.89674,2.20047,0
1,2,65,2.45135,2.47212,-1000,-1.89674,2.47212,1
1,9,61,2.0213,2.65035,-1000,-1.79746,2.65035,1
2,18,85,-1.321,-1.06119,-1000,-2.88797,-1.06119,1
1,1,65,2.57895,2.58276,-1000,-1.89674,2.58276,1
3,15,57,-1.72384,-1.35344,-1000,-1.7629,-1.35344,1
4,7,90,-5.84955,-5.84955,-1000,-3.06587,-3.06587,3
2,20,65,0.626927,1.07539,-1000,-1.89674,1.07539,1
1,9,17,3.99021,3.72506,-1000,-1000,3.99021,0
2,18,65,-0.118198,1.29823,-1000,-1.89674,1.29823,1
2,16,65,0.201861,2.14391,-1000,-1.89674,2.14391,1
2,15,65,-0.273781,1.09086,-1000,-1.89674,1.09086,1
2,14,65,1.06114,-0.291048,-1000,-1.89674,1.06114,0
2,13,65,0.36198,1.79449,-1000,-1.89674,1.79449,1
1,9,90,1.21376,1.46936,-1000,-3.06587,1.46936,1
2,18,62,-0.00565367,2.10089,-1000,-1.88364,2.10089,1
1,18,70,0.836719,1.61045,-1000,-2.07102,1.61045,1
2,7,60,1.64385,1.76647,-1000,-1.74194,1.76647,1
2,12,65,0.96843,1.32043,-1000,-1.89674,1.32043,1
2,10,65,1.29809,2.36904,-1000,-1.89674,2.36904,1
1,4,29,4.37377,4.27313,-1000,-1000,4.37377,0
2,9,65,1.49143,1.19189,-1000,-1.89674,1.49143,0
1,14,67,-0.12331,2.10145,-1000,-1.99394,2.10145,1
2,8,79,0.448764,1.4799,-1000,-2.59631,1.4799,1
2,6,65,1.65435,2.32774,-1000,-1.89674,2.32774,1
2,5,65,1.58016,1.00211,-1000,-1.89674,1.58016,0
2,2,65,2.44192,2.02365,-1000,-1.89674,2.44192,0
2,1,65,2.58276,2.34877,-1000,-1.89674,2.58276,0
3,3,12,3.11531,4.13875,-1000,-1000,4.13875,1
3,19,65,-1.87666,0.784766,-1000,-1.89674,0.784766,1
3,16,65,-1.10468,0.756832,-1000,-1.89674,0.756832,1
4,7,34,-2.58557,-1.87969,1.15943,-1000,1.15943,2
3,15,65,-1.85692,-1.58961,-1000,-1.89674,-1.58961,1
2,16,67,0.169686,1.65142,-1000,-1.99394,1.65142,1
3,13,65,-1.70025,0.450086,-1000,-1.89674,0.450086,1
4,4,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
3,9,65,-1.24685,0.79371,-1000,-1.89674,0.79371,1
3,1,61,2.39389,0.885514,-1000,-1.79746,2.39389,0
3,7,65,0.0678205,0.947435,-1000,-1.89674,0.947435,1
3,6,65,0.470494,0.764916,-1000,-1.89674,0.764916,1
3,17,74,-1.91854,-1.21526,-1000,-2.39923,-1.21526,1
3,3,65,1.61442,-0.780807,-1000,-1.89674,1.61442,0
4,16,65,-3.93422,-3.21601,-1000,-1.89674,-1.89674,3
3,12,82,-2.28191,-1.93069,-1000,-2.74754,-1.93069,1
4,14,65,-3.93422,-3.13533,-1000,-1.89674,-1.89674,3
4,9,65,-3.84321,-4.0779,-1000,-1.89674,-1.89674,3
3,15,36,1.21687,1.34333,-1000,-0.987777,1.34333,1
4,7,65,-3.21875,-3.25433,-1000,-1.89674,-1.89674,3
4,5,65,-1.82996,-2.51943,-1000,-1.89674,-1.82996,0
4,3,65,-1.88633,-1.75785,-1000,-1.89674,-1.75785,1
4,1,65,0.574993,-0.739283,-1000,-1.89674,0.574993,0
1,19,64,2.03564,1.42073,-1000,-1.88715,2.03564,0
2,12,71,0.81665,0.213738,-1000,-2.15476,0.81665,0
1,17,64,1.77537,2.07033,-1000,-1.88715,2.07033,1
1,13,64,0.601822,2.45624,-1000,-1.88715,2.45624,1
4,15,80,-4.86445,-4.86445,-1000,-2.53658,-2.53658,3
1,12,64,1.39543,1.39296,-1000,-1.88715,1.39543,0
1,9,64,1.99228,2.56962,-1000,-1.88715,2.56962,1
2,14,31,2.39854,2.45533,-1000,-1000,2.45533,1
4,10,31,-2.50031,-2.50031,1.50369,-1000,1.50369,2
1,8,64,2.03447,2.33216,-1000,-1.88715,2.33216,1
1,4,64,1.68819,1.86525,-1000,-1.88715,1.86525,1
1,3,64,2.28672,1.80087,-1000,-1.88715,2.28672,0
1,2,64,2.46563,2.4763,-1000,-1.88715,2.4763,1
1,9,60,1.89745,2.595,-1000,-1.74194,2.595,1
2,18,84,-1.24856,-0.959044,-1000,-2.79861,-0.959044,1
1,1,64,2.59529,2.60185,-1000,-1.88715,2.60185,1
3,14,55,-1.58105,-0.0652607,-1000,-1.69277,-0.0652607,1
2,19,64,0.115646,1.68911,-1000,-1.88715,1.68911,1
1,9,16,4.551,4.31761,-1000,-1000,4.551,0
2,18,64,-0.0734308,1.53983,-1000,-1.88715,1.53983,1
2,15,64,-0.200377,1.14495,-1000,-1.88715,1.14495,1
2,14,64,1.14427,-0.241218,-1000,-1.88715,1.14427,0
2,13,64,0.335549,1.78787,-1000,-1.88715,1.78787,1
1,9,91,1.14971,1.40388,-1000,-3.11877,1.40388,1
2,18,63,-0.0461778,1.73913,-1000,-1.82859,1.73913,1
1,18,73,0.236236,0.321867,-1000,-2.28811,0.321867,1
2,7,61,1.63735,1.75655,-1000,-1.79746,1.75655,1
2,12,64,0.9682,1.29084,-1000,-1.88715,1.29084,1
3,2,20,3.93939,3.7419,-1000,-1000,3.93939,0
4,8,85,-5.11393,-5.10216,-1000,-2.88797,-2.88797,3
2,10,64,1.23833,2.41311,-1000,-1.88715,2.41311,1
2,7,64,1.62621,1.73328,-1000,-1.88715,1.73328,1
1,14,66,-0.112314,1.98688,-1000,-1.90093,1.98688,1
2,8,64,1.83292,1.1645,-1000,-1.88715,1.83292,0
2,6,64,1.75078,2.4591,-1000,-1.88715,2.4591,1
2,5,64,1.67769,1.08967,-1000,-1.88715,1.67769,0
2,2,64,2.46296,2.01297,-1000,-1.88715,2.46296,0
2,1,64,2.60185,2.38249,-1000,-1.88715,2.60185,0
3,17,22,2.42493,2.5559,-1000,-1000,2.5559,1
3,3,13,2.86119,4.29092,-1000,-1000,4.29092,1
3,19,64,-1.84509,0.903355,-1000,-1.88715,0.903355,1
1,2,88,0.813423,1.03244,-1000,-2.98792,1.03244,1
3,16,64,-1.11332,0.854109,-1000,-1.88715,0.854109,1
4,7,45,-3.16575,-2.34832,-1.35203,-1.69314,-1.35203,2
3,15,64,-1.83178,-1.55889,-1000,-1.88715,-1.55889,1
2,16,64,0.254759,2.23428,-1000,-1.88715,2.23428,1
3,13,64,-1.69809,0.541206,-1000,-1.88715,0.541206,1
3,9,64,-1.21676,0.828639,-1000,-1.88715,0.828639,1
3,1,60,2.56441,0.916652,-1000,-1.74194,2.56441,0
3,7,64,0.166918,1.01742,-1000,-1.88715,1.01742,1
3,6,64,0.519317,0.863891,-1000,-1.88715,0.863891,1
3,17,77,-2.1616,-1.29591,-1000,-2.51212,-1.29591,1
3,3,64,1.73186,-0.762463,-1000,-1.88715,1.73186,0
3,19,24,2.10913,2.13909,-1000,-1000,2.13909,1
3,3,85,0.390687,-0.414602,-1000,-2.88797,0.390687,0
4,19,64,-3.95145,-3.89304,-1000,-1.88715,-1.88715,3
4,16,64,-3.95145,-3.24453,-1000,-1.88715,-1.88715,3
3,12,83,-2.28768,-1.98437,-1000,-2.74241,-1.98437,1
4,14,64,-3.95145,-3.22681,-1000,-1.88715,-1.88715,3
4,13,64,-3.95145,-3.14073,-1000,-1.88715,-1.88715,3
1,11,71,1.54607,1.78454,-1000,-2.15476,1.78454,1
4,10,64,-3.91666,-3.89727,-1000,-1.88715,-1.88715,3
4,9,64,-3.81766,-3.97478,-1000,-1.88715,-1.88715,3
3,15,35,1.24886,1.37998,-1000,-1000,1.37998,1
4,7,64,-3.15984,-3.24398,-1000,-1.88715,-1.88715,3
