Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,Max_EP,Opt_Choice
2,19,69,1.54661,1.56545,-1000,-1.97507,1.56545,1
3,6,69,-0.163296,2.28458,-1000,-1.97507,2.28458,1
3,19,21,4.27989,2.58014,-1000,-1000,4.27989,0
3,3,80,0.588037,1.82825,-1000,-2.53658,1.82825,1
4,19,69,-4.16771,-2.32471,-1000,-1.97507,-1.97507,3
4,16,69,-4.16771,-0.880443,-1000,-1.97507,-0.880443,1
3,12,86,-2.14811,-1.33705,-1000,-2.78355,-1.33705,1
4,14,69,-4.16771,-4.08568,-1000,-1.97507,-1.97507,3
4,13,69,-4.16771,-0.832208,-1000,-1.97507,-0.832208,1
4,12,69,-4.16771,-0.568681,-1000,-1.97507,-0.568681,1
1,11,90,2.16727,2.13898,-1000,-3.06587,2.16727,0
1,8,62,3.14859,3.33236,-1000,-1.88364,3.33236,1
4,10,69,-4.15724,-4.12101,-1000,-1.97507,-1.97507,3
4,9,69,-4.08364,-4.02762,-1000,-1.97507,-1.97507,3
2,10,80,2.88534,2.0742,-1000,-2.53658,2.88534,0
4,8,69,-4.01004,-4.16771,-1000,-1.97507,-1.97507,3
3,15,24,2.14903,3.1849,-1000,-1000,3.1849,1
4,7,69,-4.15724,-0.854253,-1000,-1.97507,-0.854253,1
4,5,69,-2.406,2.6369,-1000,-1.97507,2.6369,1
4,3,69,2.50686,-4.16771,-1000,-1.97507,2.50686,0
4,1,69,0.623425,-2.76413,-1000,-1.97507,0.623425,0
1,19,68,3.0341,1.48122,-1000,-2.04822,3.0341,0
1,17,68,2.85929,3.52378,-1000,-2.04822,3.52378,1
1,13,68,2.71329,2.03124,-1000,-2.04822,2.71329,0
4,15,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
1,12,68,1.99856,3.28306,-1000,-2.04822,3.28306,1
3,8,88,-2.9122,2.0446,-1000,-2.98792,2.0446,1
2,19,58,1.89645,2.57862,-1000,-1.71806,2.57862,1
3,14,77,-0.724127,1.61878,-1000,-2.51212,1.61878,1
1,1,28,4.31211,4.32329,-1000,-1000,4.32329,1
1,10,68,2.41336,3.93715,-1000,-2.04822,3.93715,1
1,9,68,3.16522,4.85099,-1000,-2.04822,4.85099,1
2,14,27,3.8454,1.16061,-1000,-1000,3.8454,0
4,10,27,-2.20406,-2.20406,1.55054,-1000,1.55054,2
1,8,68,3.2707,3.32906,-1000,-2.04822,3.32906,1
1,4,68,4.18218,4.29657,-1000,-2.04822,4.29657,1
1,2,68,4.32976,4.25047,-1000,-2.04822,4.32976,0
2,18,80,1.35931,-1.24307,-1000,-2.53658,1.35931,0
1,1,68,4.01699,4.01699,-1000,-2.04822,4.01699,0
1,9,12,2.15394,3.49113,-1000,-1000,3.49113,1
2,18,68,1.21341,2.04744,-1000,-2.04822,2.04744,1
2,5,52,4.85019,4.50063,-1000,-1.6769,4.85019,0
4,20,79,-5.50651,-5.50651,-1000,-2.59631,-2.59631,3
2,17,68,2.26572,3.07159,-1000,-2.04822,3.07159,1
2,15,68,1.43056,0.859858,-1000,-2.04822,1.43056,0
4,14,23,-1.91103,-1.91103,1.88442,-1000,1.88442,2
4,6,52,-1.75868,-0.183725,-3.62104,-1.6769,-0.183725,1
1,20,81,1.71968,2.61419,-1000,-2.6147,2.61419,1
2,14,68,2.16944,3.70679,-1000,-2.04822,3.70679,1
2,13,68,2.35096,3.81016,-1000,-2.04822,3.81016,1
2,12,68,3.14197,1.46954,-1000,-2.04822,3.14197,0
1,4,24,5.34834,5.30518,-1000,-1000,5.34834,0
2,9,68,1.99659,2.11779,-1000,-2.04822,2.11779,1
2,7,68,3.69727,3.36836,-1000,-2.04822,3.69727,0
1,14,94,1.69568,1.5549,-1000,-3.2084,1.69568,0
2,8,68,3.94026,2.14415,-1000,-2.04822,3.94026,0
2,6,68,2.98075,3.97921,-1000,-2.04822,3.97921,1
4,20,63,-3.85335,-3.72886,-1000,-1.82859,-1.82859,3
2,5,68,3.6845,3.60941,-1000,-2.04822,3.6845,0
2,2,68,2.75154,4.19265,-1000,-2.04822,4.19265,1
2,1,68,4.01699,3.29446,-1000,-2.04822,4.01699,0
3,19,68,0.232164,-1.86553,-1000,-2.04822,0.232164,0
3,16,68,-0.662579,1.90184,-1000,-2.04822,1.90184,1
4,7,33,-2.57146,-2.526,1.37742,-1000,1.37742,2
3,15,68,-1.05975,-0.983606,-1000,-2.04822,-0.983606,1
2,16,68,2.00149,2.12044,-1000,-2.04822,2.12044,1
3,13,68,-1.00536,1.63323,-1000,-2.04822,1.63323,1
4,4,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
3,9,68,-0.615976,0.407786,-1000,-2.04822,0.407786,1
3,6,68,-0.0207694,2.47578,-1000,-2.04822,2.47578,1
3,19,20,2.49457,2.46887,-1000,-1000,2.49457,0
3,3,81,0.550863,1.83808,-1000,-2.6147,1.83808,1
4,19,68,-4.11535,-2.25581,-1000,-2.04822,-2.04822,3
4,16,68,-4.11535,-0.7477,-1000,-2.04822,-0.7477,1
3,12,87,-2.17614,-1.37723,-1000,-2.82585,-1.37723,1
4,14,68,-4.11535,-4.04496,-1000,-2.04822,-2.04822,3
4,12,68,-4.11535,-0.611856,-1000,-2.04822,-0.611856,1
1,11,91,2.1106,2.06391,-1000,-3.11877,2.1106,0
1,8,63,3.11741,3.34909,-1000,-1.82859,3.34909,1
4,16,59,-3.62104,-0.315749,-3.96918,-1.84584,-0.315749,1
4,10,68,-4.06174,-4.08257,-1000,-2.04822,-2.04822,3
4,9,68,-3.99018,-4.01701,-1000,-2.04822,-2.04822,3
2,10,87,1.95861,1.13656,-1000,-2.82585,1.95861,0
4,8,68,-3.91862,-4.11535,-1000,-2.04822,-2.04822,3
3,15,39,1.09712,0.943319,-1000,-1.68934,1.09712,0
4,7,68,-4.06174,-0.694867,-1000,-2.04822,-0.694867,1
4,5,68,-2.32088,2.55744,-1000,-2.04822,2.55744,1
4,3,68,2.60187,-4.11535,-1000,-2.04822,2.60187,0
4,1,68,0.696654,-2.73874,-1000,-2.04822,0.696654,0
1,19,67,3.08293,1.45915,-1000,-1.99394,3.08293,0
2,7,7,3.76082,5.01484,-1000,-1000,5.01484,1
2,12,70,2.68755,1.47183,-1000,-2.07102,2.68755,0
1,17,67,2.95854,3.59603,-1000,-1.99394,3.59603,1
1,13,67,2.74331,2.07708,-1000,-1.99394,2.74331,0
4,15,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
1,12,67,2.09283,3.2894,-1000,-1.99394,3.2894,1
2,19,57,1.7204,2.25652,-1000,-1.7629,2.25652,1
3,14,78,-0.793634,1.60619,-1000,-2.56432,1.60619,1
1,1,31,4.79146,4.84925,-1000,-1000,4.84925,1
1,10,67,2.43808,3.86997,-1000,-1.99394,3.86997,1
2,18,23,3.15765,3.30654,-1000,-1000,3.30654,1
1,9,67,3.17976,4.90168,-1000,-1.99394,4.90168,1
2,14,28,3.29531,3.24578,-1000,-1000,3.29531,0
1,8,67,3.19634,3.31197,-1000,-1.99394,3.31197,1
1,16,43,2.25583,2.24123,-1000,-1.73909,2.25583,0
1,5,67,4.20775,4.36858,-1000,-1.99394,4.36858,1
1,4,67,4.07361,4.49586,-1000,-1.99394,4.49586,1
1,3,67,3.97055,4.12007,-1000,-1.99394,4.12007,1
3,16,69,-0.710457,1.79846,-1000,-1.97507,1.79846,1
1,2,67,4.26497,4.33504,-1000,-1.99394,4.33504,1
2,18,87,-0.778803,-0.0805693,-1000,-2.82585,-0.0805693,1
1,1,67,4.0949,4.0949,-1000,-1.99394,4.0949,0
3,14,52,-1.75681,3.24588,-1000,-1.6769,3.24588,1
2,19,67,1.50233,1.5117,-1000,-1.99394,1.5117,1
1,9,23,2.75725,4.52861,-1000,-1000,4.52861,1
2,18,67,1.25676,2.19763,-1000,-1.99394,2.19763,1
2,15,67,1.5629,0.941649,-1000,-1.99394,1.5629,0
4,4,4,-1.45639,1.96548,2.96156,-1000,2.96156,2
2,14,67,2.0413,3.82193,-1000,-1.99394,3.82193,1
2,13,67,2.39187,3.85012,-1000,-1.99394,3.85012,1
2,12,67,3.1413,1.46002,-1000,-1.99394,3.1413,0
2,10,67,1.87093,3.29273,-1000,-1.99394,3.29273,1
1,14,65,0.305979,4.16817,-1000,-1.89674,4.16817,1
2,8,65,3.76822,2.02843,-1000,-1.89674,3.76822,0
2,6,67,3.00391,4.01141,-1000,-1.99394,4.01141,1
2,5,67,3.76582,3.91451,-1000,-1.99394,3.91451,1
2,2,67,2.81603,4.28505,-1000,-1.99394,4.28505,1
2,1,67,4.0949,3.36421,-1000,-1.99394,4.0949,0
3,17,23,2.14554,2.22522,-1000,-1000,2.22522,1
3,3,10,2.8942,4.68438,-1000,-1000,4.68438,1
3,19,67,0.216558,-1.79879,-1000,-1.99394,0.216558,0
1,2,89,1.58878,1.71093,-1000,-3.09044,1.71093,1
3,16,67,-0.596996,1.80204,-1000,-1.99394,1.80204,1
4,7,32,-2.54077,-2.54077,1.50493,-1000,1.50493,2
3,15,67,-1.03549,-0.952679,-1000,-1.99394,-0.952679,1
2,16,69,1.91119,2.11051,-1000,-1.97507,2.11051,1
3,13,67,-0.829962,1.74439,-1000,-1.99394,1.74439,1
3,9,67,-0.557382,0.625257,-1000,-1.99394,0.625257,1
3,6,67,-0.00333168,2.68619,-1000,-1.99394,2.68619,1
3,17,76,-2.38012,-1.43223,-1000,-2.38705,-1.43223,1
3,3,67,3.66725,1.31422,-1000,-1.99394,3.66725,0
3,19,27,1.82243,4.21762,-1000,-1000,4.21762,1
3,3,82,0.458656,1.77397,-1000,-2.74754,1.77397,1
4,19,67,-3.84731,-2.02738,-1000,-1.99394,-1.99394,3
4,16,67,-3.84731,-0.643214,-1000,-1.99394,-0.643214,1
4,6,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
3,12,80,-1.26631,-2.03481,-1000,-2.53658,-1.26631,0
4,14,67,-3.84731,-3.80206,-1000,-1.99394,-1.99394,3
1,11,88,1.95223,1.85422,-1000,-2.98792,1.95223,0
1,8,60,3.19316,3.05522,-1000,-1.74194,3.19316,0
4,10,67,-3.87168,-3.84852,-1000,-1.99394,-1.99394,3
4,9,67,-3.8549,-3.85093,-1000,-1.99394,-1.99394,3
3,15,34,1.26698,2.35377,-1000,-1000,2.35377,1
4,7,67,-3.87168,-0.519824,-1000,-1.99394,-0.519824,1
4,5,67,-2.17942,2.69975,-1000,-1.99394,2.69975,1
4,3,67,2.66795,-3.84731,-1000,-1.99394,2.66795,0
4,1,67,0.805709,-2.49162,-1000,-1.99394,0.805709,0
2,14,87,0.46702,-0.589828,-1000,-2.82585,0.46702,0
4,14,42,-3.01897,-2.98082,-0.41419,-1.71794,-0.41419,2
1,20,66,2.43662,2.24698,-1000,-1.90093,2.43662,0
1,19,66,3.07118,1.47703,-1000,-1.90093,3.07118,0
2,12,69,2.77081,1.50242,-1000,-1.97507,2.77081,0
1,17,66,3.22737,3.67173,-1000,-1.90093,3.67173,1
1,13,66,2.84226,2.13907,-1000,-1.90093,2.84226,0
4,15,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
1,12,66,2.22544,3.44493,-1000,-1.90093,3.44493,1
2,19,56,2.31279,3.05293,-1000,-1.66139,3.05293,1
3,14,79,-1.07,1.28699,-1000,-2.59631,1.28699,1
1,1,30,4.18125,4.26167,-1000,-1000,4.26167,1
1,10,66,2.46706,3.90506,-1000,-1.90093,3.90506,1
2,18,22,3.30257,3.13974,-1000,-1000,3.30257,0
1,9,66,3.15543,4.91959,-1000,-1.90093,4.91959,1
2,14,29,2.75782,3.03564,-1000,-1000,3.03564,1
1,8,66,3.18987,3.27792,-1000,-1.90093,3.27792,1
1,4,66,4.10788,4.44609,-1000,-1.90093,4.44609,1
4,17,78,-5.33127,-5.33127,-1000,-2.56432,-2.56432,3
1,3,66,3.99369,4.11997,-1000,-1.90093,4.11997,1
1,2,66,4.11334,4.21457,-1000,-1.90093,4.21457,1
2,18,86,-0.734396,0.0987576,-1000,-2.78355,0.0987576,1
1,1,66,4.15566,4.15566,-1000,-1.90093,4.15566,0
3,14,53,-0.677798,3.22153,-1000,-1.85145,3.22153,1
2,19,66,1.43058,1.49694,-1000,-1.90093,1.49694,1
1,9,22,3.19499,4.92988,-1000,-1000,4.92988,1
2,18,66,1.212,2.1813,-1000,-1.90093,2.1813,1
2,15,66,1.59236,0.935604,-1000,-1.90093,1.59236,0
4,4,5,-1.48295,3.55912,2.96985,-1000,3.55912,1
2,14,66,2.17568,3.85302,-1000,-1.90093,3.85302,1
2,13,66,2.43511,3.95097,-1000,-1.90093,3.95097,1
2,12,66,3.34527,1.49859,-1000,-1.90093,3.34527,0
2,10,66,1.89019,3.44536,-1000,-1.90093,3.44536,1
1,4,26,5.11467,5.11446,-1000,-1000,5.11467,0
2,9,66,1.85951,2.16507,-1000,-1.90093,2.16507,1
1,14,64,0.359365,4.22203,-1000,-1.88715,4.22203,1
2,8,66,3.79461,2.13549,-1000,-1.90093,3.79461,0
2,6,66,3.14884,4.01033,-1000,-1.90093,4.01033,1
2,5,66,3.80502,3.87415,-1000,-1.90093,3.87415,1
2,2,66,2.85924,4.297,-1000,-1.90093,4.297,1
2,1,66,4.15566,3.4715,-1000,-1.90093,4.15566,0
3,17,20,2.46887,2.48681,-1000,-1000,2.48681,1
3,3,11,2.56579,3.88775,-1000,-1000,3.88775,1
3,19,66,0.298908,-1.78154,-1000,-1.90093,0.298908,0
3,16,66,-0.537054,1.9372,-1000,-1.90093,1.9372,1
4,7,35,-2.62979,-2.59418,1.1907,-1000,1.1907,2
3,15,66,-0.987067,-0.845193,-1000,-1.90093,-0.845193,1
2,16,66,2.27476,2.18697,-1000,-1.90093,2.27476,0
3,13,66,-0.955907,1.75136,-1000,-1.90093,1.75136,1
3,9,66,-0.554881,0.66603,-1000,-1.90093,0.66603,1
3,1,62,2.73056,3.02804,-1000,-1.88364,3.02804,1
3,7,66,1.93403,1.34435,-1000,-1.90093,1.93403,0
3,6,66,0.0787775,2.955,-1000,-1.90093,2.955,1
3,19,26,2.01487,4.32181,-1000,-1000,4.32181,1
3,3,83,0.42315,1.70319,-1000,-2.74241,1.70319,1
4,19,66,-3.96918,-2.10455,-1000,-1.90093,-1.90093,3
4,16,66,-3.96918,-0.733679,-1000,-1.90093,-0.733679,1
4,6,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
3,12,81,-1.303,-2.08809,-1000,-2.6147,-1.303,0
4,14,66,-3.96918,-3.87387,-1000,-1.90093,-1.90093,3
4,12,66,-3.96918,-0.470816,-1000,-1.90093,-0.470816,1
4,9,66,-3.89256,-3.8675,-1000,-1.90093,-1.90093,3
2,20,89,-2.65503,-0.149068,-1000,-3.09044,-0.149068,1
3,15,33,1.411,2.46039,-1000,-1000,2.46039,1
4,7,66,-3.96219,-0.660906,-1000,-1.90093,-0.660906,1
4,5,66,-2.22016,2.71203,-1000,-1.90093,2.71203,1
4,3,66,2.6218,-3.96918,-1000,-1.90093,2.6218,0
4,1,66,0.892141,-2.50026,-1000,-1.90093,0.892141,0
1,19,65,3.09218,1.49734,-1000,-1.89674,3.09218,0
1,17,65,3.21454,3.6104,-1000,-1.89674,3.6104,1
1,13,65,2.86809,2.18636,-1000,-1.89674,2.86809,0
4,15,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
1,12,65,2.23706,3.43713,-1000,-1.89674,3.43713,1
1,9,65,3.11854,4.83627,-1000,-1.89674,4.83627,1
4,10,30,-2.45781,-2.45781,1.27609,-1000,1.27609,2
2,14,30,2.22743,3.03119,-1000,-1000,3.03119,1
1,8,65,3.18913,3.30498,-1000,-1.89674,3.30498,1
1,4,65,4.14063,4.50967,-1000,-1.89674,4.50967,1
1,3,65,3.93351,4.07029,-1000,-1.89674,4.07029,1
1,2,65,4.12954,4.23573,-1000,-1.89674,4.23573,1
1,9,61,3.44435,4.91839,-1000,-1.79746,4.91839,1
2,18,85,0.716239,-1.46377,-1000,-2.88797,0.716239,0
1,1,65,4.21663,4.21663,-1000,-1.89674,4.21663,0
3,15,57,-0.209536,-0.694688,-1000,-1.7629,-0.209536,0
4,7,90,-5.84955,-5.84955,-1000,-3.06587,-3.06587,3
2,20,65,0.021486,1.42557,-1000,-1.89674,1.42557,1
1,9,17,4.79253,4.63953,-1000,-1000,4.79253,0
2,18,65,1.13418,2.15229,-1000,-1.89674,2.15229,1
2,16,65,2.66928,2.72905,-1000,-1.89674,2.72905,1
2,15,65,1.77383,1.02387,-1000,-1.89674,1.77383,0
2,14,65,2.01963,3.80489,-1000,-1.89674,3.80489,1
2,13,65,2.4766,3.98213,-1000,-1.89674,3.98213,1
1,9,90,0.59638,2.88035,-1000,-3.06587,2.88035,1
2,18,62,1.1276,2.15976,-1000,-1.88364,2.15976,1
1,18,70,2.02912,1.6595,-1000,-2.07102,2.02912,0
2,7,60,4.16378,3.0937,-1000,-1.74194,4.16378,0
2,12,65,3.30509,1.55981,-1000,-1.89674,3.30509,0
2,10,65,1.9271,3.61654,-1000,-1.89674,3.61654,1
1,4,29,4.20691,3.89976,-1000,-1000,4.20691,0
2,9,65,1.93073,2.21073,-1000,-1.89674,2.21073,1
1,14,67,0.199366,4.03568,-1000,-1.99394,4.03568,1
2,8,79,2.91656,2.43259,-1000,-2.59631,2.91656,0
2,6,65,2.95953,3.92668,-1000,-1.89674,3.92668,1
2,5,65,3.85648,3.95733,-1000,-1.89674,3.95733,1
2,2,65,2.84747,4.30663,-1000,-1.89674,4.30663,1
2,1,65,4.21663,3.50749,-1000,-1.89674,4.21663,0
3,3,12,3.37285,3.68405,-1000,-1000,3.68405,1
3,19,65,0.30727,-1.72877,-1000,-1.89674,0.30727,0
3,16,65,-0.593505,2.04218,-1000,-1.89674,2.04218,1
4,7,34,-2.58557,-2.55147,1.15943,-1000,1.15943,2
3,15,65,-0.870845,-0.850184,-1000,-1.89674,-0.850184,1
2,16,67,2.05369,2.23711,-1000,-1.99394,2.23711,1
3,13,65,-0.911229,1.75216,-1000,-1.89674,1.75216,1
4,4,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
3,9,65,-0.537551,0.729071,-1000,-1.89674,0.729071,1
3,1,61,2.78233,3.08242,-1000,-1.79746,3.08242,1
3,7,65,1.81161,1.20829,-1000,-1.89674,1.81161,0
3,6,65,-0.0492178,2.80134,-1000,-1.89674,2.80134,1
3,17,74,-2.33256,-1.43954,-1000,-2.39923,-1.43954,1
3,3,65,3.63185,1.28465,-1000,-1.89674,3.63185,0
4,16,65,-3.93422,-0.618799,-1000,-1.89674,-0.618799,1
3,12,82,-1.31969,-2.15584,-1000,-2.74754,-1.31969,0
4,14,65,-3.93422,-3.84958,-1000,-1.89674,-1.89674,3
4,9,65,-3.84935,-3.82822,-1000,-1.89674,-1.89674,3
3,15,36,1.32629,2.61165,-1000,-0.987777,2.61165,1
4,7,65,-3.93767,-0.645087,-1000,-1.89674,-0.645087,1
4,5,65,-2.20043,2.60562,-1000,-1.89674,2.60562,1
4,3,65,2.48588,-3.93422,-1000,-1.89674,2.48588,0
4,1,65,0.911005,-2.39428,-1000,-1.89674,0.911005,0
1,19,64,3.08328,1.43622,-1000,-1.88715,3.08328,0
2,12,71,2.21517,0.812888,-1000,-2.15476,2.21517,0
1,17,64,3.26147,3.65287,-1000,-1.88715,3.65287,1
1,13,64,2.88689,2.26915,-1000,-1.88715,2.88689,0
4,15,80,-4.86445,-4.58499,-1000,-2.53658,-2.53658,3
1,12,64,2.28467,3.4825,-1000,-1.88715,3.4825,1
1,9,64,3.18648,4.89403,-1000,-1.88715,4.89403,1
2,14,31,2.90786,3.04982,-1000,-1000,3.04982,1
4,10,31,-2.50031,-2.50031,1.50369,-1000,1.50369,2
1,8,64,3.0527,3.34116,-1000,-1.88715,3.34116,1
1,4,64,4.18776,4.51812,-1000,-1.88715,4.51812,1
1,3,64,3.97054,4.07372,-1000,-1.88715,4.07372,1
1,2,64,4.2074,4.13553,-1000,-1.88715,4.2074,0
1,9,60,3.56971,4.94862,-1000,-1.74194,4.94862,1
2,18,84,0.884918,-1.41362,-1000,-2.79861,0.884918,0
1,1,64,4.21844,4.21844,-1000,-1.88715,4.21844,0
3,14,55,-0.734637,3.00839,-1000,-1.69277,3.00839,1
2,19,64,1.45723,1.44203,-1000,-1.88715,1.45723,0
1,9,16,5.01792,4.47623,-1000,-1000,5.01792,0
2,18,64,1.07919,2.12742,-1000,-1.88715,2.12742,1
2,15,64,2.26387,1.25522,-1000,-1.88715,2.26387,0
2,14,64,2.26516,3.82783,-1000,-1.88715,3.82783,1
2,13,64,2.47599,3.96958,-1000,-1.88715,3.96958,1
1,9,91,0.74491,2.93693,-1000,-3.11877,2.93693,1
2,18,63,1.12657,2.1485,-1000,-1.82859,2.1485,1
1,18,73,1.72094,1.29003,-1000,-2.28811,1.72094,0
2,7,61,4.00145,3.03732,-1000,-1.79746,4.00145,0
2,12,64,3.33861,1.59496,-1000,-1.88715,3.33861,0
3,2,20,4.35249,4.96575,-1000,-1000,4.96575,1
4,8,85,-5.11393,-5.06403,-1000,-2.88797,-2.88797,3
2,10,64,1.96622,3.6994,-1000,-1.88715,3.6994,1
2,7,64,3.81304,3.08314,-1000,-1.88715,3.81304,0
1,14,66,0.317667,4.08541,-1000,-1.90093,4.08541,1
2,8,64,3.81033,2.01654,-1000,-1.88715,3.81033,0
2,6,64,3.00601,3.81125,-1000,-1.88715,3.81125,1
2,5,64,3.67426,3.89922,-1000,-1.88715,3.89922,1
2,2,64,2.89935,4.16169,-1000,-1.88715,4.16169,1
2,1,64,4.21844,3.47581,-1000,-1.88715,4.21844,0
3,17,22,2.36603,2.5133,-1000,-1000,2.5133,1
3,3,13,2.88976,6.91861,-1000,-1000,6.91861,1
3,19,64,-0.896317,-1.72537,-1000,-1.88715,-0.896317,0
1,2,88,1.61786,1.75302,-1000,-2.98792,1.75302,1
3,16,64,-0.66876,1.87092,-1000,-1.88715,1.87092,1
4,7,45,-3.08289,0.110174,-1.35203,-1.69314,0.110174,1
3,15,64,-0.175389,-0.864034,-1000,-1.88715,-0.175389,0
2,16,64,2.80052,2.78689,-1000,-1.88715,2.80052,0
3,13,64,-0.853196,1.69589,-1000,-1.88715,1.69589,1
3,9,64,-0.608651,0.690019,-1000,-1.88715,0.690019,1
3,1,60,2.76006,2.76554,-1000,-1.74194,2.76554,1
3,7,64,1.8607,1.22608,-1000,-1.88715,1.8607,0
3,6,64,-0.00338617,2.92593,-1000,-1.88715,2.92593,1
3,17,77,-2.43708,-1.50727,-1000,-2.51212,-1.50727,1
3,3,64,3.56955,1.27444,-1000,-1.88715,3.56955,0
3,19,24,2.2983,4.33791,-1000,-1000,4.33791,1
3,3,85,0.392847,1.61852,-1000,-2.88797,1.61852,1
4,19,64,-3.95145,-2.01811,-1000,-1.88715,-1.88715,3
4,16,64,-3.95145,-0.626665,-1000,-1.88715,-0.626665,1
3,12,83,-1.35688,-2.16839,-1000,-2.74241,-1.35688,0
4,14,64,-3.95145,-3.84264,-1000,-1.88715,-1.88715,3
4,13,64,-3.95145,-0.595586,-1000,-1.88715,-0.595586,1
1,11,71,4.10498,4.14936,-1000,-2.15476,4.14936,1
4,10,64,-3.93183,-3.91384,-1000,-1.88715,-1.88715,3
4,9,64,-3.84374,-3.83861,-1000,-1.88715,-1.88715,3
3,15,35,1.22486,2.97684,-1000,-1000,2.97684,1
4,7,64,-3.93183,-0.641208,-1000,-1.88715,-0.641208,1
4,5,64,-2.20547,2.28747,-1000,-1.88715,2.28747,1
4,3,64,2.59219,-3.95145,-1000,-1.88715,2.59219,0
4,1,64,0.964184,-2.41512,-1000,-1.88715,0.964184,0
1,20,63,2.41248,2.29138,-1000,-1.82859,2.41248,0
1,18,63,2.33072,1.57887,-1000,-1.82859,2.33072,0
2,4,69,3.74863,3.89588,-1000,-1.97507,3.89588,1
4,2,34,-1.04251,0.134017,1.15943,-1000,1.15943,2
1,6,31,4.54846,3.79634,-1000,-1000,4.54846,0
1,16,63,3.16682,4.3465,-1000,-1.82859,4.3465,1
1,15,63,2.93457,3.96038,-1000,-1.82859,3.96038,1
3,9,45,2.17833,3.64334,-1000,-1.69314,3.64334,1
4,4,69,-0.706285,1.22763,-1000,-1.97507,1.22763,1
2,8,35,3.43802,3.38065,-1000,-1000,3.43802,0
2,6,37,4.09286,2.89873,-1000,-1.4286,4.09286,0
1,3,39,3.96527,3.70518,-1000,-1.68934,3.96527,0
1,14,63,0.524031,4.14608,-1000,-1.82859,4.14608,1
1,13,63,2.8947,2.27812,-1000,-1.82859,2.8947,0
1,12,63,2.32939,3.46163,-1000,-1.82859,3.46163,1
2,18,91,-2.52869,-0.321762,-1000,-3.11877,-0.321762,1
1,9,63,3.23576,4.90738,-1000,-1.82859,4.90738,1
3,14,41,0.124654,2.14735,-1000,-1.67744,2.14735,1
2,19,86,0.0367347,-1.24222,-1000,-2.78355,0.0367347,0
2,3,85,3.24323,2.74081,-1000,-2.88797,3.24323,0
1,16,95,1.17699,-0.0239454,-1000,-3.43639,1.17699,0
1,5,95,2.36702,1.75978,-1000,-3.43639,2.36702,0
1,6,63,3.92921,4.07471,-1000,-1.82859,4.07471,1
3,4,67,3.08209,4.16205,-1000,-1.99394,4.16205,1
1,4,63,4.19068,4.41708,-1000,-1.82859,4.41708,1
2,17,89,-1.20674,-0.664706,-1000,-3.09044,-0.664706,1
2,5,55,4.07077,4.14356,-1000,-1.69277,4.14356,1
4,20,76,-5.18162,-5.18162,-1000,-2.38705,-2.38705,3
2,6,13,3.54368,5.72329,-1000,-1000,5.72329,1
2,8,27,0.779644,3.22982,-1000,-1000,3.22982,1
1,14,23,5.4637,4.24784,-1000,-1000,5.4637,0
1,3,63,4.1347,4.19788,-1000,-1.82859,4.19788,1
1,2,63,4.28746,4.07288,-1000,-1.82859,4.28746,0
1,16,98,0.864377,0.0961519,-1000,-3.60207,0.864377,0
1,5,10,5.1185,5.1185,-1000,-1000,5.1185,0
2,20,63,0.0281151,1.30801,-1000,-1.82859,1.30801,1
3,5,84,0.0423851,2.50644,-1000,-2.79861,2.50644,1
2,17,63,1.74048,2.94192,-1000,-1.82859,2.94192,1
2,15,63,2.24764,1.24664,-1000,-1.82859,2.24764,0
2,13,63,2.56968,3.99031,-1000,-1.82859,3.99031,1
1,3,88,3.54284,3.54284,-1000,-2.98792,3.54284,0
4,17,88,-5.47424,-5.47424,-1000,-2.98792,-2.98792,3
2,11,63,3.15729,3.19559,-1000,-1.82859,3.19559,1
1,14,37,4.35208,4.10706,-1000,-1.4286,4.35208,0
2,8,45,2.23056,4.36522,-1000,-1.69314,4.36522,1
1,3,45,5.00964,5.01966,-1000,-1.69314,5.01966,1
2,6,63,3.00358,3.98074,-1000,-1.82859,3.98074,1
4,11,37,-2.71966,-2.71966,0.623616,-1.4286,0.623616,2
4,2,24,-0.683111,2.63285,2.02094,-1000,2.63285,1
1,6,85,2.27483,0.587936,-1000,-2.88797,2.27483,0
3,12,47,0.169127,0.27117,-1000,-1.70559,0.27117,1
4,6,67,-2.26135,-0.720835,-1000,-1.99394,-0.720835,1
2,3,63,3.76299,4.1347,-1000,-1.82859,4.1347,1
2,1,63,4.2683,3.41493,-1000,-1.82859,4.2683,0
3,19,91,-2.86384,-2.70333,-1000,-3.11877,-2.70333,1
3,3,18,2.91978,2.20354,-1000,-1000,2.91978,0
3,17,63,0.187963,1.78244,-1000,-1.82859,1.78244,1
2,4,25,5.08298,0.586124,-1000,-1000,5.08298,0
3,16,63,-0.767007,1.94172,-1000,-1.82859,1.94172,1
4,7,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
3,15,63,-0.182274,-0.801731,-1000,-1.82859,-0.182274,0
