,Score1,Score2,Reward
695,21.633333333333333,29.533333333333335,-237.0
696,20.0,23.5,-105.0
697,21.2,33.233333333333334,-361.0
698,18.833333333333332,28.8,-299.0
699,19.733333333333334,29.966666666666665,-307.0
700,21.766666666666666,26.7,-148.0
701,20.566666666666666,33.63333333333333,-392.0
702,19.766666666666666,27.433333333333334,-230.0
703,21.966666666666665,29.166666666666668,-216.0
704,19.766666666666666,29.8,-301.0
705,21.566666666666666,28.833333333333332,-218.0
706,19.3,33.5,-426.0
707,20.6,28.433333333333334,-235.0
708,21.9,24.4,-75.0
709,18.7,29.0,-309.0
710,20.566666666666666,29.433333333333334,-266.0
711,18.2,32.13333333333333,-418.0
712,20.533333333333335,29.2,-260.0
713,20.533333333333335,27.3,-203.0
714,20.933333333333334,27.8,-206.0
715,21.766666666666666,27.066666666666666,-159.0
716,21.066666666666666,30.6,-286.0
717,17.466666666666665,25.9,-253.0
718,23.166666666666668,26.233333333333334,-92.0
719,18.733333333333334,29.566666666666666,-325.0
720,18.5,31.966666666666665,-404.0
721,17.166666666666668,28.833333333333332,-350.0
722,19.3,26.366666666666667,-212.0
723,20.666666666666668,25.533333333333335,-146.0
724,21.566666666666666,29.633333333333333,-242.0
725,19.933333333333334,29.566666666666666,-289.0
726,19.133333333333333,26.9,-233.0
727,19.766666666666666,30.2,-313.0
728,20.9,27.133333333333333,-187.0
729,19.8,24.766666666666666,-149.0
730,19.266666666666666,30.4,-334.0
731,20.433333333333334,26.266666666666666,-175.0
732,19.166666666666668,28.233333333333334,-272.0
733,20.3,30.166666666666668,-296.0
734,19.633333333333333,28.233333333333334,-258.0
735,23.366666666666667,29.1,-172.0
736,20.433333333333334,31.033333333333335,-318.0
737,18.566666666666666,29.466666666666665,-327.0
738,22.4,26.966666666666665,-137.0
739,19.766666666666666,31.0,-337.0
740,21.866666666666667,28.166666666666668,-189.0
741,19.833333333333332,29.733333333333334,-297.0
742,21.7,27.966666666666665,-188.0
743,17.9,25.833333333333332,-238.0
744,22.266666666666666,28.9,-199.0
745,22.166666666666668,24.233333333333334,-62.0
746,18.466666666666665,25.266666666666666,-204.0
747,20.6,30.833333333333332,-307.0
748,20.833333333333332,30.1,-278.0
749,22.6,29.533333333333335,-208.0
750,19.3,30.766666666666666,-344.0
751,18.266666666666666,27.9,-289.0
752,19.666666666666668,30.133333333333333,-314.0
753,23.6,27.266666666666666,-110.0
754,21.2,27.766666666666666,-197.0
755,19.466666666666665,28.666666666666668,-276.0
756,19.533333333333335,28.7,-275.0
757,20.466666666666665,27.633333333333333,-215.0
758,21.466666666666665,26.766666666666666,-159.0
759,19.5,29.933333333333334,-313.0
760,19.6,31.5,-357.0
761,22.066666666666666,29.933333333333334,-236.0
762,20.666666666666668,26.733333333333334,-182.0
763,20.233333333333334,28.0,-233.0
764,17.233333333333334,25.0,-233.0
765,17.266666666666666,29.0,-352.0
766,21.6,25.133333333333333,-106.0
767,21.966666666666665,26.3,-130.0
768,19.233333333333334,27.766666666666666,-256.0
769,21.433333333333334,28.1,-200.0
770,19.5,33.6,-423.0
771,22.4,28.933333333333334,-196.0
772,19.066666666666666,29.566666666666666,-315.0
773,20.833333333333332,27.066666666666666,-187.0
774,21.766666666666666,27.066666666666666,-159.0
775,24.733333333333334,27.466666666666665,-82.0
776,23.0,26.1,-93.0
777,23.166666666666668,27.633333333333333,-134.0
778,22.933333333333334,28.4,-164.0
779,21.3,27.933333333333334,-199.0
780,17.8,29.033333333333335,-337.0
781,19.4,30.7,-339.0
782,20.0,31.033333333333335,-331.0
783,19.233333333333334,29.133333333333333,-297.0
784,19.466666666666665,29.566666666666666,-303.0
785,20.2,26.333333333333332,-184.0
786,21.966666666666665,27.533333333333335,-167.0
787,19.733333333333334,28.1,-251.0
788,21.8,29.833333333333332,-241.0
789,19.7,24.333333333333332,-139.0
790,16.666666666666668,29.1,-373.0
791,19.433333333333334,28.033333333333335,-258.0
792,15.6,28.9,-399.0
793,22.633333333333333,26.766666666666666,-124.0
794,20.633333333333333,27.933333333333334,-219.0
795,19.2,27.633333333333333,-253.0
796,20.566666666666666,29.033333333333335,-254.0
797,19.833333333333332,29.7,-296.0
798,20.266666666666666,25.833333333333332,-167.0
799,19.6,29.0,-282.0
800,19.2,29.933333333333334,-322.0
801,21.7,28.233333333333334,-196.0
802,18.9,28.4,-285.0
803,20.1,29.866666666666667,-293.0
804,23.166666666666668,25.266666666666666,-63.0
805,20.633333333333333,26.766666666666666,-184.0
806,20.6,25.7,-153.0
807,21.766666666666666,27.466666666666665,-171.0
808,19.233333333333334,28.3,-272.0
809,20.066666666666666,30.866666666666667,-324.0
810,21.1,27.533333333333335,-193.0
811,22.366666666666667,29.2,-205.0
812,22.366666666666667,26.466666666666665,-123.0
813,22.166666666666668,29.6,-223.0
814,19.666666666666668,25.266666666666666,-168.0
815,20.4,31.333333333333332,-328.0
816,18.5,26.433333333333334,-238.0
817,19.4,30.966666666666665,-347.0
818,21.133333333333333,28.5,-221.0
819,21.633333333333333,27.7,-182.0
820,21.733333333333334,28.6,-206.0
821,21.2,27.433333333333334,-187.0
822,18.466666666666665,26.5,-241.0
823,21.866666666666667,25.766666666666666,-117.0
824,19.466666666666665,28.7,-277.0
825,21.433333333333334,28.533333333333335,-213.0
826,23.666666666666668,26.666666666666668,-90.0
827,20.266666666666666,29.233333333333334,-269.0
828,17.133333333333333,30.966666666666665,-415.0
829,19.933333333333334,31.733333333333334,-354.0
830,23.833333333333332,25.933333333333334,-63.0
831,18.8,29.233333333333334,-313.0
832,19.466666666666665,29.666666666666668,-306.0
833,21.366666666666667,27.666666666666668,-189.0
834,18.9,29.766666666666666,-326.0
835,19.766666666666666,28.8,-271.0
836,21.2,26.366666666666667,-155.0
837,21.6,26.233333333333334,-139.0
838,21.333333333333332,29.033333333333335,-231.0
839,20.6,29.733333333333334,-274.0
840,19.4,25.466666666666665,-182.0
841,20.966666666666665,31.866666666666667,-327.0
842,19.4,27.633333333333333,-247.0
843,20.866666666666667,31.166666666666668,-309.0
844,19.766666666666666,28.766666666666666,-270.0
845,20.4,32.86666666666667,-374.0
846,17.8,29.3,-345.0
847,19.7,31.766666666666666,-362.0
848,17.633333333333333,29.333333333333332,-351.0
849,20.6,29.866666666666667,-278.0
850,20.733333333333334,29.833333333333332,-273.0
851,19.966666666666665,28.2,-247.0
852,19.266666666666666,27.233333333333334,-239.0
853,21.7,31.7,-300.0
854,17.633333333333333,28.033333333333335,-312.0
855,17.966666666666665,30.9,-388.0
856,18.333333333333332,25.9,-227.0
857,19.566666666666666,30.3,-322.0
858,19.8,31.4,-348.0
859,19.2,28.8,-288.0
860,20.933333333333334,29.0,-242.0
861,19.6,28.633333333333333,-271.0
862,19.866666666666667,28.1,-247.0
863,22.066666666666666,30.266666666666666,-246.0
864,19.966666666666665,27.5,-226.0
865,22.1,28.566666666666666,-194.0
866,16.5,31.166666666666668,-440.0
867,20.433333333333334,27.4,-209.0
868,22.0,29.066666666666666,-212.0
869,16.833333333333332,29.466666666666665,-379.0
870,20.766666666666666,24.1,-100.0
871,20.633333333333333,27.233333333333334,-198.0
872,20.2,29.266666666666666,-272.0
873,21.866666666666667,29.9,-241.0
874,19.7,27.0,-219.0
875,18.0,26.8,-264.0
876,18.5,31.666666666666668,-395.0
877,20.4,28.633333333333333,-247.0
878,19.4,26.733333333333334,-220.0
879,19.166666666666668,29.4,-307.0
880,21.0,28.033333333333335,-211.0
881,18.233333333333334,31.6,-401.0
882,22.733333333333334,31.066666666666666,-250.0
883,19.2,28.933333333333334,-292.0
884,18.033333333333335,29.966666666666665,-358.0
885,20.633333333333333,27.766666666666666,-214.0
886,19.866666666666667,28.466666666666665,-258.0
887,22.133333333333333,30.4,-248.0
888,20.366666666666667,29.2,-265.0
889,22.1,27.966666666666665,-176.0
890,21.166666666666668,30.266666666666666,-273.0
891,19.066666666666666,30.233333333333334,-335.0
892,21.466666666666665,26.666666666666668,-156.0
893,19.7,26.066666666666666,-191.0
894,17.166666666666668,28.6,-343.0
895,22.6,29.566666666666666,-209.0
896,22.266666666666666,28.966666666666665,-201.0
897,21.4,27.966666666666665,-197.0
898,21.6,28.966666666666665,-221.0
899,21.066666666666666,30.533333333333335,-284.0
900,22.0,29.3,-219.0
901,19.266666666666666,31.4,-364.0
902,19.0,30.766666666666666,-353.0
903,19.2,27.0,-234.0
904,18.966666666666665,29.4,-313.0
905,19.433333333333334,30.366666666666667,-328.0
906,20.533333333333335,31.433333333333334,-327.0
907,18.166666666666668,29.0,-325.0
908,20.233333333333334,27.066666666666666,-205.0
909,19.266666666666666,29.433333333333334,-305.0
910,22.433333333333334,24.466666666666665,-61.0
911,19.233333333333334,27.666666666666668,-253.0
912,18.7,28.1,-282.0
913,17.533333333333335,32.233333333333334,-441.0
914,19.2,30.7,-345.0
915,18.133333333333333,30.8,-380.0
916,19.1,31.2,-363.0
917,21.566666666666666,27.733333333333334,-185.0
918,19.266666666666666,30.966666666666665,-351.0
