Score1,Score2,Reward
26,38,-12
21,19,2
17,37,-20
10,26,-16
22,24,-2
33,34,-1
20,30,-10
10,30,-20
9,13,-4
19,23,-4
21,25,-4
10,44,-34
26,28,-2
18,24,-6
26,10,16
22,25,-3
38,17,21
7,38,-31
10,43,-33
23,24,-1
17,23,-6
17,37,-20
18,3,15
20,12,8
20,23,-3
26,23,3
10,37,-27
7,9,-2
7,19,-12
37,20,17
20,45,-25
22,24,-2
20,20,0
16,16,0
9,23,-14
26,6,20
29,10,19
12,10,2
23,33,-10
31,7,24
32,21,11
39,17,22
23,25,-2
29,6,23
22,20,2
36,14,22
22,21,1
6,26,-20
29,24,5
13,30,-17
15,14,1
17,34,-17
23,17,6
27,28,-1
26,6,20
17,36,-19
26,33,-7
20,17,3
13,27,-14
13,22,-9
10,42,-32
28,28,0
20,30,-10
23,27,-4
7,30,-23
25,16,9
17,16,1
30,7,23
32,24,8
28,10,18
26,20,6
36,17,19
30,17,13
13,27,-14
26,3,23
3,7,-4
13,14,-1
37,21,16
24,0,24
14,6,8
19,17,2
17,24,-7
27,27,0
28,29,-1
30,14,16
23,27,-4
10,33,-23
10,40,-30
41,24,17
10,21,-11
9,16,-7
13,37,-24
16,22,-6
16,10,6
24,19,5
24,17,7
16,19,-3
16,27,-11
10,13,-3
10,24,-14
23,29,-6
23,27,-4
7,16,-9
29,42,-13
3,23,-20
17,36,-19
12,30,-18
10,23,-13
23,14,9
12,37,-25
9,26,-17
16,25,-9
27,35,-8
20,34,-14
12,13,-1
10,35,-25
16,30,-14
28,24,4
20,23,-3
31,33,-2
23,21,2
9,10,-1
17,34,-17
24,13,11
23,6,17
3,32,-29
30,17,13
33,13,20
14,40,-26
19,27,-8
13,9,4
20,31,-11
27,16,11
25,17,8
16,16,0
19,27,-8
20,17,3
17,47,-30
22,13,9
20,16,4
20,7,13
37,7,30
3,40,-37
6,30,-24
29,13,16
20,27,-7
20,27,-7
29,21,8
6,33,-27
3,30,-27
7,26,-19
29,24,5
6,16,-10
10,20,-10
13,30,-17
25,21,4
23,33,-10
17,27,-10
31,26,5
32,14,18
9,30,-21
20,7,13
16,10,6
15,13,2
23,28,-5
16,16,0
27,10,17
17,19,-2
35,20,15
20,34,-14
13,11,2
24,17,7
15,14,1
13,27,-14
9,34,-25
26,14,12
24,24,0
13,27,-14
13,37,-24
16,24,-8
44,16,28
13,30,-17
23,26,-3
19,30,-11
31,27,4
7,39,-32
18,10,8
29,24,5
13,23,-10
33,10,23
33,31,2
17,17,0
17,31,-14
15,20,-5
17,9,8
6,17,-11
26,24,2
10,35,-25
26,20,6
13,31,-18
27,24,3
13,30,-17
22,27,-5
23,16,7
17,12,5
33,10,23
12,16,-4
14,20,-6
27,14,13
17,34,-17
22,10,12
14,27,-13
28,29,-1
6,13,-7
24,13,11
13,21,-8
12,10,2
45,21,24
17,17,0
26,30,-4
10,16,-6
9,25,-16
17,31,-14
20,20,0
13,24,-11
23,17,6
20,24,-4
10,34,-24
14,30,-16
13,23,-10
16,17,-1
35,15,20
16,23,-7
13,20,-7
20,19,1
3,24,-21
9,13,-4
14,28,-14
20,28,-8
27,17,10
9,34,-25
21,17,4
7,40,-33
6,28,-22
3,25,-22
23,18,5
38,21,17
19,34,-15
24,28,-4
22,27,-5
15,17,-2
23,27,-4
20,17,3
14,24,-10
20,24,-4
27,6,21
12,10,2
17,23,-6
35,30,5
35,34,1
6,30,-24
16,31,-15
19,23,-4
16,27,-11
10,30,-20
16,17,-1
13,41,-28
16,24,-8
23,38,-15
26,28,-2
28,14,14
25,35,-10
36,19,17
23,10,13
27,28,-1
29,23,6
3,24,-21
39,38,1
19,45,-26
21,17,4
33,28,5
33,31,2
13,12,1
14,35,-21
24,23,1
14,27,-13
9,13,-4
6,14,-8
33,6,27
23,24,-1
19,13,6
29,14,15
6,21,-15
23,16,7
23,17,6
7,28,-21
14,31,-17
22,14,8
30,20,10
16,20,-4
16,10,6
17,38,-21
17,24,-7
27,33,-6
31,38,-7
24,31,-7
17,10,7
26,20,6
27,20,7
12,21,-9
30,24,6
37,28,9
38,6,32
26,34,-8
10,20,-10
32,35,-3
21,14,7
29,31,-2
16,37,-21
41,26,15
16,21,-5
37,17,20
34,23,11
41,16,25
3,19,-16
17,24,-7
3,20,-17
17,38,-21
24,31,-7
28,13,15
22,14,8
13,34,-21
10,9,1
9,24,-15
12,28,-16
34,17,17
10,29,-19
18,17,1
23,20,3
13,30,-17
31,23,8
29,21,8
19,3,16
16,38,-22
14,30,-16
31,7,24
29,3,26
15,13,2
20,23,-3
6,20,-14
12,23,-11
23,9,14
16,13,3
21,10,11
26,27,-1
15,21,-6
13,31,-18
16,16,0
17,17,0
34,17,17
20,20,0
22,27,-5
20,30,-10
27,34,-7
25,20,5
13,27,-14
39,14,25
12,13,-1
37,30,7
26,23,3
25,21,4
21,20,1
13,23,-10
27,24,3
17,19,-2
13,26,-13
14,13,1
38,17,21
13,37,-24
16,0,16
16,28,-12
14,19,-5
24,25,-1
20,48,-28
9,20,-11
28,30,-2
20,13,7
26,10,16
21,10,11
17,20,-3
13,16,-3
27,21,6
18,10,8
20,27,-7
13,12,1
20,30,-10
31,10,21
26,23,3
17,15,2
21,26,-5
29,26,3
19,23,-4
29,23,6
20,21,-1
37,17,20
33,41,-8
12,20,-8
9,25,-16
17,39,-22
15,31,-16
34,22,12
23,34,-11
17,13,4
32,7,25
21,19,2
19,22,-3
22,28,-6
15,10,5
16,31,-15
24,27,-3
22,16,6
27,14,13
13,27,-14
10,27,-17
24,32,-8
34,34,0
13,23,-10
26,10,16
50,13,37
13,29,-16
24,16,8
23,17,6
26,31,-5
33,13,20
16,30,-14
26,21,5
17,29,-12
9,37,-28
19,27,-8
9,17,-8
38,20,18
17,20,-3
22,16,6
23,27,-4
36,42,-6
37,23,14
24,24,0
23,24,-1
34,17,17
24,30,-6
22,7,15
12,31,-19
19,30,-11
9,10,-1
3,17,-14
27,14,13
3,23,-20
9,24,-15
32,20,12
6,20,-14
19,9,10
17,17,0
13,23,-10
17,24,-7
10,34,-24
40,17,23
31,13,18
17,27,-10
29,20,9
19,38,-19
27,24,3
15,10,5
7,19,-12
17,17,0
13,31,-18
19,20,-1
13,27,-14
26,12,14
41,35,6
25,16,9
17,27,-10
6,21,-15
14,23,-9
26,23,3
17,22,-5
17,31,-14
18,24,-6
26,10,16
17,29,-12
0,36,-36
17,20,-3
27,16,11
13,25,-12
21,21,0
22,13,9
12,20,-8
26,26,0
18,20,-2
28,27,1
19,8,11
6,23,-17
29,13,16
29,24,5
30,20,10
17,30,-13
22,27,-5
34,14,20
15,6,9
30,16,14
39,6,33
30,19,11
23,15,8
29,31,-2
20,24,-4
27,20,7
16,20,-4
13,16,-3
26,17,9
13,29,-16
27,30,-3
28,21,7
9,34,-25
28,28,0
41,17,24
35,17,18
33,10,23
25,7,18
32,3,29
3,13,-10
13,30,-17
48,27,21
23,6,17
36,17,19
29,26,3
7,24,-17
34,36,-2
22,27,-5
26,19,7
29,23,6
22,17,5
27,23,4
19,21,-2
22,31,-9
34,17,17
30,37,-7
17,19,-2
13,10,3
10,25,-15
9,29,-20
31,30,1
30,27,3
3,10,-7
24,26,-2
3,27,-24
20,21,-1
6,28,-22
26,27,-1
10,34,-24
23,19,4
22,10,12
15,10,5
19,27,-8
9,16,-7
14,43,-29
29,0,29
13,14,-1
17,43,-26
30,36,-6
20,38,-18
20,13,7
10,34,-24
23,31,-8
36,41,-5
23,29,-6
10,33,-23
3,23,-20
23,17,6
24,19,5
20,38,-18
17,19,-2
24,24,0
10,23,-13
6,50,-44
22,13,9
16,41,-25
34,29,5
0,7,-7
19,27,-8
19,14,5
13,21,-8
10,31,-21
9,18,-9
10,13,-3
9,13,-4
20,20,0
10,36,-26
23,21,2
10,27,-17
26,23,3
22,16,6
33,13,20
14,23,-9
26,0,26
24,37,-13
23,23,0
7,27,-20
19,24,-5
16,17,-1
20,32,-12
27,24,3
17,33,-16
31,29,2
27,20,7
10,19,-9
43,10,33
22,30,-8
3,46,-43
13,13,0
23,9,14
20,27,-7
17,47,-30
18,9,9
16,44,-28
28,7,21
30,27,3
22,23,-1
3,16,-13
7,36,-29
7,34,-27
24,20,4
22,13,9
16,42,-26
37,22,15
16,20,-4
6,47,-41
10,33,-23
25,20,5
19,24,-5
16,24,-8
16,31,-15
13,20,-7
27,20,7
40,14,26
6,31,-25
10,26,-16
19,14,5
28,13,15
32,7,25
13,50,-37
9,15,-6
20,19,1
27,20,7
9,6,3
20,19,1
7,31,-24
13,31,-18
19,33,-14
20,20,0
20,44,-24
9,30,-21
19,0,19
22,17,5
39,17,22
7,37,-30
14,23,-9
36,20,16
18,6,12
22,20,2
16,33,-17
30,20,10
22,30,-8
13,19,-6
10,16,-6
22,3,19
13,23,-10
20,26,-6
10,24,-14
30,20,10
16,12,4
13,24,-11
30,13,17
10,41,-31
23,34,-11
7,20,-13
9,22,-13
22,24,-2
13,36,-23
17,30,-13
16,37,-21
17,38,-21
20,31,-11
7,38,-31
33,16,17
27,23,4
7,34,-27
29,26,3
36,20,16
19,35,-16
28,23,5
10,42,-32
10,7,3
24,7,17
20,31,-11
7,27,-20
20,30,-10
3,23,-20
16,21,-5
22,13,9
29,24,5
10,37,-27
9,19,-10
20,24,-4
20,23,-3
12,27,-15
17,20,-3
19,16,3
20,36,-16
19,17,2
31,24,7
3,30,-27
20,20,0
17,45,-28
24,17,7
23,24,-1
23,24,-1
14,29,-15
32,27,5
24,39,-15
22,30,-8
17,20,-3
21,14,7
29,13,16
19,24,-5
17,21,-4
16,7,9
13,37,-24
30,3,27
22,14,8
17,41,-24
7,35,-28
23,3,20
45,7,38
33,36,-3
25,7,18
25,14,11
26,23,3
29,10,19
16,23,-7
9,31,-22
19,21,-2
13,38,-25
20,31,-11
6,28,-22
20,20,0
33,23,10
9,23,-14
24,43,-19
24,24,0
28,27,1
19,35,-16
12,28,-16
19,21,-2
24,31,-7
13,27,-14
27,30,-3
29,7,22
23,20,3
10,24,-14
9,24,-15
9,27,-18
19,17,2
13,19,-6
16,17,-1
28,28,0
23,23,0
20,42,-22
19,26,-7
16,21,-5
3,23,-20
17,25,-8
32,17,15
29,17,12
37,10,27
14,38,-24
26,14,12
21,34,-13
14,17,-3
27,31,-4
13,14,-1
23,14,9
24,10,14
2,20,-18
35,23,12
19,10,9
15,17,-2
16,17,-1
29,14,15
16,30,-14
26,27,-1
3,50,-47
31,23,8
13,19,-6
6,22,-16
3,29,-26
3,27,-24
30,7,23
24,13,11
42,10,32
13,38,-25
6,30,-24
9,17,-8
19,30,-11
21,37,-16
14,17,-3
20,3,17
29,17,12
33,20,13
20,20,0
18,13,5
13,37,-24
32,14,18
10,29,-19
19,28,-9
26,27,-1
16,13,3
6,21,-15
9,17,-8
34,19,15
24,30,-6
19,19,0
3,40,-37
17,24,-7
31,20,11
21,44,-23
19,13,6
31,31,0
37,27,10
23,24,-1
27,23,4
23,27,-4
20,37,-17
19,34,-15
47,35,12
28,15,13
26,13,13
33,16,17
16,17,-1
31,27,4
30,27,3
13,23,-10
12,38,-26
0,24,-24
26,13,13
17,37,-20
33,3,30
32,17,15
32,21,11
30,52,-22
20,33,-13
30,10,20
10,13,-3
23,31,-8
7,40,-33
20,17,3
20,17,3
21,19,2
20,31,-11
19,24,-5
19,28,-9
13,20,-7
17,31,-14
7,23,-16
17,17,0
10,37,-27
7,27,-20
23,23,0
25,27,-2
16,24,-8
9,26,-17
23,21,2
12,17,-5
34,35,-1
33,23,10
20,27,-7
14,28,-14
35,23,12
19,28,-9
17,37,-20
27,33,-6
18,13,5
34,16,18
20,20,0
17,33,-16
13,27,-14
20,27,-7
28,0,28
17,34,-17
13,20,-7
26,20,6
33,17,16
9,26,-17
19,33,-14
6,10,-4
7,37,-30
19,21,-2
17,3,14
35,21,14
44,20,24
22,21,1
38,14,24
22,20,2
16,31,-15
27,39,-12
16,37,-21
26,16,10
14,14,0
34,6,28
36,10,26
31,10,21
17,24,-7
29,21,8
13,22,-9
19,10,9
16,26,-10
24,31,-7
40,14,26
9,37,-28
30,7,23
15,20,-5
35,9,26
24,24,0
23,20,3
20,24,-4
23,24,-1
20,26,-6
17,16,1
23,30,-7
17,16,1
31,16,15
37,23,14
20,27,-7
23,24,-1
19,17,2
13,16,-3
13,20,-7
18,13,5
26,9,17
27,16,11
33,14,19
25,31,-6
13,41,-28
24,26,-2
15,19,-4
33,13,20
7,26,-19
22,13,9
30,13,17
13,33,-20
22,33,-11
26,29,-3
26,10,16
20,27,-7
13,36,-23
16,13,3
16,16,0
23,30,-7
26,17,9
10,13,-3
16,17,-1
33,7,26
20,31,-11
34,49,-15
10,22,-12
33,14,19
26,20,6
10,37,-27
23,19,4
21,20,1
19,24,-5
20,37,-17
12,24,-12
22,20,2
27,21,6
7,22,-15
6,16,-10
13,27,-14
28,13,15
21,59,-38
29,7,22
12,20,-8
7,39,-32
18,27,-9
7,53,-46
23,17,6
12,24,-12
13,23,-10
30,3,27
36,7,29
32,17,15
37,10,27
32,10,22
3,26,-23
17,15,2
25,7,18
12,24,-12
20,28,-8
9,19,-10
24,27,-3
10,12,-2
16,20,-4
24,21,3
23,24,-1
18,27,-9
28,16,12
25,13,12
21,20,1
7,16,-9
19,24,-5
29,24,5
27,13,14
21,12,9
42,10,32
7,24,-17
6,6,0
19,31,-12
19,13,6
19,13,6
3,37,-34
23,34,-11
0,23,-23
6,26,-20
17,10,7
9,20,-11
28,14,14
24,34,-10
27,19,8
27,13,14
28,9,19
13,14,-1
23,13,10
19,38,-19
11,24,-13
16,10,6
16,6,10
15,13,2
26,23,3
33,21,12
17,20,-3
26,13,13
13,10,3
20,37,-17
13,27,-14
21,21,0
16,17,-1
37,17,20
14,28,-14
17,19,-2
23,6,17
29,7,22
23,18,5
17,19,-2
29,10,19
15,27,-12
13,16,-3
18,25,-7
30,16,14
26,24,2
10,47,-37
15,17,-2
10,14,-4
16,13,3
31,13,18
36,9,27
9,21,-12
24,6,18
13,34,-21
10,38,-28
24,16,8
19,27,-8
20,34,-14
22,19,3
10,26,-16
23,40,-17
32,24,8
13,20,-7
27,34,-7
27,23,4
35,27,8
26,17,9
23,7,16
30,22,8
25,20,5
13,17,-4
17,0,17
40,34,6
46,24,22
12,27,-15
15,28,-13
20,34,-14
12,51,-39
30,21,9
20,30,-10
24,7,17
25,20,5
20,29,-9
21,30,-9
31,29,2
29,17,12
6,23,-17
23,30,-7
17,33,-16
0,28,-28
24,33,-9
26,23,3
28,31,-3
27,27,0
33,14,19
14,9,5
14,26,-12
20,26,-6
19,14,5
23,26,-3
38,6,32
19,21,-2
25,16,9
30,7,23
20,37,-17
26,20,6
7,26,-19
30,9,21
25,26,-1
13,20,-7
40,3,37
9,35,-26
23,23,0
13,19,-6
17,16,1
36,20,16
22,19,3
43,28,15
23,30,-7
12,31,-19
34,34,0
24,36,-12
39,38,1
39,20,19
13,33,-20
13,22,-9
3,6,-3
23,21,2
45,0,45
22,13,9
26,23,3
13,31,-18
14,16,-2
16,31,-15
48,10,38
9,27,-18
31,34,-3
24,21,3
13,41,-28
10,30,-20
21,28,-7
24,31,-7
29,24,5
6,10,-4
20,29,-9
13,15,-2
12,20,-8
28,10,18
10,18,-8
16,7,9
23,27,-4
24,7,17
23,13,10
31,21,10
6,16,-10
42,0,42
28,19,9
21,33,-12
6,30,-24
24,20,4
27,10,17
15,38,-23
26,20,6
13,26,-13
20,20,0
16,36,-20
37,6,31
16,13,3
13,19,-6
19,31,-12
7,39,-32
16,20,-4
20,39,-19
26,34,-8
13,38,-25
27,35,-8
7,17,-10
26,35,-9
23,3,20
19,49,-30
9,20,-11
18,37,-19
15,21,-6
23,20,3
6,10,-4
22,17,5
21,24,-3
20,26,-6
12,20,-8
25,10,15
7,19,-12
30,17,13
30,24,6
25,7,18
13,27,-14
26,20,6
15,31,-16
23,17,6
16,16,0
30,41,-11
10,23,-13
17,14,3
29,24,5
19,20,-1
6,7,-1
27,16,11
30,17,13
13,27,-14
28,13,15
37,24,13
7,22,-15
20,17,3
12,29,-17
10,16,-6
29,30,-1
10,17,-7
16,20,-4
20,24,-4
29,27,2
30,24,6
0,37,-37
19,30,-11
6,12,-6
20,21,-1
41,28,13
20,7,13
9,17,-8
7,30,-23
29,21,8
9,20,-11
13,17,-4
19,17,2
16,14,2
10,16,-6
22,17,5
20,10,10
23,10,13
19,24,-5
13,31,-18
17,24,-7
17,24,-7
18,6,12
26,16,10
23,23,0
20,13,7
7,37,-30
26,21,5
34,24,10
49,21,28
23,21,2
16,31,-15
27,20,7
30,12,18
27,13,14
16,27,-11
39,35,4
15,37,-22
15,28,-13
22,30,-8
23,27,-4
7,21,-14
12,35,-23
19,7,12
28,0,28
25,14,11
9,19,-10
12,39,-27
16,24,-8
16,16,0
34,21,13
29,24,5
16,31,-15
33,20,13
10,23,-13
28,3,25
26,23,3
26,19,7
38,7,31
42,27,15
24,14,10
24,24,0
31,30,1
23,40,-17
36,24,12
30,28,2
25,24,1
13,19,-6
17,24,-7
13,16,-3
16,34,-18
13,13,0
17,40,-23
29,19,10
25,17,8
40,34,6
31,17,14
10,31,-21
43,7,36
23,16,7
16,31,-15
17,34,-17
29,24,5
17,41,-24
21,9,12
6,15,-9
32,21,11
22,0,22
17,10,7
19,34,-15
16,30,-14
7,10,-3
29,20,9
9,21,-12
30,13,17
10,31,-21
26,10,16
6,27,-21
9,27,-18
39,16,23
10,27,-17
23,20,3
26,41,-15
14,12,2
23,17,6
34,20,14
37,24,13
23,27,-4
10,45,-35
16,23,-7
6,16,-10
16,28,-12
3,13,-10
13,17,-4
21,21,0
30,20,10
35,16,19
6,9,-3
9,26,-17
16,0,16
16,16,0
13,24,-11
12,16,-4
20,10,10
38,28,10
13,14,-1
13,34,-21
24,27,-3
9,24,-15
13,28,-15
29,13,16
16,27,-11
32,31,1
19,20,-1
26,3,23
25,6,19
10,37,-27
29,6,23
20,35,-15
13,3,10
13,24,-11
29,14,15
33,17,16
41,17,24
9,17,-8
19,16,3
19,20,-1
23,17,6
19,27,-8
13,20,-7
17,31,-14
14,15,-1
26,27,-1
29,17,12
20,7,13
26,17,9
13,17,-4
27,14,13
6,10,-4
6,21,-15
19,30,-11
22,21,1
24,30,-6
24,38,-14
23,27,-4
23,26,-3
10,24,-14
22,29,-7
26,10,16
13,31,-18
33,13,20
10,11,-1
10,38,-28
19,5,14
17,13,4
29,7,22
22,10,12
19,44,-25
17,54,-37
16,14,2
19,24,-5
23,16,7
23,34,-11
37,17,20
7,28,-21
13,28,-15
12,7,5
16,16,0
33,20,13
26,17,9
14,26,-12
13,3,10
3,37,-34
23,21,2
9,28,-19
37,21,16
26,16,10
21,27,-6
26,7,19
13,20,-7
18,10,8
0,27,-27
14,17,-3
19,17,2
37,34,3
22,30,-8
17,24,-7
36,24,12
19,10,9
31,34,-3
29,24,5
22,13,9
28,16,12
9,13,-4
22,31,-9
34,21,13
20,10,10
20,31,-11
31,27,4
20,17,3
36,28,8
26,16,10
25,13,12
16,12,4
19,12,7
23,30,-7
19,20,-1
19,21,-2
33,42,-9
33,35,-2
36,21,15
26,17,9
19,24,-5
13,33,-20
32,30,2
33,16,17
13,17,-4
10,39,-29
31,7,24
16,20,-4
28,13,15
27,20,7
33,33,0
28,23,5
13,20,-7
34,16,18
17,20,-3
27,14,13
30,3,27
13,13,0
12,27,-15
33,24,9
17,14,3
36,14,22
23,17,6
40,30,10
23,23,0
27,44,-17
20,14,6
16,27,-11
16,13,3
20,20,0
14,44,-30
26,24,2
32,17,15
21,29,-8
29,27,2
22,17,5
23,20,3
25,7,18
23,14,9
13,16,-3
16,28,-12
24,20,4
3,17,-14
25,17,8
13,37,-24
28,24,4
20,10,10
13,16,-3
20,6,14
19,17,2
7,37,-30
32,0,32
22,3,19
16,26,-10
22,16,6
21,17,4
26,24,2
20,38,-18
25,33,-8
30,14,16
21,20,1
18,37,-19
15,27,-12
23,24,-1
26,21,5
29,41,-12
34,7,27
29,7,22
17,32,-15
3,24,-21
23,24,-1
21,27,-6
19,33,-14
39,17,22
13,19,-6
2,24,-22
0,30,-30
16,17,-1
16,12,4
35,20,15
22,17,5
23,17,6
23,38,-15
19,27,-8
29,16,13
20,30,-10
16,26,-10
30,46,-16
13,34,-21
15,20,-5
23,18,5
37,21,16
19,26,-7
17,21,-4
10,14,-4
35,19,16
19,20,-1
13,27,-14
39,17,22
9,14,-5
27,20,7
15,16,-1
14,24,-10
20,38,-18
40,12,28
19,27,-8
13,24,-11
37,17,20
23,29,-6
25,27,-2
33,21,12
23,20,3
22,12,10
23,32,-9
30,20,10
16,17,-1
40,17,23
15,20,-5
16,19,-3
26,14,12
12,30,-18
27,21,6
3,24,-21
27,24,3
17,35,-18
23,7,16
40,10,30
29,24,5
23,16,7
13,29,-16
20,31,-11
27,17,10
9,23,-14
36,24,12
7,40,-33
36,20,16
10,26,-16
26,23,3
17,10,7
51,24,27
27,14,13
19,20,-1
17,18,-1
16,20,-4
33,13,20
12,19,-7
22,10,12
34,23,11
6,35,-29
40,16,24
7,49,-42
20,16,4
30,20,10
13,33,-20
33,24,9
13,17,-4
27,10,17
19,17,2
22,13,9
34,35,-1
23,23,0
26,17,9
24,58,-34
21,36,-15
27,23,4
13,30,-17
10,20,-10
28,38,-10
24,7,17
6,8,-2
40,19,21
7,22,-15
20,34,-14
30,37,-7
32,31,1
10,17,-7
17,32,-15
19,16,3
9,16,-7
40,6,34
23,13,10
50,28,22
28,13,15
19,33,-14
26,17,9
15,54,-39
26,21,5
22,13,9
22,16,6
17,16,1
26,20,6
20,27,-7
29,21,8
28,16,12
34,17,17
38,3,35
23,13,10
10,18,-8
41,23,18
20,20,0
36,27,9
10,41,-31
31,14,17
23,26,-3
14,44,-30
25,15,10
31,17,14
23,16,7
20,23,-3
10,38,-28
20,34,-14
16,27,-11
13,24,-11
37,7,30
30,17,13
26,17,9
10,13,-3
20,13,7
19,17,2
27,20,7
36,42,-6
23,21,2
14,36,-22
23,38,-15
13,30,-17
25,17,8
9,17,-8
9,17,-8
13,36,-23
26,27,-1
21,29,-8
13,27,-14
23,17,6
15,13,2
30,35,-5
19,3,16
20,31,-11
15,23,-8
19,41,-22
6,34,-28
13,23,-10
12,34,-22
13,13,0
26,19,7
15,30,-15
33,20,13
6,19,-13
19,8,11
10,32,-22
13,26,-13
15,34,-19
33,21,12
6,20,-14
16,23,-7
34,24,10
35,15,20
13,13,0
6,20,-14
22,13,9
10,37,-27
24,31,-7
20,31,-11
20,44,-24
22,15,7
37,3,34
9,19,-10
19,14,5
22,10,12
19,20,-1
16,33,-17
9,17,-8
30,21,9
18,28,-10
6,9,-3
17,29,-12
7,26,-19
15,20,-5
16,23,-7
12,28,-16
20,30,-10
42,17,25
29,17,12
24,34,-10
18,16,2
26,24,2
10,30,-20
29,33,-4
19,13,6
28,23,5
21,30,-9
42,10,32
13,17,-4
3,27,-24
30,23,7
12,37,-25
24,9,15
14,24,-10
13,14,-1
21,18,3
40,7,33
27,31,-4
26,14,12
23,10,13
30,24,6
13,10,3
30,21,9
26,3,23
29,10,19
10,29,-19
26,3,23
28,6,22
17,33,-16
16,31,-15
10,20,-10
13,24,-11
19,17,2
31,13,18
13,26,-13
31,27,4
14,3,11
19,9,10
37,20,17
23,23,0
13,36,-23
32,20,12
13,30,-17
16,24,-8
23,35,-12
16,26,-10
20,13,7
19,3,16
20,20,0
36,17,19
21,23,-2
25,15,10
19,34,-15
28,16,12
18,16,2
3,36,-33
9,23,-14
20,22,-2
22,24,-2
12,17,-5
19,27,-8
16,27,-11
26,31,-5
21,21,0
29,21,8
22,31,-9
20,16,4
22,20,2
3,43,-40
25,19,6
13,25,-12
13,28,-15
16,16,0
16,20,-4
18,17,1
23,20,3
9,24,-15
16,6,10
30,6,24
29,28,1
18,26,-8
3,32,-29
18,14,4
19,10,9
36,7,29
35,3,32
16,41,-25
20,21,-1
24,33,-9
23,25,-2
20,23,-3
37,3,34
27,31,-4
32,13,19
19,17,2
27,17,10
15,23,-8
16,13,3
12,24,-12
7,23,-16
16,26,-10
13,26,-13
26,27,-1
23,13,10
29,17,12
30,31,-1
22,21,1
6,14,-8
12,13,-1
7,17,-10
29,13,16
27,9,18
20,26,-6
27,31,-4
13,33,-20
10,30,-20
29,21,8
13,41,-28
7,22,-15
22,35,-13
34,17,17
24,27,-3
34,23,11
3,37,-34
20,7,13
13,23,-10
22,20,2
21,37,-16
16,21,-5
3,27,-24
25,21,4
13,40,-27
10,23,-13
19,37,-18
46,21,25
7,16,-9
10,20,-10
21,20,1
28,20,8
25,0,25
42,3,39
26,41,-15
16,16,0
40,9,31
12,14,-2
13,41,-28
26,51,-25
23,37,-14
10,37,-27
23,10,13
34,10,24
29,13,16
16,33,-17
6,20,-14
17,33,-16
12,36,-24
3,27,-24
20,27,-7
38,23,15
29,17,12
26,37,-11
21,21,0
20,33,-13
27,3,24
13,19,-6
16,21,-5
22,14,8
24,34,-10
27,23,4
13,37,-24
28,13,15
16,20,-4
16,23,-7
22,20,2
15,30,-15
10,25,-15
16,10,6
7,24,-17
16,27,-11
26,22,4
30,10,20
29,31,-2
17,30,-13
20,26,-6
23,12,11
14,21,-7
24,24,0
35,3,32
16,23,-7
20,16,4
13,18,-5
10,34,-24
27,33,-6
48,21,27
10,7,3
15,17,-2
21,35,-14
27,6,21
24,28,-4
13,31,-18
35,13,22
13,6,7
27,41,-14
33,35,-2
23,18,5
14,17,-3
25,28,-3
30,27,3
30,13,17
25,14,11
23,28,-5
22,21,1
27,33,-6
20,23,-3
22,21,1
6,7,-1
18,9,9
7,27,-20
39,23,16
19,31,-12
15,24,-9
23,28,-5
23,31,-8
32,3,29
10,28,-18
38,20,18
39,31,8
24,10,14
25,27,-2
23,14,9
13,28,-15
13,24,-11
20,14,6
9,14,-5
40,14,26
17,26,-9
27,30,-3
12,24,-12
13,19,-6
26,16,10
9,17,-8
21,27,-6
37,6,31
20,30,-10
30,13,17
10,20,-10
12,16,-4
32,10,22
25,20,5
20,32,-12
31,24,7
19,33,-14
38,24,14
13,23,-10
31,27,4
22,24,-2
22,7,15
26,10,16
26,3,23
21,23,-2
26,31,-5
30,27,3
6,22,-16
18,22,-4
23,19,4
30,10,20
22,24,-2
6,3,3
23,23,0
20,25,-5
9,34,-25
23,24,-1
15,10,5
30,23,7
17,21,-4
28,25,3
31,12,19
10,20,-10
17,9,8
6,9,-3
19,10,9
13,9,4
23,6,17
10,10,0
25,33,-8
29,10,19
18,40,-22
23,21,2
30,27,3
16,26,-10
33,17,16
15,17,-2
19,10,9
9,24,-15
22,14,8
19,13,6
9,27,-18
22,17,5
13,13,0
19,14,5
23,24,-1
17,23,-6
27,17,10
13,37,-24
30,3,27
28,13,15
10,19,-9
6,42,-36
16,9,7
30,20,10
15,20,-5
38,14,24
13,30,-17
22,14,8
9,24,-15
16,10,6
9,13,-4
27,23,4
21,23,-2
20,30,-10
35,27,8
20,27,-7
12,19,-7
28,17,11
13,24,-11
7,24,-17
18,23,-5
13,10,3
20,6,14
22,20,2
12,14,-2
33,10,23
29,14,15
17,29,-12
33,13,20
23,23,0
22,17,5
12,3,9
13,30,-17
17,16,1
14,24,-10
22,20,2
13,33,-20
26,18,8
24,23,1
32,21,11
30,7,23
20,25,-5
20,22,-2
24,20,4
14,21,-7
26,20,6
29,20,9
24,23,1
23,21,2
13,0,13
42,21,21
21,24,-3
20,10,10
16,28,-12
22,14,8
23,24,-1
27,16,11
23,21,2
36,24,12
30,24,6
19,13,6
26,6,20
28,17,11
15,12,3
16,21,-5
16,24,-8
14,10,4
21,34,-13
25,24,1
32,21,11
25,19,6
21,10,11
20,9,11
20,26,-6
22,6,16
28,10,18
17,27,-10
19,23,-4
22,20,2
28,7,21
