Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,Max_EP,Opt_Choice
4,14,45,-3.03805,-3.03805,-1.35203,-1.69314,-1.35203,2
1,20,75,0.341938,1.4208,-1000,-2.3755,1.4208,1
1,19,75,0.218514,2.31131,-1000,-2.3755,2.31131,1
2,7,63,1.63765,2.27065,-1000,-1.82859,2.27065,1
2,12,78,1.04864,1.0253,-1000,-2.56432,1.04864,0
1,13,75,1.92821,1.68032,-1000,-2.3755,1.92821,0
4,15,85,-5.11393,-5.03529,-1000,-2.88797,-2.88797,3
1,12,75,1.727,2.08706,-1000,-2.3755,2.08706,1
1,9,75,2.41809,2.897,-1000,-2.3755,2.897,1
2,14,20,2.66579,3.24825,-1000,-1000,3.24825,1
1,11,15,2.95485,4.03615,-1000,-1000,4.03615,1
4,10,24,-1.99973,-1.99973,2.02094,-1000,2.02094,2
1,8,75,1.60052,2.23389,-1000,-2.3755,2.23389,1
1,7,75,2.49773,1.71658,-1000,-2.3755,2.49773,0
1,4,75,2.70499,1.33687,-1000,-2.3755,2.70499,0
1,2,75,2.83764,2.80892,-1000,-2.3755,2.83764,0
1,9,11,4.6405,3.27069,-1000,-1000,4.6405,0
2,18,79,-0.939166,-0.580317,-1000,-2.59631,-0.580317,1
1,1,75,3.07479,3.15642,-1000,-2.3755,3.15642,1
2,20,75,-0.501052,-0.0193249,-1000,-2.3755,-0.0193249,1
1,1,79,3.12292,3.20889,-1000,-2.59631,3.20889,1
1,9,15,5.66392,6.05054,-1000,-1000,6.05054,1
2,18,75,-0.544233,-0.856071,-1000,-2.3755,-0.544233,0
2,16,75,0.897356,0.928168,-1000,-2.3755,0.928168,1
2,15,75,1.26431,0.942086,-1000,-2.3755,1.26431,0
4,14,22,-1.87623,-1.87623,2.26233,-1000,2.26233,2
4,6,53,-1.4144,-1.89957,-3.76338,-1.85145,-1.4144,0
1,20,86,-0.146363,1.18214,-1000,-2.78355,1.18214,1
2,14,75,0.582587,0.740571,-1000,-2.3755,0.740571,1
2,13,75,0.380794,1.5846,-1000,-2.3755,1.5846,1
1,9,92,1.50395,1.59284,-1000,-2.97691,1.59284,1
2,18,52,0.815589,1.51262,-1000,-1.6769,1.51262,1
1,18,76,0.670726,1.16206,-1000,-2.38705,1.16206,1
2,7,58,1.5395,2.1442,-1000,-1.71806,2.1442,1
2,12,75,1.18556,1.41538,-1000,-2.3755,1.41538,1
2,7,75,2.43124,1.2804,-1000,-2.3755,2.43124,0
2,8,89,0.47129,0.876369,-1000,-3.09044,0.876369,1
1,14,89,0.516861,0.420496,-1000,-3.09044,0.516861,0
2,6,75,1.61698,3.08834,-1000,-2.3755,3.08834,1
4,20,56,-3.40741,-3.31195,-3.85335,-1.66139,-1.66139,3
2,5,75,1.42364,2.04588,-1000,-2.3755,2.04588,1
2,2,75,2.30071,2.80892,-1000,-2.3755,2.80892,1
2,1,75,1.91597,3.15642,-1000,-2.3755,3.15642,1
3,19,75,-1.63117,-2.62042,-1000,-2.3755,-1.63117,0
1,2,81,2.2031,2.19806,-1000,-2.6147,2.2031,0
3,16,75,-1.19437,-1.33346,-1000,-2.3755,-1.19437,0
4,7,40,-2.82824,-0.893775,0.108619,-1.70683,0.108619,2
3,15,75,-1.74923,-0.192371,-1000,-2.3755,-0.192371,1
3,13,75,-1.29269,0.0951697,-1000,-2.3755,0.0951697,1
4,4,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
3,9,75,0.3899,0.425915,-1000,-2.3755,0.425915,1
3,1,39,3.66862,4.30643,-1000,-1.68934,4.30643,1
3,7,75,-0.73451,1.60228,-1000,-2.3755,1.60228,1
3,6,75,-1.14946,2.34924,-1000,-2.3755,2.34924,1
3,19,19,2.65525,2.71238,-1000,-1000,2.71238,1
3,3,90,-0.657763,-0.625417,-1000,-3.06587,-0.625417,1
3,17,71,-1.51351,-1.14504,-1000,-2.15476,-1.14504,1
4,19,75,-4.71538,-4.71538,-1000,-2.3755,-2.3755,3
4,16,75,-4.71538,-4.65942,-1000,-2.3755,-2.3755,3
4,15,75,-4.71538,-4.53279,-1000,-2.3755,-2.3755,3
3,12,88,-2.87376,-1.64456,-1000,-2.98792,-1.64456,1
4,14,75,-4.71538,-4.71538,-1000,-2.3755,-2.3755,3
4,13,75,-4.71538,-4.69227,-1000,-2.3755,-2.3755,3
4,12,75,-4.71538,-4.63899,-1000,-2.3755,-2.3755,3
1,11,80,1.81909,1.34423,-1000,-2.53658,1.81909,0
1,8,52,3.07891,3.78772,-1000,-1.6769,3.78772,1
4,16,62,-3.79971,-3.87222,-1000,-1.88364,-1.88364,3
4,10,75,-4.71538,-3.85295,-1000,-2.3755,-2.3755,3
4,9,75,-4.71538,-4.63227,-1000,-2.3755,-2.3755,3
3,15,42,-0.41419,1.38297,-1000,-1.71794,1.38297,1
4,7,75,-4.71538,-4.65793,-1000,-2.3755,-2.3755,3
4,5,75,-4.68741,-4.69623,-1000,-2.3755,-2.3755,3
4,3,75,-4.69623,-3.25626,-1000,-2.3755,-2.3755,3
4,1,75,-3.31698,-4.71538,-1000,-2.3755,-2.3755,3
2,14,79,0.434822,0.906629,-1000,-2.59631,0.906629,1
4,6,49,-3.2658,-1.80433,-2.72246,-1.72855,-1.72855,3
4,14,18,-1.85745,-1.85745,2.57168,-1000,2.57168,2
1,20,74,0.341038,1.4256,-1000,-2.39923,1.4256,1
1,19,74,0.220364,2.3638,-1000,-2.39923,2.3638,1
2,7,56,1.49438,2.21402,-1000,-1.66139,2.21402,1
2,12,77,1.17868,1.37475,-1000,-2.51212,1.37475,1
1,9,94,1.08033,0.937202,-1000,-3.2084,1.08033,0
2,18,58,0.695607,0.949938,-1000,-1.71806,0.949938,1
1,18,74,0.644744,1.16741,-1000,-2.39923,1.16741,1
1,13,74,1.92674,1.60658,-1000,-2.39923,1.92674,0
1,9,74,2.6213,2.9956,-1000,-2.39923,2.9956,1
2,14,21,3.15363,1.01943,-1000,-1000,3.15363,0
1,11,14,4.30079,5.06592,-1000,-1000,5.06592,1
4,10,25,-2.14184,-2.14184,1.82813,-1000,1.82813,2
1,8,74,1.62491,2.27635,-1000,-2.39923,2.27635,1
1,7,74,2.55198,1.76093,-1000,-2.39923,2.55198,0
1,4,74,2.74247,1.36094,-1000,-2.39923,2.74247,0
1,2,74,2.86126,2.81876,-1000,-2.39923,2.86126,0
1,9,10,4.71652,4.56629,-1000,-1000,4.71652,0
2,18,78,-0.889182,-0.540631,-1000,-2.56432,-0.540631,1
1,1,74,3.01327,3.09071,-1000,-2.39923,3.09071,1
2,20,74,-0.446175,-0.0367106,-1000,-2.39923,-0.0367106,1
1,1,78,3.02838,3.10002,-1000,-2.56432,3.10002,1
1,9,14,3.8829,3.16731,-1000,-1000,3.8829,0
2,18,74,-0.4678,-0.832439,-1000,-2.39923,-0.4678,0
2,16,74,0.926813,0.869234,-1000,-2.39923,0.926813,0
2,15,74,1.47092,1.01311,-1000,-2.39923,1.47092,0
4,14,17,-1.81268,-1.85182,2.60002,-1000,2.60002,2
4,6,54,-1.38796,-1.82727,-3.75755,-1.82646,-1.38796,0
1,20,87,-0.15806,1.04108,-1000,-2.82585,1.04108,1
2,14,74,0.569029,0.709738,-1000,-2.39923,0.709738,1
2,13,74,0.439923,1.60525,-1000,-2.39923,1.60525,1
1,9,93,1.40961,1.43708,-1000,-3.13925,1.43708,1
2,18,53,0.764244,1.3589,-1000,-1.85145,1.3589,1
1,18,79,0.533515,1.13651,-1000,-2.59631,1.13651,1
2,7,59,1.5458,2.20739,-1000,-1.84584,2.20739,1
2,12,74,1.2928,1.52061,-1000,-2.39923,1.52061,1
2,7,74,2.47512,1.32458,-1000,-2.39923,2.47512,0
1,14,88,0.600579,0.474148,-1000,-2.98792,0.600579,0
2,8,90,0.353948,0.829088,-1000,-3.06587,0.829088,1
2,6,74,1.70543,3.12569,-1000,-2.39923,3.12569,1
4,20,57,-3.51101,-3.39763,-3.95145,-1.7629,-1.7629,3
2,5,74,1.67128,2.16412,-1000,-2.39923,2.16412,1
2,2,74,2.3589,2.81876,-1000,-2.39923,2.81876,1
2,1,74,1.90965,3.09071,-1000,-2.39923,3.09071,1
3,3,3,6.02029,6.44263,-1000,-1000,6.44263,1
3,19,74,-1.6041,-2.52014,-1000,-2.39923,-1.6041,0
1,2,82,2.18885,2.1672,-1000,-2.74754,2.18885,0
3,16,74,-1.12338,-1.33463,-1000,-2.39923,-1.12338,0
4,7,43,-3.09308,-0.907278,-0.653806,-1.73909,-0.653806,2
3,15,74,-1.68978,-0.173541,-1000,-2.39923,-0.173541,1
3,8,81,-1.31019,0.0424133,-1000,-2.6147,0.0424133,1
1,1,3,5.39363,6.72851,-1000,-1000,6.72851,1
1,10,79,2.02554,2.23593,-1000,-2.59631,2.23593,1
2,19,53,0.231451,1.34781,-1000,-1.85145,1.34781,1
3,14,74,-1.52512,0.718559,-1000,-2.39923,0.718559,1
2,16,90,-2.60151,-1.20602,-1000,-3.06587,-1.20602,1
3,13,74,-1.21401,0.129235,-1000,-2.39923,0.129235,1
4,4,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
3,9,74,0.425163,0.441008,-1000,-2.39923,0.441008,1
3,1,38,3.76717,4.1597,-1000,-1.55092,4.1597,1
3,7,74,-0.447102,1.67112,-1000,-2.39923,1.67112,1
3,6,74,-1.13308,2.46348,-1000,-2.39923,2.46348,1
3,3,91,-0.797145,-0.701698,-1000,-3.11877,-0.701698,1
3,17,68,-1.79715,0.370619,-1000,-2.04822,0.370619,1
4,19,74,-4.66679,-4.66679,-1000,-2.39923,-2.39923,3
4,16,74,-4.66679,-4.63613,-1000,-2.39923,-2.39923,3
4,15,74,-4.66679,-4.50669,-1000,-2.39923,-2.39923,3
3,12,89,-2.9641,-1.70487,-1000,-3.09044,-1.70487,1
4,14,74,-4.66679,-4.66679,-1000,-2.39923,-2.39923,3
4,13,74,-4.66679,-4.61569,-1000,-2.39923,-2.39923,3
4,12,74,-4.66679,-4.58545,-1000,-2.39923,-2.39923,3
1,11,81,1.68333,1.13755,-1000,-2.6147,1.68333,0
1,8,53,3.03316,3.91074,-1000,-1.85145,3.91074,1
4,16,61,-3.75755,-3.73947,-1000,-1.79746,-1.79746,3
4,10,74,-4.66679,-3.77725,-1000,-2.39923,-2.39923,3
4,9,74,-4.66679,-4.53374,-1000,-2.39923,-2.39923,3
2,20,81,-0.357932,0.106212,-1000,-2.6147,0.106212,1
3,15,41,-0.14929,1.58977,-1000,-1.67744,1.58977,1
4,7,74,-4.66679,-4.61205,-1000,-2.39923,-2.39923,3
4,5,74,-4.6014,-4.64854,-1000,-2.39923,-2.39923,3
4,3,74,-4.64854,-3.20508,-1000,-2.39923,-2.39923,3
4,1,74,-3.2654,-4.66679,-1000,-2.39923,-2.39923,3
2,14,76,0.560937,0.698595,-1000,-2.38705,0.698595,1
4,14,47,-3.14795,-3.14795,-1.9291,-1.70559,-1.70559,3
1,20,73,0.417377,1.43092,-1000,-2.28811,1.43092,1
1,19,73,0.208907,2.36589,-1000,-2.28811,2.36589,1
1,13,73,1.99015,1.64524,-1000,-2.28811,1.99015,0
1,9,73,2.41683,2.92611,-1000,-2.28811,2.92611,1
2,14,22,3.08649,0.971631,-1000,-1000,3.08649,0
1,11,13,3.52845,4.54403,-1000,-1000,4.54403,1
4,10,22,-1.87623,-1.87623,2.26233,-1000,2.26233,2
1,8,73,2.09817,2.55192,-1000,-2.28811,2.55192,1
1,4,73,2.81345,1.37312,-1000,-2.28811,2.81345,0
1,2,73,2.98084,2.951,-1000,-2.28811,2.98084,0
2,18,77,-0.618677,-0.468818,-1000,-2.51212,-0.468818,1
1,1,73,3.19037,3.19709,-1000,-2.28811,3.19709,1
3,15,49,-1.65193,-0.668254,-1000,-1.72855,-0.668254,1
4,7,82,-5.35677,-5.20907,-1000,-2.74754,-2.74754,3
2,20,73,-0.450513,0.117542,-1000,-2.28811,0.117542,1
1,1,77,2.90022,2.97264,-1000,-2.51212,2.97264,1
1,9,9,4.64305,5.7723,-1000,-1000,5.7723,1
2,18,73,-0.514528,-0.82586,-1000,-2.28811,-0.514528,0
2,16,73,0.959231,0.777939,-1000,-2.28811,0.959231,0
2,15,73,1.51938,1.05095,-1000,-2.28811,1.51938,0
4,14,16,-1.77648,-0.935451,2.50399,-1000,2.50399,2
4,6,55,-1.34536,-1.84612,-3.79971,-1.69277,-1.34536,0
1,20,84,0.54328,1.22331,-1000,-2.79861,1.22331,1
2,14,73,0.674141,0.763732,-1000,-2.28811,0.763732,1
2,13,73,0.365323,1.68028,-1000,-2.28811,1.68028,1
1,9,34,3.82621,3.78291,-1000,-1000,3.82621,0
2,18,54,0.707378,1.22821,-1000,-1.82646,1.22821,1
1,18,78,0.542918,1.16384,-1000,-2.56432,1.16384,1
2,7,52,1.62365,2.34322,-1000,-1.6769,2.34322,1
2,12,73,1.37069,1.56713,-1000,-2.28811,1.56713,1
2,7,73,2.47762,1.34358,-1000,-2.28811,2.47762,0
1,14,91,0.40247,0.0534828,-1000,-3.11877,0.40247,0
2,8,71,2.00838,2.00146,-1000,-2.15476,2.00838,0
2,6,73,1.87382,3.11174,-1000,-2.28811,3.11174,1
4,20,58,-3.49265,-3.41866,-3.93422,-1.71806,-1.71806,3
2,5,73,1.72629,2.16275,-1000,-2.28811,2.16275,1
2,2,73,2.47565,2.951,-1000,-2.28811,2.951,1
3,3,4,2.50426,4.51671,-1000,-1000,4.51671,1
3,19,73,-1.58403,-2.52505,-1000,-2.28811,-1.58403,0
1,2,87,1.31047,1.26345,-1000,-2.82585,1.31047,0
3,16,73,-1.06364,-1.30238,-1000,-2.28811,-1.06364,0
4,7,42,-3.01897,-0.894045,-0.41419,-1.71794,-0.41419,2
3,15,73,-1.65851,-0.129635,-1000,-2.28811,-0.129635,1
3,13,73,-1.19586,0.199691,-1000,-2.28811,0.199691,1
4,4,89,-6.22718,-6.22718,-1000,-3.09044,-3.09044,3
3,9,73,0.439468,0.431428,-1000,-2.28811,0.439468,0
3,1,37,3.69276,4.06479,-1000,-1.4286,4.06479,1
3,7,73,-0.400705,1.68405,-1000,-2.28811,1.68405,1
3,6,73,-1.05837,2.51878,-1000,-2.28811,2.51878,1
3,3,92,-0.765399,-0.739155,-1000,-2.97691,-0.739155,1
4,19,73,-4.52387,-4.52387,-1000,-2.28811,-2.28811,3
4,16,73,-4.52387,-4.48825,-1000,-2.28811,-2.28811,3
4,15,73,-4.52387,-4.37462,-1000,-2.28811,-2.28811,3
3,12,90,-3.0396,-1.6802,-1000,-3.06587,-1.6802,1
4,14,73,-4.52387,-4.52387,-1000,-2.28811,-2.28811,3
4,13,73,-4.52387,-4.5075,-1000,-2.28811,-2.28811,3
4,12,73,-4.52387,-4.45145,-1000,-2.28811,-2.28811,3
1,11,94,0.620058,0.578751,-1000,-3.2084,0.620058,0
1,8,58,2.85702,3.61838,-1000,-1.71806,3.61838,1
4,16,56,-3.40741,-3.5329,-3.85335,-1.66139,-1.66139,3
4,10,73,-4.52387,-3.67245,-1000,-2.28811,-2.28811,3
4,9,73,-4.52387,-4.45203,-1000,-2.28811,-2.28811,3
3,15,44,-0.962406,1.05129,-1000,-1.78231,1.05129,1
4,7,73,-4.52387,-4.41344,-1000,-2.28811,-2.28811,3
4,5,73,-4.50354,-4.48706,-1000,-2.28811,-2.28811,3
4,3,73,-4.48706,-2.91159,-1000,-2.28811,-2.28811,3
4,1,73,-3.15583,-4.52387,-1000,-2.28811,-2.28811,3
2,14,77,0.490251,0.53864,-1000,-2.51212,0.53864,1
4,14,44,-3.13894,-1.54961,-0.962406,-1.78231,-0.962406,2
4,6,51,-1.34636,-1.89639,-3.49265,-1.75526,-1.34636,0
1,20,72,0.502713,1.46242,-1000,-2.19713,1.46242,1
1,19,72,0.459597,2.39963,-1000,-2.19713,2.39963,1
2,7,62,1.67683,2.32356,-1000,-1.88364,2.32356,1
2,12,79,1.04401,1.00604,-1000,-2.59631,1.04401,0
1,13,72,2.09985,1.70778,-1000,-2.19713,2.09985,0
4,15,72,-4.48431,-4.33186,-1000,-2.19713,-2.19713,3
1,12,72,1.93701,2.28076,-1000,-2.19713,2.28076,1
1,9,72,2.41046,2.95779,-1000,-2.19713,2.95779,1
2,14,23,3.00192,0.885724,-1000,-1000,3.00192,0
1,11,12,3.69676,3.7847,-1000,-1000,3.7847,1
4,10,23,-1.91103,-1.91103,1.88442,-1000,1.88442,2
1,8,72,1.95956,2.51667,-1000,-2.19713,2.51667,1
1,4,72,2.81795,1.39814,-1000,-2.19713,2.81795,0
1,2,72,2.98587,2.95728,-1000,-2.19713,2.98587,0
2,18,76,-0.581157,-0.448874,-1000,-2.38705,-0.448874,1
1,1,72,3.19408,3.20336,-1000,-2.19713,3.20336,1
2,20,72,-0.443578,0.235326,-1000,-2.19713,0.235326,1
1,1,76,3.05144,3.13754,-1000,-2.38705,3.13754,1
2,18,72,-0.486958,-0.694032,-1000,-2.19713,-0.486958,0
2,16,72,0.892636,0.811577,-1000,-2.19713,0.892636,0
2,15,72,1.43185,0.816279,-1000,-2.19713,1.43185,0
4,6,48,-3.22635,-1.80623,-2.30887,-1.73132,-1.73132,3
4,14,19,-1.90105,-1.90105,2.66139,-1000,2.66139,2
1,20,85,0.585275,1.30042,-1000,-2.88797,1.30042,1
2,14,72,0.643119,0.781076,-1000,-2.19713,0.781076,1
2,13,72,0.450301,1.78427,-1000,-2.19713,1.78427,1
1,9,35,3.94758,3.71708,-1000,-1000,3.94758,0
2,18,55,0.589072,1.25147,-1000,-1.69277,1.25147,1
1,18,81,0.475856,1.12885,-1000,-2.6147,1.12885,1
2,7,53,1.55651,2.30119,-1000,-1.85145,2.30119,1
2,12,72,1.20038,1.6255,-1000,-2.19713,1.6255,1
4,17,81,-5.12833,-5.12833,-1000,-2.6147,-2.6147,3
2,11,72,0.733651,1.82125,-1000,-2.19713,1.82125,1
2,7,72,2.4686,1.37002,-1000,-2.19713,2.4686,0
1,14,90,0.449845,0.162226,-1000,-3.06587,0.449845,0
2,8,88,0.511848,0.91041,-1000,-2.98792,0.91041,1
2,6,72,1.92655,3.15398,-1000,-2.19713,3.15398,1
4,20,59,-3.62104,-3.50773,-3.96918,-1.84584,-1.84584,3
2,5,72,2.07558,2.23212,-1000,-2.19713,2.23212,1
2,2,72,2.49088,2.95728,-1000,-2.19713,2.95728,1
3,3,5,3.41108,3.46706,-1000,-1000,3.46706,1
3,19,72,-1.54308,-2.48516,-1000,-2.19713,-1.54308,0
1,2,80,2.20224,2.19398,-1000,-2.53658,2.20224,0
3,16,72,-1.04803,-1.23525,-1000,-2.19713,-1.04803,0
4,7,53,-2.08534,-1.45899,-3.76338,-1.85145,-1.45899,1
3,15,72,-1.58344,-0.197067,-1000,-2.19713,-0.197067,1
2,16,88,-2.46272,-1.08083,-1000,-2.98792,-1.08083,1
3,13,72,-1.15923,0.324431,-1000,-2.19713,0.324431,1
4,4,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
3,9,72,0.533427,0.476234,-1000,-2.19713,0.533427,0
3,1,36,3.77937,4.25317,-1000,-0.987777,4.25317,1
3,7,72,0.359333,1.67083,-1000,-2.19713,1.67083,1
3,6,72,-1.07142,2.50993,-1000,-2.19713,2.50993,1
3,17,85,-2.02682,-1.8562,-1000,-2.88797,-1.8562,1
3,3,72,0.285967,1.50054,-1000,-2.19713,1.50054,1
3,3,93,-0.847405,-0.858672,-1000,-3.13925,-0.847405,0
3,17,70,-1.8446,0.369577,-1000,-2.07102,0.369577,1
4,19,72,-4.48431,-4.48431,-1000,-2.19713,-2.19713,3
4,16,72,-4.48431,-4.44741,-1000,-2.19713,-2.19713,3
3,12,91,-3.09686,-1.73928,-1000,-3.11877,-1.73928,1
4,14,72,-4.48431,-4.48431,-1000,-2.19713,-2.19713,3
4,13,72,-4.48431,-4.45265,-1000,-2.19713,-2.19713,3
4,12,72,-4.48431,-4.41163,-1000,-2.19713,-2.19713,3
1,11,95,0.512333,0.296092,-1000,-3.43639,0.512333,0
1,8,59,2.97702,3.62386,-1000,-1.84584,3.62386,1
4,16,63,-3.85335,-3.91685,-1000,-1.82859,-1.82859,3
4,10,72,-4.48431,-3.62201,-1000,-2.19713,-2.19713,3
4,9,72,-4.48431,-4.39764,-1000,-2.19713,-2.19713,3
3,15,43,-0.653806,1.23784,-1000,-1.73909,1.23784,1
4,7,72,-4.48431,-4.44707,-1000,-2.19713,-2.19713,3
4,5,72,-4.4198,-4.4719,-1000,-2.19713,-2.19713,3
4,3,72,-4.4719,-2.87481,-1000,-2.19713,-2.19713,3
4,1,72,-2.96147,-4.48431,-1000,-2.19713,-2.19713,3
1,19,71,0.737917,2.45246,-1000,-2.15476,2.45246,1
1,17,71,0.658274,0.720454,-1000,-2.15476,0.720454,1
1,13,71,2.03892,1.69965,-1000,-2.15476,2.03892,0
2,18,19,2.67862,2.83684,-1000,-1000,2.83684,1
1,9,71,2.47093,3.00967,-1000,-2.15476,3.00967,1
2,14,24,3.15896,3.40847,-1000,-1000,3.40847,1
4,10,28,-2.25092,-2.29779,1.46138,-1000,1.46138,2
1,8,71,2.00838,2.58844,-1000,-2.15476,2.58844,1
1,4,71,2.93768,1.55865,-1000,-2.15476,2.93768,0
1,2,71,2.98074,2.94766,-1000,-2.15476,2.98074,0
2,18,83,-1.07649,-0.697518,-1000,-2.74241,-0.697518,1
1,1,71,3.14484,3.15026,-1000,-2.15476,3.15026,1
1,9,19,4.66018,4.89906,-1000,-1000,4.89906,1
2,18,71,-0.14983,-0.688235,-1000,-2.15476,-0.14983,0
2,15,71,1.21495,0.735771,-1000,-2.15476,1.21495,0
4,14,26,-2.18549,-2.09531,1.88571,-1000,1.88571,2
4,6,57,-1.51147,-2.03568,-3.95145,-1.7629,-1.51147,0
1,20,82,0.516087,1.29371,-1000,-2.74754,1.29371,1
2,14,71,0.275986,0.694571,-1000,-2.15476,0.694571,1
2,13,71,0.485075,1.74178,-1000,-2.15476,1.74178,1
3,2,21,3.02396,2.62796,-1000,-1000,3.02396,0
4,8,84,-4.94296,-4.94296,-1000,-2.79861,-2.79861,3
2,10,71,1.23715,1.59754,-1000,-2.15476,1.59754,1
1,4,23,4.85726,4.88048,-1000,-1000,4.88048,1
2,9,71,2.50201,1.5429,-1000,-2.15476,2.50201,0
2,7,71,2.24354,1.21004,-1000,-2.15476,2.24354,0
1,14,93,0.408131,-0.00583877,-1000,-3.13925,0.408131,0
2,8,69,1.8357,2.73676,-1000,-1.97507,2.73676,1
2,6,71,2.6399,3.20146,-1000,-2.15476,3.20146,1
4,20,60,-3.76338,-3.56636,-3.84731,-1.74194,-1.74194,3
2,5,71,2.15353,2.26489,-1000,-2.15476,2.26489,1
2,2,71,2.43869,2.94766,-1000,-2.15476,2.94766,1
2,1,71,2.35489,3.15026,-1000,-2.15476,3.15026,1
3,3,14,2.0561,5.50967,-1000,-1000,5.50967,1
3,19,71,-1.48128,-2.45508,-1000,-2.15476,-1.48128,0
3,16,71,-1.03239,-1.27289,-1000,-2.15476,-1.03239,0
4,7,36,-2.68266,-2.67609,1.20803,-0.987777,1.20803,2
3,15,71,-1.57794,-0.142736,-1000,-2.15476,-0.142736,1
2,16,89,-2.5514,-1.13885,-1000,-3.09044,-1.13885,1
3,13,71,-1.09461,0.321104,-1000,-2.15476,0.321104,1
4,4,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
3,9,71,0.580008,0.561294,-1000,-2.15476,0.580008,0
3,6,71,-0.945721,2.58778,-1000,-2.15476,2.58778,1
3,3,94,-0.871933,-0.841892,-1000,-3.2084,-0.841892,1
3,19,23,2.71483,2.39561,-1000,-1000,2.71483,0
4,19,71,-4.15577,-4.15577,-1000,-2.15476,-2.15476,3
4,16,71,-4.15577,-4.12492,-1000,-2.15476,-2.15476,3
3,12,84,-0.991472,-2.09321,-1000,-2.79861,-0.991472,0
4,14,71,-4.15577,-4.15577,-1000,-2.15476,-2.15476,3
4,13,71,-4.15577,-4.15173,-1000,-2.15476,-2.15476,3
4,12,71,-4.15577,-4.11653,-1000,-2.15476,-2.15476,3
1,11,92,0.683907,0.77039,-1000,-2.97691,0.77039,1
1,8,56,3.03674,3.71889,-1000,-1.66139,3.71889,1
4,16,58,-3.49265,-3.63071,-3.93422,-1.71806,-1.71806,3
4,10,71,-4.15577,-3.35356,-1000,-2.15476,-2.15476,3
4,9,71,-4.15577,-4.1313,-1000,-2.15476,-2.15476,3
2,10,86,0.130036,0.933967,-1000,-2.78355,0.933967,1
4,8,71,-4.15577,-4.15577,-1000,-2.15476,-2.15476,3
3,15,38,0.6285,1.12208,-1000,-1.55092,1.12208,1
4,7,71,-4.15577,-4.15935,-1000,-2.15476,-2.15476,3
4,5,71,-4.17217,-4.15696,-1000,-2.15476,-2.15476,3
4,3,71,-4.15696,-2.74866,-1000,-2.15476,-2.15476,3
4,1,71,-2.70251,-4.15577,-1000,-2.15476,-2.15476,3
1,19,70,0.581501,2.75096,-1000,-2.07102,2.75096,1
1,13,70,1.54623,1.78858,-1000,-2.07102,1.78858,1
4,15,90,-5.84955,-5.84955,-1000,-3.06587,-3.06587,3
1,12,70,1.74122,2.35718,-1000,-2.07102,2.35718,1
2,18,18,3.12286,4.3292,-1000,-1000,4.3292,1
1,9,70,1.96867,1.90105,-1000,-2.07102,1.96867,0
2,14,25,3.37581,3.24086,-1000,-1000,3.37581,0
4,10,29,-2.2804,-2.32654,1.42829,-1000,1.42829,2
1,8,70,2.79537,3.34888,-1000,-2.07102,3.34888,1
1,4,70,3.03552,3.11368,-1000,-2.07102,3.11368,1
1,2,70,3.1128,3.12584,-1000,-2.07102,3.12584,1
2,18,82,-1.07368,-0.678622,-1000,-2.74754,-0.678622,1
1,1,70,3.00209,3.02082,-1000,-2.07102,3.02082,1
1,9,18,4.46668,4.58833,-1000,-1000,4.58833,1
2,18,70,0.397184,0.853989,-1000,-2.07102,0.853989,1
2,5,50,2.68487,2.83101,-1000,-1.81009,2.83101,1
4,20,81,-5.12833,-5.12833,-1000,-2.6147,-2.6147,3
2,17,70,0.767359,0.958856,-1000,-2.07102,0.958856,1
2,15,70,1.41602,0.00860411,-1000,-2.07102,1.41602,0
4,14,21,-1.87242,-1.87242,2.50274,-1000,2.50274,2
4,6,58,-1.38402,-2.05164,-3.93422,-1.71806,-1.38402,0
1,20,83,0.45797,1.20894,-1000,-2.74241,1.20894,1
2,14,70,0.00922591,0.624212,-1000,-2.07102,0.624212,1
2,13,70,1.08681,0.88254,-1000,-2.07102,1.08681,0
3,2,22,2.97543,2.64426,-1000,-1000,2.97543,0
4,8,87,-5.81286,-5.81286,-1000,-2.82585,-2.82585,3
2,10,70,1.33961,1.91141,-1000,-2.07102,1.91141,1
2,7,70,1.26529,1.91293,-1000,-2.07102,1.91293,1
1,14,92,0.429928,0.0461767,-1000,-2.97691,0.429928,0
2,8,70,1.8092,2.66271,-1000,-2.07102,2.66271,1
2,6,70,2.54477,2.70655,-1000,-2.07102,2.70655,1
4,20,61,-3.75755,-3.56476,-1000,-1.79746,-1.79746,3
2,5,70,2.5492,3.00267,-1000,-2.07102,3.00267,1
2,2,70,3.1128,1.78232,-1000,-2.07102,3.1128,0
2,1,70,2.60168,3.00209,-1000,-2.07102,3.00209,1
3,3,15,2.58827,2.86989,-1000,-1000,2.86989,1
3,19,70,-2.021,-1.93945,-1000,-2.07102,-1.93945,1
3,16,70,-1.39789,-0.524829,-1000,-2.07102,-0.524829,1
4,7,39,-2.78586,-0.885851,0.730903,-1.68934,0.730903,2
3,15,70,-0.799244,-0.621973,-1000,-2.07102,-0.621973,1
2,16,70,0.196159,-0.0338553,-1000,-2.07102,0.196159,0
3,13,70,-1.11735,-1.61238,-1000,-2.07102,-1.11735,0
