Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,Max_EP,Opt_Choice
2,12,71,0.780094,1.37971,-1000,-2.15476,1.37971,1
1,17,64,1.8917,2.18675,-1000,-1.88715,2.18675,1
1,13,64,1.95238,2.87875,-1000,-1.88715,2.87875,1
4,15,80,-4.86445,-4.12916,-1000,-2.53658,-2.53658,3
1,12,64,2.22787,1.82839,-1000,-1.88715,2.22787,0
1,9,64,1.8224,2.66275,-1000,-1.88715,2.66275,1
2,14,31,2.81717,3.62889,-1000,-1000,3.62889,1
4,10,31,-2.50031,-2.50031,1.50369,-1000,1.50369,2
1,8,64,3.11627,3.12692,-1000,-1.88715,3.12692,1
1,4,64,3.37103,3.40002,-1000,-1.88715,3.40002,1
1,3,64,3.23072,3.22938,-1000,-1.88715,3.23072,0
1,2,64,2.86592,2.74177,-1000,-1.88715,2.86592,0
1,9,60,1.76559,2.65961,-1000,-1.74194,2.65961,1
2,18,84,-0.0822221,-0.877975,-1000,-2.79861,-0.0822221,0
1,1,64,3.19427,3.20674,-1000,-1.88715,3.20674,1
3,14,55,-1.06302,1.89914,-1000,-1.69277,1.89914,1
2,19,64,0.653621,1.55054,-1000,-1.88715,1.55054,1
1,9,16,4.61099,4.38706,-1000,-1000,4.61099,0
2,18,64,0.886248,1.1908,-1000,-1.88715,1.1908,1
2,15,64,0.572267,1.14685,-1000,-1.88715,1.14685,1
2,14,64,1.93351,1.88734,-1000,-1.88715,1.93351,0
2,13,64,1.10678,1.89146,-1000,-1.88715,1.89146,1
1,9,91,1.30006,1.75309,-1000,-3.11877,1.75309,1
2,18,63,0.945673,1.24438,-1000,-1.82859,1.24438,1
1,18,73,0.573136,-0.281006,-1000,-2.28811,0.573136,0
2,7,61,3.16705,1.95551,-1000,-1.79746,3.16705,0
2,12,64,0.614332,1.17239,-1000,-1.88715,1.17239,1
3,2,20,3.87022,4.12227,-1000,-1000,4.12227,1
4,8,85,-5.11393,-5.15319,-1000,-2.88797,-2.88797,3
2,10,64,1.45045,1.23416,-1000,-1.88715,1.45045,0
2,7,64,3.13542,1.80681,-1000,-1.88715,3.13542,0
1,14,66,0.634097,1.81334,-1000,-1.90093,1.81334,1
2,8,64,2.8728,2.03163,-1000,-1.88715,2.8728,0
2,6,64,2.65671,2.78794,-1000,-1.88715,2.78794,1
2,5,64,1.81222,2.85475,-1000,-1.88715,2.85475,1
2,2,64,2.55368,2.74177,-1000,-1.88715,2.74177,1
2,1,64,2.82377,3.20674,-1000,-1.88715,3.20674,1
3,17,22,2.84382,2.43158,-1000,-1000,2.84382,0
3,3,13,2.89245,2.5865,-1000,-1000,2.89245,0
3,19,64,-0.75804,-0.657337,-1000,-1.88715,-0.657337,1
1,2,88,1.54967,1.08278,-1000,-2.98792,1.54967,0
3,16,64,-0.911002,0.750154,-1000,-1.88715,0.750154,1
4,7,45,-3.195,-0.172695,-1.35203,-1.69314,-0.172695,1
3,15,64,-1.05544,-0.225967,-1000,-1.88715,-0.225967,1
2,16,64,1.18021,-0.17814,-1000,-1.88715,1.18021,0
3,13,64,-1.25209,0.173396,-1000,-1.88715,0.173396,1
3,9,64,-0.461002,1.78429,-1000,-1.88715,1.78429,1
3,1,60,2.74769,3.14486,-1000,-1.74194,3.14486,1
3,7,64,-0.600208,0.732956,-1000,-1.88715,0.732956,1
3,6,64,-0.535045,1.20356,-1000,-1.88715,1.20356,1
3,17,77,-2.38612,-1.90721,-1000,-2.51212,-1.90721,1
3,3,64,2.93691,1.20611,-1000,-1.88715,2.93691,0
3,19,24,2.11635,3.10877,-1000,-1000,3.10877,1
3,3,85,0.142646,0.453026,-1000,-2.88797,0.453026,1
4,19,64,-3.95145,-2.78374,-1000,-1.88715,-1.88715,3
4,16,64,-3.95145,-3.90065,-1000,-1.88715,-1.88715,3
3,12,83,-0.836369,-1.50881,-1000,-2.74241,-0.836369,0
4,14,64,-3.95145,-2.45065,-1000,-1.88715,-1.88715,3
4,13,64,-3.95145,-3.91525,-1000,-1.88715,-1.88715,3
1,11,71,2.65023,2.42416,-1000,-2.15476,2.65023,0
4,10,64,-3.92647,-1.48089,-1000,-1.88715,-1.48089,1
4,9,64,-3.17578,-2.54765,-1000,-1.88715,-1.88715,3
3,15,35,1.64293,2.58213,-1000,-1000,2.58213,1
4,7,64,-1.69911,-1.58596,-1000,-1.88715,-1.58596,1
4,5,64,-1.59583,0.779443,-1000,-1.88715,0.779443,1
4,3,64,1.25063,0.47457,-1000,-1.88715,1.25063,0
4,1,64,1.75946,1.16541,-1000,-1.88715,1.75946,0
1,20,63,1.38327,1.38118,-1000,-1.82859,1.38327,0
1,18,63,1.89514,2.44118,-1000,-1.82859,2.44118,1
2,4,69,2.61752,3.12041,-1000,-1.97507,3.12041,1
4,2,34,-0.0649525,-0.414304,1.15943,-1000,1.15943,2
1,6,31,4.15628,4.45612,-1000,-1000,4.45612,1
1,16,63,1.06512,2.23371,-1000,-1.82859,2.23371,1
1,15,63,1.72327,2.06844,-1000,-1.82859,2.06844,1
3,9,45,0.223802,1.00034,-1000,-1.69314,1.00034,1
4,4,69,-0.314689,1.32956,-1000,-1.97507,1.32956,1
2,8,35,3.32966,3.6214,-1000,-1000,3.6214,1
2,6,37,3.39946,3.63792,-1000,-1.4286,3.63792,1
1,3,39,3.28644,3.6516,-1000,-1.68934,3.6516,1
1,14,63,0.792354,1.92922,-1000,-1.82859,1.92922,1
1,13,63,2.00048,2.75975,-1000,-1.82859,2.75975,1
1,12,63,2.16439,1.8179,-1000,-1.82859,2.16439,0
2,18,91,-2.49538,-1.00859,-1000,-3.11877,-1.00859,1
1,9,63,1.83019,2.69992,-1000,-1.82859,2.69992,1
3,14,41,-0.0123181,1.50875,-1000,-1.67744,1.50875,1
2,19,86,-1.5006,-1.18837,-1000,-2.78355,-1.18837,1
2,3,85,1.53859,1.88808,-1000,-2.88797,1.88808,1
1,16,95,-0.514395,0.232625,-1000,-3.43639,0.232625,1
1,5,95,1.56799,1.69861,-1000,-3.43639,1.69861,1
1,6,63,3.11612,3.15126,-1000,-1.82859,3.15126,1
3,4,67,1.87488,3.00964,-1000,-1.99394,3.00964,1
1,4,63,3.38537,3.28545,-1000,-1.82859,3.38537,0
2,17,89,-1.07997,-0.556016,-1000,-3.09044,-0.556016,1
2,5,55,1.7984,2.94218,-1000,-1.69277,2.94218,1
4,20,76,-5.18162,-5.18162,-1000,-2.38705,-2.38705,3
2,6,13,4.67815,4.65292,-1000,-1000,4.67815,0
2,8,27,3.9898,4.42498,-1000,-1000,4.42498,1
1,14,23,2.27438,2.61445,-1000,-1000,2.61445,1
1,3,63,3.31131,3.27539,-1000,-1.82859,3.31131,0
1,2,63,2.95964,2.8234,-1000,-1.82859,2.95964,0
1,16,98,-1.96354,0.0156441,-1000,-3.60207,0.0156441,1
1,5,10,4.45727,4.45727,-1000,-1000,4.45727,0
2,20,63,0.612856,0.569596,-1000,-1.82859,0.612856,0
3,5,84,0.309167,1.65858,-1000,-2.79861,1.65858,1
2,17,63,0.467727,1.75382,-1000,-1.82859,1.75382,1
2,15,63,0.712265,1.37225,-1000,-1.82859,1.37225,1
2,13,63,1.17815,1.94233,-1000,-1.82859,1.94233,1
1,3,88,1.62123,1.62123,-1000,-2.98792,1.62123,0
4,17,88,-5.47424,-5.47424,-1000,-2.98792,-2.98792,3
2,11,63,1.38365,2.83237,-1000,-1.82859,2.83237,1
1,14,37,3.57899,3.86513,-1000,-1.4286,3.86513,1
2,8,45,3.22002,3.67131,-1000,-1.69314,3.67131,1
1,3,45,4.19482,3.77533,-1000,-1.69314,4.19482,0
2,6,63,2.69534,2.83304,-1000,-1.82859,2.83304,1
4,11,37,-2.71966,-2.71966,0.623616,-1.4286,0.623616,2
4,2,24,-0.669706,2.47834,2.02094,-1000,2.47834,1
1,6,85,1.51857,1.33971,-1000,-2.88797,1.51857,0
3,12,47,-1.70559,0.60356,-1000,-1.70559,0.60356,1
4,6,67,-3.9372,-2.54753,-1000,-1.99394,-1.99394,3
2,3,63,3.27539,3.0031,-1000,-1.82859,3.27539,0
2,1,63,2.85312,3.20764,-1000,-1.82859,3.20764,1
3,19,91,-2.84871,-3.18857,-1000,-3.11877,-2.84871,0
3,3,18,3.1219,2.772,-1000,-1000,3.1219,0
3,17,63,-0.880292,0.50414,-1000,-1.82859,0.50414,1
2,4,25,3.92802,3.66883,-1000,-1000,3.92802,0
3,16,63,-0.878231,0.945133,-1000,-1.82859,0.945133,1
4,7,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
3,15,63,-0.988524,-0.0629082,-1000,-1.82859,-0.0629082,1
2,19,72,0.350057,-0.484211,-1000,-2.19713,0.350057,0
3,14,63,-1.22186,1.66395,-1000,-1.82859,1.66395,1
4,15,78,-5.33127,-4.48117,-1000,-2.56432,-2.56432,3
3,13,63,-1.19137,0.245922,-1000,-1.82859,0.245922,1
3,12,63,-1.01264,0.515707,-1000,-1.82859,0.515707,1
1,17,73,1.12987,1.17553,-1000,-2.28811,1.17553,1
3,10,63,-1.46004,0.0392395,-1000,-1.82859,0.0392395,1
4,4,75,-4.65793,-3.94228,-1000,-2.3755,-2.3755,3
3,9,63,-0.419063,1.78479,-1000,-1.82859,1.78479,1
3,8,63,-0.512129,1.28508,-1000,-1.82859,1.28508,1
3,1,43,3.92849,2.51772,-1000,-1.73909,3.92849,0
3,7,63,-0.584141,0.726298,-1000,-1.82859,0.726298,1
3,14,24,2.09174,2.58845,-1000,-1000,2.58845,1
3,6,63,-0.473072,1.2704,-1000,-1.82859,1.2704,1
3,4,63,2.13074,3.18822,-1000,-1.82859,3.18822,1
3,2,63,1.98202,1.53291,-1000,-1.82859,1.98202,0
3,18,36,1.21826,1.41003,-1000,-0.987777,1.41003,1
2,11,90,0.259326,0.324949,-1000,-3.06587,0.324949,1
4,17,63,-3.85335,-2.24708,-1000,-1.82859,-1.82859,3
2,14,90,-2.20842,0.237232,-1000,-3.06587,0.237232,1
4,14,33,-2.57146,-1.61981,1.37742,-1000,1.37742,2
1,20,71,0.923234,1.90897,-1000,-2.15476,1.90897,1
1,12,33,3.80674,3.99164,-1000,-1000,3.99164,1
4,15,63,-3.85335,-0.166958,-1000,-1.82859,-0.166958,1
4,14,63,-3.85335,-2.4228,-1000,-1.82859,-1.82859,3
4,13,63,-3.85335,-3.81121,-1000,-1.82859,-1.82859,3
4,12,63,-3.85335,-0.880127,-1000,-1.82859,-0.880127,1
2,14,63,2.09906,2.02854,-1000,-1.82859,2.09906,0
4,10,63,-3.83841,-1.45309,-1000,-1.82859,-1.45309,1
4,9,63,-3.03658,-2.49776,-1000,-1.82859,-1.82859,3
3,15,94,-3.00572,-3.86491,-1000,-3.2084,-3.00572,0
4,7,63,-1.62509,-1.50245,-1000,-1.82859,-1.50245,1
1,20,92,-0.0151278,0.878242,-1000,-2.97691,0.878242,1
4,14,24,-1.99973,-1.23562,2.02094,-1000,2.02094,2
4,6,63,-3.74886,-2.53692,-1000,-1.82859,-1.82859,3
4,5,63,-1.58184,0.802531,-1000,-1.82859,0.802531,1
4,2,65,-1.77557,-3.20336,-1000,-1.89674,-1.77557,0
4,11,76,-5.18162,-5.04611,-1000,-2.38705,-2.38705,3
2,16,44,1.8126,1.595,-1000,-1.78231,1.8126,0
4,3,63,1.28973,0.610212,-1000,-1.82859,1.28973,0
3,18,65,-0.113424,0.882405,-1000,-1.89674,0.882405,1
4,2,63,-1.54964,-3.11298,-1000,-1.82859,-1.54964,0
4,1,63,1.69858,1.30338,-1000,-1.82859,1.69858,0
1,20,62,1.36695,1.41854,-1000,-1.88364,1.41854,1
1,18,62,1.92179,2.51786,-1000,-1.88364,2.51786,1
2,4,70,2.58283,3.08745,-1000,-2.07102,3.08745,1
4,2,35,0.00631737,-0.429243,1.1907,-1000,1.1907,2
1,6,28,4.36111,4.61276,-1000,-1000,4.61276,1
1,16,62,1.14933,2.30123,-1000,-1.88364,2.30123,1
1,15,62,1.76053,2.09448,-1000,-1.88364,2.09448,1
1,13,62,2.13865,2.85111,-1000,-1.88364,2.85111,1
1,12,62,2.21265,1.86181,-1000,-1.88364,2.21265,0
3,14,46,-0.903136,-0.241806,-1000,-1.72126,-0.241806,1
2,19,89,-1.58844,-1.33252,-1000,-3.09044,-1.33252,1
1,16,92,-0.447585,0.3933,-1000,-2.97691,0.3933,1
1,5,88,2.16961,2.2726,-1000,-2.98792,2.2726,1
1,6,62,3.20049,3.22808,-1000,-1.88364,3.22808,1
3,4,66,1.98173,3.04598,-1000,-1.90093,3.04598,1
1,4,62,3.483,3.35601,-1000,-1.88364,3.483,0
2,17,90,-1.3042,-0.605022,-1000,-3.06587,-0.605022,1
2,5,54,2.14118,3.15925,-1000,-1.82646,3.15925,1
4,20,77,-5.28568,-5.28568,-1000,-2.51212,-2.51212,3
2,6,10,5.62072,5.47043,-1000,-1000,5.62072,0
2,8,26,4.20778,4.81727,-1000,-1000,4.81727,1
1,14,24,3.30298,3.38506,-1000,-1000,3.38506,1
1,3,62,3.31648,3.27386,-1000,-1.88364,3.31648,0
1,2,62,3.12508,2.98825,-1000,-1.88364,3.12508,0
1,5,9,4.62803,5.05874,-1000,-1000,5.05874,1
2,20,62,0.676594,0.593731,-1000,-1.88364,0.676594,0
3,5,85,0.234464,1.60965,-1000,-2.88797,1.60965,1
2,17,62,0.499972,1.83524,-1000,-1.88364,1.83524,1
2,15,62,0.816738,1.3729,-1000,-1.88364,1.3729,1
2,13,62,1.33757,2.05114,-1000,-1.88364,2.05114,1
2,11,62,1.40723,2.75463,-1000,-1.88364,2.75463,1
3,20,89,-2.72749,-3.26856,-1000,-3.09044,-2.72749,0
1,5,65,3.60181,3.08794,-1000,-1.89674,3.60181,0
1,16,85,0.851617,1.76852,-1000,-2.88797,1.76852,1
1,14,52,1.02019,2.21093,-1000,-1.6769,2.21093,1
2,6,46,3.43281,3.88767,-1000,-1.72126,3.88767,1
2,8,62,2.89728,1.96254,-1000,-1.88364,2.89728,0
1,14,36,3.42936,3.73583,-1000,-0.987777,3.73583,1
1,3,42,3.31524,3.68361,-1000,-1.71794,3.68361,1
2,8,46,3.2121,3.41454,-1000,-1.72126,3.41454,1
2,6,62,2.73611,2.89674,-1000,-1.88364,2.89674,1
4,11,36,-2.67609,-2.67609,1.20803,-0.987777,1.20803,2
4,2,25,-0.801369,2.37869,1.82813,-1000,2.37869,1
1,6,74,2.01888,1.86079,-1000,-2.39923,2.01888,0
3,12,46,-1.66477,0.614948,-1000,-1.72126,0.614948,1
4,6,66,-3.88478,-2.6268,-1000,-1.90093,-1.90093,3
2,3,62,3.27386,3.15979,-1000,-1.88364,3.27386,0
2,1,62,2.89484,3.36075,-1000,-1.88364,3.36075,1
2,4,24,4.15123,3.86176,-1000,-1000,4.15123,0
3,16,62,-0.832495,0.865406,-1000,-1.88364,0.865406,1
4,7,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
3,15,62,-0.944461,-0.0501272,-1000,-1.88364,-0.0501272,1
2,19,73,0.351805,-0.510208,-1000,-2.28811,0.351805,0
3,14,62,-1.30838,1.58226,-1000,-1.88364,1.58226,1
4,15,79,-5.50651,-4.63078,-1000,-2.59631,-2.59631,3
3,13,62,-1.19209,0.24147,-1000,-1.88364,0.24147,1
3,12,62,-0.958276,0.567245,-1000,-1.88364,0.567245,1
1,17,74,1.05564,1.15926,-1000,-2.39923,1.15926,1
3,10,62,-1.41677,0.151007,-1000,-1.88364,0.151007,1
4,4,72,-4.44707,-3.73092,-1000,-2.19713,-2.19713,3
3,9,62,-0.424437,1.62573,-1000,-1.88364,1.62573,1
3,8,62,-0.516269,1.22067,-1000,-1.88364,1.22067,1
3,1,42,4.00408,2.66836,-1000,-1.71794,4.00408,0
3,7,62,-0.52558,0.779873,-1000,-1.88364,0.779873,1
3,14,25,1.98233,2.37278,-1000,-1000,2.37278,1
3,6,62,-0.444697,1.24642,-1000,-1.88364,1.24642,1
3,4,62,2.19632,3.24451,-1000,-1.88364,3.24451,1
3,2,62,2.1067,1.60882,-1000,-1.88364,2.1067,0
3,18,37,0.979336,1.25145,-1000,-1.4286,1.25145,1
2,11,89,0.501614,0.378267,-1000,-3.09044,0.501614,0
4,17,62,-3.79971,-2.20268,-1000,-1.88364,-1.88364,3
2,14,89,-2.08521,0.418315,-1000,-3.09044,0.418315,1
4,14,32,-2.54077,-2.54077,1.50493,-1000,1.50493,2
1,20,68,1.11255,1.22544,-1000,-2.04822,1.22544,1
1,12,34,3.92795,3.90885,-1000,-1000,3.92795,0
4,15,62,-3.79971,-0.137007,-1000,-1.88364,-0.137007,1
4,18,81,-5.12833,-5.12833,-1000,-2.6147,-2.6147,3
4,14,62,-3.79971,-2.33074,-1000,-1.88364,-1.88364,3
4,12,62,-3.79971,-0.777306,-1000,-1.88364,-0.777306,1
4,9,62,-2.98482,-2.46642,-1000,-1.88364,-1.88364,3
3,15,93,-2.99858,-3.59597,-1000,-3.13925,-2.99858,0
4,7,62,-1.46411,-1.53393,-1000,-1.88364,-1.46411,0
1,20,95,-0.0727751,0.50259,-1000,-3.43639,0.50259,1
4,14,25,-2.14184,-1.25829,1.82813,-1000,1.82813,2
4,6,62,-3.6642,-2.49859,-1000,-1.88364,-1.88364,3
4,5,62,-1.52026,0.788489,-1000,-1.88364,0.788489,1
4,2,64,-1.64796,-3.20284,-1000,-1.88715,-1.64796,0
4,11,77,-5.28568,-5.14761,-1000,-2.51212,-2.51212,3
2,16,45,-0.0273506,3.24527,-1000,-1.69314,3.24527,1
4,3,62,1.35284,0.751424,-1000,-1.88364,1.35284,0
3,18,70,-1.07573,0.542807,-1000,-2.07102,0.542807,1
4,2,62,-1.56,-3.04548,-1000,-1.88364,-1.56,0
4,1,62,1.73745,1.30969,-1000,-1.88364,1.73745,0
1,20,61,1.49005,1.52719,-1000,-1.79746,1.52719,1
1,18,61,1.97213,2.53559,-1000,-1.79746,2.53559,1
2,4,75,1.68648,2.30292,-1000,-2.3755,2.30292,1
1,6,25,5.01492,5.17347,-1000,-1000,5.17347,1
4,2,44,0.609918,0.461263,-0.962406,-1.78231,0.609918,0
1,16,61,1.19893,2.3067,-1000,-1.79746,2.3067,1
1,15,61,1.81453,2.14724,-1000,-1.79746,2.14724,1
1,13,61,2.3425,3.03254,-1000,-1.79746,3.03254,1
1,12,61,2.35546,2.00413,-1000,-1.79746,2.35546,0
2,3,87,2.23604,1.95173,-1000,-2.82585,2.23604,0
3,14,43,-0.451251,1.32991,-1000,-1.73909,1.32991,1
2,19,84,0.265141,-0.773523,-1000,-2.79861,0.265141,0
1,5,93,1.68388,1.81822,-1000,-3.13925,1.81822,1
1,16,89,-0.20218,0.63362,-1000,-3.09044,0.63362,1
1,6,61,3.1474,3.26671,-1000,-1.79746,3.26671,1
3,4,65,2.0918,3.07309,-1000,-1.89674,3.07309,1
2,9,97,0.591136,-0.299082,-1000,-3.42571,0.591136,0
1,4,61,3.50113,3.43196,-1000,-1.79746,3.50113,0
2,5,57,1.89435,2.95141,-1000,-1.7629,2.95141,1
4,20,74,-4.66679,-4.66679,-1000,-2.39923,-2.39923,3
2,8,29,2.18921,3.40252,-1000,-1000,3.40252,1
2,6,15,4.95608,4.87451,-1000,-1000,4.95608,0
1,14,21,2.75051,3.05266,-1000,-1000,3.05266,1
1,3,61,3.35075,3.35493,-1000,-1.79746,3.35493,1
1,2,61,3.04795,2.90892,-1000,-1.79746,3.04795,0
1,16,96,-0.584517,0.160673,-1000,-3.54136,0.160673,1
1,5,52,3.91717,3.65703,-1000,-1.6769,3.91717,0
2,20,61,0.781109,0.663205,-1000,-1.79746,0.781109,0
3,5,86,-0.558235,1.17979,-1000,-2.78355,1.17979,1
2,17,61,0.56447,1.9235,-1000,-1.79746,1.9235,1
2,15,61,0.812872,1.49205,-1000,-1.79746,1.49205,1
2,13,61,1.69992,2.34362,-1000,-1.79746,2.34362,1
1,3,86,2.24549,2.24549,-1000,-2.78355,2.24549,0
4,17,90,-5.84955,-5.84955,-1000,-3.06587,-3.06587,3
2,11,61,1.49632,2.62966,-1000,-1.79746,2.62966,1
1,6,6,5.7315,4.5153,-1000,-1000,5.7315,0
1,5,64,3.56728,3.05249,-1000,-1.88715,3.56728,0
1,16,84,0.878545,1.81902,-1000,-2.79861,1.81902,1
2,6,47,3.41418,3.80407,-1000,-1.70559,3.80407,1
1,14,53,0.936084,2.09046,-1000,-1.85145,2.09046,1
2,8,61,2.91415,2.01309,-1000,-1.79746,2.91415,0
1,14,39,3.79998,2.91163,-1000,-1.68934,3.79998,0
2,8,43,3.1805,3.22893,-1000,-1.73909,3.22893,1
1,3,47,4.11894,3.70704,-1000,-1.70559,4.11894,0
2,6,61,2.72239,2.84961,-1000,-1.79746,2.84961,1
2,1,61,2.93964,3.54858,-1000,-1.79746,3.54858,1
2,4,27,3.87276,3.58289,-1000,-1000,3.87276,0
3,16,61,-0.796103,0.950721,-1000,-1.79746,0.950721,1
4,7,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
3,15,61,-0.864507,-0.0337382,-1000,-1.79746,-0.0337382,1
2,7,37,3.49967,3.34168,-1000,-1.4286,3.49967,0
2,12,88,0.27514,0.763322,-1000,-2.98792,0.763322,1
2,19,74,0.330242,-0.560869,-1000,-2.39923,0.330242,0
3,14,61,-1.21375,1.6982,-1000,-1.79746,1.6982,1
4,15,64,-3.95145,-0.333594,-1000,-1.88715,-0.333594,1
3,13,61,-1.13372,0.232173,-1000,-1.79746,0.232173,1
4,6,77,-5.22865,-5.08108,-1000,-2.51212,-2.51212,3
3,12,61,-0.814864,0.657895,-1000,-1.79746,0.657895,1
3,14,82,-2.48507,-2.18314,-1000,-2.74754,-2.18314,1
2,19,61,0.761797,1.54575,-1000,-1.79746,1.54575,1
3,11,61,-1.54425,-0.505245,-1000,-1.79746,-0.505245,1
1,17,79,0.843881,1.2375,-1000,-2.59631,1.2375,1
3,10,61,-1.42521,0.291284,-1000,-1.79746,0.291284,1
4,4,85,-5.07862,-4.32598,-1000,-2.88797,-2.88797,3
3,9,61,-0.478838,1.58214,-1000,-1.79746,1.58214,1
3,8,61,-0.499876,1.3073,-1000,-1.79746,1.3073,1
3,1,41,4.06845,2.66659,-1000,-1.67744,4.06845,0
3,7,61,-0.467256,0.802199,-1000,-1.79746,0.802199,1
3,14,26,1.95527,2.38976,-1000,-1000,2.38976,1
3,6,61,-0.430807,1.28855,-1000,-1.79746,1.28855,1
3,4,61,2.23645,3.22135,-1000,-1.79746,3.22135,1
3,17,38,0.682082,1.59978,-1000,-1.55092,1.59978,1
3,3,61,3.14145,1.31601,-1000,-1.79746,3.14145,0
3,2,61,2.1432,1.55473,-1000,-1.79746,2.1432,0
4,17,61,-3.75755,-2.16482,-1000,-1.79746,-1.79746,3
2,14,88,-2.04884,0.452463,-1000,-2.98792,0.452463,1
4,14,35,-2.62979,-1.67231,1.1907,-1000,1.1907,2
1,20,69,0.996113,1.13439,-1000,-1.97507,1.13439,1
1,12,35,3.99644,3.98029,-1000,-1000,3.99644,0
4,15,61,-3.75755,-0.00846038,-1000,-1.79746,-0.00846038,1
4,14,61,-3.75755,-2.18571,-1000,-1.79746,-1.79746,3
4,12,61,-3.75755,-0.69332,-1000,-1.79746,-0.69332,1
2,14,57,2.52781,2.37916,-1000,-1.7629,2.52781,0
4,10,61,-3.74448,-1.42351,-1000,-1.79746,-1.42351,1
4,9,61,-2.97569,-2.49772,-1000,-1.79746,-1.79746,3
3,7,93,-2.50164,-1.8874,-1000,-3.13925,-1.8874,1
3,1,73,0.488603,1.60912,-1000,-2.28811,1.60912,1
4,8,61,-2.29108,-2.13937,-1000,-1.79746,-1.79746,3
1,20,94,-0.0458614,0.699656,-1000,-3.2084,0.699656,1
4,14,30,-2.45781,-2.45781,1.27609,-1000,1.27609,2
4,6,61,-3.61745,-2.52096,-1000,-1.79746,-1.79746,3
4,5,61,-1.48891,0.761442,-1000,-1.79746,0.761442,1
4,2,67,-1.77212,-3.16098,-1000,-1.99394,-1.77212,0
4,11,82,-5.35677,-5.36919,-1000,-2.74754,-2.74754,3
2,16,42,2.00819,1.72421,-1000,-1.71794,2.00819,0
4,3,61,1.38663,0.823682,-1000,-1.79746,1.38663,0
3,18,67,-1.11459,0.839361,-1000,-1.99394,0.839361,1
4,2,61,-1.54375,-3.01946,-1000,-1.79746,-1.54375,0
4,1,61,1.89949,1.33088,-1000,-1.79746,1.89949,0
1,20,60,1.42266,1.42048,-1000,-1.74194,1.42266,0
1,18,60,2.00092,2.55107,-1000,-1.74194,2.55107,1
2,4,68,2.67763,3.1746,-1000,-2.04822,3.1746,1
4,2,45,-1.62834,3.6008,-1.35203,-1.69314,3.6008,1
1,6,30,3.90137,4.24654,-1000,-1000,4.24654,1
1,16,60,1.23551,2.31958,-1000,-1.74194,2.31958,1
1,15,60,1.84127,2.21409,-1000,-1.74194,2.21409,1
1,13,60,2.4172,3.1466,-1000,-1.74194,3.1466,1
1,12,60,2.44507,2.07455,-1000,-1.74194,2.44507,0
1,8,24,4.61842,4.8669,-1000,-1000,4.8669,1
1,11,60,2.07381,3.30179,-1000,-1.74194,3.30179,1
2,14,62,2.43374,2.0897,-1000,-1.88364,2.43374,0
4,10,62,-3.79186,-1.45431,-1000,-1.88364,-1.45431,1
3,14,40,0.183281,1.84168,-1000,-1.70683,1.84168,1
2,19,87,-1.54453,-1.27904,-1000,-2.82585,-1.27904,1
2,3,84,1.56231,1.91409,-1000,-2.79861,1.91409,1
1,16,94,-0.473134,0.328563,-1000,-3.2084,0.328563,1
1,5,94,1.61677,1.74562,-1000,-3.2084,1.74562,1
1,6,60,3.12767,3.27987,-1000,-1.74194,3.27987,1
3,4,64,2.06763,3.20119,-1000,-1.88715,3.20119,1
2,9,96,0.703902,-0.267605,-1000,-3.54136,0.703902,0
1,4,60,3.5579,3.4839,-1000,-1.74194,3.5579,0
2,17,88,-1.05094,-0.554857,-1000,-2.98792,-0.554857,1
2,5,56,1.71677,2.89327,-1000,-1.66139,2.89327,1
4,20,75,-4.71538,-4.71538,-1000,-2.3755,-2.3755,3
2,6,12,4.01457,5.54338,-1000,-1000,5.54338,1
2,8,28,2.48857,3.54774,-1000,-1000,3.54774,1
1,14,22,2.53049,2.79594,-1000,-1000,2.79594,1
1,3,60,3.40932,3.4198,-1000,-1.74194,3.4198,1
1,2,60,3.00938,2.86876,-1000,-1.74194,3.00938,0
1,16,99,-2.56138,-0.0492878,-1000,-3.861,-0.0492878,1
1,5,11,5.28962,5.28962,-1000,-1000,5.28962,0
2,20,60,0.602619,0.608713,-1000,-1.74194,0.608713,1
3,5,87,-0.57758,1.14779,-1000,-2.82585,1.14779,1
2,17,60,0.559079,1.91835,-1000,-1.74194,1.91835,1
2,15,60,0.808179,1.63652,-1000,-1.74194,1.63652,1
2,13,60,1.68891,2.49386,-1000,-1.74194,2.49386,1
2,11,60,1.63629,2.83597,-1000,-1.74194,2.83597,1
1,5,71,2.9794,2.27432,-1000,-2.15476,2.9794,0
1,6,7,5.43527,5.93918,-1000,-1000,5.93918,1
1,16,87,-0.136205,0.758163,-1000,-2.82585,0.758163,1
2,6,44,3.62974,4.40873,-1000,-1.78231,4.40873,1
1,14,54,0.919037,2.0809,-1000,-1.82646,2.0809,1
2,8,60,2.82338,2.01966,-1000,-1.74194,2.82338,0
1,14,38,3.87995,4.03974,-1000,-1.55092,4.03974,1
2,8,44,3.06164,2.89588,-1000,-1.78231,3.06164,0
1,3,44,3.19432,3.54925,-1000,-1.78231,3.54925,1
2,6,60,2.67566,2.82104,-1000,-1.74194,2.82104,1
4,17,76,-5.18162,-5.18162,-1000,-2.38705,-2.38705,3
1,3,68,3.05695,3.0928,-1000,-2.04822,3.0928,1
