Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,Max_EP,Opt_Choice
4,19,68,-4.11535,-3.941,-1000,-2.04822,-2.04822,3
4,16,68,-4.11535,-4.26648,-1000,-2.04822,-2.04822,3
3,12,87,-2.5085,-2.96428,-1000,-2.82585,-2.5085,0
4,14,68,-4.11535,-4.08528,-1000,-2.04822,-2.04822,3
4,12,68,-4.11535,-3.25124,-1000,-2.04822,-2.04822,3
1,11,91,0.421019,0.14836,-1000,-3.11877,0.421019,0
1,8,63,2.32125,2.29122,-1000,-1.82859,2.32125,0
4,16,59,-3.62104,-3.6981,-3.96918,-1.84584,-1.84584,3
4,10,68,-4.08855,-4.11535,-1000,-2.04822,-2.04822,3
4,9,68,-3.3964,-1.91565,-1000,-2.04822,-1.91565,1
2,10,87,-0.391556,0.376083,-1000,-2.82585,0.376083,1
4,8,68,-3.30596,-1.32615,-1000,-2.04822,-1.32615,1
3,15,39,1.02864,1.45186,-1000,-1.68934,1.45186,1
4,7,68,-3.25502,-1.31906,-1000,-2.04822,-1.31906,1
4,5,68,-2.7402,0.080635,-1000,-2.04822,0.080635,1
4,3,68,-1.18176,2.06459,-1000,-2.04822,2.06459,1
4,1,68,1.15938,-2.15422,-1000,-2.04822,1.15938,0
1,19,67,2.22129,2.24984,-1000,-1.99394,2.24984,1
2,7,7,3.03033,4.37598,-1000,-1000,4.37598,1
2,12,70,0.890345,1.00613,-1000,-2.07102,1.00613,1
1,17,67,1.37068,1.95305,-1000,-1.99394,1.95305,1
1,13,67,2.09582,2.00387,-1000,-1.99394,2.09582,0
4,15,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
1,12,67,1.2734,1.85321,-1000,-1.99394,1.85321,1
2,19,57,0.00880773,1.56278,-1000,-1.7629,1.56278,1
3,14,78,-0.960891,-0.662008,-1000,-2.56432,-0.662008,1
1,1,31,4.1806,4.20359,-1000,-1000,4.20359,1
1,10,67,2.11635,2.40428,-1000,-1.99394,2.40428,1
2,18,23,2.60784,2.8799,-1000,-1000,2.8799,1
1,9,67,2.38307,2.47012,-1000,-1.99394,2.47012,1
2,14,28,2.60268,3.79729,-1000,-1000,3.79729,1
1,8,67,2.20134,2.21339,-1000,-1.99394,2.21339,1
1,16,43,1.82669,1.99523,-1000,-1.73909,1.99523,1
1,5,67,2.89865,2.61145,-1000,-1.99394,2.89865,0
1,4,67,2.63804,2.86939,-1000,-1.99394,2.86939,1
1,3,67,2.89586,3.20225,-1000,-1.99394,3.20225,1
3,16,69,-1.42645,-0.234222,-1000,-1.97507,-0.234222,1
1,2,67,2.78048,2.81947,-1000,-1.99394,2.81947,1
2,18,87,-1.49575,-0.974534,-1000,-2.82585,-0.974534,1
1,1,67,2.70137,2.66719,-1000,-1.99394,2.70137,0
3,14,52,-1.31626,0.372191,-1000,-1.6769,0.372191,1
2,19,67,0.571641,1.88851,-1000,-1.99394,1.88851,1
1,9,23,4.47883,4.27182,-1000,-1000,4.47883,0
2,18,67,0.394396,0.974564,-1000,-1.99394,0.974564,1
2,15,67,0.690021,1.75179,-1000,-1.99394,1.75179,1
4,4,4,-1.45639,0.239217,2.96156,-1000,2.96156,2
2,14,67,1.06447,1.10335,-1000,-1.99394,1.10335,1
2,13,67,0.273989,1.84504,-1000,-1.99394,1.84504,1
2,12,67,0.951266,1.04756,-1000,-1.99394,1.04756,1
2,10,67,1.93382,1.9381,-1000,-1.99394,1.9381,1
1,14,65,0.906617,1.80447,-1000,-1.89674,1.80447,1
2,8,65,2.40316,1.90272,-1000,-1.89674,2.40316,0
2,6,67,1.62681,1.58547,-1000,-1.99394,1.62681,0
2,5,67,1.81582,2.1864,-1000,-1.99394,2.1864,1
2,2,67,2.01254,2.81947,-1000,-1.99394,2.81947,1
2,1,67,2.53615,2.66719,-1000,-1.99394,2.66719,1
3,17,23,2.24444,2.26745,-1000,-1000,2.26745,1
3,3,10,3.60211,4.50024,-1000,-1000,4.50024,1
3,19,67,-1.61708,-0.666743,-1000,-1.99394,-0.666743,1
1,2,89,0.0617195,0.240119,-1000,-3.09044,0.240119,1
3,16,67,-1.37113,-0.185261,-1000,-1.99394,-0.185261,1
4,7,32,-2.54077,-2.70784,1.50493,-1000,1.50493,2
3,15,67,-1.11452,-0.546333,-1000,-1.99394,-0.546333,1
2,16,69,1.04951,0.178562,-1000,-1.97507,1.04951,0
3,13,67,-0.692662,0.387929,-1000,-1.99394,0.387929,1
3,9,67,-0.123809,1.2848,-1000,-1.99394,1.2848,1
3,6,67,1.45901,1.67606,-1000,-1.99394,1.67606,1
3,17,76,-1.1727,-1.24587,-1000,-2.38705,-1.1727,0
3,3,67,2.58411,2.46509,-1000,-1.99394,2.58411,0
3,19,27,1.59758,4.22877,-1000,-1000,4.22877,1
3,3,82,-1.59245,-0.356034,-1000,-2.74754,-0.356034,1
4,19,67,-3.84731,-3.75802,-1000,-1.99394,-1.99394,3
4,16,67,-3.84731,-4.07604,-1000,-1.99394,-1.99394,3
4,6,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
3,12,80,-2.19667,-0.309576,-1000,-2.53658,-0.309576,1
4,14,67,-3.84731,-3.87111,-1000,-1.99394,-1.99394,3
1,11,88,0.699731,0.379118,-1000,-2.98792,0.699731,0
1,8,60,2.3956,2.41077,-1000,-1.74194,2.41077,1
4,10,67,-3.8595,-3.84731,-1000,-1.99394,-1.99394,3
4,9,67,-3.18656,-1.76929,-1000,-1.99394,-1.76929,1
3,15,34,1.36199,1.60338,-1000,-1000,1.60338,1
4,7,67,-3.19652,-1.11923,-1000,-1.99394,-1.11923,1
4,5,67,-2.56218,0.0837823,-1000,-1.99394,0.0837823,1
4,3,67,-1.21354,2.12054,-1000,-1.99394,2.12054,1
4,1,67,1.25899,-1.95081,-1000,-1.99394,1.25899,0
2,14,87,-0.873245,-0.326692,-1000,-2.82585,-0.326692,1
4,14,42,-3.01897,-2.19879,-0.41419,-1.71794,-0.41419,2
1,20,66,1.5289,1.4955,-1000,-1.90093,1.5289,0
1,19,66,2.11025,2.13308,-1000,-1.90093,2.13308,1
2,12,69,0.892173,1.00378,-1000,-1.97507,1.00378,1
1,17,66,1.43877,2.06256,-1000,-1.90093,2.06256,1
1,13,66,2.1063,2.01871,-1000,-1.90093,2.1063,0
4,15,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
1,12,66,1.31413,1.86739,-1000,-1.90093,1.86739,1
2,19,56,0.184644,1.77923,-1000,-1.66139,1.77923,1
3,14,79,-1.28917,-0.710166,-1000,-2.59631,-0.710166,1
1,1,30,4.13836,4.06851,-1000,-1000,4.13836,0
1,10,66,2.13131,2.44309,-1000,-1.90093,2.44309,1
2,18,22,3.17224,3.12779,-1000,-1000,3.17224,0
1,9,66,2.40811,2.48438,-1000,-1.90093,2.48438,1
2,14,29,2.56751,2.87585,-1000,-1000,2.87585,1
1,8,66,2.23317,2.21757,-1000,-1.90093,2.23317,0
1,4,66,2.68075,2.91527,-1000,-1.90093,2.91527,1
4,17,78,-5.33127,-5.33127,-1000,-2.56432,-2.56432,3
1,3,66,2.92377,3.30198,-1000,-1.90093,3.30198,1
1,2,66,2.84249,2.88949,-1000,-1.90093,2.88949,1
2,18,86,-1.4003,-0.821877,-1000,-2.78355,-0.821877,1
1,1,66,2.73726,2.71036,-1000,-1.90093,2.73726,0
3,14,53,-1.73774,0.331902,-1000,-1.85145,0.331902,1
2,19,66,0.502198,1.70416,-1000,-1.90093,1.70416,1
1,9,22,4.6787,4.42001,-1000,-1000,4.6787,0
2,18,66,0.431095,1.06709,-1000,-1.90093,1.06709,1
2,15,66,0.70217,1.79356,-1000,-1.90093,1.79356,1
4,4,5,-1.51338,0.130855,2.96985,-1000,2.96985,2
2,14,66,1.08399,1.09419,-1000,-1.90093,1.09419,1
2,13,66,0.278221,1.84042,-1000,-1.90093,1.84042,1
2,12,66,0.991305,1.08484,-1000,-1.90093,1.08484,1
2,10,66,1.94756,1.98497,-1000,-1.90093,1.98497,1
1,4,26,5.19457,5.39145,-1000,-1000,5.39145,1
2,9,66,2.44641,2.19129,-1000,-1.90093,2.44641,0
1,14,64,0.950099,1.87889,-1000,-1.88715,1.87889,1
2,8,66,2.35778,1.93048,-1000,-1.90093,2.35778,0
2,6,66,1.68146,1.65896,-1000,-1.90093,1.68146,0
2,5,66,1.85315,2.29587,-1000,-1.90093,2.29587,1
2,2,66,2.02829,2.88949,-1000,-1.90093,2.88949,1
2,1,66,2.57228,2.71036,-1000,-1.90093,2.71036,1
3,17,20,2.45885,2.50286,-1000,-1000,2.50286,1
3,3,11,3.33925,4.66871,-1000,-1000,4.66871,1
3,19,66,-1.5328,-0.627888,-1000,-1.90093,-0.627888,1
3,16,66,-1.32301,-0.149167,-1000,-1.90093,-0.149167,1
4,7,35,-2.62537,-2.61259,1.1907,-1000,1.1907,2
3,15,66,-1.02365,-0.456574,-1000,-1.90093,-0.456574,1
2,16,66,1.10993,0.314121,-1000,-1.90093,1.10993,0
3,13,66,-0.65843,0.47038,-1000,-1.90093,0.47038,1
3,9,66,-0.121188,1.29023,-1000,-1.90093,1.29023,1
3,1,62,2.58561,1.79047,-1000,-1.88364,2.58561,0
3,7,66,0.51558,1.97564,-1000,-1.90093,1.97564,1
3,6,66,1.53557,1.75053,-1000,-1.90093,1.75053,1
3,19,26,1.88558,4.25115,-1000,-1000,4.25115,1
3,3,83,-1.57037,-0.420693,-1000,-2.74241,-0.420693,1
4,19,66,-3.96918,-3.82567,-1000,-1.90093,-1.90093,3
4,16,66,-3.96918,-4.10697,-1000,-1.90093,-1.90093,3
4,6,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
3,12,81,-2.22571,-0.737992,-1000,-2.6147,-0.737992,1
4,14,66,-3.96918,-3.94006,-1000,-1.90093,-1.90093,3
4,12,66,-3.96918,-3.10583,-1000,-1.90093,-1.90093,3
4,9,66,-3.28615,-1.78141,-1000,-1.90093,-1.78141,1
2,20,89,-1.28649,-1.11303,-1000,-3.09044,-1.11303,1
3,15,33,1.45502,1.77389,-1000,-1000,1.77389,1
4,7,66,-3.21795,-1.19383,-1000,-1.90093,-1.19383,1
4,5,66,-2.58057,0.186415,-1000,-1.90093,0.186415,1
4,3,66,-1.12722,2.13672,-1000,-1.90093,2.13672,1
4,1,66,1.26159,-1.98661,-1000,-1.90093,1.26159,0
1,19,65,2.07636,2.17032,-1000,-1.89674,2.17032,1
1,17,65,1.49794,2.16324,-1000,-1.89674,2.16324,1
1,13,65,2.14842,2.0704,-1000,-1.89674,2.14842,0
4,15,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
1,12,65,1.35759,1.88311,-1000,-1.89674,1.88311,1
1,9,65,2.41361,2.49759,-1000,-1.89674,2.49759,1
4,10,30,-2.45781,-2.50147,1.27609,-1000,1.27609,2
2,14,30,2.62815,3.06374,-1000,-1000,3.06374,1
1,8,65,2.27611,2.21727,-1000,-1.89674,2.27611,0
1,4,65,2.69847,2.91411,-1000,-1.89674,2.91411,1
1,3,65,2.98663,3.25828,-1000,-1.89674,3.25828,1
1,2,65,2.85972,2.89485,-1000,-1.89674,2.89485,1
1,9,61,2.55674,2.64348,-1000,-1.79746,2.64348,1
2,18,85,-0.27542,-0.504826,-1000,-2.88797,-0.27542,0
1,1,65,2.76743,2.74811,-1000,-1.89674,2.76743,0
3,15,57,-0.883132,-0.937376,-1000,-1.7629,-0.883132,0
4,7,90,-5.84955,-5.84955,-1000,-3.06587,-3.06587,3
2,20,65,0.359266,-0.358366,-1000,-1.89674,0.359266,0
1,9,17,4.71456,4.54988,-1000,-1000,4.71456,0
2,18,65,0.358933,0.910971,-1000,-1.89674,0.910971,1
2,16,65,1.09734,0.437661,-1000,-1.89674,1.09734,0
2,15,65,0.750998,1.80727,-1000,-1.89674,1.80727,1
2,14,65,1.08905,1.12593,-1000,-1.89674,1.12593,1
2,13,65,0.274903,1.89586,-1000,-1.89674,1.89586,1
1,9,90,0.485052,0.677495,-1000,-3.06587,0.677495,1
2,18,62,0.447207,0.973967,-1000,-1.88364,0.973967,1
1,18,70,1.43894,1.65414,-1000,-2.07102,1.65414,1
2,7,60,2.81367,2.58354,-1000,-1.74194,2.81367,0
2,12,65,1.00651,1.12986,-1000,-1.89674,1.12986,1
2,10,65,2.00294,2.05369,-1000,-1.89674,2.05369,1
1,4,29,4.07442,4.23786,-1000,-1000,4.23786,1
2,9,65,2.45217,2.22234,-1000,-1.89674,2.45217,0
1,14,67,0.857274,1.73743,-1000,-1.99394,1.73743,1
2,8,79,0.483611,1.36881,-1000,-2.59631,1.36881,1
2,6,65,1.74549,1.69644,-1000,-1.89674,1.74549,0
2,5,65,1.89053,2.35028,-1000,-1.89674,2.35028,1
2,2,65,2.07912,2.89485,-1000,-1.89674,2.89485,1
2,1,65,2.61229,2.74811,-1000,-1.89674,2.74811,1
3,3,12,2.15546,3.14462,-1000,-1000,3.14462,1
3,19,65,-1.54894,-0.690471,-1000,-1.89674,-0.690471,1
3,16,65,-1.33953,-0.149392,-1000,-1.89674,-0.149392,1
4,7,34,-2.58416,-2.55505,1.15943,-1000,1.15943,2
3,15,65,-1.02852,-0.43542,-1000,-1.89674,-0.43542,1
2,16,67,1.02772,0.313058,-1000,-1.99394,1.02772,0
3,13,65,-0.659769,0.476971,-1000,-1.89674,0.476971,1
4,4,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
3,9,65,-0.0802263,1.30847,-1000,-1.89674,1.30847,1
3,1,61,2.65217,1.8135,-1000,-1.79746,2.65217,0
3,7,65,0.574969,2.02553,-1000,-1.89674,2.02553,1
3,6,65,1.58532,1.7986,-1000,-1.89674,1.7986,1
3,17,74,-1.11175,-1.18085,-1000,-2.39923,-1.11175,0
3,3,65,2.68826,2.54487,-1000,-1.89674,2.68826,0
4,16,65,-3.93422,-3.95251,-1000,-1.89674,-1.89674,3
3,12,82,-2.25647,-0.80202,-1000,-2.74754,-0.80202,1
4,14,65,-3.93422,-3.85954,-1000,-1.89674,-1.89674,3
4,9,65,-3.25188,-1.73619,-1000,-1.89674,-1.73619,1
3,15,36,1.31023,1.42842,-1000,-0.987777,1.42842,1
4,7,65,-3.17731,-1.14146,-1000,-1.89674,-1.14146,1
4,5,65,-2.50938,0.248468,-1000,-1.89674,0.248468,1
4,3,65,-1.11325,2.20429,-1000,-1.89674,2.20429,1
4,1,65,1.29278,-1.90614,-1000,-1.89674,1.29278,0
1,19,64,2.22088,2.22656,-1000,-1.88715,2.22656,1
2,12,71,0.73564,0.949481,-1000,-2.15476,0.949481,1
1,17,64,1.44193,2.06896,-1000,-1.88715,2.06896,1
1,13,64,2.1806,2.08274,-1000,-1.88715,2.1806,0
4,15,80,-4.86445,-4.86445,-1000,-2.53658,-2.53658,3
1,12,64,1.37709,1.91365,-1000,-1.88715,1.91365,1
1,9,64,2.46316,2.55074,-1000,-1.88715,2.55074,1
2,14,31,2.47407,3.04719,-1000,-1000,3.04719,1
4,10,31,-2.50031,-2.54418,1.50369,-1000,1.50369,2
1,8,64,2.27666,2.2474,-1000,-1.88715,2.27666,0
1,4,64,2.77792,3.03622,-1000,-1.88715,3.03622,1
1,3,64,3.00643,3.44039,-1000,-1.88715,3.44039,1
1,2,64,2.87741,2.90515,-1000,-1.88715,2.90515,1
1,9,60,2.59941,2.68053,-1000,-1.74194,2.68053,1
2,18,84,-0.219041,-0.393741,-1000,-2.79861,-0.219041,0
1,1,64,2.82174,2.80116,-1000,-1.88715,2.82174,0
3,14,55,-1.75179,0.377574,-1000,-1.69277,0.377574,1
2,19,64,0.434844,1.68387,-1000,-1.88715,1.68387,1
1,9,16,4.57676,3.42419,-1000,-1000,4.57676,0
2,18,64,0.35275,0.910623,-1000,-1.88715,0.910623,1
2,15,64,0.758441,1.92223,-1000,-1.88715,1.92223,1
2,14,64,1.11097,1.17657,-1000,-1.88715,1.17657,1
2,13,64,0.253017,1.94354,-1000,-1.88715,1.94354,1
1,9,91,0.445293,0.627447,-1000,-3.11877,0.627447,1
2,18,63,0.410894,0.972368,-1000,-1.82859,0.972368,1
1,18,73,0.708455,0.885927,-1000,-2.28811,0.885927,1
2,7,61,2.78561,2.58427,-1000,-1.79746,2.78561,0
2,12,64,0.991492,1.15811,-1000,-1.88715,1.15811,1
3,2,20,2.44152,4.09695,-1000,-1000,4.09695,1
4,8,85,-5.11393,-5.11393,-1000,-2.88797,-2.88797,3
2,10,64,2.06115,2.06096,-1000,-1.88715,2.06115,0
2,7,64,2.60641,2.43829,-1000,-1.88715,2.60641,0
1,14,66,0.88515,1.77819,-1000,-1.90093,1.77819,1
2,8,64,2.40005,1.94582,-1000,-1.88715,2.40005,0
2,6,64,1.76176,1.75014,-1000,-1.88715,1.76176,0
2,5,64,1.93029,2.38802,-1000,-1.88715,2.38802,1
2,2,64,2.10668,2.90515,-1000,-1.88715,2.90515,1
2,1,64,2.66415,2.80116,-1000,-1.88715,2.80116,1
3,17,22,2.45198,2.51463,-1000,-1000,2.51463,1
3,3,13,2.81028,4.27231,-1000,-1000,4.27231,1
3,19,64,-1.51132,-0.679904,-1000,-1.88715,-0.679904,1
1,2,88,0.12463,0.296079,-1000,-2.98792,0.296079,1
3,16,64,-1.22163,-0.0790063,-1000,-1.88715,-0.0790063,1
4,7,45,-3.06047,-2.25946,-1.35203,-1.69314,-1.35203,2
3,15,64,-0.747185,-0.461817,-1000,-1.88715,-0.461817,1
2,16,64,1.16981,0.480936,-1000,-1.88715,1.16981,0
3,13,64,-0.606553,0.506545,-1000,-1.88715,0.506545,1
3,9,64,-0.0660788,1.36099,-1000,-1.88715,1.36099,1
3,1,60,2.72828,1.80387,-1000,-1.74194,2.72828,0
3,7,64,0.59078,2.06495,-1000,-1.88715,2.06495,1
3,6,64,1.61281,1.82098,-1000,-1.88715,1.82098,1
3,17,77,-1.24804,-1.32537,-1000,-2.51212,-1.24804,0
3,3,64,2.7055,2.6012,-1000,-1.88715,2.7055,0
3,19,24,2.06912,4.32589,-1000,-1000,4.32589,1
3,3,85,-1.66267,-0.542554,-1000,-2.88797,-0.542554,1
4,19,64,-3.95145,-3.77744,-1000,-1.88715,-1.88715,3
4,16,64,-3.95145,-4.04602,-1000,-1.88715,-1.88715,3
3,12,83,-2.28947,-0.826857,-1000,-2.74241,-0.826857,1
4,14,64,-3.95145,-3.88931,-1000,-1.88715,-1.88715,3
4,13,64,-3.95145,-3.92947,-1000,-1.88715,-1.88715,3
1,11,71,2.19364,1.86415,-1000,-2.15476,2.19364,0
4,10,64,-3.94164,-3.95145,-1000,-1.88715,-1.88715,3
4,9,64,-3.25313,-1.70061,-1000,-1.88715,-1.70061,1
3,15,35,1.32327,1.55242,-1000,-1000,1.55242,1
4,7,64,-3.12581,-1.08923,-1000,-1.88715,-1.08923,1
4,5,64,-2.50077,0.244087,-1000,-1.88715,0.244087,1
4,3,64,-1.0034,2.22801,-1000,-1.88715,2.22801,1
4,1,64,1.34443,-1.93063,-1000,-1.88715,1.34443,0
1,20,63,1.54628,1.47756,-1000,-1.82859,1.54628,0
1,18,63,1.63577,1.99341,-1000,-1.82859,1.99341,1
2,4,69,2.41132,1.969,-1000,-1.97507,2.41132,0
4,2,34,-0.994485,0.911617,1.15943,-1000,1.15943,2
1,6,31,3.91916,3.81112,-1000,-1000,3.91916,0
1,16,63,1.30688,2.1048,-1000,-1.82859,2.1048,1
1,15,63,1.24819,2.56868,-1000,-1.82859,2.56868,1
3,9,45,0.781243,1.91156,-1000,-1.69314,1.91156,1
4,4,69,-2.1305,0.444093,-1000,-1.97507,0.444093,1
2,8,35,3.08684,4.09251,-1000,-1000,4.09251,1
2,6,37,2.30534,3.47264,-1000,-1.4286,3.47264,1
1,3,39,3.88872,3.48747,-1000,-1.68934,3.88872,0
1,14,63,1.05621,1.98269,-1000,-1.82859,1.98269,1
1,13,63,2.23776,2.13152,-1000,-1.82859,2.23776,0
1,12,63,1.38896,1.91238,-1000,-1.82859,1.91238,1
2,18,91,-1.74433,-1.30934,-1000,-3.11877,-1.30934,1
1,9,63,2.50444,2.59339,-1000,-1.82859,2.59339,1
3,14,41,0.0748591,1.76988,-1000,-1.67744,1.76988,1
2,19,86,-1.70039,-0.176834,-1000,-2.78355,-0.176834,1
2,3,85,0.981107,0.74586,-1000,-2.88797,0.981107,0
1,16,95,-0.140237,-0.83982,-1000,-3.43639,-0.140237,0
1,5,95,0.123296,0.245319,-1000,-3.43639,0.245319,1
1,6,63,2.10644,2.37931,-1000,-1.82859,2.37931,1
3,4,67,1.34421,0.950514,-1000,-1.99394,1.34421,0
1,4,63,2.79998,3.0164,-1000,-1.82859,3.0164,1
2,17,89,-1.41888,-1.12805,-1000,-3.09044,-1.12805,1
2,5,55,2.19012,2.54119,-1000,-1.69277,2.54119,1
4,20,76,-5.18162,-5.18162,-1000,-2.38705,-2.38705,3
2,6,13,4.37502,3.11191,-1000,-1000,4.37502,0
2,8,27,1.26275,4.3458,-1000,-1000,4.3458,1
1,14,23,3.06333,3.28459,-1000,-1000,3.28459,1
1,3,63,3.17724,3.42168,-1000,-1.82859,3.42168,1
1,2,63,2.93613,2.97345,-1000,-1.82859,2.97345,1
1,16,98,-1.13307,-1.00467,-1000,-3.60207,-1.00467,1
1,5,10,5.60565,5.60565,-1000,-1000,5.60565,0
2,20,63,0.332343,-0.439097,-1000,-1.82859,0.332343,0
3,5,84,0.175651,-0.494474,-1000,-2.79861,0.175651,0
2,17,63,0.216734,-0.00856712,-1000,-1.82859,0.216734,0
2,15,63,0.80235,2.02781,-1000,-1.82859,2.02781,1
2,13,63,0.291305,1.99487,-1000,-1.82859,1.99487,1
1,3,88,0.513878,0.568641,-1000,-2.98792,0.568641,1
4,17,88,-5.47424,-5.47424,-1000,-2.98792,-2.98792,3
2,11,63,1.57427,1.81735,-1000,-1.82859,1.81735,1
1,14,37,3.36201,3.38476,-1000,-1.4286,3.38476,1
2,8,45,2.86956,3.28242,-1000,-1.69314,3.28242,1
1,3,45,4.05734,4.05734,-1000,-1.69314,4.05734,0
2,6,63,1.7948,1.77752,-1000,-1.82859,1.7948,0
4,11,37,-2.71966,-2.71966,0.623616,-1.4286,0.623616,2
4,2,24,0.830197,0.539025,2.02094,-1000,2.02094,2
1,6,85,0.887985,0.932956,-1000,-2.88797,0.932956,1
3,12,47,0.343079,0.151472,-1000,-1.70559,0.343079,0
4,6,67,-0.582468,-1.28264,-1000,-1.99394,-0.582468,0
2,3,63,2.39366,2.99804,-1000,-1.82859,2.99804,1
2,1,63,2.72223,2.87009,-1000,-1.82859,2.87009,1
3,19,91,-3.04677,-3.31307,-1000,-3.11877,-3.04677,0
3,3,18,2.75171,4.40389,-1000,-1000,4.40389,1
3,17,63,-1.7689,0.805114,-1000,-1.82859,0.805114,1
2,4,25,5.3332,2.91364,-1000,-1000,5.3332,0
3,16,63,-1.20235,-0.0432863,-1000,-1.82859,-0.0432863,1
4,7,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
3,15,63,-0.706512,-0.382223,-1000,-1.82859,-0.382223,1
2,19,72,-0.16998,0.382392,-1000,-2.19713,0.382392,1
3,14,63,-1.65308,0.477257,-1000,-1.82859,0.477257,1
4,15,78,-5.33127,-5.33127,-1000,-2.56432,-2.56432,3
3,13,63,-0.588422,0.555266,-1000,-1.82859,0.555266,1
3,12,63,-0.53708,1.13764,-1000,-1.82859,1.13764,1
1,17,73,0.755689,1.06786,-1000,-2.28811,1.06786,1
3,10,63,-0.815787,1.39111,-1000,-1.82859,1.39111,1
4,4,75,-4.69623,-4.65945,-1000,-2.3755,-2.3755,3
3,9,63,-0.032597,1.42577,-1000,-1.82859,1.42577,1
3,8,63,0.723032,0.858661,-1000,-1.82859,0.858661,1
3,1,43,3.46312,3.62109,-1000,-1.73909,3.62109,1
3,7,63,0.634092,2.0009,-1000,-1.82859,2.0009,1
3,14,24,2.05557,2.92534,-1000,-1000,2.92534,1
3,6,63,1.65453,1.84849,-1000,-1.82859,1.84849,1
3,4,63,1.49432,1.0917,-1000,-1.82859,1.49432,0
3,2,63,1.96944,1.77019,-1000,-1.82859,1.96944,0
3,18,36,1.25628,1.28747,-1000,-0.987777,1.28747,1
2,11,90,-0.495819,-0.402162,-1000,-3.06587,-0.402162,1
4,17,63,-3.85335,-3.0234,-1000,-1.82859,-1.82859,3
2,14,90,-1.12201,-0.669073,-1000,-3.06587,-0.669073,1
4,14,33,-2.57146,-2.57146,1.37742,-1000,1.37742,2
1,20,71,0.427871,1.80955,-1000,-2.15476,1.80955,1
1,12,33,3.90746,3.40384,-1000,-1000,3.90746,0
4,15,63,-3.85335,-2.22733,-1000,-1.82859,-1.82859,3
4,14,63,-3.85335,-3.78769,-1000,-1.82859,-1.82859,3
4,13,63,-3.85335,-3.81696,-1000,-1.82859,-1.82859,3
4,12,63,-3.85335,-3.02668,-1000,-1.82859,-1.82859,3
2,14,63,1.14233,1.32313,-1000,-1.82859,1.32313,1
4,10,63,-3.84799,-3.85335,-1000,-1.82859,-1.82859,3
4,9,63,-3.16176,-1.62894,-1000,-1.82859,-1.62894,1
3,15,94,-3.0161,-3.63027,-1000,-3.2084,-3.0161,0
4,7,63,-3.07318,-1.05956,-1000,-1.82859,-1.05956,1
1,20,92,-0.376213,-0.452891,-1000,-2.97691,-0.376213,0
4,14,24,-1.99973,-1.96543,2.02094,-1000,2.02094,2
4,6,63,-0.445747,-1.25361,-1000,-1.82859,-0.445747,0
4,5,63,-2.43645,0.332031,-1000,-1.82859,0.332031,1
4,2,65,1.94829,-2.03381,-1000,-1.89674,1.94829,0
4,11,76,-5.18162,-4.27622,-1000,-2.38705,-2.38705,3
2,16,44,1.4144,1.40627,-1000,-1.78231,1.4144,0
4,3,63,-1.01474,2.26996,-1000,-1.82859,2.26996,1
3,18,65,-0.918118,-0.187832,-1000,-1.89674,-0.187832,1
4,2,63,2.02768,-2.0013,-1000,-1.82859,2.02768,0
4,1,63,1.39876,-1.81801,-1000,-1.82859,1.39876,0
1,20,62,1.55471,1.46196,-1000,-1.88364,1.55471,0
1,18,62,1.57257,1.99602,-1000,-1.88364,1.99602,1
2,4,70,2.38631,1.92756,-1000,-2.07102,2.38631,0
4,2,35,-1.00802,0.866649,1.1907,-1000,1.1907,2
1,6,28,3.95224,3.99357,-1000,-1000,3.99357,1
1,16,62,1.31014,2.14834,-1000,-1.88364,2.14834,1
1,15,62,1.21479,2.55061,-1000,-1.88364,2.55061,1
1,13,62,2.3659,2.25751,-1000,-1.88364,2.3659,0
1,12,62,1.4208,1.96063,-1000,-1.88364,1.96063,1
3,14,46,-1.6335,0.224172,-1000,-1.72126,0.224172,1
2,19,89,-2.15709,-0.40621,-1000,-3.09044,-0.40621,1
1,16,92,-0.0560245,-0.66787,-1000,-2.97691,-0.0560245,0
1,5,88,1.17163,1.53234,-1000,-2.98792,1.53234,1
1,6,62,2.12934,2.44811,-1000,-1.88364,2.44811,1
3,4,66,1.37326,0.957655,-1000,-1.90093,1.37326,0
1,4,62,2.83674,3.13925,-1000,-1.88364,3.13925,1
2,17,90,-1.46317,-1.17479,-1000,-3.06587,-1.17479,1
2,5,54,2.46262,2.69138,-1000,-1.82646,2.69138,1
4,20,77,-5.28568,-5.28568,-1000,-2.51212,-2.51212,3
2,6,10,4.60459,5.69597,-1000,-1000,5.69597,1
2,8,26,1.17183,4.20679,-1000,-1000,4.20679,1
1,14,24,2.68468,2.62448,-1000,-1000,2.68468,0
1,3,62,3.22208,3.53388,-1000,-1.88364,3.53388,1
1,2,62,3.01962,3.05551,-1000,-1.88364,3.05551,1
1,5,9,4.98372,5.50649,-1000,-1000,5.50649,1
2,20,62,0.255626,-0.521206,-1000,-1.88364,0.255626,0
3,5,85,0.124853,-0.572699,-1000,-2.88797,0.124853,0
