Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,Max_EP,Opt_Choice
4,7,67,-0.944599,0.686665,-1000,-1.99394,0.686665,1
4,5,67,-0.309399,-2.3843,-1000,-1.99394,-0.309399,0
4,3,67,-1.08281,-2.50971,-1000,-1.99394,-1.08281,0
4,1,67,2.35835,-2.41862,-1000,-1.99394,2.35835,0
2,14,87,-0.215119,-0.55021,-1000,-2.82585,-0.215119,0
4,14,42,-3.01897,-3.1138,-0.41419,-1.71794,-0.41419,2
1,20,66,1.42453,1.09962,-1000,-1.90093,1.42453,0
1,19,66,1.29032,2.0822,-1000,-1.90093,2.0822,1
2,12,69,2.09621,1.78254,-1000,-1.97507,2.09621,0
1,17,66,1.31028,2.05323,-1000,-1.90093,2.05323,1
1,13,66,1.57572,1.82216,-1000,-1.90093,1.82216,1
4,15,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
1,12,66,2.49509,2.52432,-1000,-1.90093,2.52432,1
2,19,56,0.738498,1.08637,-1000,-1.66139,1.08637,1
3,14,79,-1.32197,-1.40243,-1000,-2.59631,-1.32197,0
1,1,30,4.90009,4.8333,-1000,-1000,4.90009,0
1,10,66,2.76305,3.06416,-1000,-1.90093,3.06416,1
2,18,22,2.8834,2.74512,-1000,-1000,2.8834,0
1,9,66,2.53869,2.83455,-1000,-1.90093,2.83455,1
2,14,29,2.42096,4.91994,-1000,-1000,4.91994,1
1,8,66,3.21475,2.8706,-1000,-1.90093,3.21475,0
1,4,66,3.4393,3.556,-1000,-1.90093,3.556,1
4,17,78,-5.33127,-5.33127,-1000,-2.56432,-2.56432,3
1,3,66,3.52458,3.53294,-1000,-1.90093,3.53294,1
1,2,66,2.5689,2.73508,-1000,-1.90093,2.73508,1
2,18,86,-1.25085,0.0310967,-1000,-2.78355,0.0310967,1
1,1,66,3.28297,3.28297,-1000,-1.90093,3.28297,0
3,14,53,-1.06248,1.40394,-1000,-1.85145,1.40394,1
2,19,66,0.735362,1.29688,-1000,-1.90093,1.29688,1
1,9,22,4.19521,4.18364,-1000,-1000,4.19521,0
2,18,66,0.219266,1.04752,-1000,-1.90093,1.04752,1
2,15,66,0.980402,0.984524,-1000,-1.90093,0.984524,1
4,4,5,-1.51971,0.130855,2.96985,-1000,2.96985,2
2,14,66,1.80731,1.22573,-1000,-1.90093,1.80731,0
2,13,66,1.26188,1.08439,-1000,-1.90093,1.26188,0
2,12,66,2.29264,1.96842,-1000,-1.90093,2.29264,0
2,10,66,1.42455,3.62439,-1000,-1.90093,3.62439,1
1,4,26,4.21596,4.05058,-1000,-1000,4.21596,0
2,9,66,2.28563,1.7368,-1000,-1.90093,2.28563,0
1,14,64,0.350394,2.14665,-1000,-1.88715,2.14665,1
2,8,66,2.57833,3.06924,-1000,-1.90093,3.06924,1
2,6,66,2.2778,2.79437,-1000,-1.90093,2.79437,1
2,5,66,3.23562,3.27874,-1000,-1.90093,3.27874,1
2,2,66,2.5689,2.02805,-1000,-1.90093,2.5689,0
2,1,66,3.28297,2.38127,-1000,-1.90093,3.28297,0
3,17,20,2.44317,2.44925,-1000,-1000,2.44925,1
3,3,11,3.14765,2.45689,-1000,-1000,3.14765,0
3,19,66,-1.40794,-0.987807,-1000,-1.90093,-0.987807,1
3,16,66,-1.59021,-0.0519084,-1000,-1.90093,-0.0519084,1
4,7,35,-2.63878,-1.85481,1.1907,-1000,1.1907,2
3,15,66,-1.20384,0.372837,-1000,-1.90093,0.372837,1
2,16,66,0.333263,1.36326,-1000,-1.90093,1.36326,1
3,13,66,-1.88127,-0.0751685,-1000,-1.90093,-0.0751685,1
3,9,66,1.95543,0.195778,-1000,-1.90093,1.95543,0
3,1,62,2.8902,3.32346,-1000,-1.88364,3.32346,1
3,7,66,0.403307,1.3538,-1000,-1.90093,1.3538,1
3,6,66,1.5674,0.878841,-1000,-1.90093,1.5674,0
3,19,26,1.91224,3.6062,-1000,-1000,3.6062,1
3,3,83,0.594868,1.41915,-1000,-2.74241,1.41915,1
4,19,66,-3.96918,-3.9151,-1000,-1.90093,-1.90093,3
4,16,66,-3.96918,-3.9612,-1000,-1.90093,-1.90093,3
4,6,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
3,12,81,0.0168538,-0.656255,-1000,-2.6147,0.0168538,0
4,14,66,-3.96918,-3.98853,-1000,-1.90093,-1.90093,3
4,12,66,-3.96918,-1.64678,-1000,-1.90093,-1.64678,1
4,9,66,-3.96568,-3.93819,-1000,-1.90093,-1.90093,3
2,20,89,-1.70005,-0.903753,-1000,-3.09044,-0.903753,1
3,15,33,1.40816,2.01425,-1000,-1000,2.01425,1
4,7,66,-0.985842,0.691318,-1000,-1.90093,0.691318,1
4,5,66,-0.295066,-2.44105,-1000,-1.90093,-0.295066,0
4,3,66,-1.05116,-2.50465,-1000,-1.90093,-1.05116,0
4,1,66,2.42111,-2.51162,-1000,-1.90093,2.42111,0
1,19,65,1.19767,2.01034,-1000,-1.89674,2.01034,1
1,17,65,1.31367,2.10148,-1000,-1.89674,2.10148,1
1,13,65,1.62036,1.86284,-1000,-1.89674,1.86284,1
4,15,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
1,12,65,2.50444,2.55666,-1000,-1.89674,2.55666,1
1,9,65,2.62972,3.01079,-1000,-1.89674,3.01079,1
4,10,30,-2.45781,-2.47964,1.27609,-1000,1.27609,2
2,14,30,2.424,4.81879,-1000,-1000,4.81879,1
1,8,65,3.16448,2.96226,-1000,-1.89674,3.16448,0
1,4,65,3.53317,3.5458,-1000,-1.89674,3.5458,1
1,3,65,3.55584,3.5717,-1000,-1.89674,3.5717,1
1,2,65,2.61686,2.77421,-1000,-1.89674,2.77421,1
1,9,61,2.82317,3.22766,-1000,-1.79746,3.22766,1
2,18,85,-0.512402,-0.448245,-1000,-2.88797,-0.448245,1
1,1,65,3.33828,3.33828,-1000,-1.89674,3.33828,0
3,15,57,-1.31395,-0.137794,-1000,-1.7629,-0.137794,1
4,7,90,-5.84955,-5.84955,-1000,-3.06587,-3.06587,3
2,20,65,-0.220726,0.331921,-1000,-1.89674,0.331921,1
1,9,17,3.84413,3.86419,-1000,-1000,3.86419,1
2,18,65,0.313159,0.888953,-1000,-1.89674,0.888953,1
2,16,65,0.363868,1.48514,-1000,-1.89674,1.48514,1
2,15,65,1.02034,1.00366,-1000,-1.89674,1.02034,0
2,14,65,1.83083,1.24428,-1000,-1.89674,1.83083,0
2,13,65,1.2912,1.11362,-1000,-1.89674,1.2912,0
1,9,90,1.608,1.92699,-1000,-3.06587,1.92699,1
2,18,62,0.162362,0.863443,-1000,-1.88364,0.863443,1
1,18,70,0.976197,1.57945,-1000,-2.07102,1.57945,1
2,7,60,3.33293,2.89206,-1000,-1.74194,3.33293,0
2,12,65,2.30854,1.99465,-1000,-1.89674,2.30854,0
2,10,65,1.40282,3.64269,-1000,-1.89674,3.64269,1
1,4,29,4.36574,4.31413,-1000,-1000,4.36574,0
2,9,65,2.3971,1.75242,-1000,-1.89674,2.3971,0
1,14,67,0.23261,1.99029,-1000,-1.99394,1.99029,1
2,8,79,1.42342,1.20274,-1000,-2.59631,1.42342,0
2,6,65,2.316,2.77805,-1000,-1.89674,2.77805,1
2,5,65,3.29683,3.29335,-1000,-1.89674,3.29683,0
2,2,65,2.61686,2.08142,-1000,-1.89674,2.61686,0
2,1,65,3.33828,2.39971,-1000,-1.89674,3.33828,0
3,3,12,3.45071,4.72506,-1000,-1000,4.72506,1
3,19,65,-1.44841,-0.985535,-1000,-1.89674,-0.985535,1
3,16,65,-1.60224,-0.0453599,-1000,-1.89674,-0.0453599,1
4,7,34,-2.59462,-1.8165,1.15943,-1000,1.15943,2
3,15,65,-1.1451,0.391507,-1000,-1.89674,0.391507,1
2,16,67,0.288275,1.35061,-1000,-1.99394,1.35061,1
3,13,65,-1.86433,-0.134674,-1000,-1.89674,-0.134674,1
4,4,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
3,9,65,1.98688,0.209175,-1000,-1.89674,1.98688,0
3,1,61,2.99616,3.47825,-1000,-1.79746,3.47825,1
3,7,65,0.437813,1.40684,-1000,-1.89674,1.40684,1
3,6,65,1.63452,0.919688,-1000,-1.89674,1.63452,0
3,17,74,-1.77467,-2.15905,-1000,-2.39923,-1.77467,0
3,3,65,3.05506,1.95209,-1000,-1.89674,3.05506,0
4,16,65,-3.93422,-3.8707,-1000,-1.89674,-1.89674,3
3,12,82,-0.0241776,-0.716839,-1000,-2.74754,-0.0241776,0
4,14,65,-3.93422,-3.91161,-1000,-1.89674,-1.89674,3
4,9,65,-3.93594,-3.89933,-1000,-1.89674,-1.89674,3
3,15,36,1.23497,1.82474,-1000,-0.987777,1.82474,1
4,7,65,-0.939659,0.712234,-1000,-1.89674,0.712234,1
4,5,65,-0.285616,-2.42037,-1000,-1.89674,-0.285616,0
4,3,65,-0.971081,-2.48315,-1000,-1.89674,-0.971081,0
4,1,65,2.49986,-2.4839,-1000,-1.89674,2.49986,0
1,19,64,1.21433,1.99341,-1000,-1.88715,1.99341,1
2,12,71,2.5984,1.57831,-1000,-2.15476,2.5984,0
1,17,64,1.17333,2.02716,-1000,-1.88715,2.02716,1
1,13,64,1.63695,1.89159,-1000,-1.88715,1.89159,1
4,15,80,-4.86445,-4.06204,-1000,-2.53658,-2.53658,3
1,12,64,2.55475,2.59589,-1000,-1.88715,2.59589,1
1,9,64,2.5981,2.78008,-1000,-1.88715,2.78008,1
2,14,31,2.17797,4.96749,-1000,-1000,4.96749,1
4,10,31,-2.50031,-2.52224,1.50369,-1000,1.50369,2
1,8,64,3.2636,2.90401,-1000,-1.88715,3.2636,0
1,4,64,3.54346,3.65436,-1000,-1.88715,3.65436,1
1,3,64,3.5683,3.59659,-1000,-1.88715,3.59659,1
1,2,64,2.6664,2.80684,-1000,-1.88715,2.80684,1
1,9,60,2.81618,3.17551,-1000,-1.74194,3.17551,1
2,18,84,-0.293283,-0.292843,-1000,-2.79861,-0.292843,1
1,1,64,3.39164,3.39164,-1000,-1.88715,3.39164,0
3,14,55,-1.03083,0.885878,-1000,-1.69277,0.885878,1
2,19,64,0.692684,1.22501,-1000,-1.88715,1.22501,1
1,9,16,3.93953,3.9176,-1000,-1000,3.93953,0
2,18,64,0.261641,0.87153,-1000,-1.88715,0.87153,1
2,15,64,1.02188,1.01904,-1000,-1.88715,1.02188,0
2,14,64,1.88082,1.33998,-1000,-1.88715,1.88082,0
2,13,64,1.28495,1.17159,-1000,-1.88715,1.28495,0
1,9,91,1.62818,1.84517,-1000,-3.11877,1.84517,1
2,18,63,0.144033,0.813905,-1000,-1.82859,0.813905,1
1,18,73,0.386183,0.431332,-1000,-2.28811,0.431332,1
2,7,61,3.27041,2.86744,-1000,-1.79746,3.27041,0
2,12,64,2.31851,2.11317,-1000,-1.88715,2.31851,0
3,2,20,2.99495,4.16341,-1000,-1000,4.16341,1
4,8,85,-5.11393,-5.08898,-1000,-2.88797,-2.88797,3
2,10,64,1.4907,3.73967,-1000,-1.88715,3.73967,1
2,7,64,3.1153,2.74402,-1000,-1.88715,3.1153,0
1,14,66,0.318954,2.08537,-1000,-1.90093,2.08537,1
2,8,64,2.63465,3.15813,-1000,-1.88715,3.15813,1
2,6,64,2.34229,2.83878,-1000,-1.88715,2.83878,1
2,5,64,3.33304,3.37484,-1000,-1.88715,3.37484,1
2,2,64,2.6664,2.08158,-1000,-1.88715,2.6664,0
2,1,64,3.39164,2.41593,-1000,-1.88715,3.39164,0
3,17,22,3.28685,2.45171,-1000,-1000,3.28685,0
3,3,13,3.02188,3.41452,-1000,-1000,3.41452,1
3,19,64,-1.39523,-0.941295,-1000,-1.88715,-0.941295,1
1,2,88,2.19464,2.46095,-1000,-2.98792,2.46095,1
3,16,64,-1.5565,-0.00261215,-1000,-1.88715,-0.00261215,1
4,7,45,-2.42518,-1.60165,-1.35203,-1.69314,-1.35203,2
3,15,64,-1.1343,0.381748,-1000,-1.88715,0.381748,1
2,16,64,0.356375,1.3996,-1000,-1.88715,1.3996,1
3,13,64,-1.82565,-0.0142706,-1000,-1.88715,-0.0142706,1
3,9,64,2.04725,0.272927,-1000,-1.88715,2.04725,0
3,1,60,3.03205,3.43928,-1000,-1.74194,3.43928,1
3,7,64,0.451967,1.38747,-1000,-1.88715,1.38747,1
3,6,64,1.6495,0.971473,-1000,-1.88715,1.6495,0
3,17,77,-1.92456,-2.29898,-1000,-2.51212,-1.92456,0
3,3,64,3.07584,1.81403,-1000,-1.88715,3.07584,0
3,19,24,2.26194,3.70635,-1000,-1000,3.70635,1
3,3,85,0.619284,1.2919,-1000,-2.88797,1.2919,1
4,19,64,-3.95145,-3.8794,-1000,-1.88715,-1.88715,3
4,16,64,-3.95145,-3.90439,-1000,-1.88715,-1.88715,3
3,12,83,-0.0297019,-0.692126,-1000,-2.74241,-0.0297019,0
4,14,64,-3.95145,-3.92705,-1000,-1.88715,-1.88715,3
4,13,64,-3.95145,-3.95145,-1000,-1.88715,-1.88715,3
1,11,71,2.17553,2.58217,-1000,-2.15476,2.58217,1
4,10,64,-3.86336,-3.19797,-1000,-1.88715,-1.88715,3
4,9,64,-3.94164,-3.88462,-1000,-1.88715,-1.88715,3
3,15,35,1.24104,1.85851,-1000,-1000,1.85851,1
4,7,64,-0.894296,0.667805,-1000,-1.88715,0.667805,1
4,5,64,-0.230427,-2.3878,-1000,-1.88715,-0.230427,0
4,3,64,-0.987225,-2.47798,-1000,-1.88715,-0.987225,0
4,1,64,2.51624,-2.48393,-1000,-1.88715,2.51624,0
1,20,63,1.29707,0.941228,-1000,-1.82859,1.29707,0
1,18,63,0.890671,1.34949,-1000,-1.82859,1.34949,1
2,4,69,3.24838,2.2701,-1000,-1.97507,3.24838,0
4,2,34,1.5013,0.00505772,1.15943,-1000,1.5013,0
1,6,31,4.35311,4.36847,-1000,-1000,4.36847,1
1,16,63,1.59167,1.92984,-1000,-1.82859,1.92984,1
1,15,63,2.51169,1.99732,-1000,-1.82859,2.51169,0
3,9,45,0.816912,0.29635,-1000,-1.69314,0.816912,0
4,4,69,0.300661,-2.59471,-1000,-1.97507,0.300661,0
2,8,35,3.66885,2.5375,-1000,-1000,3.66885,0
2,6,37,3.66896,3.35173,-1000,-1.4286,3.66896,0
1,3,39,3.01665,2.71499,-1000,-1.68934,3.01665,0
1,14,63,0.416152,2.38275,-1000,-1.82859,2.38275,1
1,13,63,1.68705,1.92785,-1000,-1.82859,1.92785,1
1,12,63,2.58723,2.64887,-1000,-1.82859,2.64887,1
2,18,91,-1.71298,-0.21752,-1000,-3.11877,-0.21752,1
1,9,63,2.70604,3.10475,-1000,-1.82859,3.10475,1
3,14,41,0.27377,2.00534,-1000,-1.67744,2.00534,1
2,19,86,-1.43765,-0.914107,-1000,-2.78355,-0.914107,1
2,3,85,2.06506,2.73643,-1000,-2.88797,2.73643,1
1,16,95,-0.165454,0.71628,-1000,-3.43639,0.71628,1
1,5,95,1.54322,2.0768,-1000,-3.43639,2.0768,1
1,6,63,3.28045,3.22653,-1000,-1.82859,3.28045,0
3,4,67,1.24013,2.26782,-1000,-1.99394,2.26782,1
1,4,63,3.59117,3.4723,-1000,-1.82859,3.59117,0
2,17,89,-1.61581,-0.653432,-1000,-3.09044,-0.653432,1
2,5,55,3.62707,3.82415,-1000,-1.69277,3.82415,1
4,20,76,-5.18162,-5.18162,-1000,-2.38705,-2.38705,3
2,6,13,3.40089,4.52268,-1000,-1000,4.52268,1
2,8,27,3.39431,3.82257,-1000,-1000,3.82257,1
1,14,23,3.12049,3.43264,-1000,-1000,3.43264,1
1,3,63,3.61843,3.64846,-1000,-1.82859,3.64846,1
1,2,63,2.6522,2.79791,-1000,-1.82859,2.79791,1
1,16,98,-0.68356,0.737608,-1000,-3.60207,0.737608,1
1,5,10,5.00123,5.00123,-1000,-1000,5.00123,0
2,20,63,-0.288852,0.163955,-1000,-1.82859,0.163955,1
3,5,84,-0.879261,-1.57762,-1000,-2.79861,-0.879261,0
2,17,63,0.364194,0.948382,-1000,-1.82859,0.948382,1
2,15,63,1.06481,0.961234,-1000,-1.82859,1.06481,0
2,13,63,1.32424,1.22552,-1000,-1.82859,1.32424,0
1,3,88,1.40929,1.23997,-1000,-2.98792,1.40929,0
4,17,88,-5.47424,-5.47424,-1000,-2.98792,-2.98792,3
2,11,63,1.23984,1.52986,-1000,-1.82859,1.52986,1
1,14,37,3.68339,4.91272,-1000,-1.4286,4.91272,1
2,8,45,2.78759,3.71433,-1000,-1.69314,3.71433,1
1,3,45,3.20517,3.20517,-1000,-1.69314,3.20517,0
2,6,63,2.3995,2.85519,-1000,-1.82859,2.85519,1
4,11,37,-2.71966,-2.71966,0.623616,-1.4286,0.623616,2
4,2,24,1.23924,-1.41204,2.02094,-1000,2.02094,2
1,6,85,1.61513,1.0891,-1000,-2.88797,1.61513,0
3,12,47,-1.32578,0.135961,-1000,-1.70559,0.135961,1
4,6,67,-2.43504,-1.68056,-1000,-1.99394,-1.68056,1
2,3,63,3.45275,3.6785,-1000,-1.82859,3.6785,1
2,1,63,3.4044,2.46761,-1000,-1.82859,3.4044,0
3,19,91,-2.92319,-3.18426,-1000,-3.11877,-2.92319,0
3,3,18,2.9186,2.87567,-1000,-1000,2.9186,0
3,17,63,-1.13661,-0.0627429,-1000,-1.82859,-0.0627429,1
2,4,25,4.12733,3.79896,-1000,-1000,4.12733,0
3,16,63,-1.54421,0.16906,-1000,-1.82859,0.16906,1
4,7,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
3,15,63,-1.10643,0.296641,-1000,-1.82859,0.296641,1
2,19,72,0.181177,-0.6458,-1000,-2.19713,0.181177,0
3,14,63,-0.88103,1.01725,-1000,-1.82859,1.01725,1
4,15,78,-5.33127,-4.47394,-1000,-2.56432,-2.56432,3
3,13,63,-1.81643,0.0458112,-1000,-1.82859,0.0458112,1
3,12,63,-1.39727,0.877948,-1000,-1.82859,0.877948,1
1,17,73,1.31319,1.40339,-1000,-2.28811,1.40339,1
3,10,63,-0.771906,-0.15572,-1000,-1.82859,-0.15572,1
4,4,75,-3.85174,-4.68651,-1000,-2.3755,-2.3755,3
3,9,63,2.15603,0.296747,-1000,-1.82859,2.15603,0
3,8,63,-0.872324,2.68203,-1000,-1.82859,2.68203,1
3,1,43,3.78375,3.97342,-1000,-1.73909,3.97342,1
3,7,63,0.458816,1.46222,-1000,-1.82859,1.46222,1
3,14,24,2.09326,2.99281,-1000,-1000,2.99281,1
3,6,63,1.64607,0.986182,-1000,-1.82859,1.64607,0
3,4,63,1.35426,2.3889,-1000,-1.82859,2.3889,1
3,2,63,3.23277,2.47741,-1000,-1.82859,3.23277,0
3,18,36,1.22128,1.57525,-1000,-0.987777,1.57525,1
2,11,90,0.0413945,-0.0454643,-1000,-3.06587,0.0413945,0
4,17,63,-3.85335,-3.84935,-1000,-1.82859,-1.82859,3
2,14,90,-1.05105,-1.18391,-1000,-3.06587,-1.05105,0
4,14,33,-2.57146,-2.57146,1.37742,-1000,1.37742,2
1,20,71,0.708408,1.90638,-1000,-2.15476,1.90638,1
1,12,33,4.16406,4.1949,-1000,-1000,4.1949,1
4,15,63,-3.85335,-0.628744,-1000,-1.82859,-0.628744,1
4,14,63,-3.85335,-3.84156,-1000,-1.82859,-1.82859,3
4,13,63,-3.85335,-3.85335,-1000,-1.82859,-1.82859,3
4,12,63,-3.85335,-1.55205,-1000,-1.82859,-1.55205,1
2,14,63,1.91119,1.18229,-1000,-1.82859,1.91119,0
4,10,63,-3.76416,-3.10646,-1000,-1.82859,-1.82859,3
4,9,63,-3.84799,-3.79524,-1000,-1.82859,-1.82859,3
3,15,94,-2.48134,-3.56221,-1000,-3.2084,-2.48134,0
4,7,63,-0.808552,0.700605,-1000,-1.82859,0.700605,1
1,20,92,-0.150693,0.142695,-1000,-2.97691,0.142695,1
4,14,24,-1.99973,-1.99086,2.02094,-1000,2.02094,2
4,6,63,-2.31276,-1.57375,-1000,-1.82859,-1.57375,1
4,5,63,-0.14698,-2.30131,-1000,-1.82859,-0.14698,0
4,2,65,2.58366,-0.233142,-1000,-1.89674,2.58366,0
4,11,76,-5.18162,-4.34205,-1000,-2.38705,-2.38705,3
2,16,44,1.97258,1.56962,-1000,-1.78231,1.97258,0
4,3,63,-0.941222,-2.43319,-1000,-1.82859,-0.941222,0
3,18,65,0.970602,1.03346,-1000,-1.89674,1.03346,1
4,2,63,2.61753,-0.168215,-1000,-1.82859,2.61753,0
4,1,63,2.52671,-2.38746,-1000,-1.82859,2.52671,0
1,20,62,1.27932,0.844919,-1000,-1.88364,1.27932,0
1,18,62,0.926934,1.38952,-1000,-1.88364,1.38952,1
2,4,70,3.28389,2.20647,-1000,-2.07102,3.28389,0
4,2,35,1.49158,0.12843,1.1907,-1000,1.49158,0
1,6,28,4.62347,4.76103,-1000,-1000,4.76103,1
1,16,62,1.49006,1.86156,-1000,-1.88364,1.86156,1
1,15,62,2.4479,1.99752,-1000,-1.88364,2.4479,0
1,13,62,1.68074,1.92416,-1000,-1.88364,1.92416,1
1,12,62,2.53157,2.60027,-1000,-1.88364,2.60027,1
3,14,46,-1.38338,0.0208122,-1000,-1.72126,0.0208122,1
2,19,89,-1.79585,-1.13989,-1000,-3.09044,-1.13989,1
1,16,92,0.00312672,0.77036,-1000,-2.97691,0.77036,1
1,5,88,2.37593,2.76175,-1000,-2.98792,2.76175,1
1,6,62,3.3278,3.28049,-1000,-1.88364,3.3278,0
3,4,66,1.28894,2.37063,-1000,-1.90093,2.37063,1
1,4,62,3.61778,3.61428,-1000,-1.88364,3.61778,0
2,17,90,-1.7321,-0.645122,-1000,-3.06587,-0.645122,1
2,5,54,3.75728,3.86264,-1000,-1.82646,3.86264,1
4,20,77,-5.28568,-5.28568,-1000,-2.51212,-2.51212,3
2,6,10,2.43827,4.78205,-1000,-1000,4.78205,1
2,8,26,3.2103,4.0843,-1000,-1000,4.0843,1
1,14,24,3.54346,3.66779,-1000,-1000,3.66779,1
1,3,62,3.63494,3.6649,-1000,-1.88364,3.6649,1
1,2,62,2.69165,2.84921,-1000,-1.88364,2.84921,1
1,5,9,4.15401,4.43311,-1000,-1000,4.43311,1
2,20,62,-0.181397,0.185156,-1000,-1.88364,0.185156,1
3,5,85,-0.906881,-1.64368,-1000,-2.88797,-0.906881,0
2,17,62,0.194258,0.969234,-1000,-1.88364,0.969234,1
2,15,62,1.01351,0.980205,-1000,-1.88364,1.01351,0
2,13,62,1.21661,1.26289,-1000,-1.88364,1.26289,1
2,11,62,1.25898,1.56233,-1000,-1.88364,1.56233,1
3,20,89,-2.70599,-2.62419,-1000,-3.09044,-2.62419,1
1,5,65,3.37334,3.49085,-1000,-1.89674,3.49085,1
1,16,85,0.930221,1.89089,-1000,-2.88797,1.89089,1
1,14,52,0.253723,2.1328,-1000,-1.6769,2.1328,1
2,6,46,3.61909,2.54633,-1000,-1.72126,3.61909,0
2,8,62,2.70519,3.13129,-1000,-1.88364,3.13129,1
1,14,36,3.67838,4.94631,-1000,-0.987777,4.94631,1
1,3,42,3.04576,2.74118,-1000,-1.71794,3.04576,0
2,8,46,2.77415,3.36232,-1000,-1.72126,3.36232,1
2,6,62,2.42308,2.88878,-1000,-1.88364,2.88878,1
4,11,36,-2.67609,-2.67609,1.20803,-0.987777,1.20803,2
4,2,25,1.37591,-1.44766,1.82813,-1000,1.82813,2
1,6,74,2.08566,1.63832,-1000,-2.39923,2.08566,0
3,12,46,-1.21866,-0.132726,-1000,-1.72126,-0.132726,1
4,6,66,-2.45883,-1.65885,-1000,-1.90093,-1.65885,1
2,3,62,3.47474,3.69486,-1000,-1.88364,3.69486,1
2,1,62,3.45396,2.48018,-1000,-1.88364,3.45396,0
2,4,24,3.64161,4.03768,-1000,-1000,4.03768,1
3,16,62,-1.56141,-0.075163,-1000,-1.88364,-0.075163,1
4,7,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
3,15,62,-1.08456,0.345774,-1000,-1.88364,0.345774,1
2,19,73,0.141171,-0.682602,-1000,-2.28811,0.141171,0
3,14,62,-0.8808,1.10904,-1000,-1.88364,1.10904,1
4,15,79,-5.50651,-4.63445,-1000,-2.59631,-2.59631,3
3,13,62,-1.8264,0.000169652,-1000,-1.88364,0.000169652,1
3,12,62,-1.41316,0.898963,-1000,-1.88364,0.898963,1
1,17,74,1.1704,1.2956,-1000,-2.39923,1.2956,1
3,10,62,-0.778777,-0.162418,-1000,-1.88364,-0.162418,1
4,4,72,-3.68067,-4.40619,-1000,-2.19713,-2.19713,3
3,9,62,2.14248,0.374184,-1000,-1.88364,2.14248,0
3,8,62,-0.895571,2.79454,-1000,-1.88364,2.79454,1
3,1,42,3.88039,4.08692,-1000,-1.71794,4.08692,1
3,7,62,0.48147,1.38309,-1000,-1.88364,1.38309,1
3,14,25,1.87718,2.80873,-1000,-1000,2.80873,1
3,6,62,1.66591,1.09097,-1000,-1.88364,1.66591,0
3,4,62,1.37751,2.46062,-1000,-1.88364,2.46062,1
3,2,62,3.27385,2.4752,-1000,-1.88364,3.27385,0
3,18,37,0.940313,1.40503,-1000,-1.4286,1.40503,1
2,11,89,0.46935,0.00144478,-1000,-3.09044,0.46935,0
4,17,62,-3.79971,-3.80287,-1000,-1.88364,-1.88364,3
2,14,89,-1.00824,-1.16297,-1000,-3.09044,-1.00824,0
4,14,32,-2.54077,-2.54077,1.50493,-1000,1.50493,2
1,20,68,1.55301,1.2511,-1000,-2.04822,1.55301,0
1,12,34,4.27939,4.41668,-1000,-1000,4.41668,1
4,15,62,-3.79971,-0.608184,-1000,-1.88364,-0.608184,1
4,18,81,-5.12833,-5.12833,-1000,-2.6147,-2.6147,3
4,14,62,-3.79971,-3.77418,-1000,-1.88364,-1.88364,3
4,12,62,-3.79971,-1.62098,-1000,-1.88364,-1.62098,1
4,9,62,-3.79549,-3.72104,-1000,-1.88364,-1.88364,3
3,15,93,-2.37773,-3.64086,-1000,-3.13925,-2.37773,0
4,7,62,-0.778455,0.626889,-1000,-1.88364,0.626889,1
1,20,95,-0.317901,-0.165418,-1000,-3.43639,-0.165418,1
4,14,25,-2.14184,-2.12763,1.82813,-1000,1.82813,2
4,6,62,-2.25725,-1.4038,-1000,-1.88364,-1.4038,1
4,5,62,-0.111363,-2.23285,-1000,-1.88364,-0.111363,0
4,2,64,2.61725,-0.255778,-1000,-1.88715,2.61725,0
4,11,77,-5.28568,-4.44115,-1000,-2.51212,-2.51212,3
2,16,45,-0.666399,2.6855,-1000,-1.69314,2.6855,1
4,3,62,-0.920791,-2.34896,-1000,-1.88364,-0.920791,0
3,18,70,0.90028,0.887971,-1000,-2.07102,0.90028,0
4,2,62,2.61877,-0.137796,-1000,-1.88364,2.61877,0
4,1,62,2.5192,-2.31617,-1000,-1.88364,2.5192,0
1,20,61,1.39967,0.937155,-1000,-1.79746,1.39967,0
1,18,61,0.756791,1.26569,-1000,-1.79746,1.26569,1
2,4,75,2.46318,2.40315,-1000,-2.3755,2.46318,0
1,6,25,4.27604,4.68223,-1000,-1000,4.68223,1
4,2,44,-1.0878,3.59816,-0.962406,-1.78231,3.59816,1
1,16,61,1.54907,1.90964,-1000,-1.79746,1.90964,1
1,15,61,2.42668,1.92606,-1000,-1.79746,2.42668,0
1,13,61,1.7195,1.95324,-1000,-1.79746,1.95324,1
1,12,61,2.59927,2.70306,-1000,-1.79746,2.70306,1
2,3,87,0.851076,1.00177,-1000,-2.82585,1.00177,1
3,14,43,-0.0695551,2.13952,-1000,-1.73909,2.13952,1
2,19,84,0.0903352,-1.15314,-1000,-2.79861,0.0903352,0
1,5,93,1.66204,2.19138,-1000,-3.13925,2.19138,1
1,16,89,0.279481,0.989293,-1000,-3.09044,0.989293,1
