Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,Max_EP,Opt_Choice
1,3,65,2.8073,2.80124,-1000,-1.89674,2.8073,0
1,2,65,2.84421,2.78557,-1000,-1.89674,2.84421,0
1,9,61,2.59081,2.90491,-1000,-1.79746,2.90491,1
2,18,85,-1.31935,-1.29519,-1000,-2.88797,-1.29519,1
1,1,65,2.90643,2.90643,-1000,-1.89674,2.90643,0
3,15,57,-0.90626,-0.436985,-1000,-1.7629,-0.436985,1
4,7,90,-5.84955,-5.84955,-1000,-3.06587,-3.06587,3
2,20,65,-0.176292,0.0122437,-1000,-1.89674,0.0122437,1
1,9,17,4.68493,3.18065,-1000,-1000,4.68493,0
2,18,65,0.0702301,0.124624,-1000,-1.89674,0.124624,1
2,16,65,-0.136766,0.395247,-1000,-1.89674,0.395247,1
2,15,65,0.498928,0.477618,-1000,-1.89674,0.498928,0
2,14,65,0.994599,-0.0529806,-1000,-1.89674,0.994599,0
2,13,65,1.04563,2.12929,-1000,-1.89674,2.12929,1
1,9,90,1.05491,1.65359,-1000,-3.06587,1.65359,1
2,18,62,0.0684242,0.0724612,-1000,-1.88364,0.0724612,1
1,18,70,-0.0511668,1.54205,-1000,-2.07102,1.54205,1
2,7,60,2.15268,0.672265,-1000,-1.74194,2.15268,0
2,12,65,1.25947,1.5948,-1000,-1.89674,1.5948,1
2,10,65,1.47771,1.69322,-1000,-1.89674,1.69322,1
1,4,29,4.44559,4.34999,-1000,-1000,4.44559,0
2,9,65,1.98553,2.63982,-1000,-1.89674,2.63982,1
1,14,67,0.608091,1.98257,-1000,-1.99394,1.98257,1
2,8,79,1.34126,1.32938,-1000,-2.59631,1.34126,0
2,6,65,1.94589,1.09929,-1000,-1.89674,1.94589,0
2,5,65,2.04545,1.95043,-1000,-1.89674,2.04545,0
2,2,65,2.78557,2.35877,-1000,-1.89674,2.78557,0
2,1,65,2.52201,2.90643,-1000,-1.89674,2.90643,1
3,3,12,2.76286,4.24616,-1000,-1000,4.24616,1
3,19,65,-1.2118,-1.11033,-1000,-1.89674,-1.11033,1
3,16,65,-0.387912,1.08679,-1000,-1.89674,1.08679,1
4,7,34,-2.59321,-0.615455,1.15943,-1000,1.15943,2
3,15,65,-1.32245,-0.822653,-1000,-1.89674,-0.822653,1
2,16,67,-0.204204,0.355324,-1000,-1.99394,0.355324,1
3,13,65,-1.5232,-0.319063,-1000,-1.89674,-0.319063,1
4,4,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
3,9,65,-0.817788,-0.00847857,-1000,-1.89674,-0.00847857,1
3,1,61,2.03424,1.67945,-1000,-1.79746,2.03424,0
3,7,65,0.327122,-0.708335,-1000,-1.89674,0.327122,0
3,6,65,0.938703,0.824742,-1000,-1.89674,0.938703,0
3,17,74,-1.77259,-1.87792,-1000,-2.39923,-1.77259,0
3,3,65,1.46369,2.61834,-1000,-1.89674,2.61834,1
4,16,65,-3.93422,-3.89913,-1000,-1.89674,-1.89674,3
3,12,82,-0.935943,-0.8076,-1000,-2.74754,-0.8076,1
4,14,65,-3.93422,-3.88289,-1000,-1.89674,-1.89674,3
4,9,65,-3.20896,-3.22787,-1000,-1.89674,-1.89674,3
3,15,36,1.23027,1.77237,-1000,-0.987777,1.77237,1
4,7,65,-2.46567,-1.79395,-1000,-1.89674,-1.79395,1
4,5,65,-0.332887,1.91655,-1000,-1.89674,1.91655,1
4,3,65,1.0072,-0.369218,-1000,-1.89674,1.0072,0
4,1,65,0.88508,0.999494,-1000,-1.89674,0.999494,1
1,19,64,1.35263,1.96869,-1000,-1.88715,1.96869,1
2,12,71,1.00275,1.33453,-1000,-2.15476,1.33453,1
1,17,64,0.183204,1.84309,-1000,-1.88715,1.84309,1
1,13,64,2.45789,2.38465,-1000,-1.88715,2.45789,0
4,15,80,-4.86445,-4.9487,-1000,-2.53658,-2.53658,3
1,12,64,2.07488,1.70999,-1000,-1.88715,2.07488,0
1,9,64,2.46668,2.78025,-1000,-1.88715,2.78025,1
2,14,31,2.55614,2.3647,-1000,-1000,2.55614,0
4,10,31,-2.50031,-2.50031,1.50369,-1000,1.50369,2
1,8,64,2.53057,2.45174,-1000,-1.88715,2.53057,0
1,4,64,2.70362,2.82582,-1000,-1.88715,2.82582,1
1,3,64,2.87548,2.88052,-1000,-1.88715,2.88052,1
1,2,64,2.86283,2.7939,-1000,-1.88715,2.86283,0
1,9,60,2.65559,3.01533,-1000,-1.74194,3.01533,1
2,18,84,-1.23516,-1.24817,-1000,-2.79861,-1.23516,0
1,1,64,2.86551,2.86551,-1000,-1.88715,2.86551,0
3,14,55,-1.13736,-0.286387,-1000,-1.69277,-0.286387,1
2,19,64,-0.351969,1.278,-1000,-1.88715,1.278,1
1,9,16,4.73795,3.3299,-1000,-1000,4.73795,0
2,18,64,0.077964,0.0858537,-1000,-1.88715,0.0858537,1
2,15,64,0.557619,0.620599,-1000,-1.88715,0.620599,1
2,14,64,1.02026,0.0156179,-1000,-1.88715,1.02026,0
2,13,64,1.06024,2.16971,-1000,-1.88715,2.16971,1
1,9,91,0.860266,1.35669,-1000,-3.11877,1.35669,1
2,18,63,0.0703033,-0.0387873,-1000,-1.82859,0.0703033,0
1,18,73,-0.524863,1.83162,-1000,-2.28811,1.83162,1
2,7,61,2.16566,0.637754,-1000,-1.79746,2.16566,0
2,12,64,1.24927,1.62806,-1000,-1.88715,1.62806,1
3,2,20,2.88122,3.16249,-1000,-1000,3.16249,1
4,8,85,-5.11393,-5.10216,-1000,-2.88797,-2.88797,3
2,10,64,1.52646,1.73142,-1000,-1.88715,1.73142,1
2,7,64,2.05139,0.546101,-1000,-1.88715,2.05139,0
1,14,66,0.663063,1.98746,-1000,-1.90093,1.98746,1
2,8,64,2.0439,2.359,-1000,-1.88715,2.359,1
2,6,64,1.94601,1.12909,-1000,-1.88715,1.94601,0
2,5,64,2.1098,1.99719,-1000,-1.88715,2.1098,0
2,2,64,2.7939,2.41112,-1000,-1.88715,2.7939,0
2,1,64,2.57627,2.86551,-1000,-1.88715,2.86551,1
3,17,22,2.41823,2.37248,-1000,-1000,2.41823,0
3,3,13,3.32933,3.77642,-1000,-1000,3.77642,1
3,19,64,-1.4696,-1.07044,-1000,-1.88715,-1.07044,1
1,2,88,1.00941,1.08101,-1000,-2.98792,1.08101,1
3,16,64,-0.507956,1.09808,-1000,-1.88715,1.09808,1
4,7,45,-3.03805,-0.234902,-1.35203,-1.69314,-0.234902,1
3,15,64,-1.22522,-0.758507,-1000,-1.88715,-0.758507,1
2,16,64,-0.186075,0.368624,-1000,-1.88715,0.368624,1
3,13,64,-1.51701,-0.31501,-1000,-1.88715,-0.31501,1
3,9,64,-0.743341,0.0228623,-1000,-1.88715,0.0228623,1
3,1,60,2.11988,1.94521,-1000,-1.74194,2.11988,0
3,7,64,0.350538,-0.690759,-1000,-1.88715,0.350538,0
3,6,64,0.990218,0.822641,-1000,-1.88715,0.990218,0
3,17,77,-1.9048,-2.02311,-1000,-2.51212,-1.9048,0
3,3,64,1.46928,2.68756,-1000,-1.88715,2.68756,1
3,19,24,2.06317,3.3298,-1000,-1000,3.3298,1
3,3,85,-0.137293,-1.6727,-1000,-2.88797,-0.137293,0
4,19,64,-3.95145,-3.95372,-1000,-1.88715,-1.88715,3
4,16,64,-3.95145,-3.93001,-1000,-1.88715,-1.88715,3
3,12,83,-0.974504,-0.841597,-1000,-2.74241,-0.841597,1
4,14,64,-3.95145,-3.89914,-1000,-1.88715,-1.88715,3
4,13,64,-3.95145,-3.25011,-1000,-1.88715,-1.88715,3
1,11,71,1.10331,0.780351,-1000,-2.15476,1.10331,0
4,10,64,-3.95145,-3.87367,-1000,-1.88715,-1.88715,3
4,9,64,-3.2054,-3.19288,-1000,-1.88715,-1.88715,3
3,15,35,1.25707,1.79009,-1000,-1000,1.79009,1
4,7,64,-2.42899,-1.77711,-1000,-1.88715,-1.77711,1
4,5,64,-0.339542,1.9469,-1000,-1.88715,1.9469,1
4,3,64,1.04822,-0.396182,-1000,-1.88715,1.04822,0
4,1,64,0.92628,1.01672,-1000,-1.88715,1.01672,1
1,20,63,0.626914,1.28212,-1000,-1.82859,1.28212,1
1,18,63,-0.0310151,1.58373,-1000,-1.82859,1.58373,1
2,4,69,2.16226,2.42819,-1000,-1.97507,2.42819,1
4,2,34,-1.22784,0.305607,1.15943,-1000,1.15943,2
1,6,31,4.06028,3.99462,-1000,-1000,4.06028,0
1,16,63,1.59805,0.831234,-1000,-1.82859,1.59805,0
1,15,63,1.12639,1.6807,-1000,-1.82859,1.6807,1
3,9,45,-0.456379,-0.324876,-1000,-1.69314,-0.324876,1
4,4,69,-0.542159,-0.469691,-1000,-1.97507,-0.469691,1
2,8,35,2.92781,3.33763,-1000,-1000,3.33763,1
2,6,37,2.69597,3.99567,-1000,-1.4286,3.99567,1
1,3,39,3.35922,2.68738,-1000,-1.68934,3.35922,0
1,14,63,0.884698,2.21257,-1000,-1.82859,2.21257,1
1,13,63,2.42446,2.37875,-1000,-1.82859,2.42446,0
1,12,63,2.12263,1.72693,-1000,-1.82859,2.12263,0
2,18,91,-2.81819,-1.82432,-1000,-3.11877,-1.82432,1
1,9,63,2.55573,2.89344,-1000,-1.82859,2.89344,1
3,14,41,0.0907518,1.42079,-1000,-1.67744,1.42079,1
2,19,86,-2.12362,-1.57447,-1000,-2.78355,-1.57447,1
2,3,85,1.68028,1.89315,-1000,-2.88797,1.89315,1
1,16,95,-0.153374,-2.44101,-1000,-3.43639,-0.153374,0
1,5,95,1.49744,1.53084,-1000,-3.43639,1.53084,1
1,6,63,2.03973,2.70812,-1000,-1.82859,2.70812,1
3,4,67,1.48306,1.47036,-1000,-1.99394,1.48306,0
1,4,63,2.72261,2.80403,-1000,-1.82859,2.80403,1
2,17,89,-2.13588,-0.475977,-1000,-3.09044,-0.475977,1
2,5,55,2.36582,2.20718,-1000,-1.69277,2.36582,0
4,20,76,-5.18162,-5.18162,-1000,-2.38705,-2.38705,3
2,6,13,2.57398,4.15389,-1000,-1000,4.15389,1
2,8,27,1.53807,3.94469,-1000,-1000,3.94469,1
1,14,23,1.75336,1.57814,-1000,-1000,1.75336,0
1,3,63,2.90269,2.91014,-1000,-1.82859,2.91014,1
1,2,63,2.89036,2.79763,-1000,-1.82859,2.89036,0
1,16,98,-0.65517,-2.72037,-1000,-3.60207,-0.65517,0
1,5,10,4.37033,4.37033,-1000,-1000,4.37033,0
2,20,63,-0.147004,0.429582,-1000,-1.82859,0.429582,1
3,5,84,-1.12176,-1.42889,-1000,-2.79861,-1.12176,0
2,17,63,-0.127356,0.85816,-1000,-1.82859,0.85816,1
2,15,63,0.490671,0.603955,-1000,-1.82859,0.603955,1
2,13,63,1.11064,2.11785,-1000,-1.82859,2.11785,1
1,3,88,0.937149,1.08875,-1000,-2.98792,1.08875,1
4,17,88,-5.47424,-5.47424,-1000,-2.98792,-2.98792,3
2,11,63,1.10185,2.45465,-1000,-1.82859,2.45465,1
1,14,37,2.85851,3.17887,-1000,-1.4286,3.17887,1
2,8,45,1.84974,3.13057,-1000,-1.69314,3.13057,1
1,3,45,3.34969,3.79143,-1000,-1.69314,3.79143,1
2,6,63,1.94489,1.15431,-1000,-1.82859,1.94489,0
4,11,37,-2.71966,-2.71966,0.623616,-1.4286,0.623616,2
4,2,24,0.112782,-0.66708,2.02094,-1000,2.02094,2
1,6,85,1.11417,0.522888,-1000,-2.88797,1.11417,0
3,12,47,-1.20315,-0.376291,-1000,-1.70559,-0.376291,1
4,6,67,-2.58371,-1.15737,-1000,-1.99394,-1.15737,1
2,3,63,2.44177,2.91014,-1000,-1.82859,2.91014,1
2,1,63,2.61345,2.83523,-1000,-1.82859,2.83523,1
3,19,91,-2.91741,-3.75635,-1000,-3.11877,-2.91741,0
3,3,18,2.78315,2.84351,-1000,-1000,2.84351,1
3,17,63,-0.49601,-0.0536295,-1000,-1.82859,-0.0536295,1
2,4,25,4.55091,4.5676,-1000,-1000,4.5676,1
3,16,63,-0.496815,0.541009,-1000,-1.82859,0.541009,1
4,7,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
3,15,63,-1.21511,-0.686156,-1000,-1.82859,-0.686156,1
2,19,72,-0.115205,-0.0600397,-1000,-2.19713,-0.0600397,1
3,14,63,-1.04925,-0.0542429,-1000,-1.82859,-0.0542429,1
4,15,78,-5.33127,-5.20809,-1000,-2.56432,-2.56432,3
3,13,63,-1.49588,-0.244252,-1000,-1.82859,-0.244252,1
3,12,63,0.30019,-0.413843,-1000,-1.82859,0.30019,0
1,17,73,0.818731,1.26909,-1000,-2.28811,1.26909,1
3,10,63,-0.995546,1.05616,-1000,-1.82859,1.05616,1
4,4,75,-4.69623,-4.67312,-1000,-2.3755,-2.3755,3
3,9,63,-0.664705,0.057097,-1000,-1.82859,0.057097,1
3,8,63,-0.0160415,1.89135,-1000,-1.82859,1.89135,1
3,1,43,2.68303,1.98158,-1000,-1.73909,2.68303,0
3,7,63,0.388727,-0.650275,-1000,-1.82859,0.388727,0
3,14,24,2.06912,2.59912,-1000,-1000,2.59912,1
3,6,63,1.02982,0.858615,-1000,-1.82859,1.02982,0
3,4,63,1.53343,1.50946,-1000,-1.82859,1.53343,0
3,2,63,2.17962,1.99458,-1000,-1.82859,2.17962,0
3,18,36,1.32133,1.25085,-1000,-0.987777,1.32133,0
2,11,90,-0.143159,0.297018,-1000,-3.06587,0.297018,1
4,17,63,-3.85335,-3.79667,-1000,-1.82859,-1.82859,3
2,14,90,-1.89896,-0.724647,-1000,-3.06587,-0.724647,1
4,14,33,-2.57146,-1.06219,1.37742,-1000,1.37742,2
1,20,71,0.52958,0.85609,-1000,-2.15476,0.85609,1
1,12,33,3.59546,3.82357,-1000,-1000,3.82357,1
4,15,63,-3.85335,-2.90702,-1000,-1.82859,-1.82859,3
4,14,63,-3.85335,-3.79667,-1000,-1.82859,-1.82859,3
4,13,63,-3.85335,-3.12885,-1000,-1.82859,-1.82859,3
4,12,63,-3.85335,-3.13523,-1000,-1.82859,-1.82859,3
2,14,63,1.28302,0.0934953,-1000,-1.82859,1.28302,0
4,10,63,-3.85335,-3.77761,-1000,-1.82859,-1.82859,3
4,9,63,-3.11795,-3.14272,-1000,-1.82859,-1.82859,3
3,15,94,-3.05869,-3.93214,-1000,-3.2084,-3.05869,0
4,7,63,-2.36761,-1.66812,-1000,-1.82859,-1.66812,1
1,20,92,-0.0417382,0.270077,-1000,-2.97691,0.270077,1
4,14,24,-1.99973,-1.18061,2.02094,-1000,2.02094,2
4,6,63,-2.48423,-1.05036,-1000,-1.82859,-1.05036,1
4,5,63,-0.26045,1.92338,-1000,-1.82859,1.92338,1
4,2,65,1.71768,-1.88748,-1000,-1.89674,1.71768,0
4,11,76,-5.18162,-4.23439,-1000,-2.38705,-2.38705,3
2,16,44,1.208,2.80812,-1000,-1.78231,2.80812,1
4,3,63,1.15707,-0.343962,-1000,-1.82859,1.15707,0
3,18,65,-0.21701,-0.370516,-1000,-1.89674,-0.21701,0
4,2,63,1.7469,-1.69077,-1000,-1.82859,1.7469,0
4,1,63,0.989466,1.02116,-1000,-1.82859,1.02116,1
1,20,62,0.527489,1.22184,-1000,-1.88364,1.22184,1
1,18,62,0.00995313,1.57778,-1000,-1.88364,1.57778,1
2,4,70,2.14577,2.40156,-1000,-2.07102,2.40156,1
4,2,35,-1.45805,0.153921,1.1907,-1000,1.1907,2
1,6,28,4.18898,4.20308,-1000,-1000,4.20308,1
1,16,62,1.57741,0.826204,-1000,-1.88364,1.57741,0
1,15,62,1.15808,1.56743,-1000,-1.88364,1.56743,1
1,13,62,2.58384,2.59012,-1000,-1.88364,2.59012,1
1,12,62,2.11059,1.74937,-1000,-1.88364,2.11059,0
3,14,46,-1.12878,1.04608,-1000,-1.72126,1.04608,1
2,19,89,-2.38457,-1.8464,-1000,-3.09044,-1.8464,1
1,16,92,-0.0250527,-2.0956,-1000,-2.97691,-0.0250527,0
1,5,88,1.90828,1.99104,-1000,-2.98792,1.99104,1
1,6,62,2.06323,2.75566,-1000,-1.88364,2.75566,1
3,4,66,1.36855,1.42314,-1000,-1.90093,1.42314,1
1,4,62,2.74945,2.8309,-1000,-1.88364,2.8309,1
2,17,90,-2.33401,-0.501304,-1000,-3.06587,-0.501304,1
2,5,54,2.73305,2.22933,-1000,-1.82646,2.73305,0
4,20,77,-5.28568,-5.28568,-1000,-2.51212,-2.51212,3
2,6,10,3.36924,5.18268,-1000,-1000,5.18268,1
2,8,26,1.30735,3.92759,-1000,-1000,3.92759,1
1,14,24,3.29714,3.72283,-1000,-1000,3.72283,1
1,3,62,2.94125,2.95763,-1000,-1.88364,2.95763,1
1,2,62,2.93597,2.84765,-1000,-1.88364,2.93597,0
1,5,9,4.51033,5.44231,-1000,-1000,5.44231,1
2,20,62,-0.245745,0.391336,-1000,-1.88364,0.391336,1
3,5,85,-1.19521,-1.46315,-1000,-2.88797,-1.19521,0
2,17,62,-0.201502,0.818544,-1000,-1.88364,0.818544,1
2,15,62,0.447375,0.531582,-1000,-1.88364,0.531582,1
2,13,62,1.18155,2.3417,-1000,-1.88364,2.3417,1
2,11,62,1.13166,2.51459,-1000,-1.88364,2.51459,1
3,20,89,-2.80194,-2.25543,-1000,-3.09044,-2.25543,1
1,5,65,2.9034,2.78984,-1000,-1.89674,2.9034,0
1,16,85,-0.274467,0.894656,-1000,-2.88797,0.894656,1
1,14,52,0.526062,1.97874,-1000,-1.6769,1.97874,1
2,6,46,2.7741,2.84436,-1000,-1.72126,2.84436,1
2,8,62,2.10805,2.43462,-1000,-1.88364,2.43462,1
1,14,36,2.93963,3.18966,-1000,-0.987777,3.18966,1
1,3,42,2.90869,2.32695,-1000,-1.71794,2.90869,0
2,8,46,1.74746,3.19803,-1000,-1.72126,3.19803,1
2,6,62,1.96794,1.164,-1000,-1.88364,1.96794,0
4,11,36,-2.67609,-2.67609,1.20803,-0.987777,1.20803,2
4,2,25,-0.102764,-0.877921,1.82813,-1000,1.82813,2
1,6,74,1.55997,0.974677,-1000,-2.39923,1.55997,0
3,12,46,-1.06893,-0.348807,-1000,-1.72126,-0.348807,1
4,6,66,-2.59809,-1.18997,-1000,-1.90093,-1.18997,1
2,3,62,2.45964,2.95763,-1000,-1.88364,2.95763,1
2,1,62,2.63184,2.89678,-1000,-1.88364,2.89678,1
2,4,24,4.18659,4.64159,-1000,-1000,4.64159,1
3,16,62,-0.465552,0.555843,-1000,-1.88364,0.555843,1
4,7,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
3,15,62,-1.18815,-0.743328,-1000,-1.88364,-0.743328,1
2,19,73,-0.158079,-0.099123,-1000,-2.28811,-0.099123,1
3,14,62,-1.04231,-0.226364,-1000,-1.88364,-0.226364,1
4,15,79,-5.50651,-5.44153,-1000,-2.59631,-2.59631,3
3,13,62,-1.4798,-0.244645,-1000,-1.88364,-0.244645,1
3,12,62,0.320698,-0.430518,-1000,-1.88364,0.320698,0
1,17,74,0.7766,1.2329,-1000,-2.39923,1.2329,1
3,10,62,-0.95699,1.05116,-1000,-1.88364,1.05116,1
4,4,72,-4.4719,-4.44024,-1000,-2.19713,-2.19713,3
3,9,62,-0.670773,0.0054392,-1000,-1.88364,0.0054392,1
3,8,62,-0.00118943,1.96602,-1000,-1.88364,1.96602,1
3,1,42,2.69862,1.98858,-1000,-1.71794,2.69862,0
3,7,62,0.422182,-0.61486,-1000,-1.88364,0.422182,0
3,14,25,1.87155,2.24505,-1000,-1000,2.24505,1
3,6,62,1.04789,0.870707,-1000,-1.88364,1.04789,0
3,4,62,1.58117,1.6646,-1000,-1.88364,1.6646,1
3,2,62,2.19675,2.02808,-1000,-1.88364,2.19675,0
3,18,37,1.03073,1.12756,-1000,-1.4286,1.12756,1
2,11,89,0.191391,0.357916,-1000,-3.09044,0.357916,1
4,17,62,-3.79971,-3.74283,-1000,-1.88364,-1.88364,3
2,14,89,-1.78336,-0.646418,-1000,-3.09044,-0.646418,1
4,14,32,-2.54077,-2.54077,1.50493,-1000,1.50493,2
1,20,68,0.667953,1.14154,-1000,-2.04822,1.14154,1
1,12,34,3.81743,4.1724,-1000,-1000,4.1724,1
4,15,62,-3.79971,-2.87885,-1000,-1.88364,-1.88364,3
4,18,81,-5.12833,-5.12833,-1000,-2.6147,-2.6147,3
4,14,62,-3.79971,-3.74283,-1000,-1.88364,-1.88364,3
4,12,62,-3.79971,-3.08462,-1000,-1.88364,-1.88364,3
4,9,62,-3.07046,-3.09588,-1000,-1.88364,-1.88364,3
3,15,93,-3.00633,-4.06543,-1000,-3.13925,-3.00633,0
4,7,62,-2.33478,-1.60613,-1000,-1.88364,-1.60613,1
1,20,95,-0.0809636,0.0750615,-1000,-3.43639,0.0750615,1
4,14,25,-2.14184,-1.39334,1.82813,-1000,1.82813,2
4,6,62,-2.46042,-0.946462,-1000,-1.88364,-0.946462,1
4,5,62,-0.201475,1.98315,-1000,-1.88364,1.98315,1
4,2,64,1.72465,-1.95717,-1000,-1.88715,1.72465,0
4,11,77,-5.28568,-4.34329,-1000,-2.51212,-2.51212,3
2,16,45,-0.282083,1.26906,-1000,-1.69314,1.26906,1
4,3,62,1.19871,-0.241374,-1000,-1.88364,1.19871,0
3,18,70,0.439326,-0.10772,-1000,-2.07102,0.439326,0
4,2,62,1.82965,-1.73515,-1000,-1.88364,1.82965,0
4,1,62,1.0013,1.04004,-1000,-1.88364,1.04004,1
1,20,61,0.688014,1.2861,-1000,-1.79746,1.2861,1
1,18,61,0.0258275,1.5859,-1000,-1.79746,1.5859,1
2,4,75,1.42005,2.12515,-1000,-2.3755,2.12515,1
1,6,25,2.60916,2.57968,-1000,-1000,2.60916,0
4,2,44,0.42151,-0.0485867,-0.962406,-1.78231,0.42151,0
1,16,61,1.54339,0.814652,-1000,-1.79746,1.54339,0
1,15,61,1.13298,1.59499,-1000,-1.79746,1.59499,1
1,13,61,2.47994,2.56364,-1000,-1.79746,2.56364,1
1,12,61,2.23673,1.82066,-1000,-1.79746,2.23673,0
2,3,87,1.01748,0.580955,-1000,-2.82585,1.01748,0
3,14,43,-0.350479,1.26645,-1000,-1.73909,1.26645,1
2,19,84,0.0591353,-0.195684,-1000,-2.79861,0.0591353,0
1,5,93,1.58105,1.61817,-1000,-3.13925,1.61817,1
1,16,89,0.00343898,-1.88901,-1000,-3.09044,0.00343898,0
1,6,61,2.10965,2.8606,-1000,-1.79746,2.8606,1
3,4,65,1.50057,1.53195,-1000,-1.89674,1.53195,1
2,9,97,-0.889007,-0.16854,-1000,-3.42571,-0.16854,1
1,4,61,2.77248,2.80226,-1000,-1.79746,2.80226,1
2,5,57,2.33584,2.19476,-1000,-1.7629,2.33584,0
4,20,74,-4.66679,-4.66679,-1000,-2.39923,-2.39923,3
2,8,29,3.58027,2.01988,-1000,-1000,3.58027,0
2,6,15,3.70174,4.9457,-1000,-1000,4.9457,1
1,14,21,2.16236,2.01806,-1000,-1000,2.16236,0
1,3,61,2.92309,2.92501,-1000,-1.79746,2.92501,1
1,2,61,2.95058,2.86451,-1000,-1.79746,2.95058,0
1,16,96,-0.132118,-2.44744,-1000,-3.54136,-0.132118,0
1,5,52,3.35398,3.12306,-1000,-1.6769,3.35398,0
2,20,61,-0.147873,0.404525,-1000,-1.79746,0.404525,1
3,5,86,-1.6988,1.92277,-1000,-2.78355,1.92277,1
2,17,61,-0.110109,0.852874,-1000,-1.79746,0.852874,1
2,15,61,0.462351,0.530419,-1000,-1.79746,0.530419,1
2,13,61,1.12164,2.19548,-1000,-1.79746,2.19548,1
1,3,86,1.17583,1.28954,-1000,-2.78355,1.28954,1
4,17,90,-5.84955,-5.84955,-1000,-3.06587,-3.06587,3
2,11,61,1.15108,2.41231,-1000,-1.79746,2.41231,1
1,6,6,4.76557,6.19144,-1000,-1000,6.19144,1
1,5,64,2.95828,2.8111,-1000,-1.88715,2.95828,0
1,16,84,-0.0605651,1.01102,-1000,-2.79861,1.01102,1
2,6,47,2.68475,2.54415,-1000,-1.70559,2.68475,0
1,14,53,0.582191,2.02866,-1000,-1.85145,2.02866,1
2,8,61,2.16722,2.45533,-1000,-1.79746,2.45533,1
1,14,39,2.03826,2.74489,-1000,-1.68934,2.74489,1
2,8,43,3.65939,2.20025,-1000,-1.73909,3.65939,0
1,3,47,3.38713,3.66274,-1000,-1.70559,3.66274,1
2,6,61,2.00668,1.19583,-1000,-1.79746,2.00668,0
2,1,61,2.65845,2.90415,-1000,-1.79746,2.90415,1
2,4,27,4.58795,4.60859,-1000,-1000,4.60859,1
3,16,61,-0.468785,0.616981,-1000,-1.79746,0.616981,1
4,7,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
3,15,61,-1.20697,-0.713433,-1000,-1.79746,-0.713433,1
2,7,37,2.90856,2.64017,-1000,-1.4286,2.90856,0
2,12,88,-0.419732,1.39215,-1000,-2.98792,1.39215,1
2,19,74,-0.183313,-0.156143,-1000,-2.39923,-0.156143,1
3,14,61,-1.02344,-0.291966,-1000,-1.79746,-0.291966,1
4,15,64,-3.95145,-2.94872,-1000,-1.88715,-1.88715,3
3,13,61,-1.43718,-0.228237,-1000,-1.79746,-0.228237,1
4,6,77,-5.28568,-5.18473,-1000,-2.51212,-2.51212,3
3,12,61,0.206797,-0.391586,-1000,-1.79746,0.206797,0
3,14,82,-2.31127,-1.49632,-1000,-2.74754,-1.49632,1
2,19,61,-0.326517,1.41521,-1000,-1.79746,1.41521,1
3,11,61,-0.73306,-0.0889256,-1000,-1.79746,-0.0889256,1
1,17,79,0.811648,1.03708,-1000,-2.59631,1.03708,1
3,10,61,-0.899161,1.09096,-1000,-1.79746,1.09096,1
4,4,85,-5.10216,-5.12644,-1000,-2.88797,-2.88797,3
3,9,61,-0.601769,0.067131,-1000,-1.79746,0.067131,1
3,8,61,0.0447074,1.98186,-1000,-1.79746,1.98186,1
3,1,41,2.5906,2.04334,-1000,-1.67744,2.5906,0
3,7,61,0.4673,-0.585771,-1000,-1.79746,0.4673,0
3,14,26,1.88558,2.47011,-1000,-1000,2.47011,1
3,6,61,1.09395,0.937026,-1000,-1.79746,1.09395,0
3,4,61,1.63733,1.66464,-1000,-1.79746,1.66464,1
3,17,38,0.945544,1.15637,-1000,-1.55092,1.15637,1
3,3,61,1.67426,2.81215,-1000,-1.79746,2.81215,1
3,2,61,2.30341,2.04859,-1000,-1.79746,2.30341,0
4,17,61,-3.75755,-3.70802,-1000,-1.79746,-1.79746,3
2,14,88,-1.68281,-0.581692,-1000,-2.98792,-0.581692,1
4,14,35,-2.62979,-1.21285,1.1907,-1000,1.1907,2
1,20,69,0.697296,1.14801,-1000,-1.97507,1.14801,1
1,12,35,3.68201,3.99851,-1000,-1000,3.99851,1
4,15,61,-3.75755,-2.79974,-1000,-1.79746,-1.79746,3
4,14,61,-3.75755,-3.70802,-1000,-1.79746,-1.79746,3
4,12,61,-3.75755,-3.01344,-1000,-1.79746,-1.79746,3
2,14,57,1.07631,0.211134,-1000,-1.7629,1.07631,0
4,10,61,-3.75755,-3.69998,-1000,-1.79746,-1.79746,3
4,9,61,-3.04139,-3.05565,-1000,-1.79746,-1.79746,3
3,7,93,-2.03139,-2.04134,-1000,-3.13925,-2.03139,0
3,1,73,1.01305,2.32897,-1000,-2.28811,2.32897,1
4,8,61,-3.01139,-0.861696,-1000,-1.79746,-0.861696,1
1,20,94,-0.0792282,0.0303567,-1000,-3.2084,0.0303567,1
4,14,30,-2.45781,-2.45781,1.27609,-1000,1.27609,2
4,6,61,-2.42325,-0.903519,-1000,-1.79746,-0.903519,1
4,5,61,-0.140329,2.00749,-1000,-1.79746,2.00749,1
4,2,67,1.65599,-1.90934,-1000,-1.99394,1.65599,0
4,11,82,-5.35677,-4.4725,-1000,-2.74754,-2.74754,3
