Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,Max_EP,Opt_Choice
3,16,80,-0.641878,-0.958062,-1000,-2.53658,-0.641878,0
4,7,61,-2.97582,-1.50106,-1000,-1.79746,-1.50106,1
3,15,80,-1.16631,-2.11868,-1000,-2.53658,-1.16631,0
2,16,80,0.627813,1.15348,-1000,-2.53658,1.15348,1
3,13,80,-1.62221,-0.846772,-1000,-2.53658,-0.846772,1
3,14,71,-1.21938,-0.291269,-1000,-2.15476,-0.291269,1
2,19,48,1.37345,2.58082,-1000,-1.73132,2.58082,1
3,6,80,-1.15555,0.239608,-1000,-2.53658,0.239608,1
3,5,80,-0.94837,0.0210193,-1000,-2.53658,0.0210193,1
4,16,80,-4.86445,-4.86445,-1000,-2.53658,-2.53658,3
3,12,67,-1.01237,0.456836,-1000,-1.99394,0.456836,1
4,14,80,-4.86445,-4.86445,-1000,-2.53658,-2.53658,3
4,13,80,-4.86445,-4.86445,-1000,-2.53658,-2.53658,3
4,12,80,-4.86445,-4.65304,-1000,-2.53658,-2.53658,3
4,9,80,-4.86445,-4.83464,-1000,-2.53658,-2.53658,3
3,2,17,3.79272,5.21131,-1000,-1000,5.21131,1
4,8,80,-4.86445,-4.86445,-1000,-2.53658,-2.53658,3
2,20,87,-1.74752,-1.1476,-1000,-2.82585,-1.1476,1
3,15,51,-0.0505802,-0.27981,-1000,-1.75526,-0.0505802,0
4,7,80,-4.86445,-4.91375,-1000,-2.53658,-2.53658,3
4,5,80,-4.86445,-2.62774,-1000,-2.53658,-2.53658,3
4,3,80,-4.34361,-4.18981,-1000,-2.53658,-2.53658,3
4,1,80,-2.65078,-3.38867,-1000,-2.53658,-2.53658,3
2,14,82,-0.948701,-0.61013,-1000,-2.74754,-0.61013,1
4,14,41,-2.95845,-2.11032,-0.14929,-1.67744,-0.14929,2
1,20,79,-0.391856,1.05289,-1000,-2.59631,1.05289,1
1,19,79,-0.201828,1.24267,-1000,-2.59631,1.24267,1
1,13,79,1.19253,0.993591,-1000,-2.59631,1.19253,0
4,15,81,-5.12833,-5.03227,-1000,-2.6147,-2.6147,3
1,12,79,1.01311,1.26242,-1000,-2.59631,1.26242,1
1,9,79,1.60925,1.44455,-1000,-2.59631,1.60925,0
2,14,16,2.77269,4.13823,-1000,-1000,4.13823,1
1,11,11,3.49315,4.10369,-1000,-1000,4.10369,1
4,10,20,-1.94348,-1.94348,2.44317,-1000,2.44317,2
1,8,79,2.03459,2.07801,-1000,-2.59631,2.07801,1
1,7,79,1.98548,1.22529,-1000,-2.59631,1.98548,0
1,4,79,2.07564,2.32641,-1000,-2.59631,2.32641,1
1,2,79,2.68793,2.74675,-1000,-2.59631,2.74675,1
3,15,59,-0.731644,-0.871433,-1000,-1.84584,-0.731644,0
4,7,88,-5.47424,-5.47424,-1000,-2.98792,-2.98792,3
2,20,79,-0.341428,-0.300742,-1000,-2.59631,-0.300742,1
2,16,79,0.893503,1.25734,-1000,-2.59631,1.25734,1
2,15,79,0.525992,0.214955,-1000,-2.59631,0.525992,0
2,13,79,0.716461,0.75076,-1000,-2.59631,0.75076,1
2,7,79,1.7377,1.59755,-1000,-2.59631,1.7377,0
2,8,93,1.0031,-0.0957699,-1000,-3.13925,1.0031,0
1,14,85,0.854033,-0.106243,-1000,-2.88797,0.854033,0
2,6,79,1.50877,2.14103,-1000,-2.59631,2.14103,1
4,20,52,-3.4284,-3.44125,-3.62104,-1.6769,-1.6769,3
2,5,79,1.57802,1.38749,-1000,-2.59631,1.57802,0
2,2,79,2.22118,2.67572,-1000,-2.59631,2.67572,1
3,3,6,3.36785,4.55782,-1000,-1000,4.55782,1
3,19,79,-1.45867,-1.84219,-1000,-2.59631,-1.45867,0
1,2,85,2.70455,2.73552,-1000,-2.88797,2.73552,1
3,16,79,-0.590182,-0.896324,-1000,-2.59631,-0.590182,0
4,7,44,-3.13894,0.390325,-0.962406,-1.78231,0.390325,1
3,15,79,-1.09992,-1.90822,-1000,-2.59631,-1.09992,0
2,16,81,0.555136,1.11884,-1000,-2.6147,1.11884,1
3,13,79,-1.58228,-0.744585,-1000,-2.59631,-0.744585,1
4,4,91,-5.8404,-5.8404,-1000,-3.11877,-3.11877,3
3,9,79,0.777134,0.933304,-1000,-2.59631,0.933304,1
3,1,59,2.67536,2.61303,-1000,-1.84584,2.67536,0
3,7,79,-0.629993,-0.825564,-1000,-2.59631,-0.629993,0
3,6,79,-1.21538,0.234796,-1000,-2.59631,0.234796,1
3,5,79,-0.97906,-0.0150188,-1000,-2.59631,-0.0150188,1
3,17,72,-0.70231,-1.8825,-1000,-2.19713,-0.70231,0
3,3,79,0.504443,0.661878,-1000,-2.59631,0.661878,1
3,3,70,1.58635,1.60575,-1000,-2.07102,1.60575,1
3,17,67,-1.8458,1.26324,-1000,-1.99394,1.26324,1
4,19,79,-5.50651,-5.50651,-1000,-2.59631,-2.59631,3
4,18,79,-5.50651,-5.50651,-1000,-2.59631,-2.59631,3
4,16,79,-5.50651,-5.50651,-1000,-2.59631,-2.59631,3
3,12,92,-2.31968,-1.06111,-1000,-2.97691,-1.06111,1
4,14,79,-5.50651,-5.50651,-1000,-2.59631,-2.59631,3
4,13,79,-5.50651,-5.50651,-1000,-2.59631,-2.59631,3
4,12,79,-5.50651,-5.13813,-1000,-2.59631,-2.59631,3
1,8,48,3.00384,2.79644,-1000,-1.73132,3.00384,0
4,16,50,-3.23091,-3.23091,-3.21801,-1.81009,-1.81009,3
1,11,84,0.868724,0.841651,-1000,-2.79861,0.868724,0
4,10,79,-5.50651,-5.42254,-1000,-2.59631,-2.59631,3
4,9,79,-5.50651,-5.33857,-1000,-2.59631,-2.59631,3
2,20,90,-1.9368,-1.59618,-1000,-3.06587,-1.59618,1
3,15,46,-0.729737,1.49705,-1000,-1.72126,1.49705,1
4,7,79,-5.50651,-5.40501,-1000,-2.59631,-2.59631,3
4,5,79,-5.50651,-3.07816,-1000,-2.59631,-2.59631,3
4,3,79,-4.61752,-4.68216,-1000,-2.59631,-2.59631,3
4,1,79,-3.09736,-3.90041,-1000,-2.59631,-2.59631,3
2,14,83,-1.19243,-1.07389,-1000,-2.74241,-1.07389,1
4,14,46,-3.085,-3.085,-1.66477,-1.72126,-1.66477,2
1,20,78,-0.322531,1.10552,-1000,-2.56432,1.10552,1
1,19,78,-0.186475,1.27866,-1000,-2.56432,1.27866,1
1,17,78,0.90961,0.635814,-1000,-2.56432,0.90961,0
1,13,78,1.25884,1.06579,-1000,-2.56432,1.25884,0
4,15,82,-5.35677,-5.25711,-1000,-2.74754,-2.74754,3
1,12,78,1.13693,1.40148,-1000,-2.56432,1.40148,1
1,9,78,1.73414,1.6034,-1000,-2.56432,1.73414,0
2,14,17,2.03453,2.7987,-1000,-1000,2.7987,1
4,10,21,-1.87242,-1.87242,2.50274,-1000,2.50274,2
1,8,78,2.07193,2.07227,-1000,-2.56432,2.07227,1
1,7,78,2.02564,1.2857,-1000,-2.56432,2.02564,0
1,4,78,2.12418,2.32414,-1000,-2.56432,2.32414,1
1,2,78,2.82989,2.88329,-1000,-2.56432,2.88329,1
2,20,78,-0.239444,-0.204299,-1000,-2.56432,-0.204299,1
2,16,78,0.95415,1.17309,-1000,-2.56432,1.17309,1
2,15,78,0.591823,0.31915,-1000,-2.56432,0.591823,0
2,13,78,0.814128,0.824972,-1000,-2.56432,0.824972,1
1,4,30,4.80921,4.84218,-1000,-1000,4.84218,1
2,9,78,1.00818,0.0221254,-1000,-2.56432,1.00818,0
2,7,78,1.78908,1.64244,-1000,-2.56432,1.78908,0
2,8,94,0.918056,-0.16025,-1000,-3.2084,0.918056,0
1,14,84,0.887885,-0.025149,-1000,-2.79861,0.887885,0
2,6,78,1.48311,2.09661,-1000,-2.56432,2.09661,1
4,20,53,-3.42088,-3.46091,-3.76338,-1.85145,-1.85145,3
2,5,78,1.63038,1.41314,-1000,-2.56432,1.63038,0
2,2,78,2.25036,2.82962,-1000,-2.56432,2.82962,1
3,3,7,3.7487,3.35662,-1000,-1000,3.7487,0
3,19,78,-1.39112,-1.78774,-1000,-2.56432,-1.39112,0
1,2,86,2.0859,2.108,-1000,-2.78355,2.108,1
3,16,78,-0.559848,-0.858112,-1000,-2.56432,-0.559848,0
4,7,47,-3.20339,-3.126,-1.9291,-1.70559,-1.70559,3
3,15,78,-1.03255,-1.82407,-1000,-2.56432,-1.03255,0
3,13,78,-1.32976,-0.710796,-1000,-2.56432,-0.710796,1
4,4,88,-5.47424,-5.47424,-1000,-2.98792,-2.98792,3
3,9,78,0.865117,0.802006,-1000,-2.56432,0.865117,0
3,1,58,2.67034,2.69349,-1000,-1.71806,2.69349,1
3,7,78,-0.574561,-0.766512,-1000,-2.56432,-0.574561,0
3,6,78,-1.15715,0.27351,-1000,-2.56432,0.27351,1
3,5,78,-0.948927,-0.0129233,-1000,-2.56432,-0.0129233,1
3,17,75,-0.852699,-2.04622,-1000,-2.3755,-0.852699,0
3,3,78,0.534915,0.695938,-1000,-2.56432,0.695938,1
2,5,53,2.73956,2.8598,-1000,-1.85145,2.8598,1
4,20,78,-5.33127,-5.33127,-1000,-2.56432,-2.56432,3
3,3,71,0.764339,1.51277,-1000,-2.15476,1.51277,1
3,17,64,-1.73391,1.29524,-1000,-1.88715,1.29524,1
4,19,78,-5.33127,-5.33127,-1000,-2.56432,-2.56432,3
4,16,78,-5.33127,-5.33127,-1000,-2.56432,-2.56432,3
3,12,93,-2.38742,-1.09358,-1000,-3.13925,-1.09358,1
4,14,78,-5.33127,-5.33127,-1000,-2.56432,-2.56432,3
4,13,78,-5.33127,-5.33127,-1000,-2.56432,-2.56432,3
4,12,78,-5.33127,-4.95016,-1000,-2.56432,-2.56432,3
1,8,49,2.98804,2.7645,-1000,-1.72855,2.98804,0
4,16,49,-3.26227,-3.26227,-2.72246,-1.72855,-1.72855,3
1,11,85,0.833045,0.812955,-1000,-2.88797,0.833045,0
4,10,78,-5.33127,-5.25053,-1000,-2.56432,-2.56432,3
4,9,78,-5.33127,-5.16979,-1000,-2.56432,-2.56432,3
3,15,45,-0.452674,1.57449,-1000,-1.69314,1.57449,1
4,7,78,-5.33127,-5.24597,-1000,-2.56432,-2.56432,3
4,5,78,-5.33127,-2.92977,-1000,-2.56432,-2.56432,3
4,3,78,-4.5003,-4.53446,-1000,-2.56432,-2.56432,3
4,1,78,-2.96338,-3.75267,-1000,-2.56432,-2.56432,3
2,14,80,-0.648323,-0.378656,-1000,-2.53658,-0.378656,1
4,14,43,-3.09308,-2.22827,-0.653806,-1.73909,-0.653806,2
1,20,77,-0.147077,1.13156,-1000,-2.51212,1.13156,1
1,19,77,-0.188193,1.33209,-1000,-2.51212,1.33209,1
1,17,77,0.927179,0.646635,-1000,-2.51212,0.927179,0
1,13,77,1.35538,1.17598,-1000,-2.51212,1.35538,0
4,15,83,-4.99624,-4.91219,-1000,-2.74241,-2.74241,3
1,12,77,1.21401,1.44878,-1000,-2.51212,1.44878,1
1,9,77,1.84515,1.80919,-1000,-2.51212,1.84515,0
2,14,18,2.63359,3.0337,-1000,-1000,3.0337,1
4,10,18,-1.85745,-1.85745,2.57168,-1000,2.57168,2
1,8,77,2.14162,2.14664,-1000,-2.51212,2.14664,1
1,7,77,2.04237,1.30988,-1000,-2.51212,2.04237,0
1,4,77,2.1379,2.37087,-1000,-2.51212,2.37087,1
1,2,77,2.86562,2.92426,-1000,-2.51212,2.92426,1
2,20,77,0.0319666,-0.0949727,-1000,-2.51212,0.0319666,0
2,16,77,0.841224,1.28371,-1000,-2.51212,1.28371,1
2,15,77,0.512427,0.331068,-1000,-2.51212,0.512427,0
2,13,77,0.894253,0.930427,-1000,-2.51212,0.930427,1
2,7,77,1.84743,1.66211,-1000,-2.51212,1.84743,0
2,8,91,1.10143,0.166857,-1000,-3.11877,1.10143,0
1,14,87,0.673163,0.762899,-1000,-2.82585,0.762899,1
2,6,77,1.49674,2.18394,-1000,-2.51212,2.18394,1
4,20,54,-3.32828,-3.4153,-3.75755,-1.82646,-1.82646,3
2,5,77,1.67515,1.40828,-1000,-2.51212,1.67515,0
2,2,77,2.27292,2.8811,-1000,-2.51212,2.8811,1
3,3,24,4.57238,3.64334,-1000,-1000,4.57238,0
3,19,77,-1.30972,-1.65125,-1000,-2.51212,-1.30972,0
3,16,77,-0.50215,-0.771154,-1000,-2.51212,-0.50215,0
4,7,46,-3.14336,-3.05859,-1.66477,-1.72126,-1.66477,2
3,15,77,-1.00255,-1.7509,-1000,-2.51212,-1.00255,0
3,13,77,-1.06096,-0.613098,-1000,-2.51212,-0.613098,1
3,9,77,1.46816,0.790571,-1000,-2.51212,1.46816,0
3,1,57,2.75491,2.62883,-1000,-1.7629,2.75491,0
3,7,77,-0.509829,-0.724898,-1000,-2.51212,-0.509829,0
1,19,89,-0.252176,0.0497285,-1000,-3.09044,0.0497285,1
3,6,77,-1.09834,0.319775,-1000,-2.51212,0.319775,1
3,5,77,-0.91835,0.0332192,-1000,-2.51212,0.0332192,1
3,3,88,-1.92671,1.60484,-1000,-2.98792,1.60484,1
3,17,69,-1.88575,1.09593,-1000,-1.97507,1.09593,1
4,19,77,-5.28568,-5.28568,-1000,-2.51212,-2.51212,3
4,16,77,-5.28568,-5.28568,-1000,-2.51212,-2.51212,3
4,15,77,-5.28568,-5.15053,-1000,-2.51212,-2.51212,3
3,12,94,-2.36703,-1.0903,-1000,-3.2084,-1.0903,1
4,6,82,-5.35422,-5.36464,-1000,-2.74754,-2.74754,3
4,14,77,-5.28568,-5.28568,-1000,-2.51212,-2.51212,3
4,13,77,-5.28568,-5.28568,-1000,-2.51212,-2.51212,3
4,12,77,-5.28568,-4.91996,-1000,-2.51212,-2.51212,3
1,11,82,0.906191,0.867365,-1000,-2.74754,0.906191,0
1,8,54,3.1469,3.378,-1000,-1.82646,3.378,1
4,16,60,-3.76338,-1.25614,-3.84731,-1.74194,-1.25614,1
4,10,77,-5.28568,-5.20554,-1000,-2.51212,-2.51212,3
4,9,77,-5.28568,-5.12541,-1000,-2.51212,-2.51212,3
2,20,88,-1.35682,-1.31862,-1000,-2.98792,-1.31862,1
3,15,32,1.45917,2.06402,-1000,-1000,2.06402,1
4,7,77,-5.28568,-5.19514,-1000,-2.51212,-2.51212,3
4,5,77,-5.28568,-2.86064,-1000,-2.51212,-2.51212,3
4,3,77,-4.35487,-4.48791,-1000,-2.51212,-2.51212,3
4,1,77,-2.9226,-3.71029,-1000,-2.51212,-2.51212,3
2,14,81,-0.767357,-0.483433,-1000,-2.6147,-0.483433,1
4,14,40,-2.82824,-1.99865,0.108619,-1.70683,0.108619,2
1,20,76,-0.0210735,1.33707,-1000,-2.38705,1.33707,1
1,19,76,-0.132098,1.32802,-1000,-2.38705,1.32802,1
1,17,76,0.975828,0.6772,-1000,-2.38705,0.975828,0
1,13,76,1.47313,1.28807,-1000,-2.38705,1.47313,0
4,15,84,-4.94296,-4.8971,-1000,-2.79861,-2.79861,3
1,12,76,1.32536,1.5523,-1000,-2.38705,1.5523,1
1,9,76,1.91272,1.85094,-1000,-2.38705,1.91272,0
2,14,19,2.76001,2.93383,-1000,-1000,2.93383,1
4,10,19,-1.90105,-1.90105,2.66139,-1000,2.66139,2
1,8,76,2.23553,2.267,-1000,-2.38705,2.267,1
1,7,76,2.19449,1.45473,-1000,-2.38705,2.19449,0
1,4,76,2.15796,2.37279,-1000,-2.38705,2.37279,1
1,2,76,2.86541,2.91728,-1000,-2.38705,2.91728,1
3,15,60,-0.725231,-0.894559,-1000,-1.74194,-0.725231,0
4,7,89,-6.22718,-6.22718,-1000,-3.09044,-3.09044,3
2,20,76,0.168718,0.12294,-1000,-2.38705,0.168718,0
2,16,76,0.727478,1.30538,-1000,-2.38705,1.30538,1
2,15,76,0.421893,0.247372,-1000,-2.38705,0.421893,0
2,13,76,0.961052,1.05716,-1000,-2.38705,1.05716,1
1,9,95,1.36392,0.383239,-1000,-3.43639,1.36392,0
2,18,59,0.732883,1.11076,-1000,-1.84584,1.11076,1
1,18,77,0.722368,2.08811,-1000,-2.51212,2.08811,1
2,7,57,1.81617,2.66425,-1000,-1.7629,2.66425,1
2,12,76,0.916214,1.26073,-1000,-2.38705,1.26073,1
2,7,76,2.01534,1.72149,-1000,-2.38705,2.01534,0
2,8,92,1.05667,0.00667653,-1000,-2.97691,1.05667,0
1,14,86,0.697218,0.79612,-1000,-2.78355,0.79612,1
2,6,76,1.55982,2.21473,-1000,-2.38705,2.21473,1
4,20,55,-3.36174,-3.4409,-3.79971,-1.69277,-1.69277,3
2,5,76,1.69045,1.46572,-1000,-2.38705,1.69045,0
2,2,76,2.31916,2.87148,-1000,-2.38705,2.87148,1
3,3,25,4.29665,3.58674,-1000,-1000,4.29665,0
3,19,76,-1.28993,-1.57563,-1000,-2.38705,-1.28993,0
1,2,84,2.79331,2.8243,-1000,-2.79861,2.8243,1
3,16,76,-0.453754,-0.753166,-1000,-2.38705,-0.453754,0
4,7,41,-2.95845,0.765723,-0.14929,-1.67744,0.765723,1
3,15,76,-0.941581,-1.63834,-1000,-2.38705,-0.941581,0
3,13,76,-0.949332,-0.527325,-1000,-2.38705,-0.527325,1
4,4,90,-5.84955,-5.84955,-1000,-3.06587,-3.06587,3
3,9,76,1.93271,0.736853,-1000,-2.38705,1.93271,0
3,1,56,2.75034,2.54523,-1000,-1.66139,2.75034,0
3,7,76,-0.437607,-0.369823,-1000,-2.38705,-0.369823,1
3,6,76,-1.01629,0.393872,-1000,-2.38705,0.393872,1
3,5,76,-0.870534,0.131453,-1000,-2.38705,0.131453,1
3,17,66,-1.82578,1.30226,-1000,-1.90093,1.30226,1
3,3,89,-2.01282,1.52107,-1000,-3.09044,1.52107,1
4,19,76,-5.18162,-5.18162,-1000,-2.38705,-2.38705,3
4,18,76,-5.18162,-5.18162,-1000,-2.38705,-2.38705,3
4,16,76,-5.18162,-5.18162,-1000,-2.38705,-2.38705,3
4,15,76,-5.18162,-5.0586,-1000,-2.38705,-2.38705,3
3,12,95,-2.44735,-1.12078,-1000,-3.43639,-1.12078,1
4,6,83,-5.04727,-5.01656,-1000,-2.74241,-2.74241,3
4,14,76,-5.18162,-5.18162,-1000,-2.38705,-2.38705,3
4,13,76,-5.18162,-5.18162,-1000,-2.38705,-2.38705,3
4,12,76,-5.18162,-4.79002,-1000,-2.38705,-2.38705,3
1,11,83,0.901214,0.884988,-1000,-2.74241,0.901214,0
1,8,55,3.2613,3.47884,-1000,-1.69277,3.47884,1
4,16,51,-3.28654,-0.955411,-3.49265,-1.75526,-0.955411,1
4,10,76,-5.18162,-5.07903,-1000,-2.38705,-2.38705,3
4,9,76,-5.18162,-4.97645,-1000,-2.38705,-2.38705,3
3,15,47,-0.700707,1.30604,-1000,-1.70559,1.30604,1
4,7,76,-5.18162,-5.03241,-1000,-2.38705,-2.38705,3
4,5,76,-5.18162,-2.77743,-1000,-2.38705,-2.38705,3
4,3,76,-4.18747,-4.34946,-1000,-2.38705,-2.38705,3
4,1,76,-2.85074,-3.6277,-1000,-2.38705,-2.38705,3
2,14,78,-0.526977,-0.224285,-1000,-2.56432,-0.224285,1
4,6,50,-2.5252,-2.47052,-3.21801,-1.81009,-1.81009,3
4,14,45,-3.03805,-3.03805,-1.35203,-1.69314,-1.35203,2
1,20,75,-0.0710278,1.34781,-1000,-2.3755,1.34781,1
1,19,75,-0.0377885,1.35567,-1000,-2.3755,1.35567,1
2,7,63,1.4626,2.23861,-1000,-1.82859,2.23861,1
2,12,78,0.744002,1.07832,-1000,-2.56432,1.07832,1
1,13,75,1.52946,1.3325,-1000,-2.3755,1.52946,0
4,15,85,-5.11393,-5.05492,-1000,-2.88797,-2.88797,3
1,12,75,1.41367,1.62183,-1000,-2.3755,1.62183,1
1,9,75,2.06252,1.90329,-1000,-2.3755,2.06252,0
2,14,20,3.36585,2.09521,-1000,-1000,3.36585,0
1,11,15,5.33682,4.40318,-1000,-1000,5.33682,0
4,10,24,-1.99973,-1.99973,2.02094,-1000,2.02094,2
1,8,75,2.14581,2.27594,-1000,-2.3755,2.27594,1
1,7,75,2.2538,1.55571,-1000,-2.3755,2.2538,0
1,4,75,2.16672,2.38811,-1000,-2.3755,2.38811,1
1,2,75,2.91067,2.9434,-1000,-2.3755,2.9434,1
1,9,11,4.08086,5.14602,-1000,-1000,5.14602,1
2,18,79,0.818354,-0.0339773,-1000,-2.59631,0.818354,0
1,1,75,3.19489,2.40387,-1000,-2.3755,3.19489,0
2,20,75,-0.0259572,0.103328,-1000,-2.3755,0.103328,1
1,1,79,2.77917,1.9506,-1000,-2.59631,2.77917,0
1,9,15,4.30149,3.71915,-1000,-1000,4.30149,0
2,18,75,0.830225,0.139864,-1000,-2.3755,0.830225,0
2,16,75,0.699126,1.4041,-1000,-2.3755,1.4041,1
2,15,75,0.448865,0.291982,-1000,-2.3755,0.448865,0
4,14,22,-1.87623,-1.87623,2.26233,-1000,2.26233,2
4,6,53,-1.14845,-0.458351,-3.76338,-1.85145,-0.458351,1
1,20,86,-0.0757762,-0.0594449,-1000,-2.78355,-0.0594449,1
2,14,75,-0.3067,-0.301867,-1000,-2.3755,-0.301867,1
2,13,75,0.748784,1.11248,-1000,-2.3755,1.11248,1
1,9,92,1.57144,0.654633,-1000,-2.97691,1.57144,0
2,18,52,0.870655,1.17728,-1000,-1.6769,1.17728,1
1,18,76,0.772477,2.09678,-1000,-2.38705,2.09678,1
2,7,58,1.79979,2.54032,-1000,-1.71806,2.54032,1
2,12,75,0.976042,1.33142,-1000,-2.3755,1.33142,1
2,7,75,2.09702,1.97638,-1000,-2.3755,2.09702,0
2,8,89,1.13073,0.360706,-1000,-3.09044,1.13073,0
1,14,89,0.598904,0.762193,-1000,-3.09044,0.762193,1
2,6,75,1.71704,2.25697,-1000,-2.3755,2.25697,1
4,20,56,-3.40741,-3.48587,-3.85335,-1.66139,-1.66139,3
2,5,75,1.68733,1.46213,-1000,-2.3755,1.68733,0
2,2,75,2.32142,2.92334,-1000,-2.3755,2.92334,1
2,1,75,2.60813,3.19489,-1000,-2.3755,3.19489,1
3,19,75,-1.21358,-1.54173,-1000,-2.3755,-1.21358,0
1,2,81,2.64867,2.70778,-1000,-2.6147,2.70778,1
3,16,75,-0.44259,-0.657218,-1000,-2.3755,-0.44259,0
4,7,40,-2.82824,0.697225,0.108619,-1.70683,0.697225,1
3,15,75,-0.870921,-1.64039,-1000,-2.3755,-0.870921,0
3,13,75,-0.91783,-0.499848,-1000,-2.3755,-0.499848,1
4,4,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
3,9,75,1.99275,1.03084,-1000,-2.3755,1.99275,0
3,1,39,4.10309,4.4141,-1000,-1.68934,4.4141,1
3,7,75,0.188324,-0.347608,-1000,-2.3755,0.188324,0
3,6,75,-0.527405,0.366124,-1000,-2.3755,0.366124,1
3,19,19,3.08975,2.67146,-1000,-1000,3.08975,0
3,3,90,-2.07222,1.48692,-1000,-3.06587,1.48692,1
3,17,71,-0.654466,-1.8955,-1000,-2.15476,-0.654466,0
4,19,75,-4.71538,-4.71538,-1000,-2.3755,-2.3755,3
4,16,75,-4.71538,-4.71538,-1000,-2.3755,-2.3755,3
4,15,75,-4.71538,-4.62918,-1000,-2.3755,-2.3755,3
3,12,88,-2.17595,-0.0599579,-1000,-2.98792,-0.0599579,1
4,14,75,-4.71538,-4.71538,-1000,-2.3755,-2.3755,3
4,13,75,-4.71538,-4.71538,-1000,-2.3755,-2.3755,3
4,12,75,-4.71538,-4.48975,-1000,-2.3755,-2.3755,3
1,11,80,1.15276,1.13488,-1000,-2.53658,1.15276,0
1,8,52,3.15985,3.16864,-1000,-1.6769,3.16864,1
4,16,62,-3.79971,-1.43787,-1000,-1.88364,-1.43787,1
4,10,75,-4.71538,-4.67986,-1000,-2.3755,-2.3755,3
4,9,75,-4.71538,-4.64434,-1000,-2.3755,-2.3755,3
3,15,42,-0.0207324,1.00265,-1000,-1.71794,1.00265,1
4,7,75,-4.71538,-4.675,-1000,-2.3755,-2.3755,3
4,5,75,-4.71538,-2.48289,-1000,-2.3755,-2.3755,3
4,3,75,-3.91259,-3.95921,-1000,-2.3755,-2.3755,3
4,1,75,-2.49864,-3.23756,-1000,-2.3755,-2.3755,3
2,14,79,-0.641044,-0.448149,-1000,-2.59631,-0.448149,1
4,6,49,-2.57307,-2.4821,-2.72246,-1.72855,-1.72855,3
4,14,18,-1.85745,-1.85745,2.57168,-1000,2.57168,2
1,20,74,-0.0385632,1.35427,-1000,-2.39923,1.35427,1
1,19,74,-0.0338215,1.41271,-1000,-2.39923,1.41271,1
2,7,56,1.99491,2.86633,-1000,-1.66139,2.86633,1
2,12,77,0.795365,1.14256,-1000,-2.51212,1.14256,1
1,9,94,1.49615,0.461189,-1000,-3.2084,1.49615,0
2,18,58,0.740338,1.16667,-1000,-1.71806,1.16667,1
1,18,74,0.896613,2.21976,-1000,-2.39923,2.21976,1
1,13,74,1.58606,1.37539,-1000,-2.39923,1.58606,0
1,9,74,2.09159,2.01809,-1000,-2.39923,2.09159,0
2,14,21,2.7485,1.21867,-1000,-1000,2.7485,0
1,11,14,3.63622,3.057,-1000,-1000,3.63622,0
4,10,25,-2.14184,-2.14184,1.82813,-1000,1.82813,2
1,8,74,2.19996,2.29132,-1000,-2.39923,2.29132,1
1,7,74,2.31076,1.60662,-1000,-2.39923,2.31076,0
1,4,74,2.19927,2.41771,-1000,-2.39923,2.41771,1
1,2,74,2.97256,3.02143,-1000,-2.39923,3.02143,1
1,9,10,4.98726,4.90482,-1000,-1000,4.98726,0
2,18,78,0.849326,-0.00425288,-1000,-2.56432,0.849326,0
1,1,74,3.27549,2.48126,-1000,-2.39923,3.27549,0
2,20,74,0.00560393,0.117325,-1000,-2.39923,0.117325,1
1,1,78,2.94021,2.11306,-1000,-2.56432,2.94021,0
1,9,14,3.94871,3.68938,-1000,-1000,3.94871,0
2,18,74,0.896613,0.198143,-1000,-2.39923,0.896613,0
2,16,74,0.769775,1.41273,-1000,-2.39923,1.41273,1
2,15,74,0.416476,0.25368,-1000,-2.39923,0.416476,0
4,14,17,-1.81268,-1.81268,2.60002,-1000,2.60002,2
4,6,54,-1.0379,-0.40496,-3.75755,-1.82646,-0.40496,1
1,20,87,-0.0776577,-0.144303,-1000,-2.82585,-0.0776577,0
2,14,74,-0.525713,-0.303137,-1000,-2.39923,-0.303137,1
2,13,74,0.689053,1.15827,-1000,-2.39923,1.15827,1
1,9,93,1.57648,0.544123,-1000,-3.13925,1.57648,0
2,18,53,0.76132,1.12533,-1000,-1.85145,1.12533,1
1,18,79,0.818354,2.25122,-1000,-2.59631,2.25122,1
2,7,59,1.68307,2.46352,-1000,-1.84584,2.46352,1
2,12,74,1.04764,1.3879,-1000,-2.39923,1.3879,1
2,7,74,2.15784,1.97083,-1000,-2.39923,2.15784,0
1,14,88,0.673416,0.851073,-1000,-2.98792,0.851073,1
2,8,90,1.13512,0.198589,-1000,-3.06587,1.13512,0
2,6,74,1.98888,2.30697,-1000,-2.39923,2.30697,1
4,20,57,-3.51101,-3.57948,-3.95145,-1.7629,-1.7629,3
2,5,74,1.83168,1.59836,-1000,-2.39923,1.83168,0
2,2,74,2.36129,2.99017,-1000,-2.39923,2.99017,1
2,1,74,2.63492,3.27549,-1000,-2.39923,3.27549,1
3,3,3,3.91815,3.8835,-1000,-1000,3.91815,0
3,19,74,-1.18887,-1.54438,-1000,-2.39923,-1.18887,0
1,2,82,2.70547,2.75088,-1000,-2.74754,2.75088,1
3,16,74,-0.418994,-0.699434,-1000,-2.39923,-0.418994,0
4,7,43,-3.09308,0.836014,-0.653806,-1.73909,0.836014,1
3,15,74,-0.947486,-1.61376,-1000,-2.39923,-0.947486,0
