Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,Max_EP,Opt_Choice
1,4,68,2.52204,2.8684,-1000,-2.04822,2.8684,1
1,2,68,2.84097,2.43249,-1000,-2.04822,2.84097,0
2,18,80,-0.231833,0.505345,-1000,-2.53658,0.505345,1
1,1,68,2.63929,2.63929,-1000,-2.04822,2.63929,0
1,9,12,3.55337,5.78641,-1000,-1000,5.78641,1
2,18,68,1.05067,0.820626,-1000,-2.04822,1.05067,0
2,5,52,3.73661,4.08852,-1000,-1.6769,4.08852,1
4,20,79,-5.50651,-5.50651,-1000,-2.59631,-2.59631,3
2,17,68,0.793472,1.1592,-1000,-2.04822,1.1592,1
2,15,68,0.741368,1.4669,-1000,-2.04822,1.4669,1
4,14,23,-1.91103,-1.91103,1.88442,-1000,1.88442,2
4,6,52,-0.633048,-1.4719,-3.62104,-1.6769,-0.633048,0
1,20,81,0.496866,-0.20744,-1000,-2.6147,0.496866,0
2,14,68,1.05759,0.957154,-1000,-2.04822,1.05759,0
2,13,68,0.339283,-1.43725,-1000,-2.04822,0.339283,0
2,12,68,0.656361,1.76154,-1000,-2.04822,1.76154,1
1,4,24,5.00816,5.00816,-1000,-1000,5.00816,0
2,9,68,3.13835,1.20829,-1000,-2.04822,3.13835,0
2,7,68,3.03357,2.76954,-1000,-2.04822,3.03357,0
1,14,94,0.455208,1.38404,-1000,-3.2084,1.38404,1
2,8,68,2.24226,2.36907,-1000,-2.04822,2.36907,1
2,6,68,2.20873,0.555773,-1000,-2.04822,2.20873,0
4,20,63,-3.85335,-3.84408,-1000,-1.82859,-1.82859,3
2,5,68,1.74588,2.83262,-1000,-2.04822,2.83262,1
2,2,68,2.43249,2.01955,-1000,-2.04822,2.43249,0
2,1,68,2.63929,1.92427,-1000,-2.04822,2.63929,0
3,19,68,-1.93496,0.0729677,-1000,-2.04822,0.0729677,1
3,16,68,-1.73074,0.173855,-1000,-2.04822,0.173855,1
4,7,33,-2.58313,-1.04358,1.37742,-1000,1.37742,2
3,15,68,-0.511987,-0.170171,-1000,-2.04822,-0.170171,1
2,16,68,1.50869,1.07083,-1000,-2.04822,1.50869,0
3,13,68,0.266586,0.560322,-1000,-2.04822,0.560322,1
4,4,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
3,9,68,0.023337,0.280917,-1000,-2.04822,0.280917,1
3,6,68,0.462051,0.174838,-1000,-2.04822,0.462051,0
3,19,20,2.50591,2.53344,-1000,-1000,2.53344,1
3,3,81,0.589913,1.49252,-1000,-2.6147,1.49252,1
4,19,68,-4.11535,-4.15408,-1000,-2.04822,-2.04822,3
4,16,68,-4.11535,-2.42035,-1000,-2.04822,-2.04822,3
3,12,87,-1.53268,-2.0338,-1000,-2.82585,-1.53268,0
4,14,68,-4.11535,-2.64158,-1000,-2.04822,-2.04822,3
4,12,68,-4.11535,-2.42492,-1000,-2.04822,-2.04822,3
1,11,91,1.48371,1.67563,-1000,-3.11877,1.67563,1
1,8,63,1.34871,3.13259,-1000,-1.82859,3.13259,1
4,16,59,-3.62104,-2.17189,-3.96918,-1.84584,-1.84584,3
4,10,68,-4.06174,1.87242,-1000,-2.04822,1.87242,1
4,9,68,-4.02896,-4.43744,-1000,-2.04822,-2.04822,3
2,10,87,-0.51338,0.665788,-1000,-2.82585,0.665788,1
4,8,68,-0.91647,-4.09065,-1000,-2.04822,-0.91647,0
3,15,39,0.709446,1.41487,-1000,-1.68934,1.41487,1
4,7,68,-3.96239,0.460099,-1000,-2.04822,0.460099,1
4,5,68,0.204763,0.387869,-1000,-2.04822,0.387869,1
4,3,68,-2.58333,-2.69727,-1000,-2.04822,-2.04822,3
4,1,68,-0.0776719,0.0192837,-1000,-2.04822,0.0192837,1
1,19,67,1.76128,2.85851,-1000,-1.99394,2.85851,1
2,7,7,5.58885,5.88519,-1000,-1000,5.88519,1
2,12,70,0.63052,1.67983,-1000,-2.07102,1.67983,1
1,17,67,1.44818,2.36805,-1000,-1.99394,2.36805,1
1,13,67,1.18391,0.900847,-1000,-1.99394,1.18391,0
4,15,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
1,12,67,2.57041,2.05592,-1000,-1.99394,2.57041,0
2,19,57,0.169806,2.13599,-1000,-1.7629,2.13599,1
3,14,78,-0.762449,0.101038,-1000,-2.56432,0.101038,1
1,1,31,5.07853,4.56002,-1000,-1000,5.07853,0
1,10,67,2.59056,2.62504,-1000,-1.99394,2.62504,1
2,18,23,2.78542,2.17713,-1000,-1000,2.78542,0
1,9,67,3.05904,3.25888,-1000,-1.99394,3.25888,1
2,14,28,1.82393,4.78539,-1000,-1000,4.78539,1
1,8,67,1.32984,2.94128,-1000,-1.99394,2.94128,1
1,16,43,3.76727,3.14602,-1000,-1.73909,3.76727,0
1,5,67,2.84635,3.24422,-1000,-1.99394,3.24422,1
1,4,67,2.58083,2.93206,-1000,-1.99394,2.93206,1
1,3,67,2.81657,2.81657,-1000,-1.99394,2.81657,0
3,16,69,-1.74721,0.129076,-1000,-1.97507,0.129076,1
1,2,67,2.88519,2.48435,-1000,-1.99394,2.88519,0
2,18,87,-1.208,0.506782,-1000,-2.82585,0.506782,1
1,1,67,2.66551,2.66551,-1000,-1.99394,2.66551,0
3,14,52,-1.70345,-1.25625,-1000,-1.6769,-1.25625,1
2,19,67,0.192845,1.82294,-1000,-1.99394,1.82294,1
1,9,23,4.64774,4.39563,-1000,-1000,4.64774,0
2,18,67,1.1184,0.964961,-1000,-1.99394,1.1184,0
2,15,67,0.945456,1.64653,-1000,-1.99394,1.64653,1
4,4,4,-1.45639,1.96548,2.96156,-1000,2.96156,2
2,14,67,1.12707,1.0273,-1000,-1.99394,1.12707,0
2,13,67,0.385361,-1.25486,-1000,-1.99394,0.385361,0
2,12,67,0.645472,2.05592,-1000,-1.99394,2.05592,1
2,10,67,1.50049,0.98445,-1000,-1.99394,1.50049,0
1,14,65,0.886775,1.951,-1000,-1.89674,1.951,1
2,8,65,2.47376,2.5405,-1000,-1.89674,2.5405,1
2,6,67,2.26531,0.596294,-1000,-1.99394,2.26531,0
2,5,67,1.72158,2.79145,-1000,-1.99394,2.79145,1
2,2,67,2.48435,2.0594,-1000,-1.99394,2.48435,0
2,1,67,2.66551,2.01885,-1000,-1.99394,2.66551,0
3,17,23,1.99617,2.05482,-1000,-1000,2.05482,1
3,3,10,3.02667,6.86868,-1000,-1000,6.86868,1
3,19,67,-1.90576,0.0904614,-1000,-1.99394,0.0904614,1
1,2,89,1.7552,1.78423,-1000,-3.09044,1.78423,1
3,16,67,-1.68268,0.376732,-1000,-1.99394,0.376732,1
4,7,32,-2.54077,-0.999108,1.50493,-1000,1.50493,2
3,15,67,-0.282025,-0.0589293,-1000,-1.99394,-0.0589293,1
2,16,69,1.35119,1.04421,-1000,-1.97507,1.35119,0
3,13,67,0.294107,0.682504,-1000,-1.99394,0.682504,1
3,9,67,0.0772991,0.286947,-1000,-1.99394,0.286947,1
3,6,67,0.40271,0.193535,-1000,-1.99394,0.40271,0
3,17,76,-2.31697,-1.43078,-1000,-2.38705,-1.43078,1
3,3,67,1.93696,2.02879,-1000,-1.99394,2.02879,1
3,19,27,1.60606,2.83366,-1000,-1000,2.83366,1
3,3,82,0.602319,1.46729,-1000,-2.74754,1.46729,1
4,19,67,-3.84731,-3.96584,-1000,-1.99394,-1.99394,3
4,16,67,-3.84731,-2.18394,-1000,-1.99394,-1.99394,3
4,6,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
3,12,80,-0.894031,0.597687,-1000,-2.53658,0.597687,1
4,14,67,-3.84731,-2.32084,-1000,-1.99394,-1.99394,3
1,11,88,1.34805,1.4549,-1000,-2.98792,1.4549,1
1,8,60,1.58723,3.27683,-1000,-1.74194,3.27683,1
4,10,67,-3.87168,1.89051,-1000,-1.99394,1.89051,1
4,9,67,-3.87289,-4.13364,-1000,-1.99394,-1.99394,3
3,15,34,1.2568,1.50337,-1000,-1000,1.50337,1
4,7,67,-3.87456,0.574959,-1000,-1.99394,0.574959,1
4,5,67,0.304212,0.566136,-1000,-1.99394,0.566136,1
4,3,67,-2.43367,-2.47884,-1000,-1.99394,-1.99394,3
4,1,67,0.0584374,0.195589,-1000,-1.99394,0.195589,1
2,14,87,-0.451854,1.97914,-1000,-2.82585,1.97914,1
4,14,42,-3.01897,-3.01897,-0.41419,-1.71794,-0.41419,2
1,20,66,1.53004,1.13217,-1000,-1.90093,1.53004,0
1,19,66,1.59708,2.88893,-1000,-1.90093,2.88893,1
2,12,69,0.608302,1.7732,-1000,-1.97507,1.7732,1
1,17,66,1.73016,2.4838,-1000,-1.90093,2.4838,1
1,13,66,1.24178,0.971417,-1000,-1.90093,1.24178,0
4,15,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
1,12,66,2.67893,2.15062,-1000,-1.90093,2.67893,0
2,19,56,0.185384,1.82995,-1000,-1.66139,1.82995,1
3,14,79,-0.746129,0.0381872,-1000,-2.59631,0.0381872,1
1,1,30,4.99669,4.57316,-1000,-1000,4.99669,0
1,10,66,2.55604,2.60969,-1000,-1.90093,2.60969,1
2,18,22,3.19886,2.37857,-1000,-1000,3.19886,0
1,9,66,3.074,3.31546,-1000,-1.90093,3.31546,1
2,14,29,2.14607,4.78573,-1000,-1000,4.78573,1
1,8,66,1.32593,2.97685,-1000,-1.90093,2.97685,1
1,4,66,2.61749,3.02239,-1000,-1.90093,3.02239,1
4,17,78,-5.33127,-5.33127,-1000,-2.56432,-2.56432,3
1,3,66,2.89655,2.89655,-1000,-1.90093,2.89655,0
1,2,66,2.96644,2.54418,-1000,-1.90093,2.96644,0
2,18,86,-1.18361,0.537389,-1000,-2.78355,0.537389,1
1,1,66,2.72801,2.72801,-1000,-1.90093,2.72801,0
3,14,53,-1.76907,-1.38882,-1000,-1.85145,-1.38882,1
2,19,66,0.235084,1.60507,-1000,-1.90093,1.60507,1
1,9,22,4.40383,4.03588,-1000,-1000,4.40383,0
2,18,66,1.13534,1.0979,-1000,-1.90093,1.13534,0
2,15,66,0.924582,1.75051,-1000,-1.90093,1.75051,1
4,4,5,-1.50705,1.75505,2.96985,-1000,2.96985,2
2,14,66,1.20311,1.04685,-1000,-1.90093,1.20311,0
2,13,66,0.464464,-1.29643,-1000,-1.90093,0.464464,0
2,12,66,0.661793,2.15062,-1000,-1.90093,2.15062,1
2,10,66,1.46709,0.895507,-1000,-1.90093,1.46709,0
1,4,26,4.53735,4.53735,-1000,-1000,4.53735,0
2,9,66,3.22654,1.3382,-1000,-1.90093,3.22654,0
1,14,64,0.925078,2.02301,-1000,-1.88715,2.02301,1
2,8,66,2.39908,2.48236,-1000,-1.90093,2.48236,1
2,6,66,2.30573,0.63397,-1000,-1.90093,2.30573,0
2,5,66,1.73509,2.73109,-1000,-1.90093,2.73109,1
2,2,66,2.54418,2.07185,-1000,-1.90093,2.54418,0
2,1,66,2.72801,1.97397,-1000,-1.90093,2.72801,0
3,17,20,2.44317,2.51818,-1000,-1000,2.51818,1
3,3,11,1.93754,3.46609,-1000,-1000,3.46609,1
3,19,66,-1.84821,0.254866,-1000,-1.90093,0.254866,1
3,16,66,-1.54464,0.328199,-1000,-1.90093,0.328199,1
4,7,35,-2.64776,-1.12738,1.1907,-1000,1.1907,2
3,15,66,0.103715,0.282827,-1000,-1.90093,0.282827,1
2,16,66,1.48525,1.18851,-1000,-1.90093,1.48525,0
3,13,66,0.243112,0.672836,-1000,-1.90093,0.672836,1
3,9,66,0.113391,0.326343,-1000,-1.90093,0.326343,1
3,1,62,2.12292,1.63117,-1000,-1.88364,2.12292,0
3,7,66,1.50513,1.63875,-1000,-1.90093,1.63875,1
3,6,66,0.43387,0.25428,-1000,-1.90093,0.43387,0
3,19,26,1.91276,3.04043,-1000,-1000,3.04043,1
3,3,83,0.593286,1.43414,-1000,-2.74241,1.43414,1
4,19,66,-3.96918,-4.00258,-1000,-1.90093,-1.90093,3
4,16,66,-3.96918,-2.30497,-1000,-1.90093,-1.90093,3
4,6,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
3,12,81,-0.925722,0.599375,-1000,-2.6147,0.599375,1
4,14,66,-3.96918,-2.45784,-1000,-1.90093,-1.90093,3
4,12,66,-3.96918,-2.19363,-1000,-1.90093,-1.90093,3
4,9,66,-3.92829,-4.24412,-1000,-1.90093,-1.90093,3
2,20,89,-1.89359,-1.32352,-1000,-3.09044,-1.32352,1
3,15,33,1.41971,1.68522,-1000,-1000,1.68522,1
4,7,66,-3.89786,0.520366,-1000,-1.90093,0.520366,1
4,5,66,0.267158,0.541211,-1000,-1.90093,0.541211,1
4,3,66,-2.47309,-2.56968,-1000,-1.90093,-1.90093,3
4,1,66,0.0602065,0.193909,-1000,-1.90093,0.193909,1
1,19,65,1.41326,3.08351,-1000,-1.89674,3.08351,1
1,17,65,1.7515,2.63493,-1000,-1.89674,2.63493,1
1,13,65,1.26337,0.980117,-1000,-1.89674,1.26337,0
4,15,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
1,12,65,2.70158,2.13455,-1000,-1.89674,2.70158,0
1,9,65,3.05971,3.14756,-1000,-1.89674,3.14756,1
4,10,30,-2.45781,-2.50147,1.27609,-1000,1.27609,2
2,14,30,1.9434,4.7216,-1000,-1000,4.7216,1
1,8,65,1.36641,3.07442,-1000,-1.89674,3.07442,1
1,4,65,2.7009,3.12808,-1000,-1.89674,3.12808,1
1,3,65,2.88962,2.88962,-1000,-1.89674,2.88962,0
1,2,65,3.06268,2.69827,-1000,-1.89674,3.06268,0
1,9,61,3.29601,3.30426,-1000,-1.79746,3.30426,1
2,18,85,-0.931416,0.0685867,-1000,-2.88797,0.0685867,1
1,1,65,2.73878,2.73878,-1000,-1.89674,2.73878,0
3,15,57,0.366314,-0.0664449,-1000,-1.7629,0.366314,0
4,7,90,-5.84955,-5.84955,-1000,-3.06587,-3.06587,3
2,20,65,0.353382,0.521266,-1000,-1.89674,0.521266,1
1,9,17,4.53721,4.33142,-1000,-1000,4.53721,0
2,18,65,1.18849,1.10942,-1000,-1.89674,1.18849,0
2,16,65,1.51262,1.41632,-1000,-1.89674,1.51262,0
2,15,65,0.968207,1.75261,-1000,-1.89674,1.75261,1
2,14,65,1.32686,1.17394,-1000,-1.89674,1.32686,0
2,13,65,0.424225,-1.20895,-1000,-1.89674,0.424225,0
1,9,90,2.14376,2.02355,-1000,-3.06587,2.14376,0
2,18,62,1.65468,1.64634,-1000,-1.88364,1.65468,0
1,18,70,0.0554383,1.016,-1000,-2.07102,1.016,1
2,7,60,3.38401,3.06104,-1000,-1.74194,3.38401,0
2,12,65,0.671805,2.13455,-1000,-1.89674,2.13455,1
2,10,65,1.4904,0.936408,-1000,-1.89674,1.4904,0
1,4,29,4.54759,4.30971,-1000,-1000,4.54759,0
2,9,65,3.2048,1.30615,-1000,-1.89674,3.2048,0
1,14,67,0.780859,1.74979,-1000,-1.99394,1.74979,1
2,8,79,0.927944,1.04132,-1000,-2.59631,1.04132,1
2,6,65,2.41142,0.711149,-1000,-1.89674,2.41142,0
2,5,65,1.81312,2.81697,-1000,-1.89674,2.81697,1
2,2,65,2.69827,2.17087,-1000,-1.89674,2.69827,0
2,1,65,2.73878,2.03342,-1000,-1.89674,2.73878,0
3,3,12,3.77317,3.81133,-1000,-1000,3.81133,1
3,19,65,-1.86352,0.279323,-1000,-1.89674,0.279323,1
3,16,65,-1.51863,0.407942,-1000,-1.89674,0.407942,1
4,7,34,-2.60367,-1.08305,1.15943,-1000,1.15943,2
3,15,65,0.267814,0.333612,-1000,-1.89674,0.333612,1
2,16,67,1.59887,1.18791,-1000,-1.99394,1.59887,0
3,13,65,0.318099,0.86476,-1000,-1.89674,0.86476,1
4,4,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
3,9,65,0.141645,0.318801,-1000,-1.89674,0.318801,1
3,1,61,2.1146,1.6761,-1000,-1.79746,2.1146,0
3,7,65,1.5763,1.51654,-1000,-1.89674,1.5763,0
3,6,65,0.523632,0.268056,-1000,-1.89674,0.523632,0
3,17,74,-2.27734,-1.34418,-1000,-2.39923,-1.34418,1
3,3,65,2.06421,2.09512,-1000,-1.89674,2.09512,1
4,16,65,-3.93422,-2.21523,-1000,-1.89674,-1.89674,3
3,12,82,-0.712192,0.580203,-1000,-2.74754,0.580203,1
4,14,65,-3.93422,-2.39768,-1000,-1.89674,-1.89674,3
4,9,65,-3.90233,-4.32046,-1000,-1.89674,-1.89674,3
3,15,36,1.26369,1.41195,-1000,-0.987777,1.41195,1
4,7,65,-3.84813,0.501746,-1000,-1.89674,0.501746,1
4,5,65,0.378415,0.514736,-1000,-1.89674,0.514736,1
4,3,65,-2.38719,-2.49878,-1000,-1.89674,-1.89674,3
4,1,65,0.13435,0.256446,-1000,-1.89674,0.256446,1
1,19,64,1.4984,2.7749,-1000,-1.88715,2.7749,1
2,12,71,0.503223,2.48565,-1000,-2.15476,2.48565,1
1,17,64,1.62555,2.4888,-1000,-1.88715,2.4888,1
1,13,64,1.30883,1.06831,-1000,-1.88715,1.30883,0
4,15,80,-4.86445,-1.74275,-1000,-2.53658,-1.74275,1
1,12,64,2.88188,2.21233,-1000,-1.88715,2.88188,0
1,9,64,3.08079,3.15594,-1000,-1.88715,3.15594,1
2,14,31,2.04086,4.79904,-1000,-1000,4.79904,1
4,10,31,-2.50031,-2.54418,1.50369,-1000,1.50369,2
1,8,64,1.32346,3.25911,-1000,-1.88715,3.25911,1
1,4,64,2.80269,3.01314,-1000,-1.88715,3.01314,1
1,3,64,2.8606,2.8606,-1000,-1.88715,2.8606,0
1,2,64,3.34163,2.80671,-1000,-1.88715,3.34163,0
1,9,60,3.42233,3.40609,-1000,-1.74194,3.42233,0
2,18,84,-0.586866,0.211062,-1000,-2.79861,0.211062,1
1,1,64,2.80015,2.80015,-1000,-1.88715,2.80015,0
3,14,55,-1.00446,-1.27544,-1000,-1.69277,-1.00446,0
2,19,64,0.232577,1.47805,-1000,-1.88715,1.47805,1
1,9,16,5.42184,3.63179,-1000,-1000,5.42184,0
2,18,64,1.17487,1.12875,-1000,-1.88715,1.17487,0
2,15,64,1.08221,1.78519,-1000,-1.88715,1.78519,1
2,14,64,1.38478,1.15403,-1000,-1.88715,1.38478,0
2,13,64,0.492985,-1.13421,-1000,-1.88715,0.492985,0
1,9,91,2.20997,2.00383,-1000,-3.11877,2.20997,0
2,18,63,1.29426,1.13099,-1000,-1.82859,1.29426,0
1,18,73,1.16793,-0.357878,-1000,-2.28811,1.16793,0
2,7,61,3.43436,3.08945,-1000,-1.79746,3.43436,0
2,12,64,0.735544,2.21233,-1000,-1.88715,2.21233,1
3,2,20,3.89191,3.91165,-1000,-1000,3.91165,1
4,8,85,-5.11393,-5.11393,-1000,-2.88797,-2.88797,3
2,10,64,1.6118,1.02171,-1000,-1.88715,1.6118,0
2,7,64,3.14479,2.85762,-1000,-1.88715,3.14479,0
1,14,66,0.827825,1.85642,-1000,-1.90093,1.85642,1
2,8,64,2.33918,2.46048,-1000,-1.88715,2.46048,1
2,6,64,2.39975,0.749924,-1000,-1.88715,2.39975,0
2,5,64,1.86534,2.85043,-1000,-1.88715,2.85043,1
2,2,64,2.80671,2.18473,-1000,-1.88715,2.80671,0
2,1,64,2.80015,2.05253,-1000,-1.88715,2.80015,0
3,17,22,2.34214,2.38781,-1000,-1000,2.38781,1
3,3,13,2.89514,4.41105,-1000,-1000,4.41105,1
3,19,64,-1.80064,0.359347,-1000,-1.88715,0.359347,1
1,2,88,1.82859,1.88648,-1000,-2.98792,1.88648,1
3,16,64,-1.5317,0.392315,-1000,-1.88715,0.392315,1
4,7,45,-3.02213,-3.02213,-1.35203,-1.69314,-1.35203,2
3,15,64,0.0738866,0.314412,-1000,-1.88715,0.314412,1
2,16,64,1.51465,1.29864,-1000,-1.88715,1.51465,0
3,13,64,0.492124,0.978204,-1000,-1.88715,0.978204,1
3,9,64,-0.121714,0.383809,-1000,-1.88715,0.383809,1
3,1,60,2.19721,1.72701,-1000,-1.74194,2.19721,0
3,7,64,1.52075,1.50566,-1000,-1.88715,1.52075,0
3,6,64,0.572522,0.231292,-1000,-1.88715,0.572522,0
3,17,77,-2.3797,-1.49179,-1000,-2.51212,-1.49179,1
3,3,64,2.08197,2.13044,-1000,-1.88715,2.13044,1
3,19,24,2.06922,3.16831,-1000,-1000,3.16831,1
3,3,85,0.60641,1.3131,-1000,-2.88797,1.3131,1
4,19,64,-3.95145,-3.94511,-1000,-1.88715,-1.88715,3
4,16,64,-3.95145,-2.2575,-1000,-1.88715,-1.88715,3
3,12,83,-0.687231,0.526221,-1000,-2.74241,0.526221,1
4,14,64,-3.95145,-2.42102,-1000,-1.88715,-1.88715,3
4,13,64,-3.95145,-3.87389,-1000,-1.88715,-1.88715,3
1,11,71,1.37876,1.47815,-1000,-2.15476,1.47815,1
4,10,64,-3.93183,1.78707,-1000,-1.88715,1.78707,1
4,9,64,-3.89422,-4.18633,-1000,-1.88715,-1.88715,3
3,15,35,1.20152,1.4406,-1000,-1000,1.4406,1
4,7,64,-3.80129,0.314153,-1000,-1.88715,0.314153,1
4,5,64,0.690445,0.483947,-1000,-1.88715,0.690445,0
4,3,64,-2.38532,-2.52122,-1000,-1.88715,-1.88715,3
4,1,64,0.168571,0.527603,-1000,-1.88715,0.527603,1
1,20,63,1.61485,0.99517,-1000,-1.82859,1.61485,0
1,18,63,0.299324,1.23355,-1000,-1.82859,1.23355,1
2,4,69,2.31984,2.49822,-1000,-1.97507,2.49822,1
4,2,34,-0.733768,-1.08342,1.15943,-1000,1.15943,2
1,6,31,3.98003,3.76322,-1000,-1000,3.98003,0
1,16,63,2.15299,1.9281,-1000,-1.82859,2.15299,0
1,15,63,1.75699,1.97098,-1000,-1.82859,1.97098,1
3,9,45,1.10766,-0.925773,-1000,-1.69314,1.10766,0
4,4,69,-2.68706,-0.981365,-1000,-1.97507,-0.981365,1
2,8,35,3.84915,2.60669,-1000,-1000,3.84915,0
2,6,37,3.15489,2.57844,-1000,-1.4286,3.15489,0
1,3,39,2.92439,3.42832,-1000,-1.68934,3.42832,1
1,14,63,1.07484,2.50544,-1000,-1.82859,2.50544,1
1,13,63,1.38207,1.14145,-1000,-1.82859,1.38207,0
1,12,63,2.89031,2.24897,-1000,-1.82859,2.89031,0
2,18,91,-2.31289,0.205199,-1000,-3.11877,0.205199,1
1,9,63,3.15762,3.18763,-1000,-1.82859,3.18763,1
3,14,41,-0.0513845,2.58391,-1000,-1.67744,2.58391,1
2,19,86,-1.5654,-1.49966,-1000,-2.78355,-1.49966,1
2,3,85,1.54392,0.639083,-1000,-2.88797,1.54392,0
1,16,95,0.0744745,-0.542027,-1000,-3.43639,0.0744745,0
1,5,95,1.60076,1.74254,-1000,-3.43639,1.74254,1
1,6,63,2.90304,2.98443,-1000,-1.82859,2.98443,1
3,4,67,2.03079,0.803206,-1000,-1.99394,2.03079,0
1,4,63,2.8542,3.12034,-1000,-1.82859,3.12034,1
2,17,89,-1.22925,-0.64924,-1000,-3.09044,-0.64924,1
2,5,55,2.24474,3.32962,-1000,-1.69277,3.32962,1
4,20,76,-5.18162,-5.18162,-1000,-2.38705,-2.38705,3
2,6,13,4.73794,2.2984,-1000,-1000,4.73794,0
2,8,27,3.31408,5.23203,-1000,-1000,5.23203,1
1,14,23,1.98345,3.37245,-1000,-1000,3.37245,1
1,3,63,2.90983,2.90983,-1000,-1.82859,2.90983,0
1,2,63,3.21836,2.83694,-1000,-1.82859,3.21836,0
1,16,98,-0.92794,-0.567214,-1000,-3.60207,-0.567214,1
1,5,10,6.48976,6.48976,-1000,-1000,6.48976,0
2,20,63,0.207682,0.319442,-1000,-1.82859,0.319442,1
3,5,84,0.0804902,0.99502,-1000,-2.79861,0.99502,1
2,17,63,0.946501,1.91043,-1000,-1.82859,1.91043,1
2,15,63,1.23344,1.6494,-1000,-1.82859,1.6494,1
2,13,63,0.594409,-0.995701,-1000,-1.82859,0.594409,0
1,3,88,1.16237,1.16237,-1000,-2.98792,1.16237,0
4,17,88,-5.47424,-5.47424,-1000,-2.98792,-2.98792,3
2,11,63,1.57499,2.29423,-1000,-1.82859,2.29423,1
1,14,37,2.36286,4.18937,-1000,-1.4286,4.18937,1
2,8,45,1.52017,4.63729,-1000,-1.69314,4.63729,1
1,3,45,3.22644,3.22644,-1000,-1.69314,3.22644,0
2,6,63,2.44002,0.800938,-1000,-1.82859,2.44002,0
4,11,37,-2.71966,-2.71966,0.623616,-1.4286,0.623616,2
4,2,24,0.344186,4.79727,2.02094,-1000,4.79727,1
1,6,85,0.814497,0.488698,-1000,-2.88797,0.814497,0
3,12,47,-1.49345,0.758637,-1000,-1.70559,0.758637,1
4,6,67,-1.03032,-1.58385,-1000,-1.99394,-1.03032,0
2,3,63,2.90983,2.75572,-1000,-1.82859,2.90983,0
2,1,63,2.86159,2.07982,-1000,-1.82859,2.86159,0
3,19,91,-2.62651,-3.30266,-1000,-3.11877,-2.62651,0
3,3,18,3.11358,3.49872,-1000,-1000,3.49872,1
3,17,63,-0.606467,0.624188,-1000,-1.82859,0.624188,1
2,4,25,4.37788,4.96318,-1000,-1000,4.96318,1
3,16,63,-1.50455,0.624332,-1000,-1.82859,0.624332,1
4,7,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
3,15,63,0.161869,0.387281,-1000,-1.82859,0.387281,1
2,19,72,0.68915,-0.545657,-1000,-2.19713,0.68915,0
3,14,63,-1.04526,-1.50022,-1000,-1.82859,-1.04526,0
4,15,78,-5.33127,-1.80029,-1000,-2.56432,-1.80029,1
3,13,63,0.468448,0.864179,-1000,-1.82859,0.864179,1
3,12,63,0.236903,-1.29708,-1000,-1.82859,0.236903,0
1,17,73,2.10491,2.1399,-1000,-2.28811,2.1399,1
3,10,63,1.77468,2.43276,-1000,-1.82859,2.43276,1
4,4,75,-4.66736,-4.71538,-1000,-2.3755,-2.3755,3
3,9,63,-0.0534167,0.495917,-1000,-1.82859,0.495917,1
3,8,63,-0.886895,0.474352,-1000,-1.82859,0.474352,1
3,1,43,3.8335,1.94436,-1000,-1.73909,3.8335,0
3,7,63,1.6409,1.43309,-1000,-1.82859,1.6409,0
3,14,24,2.21366,5.02648,-1000,-1000,5.02648,1
3,6,63,0.708449,0.190699,-1000,-1.82859,0.708449,0
3,4,63,2.2061,0.909681,-1000,-1.82859,2.2061,0
3,2,63,1.45572,1.47404,-1000,-1.82859,1.47404,1
3,18,36,1.23889,1.24735,-1000,-0.987777,1.24735,1
2,11,90,0.592804,-1.44176,-1000,-3.06587,0.592804,0
4,17,63,-3.85335,-0.518084,-1000,-1.82859,-0.518084,1
2,14,90,-1.40637,1.50265,-1000,-3.06587,1.50265,1
4,14,33,-2.57146,-0.935471,1.37742,-1000,1.37742,2
1,20,71,1.26927,0.199585,-1000,-2.15476,1.26927,0
1,12,33,4.62553,4.77613,-1000,-1000,4.77613,1
4,15,63,-3.85335,-0.702964,-1000,-1.82859,-0.702964,1
4,14,63,-3.85335,-2.35844,-1000,-1.82859,-1.82859,3
4,13,63,-3.85335,-3.81736,-1000,-1.82859,-1.82859,3
4,12,63,-3.85335,-2.16955,-1000,-1.82859,-1.82859,3
2,14,63,1.7421,1.2454,-1000,-1.82859,1.7421,0
4,10,63,-3.84262,1.66788,-1000,-1.82859,1.66788,1
4,9,63,-3.79616,-4.25076,-1000,-1.82859,-1.82859,3
3,15,94,-3.07995,-3.53038,-1000,-3.2084,-3.07995,0
4,7,63,-3.75616,0.390944,-1000,-1.82859,0.390944,1
1,20,92,-0.787896,-0.344341,-1000,-2.97691,-0.344341,1
4,14,24,-1.99973,-0.268408,2.02094,-1000,2.02094,2
4,6,63,-1.06567,-1.87807,-1000,-1.82859,-1.06567,0
