Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,Max_EP,Opt_Choice
1,11,81,1.16682,1.43418,-1000,-2.6147,1.43418,1
1,8,53,3.31973,3.50617,-1000,-1.85145,3.50617,1
4,16,61,-3.75755,-2.11405,-1000,-1.79746,-1.79746,3
4,10,74,-4.66679,-4.58484,-1000,-2.39923,-2.39923,3
4,9,74,-4.66679,-2.26847,-1000,-2.39923,-2.26847,1
2,20,81,-0.30151,0.0711063,-1000,-2.6147,0.0711063,1
3,15,41,0.24666,1.25397,-1000,-1.67744,1.25397,1
4,7,74,-4.66679,-4.56459,-1000,-2.39923,-2.39923,3
4,5,74,-4.63029,-4.59744,-1000,-2.39923,-2.39923,3
4,3,74,-4.66679,-3.96379,-1000,-2.39923,-2.39923,3
4,1,74,-0.513703,-3.98072,-1000,-2.39923,-0.513703,0
2,14,76,0.32642,-1.16826,-1000,-2.38705,0.32642,0
4,14,47,-3.14795,-3.14795,-1.9291,-1.70559,-1.70559,3
1,20,73,0.795603,1.72282,-1000,-2.28811,1.72282,1
1,19,73,0.208188,0.668063,-1000,-2.28811,0.668063,1
1,13,73,1.58881,2.22295,-1000,-2.28811,2.22295,1
1,9,73,2.49168,2.39773,-1000,-2.28811,2.49168,0
2,14,22,2.62131,2.64886,-1000,-1000,2.64886,1
1,11,13,3.0045,4.79337,-1000,-1000,4.79337,1
4,10,22,-1.87623,-1.8486,2.26233,-1000,2.26233,2
1,8,73,1.78699,2.36015,-1000,-2.28811,2.36015,1
1,4,73,2.22674,2.21137,-1000,-2.28811,2.22674,0
1,2,73,2.34155,2.33212,-1000,-2.28811,2.34155,0
2,18,77,0.147368,0.354042,-1000,-2.51212,0.354042,1
1,1,73,2.4865,2.57908,-1000,-2.28811,2.57908,1
3,15,49,-1.3943,-0.700611,-1000,-1.72855,-0.700611,1
4,7,82,-5.35677,-5.38672,-1000,-2.74754,-2.74754,3
2,20,73,-0.359631,0.178701,-1000,-2.28811,0.178701,1
1,1,77,2.31935,2.40818,-1000,-2.51212,2.40818,1
1,9,9,4.43971,5.80411,-1000,-1000,5.80411,1
2,18,73,0.145347,0.547555,-1000,-2.28811,0.547555,1
2,16,73,0.780604,0.943805,-1000,-2.28811,0.943805,1
2,15,73,0.218852,0.625014,-1000,-2.28811,0.625014,1
4,14,16,-1.77648,-1.77648,2.50399,-1000,2.50399,2
4,6,55,-0.64582,0.292399,-3.79971,-1.69277,0.292399,1
1,20,84,0.579827,1.65849,-1000,-2.79861,1.65849,1
2,14,73,0.406372,-1.111,-1000,-2.28811,0.406372,0
2,13,73,0.243577,2.09207,-1000,-2.28811,2.09207,1
1,9,34,3.41537,3.33747,-1000,-1000,3.41537,0
2,18,54,0.190268,1.37055,-1000,-1.82646,1.37055,1
1,18,78,0.46626,0.795919,-1000,-2.56432,0.795919,1
2,7,52,3.50782,2.44509,-1000,-1.6769,3.50782,0
2,12,73,1.17888,0.988748,-1000,-2.28811,1.17888,0
2,7,73,2.08378,2.70125,-1000,-2.28811,2.70125,1
1,14,91,0.201401,0.935357,-1000,-3.11877,0.935357,1
2,8,71,1.68569,1.9849,-1000,-2.15476,1.9849,1
2,6,73,1.01177,1.59054,-1000,-2.28811,1.59054,1
4,20,58,-3.49265,-3.50566,-3.93422,-1.71806,-1.71806,3
2,5,73,1.71782,2.47541,-1000,-2.28811,2.47541,1
2,2,73,2.23571,2.33212,-1000,-2.28811,2.33212,1
3,3,4,4.23248,5.60078,-1000,-1000,5.60078,1
3,19,73,-1.3832,-1.96092,-1000,-2.28811,-1.3832,0
1,2,87,0.987463,1.00924,-1000,-2.82585,1.00924,1
3,16,73,-0.897478,-0.294295,-1000,-2.28811,-0.294295,1
4,7,42,-3.01897,-0.223482,-0.41419,-1.71794,-0.223482,1
3,15,73,-1.15763,-0.819913,-1000,-2.28811,-0.819913,1
3,13,73,-0.43342,-0.226494,-1000,-2.28811,-0.226494,1
4,4,89,-6.22718,-6.22718,-1000,-3.09044,-3.09044,3
3,9,73,0.634888,-1.04196,-1000,-2.28811,0.634888,0
3,1,37,3.93637,3.7933,-1000,-1.4286,3.93637,0
3,7,73,-1.14041,-0.556525,-1000,-2.28811,-0.556525,1
3,6,73,-0.436686,0.158205,-1000,-2.28811,0.158205,1
3,3,92,-1.20664,-0.122658,-1000,-2.97691,-0.122658,1
4,19,73,-4.52387,-4.52387,-1000,-2.28811,-2.28811,3
4,16,73,-4.52387,-3.74043,-1000,-2.28811,-2.28811,3
4,15,73,-4.52387,-4.44724,-1000,-2.28811,-2.28811,3
3,12,90,-2.06825,-3.23622,-1000,-3.06587,-2.06825,0
4,14,73,-4.52387,-3.77742,-1000,-2.28811,-2.28811,3
4,13,73,-4.52387,-4.44724,-1000,-2.28811,-2.28811,3
4,12,73,-4.52387,-3.55949,-1000,-2.28811,-2.28811,3
1,11,94,0.565588,0.615885,-1000,-3.2084,0.615885,1
1,8,58,3.04912,3.22944,-1000,-1.71806,3.22944,1
4,16,56,-3.40741,-1.93708,-3.85335,-1.66139,-1.66139,3
4,10,73,-4.52387,-4.4684,-1000,-2.28811,-2.28811,3
4,9,73,-4.52387,-2.21121,-1000,-2.28811,-2.21121,1
3,15,44,-0.5262,0.786854,-1000,-1.78231,0.786854,1
4,7,73,-4.52387,-4.49113,-1000,-2.28811,-2.28811,3
4,5,73,-4.45025,-4.47069,-1000,-2.28811,-2.28811,3
4,3,73,-4.52387,-3.83196,-1000,-2.28811,-2.28811,3
4,1,73,-0.462921,-3.84799,-1000,-2.28811,-0.462921,0
2,14,77,0.240878,-1.32896,-1000,-2.51212,0.240878,0
4,14,44,-3.13894,-2.8534,-0.962406,-1.78231,-0.962406,2
4,6,51,-0.382134,0.412931,-3.49265,-1.75526,0.412931,1
1,20,72,0.878449,1.765,-1000,-2.19713,1.765,1
1,19,72,0.254267,0.691587,-1000,-2.19713,0.691587,1
2,7,62,3.05968,1.87471,-1000,-1.88364,3.05968,0
2,12,79,0.787224,0.591158,-1000,-2.59631,0.787224,0
1,13,72,1.60391,2.25561,-1000,-2.19713,2.25561,1
4,15,72,-4.48431,-4.41222,-1000,-2.19713,-2.19713,3
1,12,72,1.83187,1.36016,-1000,-2.19713,1.83187,0
1,9,72,2.53889,2.4305,-1000,-2.19713,2.53889,0
2,14,23,2.48904,2.69528,-1000,-1000,2.69528,1
1,11,12,4.65515,4.72808,-1000,-1000,4.72808,1
4,10,23,-1.91103,-1.88412,1.88442,-1000,1.88442,2
1,8,72,1.8328,2.37327,-1000,-2.19713,2.37327,1
1,4,72,2.34529,2.33512,-1000,-2.19713,2.34529,0
1,2,72,2.37606,2.3834,-1000,-2.19713,2.3834,1
2,18,76,0.144371,0.36525,-1000,-2.38705,0.36525,1
1,1,72,2.5478,2.64385,-1000,-2.19713,2.64385,1
2,20,72,-0.338585,0.279483,-1000,-2.19713,0.279483,1
1,1,76,2.33981,2.44337,-1000,-2.38705,2.44337,1
2,18,72,0.178742,0.575748,-1000,-2.19713,0.575748,1
2,16,72,0.793175,0.976282,-1000,-2.19713,0.976282,1
2,15,72,0.134182,0.522968,-1000,-2.19713,0.522968,1
4,6,48,-3.21296,-1.06506,-2.30887,-1.73132,-1.06506,1
4,14,19,-1.90105,-1.90105,2.66139,-1000,2.66139,2
1,20,85,0.490585,1.58273,-1000,-2.88797,1.58273,1
2,14,72,0.322967,-1.09275,-1000,-2.19713,0.322967,0
2,13,72,0.0609009,2.16351,-1000,-2.19713,2.16351,1
1,9,35,3.34113,3.30005,-1000,-1000,3.34113,0
2,18,55,0.610361,1.29607,-1000,-1.69277,1.29607,1
1,18,81,0.407991,0.718498,-1000,-2.6147,0.718498,1
2,7,53,3.48653,2.54434,-1000,-1.85145,3.48653,0
2,12,72,1.16789,0.995947,-1000,-2.19713,1.16789,0
4,17,81,-5.12833,-5.12833,-1000,-2.6147,-2.6147,3
2,11,72,0.973683,1.76504,-1000,-2.19713,1.76504,1
2,7,72,2.20542,2.86616,-1000,-2.19713,2.86616,1
1,14,90,0.346991,0.973931,-1000,-3.06587,0.973931,1
2,8,88,-1.20583,1.43353,-1000,-2.98792,1.43353,1
2,6,72,1.0641,1.63404,-1000,-2.19713,1.63404,1
4,20,59,-3.62104,-3.6005,-3.96918,-1.84584,-1.84584,3
2,5,72,1.93023,2.52689,-1000,-2.19713,2.52689,1
2,2,72,2.30694,2.3834,-1000,-2.19713,2.3834,1
3,3,5,3.76706,4.94322,-1000,-1000,4.94322,1
3,19,72,-1.34539,-1.87796,-1000,-2.19713,-1.34539,0
1,2,80,2.03227,2.02191,-1000,-2.53658,2.03227,0
3,16,72,-0.839155,-0.254985,-1000,-2.19713,-0.254985,1
4,7,53,-3.40878,-0.449028,-3.76338,-1.85145,-0.449028,1
3,15,72,-1.11207,-0.688919,-1000,-2.19713,-0.688919,1
2,16,88,-1.16718,-0.426435,-1000,-2.98792,-0.426435,1
3,13,72,-0.384524,-0.188137,-1000,-2.19713,-0.188137,1
4,4,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
3,9,72,0.718641,-1.00364,-1000,-2.19713,0.718641,0
3,1,36,3.98752,3.85124,-1000,-0.987777,3.98752,0
3,7,72,-0.703585,-0.12072,-1000,-2.19713,-0.12072,1
3,6,72,-0.314663,0.218725,-1000,-2.19713,0.218725,1
3,17,85,-2.13833,-1.84216,-1000,-2.88797,-1.84216,1
3,3,72,0.921719,0.033156,-1000,-2.19713,0.921719,0
3,3,93,-1.36737,-0.20522,-1000,-3.13925,-0.20522,1
3,17,70,-1.35633,-0.309165,-1000,-2.07102,-0.309165,1
4,19,72,-4.48431,-4.48431,-1000,-2.19713,-2.19713,3
4,16,72,-4.48431,-3.72673,-1000,-2.19713,-2.19713,3
3,12,91,-2.08269,-3.29559,-1000,-3.11877,-2.08269,0
4,14,72,-4.48431,-3.7442,-1000,-2.19713,-2.19713,3
4,13,72,-4.48431,-4.41222,-1000,-2.19713,-2.19713,3
4,12,72,-4.48431,-3.52455,-1000,-2.19713,-2.19713,3
1,11,95,0.473903,0.35292,-1000,-3.43639,0.473903,0
1,8,59,2.96319,3.16226,-1000,-1.84584,3.16226,1
4,16,63,-3.85335,-2.27838,-1000,-1.82859,-1.82859,3
4,10,72,-4.48431,-4.4293,-1000,-2.19713,-2.19713,3
4,9,72,-4.48431,-2.16637,-1000,-2.19713,-2.16637,1
3,15,43,-0.265144,0.987553,-1000,-1.73909,0.987553,1
4,7,72,-4.48431,-4.42099,-1000,-2.19713,-2.19713,3
4,5,72,-4.45948,-4.44024,-1000,-2.19713,-2.19713,3
4,3,72,-4.48431,-3.76652,-1000,-2.19713,-2.19713,3
4,1,72,-0.372196,-3.81385,-1000,-2.19713,-0.372196,0
1,19,71,0.4007,0.757411,-1000,-2.15476,0.757411,1
1,17,71,0.128553,0.802663,-1000,-2.15476,0.802663,1
1,13,71,1.60152,2.2822,-1000,-2.15476,2.2822,1
2,18,19,2.6785,2.6685,-1000,-1000,2.6785,0
1,9,71,2.57361,2.47605,-1000,-2.15476,2.57361,0
2,14,24,2.53983,2.83027,-1000,-1000,2.83027,1
4,10,28,-2.25092,-2.31785,1.46138,-1000,1.46138,2
1,8,71,1.82255,2.42279,-1000,-2.15476,2.42279,1
1,4,71,2.39673,2.38842,-1000,-2.15476,2.39673,0
1,2,71,2.4409,2.44365,-1000,-2.15476,2.44365,1
2,18,83,0.18238,0.0337955,-1000,-2.74241,0.18238,0
1,1,71,2.61126,2.71369,-1000,-2.15476,2.71369,1
1,9,19,3.80702,3.05873,-1000,-1000,3.80702,0
2,18,71,0.194339,0.693649,-1000,-2.15476,0.693649,1
2,15,71,0.133809,0.582142,-1000,-2.15476,0.582142,1
4,14,26,-2.18549,-2.18549,1.88571,-1000,1.88571,2
4,6,57,-0.765786,-0.000702935,-3.95145,-1.7629,-0.000702935,1
1,20,82,0.678721,1.82862,-1000,-2.74754,1.82862,1
2,14,71,-0.124434,-1.0131,-1000,-2.15476,-0.124434,0
2,13,71,0.0589514,2.17264,-1000,-2.15476,2.17264,1
3,2,21,2.10951,3.62839,-1000,-1000,3.62839,1
4,8,84,-4.94296,-4.20151,-1000,-2.79861,-2.79861,3
2,10,71,1.91242,1.13989,-1000,-2.15476,1.91242,0
1,4,23,3.95258,4.22598,-1000,-1000,4.22598,1
2,9,71,1.8013,2.42587,-1000,-2.15476,2.42587,1
2,7,71,2.27752,2.94264,-1000,-2.15476,2.94264,1
1,14,93,0.144409,0.834185,-1000,-3.13925,0.834185,1
2,8,69,2.3132,2.62394,-1000,-1.97507,2.62394,1
2,6,71,1.3957,1.68444,-1000,-2.15476,1.68444,1
4,20,60,-3.76338,-3.71277,-3.84731,-1.74194,-1.74194,3
2,5,71,1.9412,2.54886,-1000,-2.15476,2.54886,1
2,2,71,2.31916,2.44365,-1000,-2.15476,2.44365,1
2,1,71,2.41687,2.65489,-1000,-2.15476,2.65489,1
3,3,14,1.6847,5.46939,-1000,-1000,5.46939,1
3,19,71,-1.27242,-1.86316,-1000,-2.15476,-1.27242,0
3,16,71,-0.564837,-0.202008,-1000,-2.15476,-0.202008,1
4,7,36,-2.67609,-0.0378302,1.20803,-0.987777,1.20803,2
3,15,71,-1.08538,-0.634534,-1000,-2.15476,-0.634534,1
2,16,89,-1.30605,-0.471295,-1000,-3.09044,-0.471295,1
3,13,71,-0.330355,-0.162334,-1000,-2.15476,-0.162334,1
4,4,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
3,9,71,0.795681,-0.859971,-1000,-2.15476,0.795681,0
3,6,71,-0.251234,0.263535,-1000,-2.15476,0.263535,1
3,3,94,-1.43231,-0.307194,-1000,-3.2084,-0.307194,1
3,19,23,3.1723,3.00216,-1000,-1000,3.1723,0
4,19,71,-4.15577,-4.15577,-1000,-2.15476,-2.15476,3
4,16,71,-4.15577,-3.43673,-1000,-2.15476,-2.15476,3
3,12,84,-0.768277,-1.73164,-1000,-2.79861,-0.768277,0
4,14,71,-4.15577,-3.44595,-1000,-2.15476,-2.15476,3
4,13,71,-4.15577,-4.1023,-1000,-2.15476,-2.15476,3
4,12,71,-4.15577,-3.31133,-1000,-2.15476,-2.15476,3
1,11,92,0.626486,0.662921,-1000,-2.97691,0.662921,1
1,8,56,3.36102,3.52264,-1000,-1.66139,3.52264,1
4,16,58,-3.49265,-2.02975,-3.93422,-1.71806,-1.71806,3
4,10,71,-4.15577,-4.13534,-1000,-2.15476,-2.15476,3
4,9,71,-4.15577,-1.96871,-1000,-2.15476,-1.96871,1
2,10,86,0.227544,0.688954,-1000,-2.78355,0.688954,1
4,8,71,-4.15577,-3.42963,-1000,-2.15476,-2.15476,3
3,15,38,0.861315,1.44747,-1000,-1.55092,1.44747,1
4,7,71,-4.15577,-4.14769,-1000,-2.15476,-2.15476,3
4,5,71,-4.15816,-4.15292,-1000,-2.15476,-2.15476,3
4,3,71,-4.15577,-3.51696,-1000,-2.15476,-2.15476,3
4,1,71,-0.232632,-3.50462,-1000,-2.15476,-0.232632,0
1,19,70,1.14323,1.95495,-1000,-2.07102,1.95495,1
1,13,70,1.37289,1.63739,-1000,-2.07102,1.63739,1
4,15,90,-5.84955,-5.84955,-1000,-3.06587,-3.06587,3
1,12,70,1.33693,1.47707,-1000,-2.07102,1.47707,1
2,18,18,3.56881,3.37652,-1000,-1000,3.56881,0
1,9,70,2.09563,2.29772,-1000,-2.07102,2.29772,1
2,14,25,2.58961,2.77459,-1000,-1000,2.77459,1
4,10,29,-2.2804,-2.35028,1.42829,-1000,1.42829,2
1,8,70,2.5903,2.68988,-1000,-2.07102,2.68988,1
1,4,70,2.33988,2.2052,-1000,-2.07102,2.33988,0
1,2,70,2.48017,2.51131,-1000,-2.07102,2.51131,1
2,18,82,0.268916,0.161175,-1000,-2.74754,0.268916,0
1,1,70,2.63628,2.63628,-1000,-2.07102,2.63628,0
1,9,18,3.16306,4.5762,-1000,-1000,4.5762,1
2,18,70,-0.257461,0.493964,-1000,-2.07102,0.493964,1
2,5,50,3.70273,3.11314,-1000,-1.81009,3.70273,0
4,20,81,-5.12833,-5.12833,-1000,-2.6147,-2.6147,3
2,17,70,0.0328976,1.2378,-1000,-2.07102,1.2378,1
2,15,70,0.196231,0.977758,-1000,-2.07102,0.977758,1
4,14,21,-1.87242,-1.87242,2.50274,-1000,2.50274,2
4,6,58,-0.867199,-0.0279476,-3.93422,-1.71806,-0.0279476,1
1,20,83,0.598763,1.70994,-1000,-2.74241,1.70994,1
2,14,70,0.264457,1.41065,-1000,-2.07102,1.41065,1
2,13,70,0.869504,-0.116817,-1000,-2.07102,0.869504,0
3,2,22,2.37204,3.73884,-1000,-1000,3.73884,1
4,8,87,-5.81286,-5.81286,-1000,-2.82585,-2.82585,3
2,10,70,1.00651,0.197528,-1000,-2.07102,1.00651,0
2,7,70,2.64394,1.80121,-1000,-2.07102,2.64394,0
1,14,92,0.186862,0.893207,-1000,-2.97691,0.893207,1
2,8,70,2.2442,2.57668,-1000,-2.07102,2.57668,1
2,6,70,1.64651,0.867051,-1000,-2.07102,1.64651,0
4,20,61,-3.75755,-3.71722,-1000,-1.79746,-1.79746,3
2,5,70,1.34818,2.54398,-1000,-2.07102,2.54398,1
2,2,70,1.96889,2.48113,-1000,-2.07102,2.48113,1
2,1,70,2.63628,2.41064,-1000,-2.07102,2.63628,0
3,3,15,3.91949,3.24878,-1000,-1000,3.91949,0
3,19,70,-0.108757,-1.39598,-1000,-2.07102,-0.108757,0
3,16,70,-1.76757,-0.238399,-1000,-2.07102,-0.238399,1
4,7,39,-2.78586,-0.148073,0.730903,-1.68934,0.730903,2
3,15,70,-1.34145,-0.0100933,-1000,-2.07102,-0.0100933,1
2,16,70,-0.103751,1.04615,-1000,-2.07102,1.04615,1
3,13,70,-1.5693,-1.36534,-1000,-2.07102,-1.36534,1
4,4,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
3,9,70,-0.808416,0.124779,-1000,-2.07102,0.124779,1
3,6,70,-0.141211,1.22086,-1000,-2.07102,1.22086,1
3,3,95,-1.60383,-0.427338,-1000,-3.43639,-0.427338,1
3,19,22,3.3907,3.16616,-1000,-1000,3.3907,0
4,19,70,-4.36017,-4.59897,-1000,-2.07102,-2.07102,3
4,18,70,-4.36017,-4.20065,-1000,-2.07102,-2.07102,3
4,16,70,-4.36017,-2.73048,-1000,-2.07102,-2.07102,3
3,12,85,-0.819654,-1.79365,-1000,-2.88797,-0.819654,0
4,14,70,-4.36017,-4.44231,-1000,-2.07102,-2.07102,3
4,13,70,-4.36017,-4.32107,-1000,-2.07102,-2.07102,3
4,12,70,-4.36017,-3.55431,-1000,-2.07102,-2.07102,3
1,11,93,0.581703,0.618609,-1000,-3.13925,0.618609,1
1,8,57,3.27915,3.45132,-1000,-1.7629,3.45132,1
4,16,57,-3.51101,-2.00916,-3.95145,-1.7629,-1.7629,3
4,10,70,-4.3193,-4.2802,-1000,-2.07102,-2.07102,3
4,9,70,-4.27039,-1.24788,-1000,-2.07102,-1.24788,1
2,10,85,0.592065,-0.144966,-1000,-2.88797,0.592065,0
4,8,70,-4.12643,-0.701212,-1000,-2.07102,-0.701212,1
3,15,37,1.09691,1.58118,-1000,-1.4286,1.58118,1
4,7,70,-4.22484,-1.4384,-1000,-2.07102,-1.4384,1
4,5,70,-2.06532,1.61766,-1000,-2.07102,1.61766,1
4,3,70,-2.0426,-1.61649,-1000,-2.07102,-1.61649,1
4,1,70,0.398971,-2.10313,-1000,-2.07102,0.398971,0
1,19,69,1.1902,2.05403,-1000,-1.97507,2.05403,1
1,13,69,1.39517,1.67107,-1000,-1.97507,1.67107,1
4,15,91,-5.8404,-5.8404,-1000,-3.11877,-3.11877,3
1,12,69,1.38894,1.50497,-1000,-1.97507,1.50497,1
2,19,59,0.465949,0.724255,-1000,-1.84584,0.724255,1
3,14,76,-1.78568,-0.371695,-1000,-2.38705,-0.371695,1
1,1,29,4.1853,4.1853,-1000,-1000,4.1853,0
1,10,69,2.36505,1.56375,-1000,-1.97507,2.36505,0
1,9,69,2.1249,2.32982,-1000,-1.97507,2.32982,1
2,14,26,2.55834,2.60073,-1000,-1000,2.60073,1
4,10,26,-2.18549,-1.47195,1.88571,-1000,1.88571,2
1,8,69,2.63721,2.73031,-1000,-1.97507,2.73031,1
1,4,69,2.41335,2.29236,-1000,-1.97507,2.41335,0
4,17,79,-5.50651,-5.50651,-1000,-2.59631,-2.59631,3
1,3,69,2.36874,2.12488,-1000,-1.97507,2.36874,0
1,2,69,2.51927,2.57938,-1000,-1.97507,2.57938,1
2,18,81,0.323578,0.210043,-1000,-2.6147,0.323578,0
1,1,69,2.66168,2.66168,-1000,-1.97507,2.66168,0
1,9,13,3.72193,4.65023,-1000,-1000,4.65023,1
2,18,69,-0.229425,0.564173,-1000,-1.97507,0.564173,1
2,15,69,0.201985,0.942247,-1000,-1.97507,0.942247,1
4,14,20,-1.94348,-1.94348,2.44317,-1000,2.44317,2
4,6,59,-0.890958,-0.145945,-3.96918,-1.84584,-0.145945,1
1,20,80,0.648572,1.69803,-1000,-2.53658,1.69803,1
2,14,69,0.290381,1.50579,-1000,-1.97507,1.50579,1
2,13,69,0.902142,-0.00327989,-1000,-1.97507,0.902142,0
3,2,23,2.44999,3.77296,-1000,-1000,3.77296,1
4,8,86,-4.9921,-4.9921,-1000,-2.78355,-2.78355,3
2,10,69,1.04382,0.261093,-1000,-1.97507,1.04382,0
1,4,25,4.40054,4.13845,-1000,-1000,4.40054,0
2,9,69,1.70411,1.66933,-1000,-1.97507,1.70411,0
2,7,69,2.68225,1.83722,-1000,-1.97507,2.68225,0
1,14,95,0.0943229,0.518216,-1000,-3.43639,0.518216,1
2,8,67,2.32727,2.61192,-1000,-1.99394,2.61192,1
2,6,69,1.68721,0.917719,-1000,-1.97507,1.68721,0
4,20,62,-3.79971,-3.76986,-1000,-1.88364,-1.88364,3
2,5,69,1.42269,2.59009,-1000,-1.97507,2.59009,1
2,2,69,1.99977,2.51953,-1000,-1.97507,2.51953,1
2,1,69,2.66168,2.44956,-1000,-1.97507,2.66168,0
3,19,69,-0.122589,-1.32265,-1000,-1.97507,-0.122589,0
4,7,38,-2.74178,-0.183489,0.340239,-1.55092,0.340239,2
3,15,69,-1.29243,0.0310018,-1000,-1.97507,0.0310018,1
2,16,71,0.902218,1.01713,-1000,-2.15476,1.01713,1
3,13,69,-1.50292,-1.3095,-1000,-1.97507,-1.3095,1
3,14,58,-0.409115,0.502878,-1000,-1.71806,0.502878,1
2,19,69,-0.102939,0.946334,-1000,-1.97507,0.946334,1
3,6,69,-0.0562283,1.26143,-1000,-1.97507,1.26143,1
3,19,21,3.47333,3.23643,-1000,-1000,3.47333,0
3,3,80,0.58067,-0.437365,-1000,-2.53658,0.58067,0
4,19,69,-4.16771,-4.32663,-1000,-1.97507,-1.97507,3
4,16,69,-4.16771,-2.54661,-1000,-1.97507,-1.97507,3
3,12,86,-1.90608,-2.89892,-1000,-2.78355,-1.90608,0
4,14,69,-4.16771,-4.22248,-1000,-1.97507,-1.97507,3
4,13,69,-4.16771,-4.14436,-1000,-1.97507,-1.97507,3
4,12,69,-4.16771,-3.35343,-1000,-1.97507,-1.97507,3
1,11,90,0.75991,0.768942,-1000,-3.06587,0.768942,1
1,8,62,2.81455,2.95398,-1000,-1.88364,2.95398,1
4,10,69,-4.13627,-4.11292,-1000,-1.97507,-1.97507,3
4,9,69,-4.13739,-1.21655,-1000,-1.97507,-1.21655,1
2,10,80,0.803206,0.0516016,-1000,-2.53658,0.803206,0
4,8,69,-4.04216,-0.559082,-1000,-1.97507,-0.559082,1
3,15,24,2.17302,3.57812,-1000,-1000,3.57812,1
4,7,69,-4.11818,-1.26757,-1000,-1.97507,-1.26757,1
4,5,69,-2.05032,1.79484,-1000,-1.97507,1.79484,1
4,3,69,-1.93462,-1.49268,-1000,-1.97507,-1.49268,1
4,1,69,0.486382,-1.97999,-1000,-1.97507,0.486382,0
1,19,68,1.32388,2.20451,-1000,-2.04822,2.20451,1
1,17,68,0.724453,1.86811,-1000,-2.04822,1.86811,1
1,13,68,1.43517,1.72236,-1000,-2.04822,1.72236,1
4,15,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
1,12,68,1.40706,1.46541,-1000,-2.04822,1.46541,1
3,8,88,-2.59419,-1.73363,-1000,-2.98792,-1.73363,1
2,19,58,0.47735,0.731237,-1000,-1.71806,0.731237,1
3,14,77,-2.01341,-0.458925,-1000,-2.51212,-0.458925,1
1,1,28,3.82969,3.82969,-1000,-1000,3.82969,0
1,10,68,2.43678,1.63359,-1000,-2.04822,2.43678,0
1,9,68,2.18952,2.38311,-1000,-2.04822,2.38311,1
2,14,27,2.53703,2.52731,-1000,-1000,2.53703,0
4,10,27,-2.20406,-1.45809,1.55054,-1000,1.55054,2
1,8,68,2.64917,2.7268,-1000,-2.04822,2.7268,1
1,4,68,2.45829,2.34346,-1000,-2.04822,2.45829,0
1,2,68,2.58111,2.635,-1000,-2.04822,2.635,1
2,18,80,0.328019,0.275331,-1000,-2.53658,0.328019,0
1,1,68,2.72488,2.72488,-1000,-2.04822,2.72488,0
1,9,12,3.6918,3.16376,-1000,-1000,3.6918,0
2,18,68,-0.169352,0.634304,-1000,-2.04822,0.634304,1
2,5,52,2.28666,3.37381,-1000,-1.6769,3.37381,1
4,20,79,-5.50651,-5.50651,-1000,-2.59631,-2.59631,3
2,17,68,0.0889553,1.36277,-1000,-2.04822,1.36277,1
2,15,68,0.251755,0.959606,-1000,-2.04822,0.959606,1
4,14,23,-1.91103,-1.91103,1.88442,-1000,1.88442,2
4,6,52,-0.496644,0.393792,-3.62104,-1.6769,0.393792,1
1,20,81,0.724059,1.77416,-1000,-2.6147,1.77416,1
2,14,68,0.340042,1.52233,-1000,-2.04822,1.52233,1
2,13,68,0.948685,0.0368437,-1000,-2.04822,0.948685,0
2,12,68,0.468089,0.891314,-1000,-2.04822,0.891314,1
1,4,24,4.48401,4.02572,-1000,-1000,4.48401,0
2,9,68,1.73528,1.70623,-1000,-2.04822,1.73528,0
2,7,68,2.75788,1.86372,-1000,-2.04822,2.75788,0
1,14,94,0.11803,0.752801,-1000,-3.2084,0.752801,1
2,8,68,2.33453,2.63227,-1000,-2.04822,2.63227,1
2,6,68,1.73027,0.995535,-1000,-2.04822,1.73027,0
4,20,63,-3.85335,-3.83832,-1000,-1.82859,-1.82859,3
2,5,68,1.44893,2.59717,-1000,-2.04822,2.59717,1
2,2,68,2.03265,2.58365,-1000,-2.04822,2.58365,1
2,1,68,2.72488,2.48841,-1000,-2.04822,2.72488,0
3,19,68,-0.0453209,-1.3385,-1000,-2.04822,-0.0453209,0
3,16,68,-1.68575,-0.110052,-1000,-2.04822,-0.110052,1
4,7,33,-2.57146,0.0419378,1.37742,-1000,1.37742,2
3,15,68,-1.23434,0.0574735,-1000,-2.04822,0.0574735,1
2,16,68,-0.0307251,1.17166,-1000,-2.04822,1.17166,1
3,13,68,-1.49666,-1.25987,-1000,-2.04822,-1.25987,1
4,4,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
3,9,68,-0.742608,0.244507,-1000,-2.04822,0.244507,1
3,6,68,-0.0446268,1.33023,-1000,-2.04822,1.33023,1
3,19,20,2.50354,2.47454,-1000,-1000,2.50354,0
3,3,81,0.526393,-0.463347,-1000,-2.6147,0.526393,0
4,19,68,-4.11535,-4.28376,-1000,-2.04822,-2.04822,3
4,16,68,-4.11535,-2.47447,-1000,-2.04822,-2.04822,3
3,12,87,-1.93897,-2.95254,-1000,-2.82585,-1.93897,0
4,14,68,-4.11535,-4.17049,-1000,-2.04822,-2.04822,3
4,12,68,-4.11535,-3.33866,-1000,-2.04822,-2.04822,3
1,11,91,0.709116,0.706119,-1000,-3.11877,0.709116,0
