Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,Max_EP,Opt_Choice
2,15,71,2.36503,0.649654,-1000,-2.15476,2.36503,0
4,14,26,-2.18549,-2.18549,1.88571,-1000,1.88571,2
4,6,57,-0.827273,-1.50841,-3.95145,-1.7629,-0.827273,0
1,20,82,3.22027,0.408363,-1000,-2.74754,3.22027,0
2,14,71,2.71154,2.92796,-1000,-2.15476,2.92796,1
2,13,71,-0.0900546,3.27519,-1000,-2.15476,3.27519,1
3,2,21,2.30876,5.43635,-1000,-1000,5.43635,1
4,8,84,-4.94296,-4.94296,-1000,-2.79861,-2.79861,3
2,10,71,2.19923,3.33966,-1000,-2.15476,3.33966,1
1,4,23,4.81225,4.41933,-1000,-1000,4.81225,0
2,9,71,3.09053,3.03445,-1000,-2.15476,3.09053,0
2,7,71,2.83503,0.39549,-1000,-2.15476,2.83503,0
1,14,93,0.940404,-0.0805441,-1000,-3.13925,0.940404,0
2,8,69,3.41727,4.02235,-1000,-1.97507,4.02235,1
2,6,71,2.05778,2.2228,-1000,-2.15476,2.2228,1
4,20,60,-3.76338,-3.80454,-3.84731,-1.74194,-1.74194,3
2,5,71,2.0779,2.90832,-1000,-2.15476,2.90832,1
2,2,71,1.23346,3.48111,-1000,-2.15476,3.48111,1
2,1,71,2.61575,3.60309,-1000,-2.15476,3.60309,1
3,3,14,3.2122,4.8252,-1000,-1000,4.8252,1
3,19,71,-1.66445,-1.38475,-1000,-2.15476,-1.38475,1
3,16,71,-0.977171,-0.939733,-1000,-2.15476,-0.939733,1
4,7,36,-2.67609,-2.67609,1.20803,-0.987777,1.20803,2
3,15,71,-0.59527,-0.592931,-1000,-2.15476,-0.592931,1
2,16,89,-2.20391,-1.54471,-1000,-3.09044,-1.54471,1
3,13,71,-1.14656,0.367869,-1000,-2.15476,0.367869,1
4,4,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
3,9,71,2.18747,0.949288,-1000,-2.15476,2.18747,0
3,6,71,0.614447,-0.346311,-1000,-2.15476,0.614447,0
3,3,94,-2.19459,1.84214,-1000,-3.2084,1.84214,1
3,19,23,2.60888,1.88442,-1000,-1000,2.60888,0
4,19,71,-4.15577,-4.15577,-1000,-2.15476,-2.15476,3
4,16,71,-4.15577,-4.15577,-1000,-2.15476,-2.15476,3
3,12,84,-2.02325,-2.7462,-1000,-2.79861,-2.02325,0
4,14,71,-4.15577,-4.15577,-1000,-2.15476,-2.15476,3
4,13,71,-4.15577,-4.15577,-1000,-2.15476,-2.15476,3
4,12,71,-4.15577,-4.15577,-1000,-2.15476,-2.15476,3
1,11,92,1.53669,0.998323,-1000,-2.97691,1.53669,0
1,8,56,2.89476,4.00788,-1000,-1.66139,4.00788,1
4,16,58,-3.49265,-3.54319,-3.93422,-1.71806,-1.71806,3
4,10,71,-4.15577,-4.15577,-1000,-2.15476,-2.15476,3
4,9,71,-4.15577,-2.65645,-1000,-2.15476,-2.15476,3
2,10,86,0.712501,1.99667,-1000,-2.78355,1.99667,1
4,8,71,-4.15577,-4.15577,-1000,-2.15476,-2.15476,3
3,15,38,0.864899,4.80029,-1000,-1.55092,4.80029,1
4,7,71,-4.15577,-4.15577,-1000,-2.15476,-2.15476,3
4,5,71,-4.15577,-4.15577,-1000,-2.15476,-2.15476,3
4,3,71,-2.71256,-4.15577,-1000,-2.15476,-2.15476,3
4,1,71,-2.68212,-4.15577,-1000,-2.15476,-2.15476,3
1,19,70,1.16407,1.16242,-1000,-2.07102,1.16407,0
1,13,70,3.53659,2.06453,-1000,-2.07102,3.53659,0
4,15,90,-5.84955,-5.84955,-1000,-3.06587,-3.06587,3
1,12,70,2.97373,3.83512,-1000,-2.07102,3.83512,1
2,18,18,3.65119,3.69749,-1000,-1000,3.69749,1
1,9,70,3.50204,3.37714,-1000,-2.07102,3.50204,0
2,14,25,4.10687,1.22198,-1000,-1000,4.10687,0
4,10,29,-2.2804,-2.2804,1.42829,-1000,1.42829,2
1,8,70,2.8208,3.80628,-1000,-2.07102,3.80628,1
1,4,70,3.29132,3.30243,-1000,-2.07102,3.30243,1
1,2,70,3.15662,3.87038,-1000,-2.07102,3.87038,1
2,18,82,-0.223917,0.513127,-1000,-2.74754,0.513127,1
1,1,70,3.1768,3.1768,-1000,-2.07102,3.1768,0
1,9,18,4.18235,3.87245,-1000,-1000,4.18235,0
2,18,70,-0.073074,0.632362,-1000,-2.07102,0.632362,1
2,5,50,3.75875,1.49662,-1000,-1.81009,3.75875,0
4,20,81,-5.12833,-5.12833,-1000,-2.6147,-2.6147,3
2,17,70,0.408801,2.14671,-1000,-2.07102,2.14671,1
2,15,70,0.198502,1.01593,-1000,-2.07102,1.01593,1
4,14,21,-1.87242,-1.87242,2.50274,-1000,2.50274,2
4,6,58,-0.7698,-1.49366,-3.93422,-1.71806,-0.7698,0
1,20,83,2.87074,0.110125,-1000,-2.74241,2.87074,0
2,14,70,1.08129,-1.21344,-1000,-2.07102,1.08129,0
2,13,70,1.27869,0.556069,-1000,-2.07102,1.27869,0
3,2,22,3.05286,4.71808,-1000,-1000,4.71808,1
4,8,87,-5.81286,-5.81286,-1000,-2.82585,-2.82585,3
2,10,70,1.55684,0.916003,-1000,-2.07102,1.55684,0
2,7,70,3.5262,2.40403,-1000,-2.07102,3.5262,0
1,14,92,0.957123,-0.0325046,-1000,-2.97691,0.957123,0
2,8,70,3.41305,3.92278,-1000,-2.07102,3.92278,1
2,6,70,3.40898,3.47889,-1000,-2.07102,3.47889,1
4,20,61,-3.75755,-3.7755,-1000,-1.79746,-1.79746,3
2,5,70,2.46366,2.61118,-1000,-2.07102,2.61118,1
2,2,70,3.20024,2.52632,-1000,-2.07102,3.20024,0
2,1,70,3.1768,1.92465,-1000,-2.07102,3.1768,0
3,3,15,4.03485,1.39014,-1000,-1000,4.03485,0
3,19,70,-2.07102,-1.92412,-1000,-2.07102,-1.92412,1
3,16,70,-1.76383,-0.392368,-1000,-2.07102,-0.392368,1
4,7,39,-2.78586,0.879695,0.730903,-1.68934,0.879695,1
3,15,70,1.87231,-0.909529,-1000,-2.07102,1.87231,0
2,16,70,0.590145,-0.99696,-1000,-2.07102,0.590145,0
3,13,70,-1.89534,-0.411577,-1000,-2.07102,-0.411577,1
4,4,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
3,9,70,-1.72528,0.527349,-1000,-2.07102,0.527349,1
3,6,70,1.64177,-0.328762,-1000,-2.07102,1.64177,0
3,3,95,-2.3806,1.8122,-1000,-3.43639,1.8122,1
3,19,22,2.63941,2.26233,-1000,-1000,2.63941,0
4,19,70,-4.36017,-4.12755,-1000,-2.07102,-2.07102,3
4,18,70,-4.36017,-4.25881,-1000,-2.07102,-2.07102,3
4,16,70,-4.36017,-4.4231,-1000,-2.07102,-2.07102,3
3,12,85,-2.04,-2.83332,-1000,-2.88797,-2.04,0
4,14,70,-4.36017,-0.903606,-1000,-2.07102,-0.903606,1
4,13,70,-4.36017,-4.36017,-1000,-2.07102,-2.07102,3
4,12,70,-4.36017,-4.15481,-1000,-2.07102,-2.07102,3
1,11,93,1.53927,0.985251,-1000,-3.13925,1.53927,0
1,8,57,2.63298,3.66559,-1000,-1.7629,3.66559,1
4,16,57,-3.51101,-3.52346,-3.95145,-1.7629,-1.7629,3
4,10,70,-4.28319,-4.28197,-1000,-2.07102,-2.07102,3
4,9,70,-4.32168,-4.36017,-1000,-2.07102,-2.07102,3
2,10,85,-0.20976,2.60905,-1000,-2.88797,2.60905,1
4,8,70,-4.12344,-1.62981,-1000,-2.07102,-1.62981,1
3,15,37,1.14502,3.54984,-1000,-1.4286,3.54984,1
4,7,70,-4.198,-1.36141,-1000,-2.07102,-1.36141,1
4,5,70,-1.14232,-4.2576,-1000,-2.07102,-1.14232,0
4,3,70,-1.29904,-4.36017,-1000,-2.07102,-1.29904,0
4,1,70,3.17132,-2.90374,-1000,-2.07102,3.17132,0
1,19,69,1.23663,1.21366,-1000,-1.97507,1.23663,0
1,13,69,3.63196,2.11446,-1000,-1.97507,3.63196,0
4,15,91,-5.8404,-5.8404,-1000,-3.11877,-3.11877,3
1,12,69,3.00452,3.85943,-1000,-1.97507,3.85943,1
2,19,59,0.531314,1.74228,-1000,-1.84584,1.74228,1
3,14,76,0.742709,-1.90964,-1000,-2.38705,0.742709,0
1,1,29,3.65061,4.02486,-1000,-1000,4.02486,1
1,10,69,2.94454,3.21248,-1000,-1.97507,3.21248,1
1,9,69,3.53344,3.52377,-1000,-1.97507,3.53344,0
2,14,26,3.61458,1.48996,-1000,-1000,3.61458,0
4,10,26,-2.18549,-2.14834,1.88571,-1000,1.88571,2
1,8,69,2.84554,3.95241,-1000,-1.97507,3.95241,1
1,4,69,3.33473,3.33596,-1000,-1.97507,3.33596,1
4,17,79,-5.50651,-5.50651,-1000,-2.59631,-2.59631,3
1,3,69,3.31826,3.41694,-1000,-1.97507,3.41694,1
1,2,69,3.24749,3.91692,-1000,-1.97507,3.91692,1
2,18,81,0.734266,0.646559,-1000,-2.6147,0.734266,0
1,1,69,3.16182,3.16182,-1000,-1.97507,3.16182,0
1,9,13,5.28098,5.5166,-1000,-1000,5.5166,1
2,18,69,-0.0546663,0.625831,-1000,-1.97507,0.625831,1
2,15,69,0.301895,1.1258,-1000,-1.97507,1.1258,1
4,14,20,-1.94348,-1.94348,2.44317,-1000,2.44317,2
4,6,59,-0.761918,-1.716,-3.96918,-1.84584,-0.761918,0
1,20,80,3.17838,0.54235,-1000,-2.53658,3.17838,0
2,14,69,1.09593,-1.22592,-1000,-1.97507,1.09593,0
2,13,69,1.30916,0.541138,-1000,-1.97507,1.30916,0
3,2,23,3.20715,5.21712,-1000,-1000,5.21712,1
4,8,86,-4.9921,-4.9921,-1000,-2.78355,-2.78355,3
2,10,69,1.61196,1.02911,-1000,-1.97507,1.61196,0
1,4,25,5.41254,5.41254,-1000,-1000,5.41254,0
2,9,69,3.29654,2.55164,-1000,-1.97507,3.29654,0
2,7,69,3.55533,2.48102,-1000,-1.97507,3.55533,0
1,14,95,1.13897,0.140934,-1000,-3.43639,1.13897,0
2,8,67,3.43038,4.00626,-1000,-1.99394,4.00626,1
2,6,69,3.54062,3.47441,-1000,-1.97507,3.54062,0
4,20,62,-3.79971,-3.86284,-1000,-1.88364,-1.88364,3
2,5,69,2.51255,2.6928,-1000,-1.97507,2.6928,1
2,2,69,3.3019,2.57807,-1000,-1.97507,3.3019,0
2,1,69,3.16182,1.98488,-1000,-1.97507,3.16182,0
3,19,69,-1.97507,-1.84629,-1000,-1.97507,-1.84629,1
4,7,38,-2.74178,-2.74178,0.340239,-1.55092,0.340239,2
3,15,69,2.03948,-0.858744,-1000,-1.97507,2.03948,0
2,16,71,0.875264,3.80235,-1000,-2.15476,3.80235,1
3,13,69,-1.81191,-0.372068,-1000,-1.97507,-0.372068,1
3,14,58,-0.663512,1.38898,-1000,-1.71806,1.38898,1
2,19,69,0.20141,1.38402,-1000,-1.97507,1.38402,1
3,6,69,1.72927,-0.293064,-1000,-1.97507,1.72927,0
3,19,21,2.76057,2.50274,-1000,-1000,2.76057,0
3,3,80,1.18106,1.85784,-1000,-2.53658,1.85784,1
4,19,69,-4.16771,-4.00481,-1000,-1.97507,-1.97507,3
4,16,69,-4.16771,-4.20364,-1000,-1.97507,-1.97507,3
3,12,86,-2.7375,-2.78355,-1000,-2.78355,-2.7375,0
4,14,69,-4.16771,-0.832859,-1000,-1.97507,-0.832859,1
4,13,69,-4.16771,-4.16771,-1000,-1.97507,-1.97507,3
4,12,69,-4.16771,-4.01023,-1000,-1.97507,-1.97507,3
1,11,90,1.43903,1.13179,-1000,-3.06587,1.43903,0
1,8,62,3.08677,4.0134,-1000,-1.88364,4.0134,1
4,10,69,-4.14677,-4.12101,-1000,-1.97507,-1.97507,3
4,9,69,-4.15724,-4.16771,-1000,-1.97507,-1.97507,3
2,10,80,-0.0781027,2.66896,-1000,-2.53658,2.66896,1
4,8,69,-4.02067,-1.57704,-1000,-1.97507,-1.57704,1
3,15,24,2.34333,3.59321,-1000,-1000,3.59321,1
4,7,69,-4.10351,-1.21079,-1000,-1.97507,-1.21079,1
4,5,69,-1.09528,-4.128,-1000,-1.97507,-1.09528,0
4,3,69,-1.17784,-4.16771,-1000,-1.97507,-1.17784,0
4,1,69,3.18705,-2.70004,-1000,-1.97507,3.18705,0
1,19,68,1.01122,1.10249,-1000,-2.04822,1.10249,1
1,17,68,1.82461,1.5427,-1000,-2.04822,1.82461,0
1,13,68,3.5271,2.13197,-1000,-2.04822,3.5271,0
4,15,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
1,12,68,3.01381,4.02536,-1000,-2.04822,4.02536,1
3,8,88,-0.725967,0.326646,-1000,-2.98792,0.326646,1
2,19,58,0.528889,1.72727,-1000,-1.71806,1.72727,1
3,14,77,0.675081,-2.0097,-1000,-2.51212,0.675081,0
1,1,28,3.75806,4.07451,-1000,-1000,4.07451,1
1,10,68,3.02054,2.99028,-1000,-2.04822,3.02054,0
1,9,68,3.48573,3.45317,-1000,-2.04822,3.48573,0
2,14,27,3.56756,1.88093,-1000,-1000,3.56756,0
4,10,27,-2.20406,-2.19162,1.55054,-1000,1.55054,2
1,8,68,2.77285,3.89001,-1000,-2.04822,3.89001,1
1,4,68,3.3914,3.38339,-1000,-2.04822,3.3914,0
1,2,68,3.27843,3.98169,-1000,-2.04822,3.98169,1
2,18,80,0.806202,0.695547,-1000,-2.53658,0.806202,0
1,1,68,3.25953,3.25953,-1000,-2.04822,3.25953,0
1,9,12,2.02373,2.52967,-1000,-1000,2.52967,1
2,18,68,-0.0431309,0.696965,-1000,-2.04822,0.696965,1
2,5,52,3.04595,3.16197,-1000,-1.6769,3.16197,1
4,20,79,-5.50651,-5.50651,-1000,-2.59631,-2.59631,3
2,17,68,0.407707,2.09825,-1000,-2.04822,2.09825,1
2,15,68,0.371263,1.15048,-1000,-2.04822,1.15048,1
4,14,23,-1.91103,-1.91103,1.88442,-1000,1.88442,2
4,6,52,-0.445165,-0.910933,-3.62104,-1.6769,-0.445165,0
1,20,81,3.21265,0.45638,-1000,-2.6147,3.21265,0
2,14,68,1.16945,-1.13014,-1000,-2.04822,1.16945,0
2,13,68,1.33995,0.492325,-1000,-2.04822,1.33995,0
2,12,68,1.4697,4.11354,-1000,-2.04822,4.11354,1
1,4,24,5.94399,5.94399,-1000,-1000,5.94399,0
2,9,68,3.32032,2.57698,-1000,-2.04822,3.32032,0
2,7,68,3.5281,2.52522,-1000,-2.04822,3.5281,0
1,14,94,0.999533,-0.175606,-1000,-3.2084,0.999533,0
2,8,68,3.35075,3.90405,-1000,-2.04822,3.90405,1
2,6,68,3.50224,3.56565,-1000,-2.04822,3.56565,1
4,20,63,-3.85335,-3.91622,-1000,-1.82859,-1.82859,3
2,5,68,2.57621,2.75469,-1000,-2.04822,2.75469,1
2,2,68,3.31582,2.60988,-1000,-2.04822,3.31582,0
2,1,68,3.25953,1.95661,-1000,-2.04822,3.25953,0
3,19,68,-2.04822,-1.90601,-1000,-2.04822,-1.90601,1
3,16,68,-1.68741,-0.370944,-1000,-2.04822,-0.370944,1
4,7,33,-2.57146,-2.57146,1.37742,-1000,1.37742,2
3,15,68,2.17323,-0.856078,-1000,-2.04822,2.17323,0
2,16,68,0.694534,-0.881546,-1000,-2.04822,0.694534,0
3,13,68,-1.8463,-0.397402,-1000,-2.04822,-0.397402,1
4,4,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
3,9,68,-1.63277,0.587866,-1000,-2.04822,0.587866,1
3,6,68,1.81833,-0.232762,-1000,-2.04822,1.81833,0
3,19,20,2.44317,2.61155,-1000,-1000,2.61155,1
3,3,81,1.11158,1.72707,-1000,-2.6147,1.72707,1
4,19,68,-4.11535,-3.94609,-1000,-2.04822,-2.04822,3
4,16,68,-4.11535,-4.15408,-1000,-2.04822,-2.04822,3
3,12,87,-2.79934,-2.82585,-1000,-2.82585,-2.79934,0
4,14,68,-4.11535,-0.856214,-1000,-2.04822,-0.856214,1
4,12,68,-4.11535,-4.02056,-1000,-2.04822,-2.04822,3
1,11,91,1.46976,1.09144,-1000,-3.11877,1.46976,0
1,8,63,3.01707,3.9314,-1000,-1.82859,3.9314,1
4,16,59,-3.62104,-3.64515,-3.96918,-1.84584,-1.84584,3
4,10,68,-4.00813,-4.08257,-1000,-2.04822,-2.04822,3
4,9,68,-4.06174,-4.11535,-1000,-2.04822,-2.04822,3
2,10,87,0.718494,2.11693,-1000,-2.82585,2.11693,1
4,8,68,-3.99749,-1.50177,-1000,-2.04822,-1.50177,1
3,15,39,0.730903,2.51752,-1000,-1.68934,2.51752,1
4,7,68,-3.95573,-1.20668,-1000,-2.04822,-1.20668,1
4,5,68,-0.996263,-4.07912,-1000,-2.04822,-0.996263,0
4,3,68,-1.16695,-4.11535,-1000,-2.04822,-1.16695,0
4,1,68,3.25433,-2.7537,-1000,-2.04822,3.25433,0
1,19,67,1.16212,1.1467,-1000,-1.99394,1.16212,0
2,7,7,3.16161,4.39052,-1000,-1000,4.39052,1
2,12,70,1.57678,3.91424,-1000,-2.07102,3.91424,1
1,17,67,1.8837,1.58087,-1000,-1.99394,1.8837,0
1,13,67,3.61881,2.20153,-1000,-1.99394,3.61881,0
4,15,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
1,12,67,2.98817,3.89102,-1000,-1.99394,3.89102,1
2,19,57,0.182716,1.20851,-1000,-1.7629,1.20851,1
3,14,78,0.455874,-2.05146,-1000,-2.56432,0.455874,0
1,1,31,3.55209,3.84113,-1000,-1000,3.84113,1
1,10,67,3.0722,2.98806,-1000,-1.99394,3.0722,0
2,18,23,2.22522,1.78017,-1000,-1000,2.22522,0
1,9,67,3.46605,3.60688,-1000,-1.99394,3.60688,1
2,14,28,4.22044,3.88086,-1000,-1000,4.22044,0
1,8,67,2.8465,3.95828,-1000,-1.99394,3.95828,1
1,16,43,3.16371,2.40157,-1000,-1.73909,3.16371,0
1,5,67,3.59642,3.5015,-1000,-1.99394,3.59642,0
1,4,67,3.46142,3.41947,-1000,-1.99394,3.46142,0
1,3,67,3.51915,3.74354,-1000,-1.99394,3.74354,1
3,16,69,-1.65154,-0.363543,-1000,-1.97507,-0.363543,1
1,2,67,3.35303,4.07305,-1000,-1.99394,4.07305,1
2,18,87,-0.912827,-0.712534,-1000,-2.82585,-0.712534,1
1,1,67,3.27443,3.27443,-1000,-1.99394,3.27443,0
3,14,52,-0.98528,0.269121,-1000,-1.6769,0.269121,1
2,19,67,0.180913,1.471,-1000,-1.99394,1.471,1
1,9,23,4.37461,4.8244,-1000,-1000,4.8244,1
2,18,67,-0.0105319,0.359281,-1000,-1.99394,0.359281,1
2,15,67,0.395628,1.08965,-1000,-1.99394,1.08965,1
4,4,4,-1.45639,3.58444,2.96156,-1000,3.58444,1
2,14,67,1.17995,-1.08764,-1000,-1.99394,1.17995,0
2,13,67,1.40177,0.601911,-1000,-1.99394,1.40177,0
2,12,67,1.49472,3.90531,-1000,-1.99394,3.90531,1
2,10,67,1.5306,1.04047,-1000,-1.99394,1.5306,0
1,14,65,0.89592,0.97406,-1000,-1.89674,0.97406,1
2,8,65,3.55624,4.13834,-1000,-1.89674,4.13834,1
2,6,67,3.58155,3.55008,-1000,-1.99394,3.58155,0
2,5,67,2.60767,2.70311,-1000,-1.99394,2.70311,1
2,2,67,3.42938,2.67656,-1000,-1.99394,3.42938,0
2,1,67,3.27443,2.13781,-1000,-1.99394,3.27443,0
3,17,23,2.23158,2.44566,-1000,-1000,2.44566,1
3,3,10,3.53198,5.28939,-1000,-1000,5.28939,1
3,19,67,-1.99394,-1.83909,-1000,-1.99394,-1.83909,1
1,2,89,1.69254,1.79586,-1000,-3.09044,1.79586,1
3,16,67,-1.63498,-0.411019,-1000,-1.99394,-0.411019,1
4,7,32,-2.54077,-2.70784,1.50493,-1000,1.50493,2
3,15,67,2.13366,-0.812493,-1000,-1.99394,2.13366,0
2,16,69,0.681859,-0.851268,-1000,-1.97507,0.681859,0
3,13,67,-1.76545,-0.466653,-1000,-1.99394,-0.466653,1
3,9,67,-1.5711,0.571648,-1000,-1.99394,0.571648,1
3,6,67,1.89404,-0.13574,-1000,-1.99394,1.89404,0
3,17,76,-2.37781,-2.38705,-1000,-2.38705,-2.37781,0
3,3,67,3.36564,2.68785,-1000,-1.99394,3.36564,0
3,19,27,1.61758,1.55054,-1000,-1000,1.61758,0
3,3,82,1.09959,1.68955,-1000,-2.74754,1.68955,1
4,19,67,-3.84731,-3.73112,-1000,-1.99394,-1.99394,3
4,16,67,-3.84731,-3.96584,-1000,-1.99394,-1.99394,3
4,6,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
3,12,80,-1.86704,-2.50667,-1000,-2.53658,-1.86704,0
4,14,67,-3.84731,-0.778924,-1000,-1.99394,-0.778924,1
1,11,88,1.72346,1.19785,-1000,-2.98792,1.72346,0
1,8,60,3.10449,4.05917,-1000,-1.74194,4.05917,1
4,10,67,-3.89606,-3.84852,-1000,-1.99394,-1.99394,3
4,9,67,-3.87168,-3.84731,-1000,-1.99394,-1.99394,3
3,15,34,1.36732,2.35872,-1000,-1000,2.35872,1
4,7,67,-3.88654,-0.995789,-1000,-1.99394,-0.995789,1
4,5,67,-1.03652,-3.86814,-1000,-1.99394,-1.03652,0
4,3,67,-1.04015,-3.84731,-1000,-1.99394,-1.04015,0
4,1,67,3.29534,-2.5632,-1000,-1.99394,3.29534,0
2,14,87,-1.14239,-0.573477,-1000,-2.82585,-0.573477,1
4,14,42,-3.01897,-1.2911,-0.41419,-1.71794,-0.41419,2
1,20,66,1.13815,1.44619,-1000,-1.90093,1.44619,1
1,19,66,1.3236,1.28045,-1000,-1.90093,1.3236,0
2,12,69,1.59963,3.98921,-1000,-1.97507,3.98921,1
1,17,66,1.56663,1.43566,-1000,-1.90093,1.56663,0
1,13,66,3.65962,2.22508,-1000,-1.90093,3.65962,0
4,15,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
1,12,66,3.00917,4.00163,-1000,-1.90093,4.00163,1
2,19,56,0.221925,1.65341,-1000,-1.66139,1.65341,1
3,14,79,0.522916,-2.07705,-1000,-2.59631,0.522916,0
1,1,30,3.88037,4.13886,-1000,-1000,4.13886,1
1,10,66,3.17026,3.00556,-1000,-1.90093,3.17026,0
2,18,22,2.5133,2.01064,-1000,-1000,2.5133,0
1,9,66,3.51699,3.63352,-1000,-1.90093,3.63352,1
2,14,29,4.37212,4.00527,-1000,-1000,4.37212,0
1,8,66,2.89303,4.08459,-1000,-1.90093,4.08459,1
1,4,66,3.48553,3.49215,-1000,-1.90093,3.49215,1
4,17,78,-5.33127,-5.33127,-1000,-2.56432,-2.56432,3
1,3,66,3.65243,3.94469,-1000,-1.90093,3.94469,1
1,2,66,3.38603,4.82477,-1000,-1.90093,4.82477,1
2,18,86,-0.876359,-0.676017,-1000,-2.78355,-0.676017,1
1,1,66,3.33025,3.33025,-1000,-1.90093,3.33025,0
3,14,53,-1.00009,0.183134,-1000,-1.85145,0.183134,1
2,19,66,0.31149,1.631,-1000,-1.90093,1.631,1
1,9,22,4.6664,5.13576,-1000,-1000,5.13576,1
2,18,66,0.035619,0.440615,-1000,-1.90093,0.440615,1
2,15,66,0.411301,1.03391,-1000,-1.90093,1.03391,1
4,4,5,-1.50705,3.52578,2.96985,-1000,3.52578,1
2,14,66,1.20976,-1.21601,-1000,-1.90093,1.20976,0
2,13,66,1.41577,0.553873,-1000,-1.90093,1.41577,0
2,12,66,1.54012,4.06045,-1000,-1.90093,4.06045,1
2,10,66,1.47172,1.18934,-1000,-1.90093,1.47172,0
1,4,26,5.71952,5.71952,-1000,-1000,5.71952,0
2,9,66,3.2433,2.59208,-1000,-1.90093,3.2433,0
1,14,64,0.97901,1.01049,-1000,-1.88715,1.01049,1
2,8,66,3.45459,4.12458,-1000,-1.90093,4.12458,1
2,6,66,3.56617,3.57295,-1000,-1.90093,3.57295,1
2,5,66,2.58285,2.65492,-1000,-1.90093,2.65492,1
2,2,66,3.45372,2.70707,-1000,-1.90093,3.45372,0
2,1,66,3.33025,2.1075,-1000,-1.90093,3.33025,0
3,17,20,2.53045,2.44317,-1000,-1000,2.53045,0
3,3,11,2.80388,3.16453,-1000,-1000,3.16453,1
3,19,66,-1.90093,-1.80841,-1000,-1.90093,-1.80841,1
3,16,66,-1.59381,-0.491174,-1000,-1.90093,-0.491174,1
4,7,35,-2.62979,-2.62979,1.1907,-1000,1.1907,2
3,15,66,2.11937,-0.933422,-1000,-1.90093,2.11937,0
2,16,66,0.767983,-0.796375,-1000,-1.90093,0.767983,0
3,13,66,-1.74258,-0.414756,-1000,-1.90093,-0.414756,1
3,9,66,-1.40603,0.550597,-1000,-1.90093,0.550597,1
3,1,62,2.8295,3.91039,-1000,-1.88364,3.91039,1
3,7,66,0.812965,2.01579,-1000,-1.90093,2.01579,1
3,6,66,1.8454,-0.188601,-1000,-1.90093,1.8454,0
3,19,26,1.87419,1.88571,-1000,-1000,1.88571,1
3,3,83,1.03346,1.61643,-1000,-2.74241,1.61643,1
4,19,66,-3.96918,-3.78224,-1000,-1.90093,-1.90093,3
4,16,66,-3.96918,-4.00258,-1000,-1.90093,-1.90093,3
4,6,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
3,12,81,-1.91487,-2.59419,-1000,-2.6147,-1.91487,0
4,14,66,-3.96918,-0.785471,-1000,-1.90093,-0.785471,1
4,12,66,-3.96918,-3.89785,-1000,-1.90093,-1.90093,3
4,9,66,-3.96219,-3.96918,-1000,-1.90093,-1.90093,3
2,20,89,-1.55335,-0.932594,-1000,-3.09044,-0.932594,1
3,15,33,1.45368,2.50599,-1000,-1000,2.50599,1
4,7,66,-3.91287,-1.00959,-1000,-1.90093,-1.00959,1
4,5,66,-0.996695,-3.94601,-1000,-1.90093,-0.996695,0
4,3,66,-1.03922,-3.96918,-1000,-1.90093,-1.03922,0
4,1,66,3.40367,-2.56444,-1000,-1.90093,3.40367,0
1,19,65,1.37037,1.33332,-1000,-1.89674,1.37037,0
1,17,65,1.6215,1.41862,-1000,-1.89674,1.6215,0
1,13,65,3.63224,2.21049,-1000,-1.89674,3.63224,0
4,15,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
1,12,65,2.97375,4.03666,-1000,-1.89674,4.03666,1
1,9,65,3.58191,3.55164,-1000,-1.89674,3.58191,0
4,10,30,-2.45781,-2.45781,1.27609,-1000,1.27609,2
2,14,30,3.83609,4.00352,-1000,-1000,4.00352,1
1,8,65,2.94994,4.06836,-1000,-1.89674,4.06836,1
1,4,65,3.46819,3.44261,-1000,-1.89674,3.46819,0
1,3,65,3.78154,4.07133,-1000,-1.89674,4.07133,1
1,2,65,3.42784,4.83465,-1000,-1.89674,4.83465,1
1,9,61,3.63914,3.24799,-1000,-1.79746,3.63914,0
2,18,85,-0.327559,0.383992,-1000,-2.88797,0.383992,1
1,1,65,3.38644,3.38644,-1000,-1.89674,3.38644,0
3,15,57,1.85304,-1.36218,-1000,-1.7629,1.85304,0
4,7,90,-5.84955,-5.84955,-1000,-3.06587,-3.06587,3
2,20,65,-0.0238474,0.56884,-1000,-1.89674,0.56884,1
1,9,17,5.6985,6.73585,-1000,-1000,6.73585,1
2,18,65,0.052153,0.610358,-1000,-1.89674,0.610358,1
2,16,65,0.185009,-0.873847,-1000,-1.89674,0.185009,0
2,15,65,0.495658,1.11367,-1000,-1.89674,1.11367,1
2,14,65,1.21757,-1.13007,-1000,-1.89674,1.21757,0
2,13,65,1.4175,0.636738,-1000,-1.89674,1.4175,0
1,9,90,0.734533,1.02702,-1000,-3.06587,1.02702,1
2,18,62,0.355611,0.793177,-1000,-1.88364,0.793177,1
